// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
34982,,,,,,,,,,,,,,-9.606972,1.496893,1.475240,-0.030216,-0.003933,0.021436,1.045654,-0.288086,0.419678,-0.096059,0.014993,0.014797,99881.0000,0.117178,0.180475,-0.976575,-0.220023,0.963630,0.151683,0.968431,0.197095,0.152624,,,0.000000,,,,0.00,,,
34983,,,,,,,,,,,,,,-9.643405,1.556783,1.469470,-0.045239,0.052114,0.065238,1.047852,-0.288086,0.417480,-0.096424,0.015591,0.014735,,0.116596,0.179799,-0.976769,-0.219019,0.963920,0.151290,0.968729,0.196291,0.151769,,,0.000000,,,,0.00,,,
34984,,,,,,,,,,,,,,-9.705706,1.592041,1.512304,-0.012330,0.089151,0.137905,1.045898,-0.290283,0.413086,-0.097048,0.015941,0.015157,99878.0000,0.116236,0.179131,-0.976935,-0.217814,0.964256,0.150890,0.969044,0.195251,0.151098,,,0.000000,,,,0.00,,,
34985,,,,,,,,,,,,,,-9.720692,1.616286,1.550847,0.022469,0.120712,0.161995,1.050049,-0.288086,0.419678,-0.097199,0.016181,0.015538,,0.116077,0.178697,-0.977033,-0.216586,0.964565,0.150685,0.969338,0.194120,0.150667,,,0.000000,,,,0.00,,,
34986,,,,,,,,,,,,,,-9.713235,1.644922,1.554774,0.025278,0.154905,0.159543,1.045898,-0.290283,0.419678,-0.097126,0.016466,0.015571,99876.0000,0.116022,0.178091,-0.977150,-0.214982,0.964976,0.150346,0.969702,0.192627,0.150245,,,0.000000,,,,0.00,,,
34987,,,,,,,,,,,,,,-9.639718,1.595416,1.642239,0.131978,0.138594,0.093363,1.041260,-0.286133,0.421875,-0.096392,0.015968,0.016439,,0.116104,0.177784,-0.977196,-0.213460,0.965327,0.150262,0.970028,0.191146,0.150028,,,0.000000,,,,0.00,,,
34988,,,,,,,,,,,,,,-9.577118,1.605085,1.729798,0.224942,0.179323,0.046670,1.043457,-0.283936,0.419678,-0.095765,0.016066,0.017317,99876.0000,0.116120,0.177201,-0.977300,-0.211880,0.965727,0.149927,0.970373,0.189661,0.149685,,,0.000000,,,,0.00,,,
34989,,,,,,,,,,,,,,-9.512624,1.573532,1.697069,0.210902,0.156159,-0.026105,1.045410,-0.283936,0.424072,-0.095120,0.015751,0.016991,,0.115955,0.176839,-0.977386,-0.210806,0.965987,0.149767,0.970626,0.188672,0.149290,,,0.000000,,,,0.00,,,
34990,,,,,,,,,,,,,,-9.530333,1.545742,1.596943,0.120557,0.111391,-0.028014,1.045654,-0.288086,0.424072,-0.095297,0.015476,0.015988,99881.0000,0.115837,0.176294,-0.977498,-0.209926,0.966238,0.149386,0.970831,0.187897,0.148935,,,0.000000,,,,0.00,,,
34991,,,,,,,,,,,,,,-9.566535,1.534770,1.520428,0.047563,0.081574,-0.005706,1.041260,-0.281738,0.426270,-0.095659,0.015365,0.015225,,0.115548,0.176123,-0.977563,-0.209616,0.966315,0.149320,0.970933,0.187659,0.148574,,,0.000000,,,,0.00,,,
34992,,,,,,,,,,,,,,-9.525479,1.509006,1.490264,0.031686,0.061899,-0.054210,1.041016,-0.277588,0.421631,-0.095250,0.015103,0.014922,99880.0000,0.115331,0.175726,-0.977660,-0.208968,0.966494,0.149067,0.971098,0.187107,0.148188,,,0.000000,,,,0.00,,,
34993,,,,,,,,,,,,,,-9.546278,1.533326,1.477075,0.015012,0.080885,-0.032222,1.043213,-0.279785,0.421875,-0.095459,0.015342,0.014787,,0.115106,0.175543,-0.977719,-0.208337,0.966637,0.149026,0.971260,0.186541,0.147838,,,0.000000,,,,0.00,,,
34994,,,,,,,,,,,,,,-9.585482,1.575402,1.487967,0.014944,0.118649,0.013965,1.041016,-0.277588,0.426270,-0.095852,0.015760,0.014894,99880.0000,0.114984,0.175306,-0.977776,-0.207645,0.966802,0.148920,0.971423,0.185907,0.147569,,,0.000000,,,,0.00,,,
34995,,,,,,,,,,,,,,-9.564944,1.538155,1.527973,0.066472,0.093920,-0.005774,1.043213,-0.277588,0.421631,-0.095646,0.015388,0.015294,,0.114825,0.175218,-0.977811,-0.207134,0.966909,0.148941,0.971551,0.185436,0.147319,,,0.000000,,,,0.00,,,
34996,,,,,,,,,,,,,,-9.568257,1.555243,1.458721,-0.002324,0.099157,-0.010221,1.045410,-0.281738,0.424072,-0.095678,0.015563,0.014602,99877.0000,0.114649,0.174918,-0.977885,-0.206743,0.967024,0.148737,0.971655,0.185119,0.147032,,,0.000000,,,,0.00,,,
34997,,,,,,,,,,,,,,-9.534311,1.560235,1.528330,0.069725,0.123758,-0.032451,1.047607,-0.281738,0.424072,-0.095338,0.015619,0.015299,,0.114531,0.174750,-0.977929,-0.206548,0.967083,0.148622,0.971710,0.184967,0.146855,,,0.000000,,,,0.00,,,
34998,,,,,,,,,,,,,,-9.534149,1.547338,1.558149,0.103958,0.120760,-0.030219,1.043213,-0.281738,0.424072,-0.095336,0.015492,0.015600,99874.0000,0.114317,0.174285,-0.978037,-0.206177,0.967218,0.148258,0.971814,0.184700,0.146503,,,0.000000,,,,0.00,,,
34999,,,,,,,,,,,,,,-9.549167,1.571844,1.598544,0.138693,0.150845,-0.006025,1.043213,-0.277588,0.428467,-0.095484,0.015740,0.016008,,0.114114,0.174055,-0.978102,-0.205815,0.967316,0.148123,0.971915,0.184405,0.146207,,,0.000000,,,,0.00,,,
35000,,,,,,,,,,,,,,-9.558071,1.526325,1.617666,0.170038,0.113501,-0.001396,1.040771,-0.273438,0.423828,-0.095573,0.015281,0.016207,99880.0000,0.113760,0.173493,-0.978243,-0.204886,0.967566,0.147774,0.972152,0.183618,0.145617,,,0.000000,,,,0.00,,,
35001,,,,,,,,,,,,,,-9.534607,1.435383,1.567985,0.148200,0.023628,-0.045133,1.047363,-0.275391,0.428467,-0.095338,0.014373,0.015712,,0.113403,0.173026,-0.978367,-0.203823,0.967827,0.147537,0.972418,0.182683,0.145021,,,0.000000,,,,0.00,,,
35002,,,,,,,,,,,,,,-9.564443,1.353278,1.469093,0.070751,-0.074199,-0.042444,1.043213,-0.279785,0.428467,-0.095637,0.013552,0.014721,99877.0000,0.113067,0.172407,-0.978515,-0.202677,0.968125,0.147157,0.972696,0.181684,0.144406,,,0.000000,,,,0.00,,,
35003,,,,,,,,,,,,,,-9.528402,1.314843,1.416745,0.035653,-0.112384,-0.090933,1.045166,-0.275391,0.430664,-0.095277,0.013171,0.014192,,0.112872,0.172059,-0.978599,-0.201756,0.968344,0.146985,0.972910,0.180848,0.144013,,,0.000000,,,,0.00,,,
35004,,,,,,,,,,,,,,-9.531370,1.391833,1.453183,0.058444,-0.026463,-0.071443,1.041016,-0.275391,0.423828,-0.095307,0.013944,0.014549,99884.0000,0.112838,0.171360,-0.978725,-0.200526,0.968676,0.146482,0.973169,0.179731,0.143666,,,0.000000,,,,0.00,,,
35005,,,,,,,,,,,,,,-9.497298,1.506611,1.518098,0.103140,0.105283,-0.078652,1.038574,-0.273438,0.426025,-0.094967,0.015094,0.015192,,0.113016,0.170931,-0.978780,-0.199599,0.968915,0.146161,0.973338,0.178845,0.143620,,,0.000000,,,,0.00,,,
35006,,,,,,,,,,,,,,-9.480310,1.556483,1.566521,0.143084,0.170865,-0.081128,1.042969,-0.271240,0.426025,-0.094797,0.015594,0.015675,99880.0000,0.113097,0.170244,-0.978890,-0.198799,0.969167,0.145585,0.973493,0.178137,0.143454,,,0.000000,,,,0.00,,,
35007,,,,,,,,,,,,,,-9.438572,1.591532,1.645694,0.217668,0.229639,-0.105586,1.044922,-0.269043,0.426025,-0.094379,0.015945,0.016468,,0.113235,0.169781,-0.978955,-0.198145,0.969359,0.145197,0.973610,0.177533,0.143406,,,0.000000,,,,0.00,,,
35008,,,,,,,,,,,,,,-9.495056,1.628960,1.746474,0.303347,0.279325,-0.030575,1.040527,-0.267090,0.437012,-0.094945,0.016310,0.017477,99875.0000,0.113233,0.169240,-0.979049,-0.197315,0.969590,0.144784,0.973779,0.176787,0.143183,,,0.000000,,,,0.00,,,
35009,,,,,,,,,,,,,,-9.504572,1.593364,1.735021,0.300136,0.243090,-0.028168,1.038574,-0.269043,0.432617,-0.095041,0.015945,0.017367,,0.113180,0.168978,-0.979100,-0.196274,0.969816,0.144687,0.973995,0.175796,0.142929,,,0.000000,,,,0.00,,,
35010,,,,,,,,,,,,,,-9.538768,1.573792,1.692320,0.261348,0.212847,-0.003750,1.042480,-0.264893,0.430420,-0.095384,0.015744,0.016940,99880.0000,0.113173,0.168631,-0.979161,-0.194787,0.970134,0.144563,0.974295,0.174367,0.142640,,,0.000000,,,,0.00,,,
35011,,,,,,,,,,,,,,-9.571706,1.545739,1.682385,0.256686,0.178021,0.022947,1.044678,-0.264893,0.434814,-0.095712,0.015463,0.016846,,0.113112,0.168407,-0.979206,-0.193041,0.970476,0.144607,0.974649,0.172670,0.142282,,,0.000000,,,,0.00,,,
35012,,,,,,,,,,,,,,-9.520907,1.433218,1.699579,0.305290,0.082415,-0.040771,1.040527,-0.264893,0.428223,-0.095203,0.014341,0.017021,99877.0000,0.113005,0.167868,-0.979311,-0.190990,0.970914,0.144390,0.975065,0.170722,0.141780,,,0.000000,,,,0.00,,,
35013,,,,,,,,,,,,,,-9.539001,1.365849,1.677301,0.298234,0.011231,-0.036065,1.040527,-0.269043,0.432617,-0.095382,0.013674,0.016804,,0.112938,0.167386,-0.979401,-0.188862,0.971354,0.144232,0.975488,0.168683,0.141316,,,0.000000,,,,0.00,,,
35014,,,,,,,,,,,,,,-9.541972,1.259368,1.643714,0.291008,-0.093954,-0.053409,1.040527,-0.264893,0.437012,-0.095411,0.012614,0.016472,99872.0000,0.112696,0.166562,-0.979570,-0.186518,0.971872,0.143795,0.975967,0.166502,0.140593,,,0.000000,,,,0.00,,,
35015,,,,,,,,,,,,,,-9.534564,1.213424,1.570977,0.236267,-0.147004,-0.077656,1.042725,-0.267090,0.439453,-0.095334,0.012162,0.015756,,0.112200,0.165950,-0.979731,-0.184471,0.972296,0.143565,0.976413,0.164624,0.139704,,,0.000000,,,,0.00,,,
35016,,,,,,,,,,,,,,-9.563042,1.118339,1.502631,0.193301,-0.247785,-0.072997,1.044434,-0.260742,0.441406,-0.095617,0.011217,0.015086,99875.0000,0.111471,0.164775,-0.980012,-0.181921,0.972877,0.142883,0.976974,0.162358,0.138424,,,0.000000,,,,0.00,,,
35017,,,,,,,,,,,,,,-9.620290,1.081058,1.519804,0.221819,-0.285016,-0.019934,1.042236,-0.256592,0.443604,-0.096188,0.010848,0.015265,,0.110546,0.163894,-0.980264,-0.179761,0.973340,0.142464,0.977479,0.160465,0.137060,,,0.000000,,,,0.00,,,
35018,,,,,,,,,,,,,,-9.633847,1.057726,1.430466,0.150210,-0.314529,-0.022156,1.037842,-0.254395,0.447998,-0.096323,0.010617,0.014382,99877.0000,0.109492,0.162540,-0.980608,-0.176922,0.973973,0.141686,0.978116,0.157977,0.135399,,,0.000000,,,,0.00,,,
35019,,,,,,,,,,,,,,-9.637009,1.094712,1.300657,0.032243,-0.290086,-0.031234,1.041992,-0.250244,0.445801,-0.096353,0.010993,0.013094,,0.108107,0.161261,-0.980973,-0.174479,0.974517,0.140972,0.978708,0.155919,0.133489,,,0.000000,,,,0.00,,,
35020,,,,,,,,,,,,,,-9.645653,1.242842,1.392173,0.111945,-0.120759,0.010462,1.043945,-0.250244,0.447998,-0.096436,0.012476,0.014020,99877.0000,0.106701,0.159711,-0.981380,-0.171657,0.975154,0.140034,0.979361,0.153519,0.131465,,,0.000000,,,,0.00,,,
35021,,,,,,,,,,,,,,-9.788504,1.389237,1.395993,0.093148,0.010790,0.171537,1.037598,-0.245850,0.449951,-0.097863,0.013940,0.014068,,0.105240,0.158334,-0.981761,-0.169021,0.975727,0.139242,0.979978,0.151284,0.129447,,,0.000000,,,,0.00,,,
35022,,,,,,,,,,,,,,-9.842329,1.510397,1.335073,0.028346,0.123702,0.233157,1.037598,-0.248047,0.454590,-0.098401,0.015147,0.013469,99880.0000,0.103566,0.156837,-0.982179,-0.165909,0.976379,0.138416,0.980688,0.148617,0.127140,,,0.000000,,,,0.00,,,
35023,,,,,,,,,,,,,,-9.802931,1.574925,1.344527,0.053709,0.203913,0.204352,1.035156,-0.241699,0.456543,-0.098006,0.015787,0.013570,,0.101760,0.155641,-0.982558,-0.162849,0.976968,0.137890,0.981389,0.145977,0.124762,,,0.000000,,,,0.00,,,
35024,,,,,,,,,,,,,,-9.774322,1.579757,1.391392,0.126576,0.230697,0.182295,1.032959,-0.239502,0.465576,-0.097719,0.015830,0.014049,99883.0000,0.099768,0.154266,-0.982979,-0.159461,0.977618,0.137240,0.982150,0.143055,0.122135,,,0.000000,,,,0.00,,,
35025,,,,,,,,,,,,,,-9.749973,1.469435,1.392030,0.175310,0.135392,0.142704,1.032959,-0.239502,0.460938,-0.097475,0.014724,0.014064,,0.097317,0.153139,-0.983401,-0.156625,0.978136,0.136820,0.982852,0.140710,0.119175,,,0.000000,,,,0.00,,,
35026,,,,,,,,,,,,,,-9.614281,1.455137,1.251919,0.080953,0.132360,-0.009883,1.032959,-0.239502,0.465576,-0.096119,0.014580,0.012664,99875.0000,0.094926,0.151889,-0.983829,-0.153737,0.978672,0.136260,0.983542,0.138316,0.116252,,,0.000000,,,,0.00,,,
35027,,,,,,,,,,,,,,-9.526731,1.466184,1.048064,-0.085476,0.134915,-0.118300,1.034912,-0.237549,0.469971,-0.095247,0.014691,0.010624,,0.092454,0.151074,-0.984189,-0.151579,0.979038,0.136044,0.984112,0.136604,0.113416,,,0.000000,,,,0.00,,,
35028,,,,,,,,,,,,,,-9.474414,1.629459,0.932428,-0.191962,0.296218,-0.160515,1.030518,-0.233398,0.472168,-0.094726,0.016322,0.009463,99877.0000,0.090074,0.150009,-0.984573,-0.149360,0.979446,0.135564,0.984672,0.134845,0.110628,,,0.000000,,,,0.00,,,
35029,,,,,,,,,,,,,,-9.538391,1.782075,0.993921,-0.134399,0.449953,-0.069793,1.026123,-0.227051,0.476318,-0.095366,0.017845,0.010070,,0.087813,0.149401,-0.984870,-0.147755,0.979706,0.135443,0.985118,0.133626,0.108106,,,0.000000,,,,0.00,,,
35030,,,,,,,,,,,,,,-9.625600,1.843994,1.001797,-0.119022,0.506256,0.025278,1.021973,-0.231201,0.478760,-0.096239,0.018461,0.010139,99879.0000,0.085833,0.148548,-0.985173,-0.145583,0.980079,0.135096,0.985616,0.131829,0.105749,,,0.000000,,,,0.00,,,
35031,,,,,,,,,,,,,,-9.691690,1.791711,0.933737,-0.160334,0.440834,0.076239,1.026367,-0.235352,0.476562,-0.096903,0.017935,0.009446,,0.083931,0.148013,-0.985418,-0.143468,0.980399,0.135040,0.986090,0.130042,0.103521,,,0.000000,,,,0.00,,,
35032,,,,,,,,,,,,,,-9.709346,1.722027,0.898626,-0.165772,0.371424,0.080686,1.030273,-0.227051,0.483154,-0.097080,0.017239,0.009090,99875.0000,0.082329,0.147261,-0.985665,-0.141064,0.980787,0.134750,0.986571,0.127948,0.101520,,,0.000000,,,,0.00,,,
35033,,,,,,,,,,,,,,-9.690028,1.581389,0.902333,-0.121437,0.238993,0.043262,1.023682,-0.220703,0.485107,-0.096887,0.015837,0.009125,,0.080763,0.146872,-0.985853,-0.138897,0.981092,0.134784,0.987008,0.126046,0.099636,,,0.000000,,,,0.00,,,
35034,,,,,,,,,,,,,,-9.657670,1.375303,0.946064,-0.027452,0.053840,-0.012003,1.021484,-0.220703,0.487305,-0.096563,0.013776,0.009562,99878.0000,0.079230,0.145975,-0.986110,-0.135813,0.981577,0.134392,0.987561,0.123278,0.097596,,,0.000000,,,,0.00,,,
35035,,,,,,,,,,,,,,-9.566922,1.232886,0.879509,-0.045669,-0.075736,-0.127045,1.014893,-0.218506,0.487305,-0.095657,0.012352,0.008900,,0.077528,0.145194,-0.986361,-0.132171,0.982103,0.134179,0.988190,0.119965,0.095331,,,0.000000,,,,0.00,,,
35036,,,,,,,,,,,,,,-9.492290,1.114901,0.888334,0.005002,-0.172811,-0.215512,1.025635,-0.216309,0.489502,-0.094910,0.011174,0.008991,99881.0000,0.075876,0.144169,-0.986640,-0.128035,0.982710,0.133748,0.988863,0.116176,0.093022,,,0.000000,,,,0.00,,,
35037,,,,,,,,,,,,,,-9.476337,0.967224,0.838479,-0.002560,-0.316357,-0.255523,1.019287,-0.218506,0.493896,-0.094751,0.009698,0.008497,,0.074057,0.143325,-0.986901,-0.123606,0.983307,0.133528,0.989564,0.112098,0.090537,,,0.000000,,,,0.00,,,
35038,,,,,,,,,,,,,,-9.506140,0.972748,0.695003,-0.125593,-0.323739,-0.237963,1.023193,-0.212158,0.491699,-0.095050,0.009757,0.007063,99878.0000,0.072272,0.142262,-0.987187,-0.119114,0.983923,0.133071,0.990247,0.107971,0.088055,,,0.000000,,,,0.00,,,
35039,,,,,,,,,,,,,,-9.576434,1.001009,0.660687,-0.146402,-0.304412,-0.167354,1.020996,-0.212158,0.498291,-0.095752,0.010046,0.006725,,0.070471,0.141430,-0.987437,-0.114750,0.984476,0.132817,0.990892,0.103949,0.085606,,,0.000000,,,,0.00,,,
35040,,,,,,,,,,,,,,-9.612525,1.063773,0.684045,-0.109582,-0.235783,-0.120809,1.016846,-0.210205,0.498291,-0.096112,0.010677,0.006966,99875.0000,0.068494,0.140181,-0.987754,-0.110307,0.985073,0.132151,0.991535,0.099904,0.082935,,,0.000000,,,,0.00,,,
35041,,,,,,,,,,,,,,-9.700308,1.121909,0.687312,-0.094726,-0.183570,-0.025741,1.016602,-0.208008,0.507080,-0.096988,0.011266,0.007003,,0.066471,0.139193,-0.988032,-0.106370,0.985567,0.131690,0.992102,0.096343,0.080318,,,0.000000,,,,0.00,,,
35042,,,,,,,,,,,,,,-9.805374,1.216677,0.695884,-0.078179,-0.091703,0.091621,1.016357,-0.199463,0.509277,-0.098037,0.012222,0.007091,99880.0000,0.064416,0.137682,-0.988380,-0.102480,0.986113,0.130687,0.992647,0.092871,0.077631,,,0.000000,,,,0.00,,,
35043,,,,,,,,,,,,,,-9.918617,1.265816,0.766002,0.005427,-0.042320,0.215579,1.014160,-0.197510,0.511475,-0.099169,0.012714,0.007792,,0.062208,0.136511,-0.988683,-0.099212,0.986542,0.129972,0.993120,0.090004,0.074915,,,0.000000,,,,0.00,,,
35044,,,,,,,,,,,,,,-9.998743,1.233694,0.857493,0.120001,-0.064380,0.297385,1.018311,-0.195312,0.513672,-0.099970,0.012386,0.008708,99872.0000,0.060164,0.135112,-0.989002,-0.095356,0.987044,0.129043,0.993623,0.086543,0.072268,,,0.000000,,,,0.00,,,
35045,,,,,,,,,,,,,,-9.965357,1.156256,0.873245,0.170546,-0.126404,0.255217,1.013916,-0.193359,0.513428,-0.099637,0.011607,0.008863,,0.058117,0.134051,-0.989269,-0.091462,0.987491,0.128437,0.994111,0.083016,0.069650,,,0.000000,,,,0.00,,,
35046,,,,,,,,,,,,,,-9.837786,1.045027,0.990977,0.330003,-0.199712,0.122468,1.009521,-0.188965,0.515625,-0.098361,0.010486,0.010035,99875.0000,0.056164,0.132806,-0.989550,-0.087005,0.987995,0.127659,0.994623,0.078926,0.067044,,,0.000000,,,,0.00,,,
35047,,,,,,,,,,,,,,-9.700564,0.994415,0.944257,0.319388,-0.228949,-0.023564,1.007324,-0.187012,0.524414,-0.096989,0.009984,0.009570,,0.054190,0.131783,-0.989796,-0.082596,0.988447,0.127081,0.995109,0.074867,0.064449,,,0.000000,,,,0.00,,,
35048,,,,,,,,,,,,,,-9.597087,1.030372,0.718418,0.121689,-0.186880,-0.136320,1.005127,-0.187012,0.517822,-0.095957,0.010349,0.007307,99879.0000,0.052171,0.130484,-0.990077,-0.078496,0.988895,0.126192,0.995548,0.071133,0.061834,,,0.000000,,,,0.00,,,
35049,,,,,,,,,,,,,,-9.475830,1.150388,0.488232,-0.086542,-0.060925,-0.255394,1.004883,-0.184814,0.526611,-0.094745,0.011558,0.005006,,0.050085,0.129451,-0.990320,-0.074938,0.989257,0.125522,0.995930,0.067926,0.059248,,,0.000000,,,,0.00,,,
35050,,,,,,,,,,,,,,-9.412266,1.225214,0.267411,-0.284576,0.018600,-0.321532,1.006836,-0.180664,0.531006,-0.094111,0.012311,0.002802,99881.0000,0.047968,0.128066,-0.990605,-0.071162,0.989665,0.124499,0.996311,0.064521,0.056586,,,0.000000,,,,0.00,,,
35051,,,,,,,,,,,,,,-9.377423,1.276082,0.251238,-0.277490,0.080910,-0.349920,1.000244,-0.176514,0.535400,-0.093763,0.012818,0.002641,,0.045737,0.127143,-0.990829,-0.067848,0.989972,0.123901,0.996647,0.061559,0.053905,,,0.000000,,,,0.00,,,
35052,,,,,,,,,,,,,,-9.458187,1.246406,0.342894,-0.162914,0.058738,-0.268141,1.000244,-0.172119,0.533203,-0.094570,0.012518,0.003557,99873.0000,0.043638,0.125847,-0.991089,-0.063832,0.990359,0.122944,0.997006,0.057898,0.051250,,,0.000000,,,,0.00,,,
35053,,,,,,,,,,,,,,-9.536647,1.232282,0.453234,-0.028676,0.049735,-0.186254,1.000000,-0.170166,0.541992,-0.095353,0.012374,0.004666,,0.041255,0.124872,-0.991315,-0.060208,0.990667,0.122285,0.997333,0.054640,0.048389,,,0.000000,,,,0.00,,,
35054,,,,,,,,,,,,,,-9.696648,1.184023,0.538422,0.078961,-0.002211,-0.029514,1.000000,-0.167969,0.539795,-0.096952,0.011894,0.005520,99877.0000,0.038979,0.123556,-0.991572,-0.056528,0.991009,0.121264,0.997640,0.051325,0.045613,,,0.000000,,,,0.00,,,
35055,,,,,,,,,,,,,,-9.882273,1.264849,0.619976,0.176394,0.067422,0.167684,0.997803,-0.165771,0.548584,-0.098807,0.012701,0.006340,,0.036512,0.122602,-0.991784,-0.053571,0.991259,0.120565,0.997896,0.048729,0.042761,,,0.000000,,,,0.00,,,
35056,,,,,,,,,,,,,,-9.944880,1.341741,0.687091,0.264323,0.150729,0.241184,0.997559,-0.161621,0.548584,-0.099431,0.013474,0.007010,99881.0000,0.034227,0.121250,-0.992032,-0.050278,0.991565,0.119458,0.998149,0.045789,0.040035,,,0.000000,,,,0.00,,,
35057,,,,,,,,,,,,,,-9.932107,1.295807,0.777901,0.385970,0.119626,0.225622,0.997559,-0.161621,0.550781,-0.099303,0.013012,0.007916,,0.031769,0.120256,-0.992234,-0.047628,0.991790,0.118677,0.998360,0.043488,0.037235,,,0.000000,,,,0.00,,,
35058,,,,,,,,,,,,,,-9.911243,1.152198,0.790594,0.431569,-0.008492,0.187260,0.995117,-0.155273,0.550537,-0.099096,0.011578,0.008028,99873.0000,0.029733,0.118910,-0.992460,-0.044425,0.992075,0.117533,0.998570,0.040595,0.034780,,,0.000000,,,,0.00,,,
35059,,,,,,,,,,,,,,-9.919023,1.110336,0.729437,0.394258,-0.044483,0.187037,0.990723,-0.153320,0.550537,-0.099175,0.011165,0.007402,,0.027957,0.117821,-0.992641,-0.041816,0.992298,0.116602,0.998734,0.038249,0.032669,,,0.000000,,,,0.00,,,
35060,,,,,,,,,,,,,,-9.885632,1.141013,0.577366,0.260741,-0.003230,0.151897,0.990723,-0.151123,0.550537,-0.098843,0.011478,0.005858,99881.0000,0.026580,0.116391,-0.992848,-0.039454,0.992547,0.115299,0.998868,0.036107,0.030974,,,0.000000,,,,0.00,,,
35061,,,,,,,,,,,,,,-9.788694,1.235749,0.368837,0.065286,0.106216,0.059803,0.986572,-0.151123,0.559326,-0.097874,0.012434,0.003761,,0.025513,0.115083,-0.993028,-0.037634,0.992758,0.114084,0.998966,0.034461,0.029659,,,0.000000,,,,0.00,,,
35062,,,,,,,,,,,,,,-9.644098,1.340678,0.304854,0.013912,0.239854,-0.074042,0.992676,-0.148926,0.552734,-0.096428,0.013486,0.003110,99875.0000,0.024455,0.113498,-0.993237,-0.036520,0.992973,0.112569,0.999034,0.033520,0.028428,,,0.000000,,,,0.00,,,
35063,,,,,,,,,,,,,,-9.568093,1.476869,0.225036,-0.058304,0.393734,-0.136855,0.994629,-0.142578,0.563721,-0.095667,0.014849,0.002306,,0.023464,0.112188,-0.993410,-0.036134,0.993129,0.111303,0.999071,0.033284,0.027356,,,0.000000,,,,0.00,,,
35064,,,,,,,,,,,,,,-9.544661,1.472122,0.233961,-0.038442,0.407021,-0.160991,0.988525,-0.148926,0.563721,-0.095433,0.014799,0.002392,99880.0000,0.022462,0.110661,-0.993604,-0.035923,0.993303,0.109815,0.999102,0.033226,0.026287,,,0.000000,,,,0.00,,,
35065,,,,,,,,,,,,,,-9.498844,1.460517,0.278098,0.017445,0.414435,-0.207147,0.988037,-0.140625,0.554688,-0.094975,0.014679,0.002836,,0.021249,0.109436,-0.993767,-0.036535,0.993412,0.108616,0.999106,0.033999,0.025108,,,0.000000,,,,0.00,,,
35066,,,,,,,,,,,,,,-9.558893,1.401857,0.276736,0.027945,0.363361,-0.154459,0.986084,-0.140625,0.557129,-0.095577,0.014090,0.002828,99878.0000,0.019998,0.108048,-0.993945,-0.036825,0.993548,0.107264,0.999122,0.034457,0.023848,,,0.000000,,,,0.00,,,
35067,,,,,,,,,,,,,,-9.746562,1.314990,0.247759,0.008789,0.267821,0.021651,0.992676,-0.144775,0.565918,-0.097455,0.013219,0.002540,,0.018903,0.106858,-0.994095,-0.036908,0.993669,0.106111,0.999140,0.034684,0.022727,,,0.000000,,,,0.00,,,
35068,,,,,,,,,,,,,,-9.917147,1.306564,0.123027,-0.107130,0.249431,0.187229,0.992432,-0.138428,0.561523,-0.099162,0.013129,0.001289,99880.0000,0.017682,0.105683,-0.994243,-0.037578,0.993766,0.104964,0.999137,0.035506,0.021543,,,0.000000,,,,0.00,,,
35069,,,,,,,,,,,,,,-10.196428,1.244224,0.022198,-0.200693,0.163766,0.456131,0.986084,-0.140625,0.570312,-0.101957,0.012500,0.000277,,0.016637,0.104837,-0.994350,-0.038512,0.993817,0.104137,0.999120,0.036562,0.020572,,,0.000000,,,,0.00,,,
35070,,,,,,,,,,,,,,-10.423440,1.205278,-0.039015,-0.253295,0.108965,0.676653,0.983887,-0.138428,0.565918,-0.104229,0.012104,-0.000333,99875.0000,0.015488,0.103952,-0.994462,-0.039307,0.993875,0.103279,0.999107,0.037490,0.019480,,,0.000000,,,,0.00,,,
35071,,,,,,,,,,,,,,-10.513125,1.105834,-0.063980,-0.264961,0.007488,0.755306,0.981689,-0.140625,0.565918,-0.105127,0.011105,-0.000587,,0.014367,0.103261,-0.994551,-0.040654,0.993891,0.102605,0.999070,0.038958,0.018477,,,0.000000,,,,0.00,,,
35072,,,,,,,,,,,,,,-10.417126,0.926271,-0.103766,-0.285914,-0.154666,0.641000,0.990234,-0.138428,0.570312,-0.104168,0.009305,-0.000985,99875.0000,0.013255,0.102527,-0.994642,-0.042201,0.993900,0.101888,0.999021,0.040625,0.017501,,,0.000000,,,,0.00,,,
35073,,,,,,,,,,,,,,-10.229949,0.829534,-0.216811,-0.382598,-0.230253,0.443412,0.983887,-0.140625,0.565918,-0.102298,0.008333,-0.002116,,0.012134,0.101940,-0.994717,-0.044443,0.993862,0.101310,0.998938,0.042979,0.016590,,,0.000000,,,,0.00,,,
