// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
34981,,,,,,,,,,,,,,9.620805,-1.710355,0.484856,-0.166752,0.163287,-0.031797,-0.988770,0.184326,0.286133,0.096203,-0.017127,0.004861,,-0.055137,-0.160907,0.985428,0.069002,-0.985184,-0.157006,0.996092,0.059340,0.065423,,,0.000000,,,,0.00,,,
34982,,,,,,,,,,,,,,9.643036,-1.732045,0.488681,-0.162429,0.186141,-0.006266,-0.990723,0.182129,0.286377,0.096425,-0.017343,0.004908,99936.0000,-0.054768,-0.160418,0.985529,0.068692,-0.985277,-0.156559,0.996133,0.059124,0.064981,,,0.000000,,,,0.00,,,
34983,,,,,,,,,,,,,,9.729446,-1.688707,0.539821,-0.107337,0.136166,0.075447,-0.986572,0.179932,0.286377,0.097290,-0.016907,0.005422,,-0.054178,-0.160073,0.985617,0.068457,-0.985340,-0.156265,0.996182,0.059006,0.064342,,,0.000000,,,,0.00,,,
34984,,,,,,,,,,,,,,9.706882,-1.596495,0.594497,-0.040295,0.056508,0.042309,-0.990723,0.182129,0.286377,0.097064,-0.015984,0.005973,99934.0000,-0.053633,-0.159644,0.985717,0.068366,-0.985408,-0.155874,0.996218,0.059029,0.063765,,,0.000000,,,,0.00,,,
34985,,,,,,,,,,,,,,9.736393,-1.562831,0.695998,0.068055,0.028247,0.072593,-0.986572,0.184326,0.284180,0.097359,-0.015649,0.006986,,-0.053045,-0.159258,0.985811,0.068026,-0.985484,-0.155545,0.996272,0.058810,0.063108,,,0.000000,,,,0.00,,,
34986,,,,,,,,,,,,,,9.773046,-1.498858,0.636922,0.016553,-0.039434,0.095029,-0.988770,0.184326,0.286133,0.097725,-0.015011,0.006394,99933.0000,-0.052636,-0.158746,0.985915,0.067468,-0.985593,-0.155092,0.996332,0.058354,0.062587,,,0.000000,,,,0.00,,,
34987,,,,,,,,,,,,,,9.752838,-1.395846,0.638455,0.031313,-0.134578,0.059231,-0.988525,0.177979,0.288574,0.097523,-0.013984,0.006407,,-0.052236,-0.158371,0.985997,0.066726,-0.985692,-0.154787,0.996403,0.057707,0.062056,,,0.000000,,,,0.00,,,
34988,,,,,,,,,,,,,,9.699405,-1.365742,0.636248,0.038154,-0.149943,0.001822,-0.990479,0.175781,0.282227,0.096988,-0.013688,0.006384,99932.0000,-0.051903,-0.157691,0.986124,0.066128,-0.985830,-0.154164,0.996460,0.057209,0.061595,,,0.000000,,,,0.00,,,
34989,,,,,,,,,,,,,,9.679215,-1.333102,0.625004,0.033995,-0.172781,-0.023715,-0.986328,0.175781,0.288818,0.096786,-0.013365,0.006270,,-0.051634,-0.156937,0.986258,0.065383,-0.985988,-0.153471,0.996523,0.056560,0.061172,,,0.000000,,,,0.00,,,
34990,,,,,,,,,,,,,,9.595001,-1.365425,0.565358,-0.019358,-0.123825,-0.105353,-0.990723,0.175781,0.292969,0.095944,-0.013690,0.005675,99939.0000,-0.051321,-0.156151,0.986399,0.064665,-0.986147,-0.152747,0.996586,0.055947,0.060707,,,0.000000,,,,0.00,,,
34991,,,,,,,,,,,,,,9.629640,-1.452325,0.532764,-0.053041,-0.037622,-0.059799,-0.994873,0.175781,0.290771,0.096289,-0.014560,0.005356,,-0.050742,-0.155314,0.986561,0.063799,-0.986320,-0.151994,0.996672,0.055229,0.059957,,,0.000000,,,,0.00,,,
34992,,,,,,,,,,,,,,9.626937,-1.561541,0.615357,0.028465,0.082698,-0.040925,-0.990479,0.171631,0.293213,0.096262,-0.015650,0.006188,99933.0000,-0.050192,-0.154521,0.986714,0.062949,-0.986484,-0.151283,0.996754,0.054519,0.059241,,,0.000000,,,,0.00,,,
34993,,,,,,,,,,,,,,9.695093,-1.646845,0.570851,-0.016512,0.161443,0.036498,-0.984131,0.171631,0.288818,0.096943,-0.016502,0.005747,,-0.049469,-0.153734,0.986873,0.062048,-0.986647,-0.150588,0.996846,0.053784,0.058347,,,0.000000,,,,0.00,,,
34994,,,,,,,,,,,,,,9.739771,-1.716349,0.571915,-0.013977,0.230541,0.090985,-0.988281,0.171631,0.291016,0.097389,-0.017197,0.005763,99935.0000,-0.048756,-0.152961,0.987029,0.061125,-0.986809,-0.149908,0.996939,0.053023,0.057463,,,0.000000,,,,0.00,,,
34995,,,,,,,,,,,,,,9.753372,-1.753564,0.532812,-0.046970,0.270221,0.107591,-0.994385,0.167480,0.291016,0.097525,-0.017568,0.005372,,-0.048065,-0.152214,0.987178,0.059887,-0.986982,-0.149268,0.997047,0.051944,0.056555,,,0.000000,,,,0.00,,,
34996,,,,,,,,,,,,,,9.726059,-1.751843,0.421484,-0.147716,0.274399,0.073955,-0.992676,0.173584,0.291016,0.097252,-0.017554,0.004261,99942.0000,-0.047367,-0.151395,0.987338,0.058643,-0.987164,-0.148555,0.997155,0.050864,0.055637,,,0.000000,,,,0.00,,,
34997,,,,,,,,,,,,,,9.727543,-1.696470,0.421429,-0.135815,0.226979,0.067127,-0.990479,0.171631,0.291016,0.097267,-0.017003,0.004262,,-0.046702,-0.150577,0.987495,0.057225,-0.987353,-0.147849,0.997268,0.049604,0.054728,,,0.000000,,,,0.00,,,
34998,,,,,,,,,,,,,,9.730953,-1.629876,0.368071,-0.176407,0.166841,0.057695,-0.990234,0.167480,0.291260,0.097301,-0.016342,0.003725,99937.0000,-0.046023,-0.149628,0.987671,0.056010,-0.987550,-0.147000,0.997369,0.048554,0.053831,,,0.000000,,,,0.00,,,
34999,,,,,,,,,,,,,,9.634457,-1.497154,0.357740,-0.166555,0.057703,-0.057631,-0.986084,0.167480,0.293457,0.096336,-0.015016,0.003625,,-0.045292,-0.148779,0.987833,0.055040,-0.987717,-0.146238,0.997456,0.047747,0.052924,,,0.000000,,,,0.00,,,
35000,,,,,,,,,,,,,,9.620624,-1.465730,0.486313,-0.027295,0.044586,-0.069047,-0.986084,0.165283,0.300049,0.096197,-0.014704,0.004906,99927.0000,-0.044494,-0.147758,0.988022,0.054721,-0.987877,-0.145272,0.997510,0.047602,0.052040,,,0.000000,,,,0.00,,,
35001,,,,,,,,,,,,,,9.574584,-1.507972,0.610217,0.105716,0.108178,-0.102069,-0.990234,0.165283,0.302246,0.095735,-0.015128,0.006149,,-0.043439,-0.146818,0.988209,0.054708,-0.988008,-0.144383,0.997557,0.047792,0.050950,,,0.000000,,,,0.00,,,
35002,,,,,,,,,,,,,,9.621053,-1.646229,0.594293,0.090024,0.247452,-0.037281,-0.996582,0.167236,0.295410,0.096199,-0.016510,0.005997,99934.0000,-0.042366,-0.145790,0.988408,0.054653,-0.988153,-0.143410,0.997606,0.047943,0.049832,,,0.000000,,,,0.00,,,
35003,,,,,,,,,,,,,,9.669986,-1.667766,0.488944,-0.006717,0.264867,0.008663,-0.992432,0.165283,0.297852,0.096689,-0.016721,0.004951,,-0.041183,-0.144971,0.988578,0.054110,-0.988290,-0.142674,0.997685,0.047616,0.048546,,,0.000000,,,,0.00,,,
35004,,,,,,,,,,,,,,9.718456,-1.665704,0.386766,-0.097773,0.260452,0.051142,-0.988037,0.158936,0.300293,0.097174,-0.016700,0.003937,99939.0000,-0.039981,-0.143994,0.988771,0.053017,-0.988474,-0.141807,0.997793,0.046752,0.047154,,,0.000000,,,,0.00,,,
35005,,,,,,,,,,,,,,9.755867,-1.585163,0.265136,-0.202424,0.178341,0.070995,-0.988037,0.158936,0.302246,0.097549,-0.015897,0.002727,,-0.038788,-0.143083,0.988950,0.051217,-0.988679,-0.141035,0.997934,0.045181,0.045677,,,0.000000,,,,0.00,,,
35006,,,,,,,,,,,,,,9.780637,-1.436091,0.178876,-0.267393,0.034118,0.070760,-0.983643,0.154785,0.304688,0.097797,-0.014413,0.001861,99932.0000,-0.037590,-0.141936,0.989162,0.049547,-0.988909,-0.140016,0.998064,0.043747,0.044206,,,0.000000,,,,0.00,,,
35007,,,,,,,,,,,,,,9.714261,-1.369267,0.252756,-0.173629,-0.008010,-0.000685,-0.985596,0.152588,0.304688,0.097133,-0.013749,0.002594,,-0.036374,-0.140741,0.989378,0.048272,-0.989125,-0.138930,0.998172,0.042706,0.042772,,,0.000000,,,,0.00,,,
35008,,,,,,,,,,,,,,9.668743,-1.338894,0.387841,-0.023451,-0.013657,-0.044018,-0.992188,0.154785,0.309082,0.096677,-0.013448,0.003938,99934.0000,-0.035290,-0.139455,0.989599,0.047488,-0.989332,-0.137724,0.998248,0.042134,0.041536,,,0.000000,,,,0.00,,,
35009,,,,,,,,,,,,,,9.605997,-1.403798,0.381195,-0.018999,0.071410,-0.097460,-0.983643,0.156982,0.306885,0.096049,-0.014098,0.003869,,-0.034203,-0.138163,0.989819,0.046646,-0.989540,-0.136512,0.998326,0.041502,0.040290,,,0.000000,,,,0.00,,,
35010,,,,,,,,,,,,,,9.605680,-1.390180,0.481413,0.092902,0.074691,-0.095732,-0.985596,0.150635,0.309326,0.096045,-0.013961,0.004873,99934.0000,-0.033099,-0.136874,0.990035,0.046054,-0.989735,-0.135292,0.998390,0.041117,0.039063,,,0.000000,,,,0.00,,,
35011,,,,,,,,,,,,,,9.597894,-1.454616,0.476018,0.096655,0.150515,-0.095175,-0.981445,0.152588,0.309082,0.095967,-0.014606,0.004817,,-0.032001,-0.135699,0.990233,0.045314,-0.989919,-0.134192,0.998460,0.040577,0.037828,,,0.000000,,,,0.00,,,
35012,,,,,,,,,,,,,,9.646661,-1.554849,0.408184,0.034224,0.253065,-0.036339,-0.983398,0.144287,0.311523,0.096454,-0.015609,0.004143,99934.0000,-0.030939,-0.134378,0.990447,0.044370,-0.990129,-0.132949,0.998536,0.039833,0.036596,,,0.000000,,,,0.00,,,
35013,,,,,,,,,,,,,,9.737626,-1.645879,0.420324,0.052003,0.343789,0.065876,-0.987305,0.142090,0.311768,0.097363,-0.016521,0.004266,,-0.029903,-0.133074,0.990655,0.042815,-0.990359,-0.131742,0.998635,0.038476,0.035313,,,0.000000,,,,0.00,,,
35014,,,,,,,,,,,,,,9.796556,-1.669013,0.345626,-0.013502,0.369211,0.124166,-0.983154,0.142090,0.313965,0.097953,-0.016753,0.003516,99938.0000,-0.029018,-0.131698,0.990865,0.041085,-0.990602,-0.130460,0.998734,0.036924,0.034156,,,0.000000,,,,0.00,,,
35015,,,,,,,,,,,,,,9.811041,-1.640032,0.259308,-0.087283,0.349289,0.131347,-0.979004,0.142090,0.316162,0.098098,-0.016466,0.002651,,-0.028173,-0.130255,0.991080,0.039183,-0.990856,-0.129112,0.998835,0.035196,0.033020,,,0.000000,,,,0.00,,,
35016,,,,,,,,,,,,,,9.735978,-1.614227,0.294327,-0.038011,0.347905,0.054385,-0.983154,0.140137,0.313965,0.097348,-0.016202,0.003001,99929.0000,-0.027304,-0.128960,0.991274,0.037515,-0.991077,-0.127901,0.998923,0.033695,0.031898,,,0.000000,,,,0.00,,,
35017,,,,,,,,,,,,,,9.704855,-1.581501,0.297940,-0.020273,0.331065,0.019102,-0.980957,0.137939,0.316162,0.097037,-0.015874,0.003039,,-0.026363,-0.127766,0.991454,0.035562,-0.991291,-0.126799,0.999020,0.031915,0.030677,,,0.000000,,,,0.00,,,
35018,,,,,,,,,,,,,,9.760536,-1.556657,0.345547,0.038155,0.312910,0.072213,-0.983154,0.137939,0.316162,0.097594,-0.015622,0.003513,99929.0000,-0.025516,-0.126534,0.991634,0.033615,-0.991505,-0.125653,0.999109,0.030127,0.029553,,,0.000000,,,,0.00,,,
35019,,,,,,,,,,,,,,9.773171,-1.516758,0.318291,0.023078,0.281310,0.078574,-0.982910,0.131592,0.316406,0.097721,-0.015223,0.003238,,-0.024771,-0.125436,0.991792,0.031267,-0.991709,-0.124644,0.999204,0.027923,0.028487,,,0.000000,,,,0.00,,,
35020,,,,,,,,,,,,,,9.773701,-1.422262,0.270244,-0.011602,0.197880,0.065662,-0.985107,0.133789,0.320801,0.097727,-0.014279,0.002753,99930.0000,-0.024101,-0.124205,0.991964,0.028882,-0.991924,-0.123499,0.999292,0.025674,0.027493,,,0.000000,,,,0.00,,,
35021,,,,,,,,,,,,,,9.752530,-1.361366,0.260083,-0.009860,0.150925,0.036674,-0.987061,0.127441,0.322998,0.097516,-0.013672,0.002649,,-0.023520,-0.123014,0.992126,0.026175,-0.992136,-0.122395,0.999381,0.023090,0.026555,,,0.000000,,,,0.00,,,
35022,,,,,,,,,,,,,,9.730204,-1.288892,0.309306,0.050879,0.094639,0.006794,-0.982666,0.125244,0.318848,0.097293,-0.012944,0.003138,99933.0000,-0.022960,-0.121787,0.992291,0.023602,-0.992342,-0.121247,0.999458,0.020636,0.025658,,,0.000000,,,,0.00,,,
35023,,,,,,,,,,,,,,9.720424,-1.247348,0.273423,0.025295,0.065011,-0.008995,-0.980713,0.127441,0.321045,0.097196,-0.012525,0.002782,,-0.022401,-0.120613,0.992447,0.020416,-0.992544,-0.120165,0.999541,0.017570,0.024696,,,0.000000,,,,0.00,,,
35024,,,,,,,,,,,,,,9.720928,-1.164701,0.168135,-0.068363,-0.008222,-0.021034,-0.978271,0.125244,0.316650,0.097202,-0.011698,0.001733,99937.0000,-0.021718,-0.119489,0.992598,0.017281,-0.992729,-0.119126,0.999615,0.014566,0.023625,,,0.000000,,,,0.00,,,
35025,,,,,,,,,,,,,,9.762991,-1.050686,0.148925,-0.077447,-0.117779,0.006795,-0.984619,0.118896,0.332031,0.097624,-0.010557,0.001539,,-0.021174,-0.118553,0.992722,0.013894,-0.992884,-0.118276,0.999679,0.011288,0.022671,,,0.000000,,,,0.00,,,
35026,,,,,,,,,,,,,,9.809685,-1.065569,0.042747,-0.174567,-0.098564,0.052756,-0.984619,0.118896,0.327637,0.098090,-0.010714,0.000480,99935.0000,-0.020472,-0.117340,0.992881,0.010510,-0.993059,-0.117144,0.999735,0.008037,0.021563,,,0.000000,,,,0.00,,,
35027,,,,,,,,,,,,,,9.889993,-1.098388,-0.079929,-0.286783,-0.063480,0.134096,-0.986572,0.118896,0.325439,0.098893,-0.011052,-0.000746,,-0.019625,-0.115984,0.993057,0.006773,-0.993241,-0.115872,0.999784,0.004452,0.020277,,,0.000000,,,,0.00,,,
35028,,,,,,,,,,,,,,9.925117,-1.116752,-0.053475,-0.250770,-0.034253,0.171993,-0.975830,0.112793,0.319336,0.099243,-0.011246,-0.000484,99935.0000,-0.018995,-0.114415,0.993251,0.003279,-0.993432,-0.114373,0.999814,0.001085,0.019246,,,0.000000,,,,0.00,,,
35029,,,,,,,,,,,,,,9.874125,-1.149373,-0.075642,-0.263548,0.019917,0.124880,-0.980225,0.114746,0.327881,0.098731,-0.011581,-0.000708,,-0.018578,-0.112762,0.993448,-0.000342,-0.993619,-0.112788,0.999827,-0.002435,0.018421,,,0.000000,,,,0.00,,,
35030,,,,,,,,,,,,,,9.797894,-1.084187,-0.083989,-0.261202,-0.018074,0.041888,-0.982178,0.110596,0.323730,0.097969,-0.010934,-0.000796,99934.0000,-0.018042,-0.110906,0.993667,-0.003724,-0.993814,-0.110991,0.999830,-0.005702,0.017518,,,0.000000,,,,0.00,,,
35031,,,,,,,,,,,,,,9.759401,-1.159790,-0.026982,-0.194655,0.078197,0.013182,-0.979736,0.104248,0.326172,0.097583,-0.011693,-0.000224,,-0.017569,-0.109152,0.993870,-0.007326,-0.993982,-0.109294,0.999819,-0.009201,0.016664,,,0.000000,,,,0.00,,,
35032,,,,,,,,,,,,,,9.642933,-1.188693,0.030678,-0.125239,0.138077,-0.098507,-0.981689,0.097900,0.330566,0.096418,-0.011980,0.000354,99939.0000,-0.017006,-0.107211,0.994091,-0.010877,-0.994156,-0.107404,0.999796,-0.012639,0.015741,,,0.000000,,,,0.00,,,
35033,,,,,,,,,,,,,,9.624150,-1.177551,-0.048676,-0.194546,0.149372,-0.119749,-0.981445,0.093750,0.326416,0.096230,-0.011870,-0.000437,,-0.016435,-0.105222,0.994313,-0.014778,-0.994313,-0.105466,0.999756,-0.016427,0.014787,,,0.000000,,,,0.00,,,
35034,,,,,,,,,,,,,,9.649712,-1.198219,-0.001451,-0.137278,0.185489,-0.091608,-0.981445,0.091553,0.322266,0.096485,-0.012076,0.000035,99929.0000,-0.015815,-0.103276,0.994527,-0.018265,-0.994456,-0.103559,0.999708,-0.019803,0.013841,,,0.000000,,,,0.00,,,
35035,,,,,,,,,,,,,,9.621656,-1.230806,-0.013537,-0.140582,0.241037,-0.116635,-0.981445,0.091553,0.326416,0.096205,-0.012402,-0.000088,,-0.015496,-0.101221,0.994743,-0.021911,-0.994589,-0.101547,0.999640,-0.023369,0.013195,,,0.000000,,,,0.00,,,
35036,,,,,,,,,,,,,,9.646345,-1.228742,0.040345,-0.077334,0.253752,-0.091937,-0.981445,0.087402,0.331055,0.096452,-0.012378,0.000450,99931.0000,-0.014892,-0.099339,0.994942,-0.025143,-0.994701,-0.099691,0.999573,-0.026501,0.012315,,,0.000000,,,,0.00,,,
35037,,,,,,,,,,,,,,9.725080,-1.209893,0.041919,-0.068722,0.245031,-0.015852,-0.979004,0.081055,0.333496,0.097239,-0.012188,0.000466,,-0.014438,-0.097507,0.995130,-0.028647,-0.994785,-0.097889,0.999485,-0.029921,0.011569,,,0.000000,,,,0.00,,,
35038,,,,,,,,,,,,,,9.751194,-1.225750,-0.022680,-0.123316,0.278237,0.010556,-0.985352,0.078857,0.331299,0.097501,-0.012348,-0.000179,99931.0000,-0.013822,-0.095660,0.995318,-0.031934,-0.994863,-0.096060,0.999394,-0.033112,0.010696,,,0.000000,,,,0.00,,,
35039,,,,,,,,,,,,,,9.817275,-1.174796,-0.046385,-0.139511,0.241113,0.070812,-0.980957,0.074707,0.333740,0.098162,-0.011837,-0.000414,,-0.013185,-0.093756,0.995508,-0.035363,-0.994928,-0.094170,0.999288,-0.036446,0.009803,,,0.000000,,,,0.00,,,
35040,,,,,,,,,,,,,,9.842608,-1.182237,-0.052337,-0.135194,0.264105,0.096364,-0.982910,0.076904,0.329102,0.098416,-0.011911,-0.000476,99935.0000,-0.012521,-0.091979,0.995682,-0.038396,-0.994982,-0.092398,0.999184,-0.039387,0.008926,,,0.000000,,,,0.00,,,
35041,,,,,,,,,,,,,,9.864521,-1.127385,-0.096585,-0.173054,0.227527,0.112399,-0.978760,0.076904,0.329346,0.098635,-0.011364,-0.000920,,-0.012046,-0.090145,0.995856,-0.041811,-0.995012,-0.090575,0.999053,-0.042729,0.008217,,,0.000000,,,,0.00,,,
35042,,,,,,,,,,,,,,9.909035,-1.089184,-0.077147,-0.146466,0.203090,0.153180,-0.978516,0.068359,0.333984,0.099080,-0.010986,-0.000731,99929.0000,-0.011512,-0.088276,0.996030,-0.045045,-0.995039,-0.088709,0.998919,-0.045888,0.007478,,,0.000000,,,,0.00,,,
35043,,,,,,,,,,,,,,9.860702,-0.965779,-0.018303,-0.085633,0.099858,0.094338,-0.980713,0.070557,0.329346,0.098598,-0.009751,-0.000148,,-0.011192,-0.086466,0.996192,-0.048571,-0.995031,-0.086911,0.998757,-0.049358,0.006937,,,0.000000,,,,0.00,,,
35044,,,,,,,,,,,,,,9.866468,-0.839572,0.041995,-0.024198,-0.010773,0.089490,-0.982422,0.060059,0.334229,0.098657,-0.008487,0.000451,99935.0000,-0.010777,-0.084602,0.996357,-0.051980,-0.995020,-0.085051,0.998590,-0.052708,0.006325,,,0.000000,,,,0.00,,,
35045,,,,,,,,,,,,,,9.806814,-0.724875,0.124448,0.057212,-0.106589,0.020921,-0.980225,0.060059,0.332031,0.098061,-0.007335,0.001269,,-0.010651,-0.082806,0.996509,-0.055544,-0.994978,-0.083273,0.998399,-0.056237,0.005998,,,0.000000,,,,0.00,,,
35046,,,,,,,,,,,,,,9.726369,-0.632899,0.190315,0.124279,-0.178223,-0.066314,-0.984375,0.055664,0.334229,0.097258,-0.006412,0.001926,99931.0000,-0.010313,-0.081038,0.996658,-0.058849,-0.994934,-0.081507,0.998214,-0.059493,0.005492,,,0.000000,,,,0.00,,,
35047,,,,,,,,,,,,,,9.719688,-0.663069,0.251518,0.190645,-0.134134,-0.069952,-0.975830,0.055908,0.332275,0.097191,-0.006715,0.002536,,-0.010216,-0.079155,0.996810,-0.062500,-0.994862,-0.079641,0.997993,-0.063114,0.005217,,,0.000000,,,,0.00,,,
35048,,,,,,,,,,,,,,9.723054,-0.679579,0.351371,0.296401,-0.107709,-0.064683,-0.977783,0.047363,0.334717,0.097224,-0.006877,0.003535,99929.0000,-0.009922,-0.077355,0.996954,-0.065894,-0.994786,-0.077843,0.997777,-0.066466,0.004773,,,0.000000,,,,0.00,,,
35049,,,,,,,,,,,,,,9.706815,-0.724568,0.373872,0.325677,-0.046365,-0.077247,-0.979736,0.047363,0.334473,0.097061,-0.007327,0.003758,,-0.009835,-0.075458,0.997100,-0.069834,-0.994662,-0.075962,0.997510,-0.070378,0.004513,,,0.000000,,,,0.00,,,
35050,,,,,,,,,,,,,,9.670501,-0.790952,0.378447,0.340007,0.038494,-0.108549,-0.981934,0.045166,0.330322,0.096698,-0.007992,0.003802,99934.0000,-0.009648,-0.073598,0.997241,-0.073534,-0.994535,-0.074110,0.997246,-0.074047,0.004183,,,0.000000,,,,0.00,,,
35051,,,,,,,,,,,,,,9.658849,-0.888099,0.326184,0.297368,0.156901,-0.113440,-0.985840,0.038818,0.336914,0.096580,-0.008965,0.003280,,-0.009784,-0.071657,0.997381,-0.077641,-0.994364,-0.072201,0.996933,-0.078144,0.004165,,,0.000000,,,,0.00,,,
35052,,,,,,,,,,,,,,9.617073,-0.873484,0.242554,0.217724,0.168806,-0.156913,-0.981689,0.039062,0.332764,0.096163,-0.008819,0.002441,99931.0000,-0.009701,-0.069777,0.997515,-0.081673,-0.994174,-0.070338,0.996612,-0.082153,0.003946,,,0.000000,,,,0.00,,,
35053,,,,,,,,,,,,,,9.632175,-0.888951,0.263235,0.241396,0.199377,-0.141065,-0.981445,0.032715,0.330811,0.096313,-0.008977,0.002643,,-0.009937,-0.067734,0.997654,-0.086010,-0.993948,-0.068339,0.996245,-0.086487,0.004051,,,0.000000,,,,0.00,,,
35054,,,,,,,,,,,,,,9.681714,-0.920475,0.266701,0.249945,0.245304,-0.089966,-0.979248,0.028320,0.337402,0.096808,-0.009298,0.002672,99937.0000,-0.010049,-0.065665,0.997791,-0.089912,-0.993740,-0.066304,0.995899,-0.090380,0.004082,,,0.000000,,,,0.00,,,
35055,,,,,,,,,,,,,,9.727538,-0.904934,0.287572,0.268775,0.245491,-0.045699,-0.979004,0.026367,0.333252,0.097266,-0.009147,0.002871,,-0.010528,-0.063345,0.997936,-0.094057,-0.993504,-0.064056,0.995511,-0.094537,0.004501,,,0.000000,,,,0.00,,,
35056,,,,,,,,,,,,,,9.776647,-0.929700,0.353415,0.336203,0.281030,0.004646,-0.976807,0.026367,0.326660,0.097757,-0.009397,0.003523,99931.0000,-0.010896,-0.061102,0.998072,-0.097567,-0.993304,-0.061875,0.995169,-0.098053,0.004861,,,0.000000,,,,0.00,,,
35057,,,,,,,,,,,,,,9.865656,-0.912206,0.458301,0.433301,0.268566,0.092534,-0.980957,0.020020,0.328857,0.098649,-0.009221,0.004558,,-0.011834,-0.058806,0.998199,-0.101331,-0.993060,-0.059705,0.994782,-0.101855,0.005793,,,0.000000,,,,0.00,,,
35058,,,,,,,,,,,,,,9.890459,-0.912725,0.526290,0.496337,0.281297,0.117354,-0.980957,0.020020,0.328857,0.098897,-0.009225,0.005226,99929.0000,-0.012698,-0.056507,0.998321,-0.104895,-0.992818,-0.057530,0.994402,-0.105450,0.006679,,,0.000000,,,,0.00,,,
35059,,,,,,,,,,,,,,9.957787,-0.898390,0.565891,0.524016,0.279654,0.183913,-0.980469,0.011475,0.329346,0.099572,-0.009082,0.005613,,-0.014051,-0.054182,0.998432,-0.108767,-0.992523,-0.055392,0.993968,-0.109375,0.008053,,,0.000000,,,,0.00,,,
35060,,,,,,,,,,,,,,9.847990,-0.866522,0.583395,0.531275,0.272698,0.072527,-0.980469,0.011475,0.327148,0.098475,-0.008760,0.005778,99930.0000,-0.015282,-0.051855,0.998538,-0.112471,-0.992227,-0.053249,0.993537,-0.113121,0.009331,,,0.000000,,,,0.00,,,
35061,,,,,,,,,,,,,,9.838551,-0.856141,0.615596,0.550390,0.280131,0.062918,-0.980225,0.007324,0.322754,0.098381,-0.008657,0.006093,,-0.016887,-0.049420,0.998635,-0.116615,-0.991864,-0.051057,0.993034,-0.117318,0.010986,,,0.000000,,,,0.00,,,
35062,,,,,,,,,,,,,,9.739866,-0.835618,0.667066,0.589283,0.279338,-0.036037,-0.988525,0.003174,0.320801,0.097396,-0.008449,0.006598,99935.0000,-0.018455,-0.047009,0.998724,-0.120402,-0.991520,-0.048895,0.992554,-0.121151,0.012639,,,0.000000,,,,0.00,,,
35063,,,,,,,,,,,,,,9.756340,-0.753945,0.659411,0.554424,0.219350,-0.023209,-0.984131,0.000977,0.318604,0.097562,-0.007633,0.006512,,-0.020582,-0.044554,0.998795,-0.124405,-0.991128,-0.046776,0.992018,-0.125218,0.014857,,,0.000000,,,,0.00,,,
35064,,,,,,,,,,,,,,9.814462,-0.771331,0.719964,0.600396,0.248105,0.036925,-0.988281,-0.003174,0.312256,0.098143,-0.007813,0.007109,99935.0000,-0.022435,-0.041970,0.998867,-0.127957,-0.990781,-0.044504,0.991526,-0.128811,0.016858,,,0.000000,,,,0.00,,,
35065,,,,,,,,,,,,,,9.804102,-0.760453,0.759430,0.616697,0.255236,0.027532,-0.981689,-0.005127,0.301514,0.098041,-0.007704,0.007492,,-0.024996,-0.039344,0.998913,-0.131544,-0.990407,-0.042300,0.990995,-0.132458,0.019580,,,0.000000,,,,0.00,,,
35066,,,,,,,,,,,,,,9.861737,-0.777372,0.824087,0.662612,0.284005,0.087691,-0.983643,-0.009521,0.308105,0.098619,-0.007872,0.008129,99931.0000,-0.027221,-0.036728,0.998954,-0.134676,-0.990079,-0.040071,0.990516,-0.135626,0.022005,,,0.000000,,,,0.00,,,
35067,,,,,,,,,,,,,,9.858612,-0.734516,0.856406,0.661715,0.260882,0.084745,-0.989746,-0.015869,0.303955,0.098589,-0.007450,0.008443,,-0.030253,-0.033963,0.998965,-0.137734,-0.989747,-0.037820,0.990007,-0.138736,0.025265,,,0.000000,,,,0.00,,,
35068,,,,,,,,,,,,,,9.947374,-0.643085,0.932341,0.698629,0.181705,0.172895,-0.989746,-0.015869,0.299561,0.099479,-0.006537,0.009187,99929.0000,-0.032848,-0.031126,0.998976,-0.140650,-0.989424,-0.035453,0.989514,-0.141670,0.028123,,,0.000000,,,,0.00,,,
35069,,,,,,,,,,,,,,10.083399,-0.558699,0.913246,0.632166,0.122675,0.306913,-0.991699,-0.015869,0.299561,0.100841,-0.005696,0.008988,,-0.036153,-0.028176,0.998949,-0.144017,-0.989021,-0.033108,0.988915,-0.145062,0.031699,,,0.000000,,,,0.00,,,
35070,,,,,,,,,,,,,,10.074872,-0.451591,0.860122,0.537615,0.050476,0.294493,-0.987061,-0.026367,0.293457,0.100757,-0.004620,0.008447,99929.0000,-0.039016,-0.025362,0.998917,-0.147160,-0.988631,-0.030849,0.988343,-0.148204,0.034840,,,0.000000,,,,0.00,,,
