// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03414,,,,,,,,,,,,,,-10.700886,-2.393553,1.101444,1.435799,-1.552357,1.003028,0.860596,-0.246582,0.316406,-0.106946,-0.024164,0.011123,99863.0000,0.068465,0.010077,-0.997603,-0.524534,0.850948,-0.027403,0.848632,0.525153,0.063546,,,0.000000,,,,0.00,,,
03415,,,,,,,,,,,,,,-10.375409,-2.864757,1.017050,1.709071,-2.032868,0.667608,0.863037,-0.252930,0.323242,-0.103677,-0.028870,0.010326,,0.059543,0.011750,-0.998157,-0.518205,0.855003,-0.020847,0.853182,0.518491,0.056998,,,0.000000,,,,0.00,,,
03416,,,,,,,,,,,,,,-10.022511,-3.119779,1.436904,2.277417,-2.049203,0.329413,0.861084,-0.252930,0.334229,-0.100119,-0.031437,0.014586,99860.0000,0.052115,0.011781,-0.998572,-0.512892,0.858292,-0.016642,0.856870,0.513027,0.050773,,,0.000000,,,,0.00,,,
03417,,,,,,,,,,,,,,-9.629969,-3.032796,1.920000,2.758526,-1.747403,-0.068092,0.859131,-0.257080,0.343262,-0.096164,-0.030578,0.019479,,0.041174,0.012220,-0.999077,-0.507950,0.861324,-0.010398,0.860402,0.507909,0.041671,,,0.000000,,,,0.00,,,
03418,,,,,,,,,,,,,,-9.397830,-2.714030,2.305039,3.017412,-1.287213,-0.313425,0.857178,-0.261475,0.350098,-0.093820,-0.027402,0.023382,99860.0000,0.031458,0.011197,-0.999442,-0.502643,0.864472,-0.006136,0.863922,0.502556,0.032822,,,0.000000,,,,0.00,,,
03419,,,,,,,,,,,,,,-9.267955,-2.601344,2.461023,3.204715,-1.125304,-0.475595,0.853027,-0.265625,0.365723,-0.092504,-0.026278,0.024985,,0.019110,0.010285,-0.999764,-0.497081,0.867704,-0.000575,0.867494,0.496974,0.021694,,,0.000000,,,,0.00,,,
03420,,,,,,,,,,,,,,-8.999416,-2.653742,2.184827,3.090965,-1.309540,-0.782988,0.850830,-0.265625,0.376709,-0.089820,-0.026779,0.022265,99857.0000,0.007434,0.007903,-0.999941,-0.491076,0.871111,0.003234,0.871085,0.491023,0.010357,,,0.000000,,,,0.00,,,
03421,,,,,,,,,,,,,,-9.145186,-2.883778,1.448500,2.673515,-1.871078,-0.680373,0.846436,-0.263672,0.392334,-0.091309,-0.029043,0.014963,,-0.006523,0.005152,-0.999965,-0.485190,0.874375,0.007670,0.874384,0.485223,-0.003204,,,0.000000,,,,0.00,,,
03422,,,,,,,,,,,,,,-9.451897,-2.971976,0.737473,2.206730,-2.276330,-0.396621,0.842529,-0.270020,0.403564,-0.094419,-0.029888,0.007948,99858.0000,-0.020396,0.001023,-0.999791,-0.479588,0.877429,0.010681,0.877257,0.479706,-0.017405,,,0.000000,,,,0.00,,,
03423,,,,,,,,,,,,,,-9.860897,-2.946620,0.676936,2.285293,-2.253192,-0.010801,0.838135,-0.265625,0.421143,-0.098509,-0.029630,0.007457,,-0.036178,-0.003503,-0.999339,-0.475661,0.879515,0.014137,0.878884,0.475858,-0.033485,,,0.000000,,,,0.00,,,
03424,,,,,,,,,,,,,,-10.106254,-3.075525,0.506586,2.346159,-2.406276,0.215038,0.831787,-0.270020,0.434570,-0.100975,-0.030906,0.005812,99865.0000,-0.051326,-0.008449,-0.998646,-0.472851,0.880981,0.016849,0.879646,0.473076,-0.049213,,,0.000000,,,,0.00,,,
03425,,,,,,,,,,,,,,-10.484097,-2.956318,0.415364,2.380995,-2.292593,0.574878,0.829590,-0.265625,0.452393,-0.104771,-0.029692,0.004918,,-0.066392,-0.013663,-0.997700,-0.471036,0.881903,0.019268,0.879612,0.471232,-0.064987,,,0.000000,,,,0.00,,,
03426,,,,,,,,,,,,,,-10.674160,-2.803705,0.676070,2.688522,-1.983703,0.727268,0.823242,-0.270020,0.458984,-0.106671,-0.028127,0.007451,99870.0000,-0.079179,-0.018766,-0.996684,-0.468294,0.883333,0.020570,0.880018,0.468369,-0.078730,,,0.000000,,,,0.00,,,
03427,,,,,,,,,,,,,,-10.990165,-2.038041,1.137252,2.882193,-1.035154,0.997074,0.821289,-0.271973,0.476807,-0.109827,-0.020447,0.011953,,-0.089948,-0.024008,-0.995657,-0.463617,0.885798,0.020525,0.881458,0.463450,-0.090807,,,0.000000,,,,0.00,,,
03428,,,,,,,,,,,,,,-11.484761,-1.174886,0.669186,2.208544,-0.434201,1.530196,0.821045,-0.265869,0.485596,-0.114819,-0.011757,0.007155,99879.0000,-0.097709,-0.028467,-0.994808,-0.455663,0.889944,0.019288,0.884774,0.455181,-0.099927,,,0.000000,,,,0.00,,,
03429,,,,,,,,,,,,,,-11.948135,-0.358864,-0.124877,1.259118,-0.003333,2.074960,0.816406,-0.257324,0.494385,-0.119487,-0.003521,-0.000774,,-0.104578,-0.033520,-0.993952,-0.445161,0.895296,0.016644,0.889323,0.444209,-0.108550,,,0.000000,,,,0.00,,,
03430,,,,,,,,,,,,,,-12.038845,0.132367,-0.506677,0.791143,0.332164,2.206914,0.818115,-0.248779,0.503174,-0.120408,0.001453,-0.004536,99879.0000,-0.111602,-0.038698,-0.992999,-0.432680,0.901446,0.013499,0.894613,0.431158,-0.117347,,,0.000000,,,,0.00,,,
03431,,,,,,,,,,,,,,-11.471639,0.068463,-0.688076,0.674306,0.252833,1.657140,0.809326,-0.244629,0.511963,-0.114746,0.000866,-0.006341,,-0.118825,-0.045091,-0.991891,-0.420052,0.907455,0.009068,0.899687,0.417723,-0.126769,,,0.000000,,,,0.00,,,
03432,,,,,,,,,,,,,,-10.955281,-0.322646,-0.886757,0.679402,-0.124680,1.161386,0.798340,-0.234131,0.522705,-0.109602,-0.002990,-0.008320,99876.0000,-0.126945,-0.052176,-0.990537,-0.406533,0.913627,0.003976,0.904774,0.403191,-0.137191,,,0.000000,,,,0.00,,,
03433,,,,,,,,,,,,,,-10.633935,-0.619361,-0.791808,0.924205,-0.279309,0.824872,0.806396,-0.225586,0.538086,-0.106394,-0.005925,-0.007356,,-0.135570,-0.060630,-0.988911,-0.393232,0.919436,-0.002462,0.909389,0.388538,-0.148490,,,0.000000,,,,0.00,,,
03434,,,,,,,,,,,,,,-9.830637,-0.922395,-0.798999,1.005186,-0.516895,0.028651,0.797363,-0.215088,0.551270,-0.098371,-0.008948,-0.007481,99866.0000,-0.144618,-0.069154,-0.987068,-0.379637,0.925090,-0.009191,0.913762,0.373399,-0.160038,,,0.000000,,,,0.00,,,
03435,,,,,,,,,,,,,,-9.287359,-1.184678,-0.781705,1.111352,-0.698652,-0.509715,0.792725,-0.204590,0.566650,-0.092947,-0.011576,-0.007335,,-0.153759,-0.078284,-0.985002,-0.367472,0.929887,-0.016542,0.917236,0.359418,-0.171746,,,0.000000,,,,0.00,,,
03436,,,,,,,,,,,,,,-8.877453,-1.509287,-0.736399,1.273889,-0.932665,-0.916851,0.788086,-0.194092,0.571045,-0.088853,-0.014825,-0.006946,99869.0000,-0.162770,-0.086973,-0.982823,-0.355535,0.934360,-0.023803,0.920381,0.345554,-0.183007,,,0.000000,,,,0.00,,,
03437,,,,,,,,,,,,,,-8.482317,-1.766703,-0.765455,1.327307,-1.136125,-1.291910,0.789795,-0.185547,0.584229,-0.084909,-0.017405,-0.007294,,-0.170975,-0.095881,-0.980599,-0.344718,0.938173,-0.031628,0.923004,0.332623,-0.193456,,,0.000000,,,,0.00,,,
03438,,,,,,,,,,,,,,-8.235703,-1.875974,-0.996855,1.156207,-1.264247,-1.481778,0.784912,-0.170898,0.594971,-0.082457,-0.018481,-0.009650,99872.0000,-0.179012,-0.104233,-0.978310,-0.333798,0.941826,-0.039267,0.925491,0.319529,-0.203391,,,0.000000,,,,0.00,,,
03439,,,,,,,,,,,,,,-8.531740,-1.953797,-1.247356,1.043253,-1.305839,-1.131123,0.782471,-0.164551,0.608154,-0.085430,-0.019239,-0.012160,,-0.186203,-0.112825,-0.976012,-0.323922,0.944894,-0.047430,0.927579,0.307320,-0.212489,,,0.000000,,,,0.00,,,
03440,,,,,,,,,,,,,,-8.835295,-1.892377,-1.371571,1.009995,-1.172066,-0.805459,0.777832,-0.156006,0.623535,-0.088470,-0.018619,-0.013373,99881.0000,-0.194282,-0.120645,-0.973498,-0.313218,0.948088,-0.054987,0.929596,0.294234,-0.221985,,,0.000000,,,,0.00,,,
03441,,,,,,,,,,,,,,-9.291970,-1.645779,-1.310730,1.124723,-0.780138,-0.384383,0.766602,-0.145508,0.623291,-0.093021,-0.016167,-0.012745,,-0.201533,-0.128425,-0.971026,-0.303425,0.950785,-0.062773,0.931299,0.281983,-0.230582,,,0.000000,,,,0.00,,,
03442,,,,,,,,,,,,,,-8.695610,-1.801277,-1.441851,0.978147,-0.965468,-0.921813,0.759766,-0.135010,0.632080,-0.087064,-0.017729,-0.014114,99879.0000,-0.208971,-0.135360,-0.968509,-0.293252,0.953470,-0.069985,0.932917,0.269392,-0.238942,,,0.000000,,,,0.00,,,
03443,,,,,,,,,,,,,,-8.256038,-1.653116,-1.674655,0.665436,-0.865926,-1.297634,0.759521,-0.128662,0.645264,-0.082681,-0.016225,-0.016445,,-0.215854,-0.143357,-0.965845,-0.284055,0.955601,-0.078353,0.934195,0.257440,-0.246992,,,0.000000,,,,0.00,,,
03444,,,,,,,,,,,,,,-8.428045,-1.649893,-2.011939,0.426553,-0.846343,-1.043246,0.759033,-0.115967,0.649414,-0.084407,-0.016170,-0.019854,99879.0000,-0.222222,-0.150441,-0.963320,-0.275118,0.957550,-0.086074,0.935376,0.245899,-0.254177,,,0.000000,,,,0.00,,,
03445,,,,,,,,,,,,,,-7.058198,-2.103228,-2.259002,0.042482,-1.461700,-2.249236,0.752197,-0.107666,0.656006,-0.070748,-0.020670,-0.022402,,-0.227492,-0.159797,-0.960579,-0.267778,0.958680,-0.096064,0.936238,0.235368,-0.260883,,,0.000000,,,,0.00,,,
03446,,,,,,,,,,,,,,-8.552437,-0.657741,-1.866499,0.395348,0.339250,-1.049784,0.747559,-0.099121,0.662598,-0.085616,-0.006224,-0.018361,99874.0000,-0.233124,-0.167572,-0.957900,-0.260624,0.959771,-0.104471,0.936871,0.225297,-0.267419,,,0.000000,,,,0.00,,,
03447,,,,,,,,,,,,,,-8.549587,-1.157215,-2.156902,0.282166,-0.127114,-0.925019,0.740967,-0.090820,0.666748,-0.085580,-0.011300,-0.021377,,-0.236277,-0.173955,-0.955988,-0.256303,0.960159,-0.111368,0.937274,0.218708,-0.271449,,,0.000000,,,,0.00,,,
03448,,,,,,,,,,,,,,-6.868283,-1.406146,-2.303786,-0.169711,-0.635713,-2.462527,0.740479,-0.082275,0.673340,-0.068760,-0.013855,-0.022933,99880.0000,-0.239268,-0.178687,-0.954370,-0.251597,0.960758,-0.116805,0.937790,0.212169,-0.274835,,,0.000000,,,,0.00,,,
03449,,,,,,,,,,,,,,-6.194594,-1.394619,-2.428432,-0.441470,-0.722366,-3.067441,0.744873,-0.082275,0.671143,-0.062027,-0.013746,-0.024191,,-0.241691,-0.184215,-0.952707,-0.247666,0.961007,-0.122990,0.938215,0.206228,-0.277891,,,0.000000,,,,0.00,,,
03450,,,,,,,,,,,,,,-6.514462,-1.369142,-2.567639,-0.490016,-0.622476,-2.722006,0.739990,-0.067627,0.673096,-0.065222,-0.013489,-0.025585,99872.0000,-0.244466,-0.188775,-0.951105,-0.243214,0.961448,-0.128313,0.938660,0.199954,-0.280954,,,0.000000,,,,0.00,,,
03451,,,,,,,,,,,,,,-6.424471,-1.275763,-2.659632,-0.616469,-0.523188,-2.789785,0.735840,-0.071777,0.675293,-0.064301,-0.012579,-0.026545,,-0.245624,-0.193102,-0.949937,-0.239520,0.961662,-0.133553,0.939308,0.194725,-0.282459,,,0.000000,,,,0.00,,,
03452,,,,,,,,,,,,,,-5.968467,-1.115695,-2.724765,-0.824623,-0.434114,-3.223062,0.739502,-0.059082,0.677490,-0.059734,-0.011000,-0.027204,99869.0000,-0.247408,-0.196028,-0.948874,-0.234628,0.962294,-0.137623,0.940074,0.188584,-0.284072,,,0.000000,,,,0.00,,,
03453,,,,,,,,,,,,,,-6.249322,-0.967655,-2.719337,-0.783303,-0.201480,-2.976684,0.737305,-0.059082,0.681885,-0.062534,-0.009542,-0.027147,,-0.248658,-0.198943,-0.947940,-0.230623,0.962693,-0.141543,0.940735,0.183421,-0.285263,,,0.000000,,,,0.00,,,
03454,,,,,,,,,,,,,,-6.340967,-0.907068,-2.779783,-0.827896,-0.110297,-2.880140,0.730957,-0.057129,0.684082,-0.063438,-0.008965,-0.027767,99869.0000,-0.250060,-0.200195,-0.947308,-0.225889,0.963454,-0.143980,0.941512,0.177983,-0.286143,,,0.000000,,,,0.00,,,
03455,,,,,,,,,,,,,,-6.551023,-0.823808,-2.940907,-0.946734,0.005860,-2.646996,0.732910,-0.052734,0.683838,-0.065528,-0.008152,-0.029393,,-0.250578,-0.201380,-0.946920,-0.222051,0.964004,-0.146253,0.942287,0.173616,-0.286274,,,0.000000,,,,0.00,,,
03456,,,,,,,,,,,,,,-6.651964,-0.850488,-3.058936,-1.028065,-0.005123,-2.513914,0.739014,-0.048584,0.686035,-0.066527,-0.008441,-0.030591,99876.0000,-0.251137,-0.201235,-0.946802,-0.217640,0.964844,-0.147341,0.943166,0.169060,-0.286105,,,0.000000,,,,0.00,,,
03457,,,,,,,,,,,,,,-6.650798,-0.943327,-3.238451,-1.182474,-0.112366,-2.450645,0.732666,-0.048584,0.686035,-0.066509,-0.009383,-0.032396,,-0.251100,-0.201358,-0.946786,-0.214327,0.965411,-0.148477,0.943935,0.165640,-0.285571,,,0.000000,,,,0.00,,,
03458,,,,,,,,,,,,,,-6.722626,-1.080775,-3.475114,-1.362959,-0.260785,-2.295207,0.732422,-0.044434,0.679443,-0.067227,-0.010758,-0.034765,99872.0000,-0.251559,-0.200561,-0.946833,-0.209888,0.966317,-0.148924,0.944809,0.161266,-0.285181,,,0.000000,,,,0.00,,,
03459,,,,,,,,,,,,,,-6.799503,-1.246992,-3.796263,-1.615783,-0.445579,-2.106162,0.728027,-0.042236,0.681396,-0.068007,-0.012409,-0.037961,,-0.252391,-0.200343,-0.946658,-0.205785,0.967064,-0.149797,0.945490,0.157000,-0.285306,,,0.000000,,,,0.00,,,
03460,,,,,,,,,,,,,,-7.172646,-1.418421,-4.034685,-1.710151,-0.560656,-1.658027,0.730225,-0.042236,0.681396,-0.071757,-0.014118,-0.040315,99870.0000,-0.254519,-0.199370,-0.946294,-0.200198,0.968184,-0.150136,0.946119,0.151234,-0.286334,,,0.000000,,,,0.00,,,
03461,,,,,,,,,,,,,,-7.956302,-1.445899,-3.981376,-1.447671,-0.406874,-0.925426,0.725830,-0.035889,0.690186,-0.079597,-0.014406,-0.039766,,-0.256742,-0.198838,-0.945805,-0.195333,0.969088,-0.150709,0.946535,0.146054,-0.287645,,,0.000000,,,,0.00,,,
03462,,,,,,,,,,,,,,-8.524309,-1.289301,-3.563237,-0.926784,-0.071505,-0.530514,0.732178,-0.035889,0.687988,-0.085270,-0.012872,-0.035576,99874.0000,-0.259067,-0.197445,-0.945463,-0.189872,0.970193,-0.150583,0.947013,0.140505,-0.288834,,,0.000000,,,,0.00,,,
03463,,,,,,,,,,,,,,-9.417983,-1.078161,-3.085510,-0.276176,0.380896,0.145217,0.723633,-0.038086,0.690430,-0.094178,-0.010813,-0.030851,,-0.259846,-0.196193,-0.945510,-0.186419,0.970916,-0.150233,0.947485,0.137224,-0.288863,,,0.000000,,,,0.00,,,
03464,,,,,,,,,,,,,,-10.273395,-0.910554,-2.759853,0.218620,0.744757,0.835602,0.727783,-0.033936,0.687988,-0.102710,-0.009174,-0.027666,99868.0000,-0.259210,-0.194021,-0.946132,-0.183342,0.971687,-0.149032,0.948259,0.134835,-0.287443,,,0.000000,,,,0.00,,,
03465,,,,,,,,,,,,,,-10.888358,-1.032426,-2.971337,0.179777,0.702899,1.497689,0.727783,-0.031738,0.687988,-0.108835,-0.010397,-0.029865,,-0.256902,-0.192494,-0.947073,-0.182317,0.972021,-0.148110,0.949085,0.134617,-0.284809,,,0.000000,,,,0.00,,,
03466,,,,,,,,,,,,,,-11.118067,-1.292330,-3.268003,-0.031292,0.433535,1.839447,0.736572,-0.040039,0.677002,-0.111108,-0.012987,-0.032900,99880.0000,-0.253590,-0.190422,-0.948384,-0.180530,0.972523,-0.146996,0.950316,0.133935,-0.280999,,,0.000000,,,,0.00,,,
03467,,,,,,,,,,,,,,-11.589868,-1.674944,-3.591666,-0.198887,0.091855,2.434037,0.734131,-0.033936,0.677002,-0.115808,-0.016783,-0.036191,,-0.249344,-0.189307,-0.949732,-0.179832,0.972701,-0.146672,0.951571,0.134221,-0.276581,,,0.000000,,,,0.00,,,
03468,,,,,,,,,,,,,,-11.867935,-1.906843,-3.752924,-0.300991,-0.116969,2.775551,0.736572,-0.040039,0.674805,-0.118583,-0.019060,-0.037838,99874.0000,-0.244711,-0.188235,-0.951149,-0.178145,0.973003,-0.146727,0.953090,0.133536,-0.271637,,,0.000000,,,,0.00,,,
03469,,,,,,,,,,,,,,-11.848173,-2.030669,-4.099244,-0.677166,-0.292817,2.866507,0.738281,-0.029541,0.674561,-0.118380,-0.020273,-0.041301,,-0.239848,-0.188099,-0.952414,-0.177719,0.972979,-0.147405,0.954405,0.133907,-0.266796,,,0.000000,,,,0.00,,,
03470,,,,,,,,,,,,,,-11.552963,-2.012409,-4.338632,-1.041875,-0.368377,2.642150,0.742676,-0.033691,0.667969,-0.115430,-0.020092,-0.043666,99872.0000,-0.235338,-0.187638,-0.953629,-0.176868,0.973072,-0.147815,0.955685,0.133880,-0.262188,,,0.000000,,,,0.00,,,
03471,,,,,,,,,,,,,,-11.252088,-1.945301,-4.452008,-1.286992,-0.377827,2.369871,0.738525,-0.038086,0.666016,-0.112428,-0.019428,-0.044766,,-0.231061,-0.187872,-0.954628,-0.177682,0.972827,-0.148447,0.956577,0.135320,-0.258163,,,0.000000,,,,0.00,,,
03472,,,,,,,,,,,,,,-11.106779,-1.778179,-4.575013,-1.521528,-0.264439,2.231729,0.744629,-0.031738,0.661377,-0.110967,-0.017749,-0.046007,99868.0000,-0.226549,-0.187752,-0.955733,-0.177712,0.972742,-0.148968,0.957650,0.136096,-0.253739,,,0.000000,,,,0.00,,,
03473,,,,,,,,,,,,,,-10.441434,-1.648785,-5.182307,-2.328464,-0.350570,1.722192,0.749023,-0.033691,0.654785,-0.104297,-0.016462,-0.052068,,-0.221941,-0.188089,-0.956747,-0.178855,0.972423,-0.149680,0.958516,0.137899,-0.249461,,,0.000000,,,,0.00,,,
03474,,,,,,,,,,,,,,-10.188516,-1.452620,-5.666371,-2.935011,-0.279583,1.559693,0.749268,-0.038086,0.654785,-0.101765,-0.014492,-0.056888,99871.0000,-0.217606,-0.188079,-0.957744,-0.178951,0.972313,-0.150281,0.959492,0.138688,-0.245238,,,0.000000,,,,0.00,,,
03475,,,,,,,,,,,,,,-9.874048,-1.386828,-5.724567,-3.115456,-0.286559,1.250875,0.751221,-0.033691,0.641357,-0.098624,-0.013830,-0.057455,,-0.213562,-0.188546,-0.958562,-0.179841,0.972018,-0.151126,0.960234,0.140114,-0.241495,,,0.000000,,,,0.00,,,
03476,,,,,,,,,,,,,,-9.788090,-1.952581,-5.513684,-2.876468,-0.828485,1.190009,0.753174,-0.029541,0.650146,-0.097763,-0.019508,-0.055353,99870.0000,-0.209382,-0.188022,-0.959587,-0.179452,0.972061,-0.151310,0.961226,0.140518,-0.237273,,,0.000000,,,,0.00,,,
03477,,,,,,,,,,,,,,-10.759475,-2.877676,-5.176489,-2.215137,-1.504276,2.173704,0.753174,-0.031738,0.641357,-0.107523,-0.028783,-0.051911,,-0.207324,-0.187615,-0.960113,-0.179552,0.972063,-0.151178,0.961654,0.141048,-0.235219,,,0.000000,,,,0.00,,,
03478,,,,,,,,,,,,,,-12.065983,-3.294908,-4.095086,-0.839586,-1.517230,3.233660,0.753174,-0.027344,0.641357,-0.120672,-0.032964,-0.040901,99865.0000,-0.208646,-0.187009,-0.959945,-0.177931,0.972425,-0.150767,0.961669,0.139347,-0.236168,,,0.000000,,,,0.00,,,
03479,,,,,,,,,,,,,,-12.630489,-3.819118,-2.466769,0.969463,-1.689598,3.469072,0.751221,-0.031738,0.652588,-0.126331,-0.038220,-0.024487,,-0.212473,-0.187163,-0.959075,-0.176734,0.972659,-0.150661,0.961052,0.137490,-0.239742,,,0.000000,,,,0.00,,,
03480,,,,,,,,,,,,,,-13.349661,-4.364495,-1.628829,2.065247,-1.968144,4.035646,0.746826,-0.029541,0.654541,-0.133520,-0.043657,-0.016058,99865.0000,-0.217166,-0.187120,-0.958032,-0.172722,0.973334,-0.150956,0.960732,0.132691,-0.243695,,,0.000000,,,,0.00,,,
03481,,,,,,,,,,,,,,-14.130308,-4.605250,-1.280341,2.687706,-1.998779,4.723254,0.744629,-0.029541,0.659180,-0.141323,-0.046115,-0.012343,,-0.224958,-0.187562,-0.956146,-0.170035,0.973797,-0.151019,0.959417,0.128606,-0.250956,,,0.000000,,,,0.00,,,
03482,,,,,,,,,,,,,,-15.205343,-4.679878,-0.859413,3.471172,-1.818544,5.630238,0.738281,-0.029541,0.663574,-0.152055,-0.046933,-0.007791,99857.0000,-0.235572,-0.187149,-0.953667,-0.169026,0.974218,-0.149429,0.957046,0.125994,-0.261131,,,0.000000,,,,0.00,,,
03483,,,,,,,,,,,,,,-15.349569,-4.480664,0.072179,4.528818,-1.470242,5.452195,0.731934,-0.033936,0.674805,-0.153460,-0.044903,0.001562,,-0.245386,-0.187883,-0.951044,-0.172860,0.973797,-0.147777,0.953889,0.128135,-0.271434,,,0.000000,,,,0.00,,,
03484,,,,,,,,,,,,,,-13.245605,-3.870006,1.134271,5.045920,-1.127716,3.031602,0.723633,-0.033936,0.679199,-0.132418,-0.038685,0.011824,99855.0000,-0.250577,-0.188229,-0.949622,-0.178893,0.973026,-0.145663,0.951424,0.133381,-0.277491,,,0.000000,,,,0.00,,,
03485,,,,,,,,,,,,,,-9.931045,-3.220266,1.759941,4.748817,-1.008372,-0.403914,0.725830,-0.040283,0.674805,-0.099322,-0.032109,0.017705,,-0.250120,-0.189580,-0.949473,-0.186781,0.971670,-0.144808,0.950028,0.141124,-0.278444,,,0.000000,,,,0.00,,,
03486,,,,,,,,,,,,,,-7.530203,-2.723776,2.334155,4.603972,-0.879623,-2.913351,0.732422,-0.044434,0.674805,-0.075355,-0.027137,0.023287,99858.0000,-0.246447,-0.189718,-0.950406,-0.192936,0.970628,-0.143725,0.949758,0.147947,-0.275811,,,0.000000,,,,0.00,,,
03487,,,,,,,,,,,,,,-5.983884,-2.307557,2.621481,4.402233,-0.701382,-4.508707,0.736816,-0.044434,0.674805,-0.059902,-0.022998,0.026140,,-0.241983,-0.190618,-0.951372,-0.198091,0.969566,-0.143879,0.949844,0.153642,-0.272378,,,0.000000,,,,0.00,,,
03488,,,,,,,,,,,,,,-5.409514,-2.057314,1.665729,3.293182,-0.704716,-4.819857,0.732666,-0.046387,0.663818,-0.054126,-0.020540,0.016598,99852.0000,-0.239125,-0.190816,-0.952055,-0.199934,0.969166,-0.144028,0.950182,0.155907,-0.269903,,,0.000000,,,,0.00,,,
03489,,,,,,,,,,,,,,-5.595137,-1.672081,0.936796,2.554638,-0.400749,-4.493645,0.736572,-0.042236,0.663818,-0.055966,-0.016708,0.009302,,-0.236200,-0.191597,-0.952628,-0.201131,0.968777,-0.144975,0.950661,0.157360,-0.267361,,,0.000000,,,,0.00,,,
03490,,,,,,,,,,,,,,-6.539851,-1.401718,1.082532,2.845942,0.062677,-3.664274,0.738770,-0.042236,0.663818,-0.065414,-0.014031,0.010715,99849.0000,-0.233257,-0.190839,-0.953505,-0.200107,0.968987,-0.144986,0.951603,0.156984,-0.264212,,,0.000000,,,,0.00,,,
03491,,,,,,,,,,,,,,-7.367168,-1.451010,1.560239,3.480184,0.245230,-2.983114,0.736816,-0.044434,0.663818,-0.073686,-0.014563,0.015484,,-0.230154,-0.190163,-0.954394,-0.198692,0.969245,-0.145207,0.952654,0.156211,-0.260860,,,0.000000,,,,0.00,,,
03492,,,,,,,,,,,,,,-7.822747,-1.473300,2.006354,3.999421,0.363696,-2.652816,0.738770,-0.042236,0.654785,-0.078230,-0.014818,0.019992,99851.0000,-0.229151,-0.188434,-0.954978,-0.195960,0.969927,-0.144362,0.953462,0.154057,-0.259185,,,0.000000,,,,0.00,,,
03493,,,,,,,,,,,,,,-8.798283,-1.356641,2.171790,4.339650,0.672981,-1.770213,0.745361,-0.046387,0.657227,-0.087992,-0.013673,0.021615,,-0.226711,-0.186599,-0.955920,-0.195498,0.970219,-0.143025,0.954140,0.154455,-0.256439,,,0.000000,,,,0.00,,,
03494,,,,,,,,,,,,,,-9.689151,-1.729276,1.749873,4.189765,0.386910,-0.744715,0.743164,-0.046387,0.657227,-0.096903,-0.017407,0.017320,99855.0000,-0.223237,-0.183103,-0.957412,-0.197741,0.970283,-0.139458,0.954497,0.158188,-0.252810,,,0.000000,,,,0.00,,,
03495,,,,,,,,,,,,,,-10.599958,-2.389317,1.090010,3.849862,-0.215681,0.404349,0.748047,-0.056885,0.646240,-0.105992,-0.024043,0.010642,,-0.216878,-0.179206,-0.959609,-0.204541,0.969528,-0.134831,0.954530,0.167037,-0.246925,,,0.000000,,,,0.00,,,
03496,,,,,,,,,,,,,,-10.714047,-3.204672,0.470534,3.406101,-1.129108,0.789454,0.750488,-0.063232,0.635254,-0.107103,-0.032209,0.004447,99862.0000,-0.209952,-0.174420,-0.962028,-0.213955,0.968306,-0.128865,0.954014,0.178775,-0.240616,,,0.000000,,,,0.00,,,
03497,,,,,,,,,,,,,,-10.435617,-3.837439,0.309698,3.280487,-1.846813,0.653995,0.754883,-0.069580,0.630859,-0.104325,-0.038475,0.002875,,-0.201008,-0.171151,-0.964522,-0.226216,0.966115,-0.124290,0.953112,0.193207,-0.232914,,,0.000000,,,,0.00,,,
03498,,,,,,,,,,,,,,-10.175389,-3.692658,0.455914,3.287167,-1.746310,0.362122,0.757324,-0.073975,0.619873,-0.101757,-0.036954,0.004258,99869.0000,-0.191331,-0.168011,-0.967039,-0.237802,0.963822,-0.120403,0.952283,0.206927,-0.224362,,,0.000000,,,,0.00,,,
03499,,,,,,,,,,,,,,-9.961289,-3.128933,0.184196,2.778013,-1.305540,0.168749,0.770264,-0.078125,0.611084,-0.099617,-0.031296,0.001430,,-0.179365,-0.165902,-0.969693,-0.248311,0.961398,-0.118552,0.951930,0.219522,-0.213636,,,0.000000,,,,0.00,,,
03500,,,,,,,,,,,,,,-9.442702,-2.117104,-0.296064,1.893258,-0.547411,-0.333785,0.772461,-0.080078,0.600098,-0.094404,-0.021201,-0.003430,99864.0000,-0.168513,-0.162910,-0.972144,-0.254900,0.959903,-0.116674,0.952171,0.228139,-0.203282,,,0.000000,,,,0.00,,,
