// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18383,,,,,,,,,,,,,,9.538722,-1.399274,1.725103,0.050782,0.104746,-0.019444,-1.010254,0.196045,0.505371,0.095380,-0.013991,0.017293,,-0.157641,-0.147102,0.976479,0.097422,-0.986335,-0.132860,0.982679,0.074186,0.169817,,,0.000000,,,,0.00,,,
18384,,,,,,,,,,,,,,9.533374,-1.445980,1.773013,0.101343,0.155029,-0.010374,-1.003906,0.193848,0.503174,0.095326,-0.014457,0.017773,99874.0000,-0.157039,-0.147008,0.976590,0.096609,-0.986403,-0.132950,0.982856,0.073469,0.169106,,,0.000000,,,,0.00,,,
18385,,,,,,,,,,,,,,9.579370,-1.464188,1.754796,0.083502,0.165534,0.033790,-1.003662,0.191650,0.503174,0.095785,-0.014643,0.017593,,-0.156209,-0.146805,0.976753,0.095935,-0.986472,-0.132923,0.983054,0.072941,0.168180,,,0.000000,,,,0.00,,,
18386,,,,,,,,,,,,,,9.593130,-1.432144,1.742033,0.079345,0.131140,0.040756,-1.008057,0.193848,0.503174,0.095924,-0.014320,0.017463,99875.0000,-0.155581,-0.146726,0.976865,0.095285,-0.986525,-0.133001,0.983217,0.072388,0.167466,,,0.000000,,,,0.00,,,
18387,,,,,,,,,,,,,,9.580027,-1.364324,1.787737,0.141389,0.070195,0.026489,-1.010254,0.196045,0.503174,0.095793,-0.013644,0.017918,,-0.154814,-0.146561,0.977012,0.094752,-0.986579,-0.132982,0.983389,0.071986,0.166624,,,0.000000,,,,0.00,,,
18388,,,,,,,,,,,,,,9.577141,-1.395020,1.817279,0.174572,0.103259,0.032568,-1.008057,0.193848,0.500977,0.095764,-0.013951,0.018212,99877.0000,-0.154234,-0.146471,0.977117,0.094304,-0.986618,-0.133010,0.983524,0.071631,0.165983,,,0.000000,,,,0.00,,,
18389,,,,,,,,,,,,,,9.489821,-1.301077,1.844332,0.231594,0.026407,-0.060932,-1.008057,0.193848,0.496582,0.094890,-0.013013,0.018483,,-0.153474,-0.146287,0.977265,0.093837,-0.986669,-0.132958,0.983687,0.071298,0.165155,,,0.000000,,,,0.00,,,
18390,,,,,,,,,,,,,,9.427125,-1.316013,1.816365,0.218657,0.048690,-0.124985,-1.012451,0.197998,0.494141,0.094263,-0.013162,0.018203,99878.0000,-0.152894,-0.146190,0.977370,0.093373,-0.986711,-0.132980,0.983821,0.070928,0.164513,,,0.000000,,,,0.00,,,
18391,,,,,,,,,,,,,,9.410990,-1.333332,1.759691,0.172144,0.065340,-0.147952,-1.005859,0.189697,0.496582,0.094101,-0.013336,0.017640,,-0.152073,-0.145981,0.977529,0.092855,-0.986768,-0.132915,0.983998,0.070555,0.163615,,,0.000000,,,,0.00,,,
18392,,,,,,,,,,,,,,9.471230,-1.303339,1.718794,0.132394,0.024427,-0.099860,-1.006104,0.197998,0.498779,0.094705,-0.013034,0.017230,99880.0000,-0.151449,-0.145896,0.977639,0.092318,-0.986812,-0.132963,0.984145,0.070117,0.162920,,,0.000000,,,,0.00,,,
18393,,,,,,,,,,,,,,9.499263,-1.280992,1.667697,0.088843,-0.004177,-0.083853,-1.010498,0.197998,0.491943,0.094984,-0.012813,0.016722,,-0.150600,-0.145685,0.977801,0.091736,-0.986874,-0.132908,0.984329,0.069684,0.161987,,,0.000000,,,,0.00,,,
18394,,,,,,,,,,,,,,9.537250,-1.299733,1.615711,0.037138,0.005464,-0.052690,-1.008301,0.200195,0.487549,0.095366,-0.012997,0.016198,99877.0000,-0.150025,-0.145602,0.977902,0.091101,-0.986924,-0.132969,0.984476,0.069140,0.161328,,,0.000000,,,,0.00,,,
18395,,,,,,,,,,,,,,9.524422,-1.289816,1.645740,0.078241,0.000296,-0.061761,-1.010254,0.196045,0.485352,0.095237,-0.012897,0.016501,,-0.149219,-0.145429,0.978051,0.090299,-0.986996,-0.132983,0.984672,0.068473,0.160411,,,0.000000,,,,0.00,,,
18396,,,,,,,,,,,,,,9.566008,-1.281752,1.680301,0.114206,-0.011830,-0.016687,-1.005859,0.193848,0.487793,0.095653,-0.012812,0.016848,99878.0000,-0.148574,-0.145400,0.978154,0.089437,-0.987054,-0.133138,0.984849,0.067702,0.159655,,,0.000000,,,,0.00,,,
18397,,,,,,,,,,,,,,9.533188,-1.248756,1.695616,0.146975,-0.039170,-0.050872,-1.008301,0.196045,0.485352,0.095324,-0.012479,0.017006,,-0.147647,-0.145362,0.978300,0.088524,-0.987113,-0.133311,0.985071,0.066920,0.158612,,,0.000000,,,,0.00,,,
18398,,,,,,,,,,,,,,9.553031,-1.229393,1.609062,0.069652,-0.068478,-0.047887,-1.004150,0.200195,0.480957,0.095522,-0.012284,0.016146,99873.0000,-0.146776,-0.145401,0.978425,0.087639,-0.987159,-0.133552,0.985280,0.066146,0.157634,,,0.000000,,,,0.00,,,
18399,,,,,,,,,,,,,,9.540537,-1.221733,1.636379,0.110757,-0.073645,-0.056945,-1.006348,0.200195,0.478760,0.095397,-0.012205,0.016421,,-0.145704,-0.145417,0.978583,0.086644,-0.987214,-0.133799,0.985527,0.065294,0.156441,,,0.000000,,,,0.00,,,
18400,,,,,,,,,,,,,,9.540183,-1.240124,1.643350,0.126465,-0.057215,-0.053880,-1.006104,0.197998,0.485352,0.095394,-0.012386,0.016493,99882.0000,-0.144744,-0.145547,0.978706,0.085726,-0.987248,-0.134139,0.985748,0.064485,0.155376,,,0.000000,,,,0.00,,,
18401,,,,,,,,,,,,,,9.526008,-1.248616,1.688073,0.184908,-0.045464,-0.059883,-1.006348,0.200195,0.483154,0.095250,-0.012475,0.016947,,-0.143471,-0.145544,0.978894,0.084856,-0.987293,-0.134356,0.986010,0.063789,0.153999,,,0.000000,,,,0.00,,,
18402,,,,,,,,,,,,,,9.519922,-1.194361,1.657583,0.172224,-0.101741,-0.078060,-1.004395,0.204346,0.476318,0.095189,-0.011930,0.016642,99879.0000,-0.142376,-0.145607,0.979044,0.083925,-0.987335,-0.134635,0.986248,0.062998,0.152793,,,0.000000,,,,0.00,,,
18403,,,,,,,,,,,,,,9.521908,-1.196713,1.644427,0.172344,-0.101771,-0.078063,-1.000000,0.202393,0.471924,0.095209,-0.011957,0.016509,,-0.141125,-0.145586,0.979229,0.083004,-0.987385,-0.134836,0.986506,0.062251,0.151429,,,0.000000,,,,0.00,,,
18404,,,,,,,,,,,,,,9.512127,-1.173197,1.650548,0.194287,-0.124076,-0.090131,-1.000244,0.206543,0.471924,0.095109,-0.011724,0.016580,99877.0000,-0.139865,-0.145521,0.979419,0.082049,-0.987443,-0.134997,0.986765,0.061479,0.150049,,,0.000000,,,,0.00,,,
18405,,,,,,,,,,,,,,9.497186,-1.138596,1.727775,0.291021,-0.151180,-0.098235,-0.997803,0.204346,0.471924,0.094958,-0.011383,0.017355,,-0.138391,-0.145297,0.979662,0.080898,-0.987533,-0.135036,0.987068,0.060565,0.148420,,,0.000000,,,,0.00,,,
18406,,,,,,,,,,,,,,9.565473,-1.045791,1.604937,0.181786,-0.259071,-0.062426,-0.995605,0.200195,0.476562,0.095641,-0.010460,0.016128,99877.0000,-0.137107,-0.144968,0.979891,0.079663,-0.987642,-0.134968,0.987348,0.059556,0.146961,,,0.000000,,,,0.00,,,
18407,,,,,,,,,,,,,,9.578352,-1.028800,1.604283,0.196541,-0.275903,-0.052451,-1.000000,0.202393,0.469727,0.095770,-0.010292,0.016120,,-0.135665,-0.144593,0.980147,0.078344,-0.987761,-0.134872,0.987652,0.058491,0.145332,,,0.000000,,,,0.00,,,
18408,,,,,,,,,,,,,,9.591383,-0.953794,1.620808,0.230258,-0.348290,-0.047595,-0.997803,0.202393,0.469727,0.095901,-0.009546,0.016282,99875.0000,-0.134501,-0.144099,0.980380,0.076968,-0.987900,-0.134645,0.987920,0.057348,0.143964,,,0.000000,,,,0.00,,,
18409,,,,,,,,,,,,,,9.570510,-0.901178,1.646125,0.277693,-0.392425,-0.071774,-0.998047,0.206543,0.476318,0.095690,-0.009025,0.016542,,-0.133005,-0.143486,0.980674,0.075429,-0.988061,-0.134336,0.988241,0.056104,0.142240,,,0.000000,,,,0.00,,,
18410,,,,,,,,,,,,,,9.512418,-0.903039,1.716886,0.369444,-0.373698,-0.118715,-0.991699,0.206543,0.471924,0.095108,-0.009044,0.017250,99874.0000,-0.131698,-0.142788,0.980952,0.073896,-0.988232,-0.133927,0.988532,0.054851,0.140699,,,0.000000,,,,0.00,,,
18411,,,,,,,,,,,,,,9.579625,-0.978654,1.542725,0.199263,-0.314214,-0.067508,-0.989502,0.206543,0.471924,0.095782,-0.009799,0.015509,,-0.130187,-0.142214,0.981237,0.072371,-0.988383,-0.133648,0.988845,0.053614,0.138967,,,0.000000,,,,0.00,,,
18412,,,,,,,,,,,,,,9.564071,-1.127986,1.265710,-0.069206,-0.175248,-0.101338,-0.987305,0.206543,0.476318,0.095629,-0.011287,0.012738,99879.0000,-0.128932,-0.141688,0.981479,0.070723,-0.988534,-0.133415,0.989128,0.052212,0.137474,,,0.000000,,,,0.00,,,
18413,,,,,,,,,,,,,,9.469052,-1.150142,1.221981,-0.085876,-0.140640,-0.197500,-0.982910,0.202393,0.478760,0.094681,-0.011499,0.012296,,-0.127579,-0.141435,0.981692,0.068813,-0.988658,-0.133496,0.989438,0.050521,0.135865,,,0.000000,,,,0.00,,,
18414,,,,,,,,,,,,,,9.404552,-1.182796,1.205668,-0.081553,-0.099746,-0.258546,-0.985107,0.206543,0.478516,0.094036,-0.011814,0.012142,99882.0000,-0.126236,-0.141286,0.981887,0.066700,-0.988774,-0.133702,0.989755,0.048614,0.134243,,,0.000000,,,,0.00,,,
18415,,,,,,,,,,,,,,9.365531,-1.061626,1.357541,0.100806,-0.209815,-0.292765,-0.980957,0.204590,0.478760,0.093644,-0.010586,0.013676,,-0.124358,-0.141483,0.982099,0.064355,-0.988848,-0.134307,0.990148,0.046501,0.132076,,,0.000000,,,,0.00,,,
18416,,,,,,,,,,,,,,9.501562,-0.835446,1.387509,0.149681,-0.456179,-0.186043,-0.980713,0.202393,0.478760,0.095001,-0.008311,0.014002,99883.0000,-0.122059,-0.141834,0.982336,0.062088,-0.988890,-0.135065,0.990579,0.044505,0.129509,,,0.000000,,,,0.00,,,
18417,,,,,,,,,,,,,,9.668364,-0.483100,1.332917,0.125618,-0.838630,-0.077794,-0.977051,0.212891,0.480713,0.096666,-0.004777,0.013479,,-0.119041,-0.142501,0.982610,0.059995,-0.988871,-0.136141,0.991075,0.042746,0.126266,,,0.000000,,,,0.00,,,
18418,,,,,,,,,,,,,,9.875549,-0.353708,1.247031,0.053402,-1.007896,0.096291,-0.972656,0.212891,0.485107,0.098738,-0.003475,0.012628,99883.0000,-0.116068,-0.143208,0.982863,0.058096,-0.988836,-0.137217,0.991541,0.041174,0.123092,,,0.000000,,,,0.00,,,
18419,,,,,,,,,,,,,,9.883341,-0.724556,1.159820,-0.022960,-0.656250,0.143180,-0.968506,0.217285,0.485107,0.098819,-0.007185,0.011757,,-0.112956,-0.144060,0.983101,0.056231,-0.988775,-0.138431,0.992008,0.039644,0.119789,,,0.000000,,,,0.00,,,
18420,,,,,,,,,,,,,,9.843552,-0.815577,1.282265,0.129446,-0.563044,0.130703,-0.970947,0.219238,0.487305,0.098418,-0.008102,0.012988,99878.0000,-0.109885,-0.144555,0.983376,0.054482,-0.988756,-0.139258,0.992450,0.038274,0.116525,,,0.000000,,,,0.00,,,
18421,,,,,,,,,,,,,,10.053733,-0.994249,1.637878,0.484180,-0.411924,0.402228,-0.962402,0.221436,0.489502,0.100514,-0.009888,0.016551,,-0.106627,-0.145192,0.983641,0.052667,-0.988717,-0.140232,0.992903,0.036853,0.113071,,,0.000000,,,,0.00,,,
18422,,,,,,,,,,,,,,10.080731,-0.988782,1.849822,0.724135,-0.419150,0.449891,-0.958252,0.223633,0.498291,0.100783,-0.009840,0.018658,99879.0000,-0.103784,-0.145492,0.983901,0.051163,-0.988714,-0.140807,0.993283,0.035725,0.110056,,,0.000000,,,,0.00,,,
18423,,,,,,,,,,,,,,10.023455,-0.921876,1.784596,0.699422,-0.485755,0.374514,-0.958496,0.231934,0.493652,0.100213,-0.009184,0.017985,,-0.101035,-0.145980,0.984115,0.050606,-0.988650,-0.141457,0.993595,0.035510,0.107276,,,0.000000,,,,0.00,,,
18424,,,,,,,,,,,,,,9.795942,-0.887963,1.844560,0.807769,-0.485266,0.150411,-0.954346,0.231934,0.502686,0.097939,-0.008860,0.018563,99871.0000,-0.098771,-0.146168,0.984317,0.051390,-0.988583,-0.141645,0.993782,0.036594,0.105154,,,0.000000,,,,0.00,,,
18425,,,,,,,,,,,,,,9.726875,-0.790996,1.808884,0.806744,-0.573954,0.063017,-0.950195,0.234131,0.498291,0.097250,-0.007900,0.018192,,-0.096470,-0.146636,0.984475,0.053301,-0.988430,-0.142002,0.993908,0.038775,0.103170,,,0.000000,,,,0.00,,,
18426,,,,,,,,,,,,,,9.749319,-0.581185,1.749185,0.774000,-0.784127,0.047976,-0.950195,0.231934,0.491455,0.097476,-0.005809,0.017588,99886.0000,-0.094567,-0.146846,0.984628,0.056329,-0.988266,-0.141979,0.993924,0.042037,0.101729,,,0.000000,,,,0.00,,,
18427,,,,,,,,,,,,,,9.770078,-0.508891,1.599005,0.646469,-0.863620,0.041571,-0.948242,0.238281,0.500244,0.097685,-0.005092,0.016087,,-0.092354,-0.147306,0.984770,0.060137,-0.988016,-0.142152,0.993909,0.046093,0.100106,,,0.000000,,,,0.00,,,
18428,,,,,,,,,,,,,,9.694126,-0.425406,1.387254,0.464538,-0.939246,-0.066739,-0.946289,0.242676,0.495850,0.096927,-0.004261,0.013969,99876.0000,-0.090449,-0.147376,0.984936,0.064643,-0.987773,-0.141864,0.993801,0.050838,0.098870,,,0.000000,,,,0.00,,,
18429,,,,,,,,,,,,,,9.473611,-0.270026,1.326782,0.454086,-1.059999,-0.312543,-0.942139,0.242676,0.493652,0.094722,-0.002713,0.013367,,-0.088201,-0.147656,0.985098,0.069466,-0.987456,-0.141790,0.993678,0.055925,0.097351,,,0.000000,,,,0.00,,,
18430,,,,,,,,,,,,,,9.375728,-0.094859,1.191815,0.357845,-1.218293,-0.446719,-0.942139,0.246826,0.500244,0.093744,-0.000963,0.012020,99875.0000,-0.086274,-0.147452,0.985299,0.074301,-0.987185,-0.141228,0.993497,0.061025,0.096125,,,0.000000,,,,0.00,,,
18431,,,,,,,,,,,,,,9.329631,0.071515,1.148296,0.351459,-1.374468,-0.520057,-0.942383,0.249023,0.502441,0.093284,0.000706,0.011585,,-0.084086,-0.147662,0.985457,0.078725,-0.986853,-0.141154,0.993344,0.065711,0.094605,,,0.000000,,,,0.00,,,
18432,,,,,,,,,,,,,,9.373272,0.221568,0.967379,0.198083,-1.534121,-0.514820,-0.942139,0.244629,0.502441,0.093721,0.002216,0.009783,99882.0000,-0.082143,-0.147461,0.985651,0.082544,-0.986602,-0.140724,0.993196,0.069800,0.093214,,,0.000000,,,,0.00,,,
18433,,,,,,,,,,,,,,9.443235,0.240631,0.868891,0.118974,-1.569001,-0.457924,-0.938232,0.250977,0.506836,0.094421,0.002414,0.008806,,-0.079697,-0.147713,0.985814,0.085497,-0.986328,-0.140878,0.993146,0.073057,0.091236,,,0.000000,,,,0.00,,,
18434,,,,,,,,,,,,,,9.625778,0.103695,0.898935,0.144594,-1.453662,-0.255473,-0.933838,0.251221,0.506836,0.096245,0.001051,0.009120,99874.0000,-0.077290,-0.147464,0.986043,0.087501,-0.986188,-0.140627,0.993161,0.075411,0.089126,,,0.000000,,,,0.00,,,
18435,,,,,,,,,,,,,,9.625550,-0.227589,1.043900,0.286951,-1.116892,-0.196925,-0.936279,0.257324,0.511230,0.096241,-0.002257,0.010578,,-0.074339,-0.147769,0.986224,0.088735,-0.986018,-0.141049,0.993277,0.077027,0.086412,,,0.000000,,,,0.00,,,
18436,,,,,,,,,,,,,,9.517733,-0.503124,1.293550,0.544670,-0.806137,-0.243621,-0.932129,0.257568,0.513428,0.095158,-0.005007,0.013083,99875.0000,-0.071462,-0.147565,0.986467,0.089573,-0.985949,-0.140999,0.993413,0.078285,0.083675,,,0.000000,,,,0.00,,,
18437,,,,,,,,,,,,,,9.454428,-0.798153,1.529374,0.787236,-0.490319,-0.247019,-0.933838,0.251221,0.515625,0.094523,-0.007948,0.015441,,-0.068235,-0.148115,0.986613,0.090240,-0.985781,-0.141749,0.993580,0.079360,0.080631,,,0.000000,,,,0.00,,,
18438,,,,,,,,,,,,,,9.350377,-1.062971,1.507360,0.773943,-0.215359,-0.316048,-0.936279,0.257324,0.522217,0.093488,-0.010581,0.015203,99877.0000,-0.065724,-0.148313,0.986754,0.090216,-0.985725,-0.142150,0.993751,0.079679,0.078166,,,0.000000,,,,0.00,,,
18439,,,,,,,,,,,,,,9.316265,-0.904833,1.397454,0.709307,-0.383445,-0.383256,-0.932129,0.259521,0.528809,0.093148,-0.008984,0.014114,,-0.062648,-0.149391,0.986792,0.090009,-0.985550,-0.143488,0.993969,0.079831,0.075190,,,0.000000,,,,0.00,,,
18440,,,,,,,,,,,,,,9.428952,-0.906764,1.349558,0.681384,-0.407072,-0.277564,-0.927734,0.259521,0.533447,0.094274,-0.008999,0.013647,99877.0000,-0.059562,-0.150136,0.986870,0.091133,-0.985314,-0.144399,0.994056,0.081336,0.072370,,,0.000000,,,,0.00,,,
18441,,,,,,,,,,,,,,9.397806,-1.175724,1.048290,0.387841,-0.174303,-0.293280,-0.921631,0.265869,0.537598,0.093975,-0.011675,0.010603,,-0.056858,-0.151650,0.986797,0.091213,-0.985052,-0.146127,0.994207,0.081700,0.069840,,,0.000000,,,,0.00,,,
18442,,,,,,,,,,,,,,9.297279,-0.795072,1.284783,0.687138,-0.523864,-0.433161,-0.930176,0.263916,0.542236,0.092961,-0.007863,0.012985,99879.0000,-0.054130,-0.152692,0.986790,0.091229,-0.984862,-0.147390,0.994358,0.082046,0.067241,,,0.000000,,,,0.00,,,
18443,,,,,,,,,,,,,,9.278770,-0.613065,1.513121,0.963552,-0.694846,-0.466586,-0.926025,0.265869,0.548828,0.092766,-0.006053,0.015295,,-0.050313,-0.154304,0.986741,0.092944,-0.984429,-0.149204,0.994399,0.084205,0.063871,,,0.000000,,,,0.00,,,
18444,,,,,,,,,,,,,,9.312759,-0.659782,1.360258,0.836769,-0.674073,-0.439405,-0.921875,0.268066,0.559814,0.093108,-0.006515,0.013773,99872.0000,-0.046696,-0.155512,0.986730,0.095482,-0.983979,-0.150560,0.994335,0.087184,0.060796,,,0.000000,,,,0.00,,,
18445,,,,,,,,,,,,,,9.388306,-0.528215,1.258987,0.782202,-0.837289,-0.395081,-0.928467,0.272217,0.559814,0.093863,-0.005194,0.012773,,-0.042424,-0.157383,0.986626,0.098374,-0.983374,-0.152635,0.994245,0.090583,0.057201,,,0.000000,,,,0.00,,,
18446,,,,,,,,,,,,,,9.476347,-0.301213,0.980146,0.561329,-1.108484,-0.362367,-0.920166,0.276611,0.572998,0.094744,-0.002913,0.010017,99877.0000,-0.037957,-0.158783,0.986584,0.101841,-0.982769,-0.154251,0.994076,0.094619,0.053473,,,0.000000,,,,0.00,,,
18447,,,,,,,,,,,,,,9.510052,-0.139134,0.863143,0.507701,-1.299399,-0.364987,-0.918213,0.280762,0.579590,0.095080,-0.001286,0.008869,,-0.032661,-0.160779,0.986450,0.105300,-0.982037,-0.156573,0.993904,0.098759,0.049004,,,0.000000,,,,0.00,,,
18448,,,,,,,,,,,,,,9.450252,-0.161128,0.874872,0.565773,-1.275998,-0.423858,-0.911865,0.282959,0.583984,0.094481,-0.001512,0.008998,99866.0000,-0.027524,-0.161984,0.986409,0.108401,-0.981448,-0.158144,0.993726,0.102575,0.044573,,,0.000000,,,,0.00,,,
18449,,,,,,,,,,,,,,9.413471,0.057855,1.108127,0.875104,-1.474556,-0.490437,-0.916260,0.289307,0.594971,0.094103,0.000678,0.011339,,-0.021826,-0.163812,0.986250,0.111196,-0.980762,-0.160440,0.993559,0.106165,0.039621,,,0.000000,,,,0.00,,,
18450,,,,,,,,,,,,,,9.389922,0.058626,1.104553,0.921225,-1.479110,-0.519817,-0.910156,0.293457,0.601562,0.093868,0.000688,0.011299,99878.0000,-0.016632,-0.165023,0.986149,0.113997,-0.980168,-0.162100,0.993342,0.109722,0.035114,,,0.000000,,,,0.00,,,
18451,,,,,,,,,,,,,,9.458980,0.134335,1.100136,0.976904,-1.579658,-0.471878,-0.901855,0.299805,0.614990,0.094559,0.001456,0.011251,,-0.011113,-0.167055,0.985885,0.116521,-0.979445,-0.164650,0.993126,0.113047,0.030350,,,0.000000,,,,0.00,,,
18452,,,,,,,,,,,,,,9.484502,-0.056270,1.012624,0.914988,-1.416998,-0.424449,-0.902344,0.308350,0.614746,0.094819,-0.000441,0.010371,99875.0000,-0.006100,-0.168552,0.985674,0.119130,-0.978795,-0.166638,0.992860,0.116407,0.026050,,,0.000000,,,,0.00,,,
18453,,,,,,,,,,,,,,9.559586,-0.138281,0.919223,0.863860,-1.378546,-0.346808,-0.900146,0.308350,0.621338,0.095574,-0.001252,0.009438,,-0.000592,-0.170856,0.985296,0.121494,-0.978009,-0.169520,0.992592,0.119607,0.021337,,,0.000000,,,,0.00,,,
18454,,,,,,,,,,,,,,9.537793,-0.197242,0.845251,0.830139,-1.338195,-0.365851,-0.900635,0.321045,0.636719,0.095359,-0.001842,0.008693,99878.0000,0.004336,-0.172384,0.985020,0.123777,-0.977362,-0.171588,0.992301,0.122667,0.017100,,,0.000000,,,,0.00,,,
18455,,,,,,,,,,,,,,9.456681,-0.304569,0.611871,0.635277,-1.266900,-0.437875,-0.892334,0.322998,0.641113,0.094555,-0.002918,0.006353,,0.009682,-0.174548,0.984601,0.125891,-0.976600,-0.174367,0.991997,0.125640,0.012518,,,0.000000,,,,0.00,,,
18456,,,,,,,,,,,,,,9.393154,-0.475943,0.731482,0.775649,-1.084744,-0.473822,-0.888184,0.327393,0.649902,0.093920,-0.004636,0.007538,99875.0000,0.014378,-0.175905,0.984302,0.128097,-0.975968,-0.176287,0.991657,0.128620,0.008501,,,0.000000,,,,0.00,,,
18457,,,,,,,,,,,,,,9.667502,-0.581971,0.744235,0.825943,-1.045742,-0.190983,-0.877930,0.333740,0.645508,0.096665,-0.005698,0.007663,,0.019406,-0.177929,0.983852,0.130312,-0.975193,-0.178934,0.991283,0.131680,0.004262,,,0.000000,,,,0.00,,,
18458,,,,,,,,,,,,,,9.939311,-0.585845,0.620805,0.749963,-1.117763,0.071970,-0.875977,0.340088,0.656494,0.099387,-0.005726,0.006424,99875.0000,0.023725,-0.179317,0.983505,0.132672,-0.974516,-0.180878,0.990876,0.134775,0.000670,,,0.000000,,,,0.00,,,
18459,,,,,,,,,,,,,,10.115808,-0.470038,0.684077,0.877266,-1.273673,0.218586,-0.867676,0.344238,0.656494,0.101150,-0.004568,0.007043,,0.028161,-0.181439,0.982999,0.134640,-0.973739,-0.183587,0.990494,0.137521,-0.002993,,,0.000000,,,,0.00,,,
18460,,,,,,,,,,,,,,10.005850,-0.297606,0.552508,0.803423,-1.451076,0.074658,-0.865723,0.348389,0.660889,0.100052,-0.002854,0.005708,99875.0000,0.031662,-0.182618,0.982674,0.136542,-0.973159,-0.185250,0.990128,0.140042,-0.005877,,,0.000000,,,,0.00,,,
18461,,,,,,,,,,,,,,9.857623,-0.174512,0.537853,0.839830,-1.562626,-0.099541,-0.859619,0.356934,0.662842,0.098568,-0.001640,0.005556,,0.035575,-0.184271,0.982231,0.138148,-0.972511,-0.187451,0.989772,0.142362,-0.009141,,,0.000000,,,,0.00,,,
18462,,,,,,,,,,,,,,9.827463,-0.194353,0.289995,0.622376,-1.578960,-0.126598,-0.853760,0.367676,0.664795,0.098271,-0.001854,0.003068,99875.0000,0.038718,-0.184792,0.982015,0.139642,-0.972107,-0.188434,0.989445,0.144427,-0.011833,,,0.000000,,,,0.00,,,
18463,,,,,,,,,,,,,,9.859111,-0.332045,0.136324,0.486323,-1.484954,-0.071578,-0.860352,0.371826,0.664795,0.098591,-0.003241,0.001515,,0.042032,-0.185921,0.981665,0.140754,-0.971633,-0.190048,0.989152,0.146161,-0.014670,,,0.000000,,,,0.00,,,
18464,,,,,,,,,,,,,,10.154430,-0.416957,0.261223,0.635546,-1.441373,0.230867,-0.847656,0.374023,0.673584,0.101544,-0.004095,0.002748,99877.0000,0.044406,-0.186149,0.981517,0.141851,-0.971357,-0.190640,0.988892,0.147694,-0.016728,,,0.000000,,,,0.00,,,
18465,,,,,,,,,,,,,,10.409065,-0.679041,0.379526,0.753483,-1.227168,0.525593,-0.847656,0.378174,0.666992,0.104091,-0.006720,0.003909,,0.046843,-0.187165,0.981211,0.142780,-0.970948,-0.192024,0.988645,0.149092,-0.018759,,,0.000000,,,,0.00,,,
18466,,,,,,,,,,,,,,10.791114,-0.605395,0.444577,0.861850,-1.362127,0.883765,-0.843750,0.382324,0.664551,0.107912,-0.005982,0.004527,99864.0000,0.048062,-0.187412,0.981105,0.143794,-0.970710,-0.192470,0.988440,0.150328,-0.019705,,,0.000000,,,,0.00,,,
18467,,,,,,,,,,,,,,10.919510,-0.299449,0.392377,0.875452,-1.703536,0.948857,-0.837402,0.386719,0.660156,0.109195,-0.002918,0.003972,,0.049183,-0.188683,0.980806,0.144933,-0.970252,-0.193920,0.988218,0.151689,-0.020374,,,0.000000,,,,0.00,,,
18468,,,,,,,,,,,,,,11.213869,-0.100033,0.445733,0.974926,-1.949931,1.196709,-0.846191,0.392822,0.655518,0.112139,-0.000909,0.004479,99875.0000,0.049297,-0.189394,0.980663,0.146584,-0.969853,-0.194675,0.987969,0.153346,-0.020049,,,0.000000,,,,0.00,,,
18469,,,,,,,,,,,,,,11.773299,0.079182,0.512459,1.101560,-2.238640,1.704885,-0.837891,0.397217,0.657715,0.117731,0.000904,0.005141,,0.049863,-0.191275,0.980269,0.148149,-0.969216,-0.196654,0.987707,0.155031,-0.019991,,,0.000000,,,,0.00,,,
18470,,,,,,,,,,,,,,12.419370,0.178278,0.734343,1.367474,-2.435922,2.312000,-0.831543,0.397217,0.653320,0.124191,0.001918,0.007357,99877.0000,0.049851,-0.192529,0.980024,0.149781,-0.968706,-0.197925,0.987462,0.156656,-0.019454,,,0.000000,,,,0.00,,,
18471,,,,,,,,,,,,,,12.789504,0.358006,0.968539,1.649185,-2.673001,2.628085,-0.831787,0.401367,0.651123,0.127891,0.003740,0.009677,,0.050087,-0.195098,0.979504,0.151236,-0.967944,-0.200529,0.987228,0.158180,-0.018976,,,0.000000,,,,0.00,,,
18472,,,,,,,,,,,,,,12.855029,0.604961,0.963872,1.679306,-2.945739,2.639190,-0.829590,0.403564,0.648682,0.128544,0.006224,0.009611,99873.0000,0.049439,-0.196922,0.979172,0.152734,-0.967349,-0.202256,0.987030,0.159552,-0.017749,,,0.000000,,,,0.00,,,
