// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18382,,,,,,,,,,,,,,2.888356,9.101370,-0.586737,-0.499199,0.309322,-0.264030,-1.381348,-0.572754,0.599121,0.028963,0.090995,-0.005762,99887.0000,-0.914068,-0.308005,0.263844,0.211689,0.192566,0.958179,-0.345931,0.931693,-0.110817,,,0.000000,,,,0.00,,,
18383,,,,,,,,,,,,,,2.868704,9.057587,-0.663363,-0.490863,0.248674,-0.304452,-1.321289,-0.579102,0.615479,0.028765,0.090559,-0.006530,,-0.915274,-0.306294,0.261645,0.209258,0.193490,0.958526,-0.344216,0.932065,-0.113002,,,0.000000,,,,0.00,,,
18384,,,,,,,,,,,,,,2.883007,9.012629,-0.730890,-0.511780,0.186823,-0.337640,-1.257080,-0.576416,0.636230,0.028903,0.090111,-0.007204,99879.0000,-0.916246,-0.304765,0.260022,0.207335,0.194633,0.958713,-0.342791,0.932328,-0.115143,,,0.000000,,,,0.00,,,
18385,,,,,,,,,,,,,,2.945229,9.039031,-0.767087,-0.574648,0.153259,-0.293595,-1.205811,-0.582520,0.643311,0.029517,0.090378,-0.007564,,-0.917166,-0.303507,0.258244,0.205194,0.195846,0.958926,-0.341617,0.932485,-0.117345,,,0.000000,,,,0.00,,,
18386,,,,,,,,,,,,,,2.932797,9.016709,-0.789219,-0.579215,0.148101,-0.317019,-1.157227,-0.582275,0.650391,0.029385,0.090158,-0.007783,99885.0000,-0.917860,-0.302476,0.256985,0.203465,0.197348,0.958987,-0.340786,0.932503,-0.119595,,,0.000000,,,,0.00,,,
18387,,,,,,,,,,,,,,2.977669,9.041863,-0.814103,-0.625805,0.132244,-0.279829,-1.108154,-0.588379,0.639160,0.029818,0.090415,-0.008032,,-0.918430,-0.301737,0.255813,0.201764,0.198925,0.959020,-0.340260,0.932407,-0.121818,,,0.000000,,,,0.00,,,
18388,,,,,,,,,,,,,,2.983014,9.041752,-0.814435,-0.644384,0.148091,-0.279705,-1.072510,-0.594727,0.650879,0.029858,0.090418,-0.008040,99883.0000,-0.918828,-0.301052,0.255191,0.200575,0.200662,0.958908,-0.339889,0.932256,-0.123990,,,0.000000,,,,0.00,,,
18389,,,,,,,,,,,,,,2.920836,9.042457,-0.886098,-0.574640,0.117126,-0.287010,-1.036865,-0.598877,0.637451,0.029222,0.090430,-0.008758,,-0.919168,-0.300405,0.254730,0.199568,0.202357,0.958762,-0.339563,0.932099,-0.126049,,,0.000000,,,,0.00,,,
18390,,,,,,,,,,,,,,2.844522,9.114695,-0.889663,-0.496882,0.170272,-0.237483,-1.005371,-0.607422,0.624268,0.028447,0.091156,-0.008795,99885.0000,-0.919418,-0.299686,0.254674,0.198932,0.204224,0.958498,-0.339259,0.931923,-0.128151,,,0.000000,,,,0.00,,,
18391,,,,,,,,,,,,,,2.815417,9.112357,-0.864126,-0.485433,0.220442,-0.251094,-0.974121,-0.615967,0.628906,0.028146,0.091136,-0.008540,,-0.919685,-0.298818,0.254730,0.198482,0.205965,0.958219,-0.338798,0.931819,-0.130114,,,0.000000,,,,0.00,,,
18392,,,,,,,,,,,,,,2.742691,9.159213,-0.867503,-0.412228,0.268431,-0.224983,-0.949707,-0.615723,0.622314,0.027412,0.091606,-0.008577,99882.0000,-0.919962,-0.297732,0.255001,0.198261,0.207790,0.957870,-0.338175,0.931761,-0.132131,,,0.000000,,,,0.00,,,
18393,,,,,,,,,,,,,,2.745737,9.131985,-0.886701,-0.416502,0.261711,-0.248354,-0.920654,-0.624268,0.611328,0.027439,0.091334,-0.008775,,-0.920266,-0.296530,0.255306,0.198200,0.209326,0.957549,-0.337384,0.931801,-0.133864,,,0.000000,,,,0.00,,,
18394,,,,,,,,,,,,,,2.720515,9.153519,-0.858939,-0.400172,0.318395,-0.238537,-0.893799,-0.628418,0.597656,0.027182,0.091550,-0.008499,99885.0000,-0.920548,-0.295279,0.255737,0.198228,0.211010,0.957173,-0.336596,0.931818,-0.135712,,,0.000000,,,,0.00,,,
18395,,,,,,,,,,,,,,2.755348,9.174461,-0.923175,-0.406630,0.270187,-0.201416,-0.875732,-0.635010,0.591064,0.027527,0.091762,-0.009138,,-0.920777,-0.294101,0.256268,0.198377,0.212624,0.956785,-0.335880,0.931824,-0.137436,,,0.000000,,,,0.00,,,
18396,,,,,,,,,,,,,,2.811464,9.169954,-0.858480,-0.480927,0.333571,-0.200884,-0.857910,-0.643799,0.595947,0.028079,0.091720,-0.008486,99881.0000,-0.920938,-0.292994,0.256957,0.198554,0.214593,0.956309,-0.335334,0.931721,-0.139452,,,0.000000,,,,0.00,,,
18397,,,,,,,,,,,,,,2.773554,9.215229,-0.907651,-0.418237,0.327962,-0.161037,-0.837891,-0.645752,0.577881,0.027697,0.092174,-0.008978,,-0.920965,-0.292181,0.257787,0.198873,0.216453,0.955823,-0.335072,0.931546,-0.141239,,,0.000000,,,,0.00,,,
18398,,,,,,,,,,,,,,2.786611,9.210617,-0.873442,-0.440212,0.377503,-0.167625,-0.828857,-0.647705,0.566650,0.027815,0.092131,-0.008631,99881.0000,-0.920868,-0.291566,0.258828,0.199217,0.218771,0.955223,-0.335135,0.931197,-0.143374,,,0.000000,,,,0.00,,,
18399,,,,,,,,,,,,,,2.808292,9.400555,-0.928287,-0.398657,0.382553,0.026690,-0.806396,-0.656494,0.566895,0.028031,0.094031,-0.009181,,-0.920658,-0.291222,0.259959,0.199700,0.220839,0.954647,-0.335423,0.930817,-0.145160,,,0.000000,,,,0.00,,,
18400,,,,,,,,,,,,,,2.716244,9.494202,-1.028082,-0.257204,0.359547,0.105948,-0.799805,-0.654297,0.560059,0.027105,0.094968,-0.010188,99879.0000,-0.920387,-0.291047,0.261112,0.200136,0.223023,0.954047,-0.335907,0.930351,-0.147018,,,0.000000,,,,0.00,,,
18401,,,,,,,,,,,,,,2.675537,9.610682,-1.186032,-0.136152,0.269624,0.229180,-0.783936,-0.660645,0.551270,0.026699,0.096134,-0.011766,,-0.920011,-0.291132,0.262340,0.200680,0.224999,0.953469,-0.336612,0.929848,-0.148577,,,0.000000,,,,0.00,,,
18402,,,,,,,,,,,,,,2.697553,9.726682,-1.239882,-0.109929,0.261549,0.353035,-0.781982,-0.658447,0.553467,0.026919,0.097295,-0.012302,99885.0000,-0.919718,-0.291046,0.263459,0.201045,0.227233,0.952862,-0.337193,0.929332,-0.150477,,,0.000000,,,,0.00,,,
18403,,,,,,,,,,,,,,2.808281,9.938860,-1.290463,-0.146061,0.249260,0.591599,-0.770752,-0.662842,0.549072,0.028039,0.099413,-0.012814,,-0.919592,-0.290603,0.264386,0.201491,0.228856,0.952379,-0.337270,0.929072,-0.151900,,,0.000000,,,,0.00,,,
18404,,,,,,,,,,,,,,3.131082,10.000527,-1.354122,-0.407296,0.129601,0.745019,-0.768555,-0.658447,0.558105,0.031282,0.100025,-0.013459,99883.0000,-0.919814,-0.289424,0.264909,0.201721,0.230269,0.951990,-0.336529,0.929091,-0.153422,,,0.000000,,,,0.00,,,
18405,,,,,,,,,,,,,,3.642076,9.982147,-1.616294,-0.791162,-0.252268,0.903225,-0.764160,-0.660645,0.555664,0.036407,0.099839,-0.016087,,-0.920311,-0.287488,0.265288,0.202211,0.230917,0.951729,-0.334870,0.929531,-0.154382,,,0.000000,,,,0.00,,,
18406,,,,,,,,,,,,,,4.095083,9.841964,-1.873034,-1.151234,-0.636943,0.930271,-0.768555,-0.662842,0.560303,0.040926,0.098445,-0.018651,99883.0000,-0.920931,-0.284991,0.265833,0.202903,0.231755,0.951378,-0.332742,0.930091,-0.155605,,,0.000000,,,,0.00,,,
18407,,,,,,,,,,,,,,4.217656,9.512456,-2.014720,-1.276643,-0.862220,0.673554,-0.777344,-0.658447,0.562500,0.042112,0.095172,-0.020058,,-0.921296,-0.282289,0.267444,0.204658,0.232811,0.950744,-0.330648,0.930651,-0.156716,,,0.000000,,,,0.00,,,
18408,,,,,,,,,,,,,,4.113119,9.210512,-2.073155,-1.211846,-0.933319,0.371100,-0.795166,-0.660889,0.566895,0.041035,0.092169,-0.020639,99887.0000,-0.921553,-0.279428,0.269556,0.206764,0.234425,0.949891,-0.328617,0.931109,-0.158259,,,0.000000,,,,0.00,,,
18409,,,,,,,,,,,,,,3.920433,8.985446,-1.960076,-1.097367,-0.801667,0.092006,-0.811035,-0.654297,0.580566,0.039085,0.089926,-0.019511,,-0.921617,-0.276301,0.272545,0.209821,0.236050,0.948818,-0.326493,0.931632,-0.159574,,,0.000000,,,,0.00,,,
18410,,,,,,,,,,,,,,3.789224,8.851525,-2.082138,-0.944830,-0.884543,-0.047044,-0.835449,-0.647949,0.582520,0.037767,0.088588,-0.020739,99887.0000,-0.921889,-0.272522,0.275412,0.212934,0.237500,0.947762,-0.323697,0.932376,-0.160920,,,0.000000,,,,0.00,,,
18411,,,,,,,,,,,,,,3.718428,8.765903,-2.154378,-0.849350,-0.927571,-0.131405,-0.862305,-0.641602,0.589111,0.037063,0.087730,-0.021462,,-0.922271,-0.267779,0.278765,0.216833,0.238626,0.946594,-0.319999,0.933462,-0.162015,,,0.000000,,,,0.00,,,
18412,,,,,,,,,,,,,,3.675245,8.557646,-2.216354,-0.815304,-0.998090,-0.326278,-0.891357,-0.639648,0.593506,0.036637,0.085648,-0.022077,99882.0000,-0.923035,-0.261966,0.281744,0.220626,0.239503,0.945496,-0.315166,0.934886,-0.163274,,,0.000000,,,,0.00,,,
18413,,,,,,,,,,,,,,3.633291,8.447294,-2.281645,-0.757912,-1.047351,-0.426952,-0.933594,-0.639893,0.611572,0.036230,0.084544,-0.022719,,-0.923888,-0.255222,0.285117,0.225005,0.240349,0.944249,-0.309521,0.936533,-0.164629,,,0.000000,,,,0.00,,,
18414,,,,,,,,,,,,,,3.595094,8.388860,-2.208067,-0.743647,-0.954446,-0.500911,-0.984619,-0.635986,0.608887,0.035856,0.083959,-0.021967,99884.0000,-0.925053,-0.247877,0.287811,0.228805,0.241185,0.943122,-0.303193,0.938289,-0.166393,,,0.000000,,,,0.00,,,
18415,,,,,,,,,,,,,,3.577759,8.232741,-2.093649,-0.779883,-0.848654,-0.667567,-1.042480,-0.631836,0.601807,0.035688,0.082397,-0.020814,,-0.926109,-0.240177,0.290925,0.233043,0.242218,0.941818,-0.296670,0.940024,-0.168348,,,0.000000,,,,0.00,,,
18416,,,,,,,,,,,,,,3.688525,8.094304,-2.007280,-0.929615,-0.796988,-0.776500,-1.108887,-0.636963,0.601562,0.036812,0.081008,-0.019946,99887.0000,-0.927435,-0.232288,0.293098,0.236500,0.242834,0.940797,-0.289710,0.941846,-0.170277,,,0.000000,,,,0.00,,,
18417,,,,,,,,,,,,,,3.801305,7.906238,-1.955132,-1.079886,-0.787119,-0.924759,-1.177002,-0.655029,0.565186,0.037946,0.079127,-0.019422,,-0.928563,-0.224267,0.295761,0.240457,0.243546,0.939609,-0.282755,0.943604,-0.172221,,,0.000000,,,,0.00,,,
18418,,,,,,,,,,,,,,4.002130,7.857851,-1.963127,-1.268300,-0.820131,-0.905643,-1.254395,-0.666504,0.524170,0.039960,0.078644,-0.019492,99881.0000,-0.929855,-0.216217,0.297690,0.243771,0.243979,0.938643,-0.275581,0.945370,-0.174158,,,0.000000,,,,0.00,,,
18419,,,,,,,,,,,,,,4.315539,7.873623,-1.991642,-1.534592,-0.874877,-0.786948,-1.335205,-0.702393,0.472412,0.043087,0.078811,-0.019767,,-0.930802,-0.208182,0.300446,0.247832,0.244739,0.937381,-0.268677,0.946976,-0.176209,,,0.000000,,,,0.00,,,
18420,,,,,,,,,,,,,,4.689571,8.029056,-2.002417,-1.831092,-0.887653,-0.521481,-1.402832,-0.740479,0.397949,0.046807,0.080383,-0.019858,99882.0000,-0.931707,-0.200417,0.302911,0.251555,0.245514,0.936185,-0.261997,0.948449,-0.178331,,,0.000000,,,,0.00,,,
18421,,,,,,,,,,,,,,4.976153,8.260505,-1.949539,-2.030615,-0.792469,-0.218568,-1.485352,-0.791748,0.314453,0.049638,0.082722,-0.019315,,-0.932041,-0.192898,0.306740,0.256393,0.247098,0.934454,-0.256049,0.949596,-0.180848,,,0.000000,,,,0.00,,,
18422,,,,,,,,,,,,,,5.294965,8.579520,-2.005785,-2.208183,-0.781071,0.196387,-1.540771,-0.867188,0.227051,0.052790,0.085939,-0.019864,99885.0000,-0.932221,-0.186018,0.310422,0.260924,0.248893,0.932722,-0.250765,0.950500,-0.183486,,,0.000000,,,,0.00,,,
18423,,,,,,,,,,,,,,5.413551,8.790600,-1.882426,-2.252122,-0.579167,0.420438,-1.591064,-0.964355,0.128906,0.053923,0.088075,-0.018645,,-0.931557,-0.180052,0.315883,0.266860,0.251502,0.930340,-0.246955,0.950961,-0.186240,,,0.000000,,,,0.00,,,
18424,,,,,,,,,,,,,,5.350009,9.014438,-1.732911,-2.124646,-0.319594,0.592551,-1.605713,-1.076904,0.044678,0.053236,0.090330,-0.017171,99887.0000,-0.930663,-0.175057,0.321282,0.272581,0.254014,0.927996,-0.244062,0.951227,-0.188684,,,0.000000,,,,0.00,,,
18425,,,,,,,,,,,,,,5.158194,9.149899,-1.629685,-1.867258,-0.102107,0.650864,-1.595703,-1.191650,-0.009766,0.051272,0.091695,-0.016168,,-0.929003,-0.170476,0.328468,0.279926,0.256859,0.925022,-0.242064,0.951295,-0.190902,,,0.000000,,,,0.00,,,
18426,,,,,,,,,,,,,,4.862838,9.195770,-1.653441,-1.509125,-0.020275,0.611556,-1.550781,-1.288330,-0.048584,0.048295,0.092150,-0.016440,99876.0000,-0.927433,-0.166069,0.335096,0.286903,0.258835,0.922329,-0.239905,0.951538,-0.192406,,,0.000000,,,,0.00,,,
18427,,,,,,,,,,,,,,4.572651,9.073188,-1.679878,-1.188293,0.011513,0.416740,-1.495850,-1.351807,-0.062988,0.045383,0.090917,-0.016730,,-0.925362,-0.161320,0.343047,0.295302,0.260678,0.919154,-0.237703,0.951852,-0.193583,,,0.000000,,,,0.00,,,
18428,,,,,,,,,,,,,,4.230789,8.936407,-1.724525,-0.831014,0.020371,0.189385,-1.424316,-1.368896,-0.055664,0.041969,0.089534,-0.017193,99888.0000,-0.923647,-0.156241,0.349949,0.302926,0.261701,0.916378,-0.234758,0.952419,-0.194390,,,0.000000,,,,0.00,,,
18429,,,,,,,,,,,,,,3.958446,8.749901,-1.700832,-0.562224,0.067869,-0.076068,-1.382568,-1.357422,-0.041992,0.039260,0.087653,-0.016968,,-0.921620,-0.150527,0.357713,0.311563,0.262595,0.913221,-0.231398,0.953092,-0.195114,,,0.000000,,,,0.00,,,
18430,,,,,,,,,,,,,,3.744538,8.486255,-1.696149,-0.382343,0.058680,-0.391169,-1.343506,-1.321777,-0.051758,0.037137,0.085002,-0.016939,99882.0000,-0.920026,-0.144429,0.364270,0.319303,0.262555,0.910555,-0.227151,0.954047,-0.195441,,,0.000000,,,,0.00,,,
18431,,,,,,,,,,,,,,3.620351,8.211808,-1.762490,-0.268573,-0.036749,-0.670844,-1.302246,-1.279541,-0.081787,0.035915,0.082247,-0.017614,,-0.918110,-0.137683,0.371641,0.328029,0.262264,0.907532,-0.222420,0.955124,-0.195623,,,0.000000,,,,0.00,,,
18432,,,,,,,,,,,,,,3.516036,8.037308,-1.775803,-0.167406,-0.065001,-0.863846,-1.267822,-1.237305,-0.134766,0.034884,0.080494,-0.017754,99882.0000,-0.916580,-0.130693,0.377890,0.335839,0.261293,0.904952,-0.217011,0.956371,-0.195605,,,0.000000,,,,0.00,,,
18433,,,,,,,,,,,,,,3.483266,7.826405,-1.881404,-0.119365,-0.200773,-1.045099,-1.223877,-1.208252,-0.198975,0.034570,0.078379,-0.018818,,-0.914631,-0.123391,0.384999,0.344562,0.260241,0.901971,-0.211488,0.957627,-0.195509,,,0.000000,,,,0.00,,,
18434,,,,,,,,,,,,,,3.526995,7.729291,-1.913628,-0.130326,-0.249998,-1.108444,-1.153809,-1.172363,-0.249268,0.035012,0.077410,-0.019136,99882.0000,-0.912989,-0.115937,0.391165,0.352455,0.258780,0.899338,-0.205492,0.958953,-0.195401,,,0.000000,,,,0.00,,,
18435,,,,,,,,,,,,,,3.564705,7.732892,-1.899237,-0.102281,-0.224336,-1.091978,-1.089600,-1.154053,-0.290283,0.035383,0.077451,-0.018990,,-0.910855,-0.108076,0.398325,0.361355,0.257473,0.896175,-0.199413,0.960223,-0.195466,,,0.000000,,,,0.00,,,
18436,,,,,,,,,,,,,,3.558320,7.695116,-1.852870,-0.061825,-0.176021,-1.136601,-1.012451,-1.131348,-0.303955,0.035312,0.077076,-0.018526,99879.0000,-0.908940,-0.100076,0.404737,0.369612,0.255755,0.893295,-0.192911,0.961548,-0.195477,,,0.000000,,,,0.00,,,
18437,,,,,,,,,,,,,,3.533168,7.783343,-1.899278,0.069698,-0.180366,-1.058645,-0.948730,-1.110840,-0.317871,0.035050,0.077961,-0.018991,,-0.906487,-0.091778,0.412138,0.378841,0.254215,0.889862,-0.186442,0.962783,-0.195674,,,0.000000,,,,0.00,,,
18438,,,,,,,,,,,,,,3.589494,7.831557,-1.919551,0.102868,-0.180619,-0.988920,-0.885010,-1.083984,-0.304443,0.035599,0.078450,-0.019197,99883.0000,-0.904149,-0.083526,0.418971,0.387560,0.252270,0.886655,-0.179753,0.964045,-0.195719,,,0.000000,,,,0.00,,,
18439,,,,,,,,,,,,,,3.566675,7.895318,-1.962950,0.229183,-0.190156,-0.934551,-0.828125,-1.057129,-0.286621,0.035352,0.079093,-0.019633,,-0.901163,-0.075067,0.426931,0.397365,0.250517,0.882804,-0.173223,0.965198,-0.195927,,,0.000000,,,,0.00,,,
18440,,,,,,,,,,,,,,3.562099,8.031255,-1.971819,0.359425,-0.152977,-0.816876,-0.786865,-1.025879,-0.270996,0.035282,0.080460,-0.019724,99885.0000,-0.898212,-0.066572,0.434492,0.406824,0.248428,0.879078,-0.166462,0.966360,-0.196058,,,0.000000,,,,0.00,,,
18441,,,,,,,,,,,,,,3.525219,8.123713,-2.084191,0.530842,-0.222659,-0.733378,-0.754639,-0.992676,-0.246582,0.034893,0.081389,-0.020850,,-0.894611,-0.057713,0.443104,0.417335,0.246480,0.874688,-0.159697,0.967428,-0.196418,,,0.000000,,,,0.00,,,
18442,,,,,,,,,,,,,,3.398683,8.291151,-2.098272,0.795752,-0.177511,-0.645808,-0.733398,-0.963867,-0.210693,0.033602,0.083065,-0.020994,99885.0000,-0.891019,-0.048699,0.451346,0.427541,0.244236,0.870378,-0.152622,0.968492,-0.196798,,,0.000000,,,,0.00,,,
18443,,,,,,,,,,,,,,3.166562,8.439110,-2.114093,1.157896,-0.134253,-0.628151,-0.711914,-0.935059,-0.181641,0.031261,0.084537,-0.021159,,-0.886838,-0.039446,0.460394,0.438531,0.242172,0.865473,-0.145634,0.969431,-0.197469,,,0.000000,,,,0.00,,,
18444,,,,,,,,,,,,,,2.995597,8.602940,-2.106662,1.466663,-0.074487,-0.578789,-0.701660,-0.904053,-0.159424,0.029535,0.086168,-0.021092,99872.0000,-0.882715,-0.030346,0.468928,0.449013,0.239804,0.860745,-0.138571,0.970347,-0.198053,,,0.000000,,,,0.00,,,
18445,,,,,,,,,,,,,,2.852785,8.790295,-2.077621,1.766838,0.008863,-0.506685,-0.700439,-0.875244,-0.132812,0.028090,0.088035,-0.020813,,-0.878108,-0.021163,0.477994,0.459999,0.237507,0.855565,-0.131633,0.971155,-0.198822,,,0.000000,,,,0.00,,,
18446,,,,,,,,,,,,,,2.597914,8.889161,-2.027712,2.119702,0.085382,-0.572730,-0.696777,-0.844482,-0.119873,0.025535,0.089007,-0.020332,99883.0000,-0.873606,-0.012032,0.486485,0.470468,0.234644,0.850648,-0.124386,0.972007,-0.199326,,,0.000000,,,,0.00,,,
18447,,,,,,,,,,,,,,2.328320,9.050658,-2.109455,2.533749,0.041988,-0.573480,-0.699707,-0.820312,-0.097656,0.022845,0.090598,-0.021180,,-0.868867,-0.002552,0.495040,0.481092,0.231404,0.845579,-0.116712,0.972854,-0.199831,,,0.000000,,,,0.00,,,
18448,,,,,,,,,,,,,,2.101804,9.130862,-2.180863,2.862057,-0.023385,-0.628253,-0.698242,-0.802490,-0.068359,0.020600,0.091377,-0.021921,99879.0000,-0.864383,0.007260,0.502781,0.491057,0.227322,0.840945,-0.108188,0.973793,-0.200058,,,0.000000,,,,0.00,,,
18449,,,,,,,,,,,,,,1.930903,9.071222,-2.312120,3.073810,-0.186014,-0.764047,-0.705566,-0.778320,-0.059814,0.018932,0.090756,-0.023260,,-0.859953,0.017896,0.510059,0.500753,0.222705,0.836450,-0.098624,0.974722,-0.200477,,,0.000000,,,,0.00,,,
18450,,,,,,,,,,,,,,1.896147,9.021557,-2.437924,3.158899,-0.348271,-0.822307,-0.710449,-0.758545,-0.037598,0.018629,0.090243,-0.024534,99883.0000,-0.855807,0.029395,0.516459,0.509806,0.217196,0.832420,-0.087704,0.975685,-0.200864,,,0.000000,,,,0.00,,,
18451,,,,,,,,,,,,,,1.927150,8.976190,-2.388264,3.164412,-0.338772,-0.876187,-0.713135,-0.745361,-0.028564,0.018975,0.089780,-0.024052,,-0.851783,0.042114,0.522200,0.518447,0.211139,0.828633,-0.075360,0.976548,-0.201678,,,0.000000,,,,0.00,,,
18452,,,,,,,,,,,,,,2.070450,8.915914,-2.426044,3.065638,-0.417266,-0.863195,-0.718262,-0.723389,-0.013184,0.020446,0.089171,-0.024434,99885.0000,-0.847862,0.055671,0.527285,0.526611,0.204199,0.825218,-0.061730,0.977345,-0.202450,,,0.000000,,,,0.00,,,
18453,,,,,,,,,,,,,,2.253979,8.890483,-2.501417,2.945376,-0.518687,-0.788628,-0.720947,-0.710205,-0.002197,0.022306,0.088917,-0.025178,,-0.843958,0.069785,0.531850,0.534302,0.197167,0.821977,-0.047502,0.977883,-0.203687,,,0.000000,,,,0.00,,,
18454,,,,,,,,,,,,,,2.419567,8.973352,-2.560058,2.894791,-0.581548,-0.636033,-0.727783,-0.703613,0.009033,0.023969,0.089750,-0.025754,99882.0000,-0.839864,0.083318,0.536364,0.541750,0.189996,0.818785,-0.033687,0.978243,-0.204708,,,0.000000,,,,0.00,,,
18455,,,,,,,,,,,,,,2.512738,9.003718,-2.566239,2.871936,-0.604261,-0.574020,-0.730225,-0.690430,0.022461,0.024900,0.090057,-0.025814,,-0.835811,0.095995,0.540560,0.548628,0.183135,0.815763,-0.020686,0.978390,-0.205732,,,0.000000,,,,0.00,,,
18456,,,,,,,,,,,,,,2.497611,8.945124,-2.569096,2.894321,-0.651704,-0.644727,-0.735107,-0.675049,0.031250,0.024742,0.089474,-0.025836,99883.0000,-0.831467,0.107282,0.545118,0.555502,0.176403,0.812589,-0.008984,0.978454,-0.206268,,,0.000000,,,,0.00,,,
18457,,,,,,,,,,,,,,2.472156,8.943306,-2.534271,2.952857,-0.650440,-0.681745,-0.740234,-0.657471,0.033203,0.024482,0.089458,-0.025486,,-0.827309,0.117600,0.549299,0.561744,0.170185,0.809618,0.001728,0.978370,-0.206857,,,0.000000,,,,0.00,,,
18458,,,,,,,,,,,,,,2.475654,8.930358,-2.537585,2.985111,-0.687385,-0.705774,-0.738037,-0.650879,0.044434,0.024520,0.089330,-0.025512,99883.0000,-0.822933,0.126924,0.553779,0.568022,0.164055,0.806497,0.011514,0.978252,-0.207102,,,0.000000,,,,0.00,,,
18459,,,,,,,,,,,,,,2.495731,8.910054,-2.526318,2.993822,-0.705754,-0.727606,-0.749512,-0.646484,0.055664,0.024724,0.089127,-0.025397,,-0.818877,0.135770,0.557680,0.573590,0.158301,0.803701,0.020837,0.978012,-0.207506,,,0.000000,,,,0.00,,,
18460,,,,,,,,,,,,,,2.528210,8.935761,-2.426624,3.025396,-0.631204,-0.725527,-0.751953,-0.633301,0.059814,0.025046,0.089388,-0.024399,99879.0000,-0.814526,0.143885,0.562000,0.579374,0.152415,0.800685,0.029549,0.977787,-0.207509,,,0.000000,,,,0.00,,,
18461,,,,,,,,,,,,,,2.503326,9.042788,-2.453834,3.141977,-0.673903,-0.662084,-0.759033,-0.622314,0.068604,0.024798,0.090457,-0.024671,,-0.810606,0.151539,0.565644,0.584371,0.146998,0.798062,0.037789,0.977460,-0.207712,,,0.000000,,,,0.00,,,
18462,,,,,,,,,,,,,,2.391561,9.160357,-2.328617,3.346665,-0.584251,-0.674176,-0.761475,-0.615723,0.070801,0.023678,0.091629,-0.023428,99883.0000,-0.806413,0.158352,0.569756,0.589611,0.141417,0.795211,0.045350,0.977203,-0.207407,,,0.000000,,,,0.00,,,
18463,,,,,,,,,,,,,,2.379779,9.342330,-2.241956,3.499849,-0.508020,-0.568146,-0.757080,-0.611328,0.068604,0.023563,0.093446,-0.022572,,-0.802852,0.164726,0.572969,0.593851,0.136137,0.792974,0.052621,0.976899,-0.207120,,,0.000000,,,,0.00,,,
18464,,,,,,,,,,,,,,2.365623,9.391512,-2.145351,3.583639,-0.447346,-0.573838,-0.764160,-0.598145,0.074951,0.023428,0.093934,-0.021620,99882.0000,-0.799006,0.170296,0.576705,0.598385,0.130479,0.790513,0.059373,0.976716,-0.206156,,,0.000000,,,,0.00,,,
18465,,,,,,,,,,,,,,2.380176,9.535051,-2.023133,3.693488,-0.344590,-0.489886,-0.764160,-0.593750,0.074951,0.023574,0.095369,-0.020411,,-0.795854,0.175345,0.579543,0.601901,0.125065,0.788717,0.065817,0.976531,-0.205074,,,0.000000,,,,0.00,,,
18466,,,,,,,,,,,,,,2.370964,9.666833,-2.000030,3.817384,-0.351194,-0.411986,-0.768799,-0.589355,0.081543,0.023485,0.096683,-0.020195,99887.0000,-0.792391,0.179264,0.583079,0.605821,0.119380,0.786594,0.071400,0.976531,-0.203197,,,0.000000,,,,0.00,,,
18467,,,,,,,,,,,,,,2.319331,9.849245,-2.014830,3.991972,-0.396839,-0.307277,-0.775635,-0.582764,0.083740,0.022972,0.098502,-0.020355,,-0.789807,0.182287,0.585642,0.608591,0.114118,0.785235,0.076306,0.976600,-0.201070,,,0.000000,,,,0.00,,,
18468,,,,,,,,,,,,,,2.321207,10.056283,-1.909128,4.156977,-0.318269,-0.180473,-0.769043,-0.580566,0.083740,0.022998,0.100571,-0.019304,99888.0000,-0.786977,0.183951,0.588923,0.611776,0.108906,0.783498,0.079988,0.976884,-0.198244,,,0.000000,,,,0.00,,,
18469,,,,,,,,,,,,,,2.415994,10.298806,-1.810166,4.257621,-0.224412,0.036227,-0.778076,-0.571777,0.085693,0.023957,0.102996,-0.018325,,-0.785220,0.184711,0.591025,0.613629,0.104177,0.782692,0.083001,0.977256,-0.195146,,,0.000000,,,,0.00,,,
18470,,,,,,,,,,,,,,2.500190,10.569636,-1.632241,4.401065,-0.059242,0.250074,-0.780273,-0.571777,0.074463,0.024806,0.105705,-0.016563,99886.0000,-0.783102,0.184197,0.593989,0.616062,0.099276,0.781417,0.084966,0.977863,-0.191220,,,0.000000,,,,0.00,,,
