// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
61885,,,,,,,,,,,,,,9.785557,-0.608746,0.305414,0.034413,0.001465,-0.003519,-0.997803,0.271729,-0.065430,0.097856,-0.006081,0.003042,,0.069293,-0.022361,0.997346,0.988436,0.136711,-0.065609,-0.134881,0.990359,0.031575,,,0.000000,,,,0.00,,,
61886,,,,,,,,,,,,,,9.774846,-0.636960,0.353800,0.000035,0.044334,-0.010823,-0.986816,0.271729,-0.063232,0.097749,-0.006364,0.003529,99719.0000,0.069357,-0.022475,0.997339,0.988419,0.136813,-0.065653,-0.134973,0.990342,0.031703,,,0.000000,,,,0.00,,,
61887,,,,,,,,,,,,,,9.797090,-0.587375,0.287296,0.060858,-0.016882,0.005995,-0.995605,0.269531,-0.058838,0.097972,-0.005868,0.002863,,0.069493,-0.022642,0.997325,0.988407,0.136842,-0.065765,-0.134987,0.990334,0.031889,,,0.000000,,,,0.00,,,
61888,,,,,,,,,,,,,,9.760321,-0.656409,0.331047,-0.014884,0.017208,-0.024745,-0.995605,0.267334,-0.065186,0.097604,-0.006560,0.003304,99717.0000,0.069567,-0.022678,0.997319,0.988401,0.136858,-0.065833,-0.134998,0.990331,0.031936,,,0.000000,,,,0.00,,,
61889,,,,,,,,,,,,,,9.830521,-0.581680,0.289666,0.070588,-0.016333,0.039020,-0.991211,0.267334,-0.063232,0.098306,-0.005810,0.002889,,0.069710,-0.022800,0.997307,0.988383,0.136923,-0.065956,-0.135051,0.990319,0.032080,,,0.000000,,,,0.00,,,
61890,,,,,,,,,,,,,,9.739480,-0.645684,0.336639,-0.005487,0.022150,-0.046051,-0.995605,0.269531,-0.061035,0.097395,-0.006453,0.003360,99713.0000,0.069673,-0.022928,0.997306,0.988374,0.137018,-0.065899,-0.135138,0.990303,0.032208,,,0.000000,,,,0.00,,,
61891,,,,,,,,,,,,,,9.784857,-0.615007,0.315146,0.031759,0.002946,-0.003510,-0.995605,0.271729,-0.065430,0.097849,-0.006146,0.003146,,0.069759,-0.023023,0.997298,0.988358,0.137101,-0.065969,-0.135212,0.990289,0.032319,,,0.000000,,,,0.00,,,
61892,,,,,,,,,,,,,,9.793539,-0.652413,0.335534,-0.007064,0.017375,0.008274,-1.000000,0.271729,-0.063232,0.097936,-0.006520,0.003351,99713.0000,0.069795,-0.023047,0.997295,0.988349,0.137154,-0.066000,-0.135262,0.990282,0.032351,,,0.000000,,,,0.00,,,
61893,,,,,,,,,,,,,,9.783480,-0.613566,0.292753,0.037316,-0.019988,-0.005707,-0.993408,0.269531,-0.067383,0.097835,-0.006131,0.002924,,0.069886,-0.023087,0.997288,0.988329,0.137254,-0.066081,-0.135356,0.990267,0.032409,,,0.000000,,,,0.00,,,
61894,,,,,,,,,,,,,,9.772767,-0.641359,0.339843,0.002925,0.022303,-0.013029,-0.993652,0.276123,-0.065430,0.097728,-0.006410,0.003394,99717.0000,0.069905,-0.023179,0.997284,0.988322,0.137306,-0.066086,-0.135402,0.990257,0.032507,,,0.000000,,,,0.00,,,
61895,,,,,,,,,,,,,,9.815771,-0.604278,0.269617,0.052865,-0.043838,0.025122,-0.995605,0.267334,-0.067383,0.098158,-0.006039,0.002692,,0.069981,-0.023233,0.997278,0.988301,0.137425,-0.066150,-0.135514,0.990240,0.032578,,,0.000000,,,,0.00,,,
61896,,,,,,,,,,,,,,9.773803,-0.646098,0.365845,-0.003771,0.045493,-0.010829,-0.991211,0.271729,-0.063232,0.097739,-0.006457,0.003653,99716.0000,0.070058,-0.023366,0.997269,0.988288,0.137494,-0.066205,-0.135571,0.990227,0.032725,,,0.000000,,,,0.00,,,
61897,,,,,,,,,,,,,,9.784380,-0.619866,0.320392,0.029753,0.003185,-0.003504,-0.997803,0.267334,-0.063232,0.097844,-0.006196,0.003201,,0.070115,-0.023399,0.997264,0.988271,0.137589,-0.066254,-0.135662,0.990213,0.032772,,,0.000000,,,,0.00,,,
61898,,,,,,,,,,,,,,9.770077,-0.637715,0.294790,0.014131,-0.024295,-0.017424,-0.995605,0.265137,-0.069580,0.097701,-0.006375,0.002944,99720.0000,0.070064,-0.023408,0.997268,0.988269,0.137632,-0.066201,-0.135706,0.990207,0.032777,,,0.000000,,,,0.00,,,
61899,,,,,,,,,,,,,,9.804866,-0.633734,0.319050,0.017719,-0.001122,0.017800,-0.995605,0.269531,-0.061035,0.098049,-0.006334,0.003187,,0.070124,-0.023459,0.997262,0.988253,0.137717,-0.066251,-0.135785,0.990194,0.032840,,,0.000000,,,,0.00,,,
61900,,,,,,,,,,,,,,9.750556,-0.629288,0.322981,0.016756,0.004074,-0.036524,-0.993408,0.269531,-0.061035,0.097506,-0.006289,0.003228,99718.0000,0.070027,-0.023497,0.997268,0.988246,0.137820,-0.066147,-0.135890,0.990179,0.032872,,,0.000000,,,,0.00,,,
61901,,,,,,,,,,,,,,9.797201,-0.601747,0.324935,0.047593,0.008342,0.008234,-1.002197,0.267334,-0.061035,0.097972,-0.006014,0.003246,,0.070086,-0.023541,0.997263,0.988235,0.137872,-0.066197,-0.135936,0.990170,0.032927,,,0.000000,,,,0.00,,,
61902,,,,,,,,,,,,,,9.784084,-0.622899,0.323512,0.024837,0.005112,-0.003491,-0.997803,0.269531,-0.063232,0.097841,-0.006226,0.003232,99717.0000,0.069969,-0.023464,0.997273,0.988249,0.137827,-0.066093,-0.135901,0.990178,0.032831,,,0.000000,,,,0.00,,,
61903,,,,,,,,,,,,,,9.803432,-0.633156,0.297185,0.020166,-0.023205,0.015615,-0.998047,0.273926,-0.065430,0.098035,-0.006329,0.002970,,0.070022,-0.023488,0.997269,0.988237,0.137888,-0.066140,-0.135958,0.990169,0.032867,,,0.000000,,,,0.00,,,
61904,,,,,,,,,,,,,,9.782785,-0.620862,0.300506,0.030362,-0.017825,-0.005679,-0.998047,0.273926,-0.061035,0.097828,-0.006206,0.003001,99714.0000,0.070012,-0.023512,0.997269,0.988234,0.137914,-0.066126,-0.135983,0.990165,0.032891,,,0.000000,,,,0.00,,,
61905,,,,,,,,,,,,,,9.804500,-0.637506,0.322753,0.012978,0.000805,0.017808,-0.995605,0.267334,-0.063232,0.098045,-0.006371,0.003224,,0.070086,-0.023566,0.997263,0.988222,0.137970,-0.066191,-0.136033,0.990156,0.032958,,,0.000000,,,,0.00,,,
61906,,,,,,,,,,,,,,9.783839,-0.625372,0.326149,0.022827,0.006843,-0.003487,-0.995605,0.267334,-0.063232,0.097839,-0.006251,0.003258,99713.0000,0.070052,-0.023508,0.997266,0.988227,0.137945,-0.066166,-0.136012,0.990161,0.032894,,,0.000000,,,,0.00,,,
61907,,,,,,,,,,,,,,9.803183,-0.635720,0.299897,0.018139,-0.021452,0.015623,-0.991211,0.271729,-0.061035,0.098032,-0.006353,0.002996,,0.070124,-0.023545,0.997260,0.988216,0.137996,-0.066229,-0.136058,0.990153,0.032945,,,0.000000,,,,0.00,,,
61908,,,,,,,,,,,,,,9.783699,-0.626840,0.327518,0.021629,0.007950,-0.003486,-0.995605,0.269531,-0.065186,0.097837,-0.006265,0.003271,99711.0000,0.070108,-0.023519,0.997262,0.988215,0.138007,-0.066217,-0.136071,0.990152,0.032917,,,0.000000,,,,0.00,,,
61909,,,,,,,,,,,,,,9.795511,-0.603914,0.306225,0.048720,-0.010838,0.006071,-0.997803,0.271729,-0.067383,0.097955,-0.006035,0.003058,,0.070181,-0.023570,0.997256,0.988203,0.138062,-0.066281,-0.136121,0.990143,0.032981,,,0.000000,,,,0.00,,,
61910,,,,,,,,,,,,,,9.804138,-0.641233,0.326338,0.009677,0.002945,0.017811,-1.000000,0.267334,-0.058838,0.098042,-0.006408,0.003260,99719.0000,0.070178,-0.023636,0.997254,0.988192,0.138148,-0.066266,-0.136203,0.990129,0.033052,,,0.000000,,,,0.00,,,
61911,,,,,,,,,,,,,,9.814788,-0.615044,0.280841,0.043114,-0.039320,0.025189,-0.993408,0.265137,-0.065186,0.098148,-0.006147,0.002804,,0.070236,-0.023707,0.997249,0.988174,0.138255,-0.066310,-0.136302,0.990113,0.033137,,,0.000000,,,,0.00,,,
61912,,,,,,,,,,,,,,9.783387,-0.629790,0.331158,0.017820,0.009047,-0.003479,-0.997803,0.269531,-0.063232,0.097834,-0.006294,0.003303,99718.0000,0.070082,-0.023756,0.997258,0.988183,0.138272,-0.066150,-0.136321,0.990109,0.033166,,,0.000000,,,,0.00,,,
61913,,,,,,,,,,,,,,9.802687,-0.640454,0.305993,0.013079,-0.019224,0.015636,-0.991455,0.273926,-0.063232,0.098028,-0.006399,0.003051,,0.070201,-0.023894,0.997247,0.988169,0.138325,-0.066248,-0.136361,0.990099,0.033322,,,0.000000,,,,0.00,,,
61914,,,,,,,,,,,,,,9.848145,-0.610073,0.284843,0.049909,-0.037544,0.058249,-0.995605,0.267334,-0.061035,0.098482,-0.006097,0.002841,99714.0000,0.070256,-0.023934,0.997242,0.988163,0.138340,-0.066297,-0.136372,0.990096,0.033370,,,0.000000,,,,0.00,,,
61915,,,,,,,,,,,,,,9.780712,-0.626321,0.287966,0.029658,-0.036712,-0.007827,-0.993408,0.269531,-0.069580,0.097808,-0.006258,0.002868,,0.070374,-0.024140,0.997229,0.988152,0.138380,-0.066383,-0.136394,0.990085,0.033592,,,0.000000,,,,0.00,,,
61916,,,,,,,,,,,,,,9.735355,-0.577767,0.372901,0.062657,0.053238,-0.053423,-0.995605,0.269531,-0.069580,0.097354,-0.005773,0.003717,99718.0000,0.070352,-0.024331,0.997225,0.988136,0.138521,-0.066331,-0.136523,0.990061,0.033787,,,0.000000,,,,0.00,,,
61917,,,,,,,,,,,,,,9.751031,-0.729399,0.329602,-0.079309,-0.012619,-0.029190,-0.989014,0.271729,-0.058838,0.097511,-0.007291,0.003289,,0.070418,-0.024449,0.997218,0.988127,0.138563,-0.066379,-0.136555,0.990052,0.033916,,,0.000000,,,,0.00,,,
61918,,,,,,,,,,,,,,9.807679,-0.591096,0.321876,0.062764,-0.003009,0.017858,-0.991211,0.265137,-0.065186,0.098077,-0.005906,0.003212,99717.0000,0.070469,-0.024490,0.997213,0.988112,0.138647,-0.066420,-0.136634,0.990039,0.033969,,,0.000000,,,,0.00,,,
61919,,,,,,,,,,,,,,9.750034,-0.646974,0.368031,-0.001986,0.035286,-0.034348,-0.997803,0.271729,-0.067383,0.097501,-0.006466,0.003674,,0.070550,-0.024598,0.997205,0.988106,0.138656,-0.066486,-0.136633,0.990035,0.034087,,,0.000000,,,,0.00,,,
61920,,,,,,,,,,,,,,9.795552,-0.616306,0.346649,0.033709,0.016091,0.008282,-0.995605,0.269531,-0.069580,0.097956,-0.006161,0.003460,99711.0000,0.070457,-0.024708,0.997209,0.988095,0.138793,-0.066375,-0.136765,0.990013,0.034193,,,0.000000,,,,0.00,,,
61921,,,,,,,,,,,,,,9.796582,-0.620417,0.372023,0.027119,0.039705,0.010450,-0.991211,0.271729,-0.065186,0.097966,-0.006197,0.003715,,0.070594,-0.024780,0.997197,0.988081,0.138829,-0.066499,-0.136792,0.990006,0.034286,,,0.000000,,,,0.00,,,
61922,,,,,,,,,,,,,,9.813651,-0.624932,0.298210,0.034607,-0.035810,0.025236,-0.995605,0.269531,-0.065186,0.098137,-0.006245,0.002974,99718.0000,0.070635,-0.024950,0.997190,0.988066,0.138928,-0.066512,-0.136878,0.989988,0.034465,,,0.000000,,,,0.00,,,
61923,,,,,,,,,,,,,,9.802690,-0.652836,0.346214,0.000758,0.006703,0.017814,-0.991211,0.271729,-0.067383,0.098028,-0.006522,0.003453,,0.070769,-0.025091,0.997177,0.988055,0.138952,-0.066625,-0.136888,0.989981,0.034625,,,0.000000,,,,0.00,,,
61924,,,,,,,,,,,,,,9.768895,-0.661591,0.348271,-0.010037,0.007359,-0.015231,-0.998047,0.276123,-0.063232,0.097689,-0.006611,0.003476,99717.0000,0.070801,-0.025165,0.997173,0.988039,0.139058,-0.066643,-0.136988,0.989964,0.034709,,,0.000000,,,,0.00,,,
61925,,,,,,,,,,,,,,9.794975,-0.621458,0.353683,0.031520,0.016641,0.008288,-0.997803,0.267334,-0.069580,0.097950,-0.006210,0.003530,,0.070879,-0.025268,0.997165,0.988032,0.139082,-0.066705,-0.137002,0.989958,0.034824,,,0.000000,,,,0.00,,,
61926,,,,,,,,,,,,,,9.780667,-0.639683,0.328640,0.015994,-0.010922,-0.005635,-0.993408,0.267334,-0.067383,0.097807,-0.006392,0.003281,99714.0000,0.070889,-0.025315,0.997163,0.988022,0.139152,-0.066707,-0.137068,0.989947,0.034876,,,0.000000,,,,0.00,,,
61927,,,,,,,,,,,,,,9.774205,-0.610181,0.358872,0.041194,0.022179,-0.012993,-0.995605,0.267334,-0.067383,0.097743,-0.006099,0.003581,,0.070940,-0.025449,0.997156,0.988013,0.139197,-0.066737,-0.137102,0.989938,0.035019,,,0.000000,,,,0.00,,,
61928,,,,,,,,,,,,,,9.782703,-0.647351,0.379646,0.000932,0.036113,-0.001307,-0.993652,0.273926,-0.069580,0.097827,-0.006470,0.003791,99718.0000,0.070819,-0.025535,0.997162,0.988002,0.139346,-0.066600,-0.137250,0.989914,0.035096,,,0.000000,,,,0.00,,,
61929,,,,,,,,,,,,,,9.760943,-0.632007,0.359019,0.017923,0.017693,-0.024751,-0.991211,0.271729,-0.065186,0.097610,-0.006317,0.003586,,0.070867,-0.025596,0.997157,0.987989,0.139419,-0.066637,-0.137317,0.989903,0.035169,,,0.000000,,,,0.00,,,
61930,,,,,,,,,,,,,,9.782545,-0.648657,0.381491,0.000733,0.036476,-0.001309,-0.993408,0.269531,-0.069580,0.097826,-0.006483,0.003810,99721.0000,0.070953,-0.025655,0.997150,0.987979,0.139450,-0.066712,-0.137341,0.989897,0.035241,,,0.000000,,,,0.00,,,
61931,,,,,,,,,,,,,,9.759694,-0.630174,0.336558,0.024083,-0.005417,-0.026912,-0.995605,0.267334,-0.073730,0.097597,-0.006298,0.003362,,0.071015,-0.025699,0.997144,0.987966,0.139519,-0.066765,-0.137405,0.989886,0.035298,,,0.000000,,,,0.00,,,
61932,,,,,,,,,,,,,,9.760725,-0.634003,0.361406,0.016170,0.016679,-0.024746,-0.995605,0.269531,-0.069580,0.097608,-0.006337,0.003611,99719.0000,0.070930,-0.025878,0.997146,0.987941,0.139751,-0.066649,-0.137628,0.989848,0.035478,,,0.000000,,,,0.00,,,
61933,,,,,,,,,,,,,,9.793235,-0.624000,0.337176,0.032229,-0.007012,0.006143,-0.993408,0.269531,-0.067383,0.097933,-0.006236,0.003370,,0.071000,-0.025887,0.997140,0.987926,0.139828,-0.066714,-0.137701,0.989837,0.035502,,,0.000000,,,,0.00,,,
61934,,,,,,,,,,,,,,9.814831,-0.640872,0.359207,0.013629,0.011410,0.029586,-0.989258,0.276123,-0.063232,0.098149,-0.006405,0.003590,99718.0000,0.070952,-0.025936,0.997142,0.987920,0.139897,-0.066657,-0.137768,0.989826,0.035549,,,0.000000,,,,0.00,,,
61935,,,,,,,,,,,,,,9.773639,-0.615763,0.364717,0.035172,0.021364,-0.012968,-0.993408,0.267334,-0.065186,0.097737,-0.006155,0.003647,,0.070983,-0.025920,0.997141,0.987906,0.139977,-0.066687,-0.137849,0.989815,0.035542,,,0.000000,,,,0.00,,,
61936,,,,,,,,,,,,,,9.772501,-0.613133,0.340821,0.041136,-0.000689,-0.015127,-0.995605,0.271729,-0.063232,0.097725,-0.006129,0.003406,99721.0000,0.070994,-0.025822,0.997142,0.987918,0.139885,-0.066715,-0.137763,0.989831,0.035441,,,0.000000,,,,0.00,,,
61937,,,,,,,,,,,,,,9.767897,-0.670690,0.358700,-0.018208,0.008863,-0.015244,-0.993408,0.271729,-0.067383,0.097679,-0.006704,0.003585,,0.071033,-0.025835,0.997139,0.987911,0.139912,-0.066751,-0.137787,0.989827,0.035461,,,0.000000,,,,0.00,,,
61938,,,,,,,,,,,,,,9.779855,-0.647745,0.336910,0.008304,-0.008974,-0.005624,-0.993652,0.273926,-0.061035,0.097799,-0.006474,0.003368,99716.0000,0.071037,-0.025747,0.997141,0.987916,0.139873,-0.066768,-0.137754,0.989835,0.035372,,,0.000000,,,,0.00,,,
61939,,,,,,,,,,,,,,9.761421,-0.641863,0.387961,0.006228,0.043031,-0.022593,-0.995605,0.269531,-0.067383,0.097614,-0.006415,0.003880,,0.071081,-0.025704,0.997139,0.987906,0.139916,-0.066816,-0.137799,0.989830,0.035338,,,0.000000,,,,0.00,,,
61940,,,,,,,,,,,,,,9.786524,-0.598310,0.367735,0.053547,0.030107,-0.001190,-0.995605,0.267334,-0.063232,0.097865,-0.005981,0.003678,99716.0000,0.071034,-0.025538,0.997147,0.987916,0.139859,-0.066794,-0.137755,0.989842,0.035164,,,0.000000,,,,0.00,,,
61941,,,,,,,,,,,,,,9.793947,-0.632197,0.362998,0.021437,0.020796,0.008308,-0.995605,0.269531,-0.069580,0.097940,-0.006319,0.003630,,0.071065,-0.025515,0.997145,0.987909,0.139891,-0.066828,-0.137787,0.989838,0.035148,,,0.000000,,,,0.00,,,
61942,,,,,,,,,,,,,,9.779711,-0.650045,0.336661,0.004896,-0.006830,-0.005619,-1.000000,0.267334,-0.065186,0.097797,-0.006499,0.003368,99719.0000,0.070898,-0.025438,0.997159,0.987908,0.139978,-0.066670,-0.137884,0.989828,0.035054,,,0.000000,,,,0.00,,,
61943,,,,,,,,,,,,,,9.793891,-0.633251,0.362669,0.019119,0.021386,0.008311,-0.995850,0.273926,-0.063232,0.097939,-0.006329,0.003628,,0.070938,-0.025382,0.997158,0.987901,0.140002,-0.066716,-0.137910,0.989826,0.035006,,,0.000000,,,,0.00,,,
61944,,,,,,,,,,,,,,9.793854,-0.633902,0.362514,0.017576,0.022685,0.008311,-0.986816,0.269531,-0.069580,0.097939,-0.006336,0.003625,99716.0000,0.070835,-0.025237,0.997169,0.987911,0.139973,-0.066635,-0.137895,0.989834,0.034847,,,0.000000,,,,0.00,,,
61945,,,,,,,,,,,,,,9.759067,-0.638693,0.338658,0.013648,-0.000286,-0.026890,-0.993408,0.269531,-0.065186,0.097591,-0.006386,0.003388,,0.070810,-0.025179,0.997172,0.987910,0.139989,-0.066617,-0.137916,0.989833,0.034787,,,0.000000,,,,0.00,,,
61946,,,,,,,,,,,,,,9.745939,-0.659513,0.336249,-0.008088,-0.004932,-0.038678,-0.993408,0.271729,-0.065430,0.097460,-0.006592,0.003364,99719.0000,0.070775,-0.025137,0.997176,0.987898,0.140083,-0.066585,-0.138014,0.989821,0.034747,,,0.000000,,,,0.00,,,
61947,,,,,,,,,,,,,,9.773255,-0.622067,0.364302,0.027002,0.027870,-0.012958,-0.993408,0.269531,-0.071777,0.097733,-0.006219,0.003644,,0.070767,-0.025097,0.997177,0.987891,0.140138,-0.066581,-0.138071,0.989814,0.034710,,,0.000000,,,,0.00,,,
61948,,,,,,,,,,,,,,9.793804,-0.635320,0.361380,0.015297,0.022559,0.008315,-0.995605,0.271729,-0.067383,0.097938,-0.006351,0.003616,99718.0000,0.070727,-0.025079,0.997180,0.987886,0.140193,-0.066542,-0.138129,0.989807,0.034691,,,0.000000,,,,0.00,,,
61949,,,,,,,,,,,,,,9.804724,-0.608936,0.314674,0.048548,-0.019646,0.015827,-0.993408,0.267334,-0.063232,0.098047,-0.006088,0.003148,,0.070717,-0.025028,0.997182,0.987881,0.140229,-0.066538,-0.138168,0.989803,0.034642,,,0.000000,,,,0.00,,,
61950,,,,,,,,,,,,,,9.780670,-0.656349,0.358708,-0.007347,0.018853,-0.003479,-0.991211,0.269531,-0.067383,0.097807,-0.006563,0.003588,99722.0000,0.070580,-0.024935,0.997194,0.987892,0.140207,-0.066415,-0.138157,0.989808,0.034528,,,0.000000,,,,0.00,,,
61951,,,,,,,,,,,,,,9.773239,-0.623141,0.362899,0.024133,0.028503,-0.012953,-0.993408,0.267334,-0.058838,0.097732,-0.006230,0.003632,,0.070561,-0.024840,0.997198,0.987889,0.140230,-0.066409,-0.138187,0.989807,0.034434,,,0.000000,,,,0.00,,,
61952,,,,,,,,,,,,,,9.780672,-0.656806,0.357802,-0.009304,0.020344,-0.003484,-0.993408,0.267334,-0.065186,0.097807,-0.006567,0.003579,99717.0000,0.070420,-0.024688,0.997212,0.987911,0.140135,-0.066294,-0.138108,0.989825,0.034258,,,0.000000,,,,0.00,,,
61953,,,,,,,,,,,,,,9.792702,-0.633372,0.335170,0.017568,0.001634,0.006182,-0.995605,0.271729,-0.067383,0.097927,-0.006333,0.003356,,0.070380,-0.024583,0.997217,0.987903,0.140200,-0.066266,-0.138181,0.989818,0.034153,,,0.000000,,,,0.00,,,
61954,,,,,,,,,,,,,,9.814368,-0.649502,0.356343,-0.000990,0.020413,0.029581,-0.991211,0.267334,-0.069580,0.098144,-0.006494,0.003564,99721.0000,0.070265,-0.024556,0.997226,0.987908,0.140216,-0.066156,-0.138203,0.989816,0.034112,,,0.000000,,,,0.00,,,
61955,,,,,,,,,,,,,,9.761241,-0.647450,0.383185,-0.006677,0.049293,-0.022622,-0.993408,0.271729,-0.063232,0.097612,-0.006474,0.003837,,0.070236,-0.024430,0.997231,0.987898,0.140293,-0.066142,-0.138289,0.989809,0.033988,,,0.000000,,,,0.00,,,
61956,,,,,,,,,,,,,,9.804754,-0.610119,0.311452,0.042227,-0.016826,0.015862,-0.989014,0.271729,-0.065186,0.098047,-0.006101,0.003116,99721.0000,0.070133,-0.024391,0.997239,0.987903,0.140306,-0.066045,-0.138307,0.989808,0.033936,,,0.000000,,,,0.00,,,
61957,,,,,,,,,,,,,,9.793859,-0.636842,0.357201,0.008286,0.025750,0.008316,-0.993408,0.269531,-0.065186,0.097938,-0.006368,0.003576,,0.070089,-0.024278,0.997245,0.987892,0.140400,-0.066014,-0.138411,0.989797,0.033825,,,0.000000,,,,0.00,,,
61958,,,,,,,,,,,,,,9.805892,-0.613389,0.334364,0.035066,0.007316,0.017993,-0.991211,0.269531,-0.067383,0.098059,-0.006133,0.003346,99718.0000,0.070063,-0.024176,0.997250,0.987897,0.140365,-0.066003,-0.138384,0.989805,0.033717,,,0.000000,,,,0.00,,,
61959,,,,,,,,,,,,,,9.780744,-0.657729,0.354129,-0.013399,0.021845,-0.003492,-0.995605,0.269531,-0.065186,0.097807,-0.006576,0.003542,,0.070049,-0.024129,0.997252,0.987888,0.140434,-0.065994,-0.138456,0.989796,0.033674,,,0.000000,,,,0.00,,,
61960,,,,,,,,,,,,,,9.772212,-0.621380,0.334131,0.023773,0.007838,-0.015073,-0.993408,0.271729,-0.061035,0.097722,-0.006213,0.003345,99719.0000,0.069946,-0.024050,0.997261,0.987887,0.140488,-0.065900,-0.138518,0.989790,0.033586,,,0.000000,,,,0.00,,,
61961,,,,,,,,,,,,,,9.813327,-0.647437,0.328303,0.001483,-0.001740,0.027452,-0.993408,0.271729,-0.065430,0.098133,-0.006472,0.003286,,0.069940,-0.023968,0.997263,0.987876,0.140563,-0.065904,-0.138599,0.989782,0.033508,,,0.000000,,,,0.00,,,
61962,,,,,,,,,,,,,,9.805890,-0.614362,0.332624,0.032975,0.008856,0.017999,-0.993408,0.267334,-0.065186,0.098059,-0.006142,0.003327,99721.0000,0.069930,-0.023841,0.997267,0.987887,0.140478,-0.065914,-0.138522,0.989797,0.033376,,,0.000000,,,,0.00,,,
61963,,,,,,,,,,,,,,9.792742,-0.635190,0.330531,0.011730,0.004491,0.006190,-0.991211,0.269531,-0.065186,0.097928,-0.006350,0.003305,,0.069935,-0.023809,0.997267,0.987878,0.140537,-0.065922,-0.138583,0.989789,0.033349,,,0.000000,,,,0.00,,,
61964,,,,,,,,,,,,,,9.852649,-0.587153,0.334124,0.062095,0.013553,0.062891,-0.991211,0.271729,-0.063232,0.098527,-0.005869,0.003340,99711.0000,0.069867,-0.023796,0.997272,0.987870,0.140626,-0.065853,-0.138675,0.989777,0.033332,,,0.000000,,,,0.00,,,
61965,,,,,,,,,,,,,,9.813195,-0.649280,0.328619,-0.000899,0.000042,0.027452,-0.989014,0.271729,-0.067383,0.098132,-0.006489,0.003282,,0.069922,-0.023852,0.997267,0.987859,0.140682,-0.065898,-0.138726,0.989767,0.033399,,,0.000000,,,,0.00,,,
61966,,,,,,,,,,,,,,9.779441,-0.657469,0.330042,-0.010679,0.000665,-0.005622,-0.991211,0.267334,-0.073730,0.097795,-0.006572,0.003296,99718.0000,0.069994,-0.023891,0.997261,0.987854,0.140687,-0.065963,-0.138726,0.989766,0.033449,,,0.000000,,,,0.00,,,
61967,,,,,,,,,,,,,,9.759940,-0.648185,0.357447,-0.006433,0.029237,-0.024764,-0.993408,0.269531,-0.063232,0.097600,-0.006479,0.003572,,0.070024,-0.023903,0.997259,0.987844,0.140745,-0.065990,-0.138782,0.989757,0.033468,,,0.000000,,,,0.00,,,
61968,,,,,,,,,,,,,,9.805594,-0.617716,0.335140,0.029527,0.009149,0.018010,-0.986816,0.269531,-0.067383,0.098056,-0.006173,0.003349,99716.0000,0.069992,-0.024010,0.997259,0.987820,0.140940,-0.065936,-0.138970,0.989727,0.033582,,,0.000000,,,,0.00,,,
61969,,,,,,,,,,,,,,9.784993,-0.605448,0.338057,0.040112,0.014235,-0.003247,-0.995850,0.273926,-0.071777,0.097850,-0.006052,0.003379,,0.070016,-0.024000,0.997257,0.987807,0.141022,-0.065958,-0.139052,0.989715,0.033581,,,0.000000,,,,0.00,,,
61970,,,,,,,,,,,,,,9.805497,-0.618871,0.335852,0.029288,0.008295,0.018012,-0.995850,0.273926,-0.065430,0.098055,-0.006187,0.003356,99714.0000,0.070086,-0.024144,0.997249,0.987776,0.141217,-0.066001,-0.139234,0.989684,0.033746,,,0.000000,,,,0.00,,,
61971,,,,,,,,,,,,,,9.785999,-0.609554,0.363203,0.033530,0.036851,-0.001124,-0.995605,0.271729,-0.069580,0.097860,-0.006093,0.003629,,0.070119,-0.024172,0.997246,0.987765,0.141279,-0.066028,-0.139294,0.989675,0.033782,,,0.000000,,,,0.00,,,
61972,,,,,,,,,,,,,,9.805377,-0.620070,0.337142,0.028811,0.008328,0.018013,-0.991211,0.271729,-0.067383,0.098054,-0.006197,0.003367,99719.0000,0.070200,-0.024256,0.997238,0.987748,0.141373,-0.066093,-0.139379,0.989659,0.033884,,,0.000000,,,,0.00,,,
61973,,,,,,,,,,,,,,9.792163,-0.641306,0.335838,0.007571,0.003941,0.006194,-0.995605,0.267334,-0.065186,0.097922,-0.006409,0.003355,,0.070249,-0.024281,0.997234,0.987736,0.141436,-0.066136,-0.139439,0.989650,0.033919,,,0.000000,,,,0.00,,,
61974,,,,,,,,,,,,,,9.792094,-0.641982,0.336543,0.006476,0.004071,0.006195,-0.995605,0.271729,-0.067383,0.097921,-0.006417,0.003361,99722.0000,0.070211,-0.024336,0.997235,0.987724,0.141540,-0.066087,-0.139540,0.989633,0.033974,,,0.000000,,,,0.00,,,
61975,,,,,,,,,,,,,,9.772572,-0.632899,0.363977,0.010720,0.032624,-0.012942,-0.995850,0.273926,-0.063232,0.097726,-0.006324,0.003637,,0.070275,-0.024351,0.997230,0.987716,0.141571,-0.066147,-0.139568,0.989629,0.034000,,,0.000000,,,,0.00,,,
