// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18381,,,,,,,,,,,,,,9.814897,-0.248637,-0.075926,0.034821,-0.026338,0.005555,-1.006592,0.125732,-0.204834,0.098149,-0.002485,-0.000760,,0.008884,0.023268,0.999690,0.478460,0.877762,-0.024682,-0.878064,0.478531,-0.003334,,,0.000000,,,,0.00,,,
18382,,,,,,,,,,,,,,9.837361,-0.205824,-0.075802,0.055127,0.012521,0.026956,-1.004639,0.130127,-0.204834,0.098374,-0.002054,-0.000758,99749.0000,0.008863,0.023365,0.999688,0.478312,0.877841,-0.024758,-0.878145,0.478382,-0.003395,,,0.000000,,,,0.00,,,
18383,,,,,,,,,,,,,,9.813305,-0.221868,-0.055773,0.030384,0.008208,0.003233,-1.002197,0.123535,-0.204834,0.098133,-0.002213,-0.000561,,0.008969,0.023445,0.999685,0.478199,0.877899,-0.024879,-0.878205,0.478272,-0.003337,,,0.000000,,,,0.00,,,
18384,,,,,,,,,,,,,,9.806728,-0.247250,-0.021115,-0.011509,0.003204,-0.002828,-1.006592,0.127930,-0.207031,0.098067,-0.002466,-0.000214,99757.0000,0.009038,0.023544,0.999682,0.478021,0.877992,-0.025000,-0.878302,0.478095,-0.003319,,,0.000000,,,,0.00,,,
18385,,,,,,,,,,,,,,9.795452,-0.270128,-0.020637,-0.021999,-0.016056,-0.013528,-1.000000,0.123535,-0.204834,0.097955,-0.002696,-0.000209,,0.009127,0.023622,0.999679,0.477904,0.878053,-0.025111,-0.878365,0.477980,-0.003275,,,0.000000,,,,0.00,,,
18386,,,,,,,,,,,,,,9.792283,-0.297075,-0.074092,0.012653,-0.065004,-0.015843,-1.002441,0.130127,-0.207031,0.097923,-0.002965,-0.000742,99755.0000,0.009173,0.023664,0.999678,0.477716,0.878154,-0.025171,-0.878467,0.477793,-0.003250,,,0.000000,,,,0.00,,,
18387,,,,,,,,,,,,,,9.801960,-0.248059,-0.054212,0.019253,-0.011444,-0.007465,-1.004395,0.125732,-0.202637,0.098020,-0.002477,-0.000542,,0.009211,0.023737,0.999676,0.477621,0.878203,-0.025253,-0.878518,0.477698,-0.003248,,,0.000000,,,,0.00,,,
18388,,,,,,,,,,,,,,9.760408,-0.254765,-0.048937,0.011132,-0.014850,-0.048850,-1.006592,0.123535,-0.207031,0.097604,-0.002544,-0.000489,99758.0000,0.009208,0.023834,0.999674,0.477478,0.878278,-0.025338,-0.878595,0.477556,-0.003293,,,0.000000,,,,0.00,,,
18389,,,,,,,,,,,,,,9.790670,-0.271072,-0.054504,0.008501,-0.030439,-0.018165,-1.006836,0.130127,-0.200684,0.097907,-0.002709,-0.000543,,0.009179,0.023901,0.999672,0.477400,0.878319,-0.025383,-0.878638,0.477477,-0.003349,,,0.000000,,,,0.00,,,
18390,,,,,,,,,,,,,,9.830648,-0.237299,-0.040603,0.011669,0.007684,0.020898,-1.000244,0.130127,-0.200684,0.098307,-0.002370,-0.000403,99758.0000,0.009061,0.023994,0.999671,0.477253,0.878399,-0.025409,-0.878719,0.477326,-0.003492,,,0.000000,,,,0.00,,,
18391,,,,,,,,,,,,,,9.777849,-0.265247,-0.035830,-0.006685,-0.015279,-0.031190,-1.004395,0.125732,-0.207031,0.097779,-0.002652,-0.000356,,0.009017,0.024039,0.999670,0.477182,0.878436,-0.025428,-0.878758,0.477254,-0.003550,,,0.000000,,,,0.00,,,
18392,,,,,,,,,,,,,,9.793794,-0.246092,-0.002248,-0.027743,0.018612,-0.015858,-1.004395,0.127930,-0.204834,0.097938,-0.002461,-0.000020,99752.0000,0.008922,0.024099,0.999670,0.477097,0.878482,-0.025435,-0.878805,0.477167,-0.003660,,,0.000000,,,,0.00,,,
18393,,,,,,,,,,,,,,9.765053,-0.258652,-0.017546,-0.021398,0.000010,-0.044218,-1.006592,0.127930,-0.196289,0.097651,-0.002587,-0.000169,,0.008805,0.024158,0.999669,0.477069,0.878498,-0.025432,-0.878822,0.477135,-0.003790,,,0.000000,,,,0.00,,,
18394,,,,,,,,,,,,,,9.800354,-0.221716,-0.038717,0.012346,0.024523,-0.009788,-1.000000,0.127930,-0.204834,0.098004,-0.002220,-0.000379,99754.0000,0.008484,0.024284,0.999669,0.477025,0.878523,-0.025390,-0.878849,0.477083,-0.004130,,,0.000000,,,,0.00,,,
18395,,,,,,,,,,,,,,9.789098,-0.243142,-0.040382,0.001827,0.005251,-0.020489,-1.002197,0.125732,-0.204834,0.097891,-0.002431,-0.000395,,0.008326,0.024370,0.999668,0.476996,0.878539,-0.025390,-0.878866,0.477049,-0.004310,,,0.000000,,,,0.00,,,
18396,,,,,,,,,,,,,,9.825907,-0.234736,-0.081526,0.040789,-0.005596,0.016275,-1.000244,0.130127,-0.202637,0.098259,-0.002348,-0.000806,99762.0000,0.008162,0.024417,0.999669,0.476878,0.878604,-0.025354,-0.878931,0.476927,-0.004472,,,0.000000,,,,0.00,,,
18397,,,,,,,,,,,,,,9.817833,-0.230637,-0.029334,-0.004645,0.023619,0.007868,-1.004639,0.130127,-0.202637,0.098178,-0.002304,-0.000286,,0.008035,0.024527,0.999667,0.476810,0.878640,-0.025390,-0.878970,0.476855,-0.004635,,,0.000000,,,,0.00,,,
18398,,,,,,,,,,,,,,9.771282,-0.289266,-0.011004,-0.050293,-0.018428,-0.037265,-1.006592,0.125732,-0.207031,0.097713,-0.002892,-0.000103,99758.0000,0.007912,0.024709,0.999663,0.476752,0.878668,-0.025492,-0.879002,0.476793,-0.004828,,,0.000000,,,,0.00,,,
18399,,,,,,,,,,,,,,9.734493,-0.297362,0.026429,-0.089316,-0.007831,-0.074031,-1.006592,0.127930,-0.204834,0.097345,-0.002977,0.000278,,0.007627,0.024780,0.999664,0.476663,0.878718,-0.025419,-0.879053,0.476697,-0.005110,,,0.000000,,,,0.00,,,
18400,,,,,,,,,,,,,,9.752282,-0.251056,-0.010690,-0.037132,0.016024,-0.057253,-1.006836,0.134521,-0.202637,0.097523,-0.002513,-0.000091,99752.0000,0.007335,0.024850,0.999664,0.476597,0.878756,-0.025342,-0.879091,0.476623,-0.005398,,,0.000000,,,,0.00,,,
18401,,,,,,,,,,,,,,9.867354,-0.227819,-0.098030,0.048541,-0.001387,0.057663,-1.004395,0.123535,-0.202637,0.098674,-0.002282,-0.000966,,0.007034,0.024919,0.999665,0.476503,0.878810,-0.025259,-0.879145,0.476521,-0.005692,,,0.000000,,,,0.00,,,
18402,,,,,,,,,,,,,,9.813068,-0.226486,-0.075412,0.026330,0.010414,0.003243,-1.004395,0.121338,-0.211182,0.098131,-0.002267,-0.000744,99757.0000,0.006810,0.025041,0.999663,0.476435,0.878847,-0.025261,-0.879183,0.476446,-0.005945,,,0.000000,,,,0.00,,,
18403,,,,,,,,,,,,,,9.796831,-0.300179,-0.062929,-0.021904,-0.048146,-0.011200,-1.004395,0.125732,-0.202637,0.097968,-0.003003,-0.000620,,0.006609,0.025111,0.999663,0.476349,0.878894,-0.025226,-0.879231,0.476356,-0.006152,,,0.000000,,,,0.00,,,
18404,,,,,,,,,,,,,,9.723355,-0.316235,0.013659,-0.099332,-0.028756,-0.084731,-1.004395,0.125732,-0.202637,0.097233,-0.003167,0.000151,99753.0000,0.006345,0.024990,0.999668,0.476144,0.879012,-0.024996,-0.879345,0.476144,-0.006321,,,0.000000,,,,0.00,,,
18405,,,,,,,,,,,,,,9.800156,-0.272013,-0.014782,-0.056422,-0.001393,-0.008909,-1.004150,0.118896,-0.200439,0.098001,-0.002731,-0.000130,,0.005911,0.024959,0.999671,0.476090,0.879048,-0.024762,-0.879377,0.476080,-0.006686,,,0.000000,,,,0.00,,,
18406,,,,,,,,,,,,,,9.883508,-0.148696,-0.126387,0.095894,0.054887,0.072130,-1.006592,0.125732,-0.202637,0.098835,-0.001494,-0.001246,99758.0000,0.005413,0.024890,0.999676,0.475874,0.879173,-0.024466,-0.879497,0.475852,-0.007085,,,0.000000,,,,0.00,,,
18407,,,,,,,,,,,,,,9.942534,-0.150945,-0.120411,0.086807,0.057868,0.131174,-1.004395,0.123535,-0.208984,0.099425,-0.001511,-0.001193,,0.005183,0.024969,0.999675,0.475671,0.879284,-0.024428,-0.879608,0.475643,-0.007320,,,0.000000,,,,0.00,,,
18408,,,,,,,,,,,,,,9.896076,-0.209155,-0.101934,0.042012,0.013673,0.086025,-1.006592,0.125732,-0.202637,0.098961,-0.002091,-0.001016,99758.0000,0.005195,0.024879,0.999677,0.475396,0.879435,-0.024357,-0.879756,0.475369,-0.007258,,,0.000000,,,,0.00,,,
18409,,,,,,,,,,,,,,9.838748,-0.206795,0.010143,-0.056640,0.068303,0.027839,-1.006592,0.127930,-0.200684,0.098388,-0.002065,0.000109,,0.005078,0.024993,0.999675,0.475162,0.879560,-0.024404,-0.879884,0.475131,-0.007410,,,0.000000,,,,0.00,,,
18410,,,,,,,,,,,,,,9.877287,-0.144866,0.041741,-0.056588,0.140559,0.064588,-1.010986,0.125732,-0.204834,0.098773,-0.001444,0.000433,99754.0000,0.004834,0.025238,0.999670,0.474812,0.879746,-0.024506,-0.880074,0.474774,-0.007731,,,0.000000,,,,0.00,,,
18411,,,,,,,,,,,,,,10.122202,0.138009,-0.082497,0.185354,0.340482,0.303366,-1.008789,0.123535,-0.202637,0.101222,0.001396,-0.000797,,0.004494,0.025774,0.999658,0.474293,0.880017,-0.024822,-0.880356,0.474242,-0.008269,,,0.000000,,,,0.00,,,
18412,,,,,,,,,,,,,,10.539854,0.517936,-0.312991,0.569039,0.584078,0.712985,-1.009033,0.132324,-0.207031,0.105396,0.005236,-0.003104,99759.0000,0.004603,0.026794,0.999630,0.473440,0.880449,-0.025780,-0.880814,0.473384,-0.008632,,,0.000000,,,,0.00,,,
18413,,,,,,,,,,,,,,10.944775,0.921082,-0.502513,0.934583,0.877976,1.107233,-1.009033,0.130127,-0.200684,0.109437,0.009340,-0.005018,,0.005673,0.028813,0.999569,0.472245,0.881020,-0.028076,-0.881449,0.472200,-0.008609,,,0.000000,,,,0.00,,,
18414,,,,,,,,,,,,,,11.536373,1.541049,-0.471264,1.222338,1.487785,1.675437,-1.002441,0.134521,-0.202637,0.115330,0.015656,-0.004730,99749.0000,0.008151,0.032221,0.999448,0.470870,0.881612,-0.032262,-0.882165,0.470873,-0.007986,,,0.000000,,,,0.00,,,
18415,,,,,,,,,,,,,,12.427441,2.446138,-0.418446,1.647941,2.393521,2.522413,-1.002686,0.138916,-0.207031,0.124188,0.024882,-0.004252,,0.012495,0.037512,0.999218,0.469667,0.881983,-0.038983,-0.882755,0.469787,-0.006598,,,0.000000,,,,0.00,,,
18416,,,,,,,,,,,,,,13.138669,2.661328,-0.403962,1.811775,2.698019,3.199119,-0.989746,0.152344,-0.213379,0.131248,0.027267,-0.004170,99755.0000,0.018996,0.044988,0.998807,0.468702,0.882016,-0.048642,-0.883152,0.469067,-0.004331,,,0.000000,,,,0.00,,,
18417,,,,,,,,,,,,,,19.151084,4.761884,-1.784514,4.247756,4.270912,9.064204,-0.994385,0.154541,-0.209229,0.191272,0.048397,-0.018298,,0.026431,0.050565,0.998371,0.471318,0.880116,-0.057054,-0.881567,0.472058,-0.000570,,,0.000000,,,,0.00,,,
18418,,,,,,,,,,,,,,17.132892,6.711068,-2.122790,5.624350,5.679934,6.895899,-0.989990,0.154541,-0.226318,0.171137,0.067063,-0.022845,99752.0000,0.039715,0.043586,0.998260,0.480294,0.875232,-0.057322,-0.876208,0.481735,0.013826,,,0.000000,,,,0.00,,,
18419,,,,,,,,,,,,,,13.669042,5.229639,-1.053738,4.102160,4.586809,3.507539,-0.990234,0.165527,-0.228516,0.136599,0.052212,-0.012006,,0.053239,0.036108,0.997929,0.494055,0.867511,-0.057747,-0.867799,0.496106,0.028346,,,0.000000,,,,0.00,,,
18420,,,,,,,,,,,,,,11.524896,3.430518,-0.929608,3.213372,2.860361,1.454229,-0.979492,0.170166,-0.237061,0.115139,0.034316,-0.010518,99758.0000,0.067401,0.028407,0.997321,0.508385,0.859118,-0.058829,-0.858488,0.510988,0.043464,,,0.000000,,,,0.00,,,
18421,,,,,,,,,,,,,,9.421083,3.215777,-1.623624,3.744758,2.168032,-0.701823,-0.968750,0.181152,-0.245605,0.094004,0.032304,-0.017110,,0.081874,0.026360,0.996294,0.520667,0.851258,-0.065310,-0.849825,0.524085,0.055971,,,0.000000,,,,0.00,,,
18422,,,,,,,,,,,,,,8.164192,3.088484,-2.844869,4.743097,1.328838,-2.065316,-0.960693,0.201172,-0.241455,0.081367,0.031061,-0.029035,99758.0000,0.093359,0.028611,0.995221,0.532151,0.843395,-0.074165,-0.841486,0.536532,0.063513,,,0.000000,,,,0.00,,,
18423,,,,,,,,,,,,,,7.711949,3.533680,-3.807367,5.847330,1.132990,-2.672589,-0.958496,0.207764,-0.245605,0.076843,0.035377,-0.038591,,0.103668,0.030789,0.994135,0.542189,0.836203,-0.082437,-0.833837,0.547555,0.069994,,,0.000000,,,,0.00,,,
18424,,,,,,,,,,,,,,6.706308,3.772718,-3.989426,6.085686,1.132476,-3.746004,-0.960938,0.212158,-0.247803,0.066884,0.037592,-0.040320,99757.0000,0.108703,0.030597,0.993603,0.553805,0.828184,-0.086091,-0.825520,0.559621,0.073081,,,0.000000,,,,0.00,,,
18425,,,,,,,,,,,,,,6.529993,4.056660,-4.789777,6.924712,0.839972,-4.035019,-0.958984,0.216797,-0.243652,0.065191,0.040332,-0.048242,,0.112135,0.030647,0.993220,0.563826,0.821085,-0.088991,-0.818246,0.569982,0.074793,,,0.000000,,,,0.00,,,
18426,,,,,,,,,,,,,,7.174980,3.369192,-5.773308,7.418370,-0.347644,-3.408822,-0.956787,0.218994,-0.237305,0.071683,0.033470,-0.057945,99755.0000,0.112174,0.031267,0.993197,0.573338,0.814317,-0.090390,-0.811604,0.579577,0.073418,,,0.000000,,,,0.00,,,
18427,,,,,,,,,,,,,,7.302898,2.645486,-6.402207,7.530249,-1.353171,-3.271798,-0.956787,0.221191,-0.237305,0.072988,0.026242,-0.064156,,0.113473,0.031710,0.993035,0.579614,0.809672,-0.092086,-0.806952,0.586026,0.073496,,,0.000000,,,,0.00,,,
18428,,,,,,,,,,,,,,7.119361,1.970611,-6.728163,7.353270,-2.159029,-3.401400,-0.952393,0.221191,-0.237305,0.071169,0.019480,-0.067373,99758.0000,0.111094,0.029667,0.993367,0.585677,0.805582,-0.089558,-0.802895,0.591742,0.072120,,,0.000000,,,,0.00,,,
18429,,,,,,,,,,,,,,6.698593,1.288115,-6.865399,7.001843,-2.846436,-3.768192,-0.958984,0.223389,-0.241455,0.066978,0.012664,-0.068702,,0.109592,0.026091,0.993634,0.588200,0.804131,-0.085990,-0.801256,0.593879,0.072780,,,0.000000,,,,0.00,,,
18430,,,,,,,,,,,,,,6.590908,0.794069,-6.738945,6.557691,-3.218370,-3.802476,-0.958496,0.207764,-0.232910,0.065929,0.007742,-0.067393,99754.0000,0.103335,0.020469,0.994436,0.589916,0.803704,-0.077844,-0.800825,0.594677,0.070976,,,0.000000,,,,0.00,,,
18431,,,,,,,,,,,,,,6.791908,0.737555,-6.596011,6.404856,-3.201963,-3.575181,-0.967041,0.198975,-0.235107,0.067991,0.007193,-0.065906,,0.097286,0.014374,0.995153,0.588160,0.805784,-0.069137,-0.802872,0.592035,0.069938,,,0.000000,,,,0.00,,,
18432,,,,,,,,,,,,,,6.951327,1.026590,-6.235494,6.247028,-2.775747,-3.368630,-0.969238,0.196777,-0.232910,0.069658,0.010108,-0.062219,99758.0000,0.086190,0.007871,0.996248,0.585090,0.808962,-0.057010,-0.806375,0.587809,0.065119,,,0.000000,,,,0.00,,,
18433,,,,,,,,,,,,,,7.290170,1.811341,-5.967034,6.472898,-1.981217,-3.014973,-0.977539,0.181152,-0.234863,0.073145,0.017970,-0.059415,,0.075971,0.002232,0.997108,0.579363,0.813773,-0.045964,-0.811522,0.581179,0.060530,,,0.000000,,,,0.00,,,
18434,,,,,,,,,,,,,,7.834477,2.697781,-5.708306,6.731292,-1.102009,-2.415650,-0.977295,0.170166,-0.226318,0.078677,0.026806,-0.056705,99756.0000,0.061517,-0.003294,0.998101,0.573174,0.818784,-0.032625,-0.817121,0.574092,0.052257,,,0.000000,,,,0.00,,,
18435,,,,,,,,,,,,,,8.389140,3.161297,-5.440142,6.724037,-0.556804,-1.785079,-0.985596,0.154541,-0.224121,0.084278,0.031362,-0.053945,,0.048627,-0.009005,0.998776,0.566066,0.824114,-0.020129,-0.822924,0.566352,0.045172,,,0.000000,,,,0.00,,,
18436,,,,,,,,,,,,,,8.858084,3.384092,-5.179931,6.525713,-0.228178,-1.203934,-0.989746,0.147949,-0.221924,0.088998,0.033504,-0.051299,99759.0000,0.031990,-0.015232,0.999372,0.559592,0.828752,-0.005281,-0.828151,0.559409,0.035035,,,0.000000,,,,0.00,,,
18437,,,,,,,,,,,,,,9.163743,3.629680,-4.956412,6.364259,0.095155,-0.801592,-1.000244,0.130127,-0.215576,0.092076,0.035927,-0.049016,,0.017803,-0.020750,0.999626,0.553043,0.833119,0.007445,-0.832963,0.552704,0.026308,,,0.000000,,,,0.00,,,
18438,,,,,,,,,,,,,,9.838198,3.932834,-4.864615,6.302323,0.382715,-0.011988,-1.004150,0.116699,-0.213379,0.098826,0.038965,-0.048033,99731.0000,0.000747,-0.024698,0.999695,0.547385,0.836636,0.020260,-0.836881,0.547202,0.014144,,,0.000000,,,,0.00,,,
18439,,,,,,,,,,,,,,10.617685,4.070934,-4.615845,6.026048,0.621548,0.860261,-1.014893,0.112305,-0.202637,0.106588,0.040348,-0.045520,,-0.012544,-0.027189,0.999552,0.542365,0.839620,0.029645,-0.840049,0.542494,0.004214,,,0.000000,,,,0.00,,,
18440,,,,,,,,,,,,,,10.567065,3.455222,-4.007221,5.004448,0.432708,0.884299,-1.014648,0.099121,-0.196045,0.106012,0.034149,-0.039511,99726.0000,-0.028537,-0.029795,0.999149,0.539151,0.841236,0.040484,-0.841726,0.539847,-0.007942,,,0.000000,,,,0.00,,,
18441,,,,,,,,,,,,,,9.173629,2.538607,-2.967844,3.537029,0.245940,-0.494148,-1.022949,0.085693,-0.187500,0.092023,0.024911,-0.029184,,-0.043065,-0.033514,0.998510,0.537047,0.841984,0.051423,-0.842452,0.538461,-0.018261,,,0.000000,,,,0.00,,,
18442,,,,,,,,,,,,,,8.878372,2.314863,-2.556832,2.904234,0.253406,-0.745159,-1.027100,0.074463,-0.168457,0.089098,0.022559,-0.024991,99734.0000,-0.064312,-0.037966,0.997207,0.535885,0.841660,0.066604,-0.841838,0.538672,-0.033783,,,0.000000,,,,0.00,,,
18443,,,,,,,,,,,,,,9.814764,2.691975,-2.569812,2.870195,0.492220,0.271751,-1.037842,0.065674,-0.153320,0.098530,0.026240,-0.024918,,-0.085083,-0.041025,0.995529,0.534825,0.841132,0.080371,-0.840669,0.539272,-0.049625,,,0.000000,,,,0.00,,,
18444,,,,,,,,,,,,,,11.424328,2.941370,-2.618459,2.639170,0.583664,1.964909,-1.041748,0.052246,-0.142822,0.114647,0.028703,-0.025181,99731.0000,-0.109752,-0.041738,0.993082,0.534455,0.839912,0.094367,-0.838041,0.541115,-0.069875,,,0.000000,,,,0.00,,,
18445,,,,,,,,,,,,,,12.608991,2.817585,-2.356512,1.964501,0.563179,3.160214,-1.045898,0.045654,-0.123535,0.126440,0.027472,-0.022481,,-0.130213,-0.041458,0.990619,0.534099,0.838837,0.105311,-0.835334,0.542801,-0.087085,,,0.000000,,,,0.00,,,
18446,,,,,,,,,,,,,,13.185153,2.429645,-2.089551,1.158106,0.349239,3.702083,-1.054443,0.034424,-0.114990,0.132138,0.023572,-0.019879,99721.0000,-0.152143,-0.041635,0.987481,0.534826,0.836728,0.117680,-0.831152,0.546034,-0.105035,,,0.000000,,,,0.00,,,
18447,,,,,,,,,,,,,,13.264579,2.187039,-1.623671,0.387433,0.379883,3.717639,-1.053955,0.023438,-0.093750,0.132862,0.021173,-0.015357,,-0.168991,-0.042590,0.984697,0.535610,0.834705,0.128023,-0.827383,0.549049,-0.118246,,,0.000000,,,,0.00,,,
18448,,,,,,,,,,,,,,12.414266,1.468796,-0.990839,-0.621066,0.148060,2.710991,-1.060547,0.018799,-0.089355,0.124263,0.014136,-0.009157,99723.0000,-0.186821,-0.042764,0.981463,0.537125,0.832055,0.138496,-0.822553,0.553043,-0.132475,,,0.000000,,,,0.00,,,
18449,,,,,,,,,,,,,,10.313991,0.283010,0.058790,-1.901361,-0.171746,0.327095,-1.064697,0.016602,-0.074463,0.103144,0.002401,0.001257,,-0.202057,-0.042430,0.978454,0.538066,0.829967,0.147105,-0.818326,0.556196,-0.144870,,,0.000000,,,,0.00,,,
18450,,,,,,,,,,,,,,9.344048,-0.182059,0.388689,-2.409765,-0.325536,-0.780516,-1.071045,0.003174,-0.048828,0.093397,-0.002262,0.004607,99721.0000,-0.222370,-0.041567,0.974076,0.538575,0.827580,0.158266,-0.812704,0.559807,-0.161642,,,0.000000,,,,0.00,,,
18451,,,,,,,,,,,,,,10.267065,-0.077851,-0.167114,-2.290562,-0.578534,0.180391,-1.072754,-0.010010,-0.042480,0.102674,-0.001309,-0.000776,,-0.242068,-0.040297,0.969422,0.537487,0.826254,0.168558,-0.807781,0.561854,-0.178350,,,0.000000,,,,0.00,,,
18452,,,,,,,,,,,,,,11.588452,0.175487,-1.103824,-1.963924,-0.930819,1.624680,-1.074707,-0.014648,-0.020996,0.115983,0.001181,-0.010009,99727.0000,-0.264052,-0.038227,0.963751,0.535655,0.825141,0.179490,-0.802091,0.563633,-0.197404,,,0.000000,,,,0.00,,,
18453,,,,,,,,,,,,,,12.303053,0.208372,-1.526020,-2.025725,-1.146181,2.365802,-1.078857,-0.025635,-0.010498,0.123157,0.001551,-0.014253,,-0.281842,-0.036185,0.958778,0.532794,0.825152,0.187761,-0.797932,0.563750,-0.213283,,,0.000000,,,,0.00,,,
18454,,,,,,,,,,,,,,12.001690,0.110373,-1.083883,-2.580606,-0.949013,1.920351,-1.078613,-0.027832,0.004395,0.120092,0.000609,-0.009993,99728.0000,-0.299611,-0.035215,0.953411,0.529053,0.825466,0.196744,-0.793937,0.563352,-0.228688,,,0.000000,,,,0.00,,,
18455,,,,,,,,,,,,,,10.744337,-0.133662,0.038285,-3.399524,-0.471528,0.369585,-1.085205,-0.034668,0.019531,0.107430,-0.001845,0.001048,,-0.314459,-0.036001,0.948588,0.525056,0.825910,0.205402,-0.790843,0.562652,-0.240812,,,0.000000,,,,0.00,,,
18456,,,,,,,,,,,,,,9.442632,0.298042,1.010501,-3.700432,0.463134,-1.074064,-1.082275,-0.054688,0.028076,0.094378,0.002455,0.010676,99731.0000,-0.331654,-0.038348,0.942621,0.520356,0.826000,0.216687,-0.786915,0.562364,-0.253992,,,0.000000,,,,0.00,,,
18457,,,,,,,,,,,,,,9.521774,0.689471,1.099416,-3.738805,0.812712,-0.997535,-1.086426,-0.059082,0.042969,0.095182,0.006359,0.011602,,-0.347489,-0.040402,0.936813,0.516173,0.825834,0.227078,-0.782826,0.562465,-0.266114,,,0.000000,,,,0.00,,,
18458,,,,,,,,,,,,,,10.608067,0.987132,0.842663,-3.932010,0.853493,0.088023,-1.086182,-0.067871,0.055908,0.106073,0.009346,0.009086,99738.0000,-0.363999,-0.041635,0.930468,0.512561,0.825170,0.237437,-0.777680,0.563349,-0.279020,,,0.000000,,,,0.00,,,
18459,,,,,,,,,,,,,,10.964071,1.150356,1.155381,-4.368532,1.141270,0.310586,-1.088135,-0.076904,0.066406,0.109620,0.011062,0.012157,,-0.376872,-0.042086,0.925309,0.510626,0.824023,0.245453,-0.772806,0.564991,-0.289061,,,0.000000,,,,0.00,,,
18460,,,,,,,,,,,,,,10.400801,1.150746,1.710369,-4.720473,1.475466,-0.433710,-1.090332,-0.079102,0.072998,0.103964,0.011171,0.017583,99747.0000,-0.389215,-0.042493,0.920166,0.510016,0.821905,0.253684,-0.767070,0.568037,-0.298225,,,0.000000,,,,0.00,,,
18461,,,,,,,,,,,,,,9.512636,0.781967,2.337123,-5.136688,1.566441,-1.583241,-1.098633,-0.092529,0.083496,0.095052,0.007553,0.023758,,-0.399234,-0.043187,0.915831,0.511034,0.818854,0.261387,-0.761221,0.572375,-0.304844,,,0.000000,,,,0.00,,,
18462,,,,,,,,,,,,,,9.073310,0.639406,2.668152,-5.370801,1.660766,-2.180612,-1.096436,-0.094727,0.092041,0.090643,0.006173,0.027037,99743.0000,-0.410166,-0.044046,0.910947,0.512896,0.814774,0.270334,-0.754123,0.578103,-0.311601,,,0.000000,,,,0.00,,,
18463,,,,,,,,,,,,,,9.798917,0.446685,2.539008,-5.739305,1.407472,-1.582036,-1.089600,-0.101318,0.100586,0.097898,0.004281,0.025771,,-0.419244,-0.043958,0.906809,0.516093,0.810205,0.277879,-0.746916,0.584497,-0.316987,,,0.000000,,,,0.00,,,
18464,,,,,,,,,,,,,,10.448694,0.115137,2.541875,-6.257103,1.129742,-1.139657,-1.089355,-0.105713,0.100830,0.104402,0.001031,0.025770,99742.0000,-0.427536,-0.043614,0.902946,0.520372,0.804882,0.285268,-0.739207,0.591830,-0.321420,,,0.000000,,,,0.00,,,
18465,,,,,,,,,,,,,,10.759077,-0.432172,2.889004,-6.979975,0.905074,-1.166800,-1.093750,-0.105713,0.107178,0.107515,-0.004373,0.029163,,-0.432846,-0.043553,0.900415,0.525700,0.799214,0.291372,-0.732314,0.599467,-0.323040,,,0.000000,,,,0.00,,,
18466,,,,,,,,,,,,,,10.526997,-1.213206,3.572278,-7.825972,0.727905,-1.858137,-1.093506,-0.112549,0.109375,0.105206,-0.012096,0.035923,99741.0000,-0.436913,-0.044231,0.898415,0.531735,0.792891,0.297627,-0.725510,0.607757,-0.322905,,,0.000000,,,,0.00,,,
18467,,,,,,,,,,,,,,10.308812,-2.292461,4.197372,-8.773012,0.295196,-2.595215,-1.095947,-0.110352,0.113525,0.103043,-0.022827,0.042138,,-0.438822,-0.045354,0.897429,0.538010,0.786663,0.302831,-0.719708,0.615715,-0.320805,,,0.000000,,,,0.00,,,
18468,,,,,,,,,,,,,,10.437529,-3.007261,4.635214,-9.536811,0.034788,-2.847150,-1.093506,-0.112549,0.111328,0.104367,-0.029915,0.046473,99742.0000,-0.439592,-0.046652,0.896985,0.544308,0.780554,0.307350,-0.714484,0.623345,-0.317732,,,0.000000,,,,0.00,,,
18469,,,,,,,,,,,,,,11.057532,-3.589342,5.000848,-10.379860,-0.179908,-2.574815,-1.095947,-0.110352,0.107178,0.110636,-0.035657,0.050044,,-0.437892,-0.047483,0.897773,0.550445,0.775387,0.309492,-0.710817,0.629698,-0.313399,,,0.000000,,,,0.00,,,
18470,,,,,,,,,,,,,,11.886753,-4.242922,5.457478,-11.401440,-0.399297,-2.136194,-1.091309,-0.112549,0.104980,0.119036,-0.042094,0.054466,99740.0000,-0.433567,-0.048508,0.899815,0.556652,0.770831,0.309771,-0.708632,0.635190,-0.307205,,,0.000000,,,,0.00,,,
