// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
61885,,,,,,,,,,,,,,9.753605,0.437236,1.105094,-0.000614,0.017030,0.013041,-1.025635,-0.390869,0.611328,0.097534,0.004385,0.011066,,-0.080979,0.091334,0.992522,-0.445651,-0.894029,0.045910,0.891537,-0.438600,0.113101,,,0.000000,,,,0.00,,,
61886,,,,,,,,,,,,,,9.771981,0.395873,1.068024,-0.014088,0.069273,0.025199,-1.025635,-0.390869,0.613525,0.097718,0.003972,0.010695,99869.0000,-0.080697,0.091079,0.992569,-0.445832,-0.893945,0.045783,0.891471,-0.438825,0.112745,,,0.000000,,,,0.00,,,
61887,,,,,,,,,,,,,,9.772457,0.392927,1.064756,-0.013699,0.069339,0.025199,-1.019531,-0.386719,0.615479,0.097722,0.003945,0.010665,,-0.080480,0.090634,0.992627,-0.445804,-0.893974,0.045481,0.891505,-0.438857,0.112352,,,0.000000,,,,0.00,,,
61888,,,,,,,,,,,,,,9.784425,0.319282,1.077085,0.032659,0.127141,0.035144,-1.021729,-0.384521,0.620117,0.097842,0.003208,0.010791,99873.0000,-0.080090,0.090264,0.992692,-0.445883,-0.893944,0.045311,0.891501,-0.438995,0.111843,,,0.000000,,,,0.00,,,
61889,,,,,,,,,,,,,,9.777286,0.328171,1.020138,-0.018659,0.138869,0.022152,-1.021484,-0.386719,0.613281,0.097770,0.003298,0.010224,,-0.079797,0.089767,0.992761,-0.445797,-0.894002,0.045004,0.891570,-0.438979,0.111357,,,0.000000,,,,0.00,,,
61890,,,,,,,,,,,,,,9.789691,0.313804,1.034431,0.003152,0.141312,0.035489,-1.030273,-0.382568,0.624512,0.097894,0.003158,0.010363,99873.0000,-0.079470,0.089222,0.992836,-0.445784,-0.894026,0.044661,0.891606,-0.439041,0.110822,,,0.000000,,,,0.00,,,
61891,,,,,,,,,,,,,,9.820339,0.320214,1.017246,-0.015325,0.140778,0.064373,-1.024170,-0.378174,0.617676,0.098201,0.003221,0.010191,,-0.079269,0.088705,0.992899,-0.445594,-0.894138,0.044308,0.891719,-0.438917,0.110404,,,0.000000,,,,0.00,,,
61892,,,,,,,,,,,,,,9.824949,0.317938,0.979172,-0.045619,0.153800,0.064749,-1.023926,-0.380371,0.615479,0.098247,0.003196,0.009811,99868.0000,-0.078952,0.088101,0.992978,-0.445569,-0.894170,0.043906,0.891760,-0.438973,0.109852,,,0.000000,,,,0.00,,,
61893,,,,,,,,,,,,,,9.835481,0.333275,1.012351,-0.021501,0.122095,0.079595,-1.017578,-0.378174,0.617676,0.098353,0.003347,0.010139,,-0.078779,0.087676,0.993029,-0.445296,-0.894320,0.043635,0.891911,-0.438754,0.109495,,,0.000000,,,,0.00,,,
61894,,,,,,,,,,,,,,9.861898,0.339432,1.030458,-0.008252,0.105858,0.108140,-1.021729,-0.382568,0.624512,0.098617,0.003408,0.010316,99868.0000,-0.078642,0.087167,0.993085,-0.444989,-0.894490,0.043275,0.892076,-0.438509,0.109133,,,0.000000,,,,0.00,,,
61895,,,,,,,,,,,,,,9.820752,0.397498,1.025805,-0.033855,0.049492,0.069309,-1.021973,-0.376221,0.622070,0.098206,0.003984,0.010265,,-0.078567,0.086913,0.993113,-0.444760,-0.894612,0.043107,0.892197,-0.438310,0.108942,,,0.000000,,,,0.00,,,
61896,,,,,,,,,,,,,,9.763040,0.405997,1.035264,-0.022097,0.029056,0.013412,-1.019775,-0.380371,0.622070,0.097629,0.004067,0.010359,99880.0000,-0.078313,0.086555,0.993164,-0.444620,-0.894691,0.042913,0.892289,-0.438220,0.108550,,,0.000000,,,,0.00,,,
61897,,,,,,,,,,,,,,9.723555,0.436036,1.012991,-0.051085,0.007005,-0.026925,-1.026367,-0.374023,0.622070,0.097235,0.004364,0.010136,,-0.078223,0.086405,0.993184,-0.444251,-0.894876,0.042863,0.892481,-0.437871,0.108385,,,0.000000,,,,0.00,,,
61898,,,,,,,,,,,,,,9.717322,0.403700,1.062073,0.009694,0.011113,-0.029176,-1.023926,-0.380371,0.633301,0.097172,0.004040,0.010627,99870.0000,-0.078023,0.086102,0.993227,-0.444018,-0.895000,0.042707,0.892614,-0.437678,0.108061,,,0.000000,,,,0.00,,,
61899,,,,,,,,,,,,,,9.721537,0.404490,1.026529,-0.021265,0.025355,-0.028794,-1.020020,-0.374023,0.637695,0.097215,0.004046,0.010272,,-0.077895,0.085994,0.993246,-0.443688,-0.895163,0.042706,0.892790,-0.437365,0.107883,,,0.000000,,,,0.00,,,
61900,,,,,,,,,,,,,,9.773837,0.422181,1.066636,0.008241,-0.006909,0.028233,-1.020264,-0.369873,0.630859,0.097737,0.004223,0.010675,99876.0000,-0.077294,0.085646,0.993323,-0.443803,-0.895109,0.042644,0.892785,-0.437543,0.107197,,,0.000000,,,,0.00,,,
61901,,,,,,,,,,,,,,9.786497,0.470993,1.085575,0.004392,-0.058788,0.044917,-1.026367,-0.376221,0.624268,0.097864,0.004710,0.010863,,-0.077134,0.085533,0.993345,-0.443495,-0.895261,0.042650,0.892951,-0.437254,0.106989,,,0.000000,,,,0.00,,,
61902,,,,,,,,,,,,,,9.804890,0.491760,1.052377,-0.032958,-0.064426,0.060506,-1.026367,-0.376221,0.633057,0.098048,0.004918,0.010529,99870.0000,-0.076868,0.085223,0.993392,-0.443447,-0.895293,0.042493,0.892998,-0.437251,0.106611,,,0.000000,,,,0.00,,,
61903,,,,,,,,,,,,,,9.776596,0.452066,1.046804,-0.016894,-0.029620,0.030118,-1.022217,-0.374023,0.633057,0.097765,0.004523,0.010472,,-0.076778,0.085117,0.993408,-0.443201,-0.895416,0.042467,0.893128,-0.437019,0.106472,,,0.000000,,,,0.00,,,
61904,,,,,,,,,,,,,,9.759067,0.490659,1.080003,0.000586,-0.082739,0.017862,-1.032959,-0.367676,0.628662,0.097590,0.004908,0.010804,99870.0000,-0.076390,0.084880,0.993459,-0.443387,-0.895327,0.042402,0.893069,-0.437248,0.106029,,,0.000000,,,,0.00,,,
61905,,,,,,,,,,,,,,9.793321,0.501680,1.031452,-0.049090,-0.069176,0.047207,-1.026611,-0.369873,0.633057,0.097933,0.005018,0.010318,,-0.076302,0.084785,0.993473,-0.443064,-0.895487,0.042394,0.893237,-0.436937,0.105892,,,0.000000,,,,0.00,,,
61906,,,,,,,,,,,,,,9.759279,0.490162,1.078317,0.002371,-0.085672,0.017837,-1.024170,-0.376221,0.626465,0.097592,0.004904,0.010789,99874.0000,-0.076082,0.084432,0.993520,-0.443243,-0.895410,0.042152,0.893167,-0.437164,0.105548,,,0.000000,,,,0.00,,,
61907,,,,,,,,,,,,,,9.761714,0.520313,1.061356,-0.025124,-0.105884,0.019730,-1.026367,-0.372070,0.633057,0.097617,0.005204,0.010616,,-0.076002,0.084350,0.993533,-0.443007,-0.895527,0.042140,0.893291,-0.436940,0.105430,,,0.000000,,,,0.00,,,
61908,,,,,,,,,,,,,,9.733995,0.540539,1.058162,-0.032598,-0.126347,-0.007305,-1.022217,-0.371826,0.633057,0.097340,0.005406,0.010584,99872.0000,-0.075748,0.084229,0.993563,-0.443215,-0.895425,0.042119,0.893209,-0.437171,0.105158,,,0.000000,,,,0.00,,,
61909,,,,,,,,,,,,,,9.751659,0.501614,1.023690,-0.046380,-0.075378,0.004980,-1.028564,-0.369873,0.633057,0.097516,0.005016,0.010239,,-0.075661,0.084174,0.993574,-0.442987,-0.895538,0.042135,0.893330,-0.436952,0.105045,,,0.000000,,,,0.00,,,
61910,,,,,,,,,,,,,,9.759551,0.489985,1.075934,0.007584,-0.089029,0.017804,-1.028564,-0.374023,0.637695,0.097595,0.004899,0.010762,99872.0000,-0.075339,0.084017,0.993612,-0.443378,-0.895346,0.042089,0.893163,-0.437375,0.104706,,,0.000000,,,,0.00,,,
61911,,,,,,,,,,,,,,9.759626,0.490121,1.075191,0.008204,-0.089309,0.017801,-1.026611,-0.367676,0.630859,0.097596,0.004901,0.010757,,-0.075187,0.083944,0.993630,-0.443307,-0.895380,0.042099,0.893211,-0.437318,0.104534,,,0.000000,,,,0.00,,,
61912,,,,,,,,,,,,,,9.749547,0.471156,1.037808,-0.013315,-0.058935,0.003068,-1.030518,-0.376221,0.637695,0.097495,0.004715,0.010381,99867.0000,-0.074881,0.083754,0.993669,-0.443951,-0.895067,0.041988,0.892917,-0.437996,0.104206,,,0.000000,,,,0.00,,,
61913,,,,,,,,,,,,,,9.711716,0.472066,0.997617,-0.045574,-0.046770,-0.038678,-1.024414,-0.369873,0.633057,0.097116,0.004725,0.009983,,-0.074733,0.083580,0.993695,-0.443899,-0.895097,0.041902,0.892955,-0.437968,0.103994,,,0.000000,,,,0.00,,,
61914,,,,,,,,,,,,,,9.737342,0.420583,1.015067,-0.005767,-0.008136,-0.013556,-1.026611,-0.369873,0.633057,0.097373,0.004209,0.010157,99864.0000,-0.074333,0.083445,0.993736,-0.444560,-0.894769,0.041881,0.892659,-0.438663,0.103607,,,0.000000,,,,0.00,,,
61915,,,,,,,,,,,,,,9.723335,0.400014,1.011143,0.002670,0.008973,-0.028743,-1.028809,-0.367676,0.633057,0.097232,0.004005,0.010121,,-0.074148,0.083211,0.993770,-0.444401,-0.894853,0.041770,0.892754,-0.438535,0.103330,,,0.000000,,,,0.00,,,
61916,,,,,,,,,,,,,,9.805887,0.427138,1.037203,0.010342,-0.023089,0.057116,-1.028564,-0.369873,0.637451,0.098058,0.004276,0.010380,99867.0000,-0.073850,0.082937,0.993815,-0.444898,-0.894615,0.041598,0.892531,-0.439074,0.102966,,,0.000000,,,,0.00,,,
61917,,,,,,,,,,,,,,9.821990,0.416490,1.019764,-0.000018,-0.006579,0.070876,-1.028809,-0.367676,0.637451,0.098219,0.004170,0.010205,,-0.073707,0.082717,0.993844,-0.444723,-0.894707,0.041483,0.892630,-0.438927,0.102732,,,0.000000,,,,0.00,,,
61918,,,,,,,,,,,,,,9.806288,0.425119,1.034240,0.013113,-0.024782,0.057109,-1.028564,-0.374023,0.635254,0.098062,0.004256,0.010348,99867.0000,-0.073361,0.082505,0.993887,-0.445452,-0.894350,0.041362,0.892295,-0.439695,0.102362,,,0.000000,,,,0.00,,,
61919,,,,,,,,,,,,,,9.808753,0.454671,1.017170,-0.014390,-0.045083,0.059028,-1.028564,-0.369873,0.633057,0.098087,0.004550,0.010175,,-0.073296,0.082348,0.993905,-0.445211,-0.894474,0.041278,0.892421,-0.439472,0.102224,,,0.000000,,,,0.00,,,
61920,,,,,,,,,,,,,,9.752643,0.434780,1.009270,-0.006852,-0.029567,0.001628,-1.026367,-0.372070,0.633057,0.097526,0.004352,0.010097,99870.0000,-0.073062,0.082267,0.993929,-0.445802,-0.894181,0.041241,0.892145,-0.440082,0.102005,,,0.000000,,,,0.00,,,
61921,,,,,,,,,,,,,,9.740849,0.444561,0.990276,-0.026549,-0.032418,-0.011633,-1.028564,-0.369873,0.637451,0.097408,0.004450,0.009903,,-0.073036,0.082123,0.993942,-0.445684,-0.894245,0.041136,0.892206,-0.439980,0.101913,,,0.000000,,,,0.00,,,
61922,,,,,,,,,,,,,,9.725062,0.453325,1.005620,-0.014106,-0.049531,-0.025402,-1.022217,-0.374023,0.628662,0.097250,0.004538,0.010060,99864.0000,-0.072784,0.082036,0.993968,-0.446337,-0.893921,0.041095,0.891900,-0.440653,0.101679,,,0.000000,,,,0.00,,,
61923,,,,,,,,,,,,,,9.755308,0.462530,0.991094,-0.032233,-0.050503,0.003557,-1.022217,-0.369873,0.630859,0.097552,0.004629,0.009916,,-0.072676,0.081856,0.993991,-0.446153,-0.894017,0.041002,0.892001,-0.440492,0.101494,,,0.000000,,,,0.00,,,
61924,,,,,,,,,,,,,,9.783219,0.441267,0.992689,-0.022106,-0.031278,0.030587,-1.026367,-0.374023,0.628662,0.097831,0.004418,0.009932,99873.0000,-0.072556,0.081707,0.994012,-0.446133,-0.894031,0.040923,0.892021,-0.440492,0.101319,,,0.000000,,,,0.00,,,
61925,,,,,,,,,,,,,,9.757221,0.431340,0.971091,-0.033966,-0.016694,0.002148,-1.028564,-0.369873,0.633057,0.097572,0.004317,0.009715,,-0.072463,0.081542,0.994032,-0.446007,-0.894098,0.040832,0.892091,-0.440386,0.101158,,,0.000000,,,,0.00,,,
61926,,,,,,,,,,,,,,9.812870,0.389679,0.975452,-0.014879,0.022333,0.056206,-1.022217,-0.369873,0.633057,0.098128,0.003902,0.009759,99873.0000,-0.072372,0.081461,0.994045,-0.446275,-0.893967,0.040768,0.891965,-0.440667,0.101053,,,0.000000,,,,0.00,,,
61927,,,,,,,,,,,,,,9.811355,0.418062,0.992839,-0.011116,-0.012489,0.057617,-1.030762,-0.372070,0.633057,0.098113,0.004185,0.009930,,-0.072321,0.081312,0.994061,-0.446226,-0.893996,0.040663,0.891993,-0.440636,0.100938,,,0.000000,,,,0.00,,,
61928,,,,,,,,,,,,,,9.823299,0.406525,1.011139,0.010010,-0.010013,0.070868,-1.024414,-0.372070,0.628662,0.098233,0.004069,0.010111,99874.0000,-0.072241,0.081287,0.994069,-0.446675,-0.893774,0.040625,0.891775,-0.441091,0.100876,,,0.000000,,,,0.00,,,
61929,,,,,,,,,,,,,,9.797907,0.456622,0.992494,-0.026983,-0.049589,0.045778,-1.026367,-0.374023,0.628662,0.097979,0.004569,0.009923,,-0.072242,0.081205,0.994076,-0.446589,-0.893820,0.040561,0.891818,-0.441013,0.100837,,,0.000000,,,,0.00,,,
61930,,,,,,,,,,,,,,9.766146,0.475737,1.024585,-0.005216,-0.082755,0.018224,-1.030762,-0.369873,0.630859,0.097662,0.004757,0.010243,99873.0000,-0.072292,0.081300,0.994064,-0.446636,-0.893794,0.040618,0.891791,-0.441048,0.100926,,,0.000000,,,,0.00,,,
61931,,,,,,,,,,,,,,9.728067,0.477484,0.985922,-0.037460,-0.070531,-0.023461,-1.026611,-0.367676,0.626465,0.097281,0.004774,0.009857,,-0.072270,0.081285,0.994067,-0.446545,-0.893838,0.040625,0.891838,-0.440960,0.100895,,,0.000000,,,,0.00,,,
61932,,,,,,,,,,,,,,9.740651,0.526948,1.006454,-0.042916,-0.122430,-0.006869,-1.022217,-0.374023,0.628662,0.097407,0.005267,0.010064,99875.0000,-0.072307,0.081338,0.994060,-0.446700,-0.893761,0.040638,0.891757,-0.441108,0.100959,,,0.000000,,,,0.00,,,
61933,,,,,,,,,,,,,,9.786625,0.527830,0.976780,-0.072000,-0.106463,0.035877,-1.024170,-0.374023,0.626465,0.097866,0.005275,0.009771,,-0.072170,0.081315,0.994072,-0.446671,-0.893773,0.040682,0.891783,-0.441087,0.100825,,,0.000000,,,,0.00,,,
61934,,,,,,,,,,,,,,9.754925,0.547583,1.007907,-0.050077,-0.139425,0.008328,-1.024414,-0.367676,0.630859,0.097549,0.005475,0.010082,99873.0000,-0.072109,0.081404,0.994069,-0.446698,-0.893755,0.040786,0.891774,-0.441108,0.100811,,,0.000000,,,,0.00,,,
61935,,,,,,,,,,,,,,9.738383,0.497295,1.021461,-0.013389,-0.102652,-0.008807,-1.024414,-0.372070,0.633057,0.097383,0.004976,0.010217,,-0.072016,0.081298,0.994085,-0.446861,-0.893676,0.040714,0.891700,-0.441286,0.100688,,,0.000000,,,,0.00,,,
61936,,,,,,,,,,,,,,9.728195,0.478089,0.984372,-0.036211,-0.070813,-0.023458,-1.030762,-0.372070,0.622070,0.097281,0.004783,0.009847,99870.0000,-0.071855,0.081249,0.994100,-0.447355,-0.893430,0.040685,0.891465,-0.441793,0.100545,,,0.000000,,,,0.00,,,
61937,,,,,,,,,,,,,,9.761639,0.428668,0.933915,-0.060521,-0.003046,0.002702,-1.028564,-0.372070,0.626465,0.097616,0.004291,0.009343,,-0.071740,0.081107,0.994120,-0.447671,-0.893277,0.040574,0.891316,-0.442128,0.100393,,,0.000000,,,,0.00,,,
61938,,,,,,,,,,,,,,9.757794,0.426742,0.967361,-0.030906,-0.016733,0.002158,-1.026367,-0.374023,0.626465,0.097577,0.004272,0.009678,99873.0000,-0.071835,0.081101,0.994114,-0.448018,-0.893107,0.040487,0.891134,-0.442472,0.100492,,,0.000000,,,,0.00,,,
61939,,,,,,,,,,,,,,9.789634,0.406571,0.934772,-0.052182,0.016681,0.029722,-1.022217,-0.371826,0.630859,0.097896,0.004070,0.009352,,-0.071706,0.080969,0.994134,-0.448344,-0.892948,0.040389,0.890980,-0.442817,0.100332,,,0.000000,,,,0.00,,,
61940,,,,,,,,,,,,,,9.785798,0.404721,0.968131,-0.020762,0.002599,0.029186,-1.030762,-0.372070,0.626465,0.097857,0.004051,0.009686,99868.0000,-0.071603,0.080932,0.994144,-0.448751,-0.892745,0.040356,0.890784,-0.443233,0.100242,,,0.000000,,,,0.00,,,
61941,,,,,,,,,,,,,,9.838221,0.421987,1.008565,0.004856,-0.027971,0.086053,-1.028564,-0.369873,0.626465,0.098382,0.004223,0.010090,,-0.071467,0.080821,0.994163,-0.449024,-0.892611,0.040286,0.890657,-0.443524,0.100083,,,0.000000,,,,0.00,,,
61942,,,,,,,,,,,,,,9.814536,0.442922,0.970793,-0.037167,-0.032403,0.059561,-1.024170,-0.376221,0.628662,0.098145,0.004432,0.009713,99873.0000,-0.071490,0.080794,0.994164,-0.449452,-0.892400,0.040204,0.890440,-0.443954,0.100110,,,0.000000,,,,0.00,,,
61943,,,,,,,,,,,,,,9.778993,0.460747,1.035942,0.016526,-0.081290,0.031463,-1.026611,-0.367676,0.628662,0.097789,0.004609,0.010363,,-0.071356,0.080711,0.994180,-0.449701,-0.892276,0.040161,0.890324,-0.444218,0.099965,,,0.000000,,,,0.00,,,
61944,,,,,,,,,,,,,,9.782250,0.402118,0.999038,0.010239,-0.012425,0.028650,-1.030762,-0.372070,0.628662,0.097822,0.004019,0.009993,99872.0000,-0.071270,0.080768,0.994182,-0.450117,-0.892064,0.040205,0.890121,-0.444632,0.099932,,,0.000000,,,,0.00,,,
61945,,,,,,,,,,,,,,9.784627,0.432747,0.982506,-0.017455,-0.032658,0.030592,-1.026367,-0.374023,0.628662,0.097846,0.004327,0.009826,,-0.071160,0.080737,0.994192,-0.450429,-0.891907,0.040191,0.889972,-0.444953,0.099834,,,0.000000,,,,0.00,,,
61946,,,,,,,,,,,,,,9.744235,0.404152,0.959351,-0.022677,0.000291,-0.013029,-1.028564,-0.372070,0.630859,0.097442,0.004041,0.009594,99873.0000,-0.071142,0.080840,0.994185,-0.451152,-0.891541,0.040210,0.889607,-0.445668,0.099897,,,0.000000,,,,0.00,,,
61947,,,,,,,,,,,,,,9.798146,0.392787,0.982568,-0.000196,0.004073,0.042432,-1.024414,-0.372070,0.626465,0.097982,0.003927,0.009825,,-0.071058,0.080844,0.994191,-0.451568,-0.891330,0.040205,0.889403,-0.446088,0.099843,,,0.000000,,,,0.00,,,
61948,,,,,,,,,,,,,,9.768022,0.382778,0.996389,0.018259,0.004488,0.013462,-1.030518,-0.374023,0.630859,0.097680,0.003828,0.009962,99873.0000,-0.071068,0.080903,0.994185,-0.452165,-0.891029,0.040186,0.889098,-0.446680,0.099906,,,0.000000,,,,0.00,,,
61949,,,,,,,,,,,,,,9.790132,0.404849,0.930293,-0.051682,0.015793,0.029726,-1.021973,-0.376221,0.630859,0.097901,0.004048,0.009303,,-0.070983,0.080886,0.994193,-0.452502,-0.890858,0.040171,0.888934,-0.447022,0.099837,,,0.000000,,,,0.00,,,
61950,,,,,,,,,,,,,,9.795762,0.362289,0.999109,0.028635,0.023675,0.040487,-1.026367,-0.374023,0.624268,0.097958,0.003624,0.009990,99872.0000,-0.070915,0.080959,0.994191,-0.453159,-0.890523,0.040194,0.888604,-0.447677,0.099839,,,0.000000,,,,0.00,,,
61951,,,,,,,,,,,,,,9.795734,0.362178,0.999429,0.029131,0.023231,0.040487,-1.028564,-0.372070,0.630859,0.097958,0.003621,0.009992,,-0.070879,0.080960,0.994194,-0.453404,-0.890399,0.040183,0.888483,-0.447923,0.099818,,,0.000000,,,,0.00,,,
61952,,,,,,,,,,,,,,9.779892,0.371474,1.015355,0.039393,0.006214,0.026705,-1.024170,-0.374023,0.624268,0.097799,0.003718,0.010155,99867.0000,-0.070896,0.080918,0.994196,-0.453899,-0.890151,0.040083,0.888228,-0.448423,0.099837,,,0.000000,,,,0.00,,,
61953,,,,,,,,,,,,,,9.752169,0.391321,1.012731,0.030401,-0.013514,-0.000325,-1.026367,-0.376221,0.626465,0.097522,0.003915,0.010127,,-0.070850,0.080858,0.994204,-0.454149,-0.890026,0.040021,0.888104,-0.448682,0.099780,,,0.000000,,,,0.00,,,
61954,,,,,,,,,,,,,,9.724443,0.411343,1.010083,0.020280,-0.032503,-0.027351,-1.030762,-0.369873,0.630859,0.097244,0.004115,0.010103,99878.0000,-0.070867,0.080862,0.994203,-0.454389,-0.889905,0.039990,0.887980,-0.448921,0.099808,,,0.000000,,,,0.00,,,
61955,,,,,,,,,,,,,,9.737165,0.459786,1.030185,0.015914,-0.084725,-0.010767,-1.026367,-0.374023,0.622070,0.097371,0.004601,0.010305,,-0.070774,0.080747,0.994219,-0.454648,-0.889777,0.039901,0.887855,-0.449196,0.099684,,,0.000000,,,,0.00,,,
61956,,,,,,,,,,,,,,9.779241,0.458446,1.034623,0.016348,-0.083232,0.031447,-1.024414,-0.372070,0.626465,0.097792,0.004587,0.010347,99864.0000,-0.070857,0.080693,0.994217,-0.455164,-0.889520,0.039757,0.887584,-0.449715,0.099757,,,0.000000,,,,0.00,,,
61957,,,,,,,,,,,,,,9.789589,0.476427,1.071159,0.040200,-0.115703,0.046086,-1.028809,-0.367676,0.626465,0.097896,0.004766,0.010712,,-0.070784,0.080646,0.994226,-0.455491,-0.889354,0.039711,0.887422,-0.450050,0.099686,,,0.000000,,,,0.00,,,
61958,,,,,,,,,,,,,,9.795143,0.448223,1.018463,0.004876,-0.067677,0.045222,-1.028564,-0.369873,0.622070,0.097951,0.004483,0.010185,99866.0000,-0.070840,0.080559,0.994229,-0.455931,-0.889135,0.039558,0.887191,-0.450498,0.099716,,,0.000000,,,,0.00,,,
61959,,,,,,,,,,,,,,9.761108,0.436676,1.066444,0.055359,-0.082255,0.015709,-1.030762,-0.372070,0.628662,0.097611,0.004367,0.010662,,-0.070811,0.080557,0.994232,-0.456220,-0.888988,0.039537,0.887045,-0.450789,0.099702,,,0.000000,,,,0.00,,,
61960,,,,,,,,,,,,,,9.748453,0.387332,1.045964,0.058589,-0.031039,-0.000857,-1.031006,-0.367676,0.624023,0.097484,0.003878,0.010460,99872.0000,-0.070962,0.080470,0.994228,-0.456796,-0.888702,0.039326,0.886736,-0.451369,0.099823,,,0.000000,,,,0.00,,,
61961,,,,,,,,,,,,,,9.675683,0.317365,1.051979,0.101402,0.021258,-0.075363,-1.024414,-0.369873,0.622070,0.096756,0.003177,0.010523,,-0.070863,0.080357,0.994244,-0.457121,-0.888539,0.039234,0.886577,-0.451710,0.099697,,,0.000000,,,,0.00,,,
61962,,,,,,,,,,,,,,9.690068,0.335957,1.053460,0.091584,0.002761,-0.060166,-1.028564,-0.369873,0.626465,0.096900,0.003367,0.010540,99869.0000,-0.071001,0.080087,0.994256,-0.457420,-0.888400,0.038895,0.886412,-0.452031,0.099711,,,0.000000,,,,0.00,,,
61963,,,,,,,,,,,,,,9.704506,0.354158,1.054634,0.084065,-0.015126,-0.044995,-1.024414,-0.372070,0.619873,0.097044,0.003549,0.010553,,-0.070891,0.079864,0.994282,-0.457650,-0.888289,0.038720,0.886302,-0.452288,0.099521,,,0.000000,,,,0.00,,,
61964,,,,,,,,,,,,,,9.773640,0.420514,1.081288,0.071325,-0.083169,0.028962,-1.026611,-0.365723,0.619629,0.097735,0.004212,0.010819,99873.0000,-0.070993,0.079617,0.994294,-0.457766,-0.888241,0.038440,0.886234,-0.452425,0.099505,,,0.000000,,,,0.00,,,
61965,,,,,,,,,,,,,,9.805516,0.400321,1.047905,0.049844,-0.049766,0.056535,-1.024170,-0.374023,0.626465,0.098054,0.004008,0.010487,,-0.070842,0.079422,0.994321,-0.457853,-0.888201,0.038325,0.886201,-0.452538,0.099286,,,0.000000,,,,0.00,,,
61966,,,,,,,,,,,,,,9.816065,0.417774,1.083088,0.071668,-0.082662,0.071177,-1.024414,-0.367676,0.628662,0.098160,0.004182,0.010838,99870.0000,-0.070921,0.079194,0.994333,-0.457811,-0.888233,0.038090,0.886216,-0.452516,0.099251,,,0.000000,,,,0.00,,,
61967,,,,,,,,,,,,,,9.787694,0.377901,1.077111,0.087745,-0.048270,0.040835,-1.031006,-0.367676,0.630859,0.097876,0.003780,0.010776,,-0.070810,0.079088,0.994350,-0.457888,-0.888196,0.038038,0.886185,-0.452607,0.099106,,,0.000000,,,,0.00,,,
61968,,,,,,,,,,,,,,9.770365,0.416546,1.110918,0.100891,-0.101106,0.028414,-1.022217,-0.371826,0.630859,0.097704,0.004165,0.011110,99876.0000,-0.070838,0.078965,0.994357,-0.458207,-0.888038,0.037879,0.886018,-0.452938,0.099090,,,0.000000,,,,0.00,,,
61969,,,,,,,,,,,,,,9.706066,0.410250,1.051028,0.055864,-0.073702,-0.041703,-1.020264,-0.365723,0.628662,0.097061,0.004100,0.010511,,-0.070776,0.078958,0.994362,-0.458164,-0.888059,0.037906,0.886045,-0.452898,0.099029,,,0.000000,,,,0.00,,,
61970,,,,,,,,,,,,,,9.695717,0.392350,1.014077,0.032760,-0.043071,-0.056341,-1.022461,-0.363525,0.624023,0.096957,0.003922,0.010143,99870.0000,-0.070716,0.078798,0.994379,-0.457978,-0.888159,0.037811,0.886146,-0.452730,0.098895,,,0.000000,,,,0.00,,,
61971,,,,,,,,,,,,,,9.733882,0.390414,1.052565,0.065919,-0.056355,-0.014664,-1.026611,-0.365723,0.628662,0.097338,0.003903,0.010529,,-0.070621,0.078726,0.994392,-0.457934,-0.888183,0.037795,0.886177,-0.452696,0.098776,,,0.000000,,,,0.00,,,
61972,,,,,,,,,,,,,,9.707807,0.381585,1.030811,0.052059,-0.043143,-0.043086,-1.022705,-0.361328,0.624023,0.097077,0.003817,0.010315,99867.0000,-0.070657,0.078433,0.994412,-0.457828,-0.888249,0.037529,0.886229,-0.452618,0.098669,,,0.000000,,,,0.00,,,
61973,,,,,,,,,,,,,,9.726137,0.402212,0.997371,0.013182,-0.046512,-0.027396,-1.022705,-0.359375,0.628418,0.097260,0.004025,0.009982,,-0.070496,0.078245,0.994439,-0.457830,-0.888251,0.037434,0.886240,-0.452645,0.098441,,,0.000000,,,,0.00,,,
61974,,,,,,,,,,,,,,9.742181,0.391997,0.979459,0.000736,-0.032318,-0.013604,-1.022461,-0.363525,0.624023,0.097421,0.003924,0.009805,99871.0000,-0.070528,0.077767,0.994474,-0.457498,-0.888439,0.037029,0.886409,-0.452358,0.098238,,,0.000000,,,,0.00,,,
61975,,,,,,,,,,,,,,9.764780,0.398394,1.032167,0.044787,-0.062560,0.014271,-1.018555,-0.354980,0.626221,0.097646,0.003990,0.010334,,-0.070341,0.077488,0.994509,-0.457430,-0.888481,0.036874,0.886459,-0.452325,0.097942,,,0.000000,,,,0.00,,,
