// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
61885,,,,,,,,,,,,,,9.777669,-0.555096,0.725530,0.011839,0.003503,0.007556,-0.869873,0.454590,-0.237549,0.097778,-0.005562,0.007225,,0.080634,-0.048408,0.995568,0.929988,0.363038,-0.057670,-0.358637,0.930516,0.074292,,,0.000000,,,,0.00,,,
61886,,,,,,,,,,,,,,9.782466,-0.562535,0.752802,-0.004651,0.020325,0.014792,-0.867920,0.456543,-0.230957,0.097826,-0.005635,0.007504,99877.0000,0.080606,-0.048905,0.995546,0.929950,0.363170,-0.057454,-0.358743,0.930438,0.074753,,,0.000000,,,,0.00,,,
61887,,,,,,,,,,,,,,9.704417,-0.510719,0.797403,0.021542,0.079183,-0.062526,-0.872070,0.458740,-0.235352,0.097046,-0.005114,0.007948,,0.080674,-0.049455,0.995513,0.929940,0.363218,-0.057316,-0.358754,0.930391,0.075293,,,0.000000,,,,0.00,,,
61888,,,,,,,,,,,,,,9.597831,-0.473360,0.923259,0.003510,0.211663,-0.161261,-0.867676,0.452393,-0.237305,0.095980,-0.004738,0.009217,99873.0000,0.080762,-0.049695,0.995494,0.929902,0.363316,-0.057304,-0.358831,0.930340,0.075554,,,0.000000,,,,0.00,,,
61889,,,,,,,,,,,,,,9.783862,-0.568835,0.705474,0.008351,-0.037382,0.012981,-0.872070,0.458740,-0.241943,0.097839,-0.005689,0.007046,,0.080821,-0.049875,0.995480,0.929928,0.363250,-0.057300,-0.358750,0.930356,0.075739,,,0.000000,,,,0.00,,,
61890,,,,,,,,,,,,,,9.708878,-0.518352,0.827669,0.006406,0.095823,-0.055290,-0.871826,0.450195,-0.235107,0.097089,-0.005185,0.008268,99878.0000,0.080919,-0.050128,0.995459,0.929883,0.363368,-0.057291,-0.358846,0.930296,0.076016,,,0.000000,,,,0.00,,,
61891,,,,,,,,,,,,,,9.681851,-0.501806,0.815181,0.024718,0.090344,-0.084081,-0.869873,0.456543,-0.233154,0.096819,-0.005015,0.008147,,0.081011,-0.050201,0.995448,0.929863,0.363409,-0.057347,-0.358876,0.930276,0.076120,,,0.000000,,,,0.00,,,
61892,,,,,,,,,,,,,,9.769378,-0.621431,0.716839,-0.044198,-0.048857,0.002425,-0.867676,0.454590,-0.233154,0.097694,-0.006212,0.007170,99873.0000,0.080977,-0.050139,0.995454,0.929914,0.363279,-0.057348,-0.358752,0.930330,0.076042,,,0.000000,,,,0.00,,,
61893,,,,,,,,,,,,,,9.771667,-0.491368,0.826796,0.037987,0.100922,0.005606,-0.872070,0.456543,-0.235352,0.097717,-0.004911,0.008269,,0.081033,-0.050107,0.995451,0.929902,0.363300,-0.057410,-0.358771,0.930324,0.076034,,,0.000000,,,,0.00,,,
61894,,,,,,,,,,,,,,9.764729,-0.653214,0.731815,-0.078502,-0.045546,0.000769,-0.869873,0.456543,-0.237549,0.097648,-0.006531,0.007315,99868.0000,0.081081,-0.050111,0.995447,0.929898,0.363302,-0.057454,-0.358769,0.930323,0.076055,,,0.000000,,,,0.00,,,
61895,,,,,,,,,,,,,,9.819998,-0.566076,0.730278,0.008193,-0.018571,0.050664,-0.874268,0.456543,-0.239746,0.098200,-0.005658,0.007299,,0.081156,-0.050166,0.995438,0.929922,0.363233,-0.057509,-0.358691,0.930347,0.076129,,,0.000000,,,,0.00,,,
61896,,,,,,,,,,,,,,9.761983,-0.604022,0.755347,-0.039869,-0.007378,-0.002995,-0.867920,0.458740,-0.237549,0.097620,-0.006040,0.007549,99869.0000,0.081235,-0.050309,0.995424,0.929887,0.363321,-0.057524,-0.358764,0.930305,0.076296,,,0.000000,,,,0.00,,,
61897,,,,,,,,,,,,,,9.754702,-0.584762,0.793753,-0.035969,0.034335,-0.008417,-0.869873,0.454590,-0.239746,0.097548,-0.005850,0.007929,,0.081266,-0.050498,0.995412,0.929898,0.363298,-0.057487,-0.358728,0.930303,0.076481,,,0.000000,,,,0.00,,,
61898,,,,,,,,,,,,,,9.708315,-0.520103,0.833158,0.007117,0.095168,-0.055284,-0.867676,0.456787,-0.241943,0.097083,-0.005203,0.008330,99873.0000,0.081335,-0.050590,0.995402,0.929854,0.363405,-0.057510,-0.358825,0.930256,0.076600,,,0.000000,,,,0.00,,,
61899,,,,,,,,,,,,,,9.759225,-0.553364,0.780073,-0.000702,0.030774,-0.006758,-0.865479,0.452393,-0.232910,0.097592,-0.005534,0.007800,,0.081338,-0.050611,0.995401,0.929854,0.363406,-0.057504,-0.358824,0.930255,0.076620,,,0.000000,,,,0.00,,,
61900,,,,,,,,,,,,,,9.781078,-0.560451,0.772134,-0.002219,0.019021,0.014796,-0.874268,0.456543,-0.241943,0.097811,-0.005605,0.007720,99873.0000,0.081384,-0.050686,0.995393,0.929839,0.363444,-0.057518,-0.358855,0.930236,0.076708,,,0.000000,,,,0.00,,,
61901,,,,,,,,,,,,,,9.722684,-0.557853,0.759542,0.000010,0.011079,-0.044444,-0.872070,0.456543,-0.239746,0.097227,-0.005578,0.007596,,0.081394,-0.050676,0.995393,0.929836,0.363449,-0.057530,-0.358860,0.930235,0.076703,,,0.000000,,,,0.00,,,
61902,,,,,,,,,,,,,,9.763810,-0.522629,0.765138,0.034577,0.026190,-0.005104,-0.876465,0.456543,-0.235352,0.097638,-0.005225,0.007653,99871.0000,0.081454,-0.050739,0.995385,0.929805,0.363524,-0.057558,-0.358926,0.930202,0.076788,,,0.000000,,,,0.00,,,
61903,,,,,,,,,,,,,,9.705901,-0.560628,0.788743,-0.013812,0.037906,-0.058749,-0.867676,0.456543,-0.233154,0.097059,-0.005605,0.007892,,0.081456,-0.050648,0.995389,0.929806,0.363516,-0.057592,-0.358923,0.930210,0.076703,,,0.000000,,,,0.00,,,
61904,,,,,,,,,,,,,,9.768945,-0.532881,0.785350,0.018254,0.043498,0.002138,-0.867676,0.454590,-0.241943,0.097689,-0.005326,0.007860,99878.0000,0.081451,-0.050442,0.995400,0.929836,0.363426,-0.057670,-0.358846,0.930256,0.076505,,,0.000000,,,,0.00,,,
61905,,,,,,,,,,,,,,9.788413,-0.581072,0.731992,-0.005644,-0.023371,0.020212,-0.869873,0.456543,-0.235352,0.097884,-0.005808,0.007325,,0.081469,-0.050321,0.995405,0.929826,0.363443,-0.057728,-0.358868,0.930256,0.076399,,,0.000000,,,,0.00,,,
61906,,,,,,,,,,,,,,9.790906,-0.541204,0.775168,0.016822,0.031363,0.023692,-0.871826,0.452393,-0.230713,0.097909,-0.005410,0.007755,99882.0000,0.081549,-0.050322,0.995398,0.929804,0.363488,-0.057799,-0.358907,0.930239,0.076432,,,0.000000,,,,0.00,,,
61907,,,,,,,,,,,,,,9.805263,-0.579862,0.700559,0.009196,-0.052226,0.034515,-0.876221,0.454346,-0.233154,0.098053,-0.005796,0.007008,,0.081591,-0.050273,0.995397,0.929807,0.363472,-0.057858,-0.358890,0.930248,0.076400,,,0.000000,,,,0.00,,,
61908,,,,,,,,,,,,,,9.810295,-0.589773,0.722321,-0.008700,-0.034605,0.041763,-0.869873,0.456543,-0.235352,0.098103,-0.005896,0.007223,99873.0000,0.081455,-0.050179,0.995413,0.929849,0.363377,-0.057772,-0.358811,0.930290,0.076258,,,0.000000,,,,0.00,,,
61909,,,,,,,,,,,,,,9.771151,-0.544718,0.723852,0.029722,-0.015024,0.000312,-0.867676,0.454590,-0.235352,0.097712,-0.005447,0.007237,,0.081468,-0.050218,0.995410,0.929848,0.363379,-0.057770,-0.358810,0.930287,0.076299,,,0.000000,,,,0.00,,,
61910,,,,,,,,,,,,,,9.766530,-0.575306,0.739326,-0.004452,-0.011950,-0.001340,-0.869873,0.456543,-0.233154,0.097665,-0.005755,0.007390,99870.0000,0.081481,-0.050285,0.995406,0.929848,0.363383,-0.057758,-0.358809,0.930282,0.076367,,,0.000000,,,,0.00,,,
61911,,,,,,,,,,,,,,9.798000,-0.560848,0.738768,0.011691,-0.009533,0.029106,-0.867676,0.454590,-0.235352,0.097980,-0.005610,0.007385,,0.081470,-0.050350,0.995403,0.929846,0.363393,-0.057723,-0.358816,0.930274,0.076423,,,0.000000,,,,0.00,,,
61912,,,,,,,,,,,,,,9.764314,-0.565127,0.799782,-0.016739,0.046957,0.000485,-0.869873,0.456543,-0.237549,0.097644,-0.005652,0.007992,99873.0000,0.081514,-0.050426,0.995396,0.929865,0.363341,-0.057741,-0.358757,0.930291,0.076506,,,0.000000,,,,0.00,,,
61913,,,,,,,,,,,,,,9.669625,-0.517344,0.870125,-0.004808,0.133847,-0.091141,-0.876221,0.452393,-0.239746,0.096696,-0.005172,0.008700,,0.081562,-0.050439,0.995391,0.929857,0.363355,-0.057780,-0.358766,0.930284,0.076537,,,0.000000,,,,0.00,,,
61914,,,,,,,,,,,,,,9.732319,-0.539343,0.764464,0.017326,0.023887,-0.035548,-0.872070,0.454590,-0.241943,0.097323,-0.005393,0.007649,99873.0000,0.081484,-0.050440,0.995397,0.929856,0.363370,-0.057705,-0.358787,0.930278,0.076511,,,0.000000,,,,0.00,,,
61915,,,,,,,,,,,,,,9.776532,-0.594131,0.784363,-0.037267,0.020914,0.013144,-0.874268,0.458740,-0.241943,0.097765,-0.005941,0.007846,,0.081481,-0.050397,0.995400,0.929874,0.363321,-0.057722,-0.358741,0.930300,0.076466,,,0.000000,,,,0.00,,,
61916,,,,,,,,,,,,,,9.805033,-0.490196,0.767758,0.068130,0.040897,0.034246,-0.869873,0.452393,-0.235107,0.098050,-0.004900,0.007682,99873.0000,0.081542,-0.050457,0.995392,0.929814,0.363470,-0.057745,-0.358882,0.930238,0.076553,,,0.000000,,,,0.00,,,
61917,,,,,,,,,,,,,,9.756854,-0.597146,0.732442,-0.022324,-0.027958,-0.010241,-0.872070,0.456543,-0.239746,0.097569,-0.005970,0.007324,,0.081583,-0.050456,0.995389,0.929813,0.363468,-0.057784,-0.358876,0.930239,0.076567,,,0.000000,,,,0.00,,,
61918,,,,,,,,,,,,,,9.797964,-0.561894,0.738450,0.011558,-0.012310,0.029103,-0.869873,0.454590,-0.239746,0.097980,-0.005619,0.007383,99867.0000,0.081558,-0.050546,0.995386,0.929822,0.363454,-0.057730,-0.358859,0.930240,0.076641,,,0.000000,,,,0.00,,,
61919,,,,,,,,,,,,,,9.732371,-0.540529,0.762960,0.017615,0.021519,-0.035543,-0.874023,0.454590,-0.241943,0.097324,-0.005402,0.007630,,0.081615,-0.050516,0.995383,0.929809,0.363477,-0.057792,-0.358879,0.930233,0.076636,,,0.000000,,,,0.00,,,
61920,,,,,,,,,,,,,,9.776514,-0.595491,0.783562,-0.037124,0.017042,0.013152,-0.869873,0.456543,-0.235352,0.097765,-0.005955,0.007835,99875.0000,0.081612,-0.050679,0.995375,0.929772,0.363583,-0.057721,-0.358976,0.930182,0.076793,,,0.000000,,,,0.00,,,
61921,,,,,,,,,,,,,,9.793327,-0.593240,0.753490,-0.022823,-0.011053,0.027450,-0.872070,0.454590,-0.239746,0.097933,-0.005932,0.007536,,0.081615,-0.050671,0.995375,0.929762,0.363606,-0.057725,-0.359000,0.930174,0.076788,,,0.000000,,,,0.00,,,
61922,,,,,,,,,,,,,,9.781103,-0.564649,0.768752,-0.002704,0.013614,0.014805,-0.872070,0.458740,-0.241943,0.097811,-0.005647,0.007685,99879.0000,0.081617,-0.050758,0.995370,0.929767,0.363601,-0.057696,-0.358989,0.930171,0.076869,,,0.000000,,,,0.00,,,
61923,,,,,,,,,,,,,,9.764273,-0.566718,0.799152,-0.016925,0.041529,0.000509,-0.870117,0.462891,-0.233398,0.097643,-0.005668,0.007990,,0.081611,-0.050796,0.995369,0.929761,0.363617,-0.057676,-0.359004,0.930162,0.076903,,,0.000000,,,,0.00,,,
61924,,,,,,,,,,,,,,9.759224,-0.557041,0.777459,0.000910,0.025021,-0.006742,-0.867676,0.452393,-0.241943,0.097592,-0.005571,0.007773,99874.0000,0.081763,-0.050804,0.995356,0.929743,0.363643,-0.057812,-0.359017,0.930152,0.076967,,,0.000000,,,,0.00,,,
61925,,,,,,,,,,,,,,9.715506,-0.542506,0.793856,0.004967,0.047545,-0.049835,-0.867676,0.456543,-0.239746,0.097155,-0.005425,0.007939,,0.081769,-0.050812,0.995355,0.929741,0.363647,-0.057815,-0.359020,0.930150,0.076977,,,0.000000,,,,0.00,,,
61926,,,,,,,,,,,,,,9.807533,-0.540648,0.746299,0.031875,-0.002160,0.037995,-0.874268,0.456543,-0.241943,0.098075,-0.005406,0.007464,99873.0000,0.081838,-0.050946,0.995343,0.929699,0.363753,-0.057822,-0.359113,0.930101,0.077134,,,0.000000,,,,0.00,,,
61927,,,,,,,,,,,,,,9.781077,-0.564302,0.769337,-0.000425,0.011983,0.014807,-0.872070,0.454590,-0.235352,0.097811,-0.005643,0.007693,,0.081849,-0.050958,0.995341,0.929703,0.363742,-0.057829,-0.359101,0.930105,0.077148,,,0.000000,,,,0.00,,,
61928,,,,,,,,,,,,,,9.759213,-0.557090,0.777558,0.001237,0.022646,-0.006736,-0.872314,0.460938,-0.237793,0.097592,-0.005571,0.007775,99873.0000,0.081817,-0.051037,0.995340,0.929695,0.363772,-0.057769,-0.359128,0.930089,0.077212,,,0.000000,,,,0.00,,,
61929,,,,,,,,,,,,,,9.720556,-0.552139,0.815575,-0.010976,0.061856,-0.042566,-0.869873,0.456543,-0.239746,0.097205,-0.005521,0.008158,,0.081809,-0.050996,0.995343,0.929699,0.363759,-0.057776,-0.359119,0.930096,0.077170,,,0.000000,,,,0.00,,,
61930,,,,,,,,,,,,,,9.785710,-0.533747,0.753766,0.034662,0.007965,0.016448,-0.870117,0.458740,-0.239746,0.097857,-0.005336,0.007540,99874.0000,0.081930,-0.050966,0.995334,0.929678,0.363796,-0.057898,-0.359148,0.930083,0.077188,,,0.000000,,,,0.00,,,
61931,,,,,,,,,,,,,,9.766907,-0.616823,0.776144,-0.052088,-0.000037,0.004269,-0.869873,0.454590,-0.239746,0.097669,-0.006168,0.007764,,0.081919,-0.050924,0.995337,0.929676,0.363800,-0.057902,-0.359155,0.930084,0.077144,,,0.000000,,,,0.00,,,
61932,,,,,,,,,,,,,,9.768940,-0.536218,0.783146,0.021091,0.034965,0.002167,-0.872070,0.456543,-0.235352,0.097689,-0.005362,0.007830,99873.0000,0.081998,-0.051028,0.995325,0.929643,0.363879,-0.057932,-0.359221,0.930048,0.077275,,,0.000000,,,,0.00,,,
61933,,,,,,,,,,,,,,9.776108,-0.555229,0.746166,0.017350,-0.006920,0.007546,-0.869873,0.456543,-0.239746,0.097761,-0.005553,0.007462,,0.081995,-0.051035,0.995325,0.929622,0.363934,-0.057922,-0.359277,0.930025,0.077284,,,0.000000,,,,0.00,,,
61934,,,,,,,,,,,,,,9.754250,-0.548027,0.754333,0.019500,0.004186,-0.013997,-0.867676,0.454590,-0.235352,0.097543,-0.005479,0.007543,99873.0000,0.082030,-0.051059,0.995321,0.929618,0.363940,-0.057946,-0.359278,0.930022,0.077320,,,0.000000,,,,0.00,,,
61935,,,,,,,,,,,,,,9.737431,-0.550134,0.784588,0.005303,0.032077,-0.028275,-0.876221,0.452393,-0.237549,0.097374,-0.005504,0.007845,,0.082007,-0.051111,0.995320,0.929610,0.363968,-0.057903,-0.359305,0.930008,0.077361,,,0.000000,,,,0.00,,,
61936,,,,,,,,,,,,,,9.705931,-0.564066,0.785918,-0.011855,0.029412,-0.058717,-0.871826,0.450195,-0.241699,0.097059,-0.005640,0.007859,99873.0000,0.081912,-0.051137,0.995327,0.929617,0.363966,-0.057805,-0.359309,0.930007,0.077351,,,0.000000,,,,0.00,,,
61937,,,,,,,,,,,,,,9.737449,-0.550090,0.784393,0.004314,0.031744,-0.028273,-0.872070,0.454590,-0.239746,0.097374,-0.005500,0.007848,,0.081903,-0.051063,0.995331,0.929606,0.363992,-0.057821,-0.359340,0.930001,0.077280,,,0.000000,,,,0.00,,,
61938,,,,,,,,,,,,,,9.742546,-0.559779,0.805537,-0.012845,0.046795,-0.021003,-0.870117,0.458740,-0.239746,0.097425,-0.005596,0.008059,99877.0000,0.081816,-0.051144,0.995334,0.929590,0.364051,-0.057706,-0.359401,0.929974,0.077328,,,0.000000,,,,0.00,,,
61939,,,,,,,,,,,,,,9.798510,-0.603047,0.773379,-0.036861,-0.001057,0.034709,-0.874268,0.456543,-0.237549,0.097985,-0.006029,0.007737,,0.081824,-0.051076,0.995337,0.929582,0.364065,-0.057736,-0.359418,0.929972,0.077269,,,0.000000,,,,0.00,,,
61940,,,,,,,,,,,,,,9.769073,-0.536663,0.781169,0.020056,0.032043,0.002179,-0.869629,0.452393,-0.241943,0.097691,-0.005367,0.007813,99873.0000,0.081862,-0.051075,0.995334,0.929558,0.364122,-0.057768,-0.359472,0.929950,0.077285,,,0.000000,,,,0.00,,,
61941,,,,,,,,,,,,,,9.730464,-0.531814,0.818725,0.007829,0.071240,-0.033632,-0.867676,0.454590,-0.241943,0.097304,-0.005317,0.008192,,0.081853,-0.050989,0.995339,0.929566,0.364097,-0.057792,-0.359453,0.929964,0.077200,,,0.000000,,,,0.00,,,
61942,,,,,,,,,,,,,,9.771766,-0.586955,0.757120,-0.017880,-0.008885,0.005905,-0.869873,0.454590,-0.237549,0.097717,-0.005867,0.007579,99876.0000,0.081863,-0.051012,0.995337,0.929502,0.364263,-0.057780,-0.359617,0.929898,0.077235,,,0.000000,,,,0.00,,,
61943,,,,,,,,,,,,,,9.793685,-0.594456,0.747862,-0.019806,-0.020363,0.027441,-0.872070,0.458740,-0.239746,0.097937,-0.005944,0.007482,,0.081858,-0.050960,0.995340,0.929504,0.364255,-0.057794,-0.359613,0.929904,0.077185,,,0.000000,,,,0.00,,,
61944,,,,,,,,,,,,,,9.769309,-0.537562,0.777599,0.020740,0.029292,0.002186,-0.874268,0.456543,-0.244141,0.097693,-0.005375,0.007778,99872.0000,0.081906,-0.050962,0.995336,0.929474,0.364326,-0.057832,-0.359679,0.929876,0.077208,,,0.000000,,,,0.00,,,
61945,,,,,,,,,,,,,,9.744964,-0.570911,0.741505,0.000900,-0.015072,-0.022903,-0.872070,0.456543,-0.239746,0.097450,-0.005708,0.007415,,0.081933,-0.050964,0.995334,0.929446,0.364394,-0.057851,-0.359746,0.929849,0.077224,,,0.000000,,,,0.00,,,
61946,,,,,,,,,,,,,,9.750043,-0.580481,0.763055,-0.015083,0.000109,-0.015630,-0.874023,0.452393,-0.239746,0.097500,-0.005805,0.007634,99879.0000,0.081943,-0.051037,0.995329,0.929406,0.364500,-0.057825,-0.359847,0.929804,0.077302,,,0.000000,,,,0.00,,,
61947,,,,,,,,,,,,,,9.755153,-0.590062,0.784233,-0.031290,0.016620,-0.008354,-0.874268,0.458740,-0.241943,0.097551,-0.005900,0.007846,,0.081944,-0.050970,0.995333,0.929386,0.364550,-0.057846,-0.359900,0.929788,0.077244,,,0.000000,,,,0.00,,,
61948,,,,,,,,,,,,,,9.798424,-0.564323,0.730448,0.015099,-0.026884,0.029069,-0.874023,0.454590,-0.241943,0.097984,-0.005644,0.007307,99873.0000,0.081897,-0.051053,0.995332,0.929355,0.364640,-0.057765,-0.359989,0.929748,0.077309,,,0.000000,,,,0.00,,,
61949,,,,,,,,,,,,,,9.772009,-0.587781,0.753322,-0.017216,-0.012817,0.005902,-0.865723,0.456787,-0.237549,0.097720,-0.005878,0.007533,,0.081892,-0.051066,0.995332,0.929333,0.364699,-0.057751,-0.360047,0.929724,0.077323,,,0.000000,,,,0.00,,,
61950,,,,,,,,,,,,,,9.740493,-0.511596,0.820455,0.027119,0.078277,-0.024673,-0.869873,0.456543,-0.235352,0.097405,-0.005116,0.008206,99873.0000,0.081930,-0.051116,0.995326,0.929303,0.364774,-0.057762,-0.360117,0.929692,0.077388,,,0.000000,,,,0.00,,,
61951,,,,,,,,,,,,,,9.745145,-0.571138,0.738955,0.001521,-0.019227,-0.022911,-0.876465,0.460938,-0.235596,0.097451,-0.005711,0.007392,,0.081932,-0.051085,0.995328,0.929297,0.364786,-0.057774,-0.360131,0.929689,0.077361,,,0.000000,,,,0.00,,,
61952,,,,,,,,,,,,,,9.777147,-0.597258,0.774261,-0.032750,0.003596,0.013182,-0.869873,0.456543,-0.244141,0.097771,-0.005974,0.007744,99873.0000,0.081928,-0.050981,0.995333,0.929307,0.364756,-0.057811,-0.360107,0.929706,0.077261,,,0.000000,,,,0.00,,,
61953,,,,,,,,,,,,,,9.735542,-0.501949,0.797310,0.043807,0.062048,-0.031958,-0.869873,0.454590,-0.237549,0.097355,-0.005021,0.007976,,0.081891,-0.050955,0.995338,0.929295,0.364790,-0.057783,-0.360145,0.929694,0.077225,,,0.000000,,,,0.00,,,
61954,,,,,,,,,,,,,,9.759998,-0.559031,0.766232,0.004137,0.010582,-0.006717,-0.874268,0.456543,-0.237549,0.097600,-0.005589,0.007668,99875.0000,0.081934,-0.050960,0.995334,0.929245,0.364914,-0.057810,-0.360265,0.929646,0.077253,,,0.000000,,,,0.00,,,
61955,,,,,,,,,,,,,,9.769707,-0.537997,0.772278,0.022298,0.024163,0.002197,-0.872070,0.456543,-0.237549,0.097697,-0.005379,0.007727,,0.081937,-0.050898,0.995337,0.929251,0.364893,-0.057838,-0.360248,0.929657,0.077195,,,0.000000,,,,0.00,,,
61956,,,,,,,,,,,,,,9.767228,-0.578519,0.727502,0.000253,-0.031512,-0.001383,-0.872070,0.458740,-0.237549,0.097672,-0.005785,0.007279,99869.0000,0.081896,-0.050839,0.995343,0.929235,0.364939,-0.057817,-0.360300,0.929643,0.077128,,,0.000000,,,,0.00,,,
61957,,,,,,,,,,,,,,9.813488,-0.552732,0.754561,0.018238,0.001170,0.045258,-0.871826,0.450195,-0.237305,0.098135,-0.005526,0.007548,,0.081910,-0.050795,0.995344,0.929240,0.364920,-0.057848,-0.360282,0.929652,0.077091,,,0.000000,,,,0.00,,,
61958,,,,,,,,,,,,,,9.767274,-0.579040,0.726468,-0.000251,-0.032072,-0.001384,-0.867676,0.454590,-0.239746,0.097673,-0.005788,0.007266,99871.0000,0.081886,-0.050791,0.995347,0.929225,0.364963,-0.057822,-0.360328,0.929635,0.077082,,,0.000000,,,,0.00,,,
61959,,,,,,,,,,,,,,9.765221,-0.569469,0.785491,-0.012680,0.026194,0.000569,-0.871826,0.452393,-0.239746,0.097652,-0.005696,0.007853,,0.081869,-0.050852,0.995345,0.929227,0.364962,-0.057785,-0.360325,0.929633,0.077132,,,0.000000,,,,0.00,,,
61960,,,,,,,,,,,,,,9.709336,-0.526437,0.817126,0.011118,0.072799,-0.055095,-0.872070,0.454590,-0.237549,0.097093,-0.005263,0.008171,99873.0000,0.081877,-0.050957,0.995339,0.929190,0.365063,-0.057746,-0.360419,0.929587,0.077240,,,0.000000,,,,0.00,,,
61961,,,,,,,,,,,,,,9.733731,-0.583884,0.786360,-0.028948,0.022386,-0.029873,-0.874268,0.454590,-0.237549,0.097337,-0.005836,0.007869,,0.081890,-0.050866,0.995342,0.929200,0.365031,-0.057793,-0.360391,0.929605,0.077157,,,0.000000,,,,0.00,,,
61962,,,,,,,,,,,,,,9.765281,-0.570199,0.784218,-0.013565,0.024453,0.000572,-0.876221,0.454346,-0.233154,0.097653,-0.005700,0.007847,99874.0000,0.081817,-0.050804,0.995352,0.929189,0.365067,-0.057745,-0.360437,0.929594,0.077076,,,0.000000,,,,0.00,,,
61963,,,,,,,,,,,,,,9.786701,-0.537422,0.738121,0.035157,-0.006657,0.016447,-0.869873,0.454590,-0.233154,0.097867,-0.005373,0.007387,,0.081792,-0.050704,0.995359,0.929191,0.365060,-0.057759,-0.360437,0.929602,0.076973,,,0.000000,,,,0.00,,,
61964,,,,,,,,,,,,,,9.813676,-0.554360,0.750908,0.015720,-0.000452,0.045262,-0.867676,0.456543,-0.239746,0.098137,-0.005542,0.007513,99875.0000,0.081673,-0.050543,0.995377,0.929235,0.364954,-0.057714,-0.360350,0.929653,0.076773,,,0.000000,,,,0.00,,,
61965,,,,,,,,,,,,,,9.794366,-0.597339,0.736553,-0.020402,-0.028164,0.027421,-0.867676,0.456543,-0.239746,0.097944,-0.005972,0.007366,,0.081707,-0.050536,0.995374,0.929239,0.364939,-0.057750,-0.360332,0.929659,0.076778,,,0.000000,,,,0.00,,,
61966,,,,,,,,,,,,,,9.808582,-0.545528,0.728746,0.033153,-0.018231,0.037974,-0.872314,0.460938,-0.242188,0.098086,-0.005454,0.007285,99873.0000,0.081860,-0.050664,0.995355,0.929196,0.365033,-0.057839,-0.360407,0.929615,0.076958,,,0.000000,,,,0.00,,,
61967,,,,,,,,,,,,,,9.755705,-0.592618,0.775388,-0.031561,0.010076,-0.008346,-0.871826,0.452393,-0.235107,0.097557,-0.005927,0.007753,,0.081856,-0.050712,0.995353,0.929189,0.365054,-0.057816,-0.360426,0.929604,0.077003,,,0.000000,,,,0.00,,,
61968,,,,,,,,,,,,,,9.784132,-0.578662,0.693636,0.013528,-0.063109,0.012843,-0.872070,0.456543,-0.239746,0.097842,-0.005786,0.006934,99876.0000,0.081916,-0.050798,0.995344,0.929167,0.365108,-0.057836,-0.360470,0.929578,0.077108,,,0.000000,,,,0.00,,,
61969,,,,,,,,,,,,,,9.728723,-0.576058,0.762402,-0.013043,0.004075,-0.037159,-0.867676,0.456543,-0.235352,0.097287,-0.005760,0.007623,,0.081943,-0.050837,0.995340,0.929153,0.365141,-0.057845,-0.360498,0.929563,0.077157,,,0.000000,,,,0.00,,,
61970,,,,,,,,,,,,,,9.782035,-0.569191,0.753392,0.001483,-0.004999,0.014813,-0.876221,0.452393,-0.239746,0.097820,-0.005693,0.007532,99873.0000,0.081990,-0.050900,0.995332,0.929146,0.365157,-0.057865,-0.360508,0.929553,0.077233,,,0.000000,,,,0.00,,,
61971,,,,,,,,,,,,,,9.728654,-0.575957,0.763352,-0.012583,0.003741,-0.037158,-0.869873,0.452393,-0.235107,0.097287,-0.005760,0.007630,,0.082017,-0.050988,0.995326,0.929149,0.365150,-0.057858,-0.360493,0.929552,0.077324,,,0.000000,,,,0.00,,,
61972,,,,,,,,,,,,,,9.753005,-0.542688,0.799783,0.005922,0.047410,-0.012025,-0.872070,0.454590,-0.239746,0.097530,-0.005428,0.007996,99875.0000,0.081877,-0.051090,0.995332,0.929151,0.365173,-0.057689,-0.360521,0.929537,0.077369,,,0.000000,,,,0.00,,,
61973,,,,,,,,,,,,,,9.747927,-0.533217,0.777954,0.022252,0.030553,-0.019312,-0.865723,0.458740,-0.241943,0.097479,-0.005331,0.007781,,0.081888,-0.051078,0.995332,0.929144,0.365187,-0.057702,-0.360535,0.929532,0.077363,,,0.000000,,,,0.00,,,
61974,,,,,,,,,,,,,,9.765175,-0.571322,0.784719,-0.013139,0.021077,0.000580,-0.872070,0.454590,-0.244141,0.097652,-0.005713,0.007846,99872.0000,0.082003,-0.051193,0.995316,0.929102,0.365286,-0.057759,-0.360618,0.929487,0.077518,,,0.000000,,,,0.00,,,
