// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18380,,,,,,,,,,,,,,9.810113,-0.830236,-0.016806,0.042105,0.125283,0.031621,-0.903809,-2.023682,-0.123535,0.098101,-0.008303,-0.000212,99941.0000,-0.079889,0.017560,0.996649,-0.994135,0.071705,-0.080951,-0.072886,-0.997271,0.011728,,,0.000000,,,,0.00,,,
18381,,,,,,,,,,,,,,9.778029,-0.841122,-0.014112,0.056276,0.130464,0.000434,-0.903809,-2.021729,-0.127930,0.097780,-0.008410,-0.000191,,-0.079806,0.018632,0.996636,-0.994082,0.072432,-0.080956,-0.073697,-0.997199,0.012742,,,0.000000,,,,0.00,,,
18382,,,,,,,,,,,,,,9.780069,-0.833341,-0.115212,0.059696,0.238438,0.000419,-0.901855,-2.019531,-0.127930,0.097800,-0.008331,-0.001207,99944.0000,-0.079422,0.019406,0.996652,-0.994058,0.073115,-0.080639,-0.074435,-0.997135,0.013483,,,0.000000,,,,0.00,,,
18383,,,,,,,,,,,,,,9.741261,-0.895985,-0.173528,0.129595,0.302273,-0.034298,-0.903809,-2.019531,-0.134521,0.097412,-0.008952,-0.001792,,-0.079458,0.020644,0.996624,-0.993984,0.073964,-0.080779,-0.075382,-0.997047,0.014642,,,0.000000,,,,0.00,,,
18384,,,,,,,,,,,,,,9.738381,-0.865395,-0.111950,0.096455,0.250408,-0.038973,-0.901611,-2.023682,-0.134277,0.097384,-0.008647,-0.001174,99942.0000,-0.079280,0.021446,0.996622,-0.993930,0.074801,-0.080675,-0.076279,-0.996968,0.015386,,,0.000000,,,,0.00,,,
18385,,,,,,,,,,,,,,9.755218,-0.837162,0.034836,0.056328,0.117003,-0.022414,-0.901611,-2.023682,-0.138672,0.097552,-0.008371,0.000297,,-0.079166,0.022563,0.996606,-0.993859,0.075744,-0.080663,-0.077307,-0.996872,0.016428,,,0.000000,,,,0.00,,,
18386,,,,,,,,,,,,,,9.742238,-0.796514,0.042636,0.021402,0.118564,-0.038593,-0.897461,-2.019531,-0.143311,0.097422,-0.007971,0.000374,99938.0000,-0.078570,0.023282,0.996637,-0.993856,0.076349,-0.080134,-0.077958,-0.996809,0.017140,,,0.000000,,,,0.00,,,
18387,,,,,,,,,,,,,,9.713127,-0.810509,-0.045722,0.047341,0.214317,-0.068167,-0.901611,-2.025879,-0.134277,0.097130,-0.008116,-0.000503,,-0.078234,0.024233,0.996640,-0.993832,0.076914,-0.079884,-0.078591,-0.996743,0.018066,,,0.000000,,,,0.00,,,
18388,,,,,,,,,,,,,,9.691029,-0.813701,-0.010942,0.056070,0.183657,-0.089448,-0.901855,-2.017334,-0.143311,0.096909,-0.008151,-0.000154,99937.0000,-0.077522,0.024750,0.996683,-0.993849,0.077387,-0.079223,-0.079091,-0.996694,0.018599,,,0.000000,,,,0.00,,,
18389,,,,,,,,,,,,,,9.726254,-0.790991,-0.105927,0.042631,0.289952,-0.058150,-0.903564,-2.023682,-0.147461,0.097261,-0.007927,-0.001109,,-0.077039,0.025774,0.996695,-0.993835,0.077950,-0.078834,-0.079725,-0.996624,0.019610,,,0.000000,,,,0.00,,,
18390,,,,,,,,,,,,,,9.748972,-0.767791,-0.142806,0.026608,0.333748,-0.038218,-0.903564,-2.025879,-0.143066,0.097487,-0.007701,-0.001469,99949.0000,-0.076399,0.026208,0.996733,-0.993826,0.078656,-0.078245,-0.080449,-0.996557,0.020037,,,0.000000,,,,0.00,,,
18391,,,,,,,,,,,,,,9.784378,-0.683098,0.006496,-0.065806,0.200129,-0.006754,-0.903564,-2.027832,-0.140869,0.097842,-0.006861,0.000023,,-0.075658,0.027044,0.996767,-0.993807,0.079541,-0.077592,-0.081383,-0.996465,0.020859,,,0.000000,,,,0.00,,,
18392,,,,,,,,,,,,,,9.781409,-0.644617,0.065711,-0.098350,0.146060,-0.011422,-0.899170,-2.030029,-0.151611,0.097812,-0.006484,0.000613,99947.0000,-0.074525,0.027291,0.996846,-0.993857,0.079987,-0.076491,-0.081822,-0.996422,0.021163,,,0.000000,,,,0.00,,,
18393,,,,,,,,,,,,,,9.740429,-0.666148,0.055135,-0.063755,0.161933,-0.050903,-0.893066,-2.023682,-0.147461,0.097402,-0.006704,0.000504,,-0.073520,0.028211,0.996895,-0.993856,0.080859,-0.075584,-0.082740,-0.996326,0.022093,,,0.000000,,,,0.00,,,
18394,,,,,,,,,,,,,,9.722022,-0.681406,0.019062,-0.032168,0.199971,-0.068902,-0.896973,-2.030029,-0.149414,0.097217,-0.006857,0.000145,99940.0000,-0.072271,0.028649,0.996974,-0.993881,0.081644,-0.074393,-0.083528,-0.996250,0.022573,,,0.000000,,,,0.00,,,
18395,,,,,,,,,,,,,,9.767703,-0.716039,0.058393,0.005232,0.167701,-0.020038,-0.895020,-2.025635,-0.156006,0.097674,-0.007200,0.000535,,-0.071310,0.029621,0.997014,-0.993854,0.082738,-0.073542,-0.084669,-0.996131,0.023539,,,0.000000,,,,0.00,,,
18396,,,,,,,,,,,,,,9.781405,-0.762219,0.090755,0.057800,0.135588,-0.002318,-0.899170,-2.027832,-0.156006,0.097812,-0.007659,0.000858,99938.0000,-0.070272,0.030062,0.997075,-0.993849,0.083660,-0.072567,-0.085596,-0.996041,0.023999,,,0.000000,,,,0.00,,,
18397,,,,,,,,,,,,,,9.826996,-0.797887,0.130636,0.095239,0.103285,0.046510,-0.894775,-2.031982,-0.157959,0.098268,-0.008015,0.001256,,-0.069376,0.031103,0.997106,-0.993789,0.085021,-0.071797,-0.087008,-0.995894,0.025011,,,0.000000,,,,0.00,,,
18398,,,,,,,,,,,,,,9.904428,-0.809086,0.158497,0.107933,0.080667,0.125082,-0.888672,-2.027832,-0.157959,0.099042,-0.008125,0.001528,99943.0000,-0.068421,0.031616,0.997155,-0.993766,0.086022,-0.070916,-0.088019,-0.995791,0.025533,,,0.000000,,,,0.00,,,
18399,,,,,,,,,,,,,,9.917948,-0.897741,0.253289,0.194792,-0.009988,0.147118,-0.894775,-2.027832,-0.160400,0.099178,-0.009007,0.002471,,-0.067605,0.032898,0.997170,-0.993687,0.087467,-0.070255,-0.089530,-0.995624,0.026777,,,0.000000,,,,0.00,,,
18400,,,,,,,,,,,,,,9.944710,-0.958694,0.250133,0.261317,-0.005894,0.177837,-0.894775,-2.027832,-0.168945,0.099446,-0.009611,0.002437,99942.0000,-0.066875,0.033568,0.997197,-0.993639,0.088511,-0.069616,-0.090600,-0.995509,0.027435,,,0.000000,,,,0.00,,,
18401,,,,,,,,,,,,,,9.935268,-1.041875,0.351019,0.341659,-0.101796,0.176865,-0.890381,-2.031982,-0.164551,0.099353,-0.010439,0.003445,,-0.066234,0.034936,0.997192,-0.993563,0.089738,-0.069137,-0.091902,-0.995352,0.028767,,,0.000000,,,,0.00,,,
18402,,,,,,,,,,,,,,9.943061,-1.197525,0.403407,0.495872,-0.160955,0.196781,-0.892578,-2.027832,-0.166748,0.099432,-0.011987,0.003965,99943.0000,-0.065798,0.035716,0.997194,-0.993535,0.090309,-0.068791,-0.092513,-0.995273,0.029543,,,0.000000,,,,0.00,,,
18403,,,,,,,,,,,,,,10.014010,-1.347152,0.492336,0.634720,-0.246297,0.280581,-0.888428,-2.025635,-0.168945,0.100144,-0.013472,0.004846,,-0.065545,0.037320,0.997151,-0.993469,0.091097,-0.068712,-0.093402,-0.995142,0.031105,,,0.000000,,,,0.00,,,
18404,,,,,,,,,,,,,,10.107378,-1.452062,0.498607,0.731055,-0.247567,0.381449,-0.882080,-2.029785,-0.170898,0.101081,-0.014501,0.004889,99932.0000,-0.065813,0.038664,0.997083,-0.993415,0.091376,-0.069114,-0.093781,-0.995066,0.032396,,,0.000000,,,,0.00,,,
18405,,,,,,,,,,,,,,10.172092,-1.564361,0.625310,0.822843,-0.359777,0.458785,-0.882324,-2.021484,-0.179932,0.101734,-0.015602,0.006136,,-0.066330,0.041044,0.996953,-0.993335,0.091673,-0.069864,-0.094261,-0.994943,0.034690,,,0.000000,,,,0.00,,,
18406,,,,,,,,,,,,,,10.190542,-1.625006,0.706442,0.864639,-0.421834,0.485915,-0.874023,-2.015137,-0.184570,0.101927,-0.016179,0.006922,99932.0000,-0.067493,0.043641,0.996765,-0.993218,0.091857,-0.071274,-0.094670,-0.994815,0.037145,,,0.000000,,,,0.00,,,
18407,,,,,,,,,,,,,,10.262886,-1.633234,0.716337,0.852697,-0.396132,0.561476,-0.878174,-2.012939,-0.188965,0.102658,-0.016227,0.006987,,-0.069139,0.047224,0.996489,-0.993073,0.091866,-0.073256,-0.095003,-0.994651,0.040545,,,0.000000,,,,0.00,,,
18408,,,,,,,,,,,,,,10.283708,-1.601943,0.792632,0.789320,-0.429394,0.586425,-0.876221,-2.008789,-0.191406,0.102873,-0.015882,0.007730,99946.0000,-0.071604,0.051296,0.996113,-0.992796,0.092519,-0.076130,-0.096065,-0.994389,0.044302,,,0.000000,,,,0.00,,,
18409,,,,,,,,,,,,,,10.258850,-1.486915,0.635685,0.664144,-0.222457,0.549176,-0.867920,-2.004639,-0.195801,0.102626,-0.014688,0.006165,,-0.074680,0.055333,0.995671,-0.992526,0.092508,-0.079585,-0.096511,-0.994173,0.048011,,,0.000000,,,,0.00,,,
18410,,,,,,,,,,,,,,10.225193,-1.413143,0.482520,0.569712,-0.024535,0.505206,-0.865723,-2.002441,-0.200195,0.102291,-0.013904,0.004661,99937.0000,-0.078827,0.059105,0.995135,-0.992133,0.092739,-0.084097,-0.097258,-0.993935,0.051330,,,0.000000,,,,0.00,,,
18411,,,,,,,,,,,,,,10.125248,-1.425640,0.389560,0.551900,0.098113,0.404469,-0.855713,-1.993896,-0.198242,0.101297,-0.013977,0.003732,,-0.083943,0.062733,0.994494,-0.991718,0.092098,-0.089518,-0.097206,-0.993772,0.054483,,,0.000000,,,,0.00,,,
18412,,,,,,,,,,,,,,9.880652,-1.605517,0.392791,0.690253,0.105939,0.180863,-0.847656,-1.983398,-0.196289,0.098868,-0.015718,0.003726,99934.0000,-0.090504,0.067393,0.993613,-0.991142,0.091271,-0.096470,-0.097189,-0.993543,0.058535,,,0.000000,,,,0.00,,,
18413,,,,,,,,,,,,,,9.489052,-1.917150,0.579976,0.946102,-0.082731,-0.161201,-0.839600,-1.974854,-0.194336,0.094986,-0.018763,0.005552,,-0.098468,0.073264,0.992440,-0.990365,0.090365,-0.104933,-0.097370,-0.993210,0.063660,,,0.000000,,,,0.00,,,
18414,,,,,,,,,,,,,,9.196531,-2.157792,0.627644,1.120033,-0.112656,-0.412796,-0.835449,-1.970703,-0.198730,0.092093,-0.021101,0.006006,99940.0000,-0.108589,0.079896,0.990871,-0.989283,0.089185,-0.115606,-0.097607,-0.992805,0.069355,,,0.000000,,,,0.00,,,
18415,,,,,,,,,,,,,,8.970335,-2.377302,0.582465,1.270396,-0.041636,-0.601775,-0.829590,-1.958008,-0.199219,0.089855,-0.023253,0.005562,,-0.119452,0.086532,0.989062,-0.988034,0.087540,-0.126987,-0.097570,-0.992396,0.075040,,,0.000000,,,,0.00,,,
18416,,,,,,,,,,,,,,8.718446,-2.629035,0.628221,1.436731,-0.071724,-0.798963,-0.817139,-1.953857,-0.192627,0.087360,-0.025752,0.006067,99943.0000,-0.131651,0.092367,0.986983,-0.986448,0.086142,-0.139641,-0.097919,-0.991992,0.079775,,,0.000000,,,,0.00,,,
18417,,,,,,,,,,,,,,8.716778,-2.890593,1.064081,1.545383,-0.482122,-0.710587,-0.815430,-1.941162,-0.188721,0.087356,-0.028370,0.010531,,-0.143401,0.095964,0.985001,-0.984755,0.085180,-0.151664,-0.098457,-0.991733,0.082286,,,0.000000,,,,0.00,,,
18418,,,,,,,,,,,,,,9.143901,-3.045052,1.994731,1.429130,-1.349512,-0.169165,-0.805420,-1.934814,-0.173584,0.091626,-0.029908,0.019906,99938.0000,-0.155428,0.097961,0.982978,-0.982874,0.084386,-0.163822,-0.098998,-0.991606,0.083167,,,0.000000,,,,0.00,,,
18419,,,,,,,,,,,,,,9.651937,-3.289323,3.143091,1.364856,-2.435976,0.485884,-0.803711,-1.926270,-0.169434,0.096725,-0.032342,0.031369,,-0.166209,0.100340,0.980972,-0.981029,0.083839,-0.174794,-0.099783,-0.991415,0.084502,,,0.000000,,,,0.00,,,
18420,,,,,,,,,,,,,,10.185219,-3.616850,3.006228,1.491973,-2.234980,1.079295,-0.793457,-1.919922,-0.167480,0.102096,-0.035624,0.029883,99944.0000,-0.176638,0.105154,0.978643,-0.979044,0.083606,-0.185694,-0.101347,-0.990935,0.088183,,,0.000000,,,,0.00,,,
18421,,,,,,,,,,,,,,10.740410,-4.130603,2.143734,1.880332,-1.304216,1.666684,-0.800293,-1.907471,-0.163574,0.107649,-0.040816,0.021141,,-0.184932,0.111307,0.976428,-0.977422,0.082497,-0.194525,-0.102205,-0.990356,0.093538,,,0.000000,,,,0.00,,,
18422,,,,,,,,,,,,,,11.171979,-4.500264,1.618090,2.113527,-0.684214,2.135002,-0.802490,-1.903320,-0.155029,0.111950,-0.044556,0.015816,99941.0000,-0.193031,0.118123,0.974057,-0.975883,0.080024,-0.203097,-0.101939,-0.989769,0.099827,,,0.000000,,,,0.00,,,
18423,,,,,,,,,,,,,,11.306615,-4.713393,1.851090,2.189201,-0.823762,2.353232,-0.804932,-1.896973,-0.157471,0.113304,-0.046732,0.018067,,-0.199758,0.125087,0.971828,-0.974740,0.075747,-0.210106,-0.099895,-0.989250,0.106797,,,0.000000,,,,0.00,,,
18424,,,,,,,,,,,,,,10.545998,-4.268659,1.899890,1.824745,-0.822578,1.546950,-0.804932,-1.896973,-0.148682,0.105678,-0.042377,0.018473,99949.0000,-0.206485,0.133538,0.969294,-0.973719,0.069253,-0.216968,-0.096100,-0.988621,0.115729,,,0.000000,,,,0.00,,,
18425,,,,,,,,,,,,,,9.609662,-3.965837,1.030879,1.755279,0.046253,0.485457,-0.807373,-1.894775,-0.140137,0.096257,-0.039403,0.009774,,-0.211566,0.141916,0.967005,-0.973157,0.061113,-0.221881,-0.090585,-0.987990,0.125177,,,0.000000,,,,0.00,,,
18426,,,,,,,,,,,,,,8.971902,-3.953929,0.481906,1.876707,0.608617,-0.196690,-0.811768,-1.888428,-0.144531,0.089840,-0.039318,0.004347,99943.0000,-0.217068,0.149248,0.964680,-0.972548,0.051829,-0.226857,-0.083856,-0.987441,0.133901,,,0.000000,,,,0.00,,,
18427,,,,,,,,,,,,,,8.549930,-3.718660,0.661081,1.687449,0.471176,-0.631369,-0.809570,-1.890625,-0.135742,0.085611,-0.036995,0.006226,,-0.221565,0.154582,0.962815,-0.972149,0.042336,-0.230510,-0.076394,-0.987072,0.140897,,,0.000000,,,,0.00,,,
18428,,,,,,,,,,,,,,8.348428,-3.625980,1.508275,1.534811,-0.315300,-0.720748,-0.809814,-1.888428,-0.125000,0.083609,-0.036102,0.014766,99946.0000,-0.227371,0.158852,0.960765,-0.971359,0.032930,-0.235322,-0.069020,-0.986753,0.146815,,,0.000000,,,,0.00,,,
18429,,,,,,,,,,,,,,8.197586,-3.189761,1.682790,1.101675,-0.434548,-0.935533,-0.811768,-1.894775,-0.122559,0.082093,-0.031734,0.016561,,-0.232509,0.162366,0.958946,-0.970616,0.024124,-0.239423,-0.062008,-0.986436,0.151986,,,0.000000,,,,0.00,,,
18430,,,,,,,,,,,,,,8.078644,-2.951119,1.816907,0.848858,-0.523647,-1.078864,-0.810059,-1.886475,-0.116455,0.080892,-0.029366,0.017931,99943.0000,-0.238421,0.165787,0.956907,-0.969578,0.015608,-0.244283,-0.055435,-0.986038,0.157022,,,0.000000,,,,0.00,,,
18431,,,,,,,,,,,,,,8.181775,-2.922931,1.954754,0.759046,-0.594320,-0.959643,-0.810059,-1.882324,-0.120850,0.081920,-0.029079,0.019341,,-0.243358,0.168382,0.955209,-0.968682,0.007876,-0.248179,-0.049312,-0.985690,0.161192,,,0.000000,,,,0.00,,,
18432,,,,,,,,,,,,,,8.363733,-2.889819,1.964629,0.639339,-0.529389,-0.786414,-0.808105,-1.877930,-0.121094,0.083736,-0.028728,0.019475,99943.0000,-0.249567,0.170604,0.953211,-0.967364,0.000652,-0.253389,-0.043851,-0.985339,0.164873,,,0.000000,,,,0.00,,,
18433,,,,,,,,,,,,,,8.555096,-2.933682,1.871818,0.599174,-0.370896,-0.603831,-0.808350,-1.871582,-0.119141,0.085652,-0.029133,0.018575,,-0.255131,0.172108,0.951466,-0.966114,-0.005542,-0.258056,-0.039140,-0.985063,0.167690,,,0.000000,,,,0.00,,,
18434,,,,,,,,,,,,,,8.648087,-3.043697,1.657292,0.634402,-0.112315,-0.518346,-0.808350,-1.869629,-0.123535,0.086584,-0.030199,0.016469,99940.0000,-0.262040,0.173359,0.949358,-0.964395,-0.010618,-0.264252,-0.035730,-0.984801,0.169969,,,0.000000,,,,0.00,,,
18435,,,,,,,,,,,,,,8.547827,-3.020170,1.550806,0.590510,-0.005693,-0.634301,-0.810791,-1.865479,-0.121338,0.085579,-0.029948,0.015445,,-0.268156,0.173711,0.947585,-0.962808,-0.014573,-0.269792,-0.033057,-0.984689,0.171158,,,0.000000,,,,0.00,,,
18436,,,,,,,,,,,,,,8.402245,-3.197487,1.659119,0.734279,-0.118638,-0.701111,-0.808838,-1.856934,-0.125977,0.084128,-0.031721,0.016544,99941.0000,-0.275227,0.174202,0.945465,-0.960871,-0.017869,-0.276419,-0.031258,-0.984548,0.172304,,,0.000000,,,,0.00,,,
18437,,,,,,,,,,,,,,8.191055,-3.393766,1.851931,0.922592,-0.329832,-0.808218,-0.809082,-1.852783,-0.119629,0.082020,-0.033696,0.018474,,-0.281166,0.174457,0.943669,-0.959200,-0.020678,-0.281971,-0.029678,-0.984448,0.173153,,,0.000000,,,,0.00,,,
18438,,,,,,,,,,,,,,8.092919,-3.615208,1.887488,1.102397,-0.362787,-0.824887,-0.809326,-1.848633,-0.128662,0.081041,-0.035925,0.018829,99939.0000,-0.287764,0.174993,0.941578,-0.957282,-0.023453,-0.288205,-0.028351,-0.984290,0.174266,,,0.000000,,,,0.00,,,
18439,,,,,,,,,,,,,,8.037792,-3.647249,1.723834,1.106295,-0.197349,-0.889846,-0.809082,-1.848633,-0.130615,0.080487,-0.036260,0.017178,,-0.293113,0.175452,0.939841,-0.955706,-0.026369,-0.293138,-0.026649,-0.984135,0.175410,,,0.000000,,,,0.00,,,
18440,,,,,,,,,,,,,,7.967143,-3.799066,1.604264,1.222624,-0.070895,-0.925509,-0.802979,-1.842285,-0.133057,0.079774,-0.037799,0.015983,99944.0000,-0.298987,0.176010,0.937884,-0.953936,-0.029610,-0.298547,-0.024776,-0.983943,0.176756,,,0.000000,,,,0.00,,,
18441,,,,,,,,,,,,,,7.888103,-3.917122,1.498647,1.321348,0.036723,-0.977275,-0.803223,-1.837891,-0.137695,0.078980,-0.038994,0.014928,,-0.303665,0.176037,0.936375,-0.952517,-0.033057,-0.302685,-0.022330,-0.983828,0.177716,,,0.000000,,,,0.00,,,
18442,,,,,,,,,,,,,,7.816213,-4.051411,1.696702,1.420796,-0.151615,-0.961464,-0.807617,-1.831543,-0.135742,0.078253,-0.040356,0.016925,99946.0000,-0.308976,0.175799,0.934681,-0.950865,-0.036705,-0.307422,-0.019737,-0.983742,0.178502,,,0.000000,,,,0.00,,,
18443,,,,,,,,,,,,,,7.790385,-4.080847,2.045025,1.416792,-0.487434,-0.908724,-0.803711,-1.825195,-0.140137,0.077989,-0.040666,0.020409,,-0.313153,0.175077,0.933425,-0.949557,-0.040540,-0.310962,-0.016602,-0.983720,0.178941,,,0.000000,,,,0.00,,,
18444,,,,,,,,,,,,,,7.785212,-4.091225,2.067618,1.387906,-0.495665,-0.899179,-0.805420,-1.833740,-0.144287,0.077938,-0.040779,0.020616,99941.0000,-0.318193,0.174863,0.931760,-0.947932,-0.044863,-0.315296,-0.013332,-0.983570,0.180033,,,0.000000,,,,0.00,,,
18445,,,,,,,,,,,,,,7.910365,-4.202130,1.963866,1.425284,-0.351855,-0.760991,-0.799072,-1.831543,-0.146484,0.079190,-0.041893,0.019567,,-0.322085,0.174478,0.930494,-0.946662,-0.049339,-0.318429,-0.009649,-0.983424,0.181063,,,0.000000,,,,0.00,,,
18446,,,,,,,,,,,,,,8.097689,-4.138370,1.942082,1.265670,-0.281675,-0.604594,-0.799316,-1.825195,-0.148926,0.081063,-0.041251,0.019344,99940.0000,-0.326951,0.174503,0.928790,-0.945021,-0.053923,-0.322534,-0.006200,-0.983179,0.182539,,,0.000000,,,,0.00,,,
18447,,,,,,,,,,,,,,8.144476,-4.013927,2.362232,1.101219,-0.677654,-0.520097,-0.797363,-1.818848,-0.146973,0.081526,-0.040013,0.023557,,-0.330823,0.174023,0.927509,-0.943689,-0.058375,-0.325642,-0.002526,-0.983010,0.183536,,,0.000000,,,,0.00,,,
18448,,,,,,,,,,,,,,8.132118,-3.837330,2.675713,0.900868,-0.980224,-0.525955,-0.797363,-1.818848,-0.155518,0.081399,-0.038259,0.026683,99944.0000,-0.335586,0.174046,0.925791,-0.942009,-0.063040,-0.329614,0.000994,-0.982718,0.185108,,,0.000000,,,,0.00,,,
18449,,,,,,,,,,,,,,8.113613,-3.822431,2.740626,0.866886,-1.028452,-0.531340,-0.799316,-1.821045,-0.164307,0.081227,-0.038110,0.027296,,-0.339444,0.174542,0.924290,-0.940615,-0.067825,-0.332631,0.004632,-0.982311,0.187200,,,0.000000,,,,0.00,,,
18450,,,,,,,,,,,,,,8.007298,-3.959591,2.571156,0.993091,-0.842570,-0.608899,-0.795410,-1.812744,-0.162354,0.080177,-0.039470,0.025581,99938.0000,-0.344385,0.176019,0.922180,-0.938800,-0.072229,-0.336805,0.007323,-0.981733,0.190121,,,0.000000,,,,0.00,,,
18451,,,,,,,,,,,,,,7.935684,-4.057187,2.604539,1.079006,-0.852276,-0.629622,-0.795410,-1.812500,-0.171143,0.079468,-0.040443,0.025905,,-0.348437,0.177394,0.920393,-0.937278,-0.076491,-0.340086,0.010072,-0.981163,0.192920,,,0.000000,,,,0.00,,,
18452,,,,,,,,,,,,,,7.977720,-4.175243,2.946853,1.137102,-1.136114,-0.475843,-0.791016,-1.814697,-0.175293,0.079903,-0.041626,0.029306,99946.0000,-0.353600,0.179434,0.918025,-0.935310,-0.081156,-0.344396,0.012707,-0.980417,0.196523,,,0.000000,,,,0.00,,,
18453,,,,,,,,,,,,,,8.026014,-4.255781,2.783037,1.160162,-0.922767,-0.427798,-0.793213,-1.810547,-0.177734,0.080398,-0.042423,0.027638,,-0.357898,0.181785,0.915895,-0.933635,-0.085723,-0.347817,0.015286,-0.979595,0.200401,,,0.000000,,,,0.00,,,
18454,,,,,,,,,,,,,,8.037230,-4.426289,2.486587,1.265511,-0.571413,-0.408224,-0.786865,-1.808350,-0.188477,0.080510,-0.044120,0.024673,99947.0000,-0.363108,0.184648,0.913268,-0.931589,-0.089996,-0.352196,0.017158,-0.978675,0.204695,,,0.000000,,,,0.00,,,
18455,,,,,,,,,,,,,,8.028525,-4.557153,2.650115,1.356874,-0.682357,-0.328964,-0.791260,-1.802002,-0.186523,0.080425,-0.045428,0.026324,,-0.367371,0.186796,0.911123,-0.929877,-0.093978,-0.355665,0.019189,-0.977893,0.208222,,,0.000000,,,,0.00,,,
18456,,,,,,,,,,,,,,7.829722,-4.411154,3.019841,1.255569,-1.052020,-0.474657,-0.787109,-1.797852,-0.191162,0.078443,-0.043981,0.030008,99944.0000,-0.372673,0.189503,0.908407,-0.927719,-0.098521,-0.360043,0.021268,-0.976925,0.212522,,,0.000000,,,,0.00,,,
18457,,,,,,,,,,,,,,7.706996,-4.311313,2.835819,1.172768,-0.860752,-0.652419,-0.786865,-1.802002,-0.197510,0.077211,-0.043013,0.028126,,-0.376629,0.192454,0.906152,-0.926046,-0.103841,-0.362843,0.024265,-0.975796,0.217331,,,0.000000,,,,0.00,,,
18458,,,,,,,,,,,,,,7.638723,-4.300729,2.687953,1.149156,-0.675524,-0.741069,-0.784912,-1.797852,-0.199707,0.076517,-0.042936,0.026624,99938.0000,-0.381062,0.196048,0.903524,-0.924137,-0.109960,-0.365896,0.027618,-0.974410,0.223077,,,0.000000,,,,0.00,,,
18459,,,,,,,,,,,,,,7.693156,-4.449601,2.900858,1.250407,-0.802268,-0.582783,-0.788818,-1.804199,-0.206055,0.077057,-0.044445,0.028752,,-0.384225,0.199011,0.901535,-0.922702,-0.116086,-0.367620,0.031495,-0.973097,0.228231,,,0.000000,,,,0.00,,,
18460,,,,,,,,,,,,,,7.746261,-4.518292,2.952070,1.265887,-0.776358,-0.489127,-0.795166,-1.802002,-0.212891,0.077585,-0.045135,0.029273,99938.0000,-0.388191,0.202273,0.899107,-0.920919,-0.122046,-0.370152,0.034860,-0.971695,0.233654,,,0.000000,,,,0.00,,,
18461,,,,,,,,,,,,,,7.834438,-4.623669,2.916915,1.308065,-0.658532,-0.372341,-0.797363,-1.800049,-0.219482,0.078469,-0.046186,0.028913,,-0.391181,0.205272,0.897129,-0.919516,-0.127747,-0.371713,0.038303,-0.970332,0.238723,,,0.000000,,,,0.00,,,
18462,,,,,,,,,,,,,,7.804645,-4.471948,3.145882,1.159763,-0.847313,-0.392279,-0.797363,-1.802002,-0.219482,0.078174,-0.044679,0.031197,99940.0000,-0.395096,0.208831,0.894588,-0.917700,-0.133753,-0.374080,0.041534,-0.968762,0.244490,,,0.000000,,,,0.00,,,
18463,,,,,,,,,,,,,,7.845627,-4.336377,3.531281,1.018350,-1.173690,-0.304107,-0.807861,-1.797852,-0.226074,0.078588,-0.043345,0.035041,,-0.397808,0.212288,0.892571,-0.916368,-0.139569,-0.375220,0.044920,-0.967189,0.250056,,,0.000000,,,,0.00,,,
18464,,,,,,,,,,,,,,7.916649,-4.281808,3.756836,0.926822,-1.318908,-0.193844,-0.809814,-1.797852,-0.239258,0.079303,-0.042825,0.037271,99944.0000,-0.401055,0.216816,0.890026,-0.914805,-0.145516,-0.376773,0.047823,-0.965306,0.256704,,,0.000000,,,,0.00,,,
18465,,,,,,,,,,,,,,8.014047,-4.318833,3.791786,0.913703,-1.260191,-0.074537,-0.817871,-1.804199,-0.247803,0.080275,-0.043215,0.037600,,-0.402901,0.221404,0.888060,-0.913835,-0.151123,-0.376918,0.050755,-0.963401,0.263214,,,0.000000,,,,0.00,,,
18466,,,,,,,,,,,,,,8.084206,-4.518796,3.697495,1.047400,-1.050679,0.048551,-0.815674,-1.808350,-0.254150,0.080960,-0.045233,0.036660,99938.0000,-0.405172,0.226320,0.885785,-0.912680,-0.156710,-0.377435,0.053391,-0.961364,0.270052,,,0.000000,,,,0.00,,,
18467,,,,,,,,,,,,,,8.190225,-4.909408,3.651389,1.356981,-0.854781,0.283961,-0.825928,-1.810547,-0.265137,0.082002,-0.049154,0.036208,,-0.406111,0.230344,0.884317,-0.912078,-0.161955,-0.376674,0.056455,-0.959537,0.275864,,,0.000000,,,,0.00,,,
