// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21516,,,,,,,,,,,,,,9.529531,1.039925,0.684697,0.230688,-0.304580,-0.209762,-1.021973,-0.073242,0.343018,0.095302,0.010406,0.006736,99720.0000,-0.048315,0.076803,0.995875,-0.003840,-0.997046,0.076707,0.998825,-0.000118,0.048467,,,0.000000,,,,0.00,,,
21517,,,,,,,,,,,,,,9.759417,0.574568,0.491029,0.012654,0.176931,-0.025656,-1.019775,-0.077637,0.336670,0.097597,0.005754,0.004848,,-0.049280,0.076844,0.995825,-0.005476,-0.997042,0.076667,0.998770,-0.001675,0.049555,,,0.000000,,,,0.00,,,
21518,,,,,,,,,,,,,,9.615132,0.615522,0.765367,0.278156,0.123934,-0.152323,-1.028564,-0.075439,0.343018,0.096158,0.006155,0.007563,99718.0000,-0.051112,0.076929,0.995726,-0.006333,-0.997034,0.076705,0.998673,-0.002385,0.051447,,,0.000000,,,,0.00,,,
21519,,,,,,,,,,,,,,9.133554,0.485662,1.188720,0.714524,0.217177,-0.619591,-1.024414,-0.071045,0.336670,0.091341,0.004854,0.011848,,-0.051808,0.077234,0.995666,-0.007031,-0.997008,0.076972,0.998632,-0.003013,0.052196,,,0.000000,,,,0.00,,,
21520,,,,,,,,,,,,,,9.845119,0.756581,0.461412,-0.052950,0.005463,0.072091,-1.024170,-0.075439,0.334717,0.098451,0.007558,0.004630,99721.0000,-0.051458,0.077430,0.995669,-0.007357,-0.996992,0.077152,0.998648,-0.003355,0.051873,,,0.000000,,,,0.00,,,
21521,,,,,,,,,,,,,,9.781909,0.899256,0.440314,-0.073710,-0.139688,0.019063,-1.013184,-0.073242,0.336670,0.097821,0.008986,0.004367,,-0.052173,0.077618,0.995617,-0.007483,-0.996977,0.077332,0.998610,-0.003416,0.052597,,,0.000000,,,,0.00,,,
21522,,,,,,,,,,,,,,9.561472,1.046390,0.576072,0.066815,-0.303389,-0.181902,-1.024170,-0.077637,0.336670,0.095615,0.010467,0.005743,99722.0000,-0.052519,0.077584,0.995602,-0.007783,-0.996979,0.077281,0.998590,-0.003690,0.052964,,,0.000000,,,,0.00,,,
21523,,,,,,,,,,,,,,9.912676,0.860716,0.331400,-0.196259,-0.091268,0.140450,-1.017578,-0.075439,0.338867,0.099125,0.008626,0.003305,,-0.052559,0.077338,0.995619,-0.008391,-0.996996,0.077002,0.998583,-0.004308,0.053050,,,0.000000,,,,0.00,,,
21524,,,,,,,,,,,,,,9.936806,0.841594,0.225466,-0.308163,-0.072976,0.157214,-1.028809,-0.071045,0.336670,0.099368,0.008430,0.002215,99725.0000,-0.053338,0.077080,0.995597,-0.008731,-0.997014,0.076722,0.998538,-0.004600,0.053852,,,0.000000,,,,0.00,,,
21525,,,,,,,,,,,,,,9.843924,0.967646,0.508089,-0.030010,-0.210016,0.089450,-1.026611,-0.073242,0.330322,0.098440,0.009698,0.005027,,-0.054213,0.076744,0.995576,-0.009396,-0.997037,0.076345,0.998485,-0.005216,0.054774,,,0.000000,,,,0.00,,,
21526,,,,,,,,,,,,,,9.689231,0.432804,0.608518,0.073077,0.306958,-0.099849,-1.021973,-0.077637,0.336670,0.096895,0.004348,0.006034,99722.0000,-0.055244,0.076416,0.995544,-0.010244,-0.997058,0.075964,0.998420,-0.006001,0.055865,,,0.000000,,,,0.00,,,
21527,,,,,,,,,,,,,,9.675087,0.699562,0.624322,0.079185,0.038717,-0.092672,-1.024170,-0.073242,0.334717,0.096753,0.007000,0.006211,,-0.055820,0.076471,0.995508,-0.010474,-0.997053,0.076002,0.998386,-0.006185,0.056456,,,0.000000,,,,0.00,,,
21528,,,,,,,,,,,,,,9.737509,0.821702,0.520312,-0.036707,-0.078863,-0.027115,-1.024170,-0.075439,0.336670,0.097376,0.008227,0.005163,99715.0000,-0.056613,0.076309,0.995476,-0.010913,-0.997063,0.075810,0.998337,-0.006572,0.057280,,,0.000000,,,,0.00,,,
21529,,,,,,,,,,,,,,9.685806,0.876364,0.605600,0.044651,-0.139398,-0.069578,-1.021973,-0.073242,0.332520,0.096859,0.008778,0.006018,,-0.057189,0.076126,0.995457,-0.011255,-0.997074,0.075604,0.998300,-0.006880,0.057878,,,0.000000,,,,0.00,,,
21530,,,,,,,,,,,,,,9.769417,0.695177,0.538184,-0.033042,0.044595,-0.003950,-1.019775,-0.073242,0.336670,0.097695,0.006975,0.005344,99717.0000,-0.057919,0.075720,0.995446,-0.011898,-0.997101,0.075154,0.998250,-0.007491,0.058653,,,0.000000,,,,0.00,,,
21531,,,,,,,,,,,,,,9.787318,0.575054,0.689929,0.113206,0.161398,0.013777,-1.026367,-0.077637,0.330322,0.097875,0.005767,0.006860,,-0.058481,0.075501,0.995429,-0.012396,-0.997114,0.074901,0.998212,-0.007959,0.059248,,,0.000000,,,,0.00,,,
21532,,,,,,,,,,,,,,10.014003,0.540000,0.472419,-0.123995,0.213425,0.223951,-1.021973,-0.073242,0.328125,0.100141,0.005405,0.004692,99716.0000,-0.059104,0.075456,0.995396,-0.012854,-0.997114,0.074823,0.998169,-0.008372,0.059903,,,0.000000,,,,0.00,,,
21533,,,,,,,,,,,,,,9.895015,0.731499,0.476752,-0.123344,0.014991,0.119999,-1.026367,-0.075439,0.332520,0.098953,0.007308,0.004711,,-0.060158,0.075740,0.995311,-0.013140,-0.997091,0.075081,0.998102,-0.008562,0.060978,,,0.000000,,,,0.00,,,
21534,,,,,,,,,,,,,,9.690372,0.703059,0.758065,0.159327,0.026808,-0.068656,-1.024170,-0.073242,0.328125,0.096908,0.007028,0.007530,99727.0000,-0.061171,0.075872,0.995239,-0.013655,-0.997077,0.075173,0.998034,-0.008992,0.062028,,,0.000000,,,,0.00,,,
21535,,,,,,,,,,,,,,9.710273,0.681960,0.596720,-0.009651,0.053033,-0.060373,-1.026611,-0.068604,0.323975,0.097106,0.006808,0.005933,,-0.061699,0.076203,0.995182,-0.013957,-0.997050,0.075481,0.997997,-0.009232,0.062580,,,0.000000,,,,0.00,,,
21536,,,,,,,,,,,,,,9.847777,1.051669,0.579361,-0.048227,-0.303519,0.103256,-1.024170,-0.073242,0.328125,0.098480,0.010518,0.005752,99725.0000,-0.062513,0.076232,0.995129,-0.014198,-0.997046,0.075487,0.997943,-0.009410,0.063411,,,0.000000,,,,0.00,,,
21537,,,,,,,,,,,,,,9.659293,0.567666,0.741202,0.123949,0.162471,-0.110533,-1.028564,-0.075439,0.328125,0.096596,0.005680,0.007367,,-0.063351,0.076167,0.995080,-0.014630,-0.997047,0.075386,0.997884,-0.009782,0.064279,,,0.000000,,,,0.00,,,
21538,,,,,,,,,,,,,,9.837049,0.844484,0.541288,-0.098325,-0.097649,0.074399,-1.026611,-0.073242,0.323975,0.098372,0.008441,0.005384,99714.0000,-0.063934,0.076270,0.995035,-0.014724,-0.997039,0.075477,0.997845,-0.009825,0.064868,,,0.000000,,,,0.00,,,
21539,,,,,,,,,,,,,,9.991072,0.977547,0.431281,-0.226444,-0.217041,0.230456,-1.028564,-0.079834,0.323975,0.099912,0.009781,0.004266,,-0.064725,0.076244,0.994986,-0.015144,-0.997037,0.075416,0.997788,-0.010187,0.065688,,,0.000000,,,,0.00,,,
21540,,,,,,,,,,,,,,9.913773,0.902603,0.537028,-0.125803,-0.150527,0.154634,-1.026367,-0.077637,0.323975,0.099140,0.009037,0.005307,99718.0000,-0.065961,0.076081,0.994917,-0.015458,-0.997047,0.075219,0.997702,-0.010418,0.066943,,,0.000000,,,,0.00,,,
21541,,,,,,,,,,,,,,9.999725,0.828709,0.552375,-0.126481,-0.071020,0.235463,-1.024170,-0.077637,0.321777,0.099999,0.008305,0.005460,,-0.067063,0.075986,0.994851,-0.016025,-0.997049,0.075073,0.997620,-0.010908,0.068083,,,0.000000,,,,0.00,,,
21542,,,,,,,,,,,,,,10.010030,0.960105,0.459113,-0.236549,-0.203039,0.248927,-1.024414,-0.073242,0.321777,0.100102,0.009616,0.004513,99720.0000,-0.068610,0.075743,0.994764,-0.016224,-0.997067,0.074800,0.997512,-0.011007,0.069637,,,0.000000,,,,0.00,,,
21543,,,,,,,,,,,,,,10.024868,1.083902,0.499950,-0.214025,-0.329009,0.275360,-1.026367,-0.075439,0.323975,0.100250,0.010870,0.004908,,-0.070201,0.075282,0.994688,-0.016663,-0.997098,0.074289,0.997394,-0.011360,0.071252,,,0.000000,,,,0.00,,,
21544,,,,,,,,,,,,,,9.997715,0.522370,0.647674,-0.074778,0.220854,0.216881,-1.028564,-0.075439,0.317627,0.099982,0.005261,0.006375,99721.0000,-0.072189,0.074635,0.994595,-0.017402,-0.997139,0.073563,0.997239,-0.011997,0.073281,,,0.000000,,,,0.00,,,
21545,,,,,,,,,,,,,,9.982034,0.666052,0.670799,-0.070364,0.071843,0.213501,-1.022217,-0.072998,0.313232,0.099825,0.006684,0.006610,,-0.073867,0.074347,0.994493,-0.017430,-0.997161,0.073252,0.997116,-0.011923,0.074953,,,0.000000,,,,0.00,,,
21546,,,,,,,,,,,,,,10.260591,0.756458,0.502102,-0.280943,0.000366,0.484161,-1.028809,-0.073242,0.319824,0.102609,0.007588,0.004916,99714.0000,-0.075878,0.073959,0.994371,-0.017681,-0.997188,0.072819,0.996960,-0.012056,0.076972,,,0.000000,,,,0.00,,,
21547,,,,,,,,,,,,,,10.156952,0.840365,0.591172,-0.205995,-0.095012,0.393578,-1.028809,-0.072998,0.309082,0.101575,0.008422,0.005784,,-0.078082,0.073712,0.994218,-0.017666,-0.997209,0.072547,0.996790,-0.011900,0.079166,,,0.000000,,,,0.00,,,
21548,,,,,,,,,,,,,,10.299517,1.005919,0.558686,-0.278236,-0.253365,0.544068,-1.030762,-0.075439,0.315430,0.102999,0.010089,0.005456,99725.0000,-0.080594,0.073203,0.994055,-0.017868,-0.997245,0.071989,0.996587,-0.011960,0.081680,,,0.000000,,,,0.00,,,
21549,,,,,,,,,,,,,,10.637940,1.163667,0.388830,-0.502808,-0.388212,0.876909,-1.031006,-0.072998,0.309082,0.106381,0.011672,0.003736,,-0.083135,0.072752,0.993879,-0.018016,-0.997278,0.071494,0.996375,-0.011962,0.084219,,,0.000000,,,,0.00,,,
21550,,,,,,,,,,,,,,10.780754,0.657227,0.365341,-0.564241,0.120254,0.978842,-1.039795,-0.068604,0.304688,0.107811,0.006618,0.003452,99720.0000,-0.086767,0.072033,0.993621,-0.019366,-0.997316,0.070610,0.996040,-0.013116,0.087929,,,0.000000,,,,0.00,,,
21551,,,,,,,,,,,,,,9.714185,1.044456,1.051267,0.167823,-0.356735,0.005963,-1.037598,-0.072998,0.300537,0.097160,0.010464,0.010321,,-0.090427,0.071714,0.993318,-0.018860,-0.997348,0.070288,0.995724,-0.012378,0.091540,,,0.000000,,,,0.00,,,
21552,,,,,,,,,,,,,,11.997119,2.093194,-0.344893,-1.489539,-1.234556,2.215954,-1.031250,-0.064209,0.296143,0.119944,0.021048,-0.003668,99722.0000,-0.093818,0.069805,0.993139,-0.020201,-0.997467,0.068201,0.995384,-0.013664,0.094990,,,0.000000,,,,0.00,,,
21553,,,,,,,,,,,,,,11.487872,0.383096,0.359434,-0.759932,0.399339,1.655078,-1.026855,-0.064209,0.289795,0.114883,0.004004,0.003233,,-0.099733,0.067044,0.992753,-0.020712,-0.997651,0.065294,0.994799,-0.014050,0.100888,,,0.000000,,,,0.00,,,
21554,,,,,,,,,,,,,,13.062170,0.633890,0.147870,-1.208271,0.218539,3.207896,-1.029053,-0.064209,0.281250,0.130614,0.006572,0.001086,99721.0000,-0.105712,0.063616,0.992360,-0.021614,-0.997863,0.061666,0.994162,-0.014930,0.106861,,,0.000000,,,,0.00,,,
21555,,,,,,,,,,,,,,12.734588,-0.847221,0.055011,-1.324667,1.638533,2.774998,-1.037842,-0.064209,0.274902,0.127359,-0.008290,-0.000018,,-0.114234,0.061010,0.991579,-0.022086,-0.998022,0.058862,0.993208,-0.015176,0.115355,,,0.000000,,,,0.00,,,
21556,,,,,,,,,,,,,,11.735601,1.138723,0.914853,-0.513175,-0.431504,1.994403,-1.035645,-0.062012,0.264404,0.117400,0.011370,0.008589,99718.0000,-0.123650,0.061498,0.990418,-0.022364,-0.997997,0.059176,0.992074,-0.014833,0.124778,,,0.000000,,,,0.00,,,
21557,,,,,,,,,,,,,,13.222154,0.321770,0.024000,-1.669898,0.497371,3.298086,-1.037842,-0.066406,0.255859,0.132222,0.003190,-0.000349,,-0.131865,0.062243,0.989312,-0.025262,-0.997914,0.059417,0.990946,-0.017156,0.133162,,,0.000000,,,,0.00,,,
21558,,,,,,,,,,,,,,13.568754,0.315248,-0.023686,-1.902017,0.540123,3.614872,-1.044434,-0.063965,0.249512,0.135685,0.003069,-0.001060,99721.0000,-0.143792,0.063709,0.987555,-0.026802,-0.997810,0.060468,0.989245,-0.017774,0.145185,,,0.000000,,,,0.00,,,
21559,,,,,,,,,,,,,,14.116649,1.109008,0.011763,-2.126841,-0.193405,4.185391,-1.041992,-0.072998,0.238770,0.141172,0.010982,-0.000789,,-0.155548,0.065605,0.985647,-0.028566,-0.997674,0.061897,0.987415,-0.018528,0.157060,,,0.000000,,,,0.00,,,
21560,,,,,,,,,,,,,,16.456634,1.594491,-1.243656,-3.950608,-0.473720,6.283065,-1.041992,-0.068359,0.223877,0.164482,0.015818,-0.013641,99725.0000,-0.169672,0.067252,0.983203,-0.031365,-0.997532,0.062819,0.985001,-0.020180,0.171363,,,0.000000,,,,0.00,,,
21561,,,,,,,,,,,,,,18.163834,2.387175,-2.047347,-5.320120,-1.100952,7.802338,-1.052734,-0.077148,0.202637,0.181446,0.023764,-0.022209,,-0.186915,0.068791,0.979965,-0.034126,-0.997398,0.063506,0.981783,-0.021572,0.188776,,,0.000000,,,,0.00,,,
21562,,,,,,,,,,,,,,17.929619,2.809629,-1.676686,-5.298882,-1.522788,7.558673,-1.050537,-0.079346,0.181396,0.179090,0.028028,-0.018902,99722.0000,-0.209824,0.069846,0.975241,-0.036682,-0.997305,0.063534,0.977051,-0.022443,0.211820,,,0.000000,,,,0.00,,,
21563,,,,,,,,,,,,,,19.394929,3.148312,-2.611276,-6.951560,-1.709931,8.670371,-1.052979,-0.074951,0.157959,0.193586,0.031448,-0.028679,,-0.233436,0.070741,0.969796,-0.040887,-0.997182,0.062897,0.971512,-0.024969,0.235671,,,0.000000,,,,0.00,,,
21564,,,,,,,,,,,,,,20.288750,3.065241,-3.599368,-8.657303,-1.531215,9.072628,-1.046387,-0.074951,0.130371,0.202275,0.030687,-0.039217,99714.0000,-0.263632,0.070459,0.962047,-0.044701,-0.997150,0.060780,0.963587,-0.026981,0.266030,,,0.000000,,,,0.00,,,
21565,,,,,,,,,,,,,,20.315339,4.047971,-3.874312,-9.570507,-2.496794,8.794606,-1.052979,-0.074707,0.089844,0.202363,0.040596,-0.042509,,-0.296260,0.069982,0.952540,-0.048450,-0.997129,0.058189,0.953878,-0.028911,0.298800,,,0.000000,,,,0.00,,,
21566,,,,,,,,,,,,,,21.321747,4.547709,-4.956896,-11.653586,-2.903418,9.043732,-1.057373,-0.076904,0.053711,0.212108,0.045569,-0.053978,99714.0000,-0.334413,0.068880,0.939906,-0.053509,-0.997104,0.054034,0.940906,-0.032224,0.337130,,,0.000000,,,,0.00,,,
21567,,,,,,,,,,,,,,23.400415,5.578270,-6.620451,-14.752728,-3.725960,9.958336,-1.055176,-0.074463,0.015381,0.232343,0.055912,-0.071641,,-0.373810,0.068057,0.925005,-0.058917,-0.997033,0.049548,0.925632,-0.035977,0.376711,,,0.000000,,,,0.00,,,
21568,,,,,,,,,,,,,,25.188046,7.041711,-7.875202,-17.664762,-5.029181,10.399521,-1.041992,-0.074463,-0.041992,0.249574,0.070565,-0.085560,99726.0000,-0.421530,0.066039,0.904407,-0.065294,-0.996966,0.042365,0.904461,-0.041194,0.424563,,,0.000000,,,,0.00,,,
21569,,,,,,,,,,,,,,26.842311,8.008905,-7.306851,-19.031407,-5.884361,11.186504,-1.031494,-0.058838,-0.095215,0.265889,0.080292,-0.081456,,-0.471819,0.065003,0.879296,-0.073509,-0.996707,0.034238,0.878626,-0.048482,0.475043,,,0.000000,,,,0.00,,,
21570,,,,,,,,,,,,,,29.099940,6.072103,-5.583126,-19.839073,-3.912404,12.673245,-1.014160,-0.052002,-0.150635,0.288779,0.061278,-0.065597,99721.0000,-0.527214,0.060830,0.847552,-0.085406,-0.996177,0.018371,0.845429,-0.062701,0.530394,,,0.000000,,,,0.00,,,
21571,,,,,,,,,,,,,,28.107916,0.444135,-6.185633,-20.708380,1.679114,10.100131,-0.999268,-0.038574,-0.208008,0.278683,0.004971,-0.071615,,-0.582001,0.058205,0.811103,-0.097679,-0.995217,0.001328,0.807300,-0.078455,0.584902,,,0.000000,,,,0.00,,,
21572,,,,,,,,,,,,,,22.720199,-0.051582,-4.383234,-17.350136,1.754852,5.387681,-0.979492,-0.036133,-0.284668,0.225290,-0.000315,-0.052537,99714.0000,-0.642788,0.060012,0.763690,-0.105053,-0.994414,-0.010278,0.758806,-0.086835,0.645502,,,0.000000,,,,0.00,,,
21573,,,,,,,,,,,,,,17.806900,0.621869,-3.958456,-14.863810,0.818940,0.741080,-0.946777,-0.031494,-0.335693,0.176406,0.006619,-0.046214,,-0.694650,0.060326,0.716814,-0.109527,-0.993729,-0.022509,0.710961,-0.094146,0.696901,,,0.000000,,,,0.00,,,
21574,,,,,,,,,,,,,,14.881717,5.292042,-7.808841,-16.624280,-3.701440,-5.312763,-0.916504,-0.013672,-0.388916,0.145504,0.053977,-0.083347,99721.0000,-0.745036,0.051944,0.664998,-0.099544,-0.994457,-0.033846,0.659554,-0.091413,0.746077,,,0.000000,,,,0.00,,,
21575,,,,,,,,,,,,,,3.988987,5.796616,-12.293418,-11.388150,-4.468271,-16.945351,-0.866699,0.008545,-0.452881,0.034337,0.058196,-0.124448,,-0.792619,0.033583,0.608791,-0.082635,-0.995186,-0.052690,0.604091,-0.092071,0.791579,,,0.000000,,,,0.00,,,
21576,,,,,,,,,,,,,,-13.940159,-2.712039,-12.209015,4.598607,3.543076,-27.613047,-0.823486,0.035400,-0.501953,-0.143627,-0.029681,-0.116386,99720.0000,-0.839813,0.011084,0.542762,-0.062113,-0.995188,-0.075783,0.539310,-0.097356,0.836461,,,0.000000,,,,0.00,,,
21577,,,,,,,,,,,,,,-21.195084,-13.331296,-0.596187,18.592899,13.108110,-20.282768,-0.799561,0.044434,-0.529541,-0.211292,-0.134421,0.001051,,-0.864815,0.007667,0.502032,-0.066116,-0.992915,-0.098730,0.497719,-0.118576,0.859195,,,0.000000,,,,0.00,,,
21578,,,,,,,,,,,,,,-14.063624,-6.234554,8.782880,16.947766,5.039824,-8.732224,-0.818115,0.006592,-0.525146,-0.140756,-0.062313,0.087659,99722.0000,-0.867320,0.022051,0.497262,-0.067503,-0.995000,-0.073615,0.493152,-0.097415,0.864472,,,0.000000,,,,0.00,,,
21579,,,,,,,,,,,,,,-12.169418,0.448459,-9.950670,5.097923,0.032399,-24.686327,-0.857178,-0.015625,-0.488770,-0.118568,0.007110,-0.103017,,-0.832800,0.030207,0.552750,-0.059767,-0.997580,-0.035533,0.550339,-0.062628,0.832589,,,0.000000,,,,0.00,,,
21580,,,,,,,,,,,,,,11.277751,2.883941,-19.247577,-20.379226,-1.363029,-19.231350,-0.874756,-0.013428,-0.461182,0.117245,0.029124,-0.189720,99715.0000,-0.806153,0.030879,0.590900,-0.059747,-0.997781,-0.029370,0.588682,-0.058982,0.806210,,,0.000000,,,,0.00,,,
21581,,,,,,,,,,,,,,6.661637,-2.908557,-15.293988,-14.329688,3.788660,-17.999805,-0.878418,-0.035645,-0.458984,0.067703,-0.026866,-0.152862,,-0.796394,0.022836,0.604346,-0.038421,-0.999179,-0.012875,0.603556,-0.033473,0.796618,,,0.000000,,,,0.00,,,
21582,,,,,,,,,,,,,,-1.227330,1.064131,-9.198948,-4.690950,-0.922336,-17.837285,-0.891357,-0.044678,-0.441895,-0.011349,0.012051,-0.091929,99717.0000,-0.784296,0.028103,0.619750,-0.024553,-0.999597,0.014256,0.619901,-0.004036,0.784669,,,0.000000,,,,0.00,,,
21583,,,,,,,,,,,,,,0.961957,5.231973,-9.534868,-6.931777,-5.240836,-16.421884,-0.910889,-0.055664,-0.422607,0.011376,0.053289,-0.094608,,-0.759851,0.036882,0.649051,-0.018544,-0.999213,0.035069,0.649833,0.014611,0.759936,,,0.000000,,,,0.00,,,
21584,,,,,,,,,,,,,,2.787886,2.551724,-10.983023,-9.407702,-2.665411,-16.080507,-0.936523,-0.075684,-0.395020,0.029820,0.026180,-0.109155,99720.0000,-0.737654,0.047416,0.673512,-0.016164,-0.998485,0.052591,0.674985,0.027907,0.737303,,,0.000000,,,,0.00,,,
21585,,,,,,,,,,,,,,0.103865,4.410152,-7.132749,-5.076771,-4.638053,-14.612935,-0.949219,-0.091309,-0.371582,0.002517,0.044657,-0.070938,,-0.710657,0.062337,0.700772,-0.015470,-0.997211,0.073019,0.703369,0.041051,0.709639,,,0.000000,,,,0.00,,,
21586,,,,,,,,,,,,,,0.879981,5.004145,-6.607829,-5.434450,-5.223865,-13.368979,-0.973389,-0.098145,-0.328857,0.010442,0.050337,-0.065605,99720.0000,-0.678363,0.071242,0.731265,-0.013086,-0.996302,0.084923,0.734611,0.048039,0.676786,,,0.000000,,,,0.00,,,
21587,,,,,,,,,,,,,,3.761133,3.917738,-7.816480,-8.409913,-4.005154,-11.764075,-0.984131,-0.102539,-0.290527,0.039526,0.039422,-0.077079,,-0.638081,0.076312,0.766178,-0.009777,-0.995799,0.091040,0.769907,0.050600,0.636147,,,0.000000,,,,0.00,,,
21588,,,,,,,,,,,,,,4.312946,3.387077,-6.830561,-8.057527,-3.393028,-10.341996,-1.003906,-0.100586,-0.243896,0.044769,0.034094,-0.067120,99718.0000,-0.598683,0.075876,0.797384,-0.004310,-0.995794,0.091520,0.800974,0.051355,0.596492,,,0.000000,,,,0.00,,,
21589,,,,,,,,,,,,,,5.233819,2.816795,-6.334102,-8.199419,-2.713995,-8.898784,-1.026123,-0.096191,-0.195068,0.054005,0.028277,-0.061863,,-0.549748,0.076154,0.831852,-0.002652,-0.995990,0.089428,0.835327,0.046956,0.547745,,,0.000000,,,,0.00,,,
21590,,,,,,,,,,,,,,7.933997,2.435951,-6.752960,-9.919865,-2.108103,-6.405899,-1.043945,-0.087402,-0.135498,0.081268,0.024306,-0.065193,99714.0000,-0.499234,0.076494,0.863084,-0.005217,-0.996343,0.085287,0.866451,0.038076,0.497808,,,0.000000,,,,0.00,,,
21591,,,,,,,,,,,,,,10.666120,2.023034,-6.889958,-11.105634,-1.401978,-3.489380,-1.054932,-0.089844,-0.088623,0.108630,0.020008,-0.065785,,-0.442970,0.078640,0.893081,-0.011991,-0.996576,0.081806,0.896456,0.025529,0.442397,,,0.000000,,,,0.00,,,
21592,,,,,,,,,,,,,,12.123915,1.832473,-6.133653,-10.659090,-0.982163,-1.248839,-1.063965,-0.078857,-0.039795,0.122926,0.018072,-0.057919,99714.0000,-0.390850,0.079222,0.917039,-0.020574,-0.996792,0.077342,0.920224,0.011362,0.391226,,,0.000000,,,,0.00,,,
21593,,,,,,,,,,,,,,13.431417,1.854302,-5.323430,-9.851352,-0.803754,0.884649,-1.063965,-0.074463,0.019775,0.135724,0.018365,-0.049543,,-0.334169,0.078539,0.939235,-0.030230,-0.996903,0.072605,0.942028,-0.004131,0.335508,,,0.000000,,,,0.00,,,
21594,,,,,,,,,,,,,,15.197604,1.441426,-4.533125,-9.048378,-0.206895,3.287655,-1.063965,-0.074707,0.068604,0.153117,0.014309,-0.041277,99709.0000,-0.282527,0.075518,0.956282,-0.042280,-0.996908,0.066235,0.958327,-0.021718,0.284846,,,0.000000,,,,0.00,,,
21595,,,,,,,,,,,,,,16.337564,-0.178372,-3.761030,-7.761308,1.509107,4.969573,-1.064209,-0.070312,0.115479,0.164273,-0.001915,-0.033373,,-0.228219,0.072800,0.970884,-0.055840,-0.996538,0.061597,0.972007,-0.040157,0.231494,,,0.000000,,,,0.00,,,
21596,,,,,,,,,,,,,,17.008766,-1.355784,-2.823132,-6.150466,2.709206,6.120825,-1.070557,-0.074951,0.153809,0.170705,-0.013749,-0.023986,99721.0000,-0.180565,0.070657,0.981022,-0.069382,-0.995847,0.058954,0.981113,-0.057420,0.184718,,,0.000000,,,,0.00,,,
21597,,,,,,,,,,,,,,17.793494,-2.075998,-2.257879,-4.791604,3.462874,7.246140,-1.068359,-0.072754,0.198486,0.178381,-0.020989,-0.018308,,-0.129979,0.069311,0.989091,-0.081310,-0.994939,0.059036,0.988177,-0.072750,0.134957,,,0.000000,,,,0.00,,,
21598,,,,,,,,,,,,,,17.943235,-3.193361,-1.829004,-3.481258,4.552858,7.582701,-1.061768,-0.075195,0.238770,0.179737,-0.032198,-0.014237,99717.0000,-0.086840,0.067965,0.993901,-0.091666,-0.993983,0.059962,0.991996,-0.085900,0.092548,,,0.000000,,,,0.00,,,
21599,,,,,,,,,,,,,,17.216032,-4.164203,-0.833058,-1.495246,5.387495,7.013490,-1.048340,-0.079590,0.275146,0.172206,-0.041968,-0.004662,,-0.040966,0.068175,0.996832,-0.097740,-0.993158,0.063907,0.994369,-0.094812,0.047349,,,0.000000,,,,0.00,,,
21600,,,,,,,,,,,,,,17.321159,-4.795216,-0.335422,-0.209001,5.984317,7.135140,-1.045898,-0.088623,0.304932,0.173107,-0.048399,0.000272,99714.0000,0.000656,0.069307,0.997595,-0.100183,-0.992572,0.069024,0.994969,-0.099987,0.006293,,,0.000000,,,,0.00,,,
21601,,,,,,,,,,,,,,18.614125,-4.625895,-0.627520,0.309849,5.972062,8.421056,-1.034912,-0.088623,0.341064,0.186057,-0.046897,-0.002559,,0.046115,0.072248,0.996320,-0.097897,-0.992253,0.076484,0.994128,-0.101064,-0.038684,,,0.000000,,,,0.00,,,
21602,,,,,,,,,,,,,,19.734774,-3.809888,-0.578453,1.074217,5.308311,9.550510,-1.036865,-0.093262,0.370850,0.197250,-0.038914,-0.002176,99712.0000,0.084322,0.076817,0.993473,-0.092289,-0.992136,0.084547,0.992156,-0.098816,-0.076569,,,0.000000,,,,0.00,,,
21603,,,,,,,,,,,,,,20.812001,-2.420805,-0.423295,2.005434,4.099598,10.639837,-1.027832,-0.102295,0.400635,0.208037,-0.025167,-0.000704,,0.123928,0.082586,0.988849,-0.084305,-0.992051,0.093419,0.988703,-0.094942,-0.115981,,,0.000000,,,,0.00,,,
21604,,,,,,,,,,,,,,21.913017,-1.122794,-0.411977,2.740132,3.032100,11.748120,-1.020752,-0.111084,0.422119,0.219104,-0.012248,-0.000793,99714.0000,0.155097,0.089069,0.983876,-0.076305,-0.991872,0.101822,0.984948,-0.090867,-0.147040,,,0.000000,,,,0.00,,,
21605,,,,,,,,,,,,,,21.893688,-0.677562,0.277851,4.088503,2.678945,11.540224,-1.011719,-0.117920,0.443359,0.218838,-0.007925,0.005570,,0.185096,0.096858,0.977936,-0.069188,-0.991377,0.111284,0.980282,-0.088260,-0.176799,,,0.000000,,,,0.00,,,
