// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63610,,,,,,,,,,,,,,-9.735697,0.151833,1.280869,0.066143,-0.029431,0.007813,0.710449,-0.520752,-0.226318,-0.097357,0.001507,0.012807,99712.0000,-0.050343,0.126868,-0.990641,-0.975420,-0.219303,0.021484,-0.214525,0.967373,0.134790,,,0.000000,,,,0.00,,,
63611,,,,,,,,,,,,,,-9.709182,0.204019,1.333719,0.003532,0.013765,-0.010216,0.710449,-0.522949,-0.232666,-0.097092,0.002030,0.013335,,-0.050422,0.126862,-0.990638,-0.975434,-0.219233,0.021572,-0.214444,0.967390,0.134800,,,0.000000,,,,0.00,,,
63612,,,,,,,,,,,,,,-9.706648,0.205789,1.265224,0.018440,-0.052675,-0.021925,0.712646,-0.525146,-0.226318,-0.097067,0.002048,0.012649,99712.0000,-0.050627,0.126893,-0.990624,-0.975440,-0.219187,0.021774,-0.214368,0.967396,0.134874,,,0.000000,,,,0.00,,,
63613,,,,,,,,,,,,,,-9.735895,0.175599,1.334084,0.035764,0.015697,0.015677,0.710449,-0.525146,-0.224121,-0.097360,0.001745,0.013338,,-0.050763,0.127001,-0.990603,-0.975409,-0.219314,0.021867,-0.214476,0.967353,0.135011,,,0.000000,,,,0.00,,,
63614,,,,,,,,,,,,,,-9.734556,0.177712,1.300258,0.043189,-0.017564,0.009820,0.710449,-0.522949,-0.228516,-0.097346,0.001765,0.012999,99718.0000,-0.051010,0.127028,-0.990587,-0.975403,-0.219319,0.022103,-0.214447,0.967348,0.135091,,,0.000000,,,,0.00,,,
63615,,,,,,,,,,,,,,-9.731739,0.214270,1.301166,0.008475,-0.025231,0.007953,0.708252,-0.527344,-0.228271,-0.097318,0.002133,0.013006,,-0.051120,0.127146,-0.990566,-0.975396,-0.219342,0.022183,-0.214452,0.967328,0.135230,,,0.000000,,,,0.00,,,
63616,,,,,,,,,,,,,,-9.734178,0.181903,1.302504,0.042106,-0.018034,0.009824,0.717041,-0.525146,-0.228271,-0.097343,0.001808,0.013018,99709.0000,-0.051366,0.127238,-0.990541,-0.975387,-0.219360,0.022403,-0.214435,0.967312,0.135374,,,0.000000,,,,0.00,,,
63617,,,,,,,,,,,,,,-9.705785,0.216615,1.270023,0.015253,-0.054748,-0.021930,0.708252,-0.527344,-0.219971,-0.097059,0.002154,0.012695,,-0.051526,0.127355,-0.990518,-0.975377,-0.219392,0.022530,-0.214442,0.967289,0.135523,,,0.000000,,,,0.00,,,
63618,,,,,,,,,,,,,,-9.706759,0.219016,1.305782,0.007686,-0.021641,-0.016072,0.712646,-0.525146,-0.224121,-0.097069,0.002180,0.013051,99718.0000,-0.051761,0.127454,-0.990493,-0.975363,-0.219432,0.022734,-0.214448,0.967267,0.135672,,,0.000000,,,,0.00,,,
63619,,,,,,,,,,,,,,-9.705769,0.238264,1.324471,-0.013774,-0.008041,-0.014081,0.710449,-0.525146,-0.226318,-0.097059,0.002374,0.013237,,-0.051874,0.127507,-0.990480,-0.975383,-0.219330,0.022848,-0.214328,0.967283,0.135746,,,0.000000,,,,0.00,,,
63620,,,,,,,,,,,,,,-9.708934,0.188370,1.308994,0.040437,-0.013803,-0.014191,0.712646,-0.527344,-0.226318,-0.097091,0.001875,0.013081,99714.0000,-0.052078,0.127658,-0.990450,-0.975391,-0.219276,0.023024,-0.214242,0.967275,0.135936,,,0.000000,,,,0.00,,,
63621,,,,,,,,,,,,,,-9.707138,0.224719,1.345218,-0.001810,0.011974,-0.010213,0.710449,-0.525146,-0.226318,-0.097073,0.002239,0.013443,,-0.052169,0.127815,-0.990425,-0.975405,-0.219209,0.023089,-0.214159,0.967270,0.136107,,,0.000000,,,,0.00,,,
63622,,,,,,,,,,,,,,-9.706420,0.208940,1.295535,0.026184,-0.034255,-0.018056,0.712646,-0.525146,-0.228516,-0.097066,0.002081,0.012944,99714.0000,-0.052370,0.128019,-0.990388,-0.975408,-0.219178,0.023246,-0.214095,0.967250,0.136349,,,0.000000,,,,0.00,,,
63623,,,,,,,,,,,,,,-9.680949,0.225835,1.316116,0.004679,-0.017335,-0.040093,0.708252,-0.525146,-0.228516,-0.096812,0.002252,0.013147,,-0.052432,0.128303,-0.990348,-0.975406,-0.219187,0.023245,-0.214089,0.967210,0.136640,,,0.000000,,,,0.00,,,
63624,,,,,,,,,,,,,,-9.706034,0.229258,1.352403,-0.003330,0.011439,-0.010213,0.712646,-0.527344,-0.226318,-0.097062,0.002286,0.013512,99718.0000,-0.052604,0.128526,-0.990310,-0.975406,-0.219176,0.023367,-0.214049,0.967183,0.136894,,,0.000000,,,,0.00,,,
63625,,,,,,,,,,,,,,-9.679433,0.245408,1.338289,-0.016971,-0.004742,-0.038110,0.710693,-0.529541,-0.232666,-0.096796,0.002451,0.013371,,-0.052613,0.128773,-0.990277,-0.975407,-0.219174,0.023322,-0.214040,0.967151,0.137137,,,0.000000,,,,0.00,,,
63626,,,,,,,,,,,,,,-9.705388,0.230393,1.356842,-0.004396,0.011069,-0.010213,0.710449,-0.527344,-0.224121,-0.097055,0.002305,0.013559,99721.0000,-0.052636,0.128963,-0.990252,-0.975389,-0.219256,0.023292,-0.214115,0.967107,0.137330,,,0.000000,,,,0.00,,,
63627,,,,,,,,,,,,,,-9.631412,0.241684,1.377976,-0.024263,0.036708,-0.080299,0.712646,-0.527344,-0.226318,-0.096315,0.002419,0.013774,,-0.052596,0.129115,-0.990234,-0.975356,-0.219413,0.023197,-0.214275,0.967051,0.137474,,,0.000000,,,,0.00,,,
63628,,,,,,,,,,,,,,-9.654525,0.242511,1.343469,-0.017291,-0.000910,-0.062135,0.710449,-0.522949,-0.224121,-0.096545,0.002432,0.013433,99716.0000,-0.052463,0.129191,-0.990231,-0.975334,-0.219529,0.023032,-0.214409,0.967014,0.137521,,,0.000000,,,,0.00,,,
63629,,,,,,,,,,,,,,-9.631316,0.238937,1.379123,-0.025735,0.036878,-0.080304,0.708252,-0.527344,-0.224121,-0.096313,0.002400,0.013790,,-0.052130,0.129234,-0.990243,-0.975314,-0.219657,0.022677,-0.214583,0.966979,0.137494,,,0.000000,,,,0.00,,,
63630,,,,,,,,,,,,,,-9.632218,0.219262,1.361503,-0.005266,0.023832,-0.082282,0.710449,-0.525146,-0.228516,-0.096321,0.002206,0.013620,99717.0000,-0.051855,0.129182,-0.990264,-0.975286,-0.219808,0.022396,-0.214775,0.966952,0.137388,,,0.000000,,,,0.00,,,
63631,,,,,,,,,,,,,,-9.675371,0.271472,1.307040,-0.045909,-0.045496,-0.045873,0.712646,-0.527344,-0.226318,-0.096753,0.002732,0.013075,,-0.051472,0.129149,-0.990288,-0.975249,-0.220014,0.021997,-0.215037,0.966910,0.137277,,,0.000000,,,,0.00,,,
63632,,,,,,,,,,,,,,-9.680162,0.215732,1.323577,0.000755,-0.018075,-0.040093,0.706055,-0.525146,-0.221924,-0.096801,0.002182,0.013239,99717.0000,-0.050984,0.129188,-0.990309,-0.975207,-0.220251,0.021475,-0.215342,0.966851,0.137214,,,0.000000,,,,0.00,,,
63633,,,,,,,,,,,,,,-9.656049,0.209063,1.323574,0.000871,-0.013132,-0.064115,0.714844,-0.520752,-0.230469,-0.096559,0.002114,0.013240,,-0.050480,0.129130,-0.990342,-0.975206,-0.220300,0.020983,-0.215463,0.966847,0.137049,,,0.000000,,,,0.00,,,
63634,,,,,,,,,,,,,,-9.728924,0.244046,1.389125,-0.049216,0.032897,0.017759,0.708252,-0.522949,-0.226318,-0.097288,0.002470,0.013897,99713.0000,-0.049891,0.129147,-0.990370,-0.975162,-0.220556,0.020364,-0.215802,0.966787,0.136943,,,0.000000,,,,0.00,,,
63635,,,,,,,,,,,,,,-9.711176,0.115597,1.302850,0.086590,-0.020778,-0.014229,0.710449,-0.520752,-0.228516,-0.097111,0.001184,0.013032,,-0.049212,0.129244,-0.990391,-0.975120,-0.220807,0.019639,-0.216147,0.966716,0.136894,,,0.000000,,,,0.00,,,
63636,,,,,,,,,,,,,,-9.733035,0.146248,1.301584,0.052319,-0.032476,0.007887,0.714844,-0.522949,-0.232666,-0.097330,0.001490,0.013017,99717.0000,-0.048672,0.129348,-0.990404,-0.975090,-0.220991,0.019057,-0.216406,0.966660,0.136882,,,0.000000,,,,0.00,,,
63637,,,,,,,,,,,,,,-9.637621,0.116351,1.322249,0.065948,0.004243,-0.084314,0.710205,-0.516357,-0.230469,-0.096376,0.001190,0.013220,,-0.048076,0.129595,-0.990401,-0.975039,-0.221271,0.018376,-0.216766,0.966563,0.136998,,,0.000000,,,,0.00,,,
63638,,,,,,,,,,,,,,-9.709911,0.134065,1.337500,0.043906,0.004088,-0.010274,0.712646,-0.520752,-0.228516,-0.097099,0.001364,0.013373,99718.0000,-0.047604,0.129740,-0.990405,-0.975045,-0.221286,0.017878,-0.216843,0.966540,0.137036,,,0.000000,,,,0.00,,,
63639,,,,,,,,,,,,,,-9.706665,0.181158,1.355168,-0.011834,0.009034,-0.010217,0.714600,-0.518555,-0.234863,-0.097067,0.001834,0.013549,,-0.047047,0.129956,-0.990403,-0.975019,-0.221451,0.017259,-0.217083,0.966473,0.137128,,,0.000000,,,,0.00,,,
63640,,,,,,,,,,,,,,-9.682550,0.139882,1.287894,0.037132,-0.045828,-0.044037,0.714844,-0.522949,-0.228516,-0.096826,0.001425,0.012872,99713.0000,-0.046548,0.130219,-0.990392,-0.975005,-0.221554,0.016694,-0.217252,0.966414,0.137277,,,0.000000,,,,0.00,,,
63641,,,,,,,,,,,,,,-9.708379,0.153929,1.374488,-0.000182,0.028243,-0.006325,0.714600,-0.518555,-0.224121,-0.097084,0.001564,0.013741,,-0.045972,0.130500,-0.990382,-0.974982,-0.221702,0.016044,-0.217476,0.966343,0.137427,,,0.000000,,,,0.00,,,
63642,,,,,,,,,,,,,,-9.779761,0.136621,1.286817,0.033962,-0.064222,0.052049,0.714844,-0.522949,-0.226318,-0.097798,0.001394,0.012862,99717.0000,-0.045443,0.130747,-0.990374,-0.974977,-0.221768,0.015459,-0.217612,0.966294,0.137553,,,0.000000,,,,0.00,,,
63643,,,,,,,,,,,,,,-9.738835,0.041827,1.341603,0.106689,0.013242,0.017622,0.708008,-0.518555,-0.226318,-0.097389,0.000443,0.013407,,-0.044874,0.130960,-0.990372,-0.974996,-0.221723,0.014859,-0.217643,0.966275,0.137635,,,0.000000,,,,0.00,,,
63644,,,,,,,,,,,,,,-9.735032,0.071663,1.308894,0.080305,-0.027343,0.009837,0.717041,-0.520752,-0.228516,-0.097351,0.000737,0.013080,99710.0000,-0.044494,0.131233,-0.990352,-0.974994,-0.221764,0.014418,-0.217732,0.966229,0.137819,,,0.000000,,,,0.00,,,
63645,,,,,,,,,,,,,,-9.763379,0.018240,1.327152,0.126035,-0.003933,0.039690,0.710449,-0.525146,-0.234863,-0.097635,0.000197,0.013262,,-0.044189,0.131467,-0.990335,-0.974996,-0.221778,0.014063,-0.217786,0.966194,0.137980,,,0.000000,,,,0.00,,,
63646,,,,,,,,,,,,,,-9.762432,0.033084,1.346495,0.105227,0.008908,0.041655,0.714600,-0.518555,-0.234863,-0.097626,0.000340,0.013454,99717.0000,-0.044039,0.131737,-0.990306,-0.974993,-0.221805,0.013852,-0.217830,0.966151,0.138211,,,0.000000,,,,0.00,,,
63647,,,,,,,,,,,,,,-9.783390,0.085155,1.365042,0.050703,0.008837,0.065707,0.716797,-0.514160,-0.232666,-0.097835,0.000856,0.013641,,-0.044054,0.132068,-0.990261,-0.974940,-0.222040,0.013760,-0.218061,0.966052,0.138541,,,0.000000,,,,0.00,,,
63648,,,,,,,,,,,,,,-9.777825,0.135921,1.315411,0.011250,-0.052010,0.054015,0.712158,-0.509766,-0.230713,-0.097780,0.001363,0.013142,99718.0000,-0.044014,0.132328,-0.990228,-0.974924,-0.222117,0.013652,-0.218140,0.965999,0.138786,,,0.000000,,,,0.00,,,
63649,,,,,,,,,,,,,,-9.802320,0.153774,1.368421,-0.020124,-0.011215,0.085856,0.712646,-0.520752,-0.232666,-0.098024,0.001545,0.013676,,-0.043653,0.132613,-0.990206,-0.974882,-0.222329,0.013202,-0.218401,0.965911,0.138987,,,0.000000,,,,0.00,,,
63650,,,,,,,,,,,,,,-9.804069,0.100284,1.318791,0.041474,-0.050187,0.079977,0.712402,-0.518555,-0.228516,-0.098042,0.001013,0.013174,99711.0000,-0.043513,0.132935,-0.990169,-0.974840,-0.222529,0.012964,-0.218618,0.965820,0.139274,,,0.000000,,,,0.00,,,
63651,,,,,,,,,,,,,,-9.778702,0.113864,1.339542,0.021055,-0.033017,0.057916,0.705811,-0.516357,-0.232666,-0.097789,0.001148,0.013382,,-0.043408,0.133242,-0.990132,-0.974782,-0.222795,0.012753,-0.218897,0.965717,0.139553,,,0.000000,,,,0.00,,,
63652,,,,,,,,,,,,,,-9.780781,0.077907,1.342065,0.054522,-0.025863,0.059862,0.710205,-0.518555,-0.230469,-0.097809,0.000785,0.013408,99719.0000,-0.043353,0.133518,-0.990098,-0.974728,-0.223040,0.012602,-0.219149,0.965622,0.139813,,,0.000000,,,,0.00,,,
63653,,,,,,,,,,,,,,-9.758858,0.057907,1.397168,0.060800,0.031460,0.045611,0.710205,-0.514160,-0.226318,-0.097591,0.000584,0.013958,,-0.043396,0.133849,-0.990051,-0.974657,-0.223353,0.012525,-0.219454,0.965504,0.140149,,,0.000000,,,,0.00,,,
63654,,,,,,,,,,,,,,-9.733429,0.021285,1.297050,0.117315,-0.056584,0.005941,0.714600,-0.516357,-0.228516,-0.097336,0.000213,0.012957,99711.0000,-0.043473,0.134123,-0.990011,-0.974594,-0.223628,0.012500,-0.219718,0.965402,0.140437,,,0.000000,,,,0.00,,,
63655,,,,,,,,,,,,,,-9.777913,0.094005,1.333257,0.040029,-0.045834,0.055964,0.710205,-0.514160,-0.234863,-0.097781,0.000936,0.013316,,-0.043480,0.134339,-0.989981,-0.974593,-0.223636,0.012457,-0.219722,0.965370,0.140650,,,0.000000,,,,0.00,,,
63656,,,,,,,,,,,,,,-9.779521,0.043355,1.284973,0.101629,-0.084802,0.050099,0.705811,-0.514160,-0.239014,-0.097798,0.000428,0.012830,99717.0000,-0.043685,0.134709,-0.989922,-0.974545,-0.223839,0.012546,-0.219893,0.965272,0.141059,,,0.000000,,,,0.00,,,
63657,,,,,,,,,,,,,,-9.779206,0.061975,1.341268,0.072938,-0.040384,0.057914,0.709961,-0.511963,-0.234863,-0.097796,0.000611,0.013388,,-0.043983,0.135320,-0.989825,-0.974416,-0.224397,0.012621,-0.220406,0.965057,0.141728,,,0.000000,,,,0.00,,,
63658,,,,,,,,,,,,,,-9.753109,0.061940,1.313019,0.080700,-0.069376,0.028027,0.710205,-0.518555,-0.234863,-0.097535,0.000611,0.013100,99710.0000,-0.044288,0.135896,-0.989733,-0.974361,-0.224629,0.012757,-0.220589,0.964922,0.142360,,,0.000000,,,,0.00,,,
63659,,,,,,,,,,,,,,-9.775843,0.082965,1.335977,0.058634,-0.061440,0.054005,0.710205,-0.516357,-0.228516,-0.097763,0.000817,0.013327,,-0.044629,0.136538,-0.989629,-0.974285,-0.224949,0.012901,-0.220854,0.964757,0.143067,,,0.000000,,,,0.00,,,
63660,,,,,,,,,,,,,,-9.777137,0.034190,1.291089,0.120246,-0.100411,0.048141,0.714600,-0.516357,-0.234863,-0.097776,0.000327,0.012873,99711.0000,-0.045100,0.137223,-0.989513,-0.974240,-0.225127,0.013184,-0.220957,0.964618,0.143841,,,0.000000,,,,0.00,,,
63661,,,,,,,,,,,,,,-9.817373,0.144178,1.298076,0.016641,-0.130278,0.090309,0.712402,-0.516357,-0.239014,-0.098180,0.001425,0.012939,,-0.045435,0.137898,-0.989404,-0.974258,-0.225037,0.013375,-0.220808,0.964543,0.144573,,,0.000000,,,,0.00,,,
63662,,,,,,,,,,,,,,-9.818704,0.129666,1.358610,0.021929,-0.077023,0.100091,0.710205,-0.518555,-0.239014,-0.098194,0.001286,0.013540,99716.0000,-0.045848,0.138769,-0.989263,-0.974234,-0.225130,0.013571,-0.220829,0.964396,0.145516,,,0.000000,,,,0.00,,,
63663,,,,,,,,,,,,,,-9.913842,0.121732,1.279708,0.054711,-0.174565,0.182474,0.710205,-0.516357,-0.232666,-0.099145,0.001207,0.012745,,-0.046192,0.139817,-0.989099,-0.974204,-0.225257,0.013654,-0.220893,0.964215,0.146616,,,0.000000,,,,0.00,,,
63664,,,,,,,,,,,,,,-9.813205,0.167676,1.379978,-0.013095,-0.085363,0.098114,0.708008,-0.514160,-0.237061,-0.098141,0.001673,0.013737,99710.0000,-0.046510,0.141064,-0.988907,-0.974223,-0.225171,0.013700,-0.220741,0.964053,0.147901,,,0.000000,,,,0.00,,,
63665,,,,,,,,,,,,,,-9.910500,0.141038,1.356060,0.024707,-0.128010,0.190302,0.708008,-0.518555,-0.237061,-0.099114,0.001407,0.013495,,-0.046670,0.142275,-0.988726,-0.974300,-0.224840,0.013635,-0.220366,0.963953,0.149112,,,0.000000,,,,0.00,,,
63666,,,,,,,,,,,,,,-9.911281,0.089961,1.317910,0.086290,-0.166985,0.184468,0.709961,-0.509521,-0.245605,-0.099122,0.000898,0.013107,99713.0000,-0.046991,0.143686,-0.988507,-0.974312,-0.224789,0.013641,-0.220245,0.963755,0.150558,,,0.000000,,,,0.00,,,
63667,,,,,,,,,,,,,,-9.854115,0.206887,1.455138,-0.059003,-0.068489,0.150024,0.710205,-0.518555,-0.243408,-0.098553,0.002071,0.014471,,-0.047110,0.145338,-0.988260,-0.974338,-0.224691,0.013403,-0.220105,0.963530,0.152194,,,0.000000,,,,0.00,,,
63668,,,,,,,,,,,,,,-9.906709,0.106368,1.401125,0.055936,-0.121785,0.192280,0.712402,-0.516357,-0.237061,-0.099078,0.001070,0.013930,99719.0000,-0.047319,0.146958,-0.988010,-0.974355,-0.224625,0.013254,-0.219984,0.963300,0.153818,,,0.000000,,,,0.00,,,
63669,,,,,,,,,,,,,,-9.730118,0.178517,1.575973,-0.060631,0.040317,0.045580,0.708008,-0.516357,-0.245361,-0.097315,0.001795,0.015675,,-0.047301,0.148636,-0.987760,-0.974417,-0.224377,0.012898,-0.219714,0.963100,0.155446,,,0.000000,,,,0.00,,,
63670,,,,,,,,,,,,,,-9.971660,0.141878,1.364064,0.033950,-0.208074,0.250629,0.703613,-0.516357,-0.245361,-0.099727,0.001434,0.013565,99715.0000,-0.047276,0.150204,-0.987524,-0.974489,-0.224083,0.012569,-0.219400,0.962925,0.156966,,,0.000000,,,,0.00,,,
63671,,,,,,,,,,,,,,-10.109574,0.250474,1.481791,-0.093142,-0.157117,0.406341,0.705811,-0.516357,-0.249756,-0.101107,0.002541,0.014734,,-0.046887,0.152006,-0.987267,-0.974520,-0.223989,0.011795,-0.219344,0.962665,0.158635,,,0.000000,,,,0.00,,,
63672,,,,,,,,,,,,,,-10.600075,0.154962,1.234617,0.071621,-0.467605,0.849679,0.707764,-0.509521,-0.251953,-0.106010,0.001607,0.012256,99711.0000,-0.046112,0.153934,-0.987005,-0.974703,-0.223246,0.010719,-0.218694,0.962531,0.160334,,,0.000000,,,,0.00,,,
63673,,,,,,,,,,,,,,-11.479876,0.474213,1.175944,-0.201678,-0.755383,1.710503,0.705566,-0.507324,-0.249756,-0.114804,0.004874,0.011658,,-0.044070,0.156343,-0.986719,-0.974980,-0.222138,0.008348,-0.217882,0.962399,0.162221,,,0.000000,,,,0.00,,,
63674,,,,,,,,,,,,,,-13.031562,0.970539,0.755180,-0.559455,-1.545315,3.173173,0.707764,-0.505127,-0.251953,-0.130303,0.009971,0.007413,99714.0000,-0.040405,0.159573,-0.986359,-0.975797,-0.218628,0.004603,-0.214911,0.962672,0.164545,,,0.000000,,,,0.00,,,
63675,,,,,,,,,,,,,,-12.298308,1.351208,0.780441,-1.031930,-1.542985,2.444415,0.709473,-0.496338,-0.256348,-0.122946,0.013991,0.007538,,-0.033545,0.165662,-0.985612,-0.976313,-0.216339,-0.003134,-0.213746,0.962161,0.168995,,,0.000000,,,,0.00,,,
63676,,,,,,,,,,,,,,-10.466877,0.324897,1.954129,-0.429641,0.030224,0.831222,0.713867,-0.491943,-0.258301,-0.104713,0.003796,0.019197,99717.0000,-0.024620,0.174302,-0.984384,-0.976741,-0.213999,-0.013463,-0.213004,0.961157,0.175517,,,0.000000,,,,0.00,,,
63677,,,,,,,,,,,,,,-13.372867,0.238184,1.181455,-0.185314,-1.277034,3.552208,0.711426,-0.487305,-0.262695,-0.133742,0.002726,0.011584,,-0.020262,0.178771,-0.983682,-0.976631,-0.214098,-0.018793,-0.213964,0.960314,0.178931,,,0.000000,,,,0.00,,,
63678,,,,,,,,,,,,,,-12.994611,2.275714,1.435265,-2.292604,-1.495216,3.172129,0.713379,-0.476318,-0.275391,-0.129938,0.023151,0.013780,99713.0000,-0.016220,0.188460,-0.981947,-0.976644,-0.213422,-0.024828,-0.214249,0.958610,0.187520,,,0.000000,,,,0.00,,,
63679,,,,,,,,,,,,,,-12.755087,0.558831,1.370040,-0.679838,-1.285463,2.945227,0.704590,-0.478516,-0.283936,-0.127587,0.006209,0.013078,,-0.009293,0.199720,-0.979809,-0.975576,-0.216866,-0.034952,-0.219468,0.955553,0.196858,,,0.000000,,,,0.00,,,
63680,,,,,,,,,,,,,,-12.318686,0.209460,1.227036,-0.395509,-1.407886,2.481971,0.710938,-0.467285,-0.294678,-0.123239,0.002614,0.011618,99714.0000,-0.003670,0.211557,-0.977359,-0.974886,-0.218391,-0.043612,-0.222673,0.952654,0.207045,,,0.000000,,,,0.00,,,
63681,,,,,,,,,,,,,,-13.742800,0.759583,1.304094,-1.015187,-1.922192,3.840648,0.710449,-0.458496,-0.305420,-0.137464,0.008188,0.012263,,0.001437,0.224137,-0.974557,-0.973830,-0.221177,-0.052304,-0.227273,0.949128,0.217954,,,0.000000,,,,0.00,,,
63682,,,,,,,,,,,,,,-13.816002,1.360960,1.246493,-1.670304,-2.323648,3.828935,0.699219,-0.447266,-0.318359,-0.138177,0.014270,0.011474,99710.0000,0.007218,0.239365,-0.970903,-0.972765,-0.223272,-0.062277,-0.231682,0.944910,0.231235,,,0.000000,,,,0.00,,,
63683,,,,,,,,,,,,,,-13.175673,0.684066,1.356018,-1.119587,-2.149161,3.226749,0.698730,-0.434082,-0.335449,-0.131818,0.007613,0.012490,,0.013782,0.257090,-0.966289,-0.970882,-0.227704,-0.074430,-0.239163,0.939178,0.246466,,,0.000000,,,,0.00,,,
63684,,,,,,,,,,,,,,-15.660004,0.806300,1.052319,-1.307922,-3.351049,5.485873,0.696289,-0.425049,-0.354492,-0.156624,0.008942,0.009361,99717.0000,0.020933,0.273320,-0.961695,-0.969701,-0.228624,-0.086084,-0.243395,0.934359,0.260253,,,0.000000,,,,0.00,,,
63685,,,,,,,,,,,,,,-16.410912,1.357049,0.088056,-1.721484,-4.885612,5.818171,0.691650,-0.416260,-0.363037,-0.164027,0.014509,-0.000667,,0.026757,0.293513,-0.955581,-0.967743,-0.231953,-0.098344,-0.250515,0.927388,0.277839,,,0.000000,,,,0.00,,,
63686,,,,,,,,,,,,,,-16.435489,1.156426,0.138093,-1.672311,-5.167300,5.742581,0.684326,-0.391602,-0.386719,-0.164257,0.012872,-0.000513,99714.0000,0.036429,0.318154,-0.947339,-0.965826,-0.232218,-0.115128,-0.256618,0.919159,0.298822,,,0.000000,,,,0.00,,,
63687,,,,,,,,,,,,,,-17.934353,0.171070,-0.495074,-0.774975,-6.429405,6.919140,0.674805,-0.376221,-0.406006,-0.179243,0.003277,-0.007090,,0.046616,0.343995,-0.937814,-0.963659,-0.231729,-0.132900,-0.263036,0.909928,0.320692,,,0.000000,,,,0.00,,,
63688,,,,,,,,,,,,,,-18.657621,-0.254706,-1.486237,-0.331896,-7.981049,7.114819,0.661133,-0.360596,-0.425293,-0.186358,-0.000804,-0.017464,99713.0000,0.057503,0.373672,-0.925777,-0.961830,-0.227766,-0.151676,-0.267538,0.899162,0.346311,,,0.000000,,,,0.00,,,
63689,,,,,,,,,,,,,,-19.285034,-0.955828,-1.933319,0.219558,-9.031273,7.360079,0.651855,-0.340576,-0.457275,-0.192588,-0.007469,-0.022484,,0.069355,0.407013,-0.910785,-0.959983,-0.221092,-0.171903,-0.271334,0.886261,0.375392,,,0.000000,,,,0.00,,,
63690,,,,,,,,,,,,,,-19.079719,-0.782495,-1.856604,-0.173117,-9.584107,6.805175,0.631348,-0.322510,-0.487061,-0.190482,-0.005715,-0.022088,99717.0000,0.080529,0.444320,-0.892242,-0.958334,-0.211614,-0.191873,-0.274064,0.870517,0.408766,,,0.000000,,,,0.00,,,
63691,,,,,,,,,,,,,,-19.313367,0.332739,-1.533975,-1.535795,-10.331975,6.505854,0.606934,-0.313721,-0.519043,-0.192716,0.005401,-0.019283,,0.089464,0.482759,-0.871172,-0.957019,-0.200613,-0.209449,-0.275882,0.852466,0.444062,,,0.000000,,,,0.00,,,
63692,,,,,,,,,,,,,,-19.248793,0.469289,-1.063138,-1.943924,-10.701002,6.108798,0.584229,-0.298096,-0.559814,-0.192103,0.006724,-0.015158,99718.0000,0.096591,0.526528,-0.844653,-0.955048,-0.189936,-0.227614,-0.280275,0.828669,0.484513,,,0.000000,,,,0.00,,,
63693,,,,,,,,,,,,,,-18.977726,0.453876,1.555882,-2.775135,-9.210814,6.623469,0.552979,-0.280273,-0.589600,-0.190019,0.006748,0.010762,,0.104172,0.570474,-0.814682,-0.952680,-0.177962,-0.246434,-0.285567,0.801803,0.524941,,,0.000000,,,,0.00,,,
63694,,,,,,,,,,,,,,-19.329298,0.090557,1.424538,-2.597129,-10.331926,6.376009,0.521729,-0.264648,-0.615234,-0.193533,0.003235,0.009556,99717.0000,0.113215,0.612829,-0.782063,-0.950344,-0.162852,-0.265188,-0.289876,0.773252,0.563961,,,0.000000,,,,0.00,,,
63695,,,,,,,,,,,,,,-20.466302,-0.790340,0.025404,-1.674508,-12.781435,6.100274,0.490234,-0.246582,-0.653809,-0.204670,-0.005260,-0.004648,,0.123343,0.651539,-0.748521,-0.947377,-0.147221,-0.284257,-0.295403,0.744193,0.599094,,,0.000000,,,,0.00,,,
63696,,,,,,,,,,,,,,-19.671555,-2.228270,-1.946730,0.163104,-14.337634,3.972049,0.456543,-0.228760,-0.685791,-0.196396,-0.019621,-0.024598,99722.0000,0.133288,0.693093,-0.708418,-0.944461,-0.127814,-0.302748,-0.300378,0.709426,0.637564,,,0.000000,,,,0.00,,,
63697,,,,,,,,,,,,,,-17.250817,-2.532888,-3.565255,1.157046,-14.430313,0.534308,0.405762,-0.222168,-0.711426,-0.171702,-0.023603,-0.040305,,0.135165,0.730872,-0.668997,-0.942517,-0.113410,-0.314326,-0.305602,0.673027,0.673530,,,0.000000,,,,0.00,,,
63698,,,,,,,,,,,,,,-16.005839,-2.123349,-5.028027,1.350034,-15.062483,-2.249707,0.365967,-0.213135,-0.737061,-0.158859,-0.019414,-0.054561,99716.0000,0.138894,0.767859,-0.625381,-0.941029,-0.094389,-0.324892,-0.308500,0.633627,0.709468,,,0.000000,,,,0.00,,,
