// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
16138,,,,,,,,,,,,,,-9.069065,0.092050,-1.851233,6.336319,-2.462462,-3.530108,0.338379,-0.390625,-0.716797,-0.090694,0.000993,-0.018494,99792.0000,-0.574189,0.153576,-0.804190,-0.519047,-0.827911,0.212492,-0.633164,0.539423,0.555091,,,0.000000,,,,0.00,,,
16139,,,,,,,,,,,,,,-8.490863,-0.081089,-2.355810,6.382754,-2.500409,-4.275580,0.338379,-0.386230,-0.721191,-0.084928,-0.000753,-0.023489,,-0.568835,0.153781,-0.807947,-0.518136,-0.829913,0.206831,-0.638719,0.536279,0.551763,,,0.000000,,,,0.00,,,
16140,,,,,,,,,,,,,,-8.611067,-0.073044,-2.501261,6.522482,-2.606744,-4.238269,0.340088,-0.372803,-0.717041,-0.086149,-0.000632,-0.024882,99787.0000,-0.565230,0.154913,-0.810257,-0.517780,-0.831258,0.202272,-0.642198,0.533866,0.550063,,,0.000000,,,,0.00,,,
16141,,,,,,,,,,,,,,-8.712715,-0.024582,-2.521882,6.517098,-2.665281,-4.094697,0.342285,-0.372803,-0.718994,-0.087181,-0.000090,-0.025033,,-0.556374,0.155240,-0.816302,-0.517286,-0.833521,0.194057,-0.650279,0.530230,0.544052,,,0.000000,,,,0.00,,,
16142,,,,,,,,,,,,,,-8.751856,0.293556,-2.391070,6.250066,-2.876490,-3.891493,0.357666,-0.372803,-0.714844,-0.087574,0.003136,-0.023681,99787.0000,-0.549949,0.157109,-0.820288,-0.517818,-0.834739,0.187285,-0.655302,0.527757,0.540418,,,0.000000,,,,0.00,,,
16143,,,,,,,,,,,,,,-8.711702,0.529519,-2.179109,5.890110,-2.950190,-3.686903,0.357422,-0.364014,-0.712646,-0.087171,0.005511,-0.021519,,-0.538317,0.157088,-0.827973,-0.517938,-0.836693,0.178002,-0.664797,0.524660,0.531768,,,0.000000,,,,0.00,,,
16144,,,,,,,,,,,,,,-8.790433,0.778345,-1.762729,5.470590,-2.958792,-3.308656,0.365967,-0.357422,-0.708496,-0.087949,0.007999,-0.017306,99789.0000,-0.530333,0.157797,-0.832974,-0.518542,-0.837687,0.171452,-0.670717,0.522859,0.526078,,,0.000000,,,,0.00,,,
16145,,,,,,,,,,,,,,-9.125877,1.000864,-1.303367,5.125084,-2.940463,-2.666452,0.381348,-0.353027,-0.697998,-0.091289,0.010216,-0.012652,,-0.517382,0.155563,-0.841496,-0.518305,-0.839423,0.163493,-0.680938,0.520740,0.514931,,,0.000000,,,,0.00,,,
16146,,,,,,,,,,,,,,-9.152535,1.029504,-0.914191,4.786495,-2.757124,-2.386280,0.385742,-0.350830,-0.704346,-0.091546,0.010477,-0.008710,99786.0000,-0.508481,0.154074,-0.847176,-0.518325,-0.840413,0.158258,-0.687594,0.519584,0.507195,,,0.000000,,,,0.00,,,
16147,,,,,,,,,,,,,,-9.491958,1.046491,-0.420061,4.485311,-2.532735,-1.760657,0.394287,-0.348633,-0.691650,-0.094921,0.010632,-0.003709,,-0.494317,0.149889,-0.856261,-0.518248,-0.841641,0.151853,-0.697904,0.518819,0.493718,,,0.000000,,,,0.00,,,
16148,,,,,,,,,,,,,,-9.676348,1.068870,-0.034860,4.207169,-2.353087,-1.354728,0.402832,-0.337402,-0.683105,-0.096746,0.010845,0.000188,99784.0000,-0.484658,0.146700,-0.862314,-0.517742,-0.842703,0.147630,-0.705017,0.518006,0.484376,,,0.000000,,,,0.00,,,
16149,,,,,,,,,,,,,,-9.946702,1.069818,0.322369,3.941902,-2.158096,-0.869080,0.411621,-0.335205,-0.680908,-0.099430,0.010846,0.003812,,-0.470008,0.141154,-0.871303,-0.517469,-0.843762,0.142446,-0.715066,0.517823,0.469617,,,0.000000,,,,0.00,,,
16150,,,,,,,,,,,,,,-10.279325,1.264113,0.757901,3.580258,-2.102910,-0.294544,0.422607,-0.333008,-0.676758,-0.102728,0.012775,0.008208,99747.0000,-0.459726,0.136634,-0.877487,-0.516314,-0.845057,0.138919,-0.722545,0.516923,0.459041,,,0.000000,,,,0.00,,,
16151,,,,,,,,,,,,,,-10.693310,1.401545,1.270409,3.164301,-1.942048,0.392177,0.428955,-0.330811,-0.674561,-0.106836,0.014139,0.013363,,-0.444973,0.129640,-0.886111,-0.514753,-0.846704,0.134616,-0.732822,0.516029,0.443493,,,0.000000,,,,0.00,,,
16152,,,,,,,,,,,,,,-10.810096,1.460634,1.750997,2.713992,-1.708371,0.759527,0.446533,-0.328613,-0.663818,-0.107973,0.014726,0.018183,99733.0000,-0.434618,0.124279,-0.891999,-0.512448,-0.848597,0.131454,-0.740610,0.514235,0.432502,,,0.000000,,,,0.00,,,
16153,,,,,,,,,,,,,,-10.940676,1.613626,2.155053,2.212242,-1.573260,1.122376,0.452881,-0.319824,-0.655518,-0.109252,0.016265,0.022225,,-0.419554,0.116977,-0.900162,-0.510065,-0.850680,0.127188,-0.750871,0.512504,0.416572,,,0.000000,,,,0.00,,,
16154,,,,,,,,,,,,,,-11.028593,1.591248,2.537150,1.844262,-1.319744,1.387952,0.468018,-0.313232,-0.651123,-0.110105,0.016066,0.026047,99740.0000,-0.408953,0.111590,-0.905707,-0.506485,-0.853351,0.123554,-0.759098,0.509255,0.405499,,,0.000000,,,,0.00,,,
16155,,,,,,,,,,,,,,-11.184194,1.646691,2.838630,1.463447,-1.164102,1.691967,0.476807,-0.311035,-0.642822,-0.111643,0.016656,0.029048,,-0.394073,0.104681,-0.913098,-0.502732,-0.856240,0.118805,-0.769394,0.505861,0.390047,,,0.000000,,,,0.00,,,
16156,,,,,,,,,,,,,,-11.509010,1.787120,3.128346,1.160128,-1.138341,2.136966,0.487549,-0.304443,-0.636475,-0.114875,0.018111,0.031925,99741.0000,-0.383488,0.100296,-0.918084,-0.497700,-0.859830,0.113960,-0.777966,0.500633,0.379651,,,0.000000,,,,0.00,,,
16157,,,,,,,,,,,,,,-11.586946,1.978450,3.424778,0.672284,-1.118509,2.360895,0.491699,-0.293213,-0.632080,-0.115646,0.020074,0.034826,,-0.369194,0.095182,-0.924465,-0.493137,-0.863214,0.108063,-0.787726,0.495784,0.365631,,,0.000000,,,,0.00,,,
16158,,,,,,,,,,,,,,-11.540218,2.198416,3.652450,0.235677,-1.188137,2.429922,0.500244,-0.284424,-0.621582,-0.115180,0.022324,0.037016,99734.0000,-0.359604,0.092393,-0.928520,-0.486170,-0.867900,0.101927,-0.796444,0.488072,0.357019,,,0.000000,,,,0.00,,,
16159,,,,,,,,,,,,,,-11.303788,2.372018,3.845921,-0.248510,-1.213053,2.297589,0.504395,-0.275635,-0.619629,-0.112822,0.024093,0.038858,,-0.347666,0.088389,-0.933443,-0.478411,-0.872924,0.095528,-0.806381,0.479782,0.345772,,,0.000000,,,,0.00,,,
16160,,,,,,,,,,,,,,-11.038312,2.601794,3.957008,-0.647615,-1.364770,2.103212,0.512695,-0.260010,-0.617432,-0.110183,0.026395,0.039876,99735.0000,-0.339647,0.086418,-0.936574,-0.469097,-0.878646,0.089045,-0.815222,0.469588,0.338968,,,0.000000,,,,0.00,,,
16161,,,,,,,,,,,,,,-10.510459,2.863954,4.190675,-1.261655,-1.456982,1.698976,0.516846,-0.253418,-0.611084,-0.104910,0.029021,0.042130,,-0.329850,0.082283,-0.940441,-0.458095,-0.884997,0.083240,-0.825438,0.458268,0.329610,,,0.000000,,,,0.00,,,
16162,,,,,,,,,,,,,,-10.087213,2.976507,4.518381,-1.804422,-1.417832,1.401603,0.523193,-0.246826,-0.611084,-0.100679,0.030149,0.045360,99740.0000,-0.322856,0.079775,-0.943080,-0.446462,-0.891446,0.077435,-0.834527,0.446049,0.323425,,,0.000000,,,,0.00,,,
16163,,,,,,,,,,,,,,-9.709335,3.110139,4.882682,-2.393429,-1.376020,1.149159,0.529297,-0.226807,-0.606934,-0.096896,0.031497,0.048965,,-0.313580,0.075053,-0.946591,-0.434065,-0.897952,0.072597,-0.844545,0.433647,0.314157,,,0.000000,,,,0.00,,,
16164,,,,,,,,,,,,,,-9.018251,3.244176,5.153020,-2.965243,-1.385697,0.564865,0.540039,-0.218018,-0.604980,-0.089975,0.032848,0.051636,99768.0000,-0.306729,0.071708,-0.949092,-0.420787,-0.904634,0.067642,-0.853730,0.420114,0.307651,,,0.000000,,,,0.00,,,
16165,,,,,,,,,,,,,,-8.406267,2.957541,5.333870,-3.285981,-1.050926,-0.016788,0.539795,-0.209229,-0.596436,-0.083837,0.029987,0.053463,,-0.296363,0.065804,-0.952806,-0.406581,-0.911404,0.063520,-0.864211,0.406218,0.296861,,,0.000000,,,,0.00,,,
16166,,,,,,,,,,,,,,-7.879589,2.519296,5.482238,-3.464263,-0.614145,-0.533106,0.545898,-0.195801,-0.594482,-0.078554,0.025577,0.054991,99770.0000,-0.288683,0.060972,-0.955481,-0.392552,-0.917768,0.060038,-0.873250,0.392408,0.288878,,,0.000000,,,,0.00,,,
16167,,,,,,,,,,,,,,-7.852046,2.155406,5.718143,-3.641039,-0.217992,-0.555686,0.552246,-0.189209,-0.583740,-0.078258,0.021902,0.057408,,-0.277911,0.053416,-0.959121,-0.378793,-0.923642,0.058318,-0.882769,0.379515,0.276924,,,0.000000,,,,0.00,,,
16168,,,,,,,,,,,,,,-7.664755,1.533722,6.055543,-3.841813,0.456378,-0.713144,0.563232,-0.184814,-0.577393,-0.076355,0.015644,0.060845,99769.0000,-0.269795,0.046728,-0.961783,-0.365575,-0.929009,0.057413,-0.890823,0.367094,0.267725,,,0.000000,,,,0.00,,,
16169,,,,,,,,,,,,,,-7.435118,0.944442,6.257720,-3.983301,1.077005,-0.963708,0.569580,-0.176025,-0.571045,-0.074032,0.009701,0.062914,,-0.259176,0.037847,-0.965088,-0.353504,-0.933613,0.058321,-0.898812,0.356277,0.255349,,,0.000000,,,,0.00,,,
16170,,,,,,,,,,,,,,-7.080059,0.048281,6.342928,-3.934894,1.942783,-1.380402,0.576172,-0.173828,-0.562500,-0.070445,0.000690,0.063821,99769.0000,-0.250407,0.030325,-0.967666,-0.342770,-0.937545,0.059319,-0.905431,0.346541,0.245162,,,0.000000,,,,0.00,,,
16171,,,,,,,,,,,,,,-6.537565,-1.022644,6.559670,-4.021376,3.045235,-1.978873,0.582520,-0.171631,-0.556152,-0.064968,-0.010061,0.066025,,-0.239066,0.021469,-0.970766,-0.334062,-0.940545,0.061467,-0.911729,0.338990,0.232024,,,0.000000,,,,0.00,,,
16172,,,,,,,,,,,,,,-5.932109,-2.001929,6.804243,-4.171956,4.067289,-2.633142,0.589111,-0.165039,-0.543457,-0.058850,-0.019905,0.068483,99765.0000,-0.228348,0.014152,-0.973477,-0.327688,-0.942672,0.063161,-0.916776,0.333420,0.219895,,,0.000000,,,,0.00,,,
16173,,,,,,,,,,,,,,-5.892813,-2.761170,7.195214,-4.411849,4.937588,-2.722235,0.602295,-0.169434,-0.534912,-0.058384,-0.027570,0.072409,,-0.214906,0.006018,-0.976616,-0.324093,-0.943755,0.065502,-0.921292,0.330591,0.204769,,,0.000000,,,,0.00,,,
16174,,,,,,,,,,,,,,-6.537444,-3.241830,8.024643,-4.993447,5.693524,-2.048039,0.611084,-0.165039,-0.526367,-0.064757,-0.032463,0.080726,99770.0000,-0.202049,-0.000549,-0.979375,-0.323305,-0.943904,0.067228,-0.924473,0.330220,0.190538,,,0.000000,,,,0.00,,,
16175,,,,,,,,,,,,,,-6.999188,-3.427590,8.858293,-5.725102,6.195228,-1.563650,0.617920,-0.173828,-0.515869,-0.069352,-0.034404,0.089034,,-0.188343,-0.006426,-0.982082,-0.325259,-0.943137,0.068549,-0.926678,0.332342,0.175544,,,0.000000,,,,0.00,,,
16176,,,,,,,,,,,,,,-7.274021,-3.429185,9.812778,-6.649401,6.573077,-1.237170,0.626709,-0.174072,-0.505127,-0.072117,-0.034487,0.098517,99774.0000,-0.176199,-0.010148,-0.984302,-0.329413,-0.941685,0.068677,-0.927600,0.336342,0.162581,,,0.000000,,,,0.00,,,
16177,,,,,,,,,,,,,,-7.366152,-3.221063,10.567880,-7.476928,6.692202,-1.116476,0.635498,-0.174072,-0.498779,-0.073128,-0.032431,0.105981,,-0.164925,-0.011343,-0.986241,-0.335340,-0.939720,0.066885,-0.927549,0.341757,0.151179,,,0.000000,,,,0.00,,,
16178,,,,,,,,,,,,,,-7.231658,-2.980409,11.172144,-8.189786,6.726654,-1.229260,0.644287,-0.174072,-0.494385,-0.071909,-0.030007,0.111929,99762.0000,-0.155315,-0.009737,-0.987817,-0.342334,-0.937459,0.063066,-0.926653,0.347958,0.142268,,,0.000000,,,,0.00,,,
16179,,,,,,,,,,,,,,-6.885897,-3.097666,11.580421,-8.604101,7.016453,-1.575226,0.642090,-0.174072,-0.485840,-0.068620,-0.031166,0.115895,,-0.147627,-0.004695,-0.989032,-0.350217,-0.934950,0.056714,-0.924962,0.354749,0.136380,,,0.000000,,,,0.00,,,
16180,,,,,,,,,,,,,,-6.733274,-2.398236,12.102185,-9.357616,6.584597,-1.650007,0.648682,-0.169678,-0.488037,-0.067226,-0.024161,0.121045,99762.0000,-0.141353,0.002112,-0.989957,-0.358573,-0.932204,0.049211,-0.922738,0.361928,0.132527,,,0.000000,,,,0.00,,,
16181,,,,,,,,,,,,,,-6.946047,-1.773762,12.437800,-9.841354,6.142200,-1.356108,0.650635,-0.165039,-0.481689,-0.069503,-0.017866,0.124336,,-0.138183,0.011884,-0.990335,-0.366719,-0.929471,0.040015,-0.920012,0.368704,0.132796,,,0.000000,,,,0.00,,,
16182,,,,,,,,,,,,,,-23.308489,5.339366,17.971869,-15.020179,1.660960,16.001381,0.629639,-0.198242,-0.502930,-0.234693,0.049973,0.178591,99768.0000,-0.156523,0.001048,-0.987674,-0.378770,-0.923605,0.059046,-0.912159,0.383344,0.144962,,,0.000000,,,,0.00,,,
16183,,,,,,,,,,,,,,-1.646697,8.265238,18.773890,-19.924393,-0.421829,-4.684157,0.625732,-0.209473,-0.517578,-0.019103,0.082357,0.187613,,-0.183528,-0.003949,-0.983007,-0.377494,-0.923036,0.074186,-0.907643,0.384694,0.167912,,,0.000000,,,,0.00,,,
16184,,,,,,,,,,,,,,-13.994372,4.466414,3.928526,-2.453415,-2.429671,4.995348,0.604248,-0.227051,-0.534668,-0.140965,0.042674,0.037786,99768.0000,-0.215505,-0.017480,-0.976346,-0.382644,-0.918369,0.100902,-0.898410,0.395338,0.191225,,,0.000000,,,,0.00,,,
16185,,,,,,,,,,,,,,-13.330387,6.802917,2.419267,-1.607775,-5.065169,4.384771,0.576172,-0.244873,-0.560059,-0.134208,0.066987,0.021953,,-0.252457,-0.018703,-0.967427,-0.375539,-0.919547,0.115777,-0.891760,0.392535,0.225122,,,0.000000,,,,0.00,,,
16186,,,,,,,,,,,,,,-12.777376,3.999392,1.937866,0.214729,-2.674509,3.446147,0.558350,-0.244629,-0.585693,-0.128311,0.039138,0.017435,99771.0000,-0.283153,-0.020520,-0.958855,-0.366838,-0.921430,0.128047,-0.886146,0.388001,0.253378,,,0.000000,,,,0.00,,,
16187,,,,,,,,,,,,,,-10.763520,1.885445,3.091674,-0.129270,-0.353057,1.536671,0.538818,-0.251221,-0.604736,-0.108309,0.018280,0.028808,,-0.323411,-0.016067,-0.946122,-0.358557,-0.923215,0.138242,-0.875696,0.383947,0.292817,,,0.000000,,,,0.00,,,
16188,,,,,,,,,,,,,,-6.712318,1.991605,5.564227,-3.293308,0.383836,-1.507080,0.512451,-0.253418,-0.623779,-0.067992,0.019747,0.054633,99777.0000,-0.351313,-0.013335,-0.936163,-0.351458,-0.924896,0.145066,-0.867788,0.379985,0.320241,,,0.000000,,,,0.00,,,
16189,,,,,,,,,,,,,,-4.993095,2.640168,6.973008,-5.115198,0.249158,-2.444337,0.497314,-0.260010,-0.636719,-0.050866,0.026358,0.069064,,-0.376931,-0.008142,-0.926206,-0.346864,-0.925956,0.149301,-0.858841,0.377544,0.346197,,,0.000000,,,,0.00,,,
16190,,,,,,,,,,,,,,-6.739590,0.933824,5.470035,-2.410860,1.240663,-1.514375,0.483643,-0.248779,-0.653809,-0.067873,0.009264,0.054118,99773.0000,-0.392653,-0.004955,-0.919673,-0.344115,-0.926557,0.151911,-0.852883,0.376122,0.362110,,,0.000000,,,,0.00,,,
16191,,,,,,,,,,,,,,-5.003432,0.783787,5.998433,-3.354968,1.543360,-2.885130,0.479492,-0.257812,-0.657959,-0.050460,0.007768,0.059635,,-0.407686,-0.001738,-0.913120,-0.342490,-0.926702,0.154678,-0.846459,0.375794,0.377208,,,0.000000,,,,0.00,,,
16192,,,,,,,,,,,,,,-5.458971,1.397471,6.126097,-3.411058,1.018235,-2.288730,0.470703,-0.255615,-0.662109,-0.054814,0.013884,0.061081,99776.0000,-0.414405,-0.002550,-0.910089,-0.340819,-0.926793,0.157787,-0.843867,0.375563,0.383198,,,0.000000,,,,0.00,,,
16193,,,,,,,,,,,,,,-7.083647,2.740440,5.633977,-2.710782,-0.404696,-0.761859,0.470947,-0.262207,-0.655762,-0.070971,0.027275,0.056233,,-0.420532,-0.003368,-0.907271,-0.339821,-0.926616,0.160951,-0.841234,0.375995,0.388527,,,0.000000,,,,0.00,,,
16194,,,,,,,,,,,,,,-9.133841,1.980667,4.284163,-0.420296,-0.195189,0.458112,0.468506,-0.257812,-0.655762,-0.091410,0.019768,0.042707,99782.0000,-0.423289,-0.003055,-0.905990,-0.339371,-0.926653,0.161683,-0.840032,0.375905,0.391205,,,0.000000,,,,0.00,,,
16195,,,,,,,,,,,,,,-8.102163,1.386648,4.653623,-0.913853,0.481974,-0.423515,0.464355,-0.260010,-0.660156,-0.081089,0.013830,0.046430,,-0.428041,-0.002345,-0.903756,-0.338378,-0.926844,0.162669,-0.838022,0.375440,0.395933,,,0.000000,,,,0.00,,,
16196,,,,,,,,,,,,,,-8.253666,1.599128,4.618025,-0.866708,0.272338,-0.263814,0.468750,-0.260010,-0.660156,-0.082595,0.015942,0.046093,99777.0000,-0.430205,-0.002589,-0.902728,-0.337935,-0.926823,0.163704,-0.837092,0.375490,0.397849,,,0.000000,,,,0.00,,,
16197,,,,,,,,,,,,,,-8.143563,1.512605,4.677888,-0.890908,0.370268,-0.349211,0.462158,-0.262207,-0.666504,-0.081487,0.015084,0.046703,,-0.434259,-0.002129,-0.900785,-0.337204,-0.926903,0.164754,-0.835292,0.375294,0.401798,,,0.000000,,,,0.00,,,
16198,,,,,,,,,,,,,,-8.217041,1.591290,4.676701,-0.867217,0.299716,-0.269020,0.466553,-0.264404,-0.670654,-0.082208,0.015870,0.046715,99774.0000,-0.435654,-0.002492,-0.900111,-0.336926,-0.926847,0.165638,-0.834678,0.375432,0.402944,,,0.000000,,,,0.00,,,
16199,,,,,,,,,,,,,,-8.338582,1.678145,4.644900,-0.780620,0.205113,-0.154956,0.462158,-0.264404,-0.662109,-0.083420,0.016739,0.046403,,-0.438974,-0.002218,-0.898497,-0.336421,-0.926848,0.166651,-0.833140,0.375429,0.406116,,,0.000000,,,,0.00,,,
16200,,,,,,,,,,,,,,-8.368719,1.747785,4.666408,-0.797412,0.152214,-0.106683,0.459961,-0.264404,-0.666504,-0.083711,0.017447,0.046633,99774.0000,-0.439832,-0.002489,-0.898076,-0.336267,-0.926796,0.167255,-0.832750,0.375558,0.406798,,,0.000000,,,,0.00,,,
16201,,,,,,,,,,,,,,-8.485484,1.677031,4.572723,-0.614109,0.179442,-0.049679,0.460205,-0.270996,-0.668457,-0.084874,0.016745,0.045701,,-0.442530,-0.002109,-0.896751,-0.335832,-0.926836,0.167906,-0.831495,0.375461,0.409444,,,0.000000,,,,0.00,,,
16202,,,,,,,,,,,,,,-8.529639,1.764731,4.596198,-0.636305,0.108995,0.014687,0.459961,-0.266602,-0.666504,-0.085314,0.017628,0.045938,99773.0000,-0.443146,-0.002204,-0.896447,-0.335786,-0.926787,0.168270,-0.831186,0.375582,0.409962,,,0.000000,,,,0.00,,,
16203,,,,,,,,,,,,,,-8.597442,1.785696,4.595539,-0.585671,0.084409,0.080419,0.464355,-0.264404,-0.672852,-0.085988,0.017845,0.045935,,-0.445532,-0.001653,-0.895265,-0.335413,-0.926856,0.168631,-0.830060,0.375414,0.412389,,,0.000000,,,,0.00,,,
16204,,,,,,,,,,,,,,-8.607450,1.776317,4.617287,-0.591284,0.101002,0.097056,0.459961,-0.264404,-0.666504,-0.086086,0.017758,0.046154,99769.0000,-0.445926,-0.001542,-0.895068,-0.335400,-0.926849,0.168694,-0.829853,0.375431,0.412789,,,0.000000,,,,0.00,,,
16205,,,,,,,,,,,,,,-8.622784,1.770365,4.604692,-0.548040,0.094779,0.106005,0.460205,-0.273193,-0.672852,-0.086236,0.017705,0.046031,,-0.448030,-0.000840,-0.894018,-0.335049,-0.926960,0.168779,-0.828861,0.375158,0.415025,,,0.000000,,,,0.00,,,
16206,,,,,,,,,,,,,,-8.627149,1.710926,4.600214,-0.519552,0.146306,0.098196,0.455566,-0.266602,-0.666504,-0.086279,0.017112,0.045988,99760.0000,-0.448273,-0.000650,-0.893896,-0.335024,-0.926987,0.168683,-0.828740,0.375093,0.415326,,,0.000000,,,,0.00,,,
16207,,,,,,,,,,,,,,-8.596410,1.695698,4.614786,-0.518057,0.158181,0.075513,0.457764,-0.266602,-0.664307,-0.085972,0.016962,0.046131,,-0.450304,0.000082,-0.892875,-0.334657,-0.927118,0.168692,-0.827787,0.374769,0.417512,,,0.000000,,,,0.00,,,
16208,,,,,,,,,,,,,,-8.612237,1.688398,4.601819,-0.494991,0.157648,0.083180,0.459961,-0.262207,-0.675049,-0.086129,0.016888,0.046005,99749.0000,-0.450519,0.000266,-0.892767,-0.334580,-0.927169,0.168564,-0.827701,0.374643,0.417796,,,0.000000,,,,0.00,,,
16209,,,,,,,,,,,,,,-8.521992,1.569496,4.592817,-0.467475,0.257475,-0.019996,0.458008,-0.273193,-0.668457,-0.085227,0.015695,0.045914,,-0.452450,0.000891,-0.891789,-0.334239,-0.927277,0.168650,-0.826785,0.374376,0.419844,,,0.000000,,,,0.00,,,
16210,,,,,,,,,,,,,,-8.556332,1.632006,4.609354,-0.483744,0.204408,0.028279,0.453613,-0.270996,-0.670654,-0.085570,0.016318,0.046081,99744.0000,-0.452688,0.000997,-0.891669,-0.334229,-0.927281,0.168646,-0.826659,0.374365,0.420102,,,0.000000,,,,0.00,,,
16211,,,,,,,,,,,,,,-8.613503,1.661350,4.588812,-0.430476,0.163675,0.076580,0.455566,-0.266602,-0.668457,-0.086141,0.016611,0.045878,,-0.454493,0.001520,-0.890749,-0.333915,-0.927367,0.168794,-0.825795,0.374150,0.421989,,,0.000000,,,,0.00,,,
16212,,,,,,,,,,,,,,-8.605601,1.614332,4.565742,-0.396657,0.198263,0.051986,0.455811,-0.268799,-0.668457,-0.086064,0.016137,0.045645,99735.0000,-0.454767,0.001543,-0.890609,-0.333887,-0.927361,0.168885,-0.825655,0.374166,0.422248,,,0.000000,,,,0.00,,,
16213,,,,,,,,,,,,,,-8.669812,1.629133,4.597447,-0.377969,0.191632,0.125957,0.455811,-0.270996,-0.668457,-0.086708,0.016280,0.045959,,-0.456660,0.001960,-0.889639,-0.333580,-0.927416,0.169186,-0.824734,0.374026,0.424167,,,0.000000,,,,0.00,,,
16214,,,,,,,,,,,,,,-8.684739,1.625897,4.584858,-0.354847,0.191086,0.133504,0.459961,-0.264404,-0.675049,-0.086861,0.016239,0.045830,99738.0000,-0.457159,0.001796,-0.889383,-0.333489,-0.927383,0.169546,-0.824494,0.374109,0.424560,,,0.000000,,,,0.00,,,
16215,,,,,,,,,,,,,,-8.651832,1.647844,4.587366,-0.356494,0.169137,0.109903,0.457764,-0.264404,-0.668457,-0.086536,0.016453,0.045849,,-0.459278,0.002019,-0.888290,-0.333114,-0.927412,0.170124,-0.823467,0.374036,0.426613,,,0.000000,,,,0.00,,,
16216,,,,,,,,,,,,,,-8.618080,1.670481,4.591125,-0.374504,0.151928,0.085641,0.458008,-0.268799,-0.666504,-0.086203,0.016678,0.045880,99742.0000,-0.460078,0.001829,-0.887877,-0.332975,-0.927369,0.170630,-0.823077,0.374144,0.427271,,,0.000000,,,,0.00,,,
16217,,,,,,,,,,,,,,-8.631324,1.637876,4.595064,-0.335871,0.181384,0.094446,0.453369,-0.266602,-0.677002,-0.086338,0.016349,0.045915,,-0.462355,0.002040,-0.886693,-0.332571,-0.927394,0.171281,-0.821964,0.374081,0.429464,,,0.000000,,,,0.00,,,
16218,,,,,,,,,,,,,,-8.595747,1.693545,4.587477,-0.353903,0.129666,0.069511,0.447021,-0.270996,-0.674805,-0.085986,0.016901,0.045834,99736.0000,-0.463383,0.001780,-0.886156,-0.332387,-0.927337,0.171947,-0.821459,0.374224,0.430304,,,0.000000,,,,0.00,,,
16219,,,,,,,,,,,,,,-8.614550,1.678376,4.631886,-0.349442,0.158719,0.103687,0.451172,-0.262207,-0.672852,-0.086177,0.016749,0.046273,,-0.465865,0.001943,-0.884854,-0.331907,-0.927367,0.172709,-0.820249,0.374148,0.432672,,,0.000000,,,,0.00,,,
16220,,,,,,,,,,,,,,-8.643430,1.641325,4.622751,-0.303023,0.192531,0.119269,0.451416,-0.270996,-0.670654,-0.086468,0.016374,0.046179,99739.0000,-0.467083,0.001655,-0.884212,-0.331674,-0.927308,0.173470,-0.819650,0.374296,0.433679,,,0.000000,,,,0.00,,,
16221,,,,,,,,,,,,,,-8.606463,1.667026,4.631074,-0.306846,0.171109,0.095570,0.444824,-0.268799,-0.679199,-0.086103,0.016626,0.046256,,-0.469726,0.001748,-0.882810,-0.331233,-0.927290,0.174407,-0.818316,0.374339,0.436152,,,0.000000,,,,0.00,,,
16222,,,,,,,,,,,,,,-8.610278,1.696816,4.647306,-0.312149,0.153084,0.111658,0.442627,-0.268799,-0.677002,-0.086144,0.016923,0.046413,99779.0000,-0.471211,0.001449,-0.882019,-0.330943,-0.927229,0.175280,-0.817580,0.374492,0.437400,,,0.000000,,,,0.00,,,
16223,,,,,,,,,,,,,,-8.625008,1.747839,4.669518,-0.308704,0.113313,0.144317,0.444824,-0.270996,-0.679199,-0.086296,0.017431,0.046628,,-0.474080,0.001568,-0.880480,-0.330465,-0.927210,0.176282,-0.816113,0.374540,0.440090,,,0.000000,,,,0.00,,,
16224,,,,,,,,,,,,,,-8.598655,1.731516,4.712453,-0.332056,0.147562,0.137697,0.447021,-0.273193,-0.679199,-0.086035,0.017270,0.047053,99783.0000,-0.475770,0.001373,-0.879569,-0.330193,-0.927139,0.177159,-0.815240,0.374714,0.441558,,,0.000000,,,,0.00,,,
16225,,,,,,,,,,,,,,-8.605707,1.765911,4.698243,-0.295514,0.108550,0.144770,0.444824,-0.270996,-0.681396,-0.086108,0.017617,0.046905,,-0.478724,0.001638,-0.877964,-0.329714,-0.927139,0.178052,-0.813703,0.374714,0.444384,,,0.000000,,,,0.00,,,
