// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40118,,,,,,,,,,,,,,-9.845836,0.492421,0.848219,-0.033300,-0.003423,0.081821,0.717285,-0.523926,-0.083496,-0.098449,0.004964,0.008572,99878.0000,-0.056920,0.077767,-0.995345,-0.989639,-0.136025,0.045966,-0.131817,0.987648,0.084704,,,0.000000,,,,0.00,,,
40119,,,,,,,,,,,,,,-10.015450,0.323124,0.564668,0.169239,-0.253928,0.219228,0.717285,-0.523926,-0.083496,-0.100146,0.003282,0.005766,,-0.055549,0.075561,-0.995593,-0.989787,-0.135279,0.044958,-0.131286,0.987922,0.082303,,,0.000000,,,,0.00,,,
40120,,,,,,,,,,,,,,-9.967563,0.210688,0.156582,0.322900,-0.610257,0.134396,0.723633,-0.521729,-0.076660,-0.099672,0.002167,0.001708,99873.0000,-0.054566,0.072570,-0.995870,-0.989921,-0.134471,0.044441,-0.130690,0.988257,0.079176,,,0.000000,,,,0.00,,,
40121,,,,,,,,,,,,,,-10.004815,0.242401,0.140011,0.278441,-0.602881,0.173981,0.723633,-0.521729,-0.081299,-0.100044,0.002492,0.001585,,-0.052696,0.069110,-0.996216,-0.990102,-0.133567,0.043107,-0.130082,0.988627,0.075465,,,0.000000,,,,0.00,,,
40122,,,,,,,,,,,,,,-10.083249,0.186309,0.076862,0.332138,-0.620588,0.247974,0.727539,-0.515381,-0.074707,-0.100829,0.001932,0.000988,99877.0000,-0.051244,0.064539,-0.996599,-0.990094,-0.133899,0.042239,-0.130717,0.988891,0.070761,,,0.000000,,,,0.00,,,
40123,,,,,,,,,,,,,,-10.277277,0.025409,-0.082177,0.502609,-0.721794,0.427233,0.729736,-0.517334,-0.074707,-0.102774,0.000315,-0.000549,,-0.049339,0.059437,-0.997012,-0.990042,-0.134683,0.040965,-0.131845,0.989105,0.065490,,,0.000000,,,,0.00,,,
40124,,,,,,,,,,,,,,-9.886732,-0.099374,-0.004165,0.581465,-0.540385,0.042609,0.727539,-0.515381,-0.065674,-0.098867,-0.000950,0.000297,99874.0000,-0.047895,0.052276,-0.997483,-0.989843,-0.136306,0.040385,-0.133852,0.989287,0.058274,,,0.000000,,,,0.00,,,
40125,,,,,,,,,,,,,,-9.904651,-0.110698,0.079408,0.564482,-0.379619,0.069480,0.729736,-0.519531,-0.056885,-0.099042,-0.001079,0.001248,,-0.046096,0.043292,-0.997998,-0.989748,-0.137180,0.039764,-0.135184,0.989600,0.049171,,,0.000000,,,,0.00,,,
40126,,,,,,,,,,,,,,-9.982004,-0.050431,0.037552,0.498568,-0.331736,0.151491,0.738281,-0.519531,-0.052246,-0.099816,-0.000488,0.000891,99871.0000,-0.044570,0.032557,-0.998476,-0.989633,-0.138030,0.039675,-0.136528,0.989893,0.038371,,,0.000000,,,,0.00,,,
40127,,,,,,,,,,,,,,-10.004723,-0.320036,-0.088234,0.767340,-0.316580,0.163019,0.742188,-0.509033,-0.045898,-0.100050,-0.003199,-0.000354,,-0.043073,0.022107,-0.998827,-0.989561,-0.138563,0.039606,-0.137525,0.990107,0.027844,,,0.000000,,,,0.00,,,
40128,,,,,,,,,,,,,,-9.769886,-0.329308,-0.131800,0.760558,-0.239760,-0.068996,0.740234,-0.513184,-0.036865,-0.097703,-0.003319,-0.000760,99874.0000,-0.042067,0.010229,-0.999062,-0.989225,-0.140774,0.040212,-0.140231,0.989989,0.016041,,,0.000000,,,,0.00,,,
40129,,,,,,,,,,,,,,-9.474893,-0.604218,-0.537532,1.066133,-0.479438,-0.375542,0.740479,-0.517334,-0.025635,-0.094781,-0.006077,-0.004728,,-0.040673,-0.003166,-0.999167,-0.988709,-0.144213,0.040704,-0.144222,0.989542,0.002736,,,0.000000,,,,0.00,,,
40130,,,,,,,,,,,,,,-9.171151,-0.727381,-0.741492,1.193690,-0.518368,-0.675217,0.751221,-0.519531,-0.012207,-0.091764,-0.007333,-0.006654,99878.0000,-0.039154,-0.019939,-0.999034,-0.988016,-0.148618,0.041688,-0.149306,0.988694,-0.013881,,,0.000000,,,,0.00,,,
40131,,,,,,,,,,,,,,-9.007996,-0.702334,-0.916615,1.178695,-0.536048,-0.823901,0.740234,-0.513184,0.003174,-0.090156,-0.007102,-0.008307,,-0.037615,-0.038654,-0.998544,-0.987332,-0.152698,0.043104,-0.154142,0.987517,-0.032420,,,0.000000,,,,0.00,,,
40132,,,,,,,,,,,,,,-8.854599,-0.479101,-0.786064,0.921184,-0.263704,-0.962239,0.746582,-0.515137,0.016602,-0.088615,-0.004891,-0.006950,99878.0000,-0.035907,-0.059509,-0.997582,-0.986342,-0.158455,0.044955,-0.160747,0.985571,-0.053006,,,0.000000,,,,0.00,,,
40133,,,,,,,,,,,,,,-9.078541,-0.017020,-0.879466,0.482160,-0.222073,-0.707282,0.744873,-0.521484,0.027832,-0.090875,-0.000311,-0.007790,,-0.034688,-0.081663,-0.996056,-0.985125,-0.165047,0.047839,-0.168302,0.982899,-0.074724,,,0.000000,,,,0.00,,,
40134,,,,,,,,,,,,,,-9.484578,0.639482,-1.115777,-0.122852,-0.311391,-0.247390,0.755371,-0.519531,0.043213,-0.094974,0.006278,-0.010058,99871.0000,-0.031782,-0.105745,-0.993885,-0.983679,-0.172891,0.049851,-0.177106,0.979248,-0.098524,,,0.000000,,,,0.00,,,
40135,,,,,,,,,,,,,,-10.052138,0.936598,-1.266912,-0.380295,-0.221889,0.352414,0.751221,-0.523682,0.067871,-0.100674,0.009192,-0.011514,,-0.030128,-0.129252,-0.991154,-0.982394,-0.179079,0.053215,-0.184373,0.975308,-0.121581,,,0.000000,,,,0.00,,,
40136,,,,,,,,,,,,,,-10.633305,1.646710,-1.291130,-1.055404,-0.059175,0.972675,0.753418,-0.525635,0.078857,-0.106501,0.016195,-0.011803,99871.0000,-0.030179,-0.151656,-0.987973,-0.981246,-0.183771,0.058183,-0.190385,0.971200,-0.143266,,,0.000000,,,,0.00,,,
40137,,,,,,,,,,,,,,-10.967653,1.768849,-1.689041,-1.072059,-0.192767,1.371257,0.751221,-0.525879,0.094482,-0.109878,0.017381,-0.015854,,-0.031000,-0.171722,-0.984658,-0.980002,-0.188504,0.063728,-0.196556,0.966942,-0.162444,,,0.000000,,,,0.00,,,
40138,,,,,,,,,,,,,,-11.631830,1.760383,-1.998299,-0.958352,-0.146129,2.080477,0.747559,-0.538330,0.114746,-0.116550,0.017247,-0.018907,99876.0000,-0.032756,-0.191478,-0.980950,-0.979335,-0.189835,0.069757,-0.199576,0.962963,-0.181303,,,0.000000,,,,0.00,,,
40139,,,,,,,,,,,,,,-12.020484,2.134169,-1.929524,-1.294598,0.150129,2.478244,0.749756,-0.538330,0.121338,-0.120431,0.020967,-0.018254,,-0.035507,-0.209189,-0.977230,-0.979262,-0.187883,0.075800,-0.199462,0.959656,-0.198179,,,0.000000,,,,0.00,,,
40140,,,,,,,,,,,,,,-11.643195,2.209711,-1.932249,-1.342506,0.268559,2.116379,0.745605,-0.542725,0.134766,-0.116649,0.021701,-0.018434,99879.0000,-0.039612,-0.225149,-0.973519,-0.979439,-0.184129,0.082437,-0.197814,0.956768,-0.213226,,,0.000000,,,,0.00,,,
40141,,,,,,,,,,,,,,-10.900241,1.057657,-2.556945,-0.065051,-0.114381,1.432419,0.735352,-0.551025,0.143799,-0.109190,0.010118,-0.024943,,-0.045655,-0.237641,-0.970279,-0.979163,-0.181751,0.090588,-0.197877,0.954198,-0.224392,,,0.000000,,,,0.00,,,
40142,,,,,,,,,,,,,,-10.201092,0.156727,-3.098996,0.943892,-0.527212,0.794877,0.742188,-0.563721,0.152832,-0.102156,0.001168,-0.030524,99877.0000,-0.058552,-0.246720,-0.967316,-0.983384,-0.152538,0.098431,-0.171838,0.957006,-0.233689,,,0.000000,,,,0.00,,,
40143,,,,,,,,,,,,,,-9.793650,1.868360,-2.113239,-0.884610,0.173946,0.339053,0.733643,-0.559570,0.161621,-0.098111,0.018426,-0.020539,,-0.062855,-0.258333,-0.964009,-0.983862,-0.146096,0.103300,-0.167524,0.954945,-0.244982,,,0.000000,,,,0.00,,,
40144,,,,,,,,,,,,,,-9.704254,1.675837,-2.924110,-0.549806,-0.438472,0.435965,0.733887,-0.565918,0.172852,-0.097282,0.016580,-0.028535,99883.0000,-0.071367,-0.271096,-0.959903,-0.987034,-0.119521,0.107139,-0.143774,0.955103,-0.259051,,,0.000000,,,,0.00,,,
40145,,,,,,,,,,,,,,-9.285920,1.245488,-3.048317,-0.124767,-0.477048,0.027394,0.731689,-0.565918,0.192871,-0.093073,0.012344,-0.029868,,-0.073939,-0.283443,-0.956134,-0.987599,-0.112337,0.109674,-0.138495,0.952387,-0.271622,,,0.000000,,,,0.00,,,
40146,,,,,,,,,,,,,,-8.945508,0.882949,-3.006492,0.197369,-0.371870,-0.343661,0.727539,-0.568115,0.197510,-0.089630,0.008807,-0.029545,99878.0000,-0.080289,-0.293219,-0.952668,-0.989938,-0.088265,0.110597,-0.116517,0.951962,-0.283182,,,0.000000,,,,0.00,,,
40147,,,,,,,,,,,,,,-8.651498,0.619350,-3.217475,0.443329,-0.532817,-0.587564,0.729492,-0.563721,0.217285,-0.086678,0.006284,-0.031713,,-0.079393,-0.302951,-0.949693,-0.990655,-0.082012,0.108979,-0.110902,0.949471,-0.293609,,,0.000000,,,,0.00,,,
40148,,,,,,,,,,,,,,-8.344634,0.540494,-3.264882,0.461415,-0.574518,-0.866140,0.727539,-0.568115,0.224121,-0.083602,0.005580,-0.032216,99878.0000,-0.081276,-0.311534,-0.946753,-0.992470,-0.062036,0.105614,-0.091635,0.948208,-0.304147,,,0.000000,,,,0.00,,,
40149,,,,,,,,,,,,,,-8.192232,0.480776,-3.328579,0.468398,-0.591407,-0.989237,0.729492,-0.561768,0.235107,-0.082075,0.005037,-0.032873,,-0.077628,-0.320507,-0.944060,-0.993310,-0.056337,0.100804,-0.085494,0.945569,-0.313990,,,0.000000,,,,0.00,,,
40150,,,,,,,,,,,,,,-8.185202,0.422781,-3.267031,0.463468,-0.452209,-1.013271,0.733643,-0.561768,0.246094,-0.081988,0.004478,-0.032293,99877.0000,-0.077118,-0.328273,-0.941429,-0.994619,-0.040188,0.095489,-0.069181,0.943728,-0.323407,,,0.000000,,,,0.00,,,
40151,,,,,,,,,,,,,,-8.284447,0.463410,-3.259644,0.378356,-0.340525,-0.912555,0.735352,-0.553223,0.254883,-0.082962,0.004872,-0.032259,,-0.073084,-0.335507,-0.939198,-0.995266,-0.035956,0.090292,-0.064064,0.941351,-0.331291,,,0.000000,,,,0.00,,,
40152,,,,,,,,,,,,,,-8.436996,0.586058,-3.461242,0.229843,-0.417035,-0.686935,0.737061,-0.544678,0.265869,-0.084471,0.006071,-0.034328,99879.0000,-0.072333,-0.341285,-0.937172,-0.996004,-0.024638,0.085846,-0.052388,0.939637,-0.338139,,,0.000000,,,,0.00,,,
40153,,,,,,,,,,,,,,-8.643393,0.736797,-3.632620,0.063640,-0.457045,-0.419403,0.730957,-0.546875,0.270264,-0.086517,0.007543,-0.036090,,-0.069509,-0.346069,-0.935631,-0.996367,-0.022180,0.082225,-0.049208,0.937947,-0.343270,,,0.000000,,,,0.00,,,
40154,,,,,,,,,,,,,,-8.853264,0.660537,-3.665697,0.119698,-0.363791,-0.215447,0.735107,-0.549072,0.272705,-0.088607,0.006753,-0.036449,99866.0000,-0.069877,-0.350130,-0.934091,-0.996779,-0.012423,0.079223,-0.039343,0.936619,-0.348134,,,0.000000,,,,0.00,,,
40155,,,,,,,,,,,,,,-8.815721,0.754276,-3.780747,-0.000155,-0.443319,-0.201070,0.730957,-0.549072,0.274902,-0.088229,0.007671,-0.037613,,-0.067861,-0.354033,-0.932768,-0.997004,-0.010721,0.076603,-0.037120,0.935172,-0.352245,,,0.000000,,,,0.00,,,
40156,,,,,,,,,,,,,,-8.615323,0.829603,-3.903488,-0.112719,-0.582548,-0.336561,0.734863,-0.540527,0.276855,-0.086233,0.008418,-0.038831,99878.0000,-0.067570,-0.358348,-0.931139,-0.997241,-0.004495,0.074097,-0.030738,0.933577,-0.357056,,,0.000000,,,,0.00,,,
40157,,,,,,,,,,,,,,-8.611634,1.406984,-3.641605,-0.716105,-0.302030,-0.389472,0.737305,-0.546875,0.285889,-0.086177,0.014137,-0.036246,,-0.067567,-0.361441,-0.929944,-0.997350,-0.000742,0.072753,-0.026986,0.932395,-0.360432,,,0.000000,,,,0.00,,,
40158,,,,,,,,,,,,,,-8.493293,1.271494,-3.903011,-0.592471,-0.550410,-0.414167,0.735107,-0.546875,0.285889,-0.084987,0.012740,-0.038904,99871.0000,-0.069660,-0.363953,-0.928809,-0.997353,0.005940,0.072473,-0.020860,0.931399,-0.363403,,,0.000000,,,,0.00,,,
40159,,,,,,,,,,,,,,-8.170561,1.083160,-4.070144,-0.425068,-0.799499,-0.665149,0.732910,-0.546875,0.294922,-0.081757,0.010821,-0.040600,,-0.071119,-0.365940,-0.927917,-0.997297,0.008891,0.072931,-0.018438,0.930596,-0.365583,,,0.000000,,,,0.00,,,
40160,,,,,,,,,,,,,,-8.072925,0.879357,-4.279295,-0.222754,-1.005372,-0.691430,0.735107,-0.549072,0.297119,-0.080778,0.008766,-0.042707,99884.0000,-0.073783,-0.368003,-0.926893,-0.997172,0.013878,0.073867,-0.014319,0.929721,-0.367986,,,0.000000,,,,0.00,,,
40161,,,,,,,,,,,,,,-8.051024,0.670489,-4.403447,-0.008150,-1.112619,-0.679185,0.735107,-0.549072,0.292725,-0.080557,0.006673,-0.043953,,-0.075359,-0.369749,-0.926071,-0.997073,0.015923,0.074780,-0.012904,0.928995,-0.369866,,,0.000000,,,,0.00,,,
40162,,,,,,,,,,,,,,-8.141746,0.492737,-4.374334,0.181455,-1.030986,-0.616507,0.732910,-0.546875,0.292480,-0.081465,0.004899,-0.043658,99874.0000,-0.077372,-0.372014,-0.924997,-0.996948,0.019155,0.075687,-0.010438,0.928030,-0.372360,,,0.000000,,,,0.00,,,
40163,,,,,,,,,,,,,,-8.159634,0.517413,-4.308086,0.162388,-0.941588,-0.620629,0.730957,-0.549072,0.301514,-0.081649,0.005158,-0.042983,,-0.078605,-0.374131,-0.924038,-0.996866,0.021186,0.076223,-0.008941,0.927134,-0.374624,,,0.000000,,,,0.00,,,
40164,,,,,,,,,,,,,,-8.109581,0.407663,-4.366393,0.272013,-0.987788,-0.650422,0.728760,-0.549072,0.301514,-0.081155,0.004069,-0.043555,99881.0000,-0.079683,-0.377083,-0.922745,-0.996791,0.023103,0.076636,-0.007580,0.925891,-0.377714,,,0.000000,,,,0.00,,,
40165,,,,,,,,,,,,,,-8.192069,0.453784,-4.482008,0.234609,-1.036343,-0.524243,0.729004,-0.551025,0.303711,-0.081988,0.004540,-0.044697,,-0.080313,-0.379790,-0.921580,-0.996749,0.024602,0.076725,-0.006467,0.924746,-0.380531,,,0.000000,,,,0.00,,,
40166,,,,,,,,,,,,,,-8.246868,0.510470,-4.518233,0.182111,-1.011331,-0.451609,0.727051,-0.555420,0.310547,-0.082546,0.005123,-0.045039,99875.0000,-0.080420,-0.383547,-0.920013,-0.996744,0.025577,0.076464,-0.005797,0.923167,-0.384355,,,0.000000,,,,0.00,,,
40167,,,,,,,,,,,,,,-8.059485,0.473005,-4.609212,0.200489,-1.133949,-0.587845,0.724609,-0.549072,0.312500,-0.080682,0.004765,-0.045936,,-0.080001,-0.387092,-0.918564,-0.996781,0.026234,0.075758,-0.005228,0.921668,-0.387944,,,0.000000,,,,0.00,,,
40168,,,,,,,,,,,,,,-7.844800,0.460654,-4.763729,0.187632,-1.316952,-0.720025,0.730957,-0.549072,0.314941,-0.078543,0.004665,-0.047475,99878.0000,-0.079218,-0.391479,-0.916771,-0.996848,0.027225,0.074512,-0.004211,0.919784,-0.392401,,,0.000000,,,,0.00,,,
40169,,,,,,,,,,,,,,-7.675214,0.500026,-4.863796,0.122904,-1.435765,-0.827212,0.730957,-0.546875,0.312500,-0.076853,0.005079,-0.048470,,-0.077476,-0.395516,-0.915186,-0.996986,0.027057,0.072708,-0.003995,0.918061,-0.396420,,,0.000000,,,,0.00,,,
40170,,,,,,,,,,,,,,-7.543156,0.574790,-4.894941,0.026045,-1.468159,-0.922597,0.722412,-0.546875,0.321533,-0.075535,0.005839,-0.048778,99881.0000,-0.074388,-0.400567,-0.913243,-0.997211,0.024334,0.070555,-0.006039,0.915945,-0.401259,,,0.000000,,,,0.00,,,
40171,,,,,,,,,,,,,,-7.404262,0.622672,-4.837243,-0.050098,-1.431018,-1.062872,0.734863,-0.540527,0.323486,-0.074138,0.006325,-0.048214,,-0.071852,-0.404539,-0.911694,-0.997397,0.023538,0.068162,-0.006114,0.914218,-0.405177,,,0.000000,,,,0.00,,,
40172,,,,,,,,,,,,,,-7.355974,0.664234,-4.893048,-0.111916,-1.458274,-1.074594,0.732666,-0.540527,0.332520,-0.073645,0.006745,-0.048787,99876.0000,-0.068668,-0.408958,-0.909966,-0.997613,0.021480,0.065629,-0.007293,0.912301,-0.409456,,,0.000000,,,,0.00,,,
40173,,,,,,,,,,,,,,-7.445251,0.844525,-5.024289,-0.305335,-1.505382,-0.922865,0.723877,-0.536377,0.330078,-0.074528,0.008557,-0.050111,,-0.065918,-0.412203,-0.908704,-0.997800,0.020756,0.062965,-0.007093,0.910856,-0.412664,,,0.000000,,,,0.00,,,
40174,,,,,,,,,,,,,,-7.578908,1.044338,-5.103200,-0.517653,-1.481246,-0.751177,0.732422,-0.534180,0.339111,-0.075852,0.010566,-0.050913,99877.0000,-0.063222,-0.415790,-0.907261,-0.997978,0.020388,0.060200,-0.006533,0.909232,-0.416238,,,0.000000,,,,0.00,,,
40175,,,,,,,,,,,,,,-7.651296,1.234531,-5.145953,-0.727055,-1.460942,-0.653857,0.732422,-0.532227,0.334473,-0.076560,0.012472,-0.051358,,-0.060733,-0.418069,-0.906383,-0.998139,0.020499,0.057425,-0.005428,0.908184,-0.418536,,,0.000000,,,,0.00,,,
40176,,,,,,,,,,,,,,-7.622317,1.288363,-5.203929,-0.805410,-1.497084,-0.650240,0.734375,-0.530029,0.341064,-0.076253,0.013011,-0.051963,99881.0000,-0.058168,-0.420554,-0.905401,-0.998296,0.020210,0.054749,-0.004726,0.907042,-0.421013,,,0.000000,,,,0.00,,,
40177,,,,,,,,,,,,,,-7.395618,1.153041,-5.432900,-0.708179,-1.789407,-0.766278,0.729980,-0.530029,0.345703,-0.073969,0.011661,-0.054284,,-0.056229,-0.421403,-0.905129,-0.998415,0.021389,0.052066,-0.002581,0.906621,-0.421938,,,0.000000,,,,0.00,,,
40178,,,,,,,,,,,,,,-7.420197,0.935927,-5.762408,-0.516917,-2.065899,-0.614568,0.736572,-0.530029,0.336670,-0.074202,0.009517,-0.057598,99884.0000,-0.054626,-0.422580,-0.904678,-0.998507,0.023688,0.049226,0.000628,0.906016,-0.423243,,,0.000000,,,,0.00,,,
40179,,,,,,,,,,,,,,-7.548418,0.806054,-5.999649,-0.415522,-2.226679,-0.405603,0.738281,-0.523682,0.341064,-0.075467,0.008252,-0.059992,,-0.052995,-0.422324,-0.904895,-0.998582,0.026962,0.045899,0.005014,0.906044,-0.423154,,,0.000000,,,,0.00,,,
40180,,,,,,,,,,,,,,-7.700186,0.813665,-6.096656,-0.446086,-2.244396,-0.226881,0.738525,-0.527832,0.347900,-0.076965,0.008344,-0.060985,99878.0000,-0.050063,-0.422582,-0.904941,-0.998724,0.027143,0.042577,0.006570,0.905918,-0.423401,,,0.000000,,,,0.00,,,
40181,,,,,,,,,,,,,,-7.764650,0.790004,-6.000283,-0.459148,-2.139376,-0.214281,0.736328,-0.523682,0.349854,-0.077589,0.008092,-0.060051,,-0.048868,-0.421047,-0.905722,-0.998739,0.031076,0.039440,0.011541,0.906507,-0.422034,,,0.000000,,,,0.00,,,
40182,,,,,,,,,,,,,,-7.862122,0.708894,-5.870869,-0.405534,-1.989359,-0.186658,0.735840,-0.517334,0.345459,-0.078545,0.007258,-0.058790,99874.0000,-0.047678,-0.419883,-0.906325,-0.998745,0.033963,0.036805,0.015328,0.906943,-0.420975,,,0.000000,,,,0.00,,,
40183,,,,,,,,,,,,,,-7.920671,0.610217,-5.784034,-0.335726,-1.913187,-0.179863,0.742432,-0.519287,0.349854,-0.079112,0.006249,-0.057955,,-0.047074,-0.416982,-0.907695,-0.998695,0.037678,0.034485,0.019820,0.908133,-0.418212,,,0.000000,,,,0.00,,,
40184,,,,,,,,,,,,,,-8.010973,0.455529,-5.663335,-0.197811,-1.791363,-0.158243,0.738281,-0.521484,0.345459,-0.080003,0.004674,-0.056775,99877.0000,-0.046302,-0.414727,-0.908767,-0.998677,0.039580,0.032820,0.022357,0.909085,-0.416011,,,0.000000,,,,0.00,,,
40185,,,,,,,,,,,,,,-8.217235,0.369952,-5.518384,-0.121380,-1.613594,-0.040594,0.735840,-0.513184,0.345215,-0.082057,0.003781,-0.055349,,-0.046800,-0.410892,-0.910482,-0.998555,0.043349,0.031764,0.026417,0.910653,-0.412327,,,0.000000,,,,0.00,,,
40186,,,,,,,,,,,,,,-8.540240,0.124588,-5.365620,0.131592,-1.379576,0.178329,0.738281,-0.519531,0.338867,-0.085293,0.001293,-0.053829,99875.0000,-0.047454,-0.408266,-0.911629,-0.998455,0.045813,0.031457,0.028922,0.911713,-0.409809,,,0.000000,,,,0.00,,,
40187,,,,,,,,,,,,,,-8.875307,-0.141225,-5.114779,0.410413,-1.064926,0.368145,0.742432,-0.517334,0.343262,-0.088658,-0.001383,-0.051312,,-0.048928,-0.404874,-0.913062,-0.998256,0.050045,0.031302,0.033021,0.913002,-0.406617,,,0.000000,,,,0.00,,,
40188,,,,,,,,,,,,,,-9.347970,-0.291641,-4.891566,0.586235,-0.698076,0.702346,0.738281,-0.519531,0.338867,-0.093403,-0.002884,-0.049063,99878.0000,-0.049638,-0.403273,-0.913732,-0.998140,0.052461,0.031070,0.035406,0.913575,-0.405127,,,0.000000,,,,0.00,,,
40189,,,,,,,,,,,,,,-9.694940,-0.427402,-4.766090,0.734924,-0.481303,0.963133,0.736084,-0.519531,0.334229,-0.096886,-0.004240,-0.047793,,-0.051521,-0.400913,-0.914666,-0.997829,0.058279,0.030661,0.041013,0.914261,-0.403045,,,0.000000,,,,0.00,,,
40190,,,,,,,,,,,,,,-10.216797,-0.664167,-4.760775,0.992162,-0.291940,1.430949,0.742432,-0.517334,0.345459,-0.102112,-0.006611,-0.047732,99878.0000,-0.052206,-0.400183,-0.914947,-0.997681,0.060964,0.030262,0.043669,0.914405,-0.402438,,,0.000000,,,,0.00,,,
40191,,,,,,,,,,,,,,-11.346327,-0.370061,-4.799701,0.750119,0.118311,2.489202,0.734131,-0.523682,0.338867,-0.113421,-0.003689,-0.048098,,-0.054280,-0.398597,-0.915518,-0.997305,0.066971,0.029971,0.049367,0.914678,-0.401158,,,0.000000,,,,0.00,,,
40192,,,,,,,,,,,,,,-12.801790,0.302748,-4.724011,0.162448,0.809291,3.811276,0.740479,-0.523682,0.343262,-0.127991,0.002978,-0.047315,99871.0000,-0.055472,-0.398448,-0.915512,-0.997149,0.069091,0.030349,0.051162,0.914585,-0.401144,,,0.000000,,,,0.00,,,
40193,,,,,,,,,,,,,,-13.589667,0.817751,-4.162168,-0.257477,1.655751,4.324621,0.729980,-0.525879,0.343262,-0.135883,0.008002,-0.041699,,-0.058440,-0.397116,-0.915906,-0.996894,0.071728,0.032507,0.052787,0.914961,-0.400075,,,0.000000,,,,0.00,,,
40194,,,,,,,,,,,,,,-13.272123,0.486882,-3.471562,0.131618,2.129295,3.747788,0.729980,-0.530029,0.343506,-0.132702,0.004563,-0.034830,99878.0000,-0.061237,-0.396415,-0.916027,-0.996975,0.068310,0.037087,0.047872,0.915527,-0.399399,,,0.000000,,,,0.00,,,
40195,,,,,,,,,,,,,,-11.978180,-0.329889,-2.922084,0.963060,2.035514,2.313844,0.730469,-0.538574,0.330322,-0.119741,-0.003714,-0.029336,,-0.066153,-0.394119,-0.916676,-0.996993,0.063264,0.044750,0.040356,0.916879,-0.397119,,,0.000000,,,,0.00,,,
40196,,,,,,,,,,,,,,-10.256009,-1.940167,-2.797347,2.539276,1.356769,0.602959,0.732666,-0.538330,0.321289,-0.102460,-0.019838,-0.028033,99874.0000,-0.070258,-0.391523,-0.917482,-0.997182,0.051821,0.054247,0.026305,0.918708,-0.394060,,,0.000000,,,,0.00,,,
40197,,,,,,,,,,,,,,-8.254269,-2.900944,-3.486008,3.420599,-0.128804,-1.038694,0.730957,-0.551025,0.310547,-0.082399,-0.029417,-0.034858,,-0.074498,-0.387112,-0.919018,-0.997128,0.041520,0.063340,0.013638,0.921097,-0.389094,,,0.000000,,,,0.00,,,
40198,,,,,,,,,,,,,,-6.630712,-3.556588,-3.874184,4.023124,-1.128440,-2.452958,0.728760,-0.549072,0.301514,-0.066166,-0.035898,-0.038676,99870.0000,-0.075643,-0.383763,-0.920328,-0.997133,0.027409,0.070526,-0.001840,0.923025,-0.384736,,,0.000000,,,,0.00,,,
40199,,,,,,,,,,,,,,-6.312072,-3.728788,-3.595864,4.223310,-0.993460,-2.895114,0.733154,-0.549072,0.297119,-0.063046,-0.037506,-0.035862,,-0.076473,-0.380739,-0.921515,-0.996997,0.017867,0.075355,-0.012226,0.924510,-0.380962,,,0.000000,,,,0.00,,,
40200,,,,,,,,,,,,,,-6.705154,-3.658874,-3.044227,4.205852,-0.306192,-2.753595,0.735352,-0.551025,0.288330,-0.067026,-0.036689,-0.030378,99872.0000,-0.074056,-0.378780,-0.922519,-0.996981,0.006477,0.077374,-0.023332,0.925464,-0.378116,,,0.000000,,,,0.00,,,
40201,,,,,,,,,,,,,,-7.249165,-2.912194,-2.928013,3.507580,0.013182,-2.242930,0.731201,-0.553223,0.281494,-0.072480,-0.029112,-0.029319,,-0.070891,-0.375064,-0.924284,-0.997021,-0.001598,0.077119,-0.030402,0.926998,-0.373833,,,0.000000,,,,0.00,,,
40202,,,,,,,,,,,,,,-8.058948,-1.493642,-2.506443,2.118085,0.698298,-1.537070,0.739258,-0.546875,0.272705,-0.080572,-0.014805,-0.025199,99869.0000,-0.064889,-0.371820,-0.926034,-0.997207,-0.010242,0.073988,-0.036994,0.928248,-0.370117,,,0.000000,,,,0.00,,,
40203,,,,,,,,,,,,,,-9.350357,-0.571131,-1.691186,1.215676,1.892718,-0.563098,0.739502,-0.549072,0.270508,-0.093481,-0.005473,-0.017115,,-0.059048,-0.367439,-0.928171,-0.997382,-0.017157,0.070243,-0.041734,0.929889,-0.365464,,,0.000000,,,,0.00,,,
40204,,,,,,,,,,,,,,-10.187025,0.703543,-0.805437,-0.109504,2.956743,-0.006355,0.747559,-0.536377,0.263428,-0.101822,0.007367,-0.008363,99865.0000,-0.051076,-0.362750,-0.930486,-0.997472,-0.027566,0.065500,-0.049410,0.931479,-0.360425,,,0.000000,,,,0.00,,,
