// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63611,,,,,,,,,,,,,,4.748308,-6.938643,4.984350,-0.021753,-0.450101,-0.048884,-0.491211,0.338379,-0.721924,0.047551,-0.069351,0.049828,,-0.099123,0.845692,0.524385,-0.622255,0.358553,-0.695872,-0.776514,-0.395278,0.490695,,,0.000000,,,,0.00,,,
63612,,,,,,,,,,,,,,4.670738,-6.956567,5.064601,-0.069344,-0.538033,-0.036928,-0.489014,0.336182,-0.715088,0.046781,-0.069524,0.050634,99867.0000,-0.091460,0.847396,0.523025,-0.618998,0.363048,-0.696447,-0.780049,-0.387448,0.491332,,,0.000000,,,,0.00,,,
63613,,,,,,,,,,,,,,4.625284,-6.958312,5.080239,-0.078246,-0.564126,-0.050731,-0.489258,0.340576,-0.724365,0.046329,-0.069533,0.050802,,-0.084685,0.849087,0.521421,-0.616194,0.366609,-0.697068,-0.783029,-0.380327,0.492156,,,0.000000,,,,0.00,,,
63614,,,,,,,,,,,,,,4.522547,-6.941329,5.212779,-0.193183,-0.678244,-0.049943,-0.480469,0.342773,-0.719727,0.045310,-0.069349,0.052140,99870.0000,-0.076531,0.850745,0.519977,-0.612222,0.371523,-0.697964,-0.786973,-0.371758,0.492412,,,0.000000,,,,0.00,,,
63615,,,,,,,,,,,,,,4.485964,-6.961150,5.342914,-0.288585,-0.743219,0.010372,-0.471436,0.345215,-0.721924,0.044956,-0.069543,0.053438,,-0.069469,0.852461,0.518154,-0.608969,0.375165,-0.698862,-0.790146,-0.364089,0.493060,,,0.000000,,,,0.00,,,
63616,,,,,,,,,,,,,,4.300676,-6.960540,5.399547,-0.332079,-0.898286,-0.056521,-0.469482,0.351807,-0.726807,0.043125,-0.069530,0.053998,99870.0000,-0.060828,0.854307,0.516198,-0.604954,0.379795,-0.699847,-0.793934,-0.354846,0.493714,,,0.000000,,,,0.00,,,
63617,,,,,,,,,,,,,,4.121936,-6.811278,5.455091,-0.461321,-0.980550,-0.222719,-0.464844,0.345215,-0.731201,0.041367,-0.068039,0.054532,,-0.052247,0.856585,0.513355,-0.601669,0.383281,-0.700778,-0.797035,-0.345483,0.495355,,,0.000000,,,,0.00,,,
63618,,,,,,,,,,,,,,4.036233,-6.648776,5.520193,-0.609774,-0.978701,-0.344841,-0.458252,0.349609,-0.731201,0.040539,-0.066431,0.055141,99868.0000,-0.042173,0.858838,0.510509,-0.598312,0.387503,-0.701330,-0.800153,-0.335020,0.497511,,,0.000000,,,,0.00,,,
63619,,,,,,,,,,,,,,3.888546,-6.527322,5.749907,-0.850975,-1.091944,-0.385519,-0.445068,0.354248,-0.738037,0.039079,-0.065218,0.057430,,-0.033910,0.861205,0.507126,-0.596463,0.389706,-0.701685,-0.801924,-0.326276,0.500462,,,0.000000,,,,0.00,,,
63620,,,,,,,,,,,,,,3.653370,-6.318954,5.605386,-0.847405,-1.119360,-0.717340,-0.440674,0.352051,-0.744873,0.036772,-0.063128,0.055967,99871.0000,-0.022318,0.863834,0.503282,-0.593134,0.393800,-0.702221,-0.804794,-0.314186,0.503580,,,0.000000,,,,0.00,,,
63621,,,,,,,,,,,,,,3.120893,-6.015571,5.893553,-1.229828,-1.484590,-1.040909,-0.429443,0.352051,-0.740234,0.031554,-0.060081,0.058828,,-0.011354,0.867620,0.497097,-0.591739,0.394907,-0.702775,-0.806049,-0.302132,0.508921,,,0.000000,,,,0.00,,,
63622,,,,,,,,,,,,,,2.778019,-5.802652,5.887294,-1.338767,-1.618303,-1.348848,-0.423096,0.361084,-0.753906,0.028185,-0.057951,0.058755,99869.0000,0.003761,0.871359,0.490631,-0.588555,0.398585,-0.703373,-0.808449,-0.286118,0.514341,,,0.000000,,,,0.00,,,
63623,,,,,,,,,,,,,,2.186657,-5.256736,5.941633,-1.687838,-1.836644,-1.970827,-0.405273,0.361084,-0.756104,0.022368,-0.052479,0.059307,,0.019208,0.876091,0.481763,-0.586732,0.400034,-0.704073,-0.809554,-0.269141,0.521714,,,0.000000,,,,0.00,,,
63624,,,,,,,,,,,,,,1.872615,-4.632401,5.726144,-1.882501,-1.694640,-2.647654,-0.383301,0.367920,-0.772217,0.019310,-0.046181,0.057182,99872.0000,0.038614,0.880920,0.471688,-0.581992,0.403540,-0.706004,-0.812277,-0.247257,0.528270,,,0.000000,,,,0.00,,,
63625,,,,,,,,,,,,,,0.700390,-4.607137,4.487288,-0.941475,-2.289250,-3.835751,-0.363281,0.368164,-0.769775,0.007576,-0.045904,0.044950,,0.059228,0.887542,0.456904,-0.577080,0.403918,-0.709810,-0.814537,-0.221629,0.536106,,,0.000000,,,,0.00,,,
63626,,,,,,,,,,,,,,-0.434419,-3.532801,4.731905,-1.872613,-2.794227,-4.939918,-0.343506,0.381592,-0.774414,-0.003645,-0.035067,0.047569,99870.0000,0.082152,0.893865,0.440746,-0.568119,0.405352,-0.716192,-0.818836,-0.191559,0.541122,,,0.000000,,,,0.00,,,
63627,,,,,,,,,,,,,,-0.767784,-3.475306,4.522181,-1.826246,-2.891580,-5.184649,-0.319580,0.395020,-0.776855,-0.007031,-0.034414,0.045583,,0.105294,0.899577,0.423881,-0.557197,0.406425,-0.724120,-0.823677,-0.159940,0.544036,,,0.000000,,,,0.00,,,
63628,,,,,,,,,,,,,,0.214293,-5.693131,3.183548,0.545402,-2.573757,-3.840300,-0.284180,0.401855,-0.802002,0.002737,-0.056747,0.032116,99868.0000,0.133040,0.905068,0.403920,-0.547949,0.406762,-0.730956,-0.825865,-0.124081,0.550047,,,0.000000,,,,0.00,,,
63629,,,,,,,,,,,,,,-0.599211,-5.983041,2.886056,0.818096,-3.250839,-4.046778,-0.244141,0.404541,-0.810791,-0.005211,-0.059794,0.029083,,0.169911,0.912202,0.372851,-0.547501,0.401968,-0.733938,-0.819374,-0.079432,0.567730,,,0.000000,,,,0.00,,,
63630,,,,,,,,,,,,,,-1.365499,-5.111516,3.828641,-0.584292,-3.492240,-4.325648,-0.190918,0.402588,-0.824219,-0.012391,-0.051110,0.038713,99866.0000,0.214116,0.917509,0.335158,-0.546849,0.396900,-0.737175,-0.809389,-0.025440,0.586721,,,0.000000,,,,0.00,,,
63631,,,,,,,,,,,,,,-2.235301,-5.061926,4.076380,-1.011166,-4.013461,-4.326685,-0.133301,0.411865,-0.828857,-0.020812,-0.050624,0.041553,,0.257016,0.922666,0.287455,-0.548756,0.384178,-0.742478,-0.795493,0.033087,0.605058,,,0.000000,,,,0.00,,,
63632,,,,,,,,,,,,,,-2.692501,-6.139038,5.814242,-1.950057,-4.447988,-2.387278,-0.077881,0.416748,-0.846924,-0.024707,-0.061519,0.058969,99872.0000,0.296125,0.924603,0.239624,-0.551257,0.370317,-0.747651,-0.780017,0.089303,0.619353,,,0.000000,,,,0.00,,,
63633,,,,,,,,,,,,,,-3.383863,-10.588498,5.990714,0.288811,-6.279047,1.138441,-0.026611,0.406250,-0.848633,-0.031569,-0.106352,0.060302,,0.322188,0.926731,0.193299,-0.565747,0.352202,-0.745577,-0.759029,0.130857,0.637770,,,0.000000,,,,0.00,,,
63634,,,,,,,,,,,,,,-4.094173,-12.905543,7.430104,0.484879,-7.227154,3.826958,0.002930,0.384521,-0.866211,-0.039049,-0.129891,0.073852,99868.0000,0.348519,0.923090,0.162601,-0.582218,0.349157,-0.734242,-0.734545,0.161228,0.659128,,,0.000000,,,,0.00,,,
63635,,,,,,,,,,,,,,-4.846584,-10.606323,5.784584,0.456391,-7.136872,1.063768,0.032227,0.364746,-0.870361,-0.047539,-0.106654,0.057524,,0.356994,0.923988,0.137121,-0.603525,0.340195,-0.721127,-0.712960,0.174682,0.679098,,,0.000000,,,,0.00,,,
63636,,,,,,,,,,,,,,-5.161243,-8.000670,1.804348,1.752109,-7.147446,-3.508112,0.059326,0.349609,-0.881348,-0.051142,-0.080354,0.017837,99870.0000,0.372601,0.920923,0.114322,-0.621398,0.339095,-0.706314,-0.689226,0.192134,0.698607,,,0.000000,,,,0.00,,,
63637,,,,,,,,,,,,,,-5.053984,-8.500433,-0.334678,3.836171,-7.472199,-4.581933,0.086426,0.334473,-0.889893,-0.050004,-0.085313,-0.003515,,0.367495,0.926758,0.077897,-0.649511,0.315697,-0.691716,-0.665645,0.203608,0.717956,,,0.000000,,,,0.00,,,
63638,,,,,,,,,,,,,,-4.270273,-9.350270,0.006543,4.560719,-6.843818,-3.646492,0.135986,0.310547,-0.884766,-0.041862,-0.093881,-0.000022,99872.0000,0.378111,0.924865,0.040707,-0.667506,0.302835,-0.680240,-0.641458,0.230034,0.731858,,,0.000000,,,,0.00,,,
63639,,,,,,,,,,,,,,-3.710113,-8.820341,3.021920,2.712100,-5.201733,-1.671789,0.166992,0.310791,-0.884521,-0.035699,-0.088666,0.030539,,0.372689,0.927947,-0.004048,-0.685593,0.272408,-0.675097,-0.625352,0.254377,0.737718,,,0.000000,,,,0.00,,,
63640,,,,,,,,,,,,,,-3.535457,-8.313253,6.509948,0.332832,-3.686745,0.688295,0.202393,0.315430,-0.873047,-0.033396,-0.083217,0.066008,99878.0000,0.378654,0.924559,-0.042562,-0.688330,0.250568,-0.680748,-0.618727,0.287065,0.731280,,,0.000000,,,,0.00,,,
63641,,,,,,,,,,,,,,-3.366485,-9.256793,5.975089,1.386209,-3.437224,1.094571,0.248291,0.337891,-0.866699,-0.031857,-0.092219,0.061247,,0.380744,0.920932,-0.083177,-0.684364,0.220158,-0.695108,-0.621835,0.321582,0.714077,,,0.000000,,,,0.00,,,
63642,,,,,,,,,,,,,,-3.841084,-11.866664,2.825287,4.824060,-5.093800,0.879482,0.281250,0.349121,-0.843994,-0.037437,-0.118551,0.029972,99875.0000,0.398142,0.910213,-0.113999,-0.676443,0.207378,-0.706696,-0.619603,0.358480,0.698272,,,0.000000,,,,0.00,,,
63643,,,,,,,,,,,,,,-1.861710,-13.149457,3.442560,5.982633,-3.047293,2.151545,0.318848,0.349365,-0.832520,-0.017875,-0.131355,0.035335,,0.432206,0.888994,-0.151288,-0.671220,0.205108,-0.712316,-0.602214,0.409415,0.685359,,,0.000000,,,,0.00,,,
63644,,,,,,,,,,,,,,-0.514989,-12.471798,4.213986,5.634116,-1.190977,2.036509,0.374023,0.356445,-0.811768,-0.004163,-0.124664,0.042404,99876.0000,0.468942,0.862996,-0.187964,-0.668246,0.207515,-0.714412,-0.577530,0.460625,0.674006,,,0.000000,,,,0.00,,,
63645,,,,,,,,,,,,,,-0.946556,-11.608820,4.649915,4.648631,-0.956077,1.795712,0.416260,0.358887,-0.791260,-0.008457,-0.116062,0.046754,,0.510823,0.829331,-0.226427,-0.663778,0.213114,-0.716925,-0.546313,0.516519,0.659356,,,0.000000,,,,0.00,,,
63646,,,,,,,,,,,,,,-1.602216,-11.152124,5.194897,3.752753,-0.932945,1.975769,0.455811,0.368164,-0.780029,-0.015260,-0.111413,0.052407,99876.0000,0.549358,0.795999,-0.254150,-0.656810,0.223342,-0.720221,-0.516533,0.562587,0.645515,,,0.000000,,,,0.00,,,
63647,,,,,,,,,,,,,,-1.709396,-10.974462,5.367509,3.450495,-0.682816,2.010879,0.484375,0.375000,-0.745850,-0.016712,-0.109480,0.054330,,0.590324,0.758479,-0.276094,-0.642640,0.234678,-0.729343,-0.488398,0.607977,0.625964,,,0.000000,,,,0.00,,,
63648,,,,,,,,,,,,,,-1.848247,-10.834247,4.955419,3.379387,-0.875239,1.726975,0.514648,0.397217,-0.718994,-0.018550,-0.107935,0.050408,99872.0000,0.630012,0.720748,-0.289148,-0.624199,0.248465,-0.740703,-0.462017,0.647138,0.606426,,,0.000000,,,,0.00,,,
63649,,,,,,,,,,,,,,-1.849108,-10.184420,4.726606,2.906563,-0.708202,1.165879,0.531982,0.417236,-0.696533,-0.018706,-0.101363,0.048201,,0.670277,0.678857,-0.299802,-0.600839,0.259311,-0.756142,-0.435570,0.686957,0.581694,,,0.000000,,,,0.00,,,
63650,,,,,,,,,,,,,,-1.835258,-9.876705,4.787217,2.530822,-0.447107,1.014384,0.553223,0.441406,-0.653809,-0.018531,-0.098234,0.048886,99871.0000,0.709917,0.633736,-0.307241,-0.575894,0.271227,-0.771221,-0.405419,0.724441,0.557513,,,0.000000,,,,0.00,,,
63651,,,,,,,,,,,,,,-2.056625,-9.935293,4.837502,2.189222,-0.355206,1.206213,0.579102,0.463623,-0.619873,-0.020734,-0.098726,0.049567,,0.746274,0.586921,-0.314004,-0.548741,0.275444,-0.789312,-0.376773,0.761350,0.527625,,,0.000000,,,,0.00,,,
63652,,,,,,,,,,,,,,-1.894902,-9.697496,4.887457,1.983048,0.046692,1.030668,0.600586,0.490234,-0.583984,-0.018976,-0.096341,0.050096,99874.0000,0.782760,0.534073,-0.319455,-0.520827,0.281235,-0.806006,-0.340624,0.797291,0.498299,,,0.000000,,,,0.00,,,
63653,,,,,,,,,,,,,,-2.169403,-9.799259,5.057288,1.586140,0.291453,1.309321,0.621826,0.516846,-0.536865,-0.021626,-0.097277,0.051956,,0.815463,0.479663,-0.323950,-0.491957,0.279498,-0.824536,-0.304956,0.831748,0.463894,,,0.000000,,,,0.00,,,
63654,,,,,,,,,,,,,,-2.230017,-9.931584,5.066972,1.448099,0.519772,1.452612,0.636475,0.543457,-0.494141,-0.022192,-0.098558,0.052166,99878.0000,0.847151,0.419194,-0.326515,-0.462431,0.278980,-0.841622,-0.261712,0.863971,0.430186,,,0.000000,,,,0.00,,,
63655,,,,,,,,,,,,,,-2.410193,-9.772962,5.387085,0.989816,1.122665,1.504981,0.640137,0.567627,-0.444580,-0.023834,-0.096906,0.055445,,0.874594,0.358291,-0.326670,-0.432415,0.271624,-0.859789,-0.219324,0.893223,0.392492,,,0.000000,,,,0.00,,,
63656,,,,,,,,,,,,,,-2.536487,-9.892892,5.603080,0.781724,1.589189,1.700314,0.650391,0.596436,-0.392822,-0.025079,-0.098051,0.057668,99875.0000,0.899145,0.294436,-0.323799,-0.402445,0.265520,-0.876092,-0.171978,0.918045,0.357235,,,0.000000,,,,0.00,,,
63657,,,,,,,,,,,,,,-2.170153,-9.461458,6.098918,0.749603,2.650303,1.315166,0.647461,0.614014,-0.347656,-0.021299,-0.093732,0.062468,,0.918413,0.237467,-0.316430,-0.372850,0.252075,-0.892996,-0.132293,0.938119,0.320049,,,0.000000,,,,0.00,,,
63658,,,,,,,,,,,,,,-1.821728,-9.134168,6.136147,0.898874,3.173843,0.841619,0.648682,0.642578,-0.302734,-0.017921,-0.090493,0.062684,99870.0000,0.934870,0.180293,-0.305798,-0.343363,0.240589,-0.907865,-0.090110,0.953735,0.286825,,,0.000000,,,,0.00,,,
63659,,,,,,,,,,,,,,-1.533048,-9.072001,6.059223,1.061048,3.483500,0.584333,0.643555,0.668945,-0.271484,-0.015264,-0.089914,0.061792,,0.947535,0.135245,-0.289631,-0.313932,0.223087,-0.922864,-0.060200,0.965371,0.253841,,,0.000000,,,,0.00,,,
63660,,,,,,,,,,,,,,-1.232610,-9.010839,5.695698,1.274093,3.435322,0.273217,0.631592,0.690918,-0.231201,-0.012493,-0.089415,0.057999,99872.0000,0.958944,0.085484,-0.270407,-0.282645,0.210036,-0.935947,-0.023213,0.973949,0.225574,,,0.000000,,,,0.00,,,
63661,,,,,,,,,,,,,,-1.473501,-9.041520,5.419863,0.906237,3.384713,0.237805,0.611084,0.708252,-0.195068,-0.015124,-0.089747,0.055188,,0.968421,0.045779,-0.245081,-0.249287,0.193793,-0.948842,0.004058,0.979974,0.199086,,,0.000000,,,,0.00,,,
63662,,,,,,,,,,,,,,-1.023067,-8.996021,5.231396,1.218833,3.415484,-0.005125,0.590332,0.734619,-0.157227,-0.010669,-0.089478,0.053046,99878.0000,0.975625,-0.004012,-0.219406,-0.214961,0.183575,-0.959214,0.044126,0.982998,0.178238,,,0.000000,,,,0.00,,,
63663,,,,,,,,,,,,,,-1.316897,-8.881508,5.306950,0.770004,3.669198,-0.080197,0.572021,0.754150,-0.128174,-0.013517,-0.088440,0.053604,,0.980369,-0.046173,-0.191688,-0.181011,0.174694,-0.967841,0.078175,0.983539,0.162907,,,0.000000,,,,0.00,,,
63664,,,,,,,,,,,,,,-1.632730,-8.485742,5.323727,0.320091,3.870328,-0.435438,0.549072,0.773926,-0.105957,-0.016624,-0.084575,0.053593,99869.0000,0.981647,-0.096441,-0.164524,-0.146303,0.172549,-0.974075,0.122329,0.980268,0.155272,,,0.000000,,,,0.00,,,
63665,,,,,,,,,,,,,,-1.285836,-7.887250,5.191516,0.456419,3.873459,-1.117767,0.526367,0.791260,-0.092773,-0.013133,-0.078780,0.051986,,0.981245,-0.137695,-0.134899,-0.110446,0.171954,-0.978894,0.157985,0.975434,0.153521,,,0.000000,,,,0.00,,,
63666,,,,,,,,,,,,,,-1.063778,-7.115430,5.059060,0.520358,3.855502,-1.924770,0.503662,0.813232,-0.079590,-0.010844,-0.071159,0.050540,99872.0000,0.976986,-0.184855,-0.106426,-0.074086,0.173802,-0.981990,0.200023,0.967275,0.156107,,,0.000000,,,,0.00,,,
63667,,,,,,,,,,,,,,-0.699315,-7.214168,5.056559,0.790477,3.757124,-1.852730,0.476562,0.823975,-0.068604,-0.007202,-0.072252,0.050378,,0.972501,-0.219288,-0.078449,-0.039795,0.175426,-0.983688,0.229473,0.959760,0.161875,,,0.000000,,,,0.00,,,
63668,,,,,,,,,,,,,,-0.857444,-7.338355,5.305688,0.653301,3.971206,-1.655523,0.447266,0.839355,-0.062012,-0.008754,-0.073535,0.052818,99864.0000,0.963897,-0.260891,-0.053268,-0.006137,0.178232,-0.983969,0.266203,0.948772,0.170196,,,0.000000,,,,0.00,,,
63669,,,,,,,,,,,,,,-1.021780,-7.306138,5.390692,0.424063,4.056919,-1.636842,0.425049,0.841309,-0.060059,-0.010385,-0.073222,0.053656,,0.956196,-0.291376,-0.028107,0.026421,0.181533,-0.983030,0.291534,0.939226,0.181280,,,0.000000,,,,0.00,,,
63670,,,,,,,,,,,,,,-0.993938,-7.278315,5.601523,0.468552,4.201906,-1.599113,0.402588,0.854248,-0.064941,-0.010072,-0.072990,0.055721,99873.0000,0.945086,-0.326761,-0.006333,0.057204,0.184467,-0.981173,0.321777,0.926930,0.193029,,,0.000000,,,,0.00,,,
63671,,,,,,,,,,,,,,-0.914345,-7.171821,5.677241,0.475232,4.199856,-1.649547,0.384521,0.863037,-0.062744,-0.009238,-0.071969,0.056439,,0.937219,-0.348473,0.013684,0.084916,0.189971,-0.978111,0.338245,0.917866,0.207635,,,0.000000,,,,0.00,,,
63672,,,,,,,,,,,,,,-1.069186,-7.143524,5.674633,0.289996,4.191024,-1.644140,0.362305,0.867188,-0.072021,-0.010769,-0.071689,0.056410,99872.0000,0.926026,-0.376262,0.030049,0.110439,0.193955,-0.974774,0.360942,0.905985,0.221161,,,0.000000,,,,0.00,,,
63673,,,,,,,,,,,,,,-1.256263,-7.264624,5.592144,-0.020857,4.085399,-1.510065,0.348877,0.873779,-0.074707,-0.012630,-0.072888,0.055590,,0.918943,-0.391874,0.044485,0.132690,0.200980,-0.970567,0.371399,0.897798,0.236687,,,0.000000,,,,0.00,,,
63674,,,,,,,,,,,,,,-1.565880,-7.374368,5.544757,-0.376797,4.078543,-1.398377,0.339844,0.871582,-0.074463,-0.015702,-0.073969,0.055133,99874.0000,0.908960,-0.413204,0.055273,0.152370,0.205877,-0.966643,0.388041,0.887061,0.250094,,,0.000000,,,,0.00,,,
63675,,,,,,,,,,,,,,-1.668481,-7.303768,5.296626,-0.627450,3.836574,-1.501874,0.322021,0.875732,-0.081543,-0.016670,-0.073263,0.052658,,0.903310,-0.424332,0.063029,0.167758,0.214186,-0.962279,0.394826,0.879810,0.264662,,,0.000000,,,,0.00,,,
63676,,,,,,,,,,,,,,-1.852447,-7.353290,5.160890,-0.875763,3.717156,-1.472872,0.322021,0.880127,-0.090820,-0.018427,-0.073760,0.051318,99872.0000,0.895692,-0.439655,0.066627,0.179772,0.220978,-0.958567,0.406716,0.870558,0.276966,,,0.000000,,,,0.00,,,
63677,,,,,,,,,,,,,,-2.083397,-7.495774,5.058259,-1.186514,3.610755,-1.347036,0.324463,0.875732,-0.093018,-0.020655,-0.075190,0.050310,,0.891983,-0.447020,0.067379,0.187735,0.230698,-0.954743,0.411245,0.864264,0.289700,,,0.000000,,,,0.00,,,
63678,,,,,,,,,,,,,,-2.295628,-7.722263,4.897285,-1.474891,3.438263,-1.158840,0.324219,0.877930,-0.099854,-0.022695,-0.077459,0.048720,99872.0000,0.887491,-0.456331,0.064193,0.191767,0.239053,-0.951882,0.419028,0.857097,0.299666,,,0.000000,,,,0.00,,,
63679,,,,,,,,,,,,,,-2.491883,-7.948013,4.703387,-1.770818,3.207190,-0.976421,0.331055,0.875977,-0.106445,-0.024570,-0.079721,0.046808,,0.887004,-0.458103,0.058016,0.191238,0.250082,-0.949151,0.420300,0.852995,0.309430,,,0.000000,,,,0.00,,,
63680,,,,,,,,,,,,,,-2.658306,-8.209727,4.512318,-2.004777,2.970211,-0.758134,0.342285,0.869385,-0.110840,-0.026136,-0.082347,0.044927,99866.0000,0.885821,-0.461440,0.048931,0.187399,0.259280,-0.947447,0.424503,0.848438,0.316149,,,0.000000,,,,0.00,,,
63681,,,,,,,,,,,,,,-2.773095,-8.363345,4.231263,-2.212038,2.631672,-0.662874,0.355957,0.862793,-0.115234,-0.027189,-0.083889,0.042157,,0.888682,-0.457007,0.037266,0.178957,0.270867,-0.945836,0.422160,0.847216,0.322500,,,0.000000,,,,0.00,,,
63682,,,,,,,,,,,,,,-2.976031,-8.604985,4.011366,-2.444524,2.382659,-0.467142,0.364502,0.869629,-0.110840,-0.029130,-0.086314,0.040006,99875.0000,0.890307,-0.454748,0.023612,0.167987,0.279805,-0.945246,0.423242,0.845526,0.325504,,,0.000000,,,,0.00,,,
63683,,,,,,,,,,,,,,-3.375167,-8.954416,3.756015,-2.876877,2.137198,-0.177595,0.378174,0.854248,-0.110352,-0.033046,-0.089828,0.037507,,0.894476,-0.447033,0.008595,0.153899,0.289776,-0.944640,0.419794,0.846281,0.327996,,,0.000000,,,,0.00,,,
63684,,,,,,,,,,,,,,-3.607716,-9.375769,3.758258,-3.028204,2.033882,0.273751,0.395996,0.856445,-0.110352,-0.035312,-0.094047,0.037583,99872.0000,0.897386,-0.441192,-0.006895,0.138690,0.296861,-0.944795,0.418883,0.846890,0.327588,,,0.000000,,,,0.00,,,
63685,,,,,,,,,,,,,,-4.039482,-9.951329,3.700014,-3.387046,1.909335,0.860470,0.407227,0.847900,-0.107910,-0.039579,-0.099803,0.037097,,0.900285,-0.434711,-0.022663,0.122766,0.303508,-0.944887,0.417631,0.847885,0.326611,,,0.000000,,,,0.00,,,
63686,,,,,,,,,,,,,,-4.234042,-10.446029,3.645600,-3.492323,1.732320,1.373783,0.423096,0.839111,-0.107666,-0.041507,-0.104729,0.036639,99873.0000,0.901862,-0.430371,-0.037762,0.107174,0.307548,-0.945478,0.418519,0.848643,0.323490,,,0.000000,,,,0.00,,,
63687,,,,,,,,,,,,,,-4.219824,-10.692677,3.858989,-3.252490,1.765980,1.734251,0.434082,0.839111,-0.109863,-0.041340,-0.107160,0.038868,,0.901619,-0.429237,-0.053283,0.092686,0.312061,-0.945530,0.422484,0.847569,0.321144,,,0.000000,,,,0.00,,,
63688,,,,,,,,,,,,,,-4.272785,-10.875865,4.114455,-3.025921,1.912851,2.046961,0.449951,0.826172,-0.095947,-0.041812,-0.108972,0.041515,99874.0000,0.899131,-0.432224,-0.068883,0.078945,0.314958,-0.945817,0.430500,0.844976,0.317311,,,0.000000,,,,0.00,,,
63689,,,,,,,,,,,,,,-4.155439,-10.955654,4.405224,-2.608184,2.033332,2.260397,0.458740,0.826172,-0.084473,-0.040617,-0.109746,0.044449,,0.894782,-0.438373,-0.084820,0.067019,0.319672,-0.945155,0.441445,0.840023,0.315416,,,0.000000,,,,0.00,,,
63690,,,,,,,,,,,,,,-3.879569,-10.863904,4.555906,-2.090173,2.034788,2.242149,0.470215,0.819580,-0.084473,-0.037847,-0.108833,0.045889,99875.0000,0.887525,-0.449804,-0.099879,0.058069,0.324236,-0.944192,0.457085,0.832195,0.313887,,,0.000000,,,,0.00,,,
63691,,,,,,,,,,,,,,-3.656811,-10.488515,4.996471,-1.469591,2.352863,2.046764,0.479004,0.819580,-0.072998,-0.035569,-0.105113,0.050203,,0.877612,-0.465194,-0.115726,0.051769,0.331972,-0.941868,0.476569,0.820603,0.315425,,,0.000000,,,,0.00,,,
63692,,,,,,,,,,,,,,-3.597021,-10.079661,5.183163,-1.111618,2.539383,1.750848,0.485596,0.817383,-0.068359,-0.034951,-0.101059,0.052015,99872.0000,0.866234,-0.482238,-0.130714,0.047299,0.339589,-0.939384,0.497395,0.807543,0.316972,,,0.000000,,,,0.00,,,
63693,,,,,,,,,,,,,,-3.547962,-9.770970,5.182318,-0.863721,2.512099,1.494659,0.496826,0.811035,-0.068115,-0.034493,-0.098002,0.051934,,0.852843,-0.501345,-0.145988,0.045437,0.349771,-0.935733,0.520187,0.791400,0.321079,,,0.000000,,,,0.00,,,
63694,,,,,,,,,,,,,,-3.374928,-9.581078,5.170044,-0.543413,2.372804,1.322284,0.503662,0.811035,-0.059082,-0.032786,-0.096141,0.051704,99872.0000,0.838940,-0.520178,-0.159983,0.045414,0.359853,-0.931903,0.542326,0.774545,0.325518,,,0.000000,,,,0.00,,,
63695,,,,,,,,,,,,,,-3.212609,-9.476838,5.035658,-0.324124,2.069512,1.191754,0.510254,0.806641,-0.052002,-0.031177,-0.095144,0.050241,,0.824648,-0.537839,-0.175171,0.046641,0.373283,-0.926544,0.563721,0.755902,0.332912,,,0.000000,,,,0.00,,,
63696,,,,,,,,,,,,,,-3.238215,-9.459024,5.022467,-0.214574,1.923513,1.207047,0.517090,0.802246,-0.056641,-0.031418,-0.095023,0.050016,99874.0000,0.808464,-0.557145,-0.189672,0.050356,0.386573,-0.920883,0.586387,0.734950,0.340586,,,0.000000,,,,0.00,,,
63697,,,,,,,,,,,,,,-3.050894,-9.430716,4.862368,-0.031139,1.515614,1.122892,0.519531,0.797852,-0.054199,-0.029549,-0.094761,0.048330,,0.791338,-0.575699,-0.205801,0.055123,0.402431,-0.913789,0.608888,0.711772,0.350194,,,0.000000,,,,0.00,,,
63698,,,,,,,,,,,,,,-2.948575,-9.405048,4.741613,0.088853,1.189357,1.059536,0.526123,0.797852,-0.056396,-0.028519,-0.094514,0.047080,99872.0000,0.772403,-0.595305,-0.221371,0.061477,0.416982,-0.906833,0.632151,0.686831,0.358676,,,0.000000,,,,0.00,,,
63699,,,,,,,,,,,,,,-2.853452,-9.488852,4.718227,0.245991,0.859767,1.125230,0.532959,0.791260,-0.047119,-0.027547,-0.095358,0.046818,,0.752916,-0.613292,-0.238729,0.067909,0.433208,-0.898732,0.654604,0.660458,0.367817,,,0.000000,,,,0.00,,,
