// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40116,,,,,,,,,,,,,,-9.358665,-2.393039,-1.160560,0.004961,-0.065736,-0.083669,0.890137,-0.059814,0.347656,-0.093584,-0.023919,-0.011647,99943.0000,0.089104,-0.251663,-0.963704,-0.694988,0.677376,-0.241149,0.713478,0.691251,-0.114545,,,0.000000,,,,0.00,,,
40117,,,,,,,,,,,,,,-9.321499,-2.527746,-1.163809,0.092878,-0.172280,-0.086640,0.883789,-0.059814,0.352051,-0.093214,-0.025267,-0.011669,,0.089399,-0.251474,-0.963726,-0.694110,0.678202,-0.241358,0.714296,0.690509,-0.113920,,,0.000000,,,,0.00,,,
40118,,,,,,,,,,,,,,-9.285570,-2.612845,-1.114812,0.182251,-0.205462,-0.106188,0.881348,-0.055664,0.351807,-0.092856,-0.026120,-0.011169,99951.0000,0.089940,-0.251567,-0.963652,-0.693528,0.678610,-0.241883,0.714794,0.690074,-0.113434,,,0.000000,,,,0.00,,,
40119,,,,,,,,,,,,,,-9.266461,-2.735588,-1.109549,0.267846,-0.291891,-0.095440,0.883789,-0.057861,0.349854,-0.092665,-0.027343,-0.011122,,0.090200,-0.251494,-0.963647,-0.692646,0.679415,-0.242148,0.715615,0.689308,-0.112913,,,0.000000,,,,0.00,,,
40120,,,,,,,,,,,,,,-9.276063,-2.819492,-1.029095,0.373587,-0.291260,-0.074643,0.892090,-0.057861,0.356445,-0.092763,-0.028172,-0.010335,99941.0000,0.090904,-0.251598,-0.963553,-0.691441,0.680378,-0.242889,0.716691,0.688320,-0.112116,,,0.000000,,,,0.00,,,
40121,,,,,,,,,,,,,,-9.235608,-2.871887,-0.953373,0.458066,-0.287726,-0.109055,0.883545,-0.053467,0.347412,-0.092359,-0.028694,-0.009577,,0.091443,-0.251560,-0.963512,-0.690165,0.681481,-0.243426,0.717851,0.687242,-0.111301,,,0.000000,,,,0.00,,,
40122,,,,,,,,,,,,,,-9.246487,-2.929255,-1.019917,0.436228,-0.368269,-0.076550,0.887695,-0.055664,0.349854,-0.092471,-0.029263,-0.010233,99941.0000,0.092433,-0.251925,-0.963322,-0.689314,0.681963,-0.244486,0.718542,0.686630,-0.110620,,,0.000000,,,,0.00,,,
40123,,,,,,,,,,,,,,-9.182972,-2.958992,-0.935196,0.515365,-0.345985,-0.139431,0.885742,-0.057861,0.343262,-0.091837,-0.029562,-0.009373,,0.093103,-0.252063,-0.963222,-0.689043,0.682023,-0.245079,0.718715,0.686519,-0.110184,,,0.000000,,,,0.00,,,
40124,,,,,,,,,,,,,,-9.105305,-2.964013,-0.631212,0.735485,-0.155963,-0.245812,0.883789,-0.057861,0.349854,-0.091060,-0.029616,-0.006318,99941.0000,0.094199,-0.252376,-0.963033,-0.689649,0.681097,-0.245948,0.717991,0.687323,-0.109892,,,0.000000,,,,0.00,,,
40125,,,,,,,,,,,,,,-9.049183,-3.176243,-0.525616,0.959264,-0.239360,-0.258892,0.885498,-0.053467,0.351807,-0.090499,-0.031743,-0.005257,,0.094821,-0.252429,-0.962958,-0.690373,0.680237,-0.246297,0.717212,0.688155,-0.109770,,,0.000000,,,,0.00,,,
40126,,,,,,,,,,,,,,-9.097338,-3.456173,-0.636425,1.061850,-0.489307,-0.130498,0.887939,-0.055664,0.343262,-0.090980,-0.034541,-0.006379,99943.0000,0.095887,-0.252603,-0.962807,-0.690833,0.679489,-0.247072,0.716628,0.688830,-0.109352,,,0.000000,,,,0.00,,,
40127,,,,,,,,,,,,,,-9.151952,-3.560377,-0.728654,1.053959,-0.610297,-0.041191,0.894043,-0.053467,0.349854,-0.091528,-0.035571,-0.007336,,0.097037,-0.252423,-0.962739,-0.690473,0.679597,-0.247780,0.716820,0.688789,-0.108345,,,0.000000,,,,0.00,,,
40128,,,,,,,,,,,,,,-9.123051,-3.445096,-0.806701,0.901639,-0.592611,-0.087187,0.894287,-0.055664,0.343262,-0.091239,-0.034412,-0.008137,99939.0000,0.099047,-0.252429,-0.962533,-0.689685,0.679854,-0.249265,0.717303,0.688534,-0.106759,,,0.000000,,,,0.00,,,
40129,,,,,,,,,,,,,,-9.086806,-3.259951,-0.837893,0.739665,-0.500761,-0.163775,0.889648,-0.049316,0.343018,-0.090877,-0.032557,-0.008443,,0.100422,-0.252243,-0.962439,-0.688943,0.680272,-0.250175,0.717825,0.688189,-0.105467,,,0.000000,,,,0.00,,,
40130,,,,,,,,,,,,,,-9.077618,-3.078958,-0.911765,0.542611,-0.429952,-0.208774,0.894287,-0.055664,0.341064,-0.090782,-0.030757,-0.009170,99939.0000,0.102575,-0.252193,-0.962225,-0.689083,0.679612,-0.251579,0.717386,0.688859,-0.104071,,,0.000000,,,,0.00,,,
40131,,,,,,,,,,,,,,-9.123677,-2.908718,-1.009684,0.340595,-0.373569,-0.196762,0.887939,-0.055664,0.336670,-0.091235,-0.029077,-0.010137,,0.103821,-0.251498,-0.962273,-0.690104,0.678498,-0.251787,0.716224,0.690210,-0.103118,,,0.000000,,,,0.00,,,
40132,,,,,,,,,,,,,,-9.015986,-3.001061,-1.269806,0.219993,-0.645286,-0.250157,0.892090,-0.051514,0.338867,-0.090152,-0.030025,-0.012717,99945.0000,0.105518,-0.250779,-0.962276,-0.692242,0.676189,-0.252129,0.713909,0.692733,-0.102249,,,0.000000,,,,0.00,,,
40133,,,,,,,,,,,,,,-9.110000,-3.121410,-1.397584,0.203092,-0.797223,-0.116723,0.892090,-0.053467,0.338867,-0.091088,-0.031243,-0.013987,,0.106251,-0.249789,-0.962453,-0.694274,0.674284,-0.251644,0.711825,0.694943,-0.101779,,,0.000000,,,,0.00,,,
40134,,,,,,,,,,,,,,-9.229786,-3.168770,-1.371648,0.239790,-0.783282,0.007722,0.896484,-0.055664,0.338867,-0.092285,-0.031725,-0.013718,99943.0000,0.107537,-0.249101,-0.962489,-0.696697,0.671760,-0.251698,0.709259,0.697630,-0.101309,,,0.000000,,,,0.00,,,
40135,,,,,,,,,,,,,,-9.342368,-3.084157,-1.367671,0.179121,-0.700984,0.093821,0.885986,-0.057861,0.334473,-0.093410,-0.030891,-0.013656,,0.107831,-0.248149,-0.962702,-0.699570,0.669095,-0.250826,0.706381,0.700524,-0.101448,,,0.000000,,,,0.00,,,
40136,,,,,,,,,,,,,,-9.651753,-2.941127,-1.213593,0.161970,-0.420376,0.339968,0.892578,-0.062012,0.332520,-0.096504,-0.029474,-0.012094,99943.0000,0.108358,-0.247597,-0.962785,-0.703152,0.665532,-0.250290,0.702735,0.704105,-0.101982,,,0.000000,,,,0.00,,,
40137,,,,,,,,,,,,,,-9.840382,-2.711944,-1.003058,0.145211,-0.077079,0.442400,0.884033,-0.066162,0.336914,-0.098386,-0.027202,-0.009981,,0.107899,-0.246507,-0.963116,-0.707013,0.662044,-0.248656,0.698921,0.707766,-0.102850,,,0.000000,,,,0.00,,,
40138,,,,,,,,,,,,,,-10.054754,-2.513381,-1.065403,-0.045237,0.059153,0.605789,0.886475,-0.070312,0.332764,-0.100525,-0.025242,-0.010611,99939.0000,0.107779,-0.245257,-0.963448,-0.711717,0.657602,-0.247018,0.694149,0.712326,-0.103678,,,0.000000,,,,0.00,,,
40139,,,,,,,,,,,,,,-9.980656,-2.598948,-1.205506,-0.051237,-0.125061,0.570133,0.899170,-0.072510,0.326416,-0.099782,-0.026105,-0.012011,,0.107115,-0.243704,-0.963916,-0.716009,0.653743,-0.244851,0.689825,0.716400,-0.104469,,,0.000000,,,,0.00,,,
40140,,,,,,,,,,,,,,-9.967354,-2.526478,-1.289219,-0.141332,-0.148207,0.548361,0.895264,-0.074463,0.324219,-0.099651,-0.025378,-0.012844,99939.0000,0.107016,-0.242488,-0.964234,-0.720462,0.649422,-0.243279,0.685187,0.720729,-0.105205,,,0.000000,,,,0.00,,,
40141,,,,,,,,,,,,,,-9.731483,-2.662667,-1.066477,0.157831,-0.141444,0.330486,0.888916,-0.076660,0.324219,-0.097292,-0.026732,-0.010609,,0.106293,-0.241122,-0.964656,-0.724747,0.645424,-0.241185,0.680767,0.724768,-0.106149,,,0.000000,,,,0.00,,,
40142,,,,,,,,,,,,,,-9.529853,-2.830348,-1.290157,0.164634,-0.464004,0.199856,0.895508,-0.084961,0.324707,-0.095280,-0.028389,-0.012854,99941.0000,0.106889,-0.240014,-0.964867,-0.729410,0.640541,-0.240141,0.675674,0.729453,-0.106602,,,0.000000,,,,0.00,,,
40143,,,,,,,,,,,,,,-9.396971,-2.625721,-1.633217,-0.187169,-0.620766,0.058710,0.889404,-0.087158,0.324707,-0.093956,-0.026316,-0.016316,,0.107112,-0.239033,-0.965086,-0.732373,0.637512,-0.239183,0.672427,0.732421,-0.106776,,,0.000000,,,,0.00,,,
40144,,,,,,,,,,,,,,-9.232065,-2.475130,-1.665514,-0.296539,-0.592065,-0.133186,0.893555,-0.089355,0.320557,-0.092311,-0.024786,-0.016658,99945.0000,0.108027,-0.238345,-0.965154,-0.734718,0.634870,-0.239016,0.669716,0.734937,-0.106533,,,0.000000,,,,0.00,,,
40145,,,,,,,,,,,,,,-9.124568,-2.571329,-1.497448,-0.098604,-0.559539,-0.232029,0.897705,-0.089355,0.324951,-0.091241,-0.025727,-0.014979,,0.108417,-0.237869,-0.965228,-0.735871,0.633615,-0.238802,0.668386,0.736173,-0.106346,,,0.000000,,,,0.00,,,
40146,,,,,,,,,,,,,,-8.989824,-2.488700,-1.413380,-0.091937,-0.478900,-0.390882,0.897705,-0.083008,0.318115,-0.089894,-0.024893,-0.014153,99946.0000,0.109622,-0.237409,-0.965205,-0.737274,0.631850,-0.239150,0.666641,0.737836,-0.105771,,,0.000000,,,,0.00,,,
40147,,,,,,,,,,,,,,-8.858861,-2.613275,-1.284906,0.096910,-0.498754,-0.501326,0.891357,-0.085205,0.318115,-0.088583,-0.026134,-0.012883,,0.110453,-0.236661,-0.965294,-0.737990,0.631013,-0.239149,0.665710,0.738792,-0.104956,,,0.000000,,,,0.00,,,
40148,,,,,,,,,,,,,,-8.778168,-2.708254,-1.208833,0.216562,-0.526111,-0.564528,0.883301,-0.093506,0.316162,-0.087773,-0.027083,-0.012146,99941.0000,0.112286,-0.235707,-0.965315,-0.739002,0.629620,-0.239699,0.664280,0.740285,-0.103490,,,0.000000,,,,0.00,,,
40149,,,,,,,,,,,,,,-8.779328,-2.879754,-1.129041,0.387583,-0.586075,-0.530953,0.893799,-0.091309,0.318359,-0.087781,-0.028803,-0.011370,,0.113782,-0.234073,-0.965538,-0.739775,0.628747,-0.239603,0.663164,0.741544,-0.101621,,,0.000000,,,,0.00,,,
40150,,,,,,,,,,,,,,-8.790087,-3.064398,-1.097316,0.532939,-0.688534,-0.479835,0.900146,-0.089355,0.307373,-0.087888,-0.030645,-0.011074,99942.0000,0.115916,-0.232184,-0.965740,-0.741083,0.627156,-0.239732,0.661332,0.743482,-0.099370,,,0.000000,,,,0.00,,,
40151,,,,,,,,,,,,,,-8.822816,-3.234820,-0.958379,0.732667,-0.702018,-0.421471,0.895996,-0.091309,0.309570,-0.088216,-0.032346,-0.009706,,0.117910,-0.230040,-0.966012,-0.741309,0.626876,-0.239763,0.660725,0.744384,-0.096616,,,0.000000,,,,0.00,,,
40152,,,,,,,,,,,,,,-8.905925,-3.321161,-0.872214,0.821686,-0.690572,-0.328267,0.902344,-0.091309,0.303223,-0.089047,-0.033205,-0.008872,99936.0000,0.120821,-0.227760,-0.966193,-0.741591,0.626309,-0.240374,0.659883,0.745562,-0.093233,,,0.000000,,,,0.00,,,
40153,,,,,,,,,,,,,,-8.995110,-3.323979,-0.869522,0.793021,-0.694028,-0.241572,0.898193,-0.089355,0.300781,-0.089937,-0.033234,-0.008865,,0.123179,-0.225142,-0.966508,-0.741095,0.626858,-0.240473,0.660004,0.745896,-0.089636,,,0.000000,,,,0.00,,,
40154,,,,,,,,,,,,,,-9.090832,-3.351806,-0.947234,0.722762,-0.771838,-0.135041,0.902588,-0.093506,0.298828,-0.090890,-0.033514,-0.009656,99947.0000,0.126414,-0.222367,-0.966733,-0.741168,0.626554,-0.241038,0.659309,0.746983,-0.085606,,,0.000000,,,,0.00,,,
40155,,,,,,,,,,,,,,-9.228728,-3.335656,-1.025768,0.617342,-0.818609,0.000409,0.902588,-0.093506,0.294434,-0.092266,-0.033358,-0.010445,,0.128814,-0.219435,-0.967086,-0.740625,0.627223,-0.240968,0.659456,0.747288,-0.081724,,,0.000000,,,,0.00,,,
40156,,,,,,,,,,,,,,-9.261143,-3.277078,-1.182152,0.441219,-0.918471,0.029423,0.906738,-0.093506,0.294678,-0.092585,-0.032782,-0.011996,99942.0000,0.131679,-0.216510,-0.967359,-0.741099,0.626603,-0.241124,0.658356,0.748660,-0.077945,,,0.000000,,,,0.00,,,
40157,,,,,,,,,,,,,,-9.337279,-3.332883,-1.245369,0.411809,-1.013378,0.119443,0.904785,-0.095459,0.296875,-0.093343,-0.033351,-0.012617,,0.133627,-0.213558,-0.967748,-0.741116,0.626766,-0.240645,0.657944,0.749371,-0.074518,,,0.000000,,,,0.00,,,
40158,,,,,,,,,,,,,,-9.371855,-3.379805,-1.402331,0.320905,-1.177254,0.173919,0.906982,-0.093506,0.281494,-0.093687,-0.033826,-0.014167,99941.0000,0.135783,-0.210994,-0.968011,-0.741846,0.625960,-0.240497,0.656680,0.750770,-0.071531,,,0.000000,,,,0.00,,,
40159,,,,,,,,,,,,,,-9.360044,-3.439675,-1.385689,0.365635,-1.230352,0.173023,0.911133,-0.095459,0.290283,-0.093570,-0.034429,-0.013979,,0.137011,-0.208533,-0.968371,-0.741988,0.626059,-0.239799,0.656264,0.751375,-0.068952,,,0.000000,,,,0.00,,,
40160,,,,,,,,,,,,,,-9.305596,-3.332551,-1.319637,0.323525,-1.145192,0.088084,0.905029,-0.095459,0.277100,-0.093027,-0.033360,-0.013313,99943.0000,0.138782,-0.206311,-0.968595,-0.742631,0.625370,-0.239609,0.655164,0.752562,-0.066422,,,0.000000,,,,0.00,,,
40161,,,,,,,,,,,,,,-9.241040,-3.315647,-1.350059,0.292616,-1.193838,0.021034,0.905273,-0.104004,0.281738,-0.092380,-0.033201,-0.013599,,0.139674,-0.203928,-0.968971,-0.743161,0.625095,-0.238680,0.654373,0.753438,-0.064242,,,0.000000,,,,0.00,,,
40162,,,,,,,,,,,,,,-9.121087,-3.394844,-1.360332,0.356717,-1.293209,-0.077698,0.913574,-0.099609,0.283936,-0.091182,-0.033995,-0.013682,99939.0000,0.141063,-0.201749,-0.969226,-0.744966,0.623151,-0.238136,0.652018,0.755632,-0.062392,,,0.000000,,,,0.00,,,
40163,,,,,,,,,,,,,,-9.065651,-3.340393,-1.300693,0.360113,-1.244339,-0.150495,0.907227,-0.101807,0.279541,-0.090630,-0.033446,-0.013083,,0.141901,-0.199603,-0.969548,-0.745882,0.622375,-0.237296,0.650788,0.756840,-0.060564,,,0.000000,,,,0.00,,,
40164,,,,,,,,,,,,,,-8.954399,-3.165732,-1.226385,0.289592,-1.114951,-0.305841,0.913574,-0.099609,0.279541,-0.089519,-0.031699,-0.012340,99936.0000,0.143286,-0.197732,-0.969727,-0.747539,0.620505,-0.236980,0.648579,0.758865,-0.058903,,,0.000000,,,,0.00,,,
40165,,,,,,,,,,,,,,-8.877671,-3.081044,-1.214185,0.242344,-1.086520,-0.403073,0.911377,-0.097656,0.275146,-0.088752,-0.030852,-0.012216,,0.144174,-0.195533,-0.970042,-0.748659,0.619474,-0.236139,0.647088,0.760276,-0.057076,,,0.000000,,,,0.00,,,
40166,,,,,,,,,,,,,,-8.914786,-2.952483,-1.209624,0.138036,-1.008995,-0.399048,0.913818,-0.105957,0.273193,-0.089122,-0.029571,-0.012177,99942.0000,0.145660,-0.193653,-0.970197,-0.750290,0.617584,-0.235915,0.644863,0.762292,-0.055338,,,0.000000,,,,0.00,,,
40167,,,,,,,,,,,,,,-8.949531,-2.944207,-1.232213,0.109623,-1.034535,-0.368192,0.913818,-0.105957,0.275391,-0.089467,-0.029493,-0.012406,,0.146592,-0.191161,-0.970551,-0.751596,0.616372,-0.234922,0.643128,0.763900,-0.053321,,,0.000000,,,,0.00,,,
40168,,,,,,,,,,,,,,-9.022085,-2.955474,-1.194355,0.127794,-1.013875,-0.298749,0.918213,-0.110107,0.266846,-0.090194,-0.029602,-0.012031,99942.0000,0.148079,-0.189037,-0.970741,-0.753551,0.614127,-0.234541,0.640495,0.766233,-0.051510,,,0.000000,,,,0.00,,,
40169,,,,,,,,,,,,,,-9.015164,-2.934102,-1.124335,0.153321,-0.969513,-0.316227,0.916016,-0.108154,0.269043,-0.090126,-0.029382,-0.011338,,0.149205,-0.186517,-0.971056,-0.754663,0.613076,-0.233713,0.638923,0.767691,-0.049284,,,0.000000,,,,0.00,,,
40170,,,,,,,,,,,,,,-9.093267,-2.925825,-1.110340,0.136987,-0.955367,-0.244548,0.916016,-0.105957,0.266846,-0.090907,-0.029299,-0.011205,99939.0000,0.150910,-0.184287,-0.971218,-0.756370,0.611060,-0.233474,0.636499,0.769834,-0.047174,,,0.000000,,,,0.00,,,
40171,,,,,,,,,,,,,,-9.055189,-2.973566,-1.122325,0.165555,-1.022402,-0.271964,0.914062,-0.110107,0.262451,-0.090527,-0.029775,-0.011318,,0.152028,-0.181815,-0.971510,-0.757423,0.610052,-0.232696,0.634979,0.771220,-0.044966,,,0.000000,,,,0.00,,,
40172,,,,,,,,,,,,,,-9.023598,-2.876760,-1.040292,0.142094,-0.920740,-0.330320,0.916504,-0.114502,0.260498,-0.090211,-0.028807,-0.010506,99941.0000,0.153549,-0.179753,-0.971654,-0.758847,0.608367,-0.232466,0.632909,0.773032,-0.042990,,,0.000000,,,,0.00,,,
40173,,,,,,,,,,,,,,-8.996441,-2.879514,-1.013134,0.159342,-0.929082,-0.359362,0.922852,-0.114258,0.254150,-0.089939,-0.028837,-0.010238,,0.154642,-0.177089,-0.971970,-0.759669,0.607678,-0.231581,0.631655,0.774188,-0.040556,,,0.000000,,,,0.00,,,
40174,,,,,,,,,,,,,,-8.960310,-2.805535,-0.994758,0.113262,-0.893902,-0.413975,0.920654,-0.114258,0.249756,-0.089577,-0.028101,-0.010050,99933.0000,0.156046,-0.174814,-0.972157,-0.761098,0.606052,-0.231149,0.629586,0.775977,-0.038479,,,0.000000,,,,0.00,,,
40175,,,,,,,,,,,,,,-8.961611,-2.819165,-1.039375,0.091056,-0.959841,-0.410090,0.920898,-0.116455,0.254150,-0.089588,-0.028244,-0.010493,,0.156799,-0.172151,-0.972511,-0.761851,0.605534,-0.230023,0.628488,0.776976,-0.036206,,,0.000000,,,,0.00,,,
40176,,,,,,,,,,,,,,-8.915382,-2.962907,-1.088980,0.172189,-1.111538,-0.422079,0.920898,-0.116455,0.247559,-0.089122,-0.029689,-0.010991,99939.0000,0.157843,-0.169809,-0.972754,-0.763045,0.604303,-0.229305,0.626776,0.778449,-0.034187,,,0.000000,,,,0.00,,,
40177,,,,,,,,,,,,,,-8.949896,-3.083566,-1.168591,0.206473,-1.266358,-0.361324,0.918945,-0.120605,0.245605,-0.089462,-0.030901,-0.011795,,0.158245,-0.166959,-0.973182,-0.763275,0.604569,-0.227833,0.626394,0.778859,-0.031766,,,0.000000,,,,0.00,,,
40178,,,,,,,,,,,,,,-8.970309,-3.203576,-1.227160,0.254372,-1.402532,-0.315140,0.923096,-0.116455,0.245361,-0.089664,-0.032099,-0.012391,99941.0000,0.158978,-0.164524,-0.973477,-0.763662,0.604443,-0.226868,0.625737,0.779474,-0.029548,,,0.000000,,,,0.00,,,
40179,,,,,,,,,,,,,,-8.974625,-3.309791,-1.140933,0.384223,-1.427728,-0.293537,0.927246,-0.118652,0.245605,-0.089707,-0.033160,-0.011537,,0.159178,-0.161716,-0.973915,-0.762945,0.605930,-0.225310,0.626560,0.778907,-0.026930,,,0.000000,,,,0.00,,,
40180,,,,,,,,,,,,,,-8.913886,-3.505350,-1.071954,0.577637,-1.524494,-0.313419,0.925293,-0.120605,0.245605,-0.089099,-0.035110,-0.010863,99935.0000,0.160023,-0.159484,-0.974145,-0.762370,0.606916,-0.224597,0.627044,0.778600,-0.024465,,,0.000000,,,,0.00,,,
40181,,,,,,,,,,,,,,-8.976752,-3.516709,-1.091039,0.555090,-1.568621,-0.253876,0.925293,-0.120605,0.243408,-0.089727,-0.035221,-0.011071,,0.160582,-0.156403,-0.974552,-0.761214,0.608899,-0.223150,0.628305,0.777676,-0.021278,,,0.000000,,,,0.00,,,
40182,,,,,,,,,,,,,,-9.049120,-3.671655,-1.128571,0.625108,-1.705707,-0.151374,0.923340,-0.122803,0.243408,-0.090451,-0.036762,-0.011458,99939.0000,0.161689,-0.154065,-0.974741,-0.760344,0.610195,-0.222571,0.629073,0.777126,-0.018481,,,0.000000,,,,0.00,,,
40183,,,,,,,,,,,,,,-9.197547,-3.736441,-1.071134,0.671970,-1.712645,0.001505,0.923096,-0.120605,0.243408,-0.091938,-0.037403,-0.010896,,0.162565,-0.151050,-0.975067,-0.758741,0.612612,-0.221400,0.630781,0.775816,-0.015019,,,0.000000,,,,0.00,,,
40184,,,,,,,,,,,,,,-9.332410,-3.643512,-0.867595,0.692540,-1.502273,0.106246,0.920898,-0.116455,0.236572,-0.093290,-0.036477,-0.008861,99944.0000,0.163694,-0.148879,-0.975212,-0.757687,0.614086,-0.220929,0.631756,0.775070,-0.012282,,,0.000000,,,,0.00,,,
40185,,,,,,,,,,,,,,-9.433889,-3.560223,-0.659824,0.729813,-1.310074,0.180300,0.921387,-0.125000,0.239014,-0.094308,-0.035652,-0.006771,,0.164512,-0.145891,-0.975526,-0.756447,0.616052,-0.219698,0.633027,0.774077,-0.009010,,,0.000000,,,,0.00,,,
40186,,,,,,,,,,,,,,-9.516529,-3.509707,-0.533325,0.748146,-1.192177,0.246422,0.923340,-0.124756,0.234863,-0.095130,-0.035170,-0.005485,99941.0000,0.165216,-0.143615,-0.975745,-0.756400,0.616428,-0.218805,0.632900,0.774204,-0.006787,,,0.000000,,,,0.00,,,
40187,,,,,,,,,,,,,,-9.597938,-3.704596,-0.629874,0.817229,-1.409062,0.365121,0.929688,-0.124756,0.234863,-0.095936,-0.037137,-0.006428,,0.165282,-0.140447,-0.976195,-0.756355,0.617172,-0.216854,0.632937,0.774192,-0.004220,,,0.000000,,,,0.00,,,
40188,,,,,,,,,,,,,,-9.749165,-3.890786,-0.642849,0.926671,-1.532498,0.550244,0.929932,-0.126953,0.237061,-0.097443,-0.039013,-0.006525,99938.0000,0.165100,-0.138480,-0.976507,-0.757066,0.616786,-0.215467,0.632133,0.774854,-0.003008,,,0.000000,,,,0.00,,,
40189,,,,,,,,,,,,,,-9.870643,-4.311807,-0.812180,1.126965,-1.933346,0.754856,0.925781,-0.131104,0.230713,-0.098655,-0.043226,-0.008175,,0.164076,-0.136243,-0.976994,-0.757411,0.617130,-0.213259,0.631987,0.774976,-0.001936,,,0.000000,,,,0.00,,,
40190,,,,,,,,,,,,,,-10.260439,-4.863497,-0.887032,1.445525,-2.286513,1.250735,0.925781,-0.131104,0.226318,-0.102555,-0.048732,-0.008905,99937.0000,0.163058,-0.135678,-0.977243,-0.757764,0.617092,-0.212112,0.631828,0.775106,-0.002190,,,0.000000,,,,0.00,,,
40191,,,,,,,,,,,,,,-10.664682,-5.021154,-0.893017,1.504840,-2.351927,1.674208,0.923828,-0.133301,0.228516,-0.106610,-0.050282,-0.008973,,0.161887,-0.134732,-0.977568,-0.756868,0.618704,-0.210611,0.633201,0.773985,-0.001815,,,0.000000,,,,0.00,,,
40192,,,,,,,,,,,,,,-10.826739,-5.013363,-0.850944,1.504879,-2.292749,1.830114,0.927979,-0.131104,0.230713,-0.108243,-0.050184,-0.008526,99942.0000,0.161055,-0.135338,-0.977622,-0.756324,0.619455,-0.210353,0.634062,0.773278,-0.002593,,,0.000000,,,,0.00,,,
40193,,,,,,,,,,,,,,-10.962311,-5.066902,-0.868486,1.521314,-2.325850,1.971880,0.919434,-0.133301,0.235107,-0.109611,-0.050703,-0.008645,,0.159586,-0.135891,-0.977786,-0.755547,0.620667,-0.209574,0.635358,0.772209,-0.003622,,,0.000000,,,,0.00,,,
40194,,,,,,,,,,,,,,-11.150224,-5.065800,-0.660934,1.634670,-2.117633,2.156862,0.932129,-0.129150,0.237305,-0.111497,-0.050682,-0.006516,99944.0000,0.158388,-0.138048,-0.977679,-0.755830,0.620174,-0.210015,0.635323,0.772223,-0.006113,,,0.000000,,,,0.00,,,
40195,,,,,,,,,,,,,,-11.047145,-4.854892,-0.397573,1.679611,-1.778613,2.010289,0.919434,-0.135498,0.243896,-0.110475,-0.048556,-0.003787,,0.156650,-0.139968,-0.977686,-0.757016,0.618772,-0.209878,0.634341,0.773001,-0.009027,,,0.000000,,,,0.00,,,
40196,,,,,,,,,,,,,,-10.892106,-4.629602,-0.417908,1.547849,-1.623425,1.815477,0.923828,-0.137451,0.237305,-0.108936,-0.046285,-0.003896,99943.0000,0.155379,-0.143720,-0.977344,-0.760547,0.613973,-0.211198,0.630417,0.776132,-0.013907,,,0.000000,,,,0.00,,,
40197,,,,,,,,,,,,,,-10.730066,-4.387127,-0.773364,1.202188,-1.724165,1.613637,0.923828,-0.135498,0.235107,-0.107329,-0.043861,-0.007392,,0.153751,-0.146710,-0.977158,-0.765038,0.608197,-0.211689,0.625362,0.780110,-0.018728,,,0.000000,,,,0.00,,,
40198,,,,,,,,,,,,,,-10.857973,-4.371861,-1.115416,0.997286,-1.890519,1.749481,0.921631,-0.135498,0.241699,-0.108623,-0.043711,-0.010760,99938.0000,0.152774,-0.151136,-0.976636,-0.770783,0.600272,-0.213466,0.618509,0.785386,-0.024788,,,0.000000,,,,0.00,,,
40199,,,,,,,,,,,,,,-11.081203,-4.554349,-1.197814,1.100516,-1.961175,2.015748,0.919434,-0.135498,0.243896,-0.110875,-0.045505,-0.011528,,0.151459,-0.155408,-0.976170,-0.776390,0.592523,-0.214792,0.611783,0.790421,-0.030915,,,0.000000,,,,0.00,,,
40200,,,,,,,,,,,,,,-11.188264,-4.538815,-1.287329,1.061454,-1.908325,2.131604,0.923828,-0.135498,0.246094,-0.111964,-0.045322,-0.012382,99937.0000,0.151085,-0.161417,-0.975253,-0.782795,0.582936,-0.217754,0.603659,0.796323,-0.038284,,,0.000000,,,,0.00,,,
40201,,,,,,,,,,,,,,-11.187011,-4.104801,-1.304128,0.758251,-1.578823,2.046099,0.917480,-0.137451,0.250488,-0.111959,-0.040962,-0.012535,,0.150160,-0.167017,-0.974452,-0.788866,0.573869,-0.219920,0.595938,0.801735,-0.045582,,,0.000000,,,,0.00,,,
40202,,,,,,,,,,,,,,-10.781068,-3.348809,-1.135679,0.362713,-0.966812,1.486358,0.919434,-0.137451,0.252686,-0.107899,-0.033380,-0.010823,99934.0000,0.149628,-0.174901,-0.973150,-0.795691,0.562952,-0.223520,0.586930,0.807772,-0.054934,,,0.000000,,,,0.00,,,
