// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40116,,,,,,,,,,,,,,-9.713891,-1.200457,0.114465,0.026610,0.016925,-0.024282,0.867432,-0.300293,-0.124023,-0.097139,-0.012002,0.001136,99889.0000,0.112873,0.041057,-0.992761,-0.959912,-0.253493,-0.119622,-0.256570,0.966465,0.010798,,,0.000000,,,,0.00,,,
40117,,,,,,,,,,,,,,-9.728373,-1.220113,0.116456,0.043863,0.021116,-0.007530,0.865479,-0.302490,-0.123779,-0.097284,-0.012204,0.001150,,0.112731,0.041369,-0.992764,-0.959808,-0.253913,-0.119569,-0.257022,0.966342,0.011083,,,0.000000,,,,0.00,,,
40118,,,,,,,,,,,,,,-9.746126,-1.205321,0.033787,0.048739,-0.064875,0.007411,0.867676,-0.306641,-0.125977,-0.097461,-0.012055,0.000328,99894.0000,0.112745,0.041555,-0.992755,-0.959654,-0.254462,-0.119638,-0.257590,0.966190,0.011189,,,0.000000,,,,0.00,,,
40119,,,,,,,,,,,,,,-9.728619,-1.187968,0.105288,0.017185,-0.001371,-0.011255,0.863525,-0.306641,-0.125977,-0.097285,-0.011888,0.001039,,0.112496,0.041846,-0.992771,-0.959521,-0.255039,-0.119478,-0.258195,0.966025,0.011461,,,0.000000,,,,0.00,,,
40120,,,,,,,,,,,,,,-9.715551,-1.226803,0.105240,0.057810,0.007463,-0.019596,0.870117,-0.308838,-0.123779,-0.097155,-0.012273,0.001041,99894.0000,0.112319,0.042057,-0.992782,-0.959394,-0.255568,-0.119368,-0.258744,0.965876,0.011644,,,0.000000,,,,0.00,,,
40121,,,,,,,,,,,,,,-9.800339,-1.192583,0.095568,0.020263,-0.015749,0.060376,0.874512,-0.310791,-0.123535,-0.098002,-0.011939,0.000945,,0.111975,0.042259,-0.992812,-0.959264,-0.256181,-0.119095,-0.259372,0.965705,0.011852,,,0.000000,,,,0.00,,,
40122,,,,,,,,,,,,,,-9.756871,-1.192168,0.129768,0.018974,0.019750,0.017566,0.872070,-0.308838,-0.128174,-0.097567,-0.011938,0.001291,99890.0000,0.111613,0.042220,-0.992854,-0.959117,-0.256892,-0.118745,-0.260070,0.965517,0.011821,,,0.000000,,,,0.00,,,
40123,,,,,,,,,,,,,,-9.831757,-1.253493,0.079323,0.087037,-0.016448,0.098575,0.863770,-0.312988,-0.127930,-0.098314,-0.012562,0.000786,,0.111023,0.042313,-0.992917,-0.958944,-0.257786,-0.118210,-0.260962,0.965275,0.011956,,,0.000000,,,,0.00,,,
40124,,,,,,,,,,,,,,-9.842613,-1.149522,0.120519,-0.018098,-0.002763,0.097541,0.868164,-0.315186,-0.123535,-0.098422,-0.011528,0.001201,99889.0000,0.110275,0.042265,-0.993002,-0.958759,-0.258801,-0.117487,-0.261956,0.965006,0.011982,,,0.000000,,,,0.00,,,
40125,,,,,,,,,,,,,,-9.918060,-1.176484,0.053991,0.024592,-0.062058,0.174829,0.863525,-0.306641,-0.128174,-0.099175,-0.011809,0.000533,,0.109337,0.042296,-0.993104,-0.958517,-0.260093,-0.116607,-0.263232,0.964657,0.012103,,,0.000000,,,,0.00,,,
40126,,,,,,,,,,,,,,-9.891487,-1.218344,0.068449,0.073586,-0.033490,0.153456,0.868164,-0.312988,-0.130127,-0.098909,-0.012234,0.000679,99890.0000,0.108252,0.042181,-0.993228,-0.958253,-0.261535,-0.115547,-0.264638,0.964272,0.012108,,,0.000000,,,,0.00,,,
40127,,,,,,,,,,,,,,-10.050375,-1.179766,0.009493,0.046269,-0.105336,0.306045,0.863770,-0.311035,-0.136963,-0.100496,-0.011860,0.000087,,0.106977,0.042174,-0.993367,-0.957973,-0.263089,-0.114335,-0.266166,0.963849,0.012257,,,0.000000,,,,0.00,,,
40128,,,,,,,,,,,,,,-10.129926,-1.196760,-0.124620,0.103587,-0.232360,0.385275,0.863770,-0.311035,-0.132568,-0.101291,-0.012038,-0.001262,99889.0000,0.105495,0.042339,-0.993518,-0.957638,-0.264891,-0.112973,-0.267957,0.963348,0.012601,,,0.000000,,,,0.00,,,
40129,,,,,,,,,,,,,,-10.462954,-1.112907,-0.291109,0.047986,-0.428926,0.704461,0.863770,-0.312988,-0.130127,-0.104621,-0.011205,-0.002935,,0.103979,0.042555,-0.993669,-0.957386,-0.266382,-0.111591,-0.269444,0.962928,0.013044,,,0.000000,,,,0.00,,,
40130,,,,,,,,,,,,,,-10.709920,-1.001406,-0.438061,-0.028292,-0.613589,0.935325,0.865967,-0.312988,-0.134521,-0.107090,-0.010088,-0.004441,99887.0000,0.102396,0.043342,-0.993799,-0.957058,-0.268093,-0.110302,-0.271211,0.962418,0.014029,,,0.000000,,,,0.00,,,
40131,,,,,,,,,,,,,,-10.977100,-0.934777,-0.665525,-0.040289,-0.873398,1.189538,0.857666,-0.319580,-0.134521,-0.109760,-0.009409,-0.006753,,0.100901,0.044887,-0.993883,-0.956776,-0.269504,-0.109305,-0.272762,0.961952,0.015754,,,0.000000,,,,0.00,,,
40132,,,,,,,,,,,,,,-12.161242,-0.239272,-0.932584,-0.735488,-1.391613,2.284632,0.861572,-0.312988,-0.141357,-0.121599,-0.002423,-0.009497,99891.0000,0.099699,0.047296,-0.993893,-0.956454,-0.270836,-0.108832,-0.274329,0.961463,0.018234,,,0.000000,,,,0.00,,,
40133,,,,,,,,,,,,,,-16.197637,1.851373,-1.849371,-2.876196,-3.073901,6.045735,0.863770,-0.315186,-0.141113,-0.161937,0.018576,-0.018773,,0.099303,0.050905,-0.993754,-0.956749,-0.269556,-0.109413,-0.273442,0.961638,0.021935,,,0.000000,,,,0.00,,,
40134,,,,,,,,,,,,,,-16.802095,-2.465956,-3.261599,1.627681,-3.378386,7.068211,0.857666,-0.317383,-0.161133,-0.167854,-0.024884,-0.033294,99891.0000,0.095463,0.059041,-0.993681,-0.954707,-0.277183,-0.108188,-0.281819,0.959002,0.029906,,,0.000000,,,,0.00,,,
40135,,,,,,,,,,,,,,-14.979376,-2.481378,-2.741127,1.745665,-2.930895,5.234271,0.859619,-0.317139,-0.163330,-0.149583,-0.024821,-0.028527,,0.090832,0.072757,-0.993205,-0.955489,-0.274742,-0.107509,-0.280698,0.958761,0.044563,,,0.000000,,,,0.00,,,
40136,,,,,,,,,,,,,,-12.064629,2.776786,-0.974559,-3.429400,-2.648268,1.825122,0.855469,-0.319336,-0.180908,-0.120615,0.027568,-0.010648,99895.0000,0.083502,0.085281,-0.992852,-0.955437,-0.276237,-0.104083,-0.283138,0.957299,0.058414,,,0.000000,,,,0.00,,,
40137,,,,,,,,,,,,,,-12.073229,5.393809,-1.488023,-5.673916,-4.029752,1.529010,0.847412,-0.330078,-0.194092,-0.120781,0.053538,-0.015887,,0.073484,0.097671,-0.992502,-0.954677,-0.280932,-0.098330,-0.288430,0.954745,0.072600,,,0.000000,,,,0.00,,,
40138,,,,,,,,,,,,,,-11.554258,4.131635,-1.801675,-4.181326,-4.088928,1.123919,0.838867,-0.330078,-0.214111,-0.115559,0.040760,-0.019128,99895.0000,0.060883,0.108934,-0.992183,-0.951948,-0.292571,-0.090536,-0.300147,0.950019,0.085887,,,0.000000,,,,0.00,,,
40139,,,,,,,,,,,,,,-10.595119,2.432009,-2.712491,-2.047282,-4.514245,0.234901,0.843262,-0.332031,-0.231689,-0.105854,0.023600,-0.028112,,0.046728,0.120595,-0.991601,-0.948136,-0.307100,-0.082028,-0.314412,0.944006,0.099991,,,0.000000,,,,0.00,,,
40140,,,,,,,,,,,,,,-9.569936,4.522621,-3.986003,-3.358287,-6.375735,-1.095393,0.837158,-0.336182,-0.251465,-0.095603,0.044394,-0.041002,99892.0000,0.031996,0.130514,-0.990930,-0.942482,-0.326101,-0.073382,-0.332721,0.936282,0.112573,,,0.000000,,,,0.00,,,
40141,,,,,,,,,,,,,,-7.587194,3.896561,-4.158048,-2.452710,-6.213194,-3.073619,0.830811,-0.336182,-0.267090,-0.075673,0.038432,-0.042426,,0.025896,0.140474,-0.989746,-0.935281,-0.346168,-0.073602,-0.352958,0.927596,0.122418,,,0.000000,,,,0.00,,,
40142,,,,,,,,,,,,,,-7.832975,0.955670,-5.562893,0.930051,-6.592683,-2.820916,0.830078,-0.319092,-0.282959,-0.078125,0.009103,-0.055990,99887.0000,0.027783,0.146470,-0.988825,-0.926402,-0.367828,-0.080513,-0.375510,0.918286,0.125470,,,0.000000,,,,0.00,,,
40143,,,,,,,,,,,,,,-4.917268,-0.116840,-6.483689,2.461363,-6.616835,-5.764294,0.833984,-0.306396,-0.292236,-0.049039,-0.001723,-0.064925,,0.033313,0.153337,-0.987612,-0.917282,-0.387670,-0.091131,-0.396842,0.908955,0.127739,,,0.000000,,,,0.00,,,
40144,,,,,,,,,,,,,,-4.516028,0.175599,-6.981995,2.529683,-7.069881,-6.236479,0.835693,-0.295654,-0.303711,-0.045184,0.001020,-0.069818,99893.0000,0.038967,0.152932,-0.987468,-0.906716,-0.409895,-0.099262,-0.419938,0.899221,0.122694,,,0.000000,,,,0.00,,,
40145,,,,,,,,,,,,,,-5.838385,-1.240210,-8.090633,4.361866,-7.606031,-4.893038,0.837646,-0.289307,-0.303711,-0.058512,-0.013256,-0.080676,,0.044622,0.152993,-0.987219,-0.895770,-0.431364,-0.107338,-0.442273,0.889111,0.117798,,,0.000000,,,,0.00,,,
40146,,,,,,,,,,,,,,-6.070304,-1.846816,-8.251452,5.096194,-7.389951,-4.543893,0.845703,-0.276367,-0.306396,-0.060878,-0.019341,-0.082183,99892.0000,0.048881,0.148606,-0.987688,-0.884986,-0.451994,-0.111805,-0.463044,0.879555,0.109421,,,0.000000,,,,0.00,,,
40147,,,,,,,,,,,,,,-6.213394,-2.219569,-8.106304,5.466335,-6.984021,-4.282331,0.836670,-0.267822,-0.308838,-0.062329,-0.022992,-0.080688,,0.053153,0.146265,-0.987816,-0.874562,-0.470649,-0.116748,-0.481991,0.870112,0.102901,,,0.000000,,,,0.00,,,
40148,,,,,,,,,,,,,,-6.225764,-2.604904,-7.673047,5.685170,-6.276104,-4.093565,0.836670,-0.263672,-0.313477,-0.062461,-0.026746,-0.076323,99895.0000,0.056881,0.139391,-0.988602,-0.864949,-0.487662,-0.118526,-0.498626,0.861833,0.092827,,,0.000000,,,,0.00,,,
40149,,,,,,,,,,,,,,-6.657567,-2.581044,-7.356242,5.552982,-5.946399,-3.575539,0.844971,-0.259277,-0.313477,-0.066791,-0.026425,-0.073147,,0.060179,0.134753,-0.989050,-0.856208,-0.502371,-0.120542,-0.513114,0.854087,0.085145,,,0.000000,,,,0.00,,,
40150,,,,,,,,,,,,,,-7.065353,-2.584420,-6.811979,5.301538,-5.388605,-3.040949,0.849121,-0.252930,-0.315918,-0.070866,-0.026373,-0.067694,99899.0000,0.063257,0.125179,-0.990116,-0.848677,-0.515266,-0.119365,-0.525115,0.847839,0.073642,,,0.000000,,,,0.00,,,
40151,,,,,,,,,,,,,,-7.682363,-2.498770,-6.203345,4.908351,-4.873599,-2.336150,0.846924,-0.252930,-0.309082,-0.077022,-0.025468,-0.061589,,0.065223,0.117767,-0.990897,-0.842070,-0.526308,-0.117978,-0.535411,0.842099,0.064841,,,0.000000,,,,0.00,,,
40152,,,,,,,,,,,,,,-8.159424,-2.364311,-5.566554,4.442305,-4.315309,-1.763139,0.853271,-0.248779,-0.300537,-0.081778,-0.024087,-0.055202,99893.0000,0.067446,0.105181,-0.992163,-0.836647,-0.535817,-0.113677,-0.543575,0.837757,0.051860,,,0.000000,,,,0.00,,,
40153,,,,,,,,,,,,,,-8.572526,-2.395774,-4.933221,4.115149,-3.687941,-1.267062,0.846924,-0.252930,-0.295898,-0.085890,-0.024383,-0.048833,,0.068449,0.095062,-0.993115,-0.831987,-0.543900,-0.109406,-0.550556,0.833748,0.041861,,,0.000000,,,,0.00,,,
40154,,,,,,,,,,,,,,-9.015489,-2.281918,-4.344674,3.668542,-3.135353,-0.753322,0.849365,-0.261475,-0.291260,-0.090302,-0.023244,-0.042911,99897.0000,0.070251,0.079727,-0.994338,-0.827930,-0.551347,-0.102702,-0.556414,0.830458,0.027276,,,0.000000,,,,0.00,,,
40155,,,,,,,,,,,,,,-9.718439,-2.269195,-3.945768,3.395084,-2.728147,-0.004775,0.849365,-0.265869,-0.284424,-0.097314,-0.023140,-0.038872,,0.070573,0.067201,-0.995240,-0.824966,-0.556951,-0.096105,-0.560759,0.827822,0.016132,,,0.000000,,,,0.00,,,
40156,,,,,,,,,,,,,,-10.298870,-2.209292,-3.522819,3.062867,-2.265178,0.620136,0.858154,-0.270020,-0.275391,-0.103093,-0.022553,-0.034623,99893.0000,0.071582,0.050502,-0.996155,-0.822935,-0.561342,-0.087593,-0.563607,0.826042,0.001378,,,0.000000,,,,0.00,,,
40157,,,,,,,,,,,,,,-10.871759,-2.072657,-3.081055,2.666629,-1.854764,1.206882,0.858643,-0.278564,-0.264160,-0.108800,-0.021185,-0.030199,,0.071344,0.037444,-0.996749,-0.821724,-0.564241,-0.080012,-0.565402,0.824761,-0.009487,,,0.000000,,,,0.00,,,
40158,,,,,,,,,,,,,,-11.098718,-2.018149,-2.596574,2.322043,-1.302201,1.452622,0.860840,-0.282959,-0.259521,-0.111040,-0.020631,-0.025375,99890.0000,0.072162,0.020654,-0.997179,-0.821551,-0.565675,-0.071169,-0.565550,0.824369,-0.023852,,,0.000000,,,,0.00,,,
40159,,,,,,,,,,,,,,-10.909761,-1.860610,-1.929104,1.836760,-0.691961,1.248596,0.854492,-0.289307,-0.243896,-0.109118,-0.019048,-0.018730,,0.071308,0.007699,-0.997425,-0.821875,-0.566159,-0.063127,-0.565187,0.824260,-0.034044,,,0.000000,,,,0.00,,,
40160,,,,,,,,,,,,,,-10.305280,-1.813793,-1.326561,1.496018,-0.037266,0.627966,0.846191,-0.297852,-0.239258,-0.103043,-0.018582,-0.012706,99891.0000,0.071703,-0.009821,-0.997378,-0.822695,-0.565953,-0.053572,-0.563942,0.824379,-0.048660,,,0.000000,,,,0.00,,,
40161,,,,,,,,,,,,,,-10.550745,-1.681842,-1.081649,1.239795,0.242190,0.851223,0.855469,-0.310547,-0.229980,-0.105494,-0.017283,-0.010184,,0.071174,-0.024910,-0.997153,-0.823961,-0.564881,-0.044701,-0.562159,0.824797,-0.060730,,,0.000000,,,,0.00,,,
40162,,,,,,,,,,,,,,-10.971321,-1.665084,-1.027474,1.156744,0.481940,1.260952,0.850830,-0.306396,-0.212402,-0.109702,-0.017121,-0.009594,99883.0000,0.072183,-0.043305,-0.996451,-0.825642,-0.563086,-0.035338,-0.559557,0.825263,-0.076399,,,0.000000,,,,0.00,,,
40163,,,,,,,,,,,,,,-11.399028,-1.674790,-1.072138,1.157761,0.635331,1.682784,0.849365,-0.323486,-0.205322,-0.113986,-0.017199,-0.010018,,0.072520,-0.058452,-0.995653,-0.827818,-0.560327,-0.027400,-0.556290,0.826206,-0.089023,,,0.000000,,,,0.00,,,
40164,,,,,,,,,,,,,,-11.816750,-1.580253,-0.987018,0.980692,0.874841,2.077548,0.843018,-0.327881,-0.191895,-0.118166,-0.016222,-0.009177,99876.0000,0.074451,-0.075376,-0.994372,-0.829926,-0.557519,-0.019877,-0.552883,0.826735,-0.104064,,,0.000000,,,,0.00,,,
40165,,,,,,,,,,,,,,-11.967427,-1.483651,-0.836834,0.799258,1.110841,2.197567,0.841064,-0.336426,-0.178467,-0.119669,-0.015214,-0.007734,,0.075076,-0.088367,-0.993255,-0.833132,-0.552903,-0.013783,-0.547955,0.828547,-0.115131,,,0.000000,,,,0.00,,,
40166,,,,,,,,,,,,,,-11.913708,-1.426929,-0.549952,0.582323,1.476541,2.093377,0.843506,-0.342773,-0.171631,-0.119118,-0.014616,-0.004960,99873.0000,0.076328,-0.101887,-0.991863,-0.835986,-0.548694,-0.007969,-0.543417,0.829792,-0.127057,,,0.000000,,,,0.00,,,
40167,,,,,,,,,,,,,,-11.923639,-1.233426,-0.285111,0.279249,1.710274,2.052039,0.845703,-0.344971,-0.162598,-0.119211,-0.012664,-0.002401,,0.075987,-0.111870,-0.990813,-0.840031,-0.542529,-0.003167,-0.537190,0.832555,-0.135199,,,0.000000,,,,0.00,,,
40168,,,,,,,,,,,,,,-11.776467,-1.106108,0.130222,-0.040509,2.094658,1.829291,0.848145,-0.353516,-0.149170,-0.117730,-0.011378,0.001648,99876.0000,0.076055,-0.122117,-0.989597,-0.843807,-0.536645,0.001372,-0.531230,0.834925,-0.143858,,,0.000000,,,,0.00,,,
40169,,,,,,,,,,,,,,-11.438571,-0.877900,0.560045,-0.415281,2.372730,1.417738,0.848389,-0.357910,-0.148926,-0.114349,-0.009075,0.005861,,0.074691,-0.129013,-0.988826,-0.848336,-0.529434,0.004996,-0.524163,0.838484,-0.148990,,,0.000000,,,,0.00,,,
40170,,,,,,,,,,,,,,-10.931435,-0.980369,0.751559,-0.377856,2.610382,0.867434,0.844238,-0.362061,-0.142334,-0.109277,-0.010069,0.007706,99873.0000,0.074207,-0.136784,-0.987817,-0.852478,-0.522697,0.008339,-0.517470,0.841474,-0.155393,,,0.000000,,,,0.00,,,
40171,,,,,,,,,,,,,,-10.463889,-0.776820,1.377256,-0.811746,3.021551,0.296925,0.838135,-0.370605,-0.135498,-0.104600,-0.008031,0.013916,,0.072489,-0.141694,-0.987253,-0.856861,-0.515428,0.011061,-0.510425,0.845137,-0.158775,,,0.000000,,,,0.00,,,
40172,,,,,,,,,,,,,,-9.562443,-0.648168,1.888932,-1.096295,3.322064,-0.691818,0.835938,-0.372803,-0.126465,-0.095579,-0.006728,0.019032,99881.0000,0.071845,-0.147950,-0.986382,-0.860608,-0.509084,0.013675,-0.504174,0.847906,-0.163902,,,0.000000,,,,0.00,,,
40173,,,,,,,,,,,,,,-9.024961,-0.530969,2.475258,-1.427154,3.730693,-1.333088,0.836182,-0.377197,-0.121826,-0.090186,-0.005551,0.024930,,0.070998,-0.153409,-0.985609,-0.864319,-0.502690,0.015982,-0.497907,0.850746,-0.168284,,,0.000000,,,,0.00,,,
40174,,,,,,,,,,,,,,-8.639431,-0.461187,2.989006,-1.702505,4.137629,-1.827216,0.840332,-0.377197,-0.110840,-0.086300,-0.004833,0.030125,99881.0000,0.071809,-0.160961,-0.984345,-0.867108,-0.497789,0.018143,-0.492917,0.852231,-0.175316,,,0.000000,,,,0.00,,,
40175,,,,,,,,,,,,,,-8.649666,-0.378951,3.313149,-1.923947,4.438135,-1.904580,0.840576,-0.379395,-0.106445,-0.086368,-0.003975,0.033442,,0.073322,-0.168495,-0.982972,-0.869732,-0.493132,0.019654,-0.488047,0.853481,-0.182703,,,0.000000,,,,0.00,,,
40176,,,,,,,,,,,,,,-8.633887,-0.481401,3.807900,-2.084394,4.984658,-2.061318,0.842773,-0.383545,-0.099609,-0.086169,-0.004969,0.038442,99889.0000,0.076491,-0.177845,-0.981081,-0.871324,-0.490261,0.020938,-0.484710,0.853238,-0.192461,,,0.000000,,,,0.00,,,
40177,,,,,,,,,,,,,,-8.786858,-0.534904,4.182739,-2.240337,5.431677,-2.036614,0.838379,-0.381592,-0.086426,-0.087663,-0.005481,0.042238,,0.079429,-0.186888,-0.979165,-0.872656,-0.487825,0.022319,-0.481832,0.852702,-0.201836,,,0.000000,,,,0.00,,,
40178,,,,,,,,,,,,,,-9.428170,-0.194270,4.738459,-2.880814,5.940724,-1.579284,0.834229,-0.385742,-0.079590,-0.094049,-0.002044,0.047840,99879.0000,0.083226,-0.196558,-0.976954,-0.873106,-0.486959,0.023595,-0.480374,0.851020,-0.212143,,,0.000000,,,,0.00,,,
40179,,,,,,,,,,,,,,-9.796044,0.039791,5.454818,-3.490687,6.583489,-1.434687,0.833984,-0.381592,-0.068604,-0.097695,0.000395,0.055022,,0.087412,-0.205046,-0.974841,-0.872813,-0.487452,0.024267,-0.480164,0.848732,-0.221576,,,0.000000,,,,0.00,,,
40180,,,,,,,,,,,,,,-9.852430,-0.144385,5.982777,-3.650699,7.191827,-1.576559,0.840332,-0.383789,-0.057617,-0.098241,-0.001301,0.060294,99876.0000,0.093573,-0.212412,-0.972690,-0.870930,-0.490850,0.023406,-0.482417,0.844954,-0.230926,,,0.000000,,,,0.00,,,
40181,,,,,,,,,,,,,,-9.750574,-0.194181,6.499907,-3.925169,7.674543,-1.872074,0.844482,-0.379395,-0.055420,-0.097212,-0.001626,0.065445,,0.101600,-0.218030,-0.970639,-0.868920,-0.494543,0.020135,-0.484413,0.841362,-0.239696,,,0.000000,,,,0.00,,,
40182,,,,,,,,,,,,,,-10.214329,-0.129043,6.742568,-4.257357,7.966598,-1.553272,0.848389,-0.368896,-0.053467,-0.101874,-0.000780,0.067839,99887.0000,0.111698,-0.221401,-0.968765,-0.865793,-0.500193,0.014489,-0.487778,0.837131,-0.247558,,,0.000000,,,,0.00,,,
40183,,,,,,,,,,,,,,-10.549206,-0.095009,7.036869,-4.599046,8.263131,-1.364031,0.852539,-0.364502,-0.049072,-0.105279,-0.000289,0.070691,,0.122328,-0.222028,-0.967336,-0.862124,-0.506645,0.007264,-0.491708,0.833076,-0.253392,,,0.000000,,,,0.00,,,
40184,,,,,,,,,,,,,,-15.657789,2.019388,1.791385,-4.622430,3.940488,4.869152,0.852295,-0.355957,-0.044922,-0.156424,0.020903,0.018426,99887.0000,0.133250,-0.222734,-0.965730,-0.859846,-0.510554,-0.000887,-0.492859,0.830497,-0.259548,,,0.000000,,,,0.00,,,
40185,,,,,,,,,,,,,,-31.836711,1.036297,14.300716,-12.363979,18.147868,17.333288,0.854004,-0.343262,-0.067383,-0.319053,0.013416,0.141198,,0.142375,-0.204648,-0.968426,-0.855306,-0.517867,-0.016308,-0.498178,0.830622,-0.248768,,,0.000000,,,,0.00,,,
40186,,,,,,,,,,,,,,-2.402962,-1.230951,4.539124,-1.572796,4.870653,-8.511207,0.866455,-0.332275,-0.083252,-0.024742,-0.012004,0.045087,99881.0000,0.134864,-0.174397,-0.975396,-0.849544,-0.527006,-0.023236,-0.509987,0.831775,-0.219232,,,0.000000,,,,0.00,,,
40187,,,,,,,,,,,,,,-12.164864,2.151275,11.861270,-9.569035,10.722941,-0.499047,0.870117,-0.311035,-0.112549,-0.122451,0.022618,0.117573,,0.140631,-0.151421,-0.978414,-0.846651,-0.530677,-0.039564,-0.513231,0.833939,-0.202830,,,0.000000,,,,0.00,,,
40188,,,,,,,,,,,,,,-6.430935,-7.327094,-7.583226,9.192869,-1.478310,-1.697620,0.877930,-0.293701,-0.128418,-0.064332,-0.073235,-0.075848,99885.0000,0.148390,-0.117993,-0.981865,-0.833032,-0.549982,-0.059804,-0.532952,0.826799,-0.179904,,,0.000000,,,,0.00,,,
40189,,,,,,,,,,,,,,-11.701126,-8.968926,-1.186147,6.400130,5.166505,2.479586,0.871338,-0.287354,-0.150879,-0.117292,-0.089081,-0.013507,,0.144437,-0.094340,-0.985007,-0.835722,-0.544624,-0.070385,-0.529818,0.833358,-0.157506,,,0.000000,,,,0.00,,,
40190,,,,,,,,,,,,,,-9.370013,-0.380049,-4.453432,1.316829,-2.763343,0.106923,0.875488,-0.283203,-0.157471,-0.093258,-0.003012,-0.045505,99885.0000,0.139990,-0.072007,-0.987531,-0.844895,-0.528731,-0.081217,-0.516290,0.845730,-0.134855,,,0.000000,,,,0.00,,,
40191,,,,,,,,,,,,,,-16.059008,2.046494,4.783858,-6.370241,3.973276,5.306421,0.869141,-0.281006,-0.182129,-0.161085,0.020535,0.046103,,0.131287,-0.050782,-0.990043,-0.849334,-0.520817,-0.085914,-0.511268,0.852157,-0.111507,,,0.000000,,,,0.00,,,
40192,,,,,,,,,,,,,,-5.933777,0.116037,3.217684,-2.512112,2.903826,-4.260085,0.873047,-0.270264,-0.202148,-0.059704,0.001443,0.031476,99881.0000,0.124301,-0.026162,-0.991900,-0.845950,-0.525239,-0.092158,-0.518573,0.850553,-0.087420,,,0.000000,,,,0.00,,,
40193,,,,,,,,,,,,,,-7.628855,-3.612129,2.157124,0.993087,3.889636,-2.080684,0.875244,-0.270264,-0.208984,-0.076477,-0.035957,0.021174,,0.121699,-0.014687,-0.992458,-0.844665,-0.526657,-0.095782,-0.521278,0.849951,-0.076500,,,0.000000,,,,0.00,,,
40194,,,,,,,,,,,,,,-9.802927,-1.216523,0.860619,-0.596529,1.460290,-0.023460,0.870850,-0.270264,-0.217773,-0.098078,-0.012072,0.008161,99883.0000,0.118822,-0.004919,-0.992903,-0.846742,-0.522760,-0.098741,-0.518564,0.852466,-0.066281,,,0.000000,,,,0.00,,,
40195,,,,,,,,,,,,,,-9.513740,-0.947638,0.337142,-0.488674,0.789935,-0.291157,0.864258,-0.263672,-0.226807,-0.095159,-0.009393,0.002957,,0.115492,0.003553,-0.993302,-0.845269,-0.524870,-0.100157,-0.521710,0.851175,-0.057615,,,0.000000,,,,0.00,,,
40196,,,,,,,,,,,,,,-9.590969,-1.868783,0.273668,0.348963,1.129071,-0.109244,0.862305,-0.265869,-0.231201,-0.095929,-0.018639,0.002342,99881.0000,0.111546,0.012626,-0.993679,-0.844939,-0.525139,-0.101522,-0.523101,0.850923,-0.047909,,,0.000000,,,,0.00,,,
40197,,,,,,,,,,,,,,-8.682975,-0.324327,1.517562,-1.478249,1.324508,-1.218364,0.862305,-0.265869,-0.237793,-0.086882,-0.003190,0.014886,,0.108781,0.018838,-0.993887,-0.844157,-0.526231,-0.102367,-0.524943,0.850133,-0.041341,,,0.000000,,,,0.00,,,
40198,,,,,,,,,,,,,,-8.605425,-1.154921,1.900947,-0.954535,2.027480,-1.211596,0.862061,-0.263672,-0.242432,-0.086113,-0.011437,0.018811,99884.0000,0.107244,0.025411,-0.993908,-0.842493,-0.528491,-0.104418,-0.527925,0.848558,-0.035269,,,0.000000,,,,0.00,,,
40199,,,,,,,,,,,,,,-8.836333,-2.038252,0.321307,0.600311,1.115381,-0.827477,0.864014,-0.255127,-0.242676,-0.088377,-0.020334,0.003126,,0.106659,0.028066,-0.993899,-0.841071,-0.530588,-0.105241,-0.530304,0.847165,-0.032986,,,0.000000,,,,0.00,,,
40200,,,,,,,,,,,,,,-9.875379,-1.343756,0.253749,-0.052623,0.625955,0.137114,0.868408,-0.259521,-0.249023,-0.098762,-0.013401,0.002424,99882.0000,0.105816,0.031649,-0.993882,-0.841340,-0.529920,-0.106450,-0.530047,0.847457,-0.029447,,,0.000000,,,,0.00,,,
40201,,,,,,,,,,,,,,-9.419058,-0.661077,0.831752,-0.879450,0.745691,-0.404289,0.864258,-0.263672,-0.251221,-0.094203,-0.006568,0.008210,,0.105172,0.034051,-0.993871,-0.840670,-0.530842,-0.107148,-0.531237,0.846787,-0.027205,,,0.000000,,,,0.00,,,
40202,,,,,,,,,,,,,,-9.537744,-1.177209,0.402719,-0.226656,0.621245,-0.216895,0.862061,-0.261475,-0.249023,-0.095388,-0.011709,0.003971,99887.0000,0.105170,0.037011,-0.993765,-0.840174,-0.531310,-0.108703,-0.532021,0.846368,-0.024782,,,0.000000,,,,0.00,,,
