// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
16137,,,,,,,,,,,,,,-9.299715,2.115343,-1.134799,-0.063902,0.353319,-0.214864,0.852051,-0.141113,-0.112061,-0.093007,0.021085,-0.011393,,0.170438,-0.224581,-0.959434,0.203090,-0.944769,0.257226,-0.964212,-0.238693,-0.115414,,,0.000000,,,,0.00,,,
16138,,,,,,,,,,,,,,-9.330053,1.936751,-0.945061,-0.286511,0.508273,-0.254781,0.856445,-0.145508,-0.100830,-0.093310,0.019289,-0.009517,99893.0000,0.169966,-0.227283,-0.958882,0.202650,-0.944182,0.259719,-0.964388,-0.238461,-0.114420,,,0.000000,,,,0.00,,,
16139,,,,,,,,,,,,,,-9.224966,1.976789,-1.098070,-0.102526,0.500416,-0.328359,0.852295,-0.145508,-0.109863,-0.092255,0.019700,-0.011057,,0.168862,-0.228883,-0.958696,0.203367,-0.943644,0.261110,-0.964431,-0.239059,-0.112798,,,0.000000,,,,0.00,,,
16140,,,,,,,,,,,,,,-9.202274,2.050861,-1.271862,0.089420,0.489622,-0.312279,0.852295,-0.145508,-0.103027,-0.092029,0.020440,-0.012782,99880.0000,0.168667,-0.230935,-0.958238,0.204672,-0.942771,0.263233,-0.964189,-0.240523,-0.111749,,,0.000000,,,,0.00,,,
16141,,,,,,,,,,,,,,-9.290111,2.241942,-1.326158,0.175291,0.358243,-0.172560,0.856445,-0.141113,-0.109863,-0.092907,0.022357,-0.013325,,0.168101,-0.232062,-0.958065,0.206690,-0.941994,0.264435,-0.963857,-0.242475,-0.110385,,,0.000000,,,,0.00,,,
16142,,,,,,,,,,,,,,-9.225789,2.481830,-1.378163,0.290585,0.149479,-0.165553,0.850098,-0.143311,-0.107666,-0.092263,0.024762,-0.013846,99885.0000,0.168143,-0.233461,-0.957718,0.209155,-0.940981,0.266102,-0.963318,-0.245054,-0.109390,,,0.000000,,,,0.00,,,
16143,,,,,,,,,,,,,,-9.188778,2.826462,-1.367575,0.370101,-0.172172,-0.110825,0.852295,-0.143311,-0.114258,-0.091892,0.028211,-0.013756,,0.167551,-0.234280,-0.957622,0.212112,-0.940038,0.267090,-0.962775,-0.247875,-0.107811,,,0.000000,,,,0.00,,,
16144,,,,,,,,,,,,,,-9.041757,2.812255,-1.488643,0.517789,-0.145087,-0.242472,0.850098,-0.143311,-0.112061,-0.090417,0.028076,-0.014976,99877.0000,0.167162,-0.235460,-0.957400,0.214905,-0.939013,0.268460,-0.962223,-0.250627,-0.106366,,,0.000000,,,,0.00,,,
16145,,,,,,,,,,,,,,-8.979635,3.138457,-1.579859,0.701788,-0.430901,-0.205321,0.854492,-0.145508,-0.114258,-0.089793,0.031346,-0.015892,,0.166152,-0.236081,-0.957423,0.217422,-0.938254,0.269086,-0.961832,-0.252874,-0.104564,,,0.000000,,,,0.00,,,
16146,,,,,,,,,,,,,,-8.853704,3.349604,-1.659066,0.856963,-0.622516,-0.260804,0.852295,-0.143311,-0.120850,-0.088531,0.033460,-0.016693,99879.0000,0.165514,-0.237130,-0.957274,0.219865,-0.937361,0.270212,-0.961387,-0.255195,-0.103009,,,0.000000,,,,0.00,,,
16147,,,,,,,,,,,,,,-8.819591,3.537799,-1.699682,0.962084,-0.785910,-0.239453,0.854248,-0.141113,-0.120850,-0.088186,0.035350,-0.017105,,0.164310,-0.237492,-0.957392,0.222696,-0.936594,0.270552,-0.960942,-0.257662,-0.101003,,,0.000000,,,,0.00,,,
16148,,,,,,,,,,,,,,-8.814843,3.539112,-1.841712,1.113721,-0.736706,-0.229602,0.854248,-0.141113,-0.116455,-0.088136,0.035366,-0.018524,99880.0000,0.163680,-0.238264,-0.957308,0.225376,-0.935701,0.271421,-0.960424,-0.260180,-0.099457,,,0.000000,,,,0.00,,,
16149,,,,,,,,,,,,,,-8.880779,3.555253,-1.743512,1.031777,-0.753047,-0.173381,0.849854,-0.141113,-0.121094,-0.088795,0.035535,-0.017537,,0.162492,-0.238433,-0.957469,0.228010,-0.935028,0.271540,-0.960004,-0.262435,-0.097570,,,0.000000,,,,0.00,,,
16150,,,,,,,,,,,,,,-8.816188,3.544269,-1.726437,1.036754,-0.748878,-0.240233,0.852295,-0.143311,-0.125488,-0.088147,0.035425,-0.017376,99891.0000,0.161634,-0.239344,-0.957387,0.230097,-0.934263,0.272410,-0.959651,-0.264323,-0.095937,,,0.000000,,,,0.00,,,
16151,,,,,,,,,,,,,,-8.741388,3.527476,-1.799566,1.135883,-0.723832,-0.311151,0.851807,-0.136963,-0.121094,-0.087398,0.035259,-0.018103,,0.160043,-0.239708,-0.957563,0.232014,-0.933756,0.272526,-0.959456,-0.265783,-0.093826,,,0.000000,,,,0.00,,,
16152,,,,,,,,,,,,,,-8.743087,3.479632,-1.853510,1.189433,-0.650455,-0.318109,0.845703,-0.139160,-0.127686,-0.087414,0.034779,-0.018646,99882.0000,0.159103,-0.240756,-0.957457,0.233652,-0.933076,0.273452,-0.959215,-0.267219,-0.092202,,,0.000000,,,,0.00,,,
16153,,,,,,,,,,,,,,-8.791847,3.357890,-1.841917,1.163463,-0.519869,-0.307915,0.852295,-0.145508,-0.132080,-0.087901,0.033560,-0.018534,,0.157270,-0.241288,-0.957625,0.235404,-0.932581,0.273638,-0.959089,-0.268464,-0.089867,,,0.000000,,,,0.00,,,
16154,,,,,,,,,,,,,,-8.898031,3.219473,-1.834140,1.121598,-0.351967,-0.245969,0.847656,-0.139160,-0.134277,-0.088961,0.032176,-0.018469,99891.0000,0.155914,-0.242602,-0.957515,0.236707,-0.931948,0.274667,-0.958989,-0.269475,-0.087879,,,0.000000,,,,0.00,,,
16155,,,,,,,,,,,,,,-8.917061,3.003545,-1.850578,1.107902,-0.132863,-0.288259,0.847900,-0.141357,-0.136475,-0.089148,0.030021,-0.018637,,0.153562,-0.243273,-0.957725,0.238042,-0.931570,0.274797,-0.959039,-0.270177,-0.085144,,,0.000000,,,,0.00,,,
16156,,,,,,,,,,,,,,-8.915566,2.938721,-1.786500,1.048717,-0.075772,-0.314826,0.847656,-0.139160,-0.138916,-0.089132,0.029375,-0.018004,99888.0000,0.151799,-0.244632,-0.957660,0.238898,-0.931081,0.275710,-0.959106,-0.270636,-0.082895,,,0.000000,,,,0.00,,,
16157,,,,,,,,,,,,,,-8.956070,2.821878,-1.662737,0.924172,0.018319,-0.321408,0.841309,-0.139160,-0.138916,-0.089536,0.028206,-0.016781,,0.148928,-0.245462,-0.957898,0.240197,-0.930708,0.275839,-0.959232,-0.271165,-0.079649,,,0.000000,,,,0.00,,,
16158,,,,,,,,,,,,,,-8.953107,2.592111,-1.783303,1.006395,0.278512,-0.380463,0.841309,-0.136963,-0.143311,-0.089502,0.025912,-0.017990,99880.0000,0.146791,-0.246802,-0.957884,0.241152,-0.930226,0.276632,-0.959322,-0.271603,-0.077032,,,0.000000,,,,0.00,,,
16159,,,,,,,,,,,,,,-9.000063,2.440942,-1.847192,1.054621,0.456157,-0.376000,0.843262,-0.135010,-0.147705,-0.089970,0.024405,-0.018625,,0.143733,-0.247567,-0.958150,0.242022,-0.930009,0.276602,-0.959566,-0.271650,-0.073757,,,0.000000,,,,0.00,,,
16160,,,,,,,,,,,,,,-9.024760,2.426627,-1.791172,1.015318,0.471636,-0.363364,0.837158,-0.139160,-0.147705,-0.090216,0.024268,-0.018066,99889.0000,0.141499,-0.248685,-0.958193,0.242516,-0.929729,0.277111,-0.959773,-0.271588,-0.071246,,,0.000000,,,,0.00,,,
16161,,,,,,,,,,,,,,-8.972812,2.429365,-1.715930,0.981687,0.441780,-0.421276,0.841309,-0.139160,-0.149902,-0.089697,0.024298,-0.017313,,0.138377,-0.249287,-0.958492,0.243377,-0.929567,0.276900,-0.960010,-0.271591,-0.067960,,,0.000000,,,,0.00,,,
16162,,,,,,,,,,,,,,-8.973802,2.437173,-1.652299,0.943955,0.426337,-0.425135,0.838867,-0.132812,-0.156738,-0.089706,0.024383,-0.016678,99877.0000,0.136130,-0.250133,-0.958594,0.243980,-0.929335,0.277146,-0.960178,-0.271606,-0.065483,,,0.000000,,,,0.00,,,
16163,,,,,,,,,,,,,,-8.955417,2.444883,-1.573376,0.904281,0.397275,-0.449097,0.836914,-0.132812,-0.161133,-0.089522,0.024465,-0.015893,,0.132833,-0.250514,-0.958957,0.244980,-0.929212,0.276678,-0.960385,-0.271677,-0.062060,,,0.000000,,,,0.00,,,
16164,,,,,,,,,,,,,,-8.920739,2.543317,-1.522014,0.908256,0.289354,-0.460905,0.834961,-0.136963,-0.163330,-0.089172,0.025455,-0.015390,99879.0000,0.130254,-0.251053,-0.959169,0.245992,-0.928980,0.276557,-0.960480,-0.271971,-0.059246,,,0.000000,,,,0.00,,,
16165,,,,,,,,,,,,,,-8.946892,2.651041,-1.552312,0.996186,0.207021,-0.407943,0.834717,-0.135010,-0.161133,-0.089430,0.026537,-0.015703,,0.126627,-0.251194,-0.959618,0.247630,-0.928771,0.275796,-0.960544,-0.272553,-0.055405,,,0.000000,,,,0.00,,,
16166,,,,,,,,,,,,,,-8.992144,2.743007,-1.554774,1.044309,0.138561,-0.342199,0.838867,-0.132812,-0.169922,-0.089878,0.027463,-0.015738,99879.0000,0.123812,-0.251443,-0.959920,0.249359,-0.928438,0.275359,-0.960464,-0.273457,-0.052252,,,0.000000,,,,0.00,,,
16167,,,,,,,,,,,,,,-9.064166,2.836234,-1.478845,1.025553,0.050810,-0.255709,0.834473,-0.128662,-0.170166,-0.090597,0.028402,-0.014983,,0.120133,-0.251193,-0.960453,0.251939,-0.928074,0.274237,-0.960258,-0.274920,-0.048207,,,0.000000,,,,0.00,,,
16168,,,,,,,,,,,,,,-9.035669,2.907049,-1.414369,1.015479,-0.037156,-0.270048,0.838623,-0.126465,-0.172363,-0.090312,0.029116,-0.014337,99884.0000,0.117588,-0.250936,-0.960835,0.254768,-0.927542,0.273419,-0.959826,-0.276941,-0.045137,,,0.000000,,,,0.00,,,
16169,,,,,,,,,,,,,,-9.048599,2.937601,-1.331471,0.982807,-0.085791,-0.257268,0.834473,-0.124512,-0.174561,-0.090441,0.029426,-0.013509,,0.114198,-0.250243,-0.961424,0.258493,-0.926937,0.271971,-0.959239,-0.279580,-0.041168,,,0.000000,,,,0.00,,,
16170,,,,,,,,,,,,,,-9.108730,2.918936,-1.261983,0.935851,-0.071735,-0.210571,0.830078,-0.124512,-0.181396,-0.091042,0.029242,-0.012822,99889.0000,0.111860,-0.249638,-0.961857,0.262613,-0.926094,0.270897,-0.958395,-0.282899,-0.038035,,,0.000000,,,,0.00,,,
16171,,,,,,,,,,,,,,-9.192458,2.875281,-1.197420,0.897132,-0.029493,-0.148504,0.830078,-0.122314,-0.183594,-0.091878,0.028809,-0.012190,,0.108326,-0.248789,-0.962481,0.267507,-0.925172,0.269253,-0.957447,-0.286637,-0.033668,,,0.000000,,,,0.00,,,
16172,,,,,,,,,,,,,,-9.189233,2.880834,-1.087288,0.830669,-0.065637,-0.157176,0.827393,-0.109619,-0.186035,-0.091846,0.028869,-0.011101,99876.0000,0.105551,-0.248137,-0.962957,0.272404,-0.924110,0.267986,-0.956376,-0.290599,-0.029947,,,0.000000,,,,0.00,,,
16173,,,,,,,,,,,,,,-9.302134,3.027726,-0.988023,0.814266,-0.202346,-0.016321,0.827148,-0.105469,-0.186035,-0.092973,0.030341,-0.010133,,0.101586,-0.247331,-0.963591,0.278070,-0.922935,0.266211,-0.955174,-0.294989,-0.024982,,,0.000000,,,,0.00,,,
16174,,,,,,,,,,,,,,-9.301130,3.147217,-0.915861,0.824943,-0.331390,0.008930,0.829102,-0.103271,-0.190674,-0.092963,0.031532,-0.009439,99880.0000,0.098332,-0.246730,-0.964082,0.284402,-0.921405,0.264816,-0.953649,-0.300227,-0.020433,,,0.000000,,,,0.00,,,
16175,,,,,,,,,,,,,,-9.215110,3.362869,-1.095964,1.126067,-0.492769,-0.018959,0.829102,-0.103271,-0.203857,-0.092097,0.033678,-0.011260,,0.093834,-0.246250,-0.964653,0.290772,-0.919904,0.263111,-0.952180,-0.305183,-0.014715,,,0.000000,,,,0.00,,,
16176,,,,,,,,,,,,,,-9.215451,3.547023,-0.972548,1.116811,-0.689960,0.022355,0.824463,-0.094971,-0.204102,-0.092102,0.035513,-0.010061,99882.0000,0.090072,-0.246175,-0.965031,0.297773,-0.917989,0.261968,-0.950378,-0.310956,-0.009381,,,0.000000,,,,0.00,,,
16177,,,,,,,,,,,,,,-9.186903,3.552487,-1.221751,1.426705,-0.612255,-0.009564,0.822266,-0.090576,-0.206299,-0.091811,0.035550,-0.012575,,0.085075,-0.246172,-0.965485,0.305349,-0.915932,0.260443,-0.948433,-0.316967,-0.002754,,,0.000000,,,,0.00,,,
16178,,,,,,,,,,,,,,-9.289693,3.836934,-1.157718,1.507846,-0.850062,0.155464,0.826416,-0.088623,-0.210938,-0.092837,0.038396,-0.011964,99882.0000,0.080851,-0.246427,-0.965783,0.313123,-0.913620,0.259331,-0.946265,-0.323376,0.003294,,,0.000000,,,,0.00,,,
16179,,,,,,,,,,,,,,-9.203080,3.832386,-1.227382,1.655845,-0.827449,0.059663,0.819824,-0.084473,-0.215332,-0.091968,0.038347,-0.012668,,0.075384,-0.246678,-0.966161,0.320756,-0.911423,0.257729,-0.944157,-0.329331,0.010416,,,0.000000,,,,0.00,,,
16180,,,,,,,,,,,,,,-9.118188,3.947397,-1.122177,1.666658,-0.966280,-0.000930,0.815186,-0.075928,-0.219971,-0.091121,0.039497,-0.011624,99888.0000,0.070901,-0.247353,-0.966328,0.328127,-0.909066,0.256771,-0.941969,-0.335284,0.016710,,,0.000000,,,,0.00,,,
16181,,,,,,,,,,,,,,-9.107365,3.836132,-1.386154,1.956720,-0.758452,-0.056823,0.819580,-0.078125,-0.224365,-0.091010,0.038366,-0.014259,,0.065259,-0.248057,-0.966545,0.335304,-0.906839,0.255372,-0.939847,-0.340752,0.023995,,,0.000000,,,,0.00,,,
16182,,,,,,,,,,,,,,-9.334786,3.646512,-1.599531,2.141741,-0.430073,0.097975,0.812744,-0.069580,-0.233398,-0.093283,0.036457,-0.016386,99882.0000,0.060876,-0.249286,-0.966515,0.341941,-0.904510,0.254831,-0.937748,-0.346004,0.030178,,,0.000000,,,,0.00,,,
16183,,,,,,,,,,,,,,-9.641553,3.601473,-1.788314,2.356355,-0.223557,0.362055,0.804199,-0.067627,-0.235596,-0.096349,0.036008,-0.018253,,0.055604,-0.250099,-0.966622,0.348129,-0.902511,0.253536,-0.935796,-0.350607,0.036884,,,0.000000,,,,0.00,,,
16184,,,,,,,,,,,,,,-9.871164,3.628902,-1.830884,2.448090,-0.149847,0.576966,0.808350,-0.063232,-0.242432,-0.098643,0.036291,-0.018667,99879.0000,0.051862,-0.251028,-0.966590,0.353897,-0.900460,0.252841,-0.933845,-0.355186,0.042139,,,0.000000,,,,0.00,,,
16185,,,,,,,,,,,,,,-9.813973,3.675982,-1.970081,2.662007,-0.138966,0.512146,0.806152,-0.063232,-0.246826,-0.098069,0.036778,-0.020015,,0.047448,-0.251035,-0.966814,0.359661,-0.898690,0.250998,-0.931876,-0.359635,0.047646,,,0.000000,,,,0.00,,,
16186,,,,,,,,,,,,,,-9.950397,3.925717,-2.088612,2.896079,-0.270518,0.690801,0.808350,-0.061279,-0.240234,-0.099437,0.039290,-0.021141,99889.0000,0.045493,-0.250734,-0.966986,0.364683,-0.897013,0.249748,-0.930020,-0.364005,0.050630,,,0.000000,,,,0.00,,,
16187,,,,,,,,,,,,,,-10.294816,4.200285,-2.204693,3.134352,-0.381633,1.073834,0.803711,-0.054932,-0.242676,-0.102888,0.042043,-0.022249,,0.043186,-0.249596,-0.967387,0.369810,-0.895519,0.247562,-0.928103,-0.368441,0.053630,,,0.000000,,,,0.00,,,
16188,,,,,,,,,,,,,,-10.705770,4.289161,-2.030874,3.005121,-0.415587,1.497986,0.803223,-0.046387,-0.242676,-0.107016,0.042929,-0.020448,99887.0000,0.043774,-0.248461,-0.967652,0.374787,-0.893757,0.246442,-0.926077,-0.373451,0.053997,,,0.000000,,,,0.00,,,
16189,,,,,,,,,,,,,,-10.875636,4.235579,-1.834870,2.817132,-0.396219,1.654357,0.803223,-0.046387,-0.244873,-0.108743,0.042359,-0.018417,,0.044495,-0.246935,-0.968010,0.380810,-0.891618,0.244952,-0.923582,-0.379527,0.054363,,,0.000000,,,,0.00,,,
16190,,,,,,,,,,,,,,-10.929328,4.201805,-1.647248,2.614195,-0.414561,1.711761,0.805176,-0.042236,-0.249512,-0.109307,0.041983,-0.016472,99878.0000,0.048215,-0.246116,-0.968040,0.386091,-0.889244,0.245313,-0.921200,-0.385580,0.052148,,,0.000000,,,,0.00,,,
16191,,,,,,,,,,,,,,-10.995036,4.232339,-1.585682,2.555072,-0.441181,1.788813,0.809570,-0.042236,-0.240479,-0.109989,0.042248,-0.015786,,0.051361,-0.245474,-0.968042,0.390495,-0.887213,0.245696,-0.919171,-0.390635,0.050288,,,0.000000,,,,0.00,,,
16192,,,,,,,,,,,,,,-11.126844,4.208212,-1.659672,2.555769,-0.345524,1.918413,0.813965,-0.044189,-0.233887,-0.111334,0.041978,-0.016418,99877.0000,0.057575,-0.245424,-0.967705,0.392598,-0.885650,0.247972,-0.917906,-0.394196,0.045362,,,0.000000,,,,0.00,,,
16193,,,,,,,,,,,,,,-11.205570,4.237163,-1.742996,2.581533,-0.314984,2.010695,0.813965,-0.044189,-0.231689,-0.112156,0.042243,-0.017091,,0.064430,-0.244619,-0.967476,0.393801,-0.884578,0.249885,-0.916935,-0.397093,0.039338,,,0.000000,,,,0.00,,,
16194,,,,,,,,,,,,,,-11.117535,4.381324,-1.516087,2.326739,-0.552340,1.993007,0.818115,-0.044189,-0.220459,-0.111299,0.043663,-0.014679,99877.0000,0.075415,-0.243711,-0.966911,0.393796,-0.883574,0.253420,-0.916099,-0.399877,0.029338,,,0.000000,,,,0.00,,,
16195,,,,,,,,,,,,,,-11.039485,4.265938,-1.261167,1.938614,-0.580316,1.916021,0.818115,-0.044189,-0.209473,-0.110530,0.042485,-0.011998,,0.086849,-0.242005,-0.966380,0.393606,-0.882786,0.256445,-0.915168,-0.402645,0.018585,,,0.000000,,,,0.00,,,
16196,,,,,,,,,,,,,,-10.778506,4.118384,-0.957117,1.465051,-0.645183,1.654170,0.829346,-0.056885,-0.200195,-0.107921,0.040984,-0.008855,99875.0000,0.101940,-0.240481,-0.965286,0.391927,-0.882150,0.261159,-0.914331,-0.404944,0.004324,,,0.000000,,,,0.00,,,
16197,,,,,,,,,,,,,,-10.305147,3.773386,-0.650196,0.941046,-0.597794,1.124042,0.829590,-0.063232,-0.184570,-0.103174,0.037524,-0.005711,,0.117042,-0.238143,-0.964152,0.389966,-0.881829,0.265149,-0.913361,-0.407020,-0.010343,,,0.000000,,,,0.00,,,
16198,,,,,,,,,,,,,,-10.292013,3.138548,-0.531311,0.396134,-0.109660,0.952379,0.835938,-0.061035,-0.166748,-0.103026,0.031168,-0.004446,99884.0000,0.135171,-0.235759,-0.962365,0.386715,-0.881693,0.270313,-0.912239,-0.408699,-0.028008,,,0.000000,,,,0.00,,,
16199,,,,,,,,,,,,,,-10.502841,2.366711,-0.395561,-0.244355,0.531179,0.944733,0.842529,-0.065186,-0.153320,-0.105108,0.023450,-0.002955,,0.153325,-0.232076,-0.960537,0.382309,-0.882406,0.274225,-0.911225,-0.409268,-0.046570,,,0.000000,,,,0.00,,,
16200,,,,,,,,,,,,,,-10.765277,1.777170,-0.268717,-0.853854,1.016439,1.020377,0.846924,-0.069580,-0.128906,-0.107703,0.017585,-0.001578,99881.0000,0.174238,-0.227514,-0.958060,0.376075,-0.883815,0.278278,-0.910060,-0.408789,-0.068432,,,0.000000,,,,0.00,,,
16201,,,,,,,,,,,,,,-10.623786,0.899264,-0.419247,-1.241032,1.760086,0.637519,0.847168,-0.073730,-0.113281,-0.106286,0.008857,-0.003052,,0.194319,-0.221345,-0.955639,0.370163,-0.885638,0.280400,-0.908416,-0.408230,-0.090163,,,0.000000,,,,0.00,,,
16202,,,,,,,,,,,,,,-10.104875,-0.151699,-0.719968,-1.485730,2.632144,-0.142621,0.858154,-0.082031,-0.090820,-0.101118,-0.001609,-0.006095,99877.0000,0.216516,-0.214584,-0.952404,0.363760,-0.887567,0.282672,-0.905980,-0.407650,-0.114116,,,0.000000,,,,0.00,,,
16203,,,,,,,,,,,,,,-10.016344,-0.503746,-0.670822,-1.854455,2.830209,-0.348164,0.864258,-0.079834,-0.068604,-0.100229,-0.005112,-0.005537,,0.238568,-0.206526,-0.948911,0.358388,-0.889428,0.283683,-0.902576,-0.407756,-0.138172,,,0.000000,,,,0.00,,,
16204,,,,,,,,,,,,,,-10.596395,-1.002291,-0.715602,-2.380393,3.326338,0.039389,0.866699,-0.084229,-0.046387,-0.106036,-0.010101,-0.005813,99883.0000,0.263545,-0.197590,-0.944194,0.354518,-0.890461,0.285299,-0.897141,-0.409923,-0.164627,,,0.000000,,,,0.00,,,
16205,,,,,,,,,,,,,,-11.212355,-1.106209,-0.719782,-2.831642,3.442948,0.559387,0.879639,-0.086182,-0.024170,-0.112198,-0.011105,-0.005785,,0.286464,-0.187885,-0.939488,0.353265,-0.890779,0.285859,-0.890585,-0.413777,-0.188803,,,0.000000,,,,0.00,,,
16206,,,,,,,,,,,,,,-11.444660,-0.920577,-0.772187,-3.045858,3.234622,0.802314,0.881592,-0.083984,0.002441,-0.114526,-0.009187,-0.006417,99882.0000,0.307384,-0.177915,-0.934805,0.355394,-0.889818,0.286214,-0.882729,-0.420202,-0.210286,,,0.000000,,,,0.00,,,
16207,,,,,,,,,,,,,,-10.419712,-0.521151,-1.374199,-2.266970,2.851740,0.059262,0.879150,-0.079834,0.018066,-0.104325,-0.005177,-0.012731,,0.323483,-0.168352,-0.931137,0.362782,-0.886783,0.286366,-0.873927,-0.430434,-0.225784,,,0.000000,,,,0.00,,,
16208,,,,,,,,,,,,,,-9.743259,0.002883,-1.999103,-1.492183,2.474462,-0.295563,0.883301,-0.077637,0.031250,-0.097593,-0.000090,-0.019187,99877.0000,0.338594,-0.160744,-0.927100,0.373890,-0.881187,0.289335,-0.863458,-0.444601,-0.238264,,,0.000000,,,,0.00,,,
16209,,,,,,,,,,,,,,-10.200758,0.359659,-2.782800,-1.004067,2.551022,0.405450,0.885498,-0.079834,0.046875,-0.102233,0.003331,-0.027018,,0.353047,-0.154263,-0.922801,0.386713,-0.874059,0.294064,-0.851945,-0.460677,-0.248928,,,0.000000,,,,0.00,,,
16210,,,,,,,,,,,,,,-9.961586,0.860367,-2.730647,-0.951023,2.014086,0.309874,0.887695,-0.077637,0.066895,-0.099853,0.008483,-0.026461,99880.0000,0.368761,-0.145384,-0.918084,0.394968,-0.869585,0.296348,-0.841436,-0.471896,-0.263247,,,0.000000,,,,0.00,,,
16211,,,,,,,,,,,,,,-9.345954,3.079633,-2.945217,0.151547,0.022192,0.457559,0.889648,-0.073486,0.091309,-0.093763,0.030841,-0.028416,,0.386399,-0.135527,-0.912320,0.392075,-0.871190,0.295474,-0.834849,-0.471869,-0.283490,,,0.000000,,,,0.00,,,
16212,,,,,,,,,,,,,,-11.323537,5.358306,-2.102154,-0.702626,-2.242613,2.669966,0.887695,-0.082031,0.113525,-0.113541,0.053662,-0.019045,99882.0000,0.410603,-0.123272,-0.903443,0.378798,-0.878212,0.291988,-0.829408,-0.462113,-0.313901,,,0.000000,,,,0.00,,,
16213,,,,,,,,,,,,,,-14.122774,6.186135,-1.084201,-2.713173,-3.291402,5.042933,0.893799,-0.073486,0.142334,-0.141295,0.062005,-0.008919,,0.431093,-0.109816,-0.895600,0.376615,-0.880073,0.289194,-0.819951,-0.461966,-0.338035,,,0.000000,,,,0.00,,,
16214,,,,,,,,,,,,,,-12.564258,6.151382,-3.233780,-0.551188,-2.579492,4.301008,0.891602,-0.073486,0.157959,-0.125920,0.061447,-0.031365,99889.0000,0.447944,-0.098326,-0.888639,0.386133,-0.875181,0.291479,-0.806379,-0.473699,-0.354065,,,0.000000,,,,0.00,,,
16215,,,,,,,,,,,,,,-10.989637,4.889812,-3.725228,-0.156956,-1.447978,2.694632,0.889893,-0.079834,0.184570,-0.110424,0.048523,-0.036159,,0.467917,-0.091505,-0.879022,0.389255,-0.871615,0.297940,-0.793432,-0.481575,-0.372225,,,0.000000,,,,0.00,,,
16216,,,,,,,,,,,,,,-9.521579,1.835007,-3.761649,-0.881442,1.067233,0.495415,0.892090,-0.083984,0.204834,-0.095689,0.017991,-0.036569,99891.0000,0.488582,-0.084376,-0.868429,0.392050,-0.867948,0.304898,-0.779477,-0.489435,-0.390984,,,0.000000,,,,0.00,,,
16217,,,,,,,,,,,,,,-8.635590,1.276414,-3.859564,-0.815845,1.485991,-0.420073,0.890137,-0.090332,0.220459,-0.086808,0.012542,-0.037637,,0.507443,-0.075985,-0.858328,0.393733,-0.865589,0.309403,-0.766470,-0.494956,-0.409319,,,0.000000,,,,0.00,,,
16218,,,,,,,,,,,,,,-8.815255,1.614043,-2.911266,-1.707648,0.684949,-0.571439,0.885742,-0.086182,0.240234,-0.088490,0.015946,-0.028174,99877.0000,0.525752,-0.069228,-0.847816,0.390971,-0.865503,0.313123,-0.755465,-0.496097,-0.427974,,,0.000000,,,,0.00,,,
16219,,,,,,,,,,,,,,-8.813222,2.012604,-2.609982,-1.961760,0.134434,-0.611275,0.884033,-0.094482,0.251709,-0.088418,0.019978,-0.025226,,0.541635,-0.064063,-0.838169,0.384828,-0.867576,0.314991,-0.747355,-0.493161,-0.445256,,,0.000000,,,,0.00,,,
16220,,,,,,,,,,,,,,-7.438384,2.007125,-2.689036,-1.316892,0.037889,-1.759633,0.882324,-0.103027,0.265137,-0.074644,0.019970,-0.026235,99885.0000,0.555614,-0.060805,-0.829214,0.376417,-0.870865,0.316077,-0.741352,-0.487748,-0.460977,,,0.000000,,,,0.00,,,
16221,,,,,,,,,,,,,,-6.620572,2.025057,-2.654564,-1.009503,-0.086268,-2.467513,0.880371,-0.107178,0.273926,-0.066464,0.020168,-0.025955,,0.568990,-0.058747,-0.820244,0.366400,-0.874856,0.316824,-0.736207,-0.480807,-0.476259,,,0.000000,,,,0.00,,,
16222,,,,,,,,,,,,,,-6.099115,2.134246,-2.554490,-0.862205,-0.301080,-2.924689,0.880859,-0.117920,0.287598,-0.061219,0.021295,-0.025033,99886.0000,0.580937,-0.057645,-0.811905,0.354926,-0.879720,0.316418,-0.732489,-0.471985,-0.490602,,,0.000000,,,,0.00,,,
16223,,,,,,,,,,,,,,-5.646860,2.351526,-2.804490,-0.436586,-0.439622,-3.112152,0.877197,-0.132568,0.287842,-0.056685,0.023520,-0.027600,,0.590794,-0.057623,-0.804762,0.342868,-0.884969,0.315073,-0.730345,-0.462071,-0.503077,,,0.000000,,,,0.00,,,
16224,,,,,,,,,,,,,,-5.456816,2.558467,-3.241454,-0.019467,-0.473479,-2.985944,0.877930,-0.149414,0.294678,-0.054772,0.025629,-0.032033,99886.0000,0.598980,-0.058187,-0.798647,0.331219,-0.890036,0.313258,-0.729052,-0.452162,-0.513841,,,0.000000,,,,0.00,,,
