// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
16135,,,,,,,,,,,,,,-9.217210,-3.655300,-3.317170,0.835176,-0.204331,0.607591,1.001953,0.065186,-0.069580,-0.092266,-0.036261,-0.033231,,0.395671,0.094502,-0.913517,-0.564804,-0.759308,-0.323183,-0.724183,0.643833,-0.247061,,,0.000000,,,,0.00,,,
16136,,,,,,,,,,,,,,-9.228580,-4.047315,-2.920006,0.736118,0.299939,0.648759,1.003662,0.077881,-0.069824,-0.092371,-0.040245,-0.029246,99940.0000,0.398436,0.096169,-0.912141,-0.567272,-0.755628,-0.327459,-0.720730,0.647903,-0.246515,,,0.000000,,,,0.00,,,
16137,,,,,,,,,,,,,,-9.235072,-4.363432,-2.801146,0.796227,0.581347,0.732474,1.005615,0.082031,-0.067871,-0.092429,-0.043441,-0.028056,,0.401360,0.097478,-0.910718,-0.568517,-0.753077,-0.331154,-0.718121,0.650672,-0.246837,,,0.000000,,,,0.00,,,
16138,,,,,,,,,,,,,,-8.803063,-4.282436,-2.416222,0.628534,0.781218,0.220551,0.999268,0.080078,-0.072266,-0.088090,-0.042682,-0.024196,99939.0000,0.403053,0.099215,-0.909783,-0.569121,-0.751332,-0.334067,-0.716694,0.652423,-0.246361,,,0.000000,,,,0.00,,,
16139,,,,,,,,,,,,,,-8.614870,-4.246546,-2.310539,0.586069,0.827555,0.013776,0.995117,0.080078,-0.070068,-0.086187,-0.042399,-0.023087,,0.404743,0.100278,-0.908916,-0.567465,-0.751881,-0.335647,-0.717054,0.651628,-0.247414,,,0.000000,,,,0.00,,,
16140,,,,,,,,,,,,,,-8.473715,-4.222147,-2.406391,0.683860,0.757708,-0.097787,0.999268,0.082031,-0.070068,-0.084773,-0.042185,-0.024002,99936.0000,0.405760,0.101271,-0.908352,-0.565113,-0.753305,-0.336420,-0.718336,0.649827,-0.248432,,,0.000000,,,,0.00,,,
16141,,,,,,,,,,,,,,-8.313286,-4.026421,-2.430907,0.631876,0.612468,-0.301763,1.000977,0.090576,-0.063721,-0.083182,-0.040200,-0.024247,,0.407777,0.102742,-0.907283,-0.561927,-0.754958,-0.338050,-0.719692,0.647675,-0.250121,,,0.000000,,,,0.00,,,
16142,,,,,,,,,,,,,,-8.202143,-3.489781,-2.495357,0.400430,0.174275,-0.566620,1.000977,0.088379,-0.068115,-0.082076,-0.034822,-0.024879,99941.0000,0.409635,0.104611,-0.906231,-0.558426,-0.756777,-0.339779,-0.721360,0.645248,-0.251585,,,0.000000,,,,0.00,,,
16143,,,,,,,,,,,,,,-7.984027,-3.152626,-2.599872,0.346139,-0.126129,-0.851253,0.998779,0.094727,-0.063965,-0.079894,-0.031456,-0.025920,,0.412356,0.106467,-0.904780,-0.554075,-0.759043,-0.341839,-0.723162,0.642276,-0.254005,,,0.000000,,,,0.00,,,
16144,,,,,,,,,,,,,,-7.959395,-3.282447,-2.740316,0.506552,-0.115712,-0.792392,1.002686,0.098877,-0.066406,-0.079648,-0.032763,-0.027318,99934.0000,0.414224,0.108639,-0.903668,-0.549538,-0.761607,-0.343458,-0.725553,0.638869,-0.255774,,,0.000000,,,,0.00,,,
16145,,,,,,,,,,,,,,-7.929726,-3.404526,-2.858415,0.640881,-0.093477,-0.745032,0.996338,0.101074,-0.068604,-0.079354,-0.033981,-0.028503,,0.416803,0.110849,-0.902213,-0.544682,-0.764159,-0.345518,-0.727734,0.635432,-0.258126,,,0.000000,,,,0.00,,,
16146,,,,,,,,,,,,,,-7.952547,-3.523620,-2.967138,0.751559,-0.076543,-0.653426,0.998291,0.101074,-0.059814,-0.079588,-0.035156,-0.029598,99948.0000,0.418756,0.113367,-0.900994,-0.540501,-0.766175,-0.347613,-0.729727,0.632553,-0.259566,,,0.000000,,,,0.00,,,
16147,,,,,,,,,,,,,,-7.973764,-3.646678,-3.073482,0.855204,-0.058002,-0.561165,0.996094,0.103027,-0.057861,-0.079807,-0.036361,-0.030681,,0.421464,0.116054,-0.899389,-0.536589,-0.767608,-0.350501,-0.731055,0.630325,-0.261245,,,0.000000,,,,0.00,,,
16148,,,,,,,,,,,,,,-8.077114,-3.780875,-3.005894,0.809116,0.062477,-0.436572,0.998291,0.105225,-0.062256,-0.080845,-0.037685,-0.030016,99941.0000,0.423467,0.119308,-0.898021,-0.532896,-0.768834,-0.353435,-0.732596,0.628220,-0.261997,,,0.000000,,,,0.00,,,
16149,,,,,,,,,,,,,,-8.082089,-3.840562,-3.050278,0.839811,0.063057,-0.396482,1.002197,0.113770,-0.064697,-0.080894,-0.038261,-0.030492,,0.426033,0.122509,-0.896375,-0.529852,-0.769303,-0.356973,-0.733316,0.627028,-0.262837,,,0.000000,,,,0.00,,,
16150,,,,,,,,,,,,,,-8.135933,-3.949014,-2.966031,0.789903,0.167292,-0.329364,1.000000,0.115723,-0.058105,-0.081436,-0.039325,-0.029669,99941.0000,0.427817,0.126358,-0.894990,-0.527218,-0.769401,-0.360644,-0.734176,0.626144,-0.262545,,,0.000000,,,,0.00,,,
16151,,,,,,,,,,,,,,-8.114737,-4.074691,-2.965240,0.833671,0.238633,-0.299926,0.997559,0.124268,-0.069336,-0.081230,-0.040567,-0.029674,,0.430455,0.130198,-0.893173,-0.524583,-0.769176,-0.364940,-0.734521,0.625633,-0.262796,,,0.000000,,,,0.00,,,
16152,,,,,,,,,,,,,,-8.119541,-4.151799,-2.947189,0.835075,0.276713,-0.269300,0.995117,0.130615,-0.060791,-0.081284,-0.041337,-0.029482,99944.0000,0.432400,0.134336,-0.891619,-0.521841,-0.769126,-0.368953,-0.735331,0.624819,-0.262468,,,0.000000,,,,0.00,,,
16153,,,,,,,,,,,,,,-7.993434,-4.087223,-2.992713,0.855569,0.186503,-0.389854,1.003418,0.134766,-0.065430,-0.080024,-0.040699,-0.029923,,0.435228,0.138385,-0.889622,-0.518353,-0.769399,-0.373276,-0.736130,0.623598,-0.263132,,,0.000000,,,,0.00,,,
16154,,,,,,,,,,,,,,-7.964078,-4.036123,-3.148327,0.930002,0.028786,-0.391277,0.992920,0.136719,-0.072021,-0.079727,-0.040210,-0.031457,99941.0000,0.437278,0.142213,-0.888011,-0.514765,-0.770085,-0.376810,-0.737431,0.621888,-0.263535,,,0.000000,,,,0.00,,,
16155,,,,,,,,,,,,,,-7.894277,-3.948829,-3.400491,1.065960,-0.204784,-0.415991,0.994629,0.143066,-0.065674,-0.079029,-0.039352,-0.033961,,0.440266,0.145650,-0.885975,-0.510697,-0.770967,-0.380523,-0.738481,0.619996,-0.265048,,,0.000000,,,,0.00,,,
16156,,,,,,,,,,,,,,-7.733358,-3.898605,-3.557539,1.200371,-0.333372,-0.533252,1.000977,0.145264,-0.063477,-0.077414,-0.038870,-0.035526,99938.0000,0.442343,0.148845,-0.884408,-0.507009,-0.771927,-0.383498,-0.739780,0.618041,-0.265991,,,0.000000,,,,0.00,,,
16157,,,,,,,,,,,,,,-7.678950,-3.896417,-3.606251,1.224805,-0.369005,-0.565147,0.998535,0.153809,-0.063721,-0.076867,-0.038859,-0.036012,,0.445259,0.151537,-0.882486,-0.503293,-0.772792,-0.386638,-0.740568,0.616303,-0.267824,,,0.000000,,,,0.00,,,
16158,,,,,,,,,,,,,,-7.624916,-3.994899,-3.705822,1.347402,-0.356988,-0.545073,0.994385,0.151611,-0.063721,-0.076327,-0.039855,-0.036999,99945.0000,0.447315,0.153909,-0.881034,-0.500255,-0.773521,-0.389115,-0.741387,0.614799,-0.269014,,,0.000000,,,,0.00,,,
16159,,,,,,,,,,,,,,-7.356016,-3.992436,-3.791954,1.496922,-0.377594,-0.754761,0.994385,0.153564,-0.068359,-0.073633,-0.039845,-0.037861,,0.450276,0.155460,-0.879252,-0.497571,-0.773969,-0.391657,-0.741401,0.613843,-0.271147,,,0.000000,,,,0.00,,,
16160,,,,,,,,,,,,,,-7.124509,-3.912831,-3.635472,1.424004,-0.311720,-1.028580,0.994141,0.157959,-0.068359,-0.071307,-0.039076,-0.036289,99932.0000,0.452124,0.156461,-0.878125,-0.495576,-0.774489,-0.393155,-0.741612,0.612933,-0.272627,,,0.000000,,,,0.00,,,
16161,,,,,,,,,,,,,,-6.833018,-3.933009,-3.284764,1.280073,-0.032357,-1.368239,0.994141,0.159912,-0.064209,-0.068372,-0.039319,-0.032774,,0.454311,0.156610,-0.876969,-0.493314,-0.775480,-0.394046,-0.741783,0.611640,-0.275052,,,0.000000,,,,0.00,,,
16162,,,,,,,,,,,,,,-6.558795,-4.290199,-3.049936,1.393036,0.440801,-1.530730,0.998535,0.153809,-0.059570,-0.065611,-0.042925,-0.030417,99936.0000,0.455292,0.156015,-0.876566,-0.491768,-0.776657,-0.393659,-0.742208,0.610297,-0.276882,,,0.000000,,,,0.00,,,
16163,,,,,,,,,,,,,,-6.445609,-4.556128,-3.040210,1.550722,0.685842,-1.525836,1.000244,0.162109,-0.057617,-0.064459,-0.045602,-0.030334,,0.456724,0.154634,-0.876066,-0.490732,-0.777600,-0.393090,-0.742014,0.609448,-0.279265,,,0.000000,,,,0.00,,,
16164,,,,,,,,,,,,,,-6.398116,-4.780808,-3.001123,1.650602,0.906095,-1.490835,0.993896,0.157959,-0.053223,-0.063965,-0.047858,-0.029966,99940.0000,0.456600,0.153494,-0.876331,-0.490341,-0.778477,-0.391840,-0.742349,0.608615,-0.280188,,,0.000000,,,,0.00,,,
16165,,,,,,,,,,,,,,-6.557095,-5.069103,-3.112305,1.793611,1.052501,-1.207287,0.996338,0.153564,-0.055176,-0.065540,-0.050747,-0.031097,,0.457070,0.152425,-0.876272,-0.489719,-0.779292,-0.390997,-0.742470,0.607841,-0.281546,,,0.000000,,,,0.00,,,
16166,,,,,,,,,,,,,,-6.701528,-5.205067,-3.336849,1.967148,1.011721,-0.967095,0.991943,0.155762,-0.057373,-0.066978,-0.052104,-0.033360,99946.0000,0.456047,0.152051,-0.876870,-0.489304,-0.780171,-0.389763,-0.743373,0.606806,-0.281396,,,0.000000,,,,0.00,,,
16167,,,,,,,,,,,,,,-7.013527,-5.290962,-3.569301,2.036959,0.899736,-0.595041,0.996338,0.151611,-0.057129,-0.070098,-0.052961,-0.035690,,0.455942,0.152107,-0.876915,-0.488158,-0.781118,-0.389302,-0.744190,0.605573,-0.281892,,,0.000000,,,,0.00,,,
16168,,,,,,,,,,,,,,-7.240557,-5.314896,-3.830274,2.147296,0.734918,-0.315646,0.996338,0.153564,-0.065918,-0.072373,-0.053195,-0.038301,99936.0000,0.454714,0.152883,-0.877418,-0.486667,-0.782426,-0.388542,-0.745916,0.603686,-0.281377,,,0.000000,,,,0.00,,,
16169,,,,,,,,,,,,,,-7.430532,-5.390896,-3.931858,2.168687,0.710120,-0.090208,0.998535,0.155762,-0.061768,-0.074280,-0.053945,-0.039317,,0.454676,0.154089,-0.877226,-0.484496,-0.783658,-0.388773,-0.747351,0.601778,-0.281655,,,0.000000,,,,0.00,,,
16170,,,,,,,,,,,,,,-7.569776,-5.489941,-3.934484,2.160409,0.769732,0.069684,0.994141,0.155762,-0.063965,-0.075682,-0.054919,-0.039348,99938.0000,0.453551,0.155960,-0.877478,-0.482127,-0.785129,-0.388749,-0.749563,0.599373,-0.280904,,,0.000000,,,,0.00,,,
16171,,,,,,,,,,,,,,-7.544904,-5.545659,-3.899646,2.161810,0.838953,0.062022,1.000488,0.155762,-0.066162,-0.075443,-0.055465,-0.038995,,0.453798,0.158242,-0.876942,-0.479000,-0.786522,-0.389797,-0.751417,0.596944,-0.281124,,,0.000000,,,,0.00,,,
16172,,,,,,,,,,,,,,-7.610027,-5.462923,-3.832292,2.042402,0.805765,0.067689,0.996338,0.159912,-0.070557,-0.076102,-0.054634,-0.038313,99943.0000,0.452862,0.160813,-0.876958,-0.475691,-0.788325,-0.390207,-0.754078,0.593871,-0.280505,,,0.000000,,,,0.00,,,
16173,,,,,,,,,,,,,,-7.532738,-5.375923,-3.716187,1.933394,0.819594,-0.063688,1.000488,0.162109,-0.070557,-0.075328,-0.053774,-0.037139,,0.453147,0.163546,-0.876305,-0.471496,-0.790296,-0.391310,-0.756538,0.590495,-0.281009,,,0.000000,,,,0.00,,,
16174,,,,,,,,,,,,,,-7.544870,-5.274722,-3.792823,1.936757,0.700448,-0.071455,0.996338,0.157959,-0.074951,-0.075441,-0.052786,-0.037890,99940.0000,0.451956,0.166099,-0.876440,-0.467133,-0.792955,-0.391165,-0.759949,0.586203,-0.280790,,,0.000000,,,,0.00,,,
16175,,,,,,,,,,,,,,-7.569844,-5.124493,-3.930106,1.945946,0.508227,-0.067756,0.994141,0.162109,-0.074951,-0.075675,-0.051317,-0.039252,,0.451851,0.168287,-0.876077,-0.462268,-0.795745,-0.391278,-0.762981,0.581781,-0.281764,,,0.000000,,,,0.00,,,
16176,,,,,,,,,,,,,,-7.661455,-4.846887,-4.234755,2.012813,0.116788,-0.011757,0.998291,0.164307,-0.081543,-0.076572,-0.048583,-0.042293,99944.0000,0.450184,0.169782,-0.876646,-0.457722,-0.799084,-0.389814,-0.766698,0.576748,-0.282022,,,0.000000,,,,0.00,,,
16177,,,,,,,,,,,,,,-7.806746,-4.555112,-4.503903,2.015181,-0.271279,0.078967,0.994141,0.162109,-0.074951,-0.078008,-0.045697,-0.044994,,0.449547,0.170928,-0.876750,-0.453041,-0.802286,-0.388704,-0.769845,0.571944,-0.283228,,,0.000000,,,,0.00,,,
16178,,,,,,,,,,,,,,-7.920204,-4.184117,-4.460412,1.777268,-0.532849,0.020370,0.994141,0.164307,-0.079590,-0.079133,-0.041998,-0.044580,99942.0000,0.447267,0.171890,-0.877728,-0.448699,-0.805807,-0.386451,-0.773706,0.566682,-0.283283,,,0.000000,,,,0.00,,,
16179,,,,,,,,,,,,,,-8.142972,-3.922171,-4.394717,1.512408,-0.715853,0.097157,1.000488,0.162109,-0.081543,-0.081356,-0.039395,-0.043929,,0.446200,0.172792,-0.878094,-0.443739,-0.809360,-0.384750,-0.777175,0.561320,-0.284462,,,0.000000,,,,0.00,,,
16180,,,,,,,,,,,,,,-8.289738,-3.912088,-4.217704,1.324066,-0.615091,0.171379,0.991943,0.164307,-0.083984,-0.082824,-0.039311,-0.042144,99940.0000,0.443700,0.173589,-0.879203,-0.438394,-0.813620,-0.381881,-0.781627,0.554878,-0.284903,,,0.000000,,,,0.00,,,
16181,,,,,,,,,,,,,,-8.319051,-3.977567,-4.127967,1.272193,-0.479409,0.198271,0.994385,0.159912,-0.085938,-0.083116,-0.039982,-0.041230,,0.442523,0.174325,-0.879650,-0.432076,-0.818106,-0.379492,-0.785802,0.548009,-0.286709,,,0.000000,,,,0.00,,,
16182,,,,,,,,,,,,,,-8.253518,-4.187904,-4.009945,1.315809,-0.187635,0.185913,0.994385,0.159912,-0.094727,-0.082457,-0.042094,-0.040035,99940.0000,0.439807,0.175039,-0.880870,-0.425691,-0.823012,-0.376084,-0.790795,0.540382,-0.287454,,,0.000000,,,,0.00,,,
16183,,,,,,,,,,,,,,-8.161218,-4.377136,-3.981355,1.416419,0.044561,0.167671,0.996582,0.159912,-0.090332,-0.081528,-0.043995,-0.039739,,0.438142,0.175690,-0.881569,-0.418848,-0.827843,-0.373151,-0.795360,0.532737,-0.289126,,,0.000000,,,,0.00,,,
16184,,,,,,,,,,,,,,-7.939162,-4.517568,-3.965274,1.575657,0.258159,0.016480,0.994385,0.159912,-0.090332,-0.079294,-0.045414,-0.039575,99936.0000,0.434936,0.176039,-0.883086,-0.412427,-0.832845,-0.369151,-0.800459,0.524766,-0.289632,,,0.000000,,,,0.00,,,
16185,,,,,,,,,,,,,,-7.661114,-4.511098,-4.032599,1.755156,0.316391,-0.214585,0.994629,0.155762,-0.098877,-0.076482,-0.045367,-0.040283,,0.432192,0.176179,-0.884404,-0.406300,-0.837504,-0.365387,-0.805066,0.517251,-0.290381,,,0.000000,,,,0.00,,,
16186,,,,,,,,,,,,,,-7.669816,-4.543413,-4.354425,2.057694,0.226954,-0.109919,0.996826,0.153809,-0.100830,-0.076519,-0.045714,-0.043567,99938.0000,0.426766,0.176426,-0.886986,-0.401265,-0.842016,-0.360547,-0.810467,0.509786,-0.288550,,,0.000000,,,,0.00,,,
16187,,,,,,,,,,,,,,-7.887372,-4.646125,-4.432925,2.107876,0.280866,0.133438,0.990723,0.147461,-0.107178,-0.078641,-0.046746,-0.044443,,0.421130,0.176751,-0.889611,-0.397362,-0.845735,-0.356140,-0.815324,0.503479,-0.285930,,,0.000000,,,,0.00,,,
16188,,,,,,,,,,,,,,-8.708309,-5.305604,-3.685691,1.485449,1.107915,0.870652,0.997314,0.143311,-0.115723,-0.086826,-0.053320,-0.037080,99939.0000,0.412909,0.177301,-0.893348,-0.395214,-0.848829,-0.351134,-0.820556,0.498050,-0.280417,,,0.000000,,,,0.00,,,
16189,,,,,,,,,,,,,,-9.920479,-5.562672,-2.895030,0.506797,1.522248,1.813391,0.990967,0.145264,-0.122559,-0.098997,-0.055819,-0.029288,,0.405976,0.178859,-0.896211,-0.393972,-0.850604,-0.348223,-0.824603,0.494452,-0.274859,,,0.000000,,,,0.00,,,
16190,,,,,,,,,,,,,,-11.338663,-4.791800,-2.569949,-0.549952,0.769759,2.726673,0.993164,0.147461,-0.135498,-0.113235,-0.048046,-0.026125,99938.0000,0.398420,0.181263,-0.899114,-0.393418,-0.851747,-0.346047,-0.828543,0.491600,-0.268041,,,0.000000,,,,0.00,,,
16191,,,,,,,,,,,,,,-12.591499,-4.265220,-2.819061,-0.977980,-0.048491,3.741854,0.995361,0.145264,-0.135498,-0.125788,-0.042753,-0.028602,,0.393259,0.183823,-0.900864,-0.392354,-0.852564,-0.345244,-0.831508,0.489228,-0.263155,,,0.000000,,,,0.00,,,
16192,,,,,,,,,,,,,,-13.949359,-4.300076,-2.725826,-1.499031,-0.239327,4.958928,0.989502,0.138916,-0.141846,-0.139407,-0.043076,-0.027579,99936.0000,0.388592,0.185774,-0.902488,-0.390920,-0.853703,-0.344053,-0.834373,0.486496,-0.259120,,,0.000000,,,,0.00,,,
16193,,,,,,,,,,,,,,-13.908717,-4.054665,-2.740867,-1.534251,-0.464352,4.844577,0.991211,0.145264,-0.142090,-0.139045,-0.040570,-0.027587,,0.387208,0.187290,-0.902769,-0.389402,-0.854315,-0.344256,-0.835725,0.484839,-0.257867,,,0.000000,,,,0.00,,,
16194,,,,,,,,,,,,,,-13.964756,-2.540381,-2.836964,-2.039056,-1.824986,4.400967,0.991455,0.141113,-0.141846,-0.139630,-0.025400,-0.028460,99941.0000,0.386002,0.188301,-0.903075,-0.388113,-0.854941,-0.344156,-0.836882,0.483340,-0.256927,,,0.000000,,,,0.00,,,
16195,,,,,,,,,,,,,,-12.133734,-1.607904,-2.929458,-1.617323,-2.327868,2.449444,0.987061,0.145264,-0.144287,-0.121323,-0.016096,-0.029345,,0.386219,0.188858,-0.902866,-0.386641,-0.855530,-0.344350,-0.837462,0.482080,-0.257402,,,0.000000,,,,0.00,,,
16196,,,,,,,,,,,,,,-9.345675,-1.198323,-2.647760,-0.925912,-2.013531,-0.279764,0.991455,0.145264,-0.146484,-0.093448,-0.012020,-0.026491,99936.0000,0.385635,0.188413,-0.903209,-0.386574,-0.855866,-0.343590,-0.837762,0.481658,-0.257216,,,0.000000,,,,0.00,,,
16197,,,,,,,,,,,,,,-7.940480,-0.722435,-2.058179,-1.065130,-1.862977,-1.862591,0.989258,0.141113,-0.141846,-0.079403,-0.007290,-0.020567,,0.386111,0.186286,-0.903447,-0.388757,-0.855312,-0.342505,-0.836533,0.483466,-0.257825,,,0.000000,,,,0.00,,,
16198,,,,,,,,,,,,,,-7.013918,-0.635797,-1.301818,-1.368849,-1.380775,-2.919670,0.995850,0.138916,-0.144043,-0.070132,-0.006478,-0.012997,99942.0000,0.385262,0.182138,-0.904654,-0.394154,-0.853927,-0.339782,-0.834396,0.487478,-0.257195,,,0.000000,,,,0.00,,,
16199,,,,,,,,,,,,,,-6.672811,-0.916837,-0.751704,-1.579202,-0.782452,-3.268543,0.992188,0.124268,-0.143555,-0.066701,-0.009355,-0.007527,,0.384136,0.176193,-0.906309,-0.402521,-0.851463,-0.336138,-0.830913,0.493931,-0.256156,,,0.000000,,,,0.00,,,
16200,,,,,,,,,,,,,,-6.960226,-1.595725,-0.609171,-1.504442,-0.151309,-2.807284,0.990479,0.115723,-0.147705,-0.069536,-0.016204,-0.006192,99934.0000,0.380376,0.169669,-0.909135,-0.413872,-0.847872,-0.331396,-0.827058,0.502320,-0.252289,,,0.000000,,,,0.00,,,
16201,,,,,,,,,,,,,,-7.439086,-2.370885,-0.454162,-1.444381,0.537612,-2.145118,0.988770,0.105225,-0.147217,-0.074282,-0.024006,-0.004751,,0.375658,0.163144,-0.912286,-0.426309,-0.843633,-0.326411,-0.822886,0.511535,-0.247368,,,0.000000,,,,0.00,,,
16202,,,,,,,,,,,,,,-7.458688,-3.198556,-0.135383,-1.283569,1.426303,-1.926083,0.993164,0.099121,-0.155762,-0.074443,-0.032304,-0.001651,99936.0000,0.369259,0.157345,-0.915910,-0.438816,-0.839251,-0.321089,-0.819200,0.520481,-0.240856,,,0.000000,,,,0.00,,,
16203,,,,,,,,,,,,,,-7.598167,-3.778833,0.253432,-1.312546,2.120836,-1.697615,0.993652,0.088379,-0.151123,-0.075827,-0.038118,0.002199,,0.362890,0.152290,-0.919303,-0.449792,-0.835385,-0.315941,-0.816087,0.528147,-0.234654,,,0.000000,,,,0.00,,,
16204,,,,,,,,,,,,,,-8.064671,-3.730752,0.625596,-1.714515,2.230065,-1.360745,0.996094,0.077881,-0.161621,-0.080525,-0.037621,0.005937,99942.0000,0.355409,0.148831,-0.922786,-0.457476,-0.833220,-0.310582,-0.815107,0.532536,-0.228047,,,0.000000,,,,0.00,,,
16205,,,,,,,,,,,,,,-8.881483,-3.597701,0.549532,-1.921600,1.977941,-0.619171,0.990234,0.071533,-0.167969,-0.088714,-0.036270,0.005182,,0.348168,0.146557,-0.925905,-0.461944,-0.832634,-0.305498,-0.815713,0.534081,-0.222195,,,0.000000,,,,0.00,,,
16206,,,,,,,,,,,,,,-9.647979,-3.314144,0.286499,-2.016677,1.511313,0.076566,0.986084,0.067383,-0.169922,-0.096372,-0.033479,0.002548,99941.0000,0.339712,0.144089,-0.929427,-0.464929,-0.833288,-0.299119,-0.817580,0.533732,-0.216087,,,0.000000,,,,0.00,,,
16207,,,,,,,,,,,,,,-9.766847,-2.388924,0.118699,-2.263744,0.663449,-0.037882,0.986572,0.056885,-0.176270,-0.097576,-0.024273,0.000894,,0.331369,0.140873,-0.932925,-0.466944,-0.834720,-0.291899,-0.819852,0.532350,-0.210820,,,0.000000,,,,0.00,,,
16208,,,,,,,,,,,,,,-9.460663,-0.881914,0.008652,-2.694865,-0.570271,-0.719071,0.989014,0.052734,-0.182617,-0.094570,-0.009200,-0.000113,99941.0000,0.323721,0.136580,-0.936243,-0.465739,-0.838337,-0.283334,-0.823584,0.527766,-0.207777,,,0.000000,,,,0.00,,,
16209,,,,,,,,,,,,,,-8.855028,-0.276775,-0.596926,-2.222576,-1.261270,-1.308971,0.987305,0.044189,-0.188721,-0.088530,-0.003192,-0.006046,,0.318200,0.130239,-0.939035,-0.459959,-0.844916,-0.273046,-0.828967,0.518801,-0.208947,,,0.000000,,,,0.00,,,
16210,,,,,,,,,,,,,,-9.117055,-0.960398,-0.646661,-1.905387,-0.664781,-0.846755,0.987549,0.037842,-0.186279,-0.091122,-0.010100,-0.006388,99941.0000,0.313759,0.121792,-0.941659,-0.450744,-0.853763,-0.260611,-0.835694,0.506216,-0.212979,,,0.000000,,,,0.00,,,
16211,,,,,,,,,,,,,,-10.476493,-2.375600,-0.666877,-1.654336,0.470814,0.812072,0.989746,0.033691,-0.186279,-0.104661,-0.024270,-0.006431,,0.310336,0.114191,-0.943744,-0.438269,-0.863772,-0.248633,-0.843571,0.490773,-0.218013,,,0.000000,,,,0.00,,,
16212,,,,,,,,,,,,,,-10.250767,-2.837983,-2.560658,0.236541,0.072222,1.124741,0.985596,0.029541,-0.188232,-0.102405,-0.028855,-0.025486,99944.0000,0.306288,0.110374,-0.945518,-0.426978,-0.871808,-0.240084,-0.850810,0.477250,-0.219897,,,0.000000,,,,0.00,,,
16213,,,,,,,,,,,,,,-8.246211,-2.438261,-3.257845,1.304937,-0.305249,-0.715320,0.988037,0.025391,-0.190430,-0.082350,-0.024768,-0.032569,,0.301798,0.106675,-0.947385,-0.420842,-0.876757,-0.232785,-0.855459,0.468954,-0.219710,,,0.000000,,,,0.00,,,
16214,,,,,,,,,,,,,,-8.884003,-2.821100,-2.949472,1.044509,0.168306,-0.093435,0.981934,0.020996,-0.192383,-0.088747,-0.028496,-0.029500,99941.0000,0.298401,0.102847,-0.948883,-0.418916,-0.879185,-0.227032,-0.857593,0.465249,-0.219265,,,0.000000,,,,0.00,,,
16215,,,,,,,,,,,,,,-9.027701,-3.009728,-1.879305,0.194553,0.852225,-0.152182,0.986084,0.016846,-0.187988,-0.090203,-0.030256,-0.018892,,0.295185,0.100783,-0.950110,-0.420163,-0.879413,-0.223823,-0.858096,0.465270,-0.217244,,,0.000000,,,,0.00,,,
16216,,,,,,,,,,,,,,-8.585749,-2.849847,-1.264588,-0.233217,1.051588,-0.742100,0.981934,0.016846,-0.194336,-0.085809,-0.028570,-0.012811,99950.0000,0.291561,0.100531,-0.951255,-0.422425,-0.878705,-0.222338,-0.858224,0.466659,-0.213730,,,0.000000,,,,0.00,,,
16217,,,,,,,,,,,,,,-8.344872,-2.622093,-0.497930,-0.880434,1.225599,-1.182346,0.981934,0.023193,-0.203369,-0.083426,-0.026254,-0.005182,,0.287815,0.101665,-0.952274,-0.424811,-0.877617,-0.222089,-0.858311,0.468457,-0.209403,,,0.000000,,,,0.00,,,
16218,,,,,,,,,,,,,,-8.357262,-2.411681,-0.150291,-1.229064,1.184938,-1.282287,0.982422,0.012695,-0.209473,-0.083566,-0.024123,-0.001763,99946.0000,0.282880,0.104091,-0.953491,-0.426738,-0.876627,-0.222304,-0.858996,0.469776,-0.203560,,,0.000000,,,,0.00,,,
16219,,,,,,,,,,,,,,-8.422635,-2.176742,-0.446405,-1.043946,0.801791,-1.201926,0.982422,0.014893,-0.218262,-0.084215,-0.021741,-0.004790,,0.276995,0.108137,-0.954767,-0.428537,-0.875450,-0.223480,-0.860017,0.471056,-0.196155,,,0.000000,,,,0.00,,,
16220,,,,,,,,,,,,,,-8.159084,-2.057655,-0.407892,-1.001517,0.711149,-1.478308,0.980225,0.016846,-0.220703,-0.081579,-0.020560,-0.004385,99942.0000,0.271046,0.111692,-0.956064,-0.430148,-0.874498,-0.224111,-0.861108,0.471993,-0.188985,,,0.000000,,,,0.00,,,
16221,,,,,,,,,,,,,,-8.375168,-2.067193,-0.319251,-1.079107,0.704263,-1.277005,0.978271,0.014893,-0.227051,-0.083740,-0.020668,-0.003508,,0.264862,0.115352,-0.957362,-0.431314,-0.873796,-0.224610,-0.862448,0.472414,-0.181682,,,0.000000,,,,0.00,,,
