// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40117,,,,,,,,,,,,,,-5.574236,-7.774674,0.084018,-0.012209,-0.146698,-0.246965,0.703613,0.498779,0.388916,-0.055725,-0.077759,0.000788,,0.440969,-0.674002,-0.592678,-0.305059,0.508480,-0.805225,0.844088,0.535881,0.018614,,,0.000000,,,,0.00,,,
40118,,,,,,,,,,,,,,-5.561814,-7.790057,0.101369,0.006639,-0.160129,-0.241724,0.710205,0.498779,0.384277,-0.055605,-0.077911,0.000959,99877.0000,0.442209,-0.673065,-0.592819,-0.305127,0.508639,-0.805099,0.843415,0.536907,0.019555,,,0.000000,,,,0.00,,,
40119,,,,,,,,,,,,,,-5.579804,-7.770409,0.106186,-0.011087,-0.144153,-0.246925,0.701416,0.494385,0.393555,-0.055786,-0.077713,0.001003,,0.443001,-0.672344,-0.593046,-0.304636,0.509247,-0.804900,0.843177,0.537235,0.020777,,,0.000000,,,,0.00,,,
40120,,,,,,,,,,,,,,-5.588858,-7.831910,0.145206,0.029580,-0.154805,-0.191337,0.705566,0.500977,0.386475,-0.055877,-0.078329,0.001387,99880.0000,0.443516,-0.671893,-0.593172,-0.304048,0.509787,-0.804780,0.843118,0.537286,0.021811,,,0.000000,,,,0.00,,,
40121,,,,,,,,,,,,,,-5.588711,-7.811350,0.203887,0.062929,-0.122483,-0.206779,0.710205,0.498779,0.386719,-0.055877,-0.078122,0.001968,,0.443851,-0.671500,-0.593366,-0.302931,0.510743,-0.804596,0.843344,0.536870,0.023276,,,0.000000,,,,0.00,,,
40122,,,,,,,,,,,,,,-5.592719,-7.831899,0.253980,0.100413,-0.109775,-0.186706,0.707764,0.500977,0.386475,-0.055919,-0.078327,0.002469,99880.0000,0.443995,-0.671400,-0.593372,-0.301843,0.511447,-0.804557,0.843658,0.536325,0.024423,,,0.000000,,,,0.00,,,
40123,,,,,,,,,,,,,,-5.610605,-7.825478,0.319946,0.135348,-0.068265,-0.179601,0.703369,0.503174,0.379639,-0.056101,-0.078261,0.003128,,0.444050,-0.671271,-0.593477,-0.300451,0.512459,-0.804435,0.844126,0.535520,0.025873,,,0.000000,,,,0.00,,,
40124,,,,,,,,,,,,,,-5.663215,-7.825124,0.363704,0.137875,-0.014223,-0.147408,0.703369,0.503174,0.375244,-0.056631,-0.078255,0.003566,99878.0000,0.444289,-0.671302,-0.593263,-0.299168,0.513024,-0.804553,0.844456,0.534939,0.027099,,,0.000000,,,,0.00,,,
40125,,,,,,,,,,,,,,-5.750936,-7.830692,0.385131,0.107109,0.045210,-0.090147,0.708008,0.498779,0.377441,-0.057508,-0.078311,0.003781,,0.444586,-0.671078,-0.593294,-0.297917,0.513865,-0.804480,0.844741,0.534414,0.028531,,,0.000000,,,,0.00,,,
40126,,,,,,,,,,,,,,-5.752439,-7.839297,0.377120,0.089691,0.031469,-0.082409,0.708008,0.500977,0.377441,-0.057523,-0.078398,0.003697,99871.0000,0.445403,-0.670673,-0.593139,-0.296880,0.514370,-0.804541,0.844676,0.534436,0.029993,,,0.000000,,,,0.00,,,
40127,,,,,,,,,,,,,,-5.762511,-7.769929,0.416924,0.085792,0.086345,-0.130883,0.710205,0.503174,0.372803,-0.057624,-0.077705,0.004090,,0.446319,-0.670028,-0.593180,-0.295909,0.515073,-0.804449,0.844534,0.534568,0.031620,,,0.000000,,,,0.00,,,
40128,,,,,,,,,,,,,,-5.724306,-7.731149,0.441797,0.098806,0.085955,-0.183754,0.709961,0.505371,0.377441,-0.057238,-0.077320,0.004333,99875.0000,0.447616,-0.669181,-0.593159,-0.295110,0.515613,-0.804396,0.844127,0.535107,0.033315,,,0.000000,,,,0.00,,,
40129,,,,,,,,,,,,,,-5.609372,-7.614485,0.403012,0.069950,0.037496,-0.346879,0.703369,0.505371,0.372803,-0.056085,-0.076156,0.003945,,0.448907,-0.668147,-0.593348,-0.294379,0.516368,-0.804179,0.843696,0.535671,0.035113,,,0.000000,,,,0.00,,,
40130,,,,,,,,,,,,,,-5.536471,-7.569049,0.450939,0.116107,0.029354,-0.424824,0.710205,0.498779,0.373047,-0.055357,-0.075702,0.004419,99879.0000,0.450520,-0.667095,-0.593309,-0.293734,0.516814,-0.804129,0.843061,0.536552,0.036886,,,0.000000,,,,0.00,,,
40131,,,,,,,,,,,,,,-5.457647,-7.458135,0.390898,0.054396,-0.010204,-0.562855,0.710205,0.500977,0.370605,-0.054567,-0.074593,0.003816,,0.452283,-0.665717,-0.593515,-0.293167,0.517519,-0.803882,0.842314,0.537582,0.038899,,,0.000000,,,,0.00,,,
40132,,,,,,,,,,,,,,-5.452526,-7.380783,0.323735,-0.036363,-0.021192,-0.630694,0.718994,0.498779,0.368408,-0.054515,-0.073820,0.003140,99876.0000,0.454517,-0.664059,-0.593666,-0.292951,0.517968,-0.803672,0.841186,0.539198,0.040888,,,0.000000,,,,0.00,,,
40133,,,,,,,,,,,,,,-5.433937,-7.330693,0.241275,-0.126559,-0.065379,-0.685551,0.714355,0.507568,0.363770,-0.054326,-0.073320,0.002315,,0.457034,-0.662115,-0.593906,-0.292892,0.518448,-0.803384,0.839842,0.541124,0.043020,,,0.000000,,,,0.00,,,
40134,,,,,,,,,,,,,,-5.413209,-7.248849,0.144054,-0.236079,-0.101775,-0.768171,0.718994,0.503174,0.363770,-0.054114,-0.072504,0.001351,99875.0000,0.459946,-0.659900,-0.594123,-0.293393,0.518574,-0.803120,0.838076,0.543703,0.044906,,,0.000000,,,,0.00,,,
40135,,,,,,,,,,,,,,-5.557880,-7.237400,0.060662,-0.386861,-0.059254,-0.695644,0.712402,0.500977,0.363770,-0.055555,-0.072393,0.000530,,0.462919,-0.657477,-0.594499,-0.294377,0.518590,-0.802749,0.836091,0.546615,0.046519,,,0.000000,,,,0.00,,,
40136,,,,,,,,,,,,,,-5.731263,-7.311064,-0.012967,-0.513004,-0.034893,-0.537193,0.723389,0.503418,0.363770,-0.057279,-0.073137,-0.000183,99879.0000,0.465886,-0.654972,-0.594947,-0.296239,0.518118,-0.802369,0.833782,0.550059,0.047355,,,0.000000,,,,0.00,,,
40137,,,,,,,,,,,,,,-6.037199,-7.457103,-0.074889,-0.664943,0.042576,-0.240969,0.719238,0.494385,0.359375,-0.060323,-0.074610,-0.000777,,0.468706,-0.652206,-0.595771,-0.298786,0.517639,-0.801734,0.831289,0.553785,0.047751,,,0.000000,,,,0.00,,,
40138,,,,,,,,,,,,,,-6.328762,-7.620117,-0.054590,-0.727686,0.147716,0.065117,0.726074,0.489990,0.357422,-0.063221,-0.076257,-0.000542,99879.0000,0.471265,-0.649280,-0.596946,-0.302518,0.516766,-0.800897,0.828488,0.558022,0.047115,,,0.000000,,,,0.00,,,
40139,,,,,,,,,,,,,,-6.537720,-7.807846,0.043955,-0.672956,0.226913,0.346139,0.723877,0.489990,0.354980,-0.065287,-0.078153,0.000477,,0.473544,-0.646067,-0.598627,-0.306911,0.516026,-0.799702,0.825568,0.562419,0.046075,,,0.000000,,,,0.00,,,
40140,,,,,,,,,,,,,,-6.711103,-7.932284,0.107241,-0.638390,0.294412,0.554434,0.728271,0.494629,0.350342,-0.066995,-0.079420,0.001141,99873.0000,0.475334,-0.642599,-0.600937,-0.312349,0.515285,-0.798073,0.822494,0.567053,0.044217,,,0.000000,,,,0.00,,,
40141,,,,,,,,,,,,,,-6.785307,-8.055254,0.182333,-0.540877,0.302691,0.702846,0.732910,0.481445,0.353027,-0.067708,-0.080672,0.001917,,0.476580,-0.639046,-0.603732,-0.318040,0.514898,-0.796072,0.819587,0.571403,0.042148,,,0.000000,,,,0.00,,,
40142,,,,,,,,,,,,,,-6.801993,-8.236528,0.297748,-0.354853,0.264295,0.864399,0.730713,0.479004,0.353027,-0.067840,-0.082509,0.003094,99873.0000,0.477120,-0.635391,-0.607153,-0.324168,0.514903,-0.793593,0.816867,0.575459,0.039697,,,0.000000,,,,0.00,,,
40143,,,,,,,,,,,,,,-6.751944,-8.382035,0.413647,-0.139767,0.197971,0.955754,0.739990,0.466064,0.357910,-0.067306,-0.083985,0.004272,,0.476645,-0.631873,-0.611184,-0.330254,0.515610,-0.790619,0.814703,0.578691,0.037084,,,0.000000,,,,0.00,,,
40144,,,,,,,,,,,,,,-6.561629,-8.484568,0.573965,0.173331,0.085913,0.926704,0.746582,0.466064,0.360107,-0.065370,-0.085026,0.005873,99871.0000,0.475327,-0.628260,-0.615916,-0.336405,0.517078,-0.787059,0.812955,0.581308,0.034431,,,0.000000,,,,0.00,,,
40145,,,,,,,,,,,,,,-6.441338,-8.630359,0.654074,0.402751,-0.055873,0.968592,0.749023,0.457275,0.367188,-0.064138,-0.086499,0.006662,,0.473329,-0.624839,-0.620915,-0.341831,0.519352,-0.783215,0.811857,0.582966,0.032235,,,0.000000,,,,0.00,,,
40146,,,,,,,,,,,,,,-6.291457,-8.757385,0.699956,0.616946,-0.232707,0.972902,0.753662,0.455078,0.367188,-0.062621,-0.087776,0.007095,99874.0000,0.470546,-0.621504,-0.626354,-0.346914,0.522381,-0.778954,0.811318,0.583825,0.030196,,,0.000000,,,,0.00,,,
40147,,,,,,,,,,,,,,-6.101958,-8.841098,0.782206,0.856595,-0.395294,0.916725,0.758301,0.448486,0.367432,-0.060717,-0.088614,0.007882,,0.467618,-0.618357,-0.631639,-0.350809,0.526066,-0.774717,0.811336,0.583856,0.029072,,,0.000000,,,,0.00,,,
40148,,,,,,,,,,,,,,-5.867167,-8.837078,0.831696,1.058044,-0.563103,0.759557,0.762695,0.444092,0.369873,-0.058369,-0.088569,0.008338,99878.0000,0.464109,-0.615455,-0.637038,-0.354038,0.530352,-0.770314,0.811948,0.583045,0.028246,,,0.000000,,,,0.00,,,
40149,,,,,,,,,,,,,,-5.701403,-8.796139,0.777003,1.117854,-0.732158,0.613037,0.765137,0.439697,0.360840,-0.056722,-0.088151,0.007752,,0.460601,-0.612848,-0.642078,-0.355961,0.535125,-0.766116,0.813104,0.581428,0.028329,,,0.000000,,,,0.00,,,
40150,,,,,,,,,,,,,,-5.494142,-8.732932,0.716240,1.176274,-0.920059,0.421187,0.762939,0.435303,0.365479,-0.054665,-0.087507,0.007101,99869.0000,0.456855,-0.610524,-0.646950,-0.356910,0.540369,-0.761982,0.814800,0.579018,0.028968,,,0.000000,,,,0.00,,,
40151,,,,,,,,,,,,,,-5.354180,-8.670222,0.645006,1.183812,-1.073598,0.272036,0.760742,0.433105,0.365479,-0.053280,-0.086870,0.006351,,0.453122,-0.608487,-0.651478,-0.356726,0.545977,-0.758061,0.816962,0.575894,0.030331,,,0.000000,,,,0.00,,,
40152,,,,,,,,,,,,,,-5.242108,-8.595721,0.605186,1.192132,-1.184456,0.132558,0.765381,0.430908,0.363281,-0.052174,-0.086116,0.005922,99873.0000,0.449665,-0.606501,-0.655712,-0.355983,0.551604,-0.754327,0.819193,0.572617,0.032133,,,0.000000,,,,0.00,,,
40153,,,,,,,,,,,,,,-5.178004,-8.480132,0.427461,1.044140,-1.323415,-0.011407,0.772217,0.426514,0.361084,-0.051547,-0.084951,0.004125,,0.446542,-0.604319,-0.659848,-0.354811,0.557402,-0.750608,0.821407,0.569299,0.034485,,,0.000000,,,,0.00,,,
40154,,,,,,,,,,,,,,-5.051355,-8.357995,0.346458,0.995686,-1.437328,-0.198391,0.774414,0.426514,0.361084,-0.050293,-0.083719,0.003310,99869.0000,0.444356,-0.601739,-0.663670,-0.353835,0.562706,-0.747103,0.823012,0.566809,0.037126,,,0.000000,,,,0.00,,,
40155,,,,,,,,,,,,,,-4.981122,-8.262518,0.228802,0.900360,-1.550677,-0.330198,0.778809,0.422119,0.361084,-0.049601,-0.082756,0.002141,,0.442897,-0.598614,-0.667461,-0.353396,0.567629,-0.743578,0.823986,0.565206,0.039854,,,0.000000,,,,0.00,,,
40156,,,,,,,,,,,,,,-4.902621,-8.138607,0.094791,0.784608,-1.655315,-0.489293,0.783447,0.417725,0.359131,-0.048826,-0.081508,0.000821,99873.0000,0.442817,-0.594854,-0.670866,-0.353904,0.571510,-0.740356,0.823811,0.565265,0.042553,,,0.000000,,,,0.00,,,
40157,,,,,,,,,,,,,,-4.860154,-8.122830,0.003356,0.729851,-1.772639,-0.543041,0.783447,0.417725,0.356689,-0.048410,-0.081342,-0.000063,,0.443839,-0.590306,-0.674200,-0.355653,0.574532,-0.737173,0.822507,0.566967,0.045056,,,0.000000,,,,0.00,,,
40158,,,,,,,,,,,,,,-4.820628,-8.049360,-0.092478,0.653566,-1.848385,-0.636884,0.790283,0.415527,0.356934,-0.048025,-0.080601,-0.000981,99866.0000,0.446531,-0.585052,-0.676996,-0.358952,0.575936,-0.734473,0.819612,0.570974,0.047168,,,0.000000,,,,0.00,,,
40159,,,,,,,,,,,,,,-4.782179,-7.999533,-0.160765,0.614150,-1.917672,-0.711433,0.794922,0.406738,0.350098,-0.047653,-0.080095,-0.001623,,0.450426,-0.578930,-0.679673,-0.363683,0.576276,-0.731875,0.815384,0.576841,0.049023,,,0.000000,,,,0.00,,,
40160,,,,,,,,,,,,,,-4.764968,-8.040177,-0.278680,0.563164,-2.044096,-0.706018,0.797363,0.397949,0.345947,-0.047489,-0.080498,-0.002755,99876.0000,0.455758,-0.572372,-0.681671,-0.369893,0.574786,-0.729932,0.809607,0.584818,0.050247,,,0.000000,,,,0.00,,,
40161,,,,,,,,,,,,,,-4.793366,-8.067354,-0.350806,0.531463,-2.108335,-0.677373,0.797607,0.391357,0.341309,-0.047783,-0.080766,-0.003437,,0.461664,-0.565209,-0.683670,-0.377110,0.572549,-0.727995,0.802904,0.593908,0.051180,,,0.000000,,,,0.00,,,
40162,,,,,,,,,,,,,,-4.848831,-8.123309,-0.468544,0.468459,-2.191235,-0.609550,0.808594,0.393799,0.343750,-0.048341,-0.081327,-0.004571,99871.0000,0.468360,-0.557857,-0.685153,-0.385524,0.568716,-0.726591,0.794991,0.604448,0.051296,,,0.000000,,,,0.00,,,
40163,,,,,,,,,,,,,,-4.938004,-8.207716,-0.497654,0.477611,-2.218053,-0.493347,0.813232,0.389404,0.339355,-0.049241,-0.082169,-0.004830,,0.474833,-0.550416,-0.686714,-0.394244,0.564586,-0.725131,0.786833,0.615049,0.051085,,,0.000000,,,,0.00,,,
40164,,,,,,,,,,,,,,-5.006341,-8.236349,-0.477445,0.516763,-2.182331,-0.426577,0.817871,0.380615,0.330322,-0.049935,-0.082451,-0.004607,99871.0000,0.481420,-0.543493,-0.687641,-0.403261,0.559228,-0.724324,0.778213,0.626003,0.050054,,,0.000000,,,,0.00,,,
40165,,,,,,,,,,,,,,-5.039049,-8.274414,-0.464382,0.572446,-2.179209,-0.378878,0.820068,0.376221,0.330566,-0.050271,-0.082827,-0.004465,,0.487542,-0.536365,-0.688923,-0.412094,0.554269,-0.723163,0.769728,0.636473,0.049196,,,0.000000,,,,0.00,,,
40166,,,,,,,,,,,,,,-5.101404,-8.281936,-0.483386,0.575215,-2.153032,-0.332083,0.820312,0.371826,0.330566,-0.050905,-0.082896,-0.004656,99874.0000,0.493489,-0.530051,-0.689575,-0.420561,0.548568,-0.722635,0.761313,0.646621,0.047794,,,0.000000,,,,0.00,,,
40167,,,,,,,,,,,,,,-5.121720,-8.350202,-0.490499,0.632238,-2.181775,-0.271280,0.820557,0.365234,0.326172,-0.051111,-0.083577,-0.004734,,0.498556,-0.523766,-0.690732,-0.428371,0.543873,-0.721595,0.753618,0.655645,0.046784,,,0.000000,,,,0.00,,,
40168,,,,,,,,,,,,,,-5.207545,-8.402911,-0.486941,0.656892,-2.150058,-0.173696,0.831543,0.365234,0.323975,-0.051975,-0.084101,-0.004707,99876.0000,0.503139,-0.518614,-0.691297,-0.435685,0.538608,-0.721166,0.746345,0.664034,0.045042,,,0.000000,,,,0.00,,,
40169,,,,,,,,,,,,,,-5.283875,-8.483780,-0.501595,0.682685,-2.160415,-0.065283,0.831787,0.358643,0.317139,-0.052744,-0.084905,-0.004860,,0.506683,-0.513661,-0.692405,-0.442110,0.534681,-0.720177,0.740142,0.671021,0.043819,,,0.000000,,,,0.00,,,
40170,,,,,,,,,,,,,,-5.304564,-8.436521,-0.488980,0.696981,-2.101943,-0.083950,0.829590,0.360840,0.328613,-0.052958,-0.084428,-0.004745,99873.0000,0.509781,-0.509955,-0.692870,-0.447879,0.530314,-0.719841,0.734526,0.677283,0.041946,,,0.000000,,,,0.00,,,
40171,,,,,,,,,,,,,,-5.378673,-8.544587,-0.467119,0.758783,-2.102424,0.044404,0.829834,0.352051,0.321777,-0.053707,-0.085503,-0.004531,,0.511654,-0.506620,-0.693936,-0.452809,0.527395,-0.718900,0.730188,0.682049,0.040441,,,0.000000,,,,0.00,,,
40172,,,,,,,,,,,,,,-5.481635,-8.495104,-0.431681,0.742985,-1.980923,0.083034,0.832031,0.349854,0.324219,-0.054741,-0.085006,-0.004178,99875.0000,0.512835,-0.504928,-0.694297,-0.457271,0.523809,-0.718698,0.726569,0.686056,0.037738,,,0.000000,,,,0.00,,,
40173,,,,,,,,,,,,,,-5.642808,-8.507613,-0.336276,0.768099,-1.835317,0.206065,0.838623,0.349854,0.326416,-0.056354,-0.085130,-0.003230,,0.513210,-0.502939,-0.695463,-0.461202,0.521770,-0.717669,0.723815,0.689064,0.035821,,,0.000000,,,,0.00,,,
40174,,,,,,,,,,,,,,-5.788698,-8.573944,-0.281343,0.795549,-1.739170,0.358006,0.840820,0.349854,0.326416,-0.057813,-0.085794,-0.002679,99876.0000,0.513343,-0.502161,-0.695926,-0.464954,0.518856,-0.717361,0.721316,0.691826,0.032869,,,0.000000,,,,0.00,,,
40175,,,,,,,,,,,,,,-5.920778,-8.661029,-0.225019,0.841284,-1.672778,0.512701,0.836426,0.347656,0.326660,-0.059138,-0.086661,-0.002111,,0.513052,-0.500887,-0.697058,-0.468439,0.517103,-0.716359,0.719265,0.694058,0.030666,,,0.000000,,,,0.00,,,
40176,,,,,,,,,,,,,,-6.058556,-8.754706,-0.193432,0.868410,-1.606688,0.677914,0.841309,0.338867,0.322266,-0.060514,-0.087599,-0.001784,99872.0000,0.512667,-0.500855,-0.697364,-0.471803,0.514262,-0.716195,0.717338,0.696188,0.027340,,,0.000000,,,,0.00,,,
40177,,,,,,,,,,,,,,-6.190982,-8.841913,-0.141764,0.914139,-1.540020,0.832516,0.841064,0.338867,0.329102,-0.061836,-0.088473,-0.001254,,0.511894,-0.499964,-0.698570,-0.475370,0.512476,-0.715116,0.715533,0.698143,0.024666,,,0.000000,,,,0.00,,,
40178,,,,,,,,,,,,,,-6.291274,-8.937318,-0.099779,0.974220,-1.484104,0.972206,0.838867,0.341064,0.322266,-0.062836,-0.089429,-0.000817,99874.0000,0.511154,-0.500041,-0.699056,-0.479024,0.509562,-0.714760,0.713623,0.700218,0.020933,,,0.000000,,,,0.00,,,
40179,,,,,,,,,,,,,,-6.359574,-9.040971,-0.067416,1.052639,-1.467573,1.092629,0.841309,0.334473,0.333740,-0.063515,-0.090467,-0.000482,,0.510048,-0.499360,-0.700351,-0.482842,0.507613,-0.713577,0.711839,0.702117,0.017795,,,0.000000,,,,0.00,,,
40180,,,,,,,,,,,,,,-6.482689,-9.115666,0.020837,1.127477,-1.352220,1.233632,0.845703,0.334473,0.335938,-0.064742,-0.091216,0.000411,99875.0000,0.509303,-0.499516,-0.700781,-0.486681,0.504406,-0.713243,0.709755,0.704314,0.013790,,,0.000000,,,,0.00,,,
40181,,,,,,,,,,,,,,-6.491519,-9.274157,-0.030578,1.206901,-1.449877,1.349384,0.843750,0.327881,0.338379,-0.064832,-0.092800,-0.000106,,0.508409,-0.498622,-0.702065,-0.490666,0.502252,-0.712032,0.707649,0.706483,0.010693,,,0.000000,,,,0.00,,,
40182,,,,,,,,,,,,,,-6.526524,-9.333446,-0.073820,1.226523,-1.461548,1.415560,0.843506,0.332275,0.335938,-0.065189,-0.093389,-0.000541,99876.0000,0.507786,-0.498852,-0.702353,-0.494312,0.499001,-0.711797,0.705556,0.708622,0.006797,,,0.000000,,,,0.00,,,
40183,,,,,,,,,,,,,,-6.521237,-9.396766,-0.100950,1.282228,-1.498878,1.454301,0.839355,0.325439,0.345215,-0.065146,-0.094016,-0.000809,,0.506942,-0.498271,-0.703375,-0.497992,0.496743,-0.710809,0.703572,0.710614,0.003685,,,0.000000,,,,0.00,,,
40184,,,,,,,,,,,,,,-6.364844,-9.393949,-0.106470,1.391763,-1.542870,1.343084,0.850586,0.321289,0.343018,-0.063590,-0.093981,-0.000858,99873.0000,0.506183,-0.499191,-0.703269,-0.501205,0.493337,-0.710923,0.701835,0.712339,-0.000478,,,0.000000,,,,0.00,,,
40185,,,,,,,,,,,,,,-6.534912,-9.437466,-0.249540,1.264907,-1.559833,1.492174,0.841797,0.316650,0.347656,-0.065314,-0.094404,-0.002288,,0.505016,-0.499594,-0.703822,-0.504184,0.491099,-0.710366,0.700541,0.713602,-0.003874,,,0.000000,,,,0.00,,,
40186,,,,,,,,,,,,,,-6.192438,-9.504637,-0.286390,1.474950,-1.748148,1.301934,0.848145,0.321289,0.352051,-0.061926,-0.095051,-0.002660,99873.0000,0.503971,-0.501864,-0.702955,-0.506187,0.487840,-0.711187,0.699849,0.714244,-0.008179,,,0.000000,,,,0.00,,,
40187,,,,,,,,,,,,,,-6.315290,-9.467407,-0.355173,1.375386,-1.688500,1.363089,0.845947,0.319092,0.358887,-0.063155,-0.094680,-0.003348,,0.502499,-0.503324,-0.702965,-0.508282,0.485743,-0.711128,0.699388,0.714645,-0.011745,,,0.000000,,,,0.00,,,
40188,,,,,,,,,,,,,,-6.331028,-9.422436,-0.375015,1.351890,-1.623460,1.347128,0.843750,0.321289,0.352051,-0.063352,-0.094204,-0.003549,99874.0000,0.501012,-0.506991,-0.701390,-0.509185,0.482643,-0.712591,0.699798,0.714154,-0.016342,,,0.000000,,,,0.00,,,
40189,,,,,,,,,,,,,,-6.410494,-9.486751,-0.431876,1.325436,-1.616628,1.452700,0.841553,0.321045,0.358887,-0.064178,-0.094828,-0.004111,,0.499381,-0.510025,-0.700352,-0.510037,0.480381,-0.713510,0.700344,0.713519,-0.020238,,,0.000000,,,,0.00,,,
40190,,,,,,,,,,,,,,-6.589948,-9.532398,-0.418161,1.277817,-1.474507,1.618047,0.839355,0.323242,0.367920,-0.066009,-0.095257,-0.003963,99877.0000,0.497922,-0.515112,-0.697662,-0.509782,0.476954,-0.715987,0.701566,0.712162,-0.025109,,,0.000000,,,,0.00,,,
40191,,,,,,,,,,,,,,-6.786819,-9.659332,-0.437506,1.242557,-1.393650,1.852154,0.832764,0.318848,0.361084,-0.068015,-0.096500,-0.004137,,0.495717,-0.520131,-0.695506,-0.509341,0.474533,-0.717907,0.703446,0.710128,-0.029690,,,0.000000,,,,0.00,,,
40192,,,,,,,,,,,,,,-7.060360,-9.731649,-0.506140,1.097810,-1.254858,2.104931,0.830322,0.323242,0.372559,-0.070778,-0.097202,-0.004807,99871.0000,0.493463,-0.527020,-0.691913,-0.507958,0.471130,-0.721121,0.706026,0.707310,-0.035219,,,0.000000,,,,0.00,,,
40193,,,,,,,,,,,,,,-7.139158,-9.642983,-0.351085,1.129543,-0.993568,2.095902,0.827881,0.329834,0.374512,-0.071587,-0.096294,-0.003247,,0.490223,-0.533947,-0.688899,-0.506189,0.469023,-0.723733,0.709545,0.703504,-0.040352,,,0.000000,,,,0.00,,,
40194,,,,,,,,,,,,,,-7.103542,-9.423530,-0.150244,1.175507,-0.678388,1.910934,0.830078,0.334229,0.379150,-0.071242,-0.094083,-0.001230,99872.0000,0.487047,-0.542593,-0.684381,-0.503489,0.465854,-0.727653,0.713641,0.698980,-0.046296,,,0.000000,,,,0.00,,,
40195,,,,,,,,,,,,,,-7.098890,-9.236698,-0.090770,1.129338,-0.476423,1.772484,0.818848,0.338623,0.390381,-0.071201,-0.092205,-0.000634,,0.482963,-0.550876,-0.680649,-0.500693,0.463969,-0.730780,0.718369,0.693736,-0.051740,,,0.000000,,,,0.00,,,
40196,,,,,,,,,,,,,,-6.970147,-9.021964,0.039325,1.170676,-0.265146,1.524820,0.809814,0.340576,0.399414,-0.069919,-0.090050,0.000658,99875.0000,0.479486,-0.560204,-0.675474,-0.497117,0.460916,-0.735140,0.723165,0.688279,-0.057484,,,0.000000,,,,0.00,,,
40197,,,,,,,,,,,,,,-6.829018,-8.764586,0.210398,1.234341,-0.031955,1.231435,0.802979,0.347168,0.406006,-0.068503,-0.087473,0.002358,,0.475274,-0.568896,-0.671172,-0.493691,0.458992,-0.738644,0.728275,0.682410,-0.062712,,,0.000000,,,,0.00,,,
40198,,,,,,,,,,,,,,-6.831730,-8.609639,0.304619,1.216828,0.195000,1.113064,0.800537,0.351562,0.412598,-0.068533,-0.085916,0.003291,99873.0000,0.472068,-0.578082,-0.665562,-0.489906,0.455637,-0.743228,0.732902,0.676916,-0.068114,,,0.000000,,,,0.00,,,
40199,,,,,,,,,,,,,,-6.814173,-8.479316,0.325755,1.173324,0.333320,1.001637,0.796143,0.353760,0.410400,-0.068364,-0.084605,0.003490,,0.468619,-0.586275,-0.660816,-0.486389,0.453210,-0.747012,0.737442,0.671478,-0.072775,,,0.000000,,,,0.00,,,
40200,,,,,,,,,,,,,,-6.807861,-8.366420,0.278375,1.071967,0.436603,0.914905,0.793701,0.360352,0.416992,-0.068309,-0.083468,0.003003,99880.0000,0.466686,-0.594404,-0.654896,-0.482794,0.449199,-0.751752,0.741022,0.667012,-0.077340,,,0.000000,,,,0.00,,,
40201,,,,,,,,,,,,,,-6.834332,-8.248549,0.235270,0.962351,0.552185,0.844259,0.782471,0.360352,0.426025,-0.068583,-0.082280,0.002572,,0.464589,-0.601562,-0.649831,-0.479863,0.445723,-0.755687,0.744237,0.662914,-0.081589,,,0.000000,,,,0.00,,,
40202,,,,,,,,,,,,,,-6.599565,-8.000003,0.252067,0.947511,0.619285,0.499252,0.782227,0.366943,0.439453,-0.066230,-0.079799,0.002729,99871.0000,0.464087,-0.608371,-0.643824,-0.477217,0.440614,-0.760344,0.746249,0.660109,-0.085842,,,0.000000,,,,0.00,,,
40203,,,,,,,,,,,,,,-6.381888,-7.821120,0.264736,0.962864,0.647555,0.218345,0.775635,0.373535,0.432617,-0.064053,-0.078012,0.002849,,0.463415,-0.614251,-0.638703,-0.475325,0.435998,-0.764181,0.747872,0.657725,-0.089920,,,0.000000,,,,0.00,,,
40204,,,,,,,,,,,,,,-6.098224,-7.631177,0.219930,0.951945,0.608580,-0.107298,0.772949,0.382324,0.432373,-0.061222,-0.076114,0.002380,99873.0000,0.464235,-0.620010,-0.632514,-0.473299,0.429965,-0.768843,0.748648,0.656291,-0.093845,,,0.000000,,,,0.00,,,
40205,,,,,,,,,,,,,,-5.784121,-7.428435,0.098649,0.895657,0.491463,-0.453025,0.766357,0.379883,0.446045,-0.058090,-0.074087,0.001147,,0.464862,-0.625144,-0.626976,-0.471455,0.424622,-0.772934,0.749422,0.654898,-0.097336,,,0.000000,,,,0.00,,,
