// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63612,,,,,,,,,,,,,,9.768969,-0.115738,0.938255,-0.020221,0.002900,0.001896,-0.883301,0.416260,-0.285156,0.097689,-0.001155,0.009386,99866.0000,0.048761,-0.081503,0.995480,0.907514,0.419901,-0.010073,-0.417181,0.903903,0.094440,,,0.000000,,,,0.00,,,
63613,,,,,,,,,,,,,,9.747146,-0.108822,0.945266,-0.018342,0.013435,-0.019235,-0.889893,0.420410,-0.281006,0.097471,-0.001088,0.009458,,0.048698,-0.081538,0.995480,0.907476,0.419985,-0.009993,-0.417271,0.903861,0.094447,,,0.000000,,,,0.00,,,
63614,,,,,,,,,,,,,,9.799291,-0.138041,0.889679,-0.019578,-0.052593,0.027716,-0.889648,0.416260,-0.280762,0.097993,-0.001382,0.008900,99874.0000,0.048654,-0.081486,0.995486,0.907411,0.420127,-0.009960,-0.417419,0.903799,0.094382,,,0.000000,,,,0.00,,,
63615,,,,,,,,,,,,,,9.747313,-0.108216,0.943609,-0.018822,0.012989,-0.019236,-0.885254,0.411865,-0.280762,0.097473,-0.001086,0.009440,,0.048509,-0.081480,0.995494,0.907380,0.420197,-0.009823,-0.417503,0.903767,0.094316,,,0.000000,,,,0.00,,,
63616,,,,,,,,,,,,,,9.776021,-0.082562,0.924108,0.012930,0.004067,0.007251,-0.887451,0.416260,-0.280762,0.097760,-0.000830,0.009245,99867.0000,0.048409,-0.081452,0.995501,0.907309,0.420353,-0.009727,-0.417669,0.903697,0.094251,,,0.000000,,,,0.00,,,
63617,,,,,,,,,,,,,,9.809717,-0.115948,0.897484,-0.006733,-0.037283,0.038609,-0.881104,0.420410,-0.280762,0.098097,-0.001164,0.008979,,0.048202,-0.081496,0.995507,0.907242,0.420502,-0.009504,-0.417838,0.903624,0.094205,,,0.000000,,,,0.00,,,
63618,,,,,,,,,,,,,,9.757722,-0.085275,0.951725,-0.005489,0.028614,-0.008334,-0.885498,0.420410,-0.281006,0.097577,-0.000861,0.009518,99876.0000,0.048059,-0.081555,0.995509,0.907143,0.420719,-0.009327,-0.418070,0.903518,0.094202,,,0.000000,,,,0.00,,,
63619,,,,,,,,,,,,,,9.794604,-0.073683,0.894000,0.030563,-0.022069,0.022836,-0.887451,0.416260,-0.285156,0.097946,-0.000744,0.008941,,0.048046,-0.081572,0.995509,0.907071,0.420876,-0.009292,-0.418228,0.903443,0.094213,,,0.000000,,,,0.00,,,
63620,,,,,,,,,,,,,,9.764489,-0.050183,0.940491,0.029614,0.031806,-0.002978,-0.889648,0.418213,-0.278564,0.097645,-0.000509,0.009405,99874.0000,0.047933,-0.081616,0.995511,0.906959,0.421119,-0.009144,-0.418482,0.903326,0.094208,,,0.000000,,,,0.00,,,
63621,,,,,,,,,,,,,,9.772735,-0.063574,0.901725,0.032530,-0.010555,0.001706,-0.887207,0.411865,-0.287354,0.097727,-0.000643,0.009017,,0.047799,-0.081718,0.995509,0.906856,0.421345,-0.008956,-0.418721,0.903211,0.094246,,,0.000000,,,,0.00,,,
63622,,,,,,,,,,,,,,9.772739,-0.062396,0.901755,0.032538,-0.010614,0.001706,-0.887451,0.414062,-0.280762,0.097727,-0.000629,0.009018,99874.0000,0.047735,-0.081751,0.995509,0.906744,0.421588,-0.008858,-0.418970,0.903095,0.094252,,,0.000000,,,,0.00,,,
63623,,,,,,,,,,,,,,9.779727,-0.085810,0.943409,-0.007625,0.014747,0.012799,-0.887451,0.416260,-0.285156,0.097797,-0.000864,0.009434,,0.047569,-0.081925,0.995503,0.906582,0.421942,-0.008596,-0.419341,0.902914,0.094343,,,0.000000,,,,0.00,,,
63624,,,,,,,,,,,,,,9.786418,-0.052371,0.932644,0.026333,0.017841,0.018159,-0.885498,0.418457,-0.285156,0.097864,-0.000531,0.009325,99866.0000,0.047470,-0.082000,0.995501,0.906446,0.422238,-0.008443,-0.419646,0.902769,0.094373,,,0.000000,,,,0.00,,,
63625,,,,,,,,,,,,,,9.776210,-0.070859,0.923082,0.012662,0.000407,0.007252,-0.887451,0.411865,-0.282959,0.097762,-0.000715,0.009228,,0.047477,-0.082179,0.995486,0.906284,0.422588,-0.008337,-0.419995,0.902588,0.094541,,,0.000000,,,,0.00,,,
63626,,,,,,,,,,,,,,9.783145,-0.094165,0.965361,-0.026672,0.027034,0.018349,-0.887451,0.414062,-0.276367,0.097832,-0.000947,0.009650,99867.0000,0.047440,-0.082274,0.995480,0.906116,0.422950,-0.008225,-0.420362,0.902410,0.094614,,,0.000000,,,,0.00,,,
63627,,,,,,,,,,,,,,9.803447,-0.053443,0.985818,0.000669,0.060129,0.040162,-0.878662,0.412109,-0.280518,0.098035,-0.000539,0.009856,,0.047271,-0.082345,0.995482,0.906001,0.423199,-0.008015,-0.420628,0.902287,0.094609,,,0.000000,,,,0.00,,,
63628,,,,,,,,,,,,,,9.797995,-0.075136,0.916765,0.009208,-0.011724,0.028379,-0.885254,0.411865,-0.282959,0.097980,-0.000755,0.009166,99872.0000,0.047251,-0.082393,0.995479,0.905828,0.423571,-0.007938,-0.421002,0.902108,0.094648,,,0.000000,,,,0.00,,,
63629,,,,,,,,,,,,,,9.771314,-0.064617,0.984316,-0.011733,0.055122,0.008131,-0.883057,0.412109,-0.282959,0.097713,-0.000648,0.009844,,0.047204,-0.082425,0.995479,0.905712,0.423821,-0.007855,-0.421257,0.901988,0.094660,,,0.000000,,,,0.00,,,
63630,,,,,,,,,,,,,,9.803442,-0.051965,0.985939,0.000333,0.059528,0.040166,-0.883301,0.416260,-0.282959,0.098034,-0.000519,0.009862,99863.0000,0.047228,-0.082356,0.995483,0.905565,0.424135,-0.007873,-0.421571,0.901847,0.094610,,,0.000000,,,,0.00,,,
63631,,,,,,,,,,,,,,9.821946,-0.047281,0.956334,0.018044,0.033716,0.055746,-0.887451,0.414062,-0.280762,0.098219,-0.000472,0.009569,,0.047251,-0.082278,0.995489,0.905469,0.424338,-0.007906,-0.421774,0.901758,0.094551,,,0.000000,,,,0.00,,,
63632,,,,,,,,,,,,,,9.832226,-0.028152,0.965162,0.032333,0.050157,0.066656,-0.887451,0.416260,-0.285156,0.098322,-0.000275,0.009657,99866.0000,0.047343,-0.082124,0.995497,0.905338,0.424615,-0.008026,-0.422044,0.901642,0.094452,,,0.000000,,,,0.00,,,
63633,,,,,,,,,,,,,,9.810462,-0.022149,0.971537,0.034356,0.061928,0.045534,-0.885254,0.411865,-0.280762,0.098104,-0.000215,0.009726,,0.047374,-0.081897,0.995514,0.905265,0.424770,-0.008135,-0.422199,0.901589,0.094261,,,0.000000,,,,0.00,,,
63634,,,,,,,,,,,,,,9.847788,-0.070674,0.964585,-0.004042,0.034624,0.082419,-0.880859,0.409912,-0.280518,0.098477,-0.000695,0.009656,99868.0000,0.047514,-0.081600,0.995532,0.905220,0.424861,-0.008379,-0.422279,0.901573,0.094053,,,0.000000,,,,0.00,,,
63635,,,,,,,,,,,,,,9.880100,-0.060526,0.964205,0.007048,0.038765,0.114456,-0.883301,0.416260,-0.280762,0.098800,-0.000593,0.009655,,0.047527,-0.081299,0.995556,0.905198,0.424906,-0.008515,-0.422325,0.901579,0.093786,,,0.000000,,,,0.00,,,
63636,,,,,,,,,,,,,,9.987826,-0.134520,0.873372,-0.015205,-0.079921,0.213823,-0.885254,0.411865,-0.285156,0.099877,-0.001331,0.008747,99874.0000,0.047671,-0.080943,0.995578,0.905180,0.424938,-0.008794,-0.422347,0.901596,0.093525,,,0.000000,,,,0.00,,,
63637,,,,,,,,,,,,,,10.058946,-0.080344,0.863608,0.042846,-0.068466,0.283260,-0.885498,0.418457,-0.282959,0.100588,-0.000788,0.008649,,0.047822,-0.080652,0.995594,0.905225,0.424835,-0.009066,-0.422233,0.901671,0.093325,,,0.000000,,,,0.00,,,
63638,,,,,,,,,,,,,,10.426292,-0.302555,0.499979,0.014159,-0.517112,0.617149,-0.880859,0.414062,-0.282959,0.104263,-0.003014,0.005011,99874.0000,0.047906,-0.080398,0.995611,0.905468,0.424313,-0.009304,-0.421703,0.901939,0.093125,,,0.000000,,,,0.00,,,
63639,,,,,,,,,,,,,,11.276289,-0.673210,-0.115756,-0.020166,-1.299531,1.409260,-0.883057,0.412109,-0.282959,0.112762,-0.006746,-0.001180,,0.047944,-0.080942,0.995565,0.905873,0.423449,-0.009197,-0.420827,0.902297,0.093625,,,0.000000,,,,0.00,,,
63640,,,,,,,,,,,,,,13.311345,-3.651553,-0.308756,-2.543190,-2.913388,3.441194,-0.880859,0.414062,-0.282959,0.133090,-0.036594,-0.003176,99869.0000,0.047689,-0.083084,0.995401,0.906698,0.421701,-0.008241,-0.419077,0.902921,0.095442,,,0.000000,,,,0.00,,,
63641,,,,,,,,,,,,,,21.408054,-4.180105,-4.997990,-0.678679,-8.099006,11.036835,-0.882812,0.409912,-0.287109,0.213932,-0.042061,-0.050395,,0.047331,-0.087524,0.995037,0.906925,0.421248,-0.006086,-0.418624,0.902713,0.099316,,,0.000000,,,,0.00,,,
63642,,,,,,,,,,,,,,20.689478,-5.827154,-3.255814,-2.883356,-7.350260,10.442228,-0.880615,0.409912,-0.304932,0.206613,-0.058345,-0.034165,99874.0000,0.052706,-0.101507,0.993438,0.906197,0.422827,-0.004874,-0.419557,0.900508,0.114271,,,0.000000,,,,0.00,,,
63643,,,,,,,,,,,,,,18.671263,-5.892470,-6.025426,-1.687710,-9.937825,8.020458,-0.876465,0.414307,-0.327148,0.186296,-0.058310,-0.062103,,0.063421,-0.114526,0.991394,0.901928,0.431817,-0.007814,-0.427205,0.894661,0.130681,,,0.000000,,,,0.00,,,
63644,,,,,,,,,,,,,,15.834546,-4.368660,-4.712741,-0.774908,-8.061086,5.234921,-0.865479,0.410156,-0.349121,0.157922,-0.042974,-0.049145,99868.0000,0.076722,-0.131682,0.988319,0.895174,0.445603,-0.010120,-0.439065,0.885493,0.152066,,,0.000000,,,,0.00,,,
63645,,,,,,,,,,,,,,16.554998,-6.272839,-2.972875,-2.872351,-7.765486,6.114712,-0.850098,0.408203,-0.375488,0.165339,-0.062127,-0.032043,,0.091180,-0.148040,0.984769,0.887734,0.460172,-0.013018,-0.451236,0.875401,0.173378,,,0.000000,,,,0.00,,,
63646,,,,,,,,,,,,,,12.409272,-9.123557,-4.954620,-4.580217,-10.545516,1.570216,-0.843262,0.404053,-0.401855,0.123531,-0.090669,-0.051912,99862.0000,0.103720,-0.168722,0.980191,0.879049,0.476605,-0.010979,-0.465312,0.862775,0.197749,,,0.000000,,,,0.00,,,
63647,,,,,,,,,,,,,,8.843849,-6.429691,-7.753466,-0.982231,-11.329066,-2.717321,-0.833984,0.389404,-0.427979,0.087428,-0.063636,-0.079199,,0.112252,-0.187984,0.975736,0.868922,0.494928,-0.004611,-0.482052,0.848356,0.218900,,,0.000000,,,,0.00,,,
63648,,,,,,,,,,,,,,6.137160,-4.862262,-5.144227,-0.977822,-7.993910,-5.026903,-0.833496,0.376709,-0.449707,0.060626,-0.048281,-0.052627,99871.0000,0.114786,-0.209590,0.971028,0.858508,0.512718,0.009182,-0.499788,0.832582,0.238787,,,0.000000,,,,0.00,,,
63649,,,,,,,,,,,,,,4.173694,-2.081523,-7.250266,2.382470,-7.972831,-7.560120,-0.834473,0.351318,-0.468994,0.041133,-0.020387,-0.072967,,0.112653,-0.223895,0.968081,0.849724,0.526729,0.022940,-0.515052,0.820017,0.249587,,,0.000000,,,,0.00,,,
63650,,,,,,,,,,,,,,2.241569,-0.511646,-7.527539,3.747416,-6.916669,-9.556834,-0.838623,0.346924,-0.470947,0.022185,-0.004531,-0.075380,99871.0000,0.108299,-0.233057,0.966414,0.841219,0.539505,0.035836,-0.529737,0.809085,0.254480,,,0.000000,,,,0.00,,,
63651,,,,,,,,,,,,,,4.581532,-1.513783,-10.875910,5.064745,-10.641281,-8.176446,-0.837891,0.329834,-0.468262,0.045784,-0.014455,-0.108864,,0.103568,-0.232897,0.966971,0.832842,0.551783,0.043696,-0.543735,0.800809,0.251113,,,0.000000,,,,0.00,,,
63652,,,,,,,,,,,,,,5.054801,-0.271314,-10.498043,6.050354,-9.702058,-7.555317,-0.839844,0.325684,-0.474854,0.050690,-0.002158,-0.104924,99861.0000,0.099236,-0.232567,0.967504,0.826478,0.560742,0.050020,-0.554153,0.794658,0.247858,,,0.000000,,,,0.00,,,
63653,,,,,,,,,,,,,,5.465153,-0.573498,-11.163874,6.314266,-10.411218,-7.250575,-0.846191,0.319092,-0.470215,0.054878,-0.005228,-0.111552,,0.096699,-0.225541,0.969423,0.820159,0.569878,0.050775,-0.563904,0.790171,0.240087,,,0.000000,,,,0.00,,,
63654,,,,,,,,,,,,,,5.380462,0.233897,-10.286683,6.538758,-9.181036,-7.024793,-0.846191,0.319092,-0.470215,0.054056,0.002723,-0.102725,99869.0000,0.095728,-0.220348,0.970713,0.816373,0.575348,0.050094,-0.569536,0.787668,0.234963,,,0.000000,,,,0.00,,,
63655,,,,,,,,,,,,,,5.226593,0.443012,-9.595038,6.360523,-8.403011,-6.895361,-0.846191,0.323486,-0.468262,0.052559,0.004711,-0.095776,,0.096138,-0.207749,0.973446,0.812738,0.580986,0.043726,-0.574643,0.786953,0.224700,,,0.000000,,,,0.00,,,
63656,,,,,,,,,,,,,,5.581454,0.524170,-8.795866,6.022950,-7.754908,-6.294242,-0.853027,0.331787,-0.455322,0.056151,0.005434,-0.087732,99868.0000,0.097247,-0.197229,0.975522,0.812135,0.582310,0.036770,-0.575308,0.788680,0.216804,,,0.000000,,,,0.00,,,
63657,,,,,,,,,,,,,,5.922984,0.624374,-7.774865,5.568617,-6.878871,-5.618523,-0.849121,0.340332,-0.439941,0.059585,0.006373,-0.077466,,0.098238,-0.179477,0.978845,0.811589,0.583669,0.025567,-0.575910,0.791908,0.203001,,,0.000000,,,,0.00,,,
63658,,,,,,,,,,,,,,6.528304,0.492325,-6.787529,4.940071,-6.231245,-4.743367,-0.847412,0.348877,-0.431396,0.065657,0.005019,-0.067505,99868.0000,0.099129,-0.164638,0.981360,0.814265,0.580297,0.015103,-0.571967,0.797590,0.191583,,,0.000000,,,,0.00,,,
63659,,,,,,,,,,,,,,7.346299,0.154328,-5.910869,4.231792,-5.751027,-3.652609,-0.852539,0.365723,-0.416260,0.073854,0.001644,-0.058615,,0.098863,-0.142902,0.984787,0.816383,0.577508,0.001845,-0.568986,0.803781,0.173757,,,0.000000,,,,0.00,,,
63660,,,,,,,,,,,,,,8.285623,-0.219791,-5.009460,3.467966,-5.284771,-2.475311,-0.855469,0.380615,-0.399170,0.083238,-0.002073,-0.049461,99874.0000,0.098153,-0.125350,0.987245,0.821569,0.570033,-0.009305,-0.561596,0.812004,0.158934,,,0.000000,,,,0.00,,,
63661,,,,,,,,,,,,,,8.991486,-0.692218,-4.192242,2.651030,-4.809140,-1.521570,-0.862305,0.389160,-0.379395,0.090278,-0.006761,-0.041159,,0.096275,-0.101815,0.990134,0.825618,0.563789,-0.022304,-0.555956,0.819619,0.138339,,,0.000000,,,,0.00,,,
63662,,,,,,,,,,,,,,9.782755,-1.047416,-3.365245,1.920540,-4.261626,-0.524463,-0.862793,0.397461,-0.364258,0.098154,-0.010242,-0.032757,99868.0000,0.094511,-0.082770,0.992077,0.831925,0.553903,-0.033041,-0.546780,0.828457,0.121208,,,0.000000,,,,0.00,,,
63663,,,,,,,,,,,,,,10.718105,-1.475336,-2.876643,1.334363,-3.931716,0.583774,-0.867676,0.412354,-0.342529,0.107491,-0.014441,-0.027742,,0.091926,-0.058010,0.994075,0.836176,0.546577,-0.045428,-0.540703,0.835397,0.098752,,,0.000000,,,,0.00,,,
63664,,,,,,,,,,,,,,11.836019,-1.628974,-2.555321,1.083193,-3.599467,1.812296,-0.866211,0.427246,-0.320801,0.118645,-0.015898,-0.024447,99872.0000,0.090687,-0.038731,0.995126,0.842299,0.536104,-0.055894,-0.531327,0.843263,0.081240,,,0.000000,,,,0.00,,,
63665,,,,,,,,,,,,,,12.911767,-1.611797,-2.189072,0.959014,-3.026677,2.994269,-0.864502,0.437744,-0.303467,0.129358,-0.015630,-0.020787,,0.089593,-0.015302,0.995861,0.846092,0.528682,-0.067996,-0.525454,0.848682,0.060313,,,0.000000,,,,0.00,,,
63666,,,,,,,,,,,,,,13.718431,-2.031173,-1.688289,0.390430,-2.598289,3.908206,-0.863037,0.450439,-0.290527,0.137388,-0.019763,-0.015827,99868.0000,0.090471,0.001273,0.995898,0.851537,0.518457,-0.078020,-0.516429,0.855103,0.045821,,,0.000000,,,,0.00,,,
63667,,,,,,,,,,,,,,14.533238,-2.350828,-1.042441,-0.152979,-1.918208,4.820189,-0.865479,0.458984,-0.275146,0.145486,-0.022943,-0.009483,,0.091058,0.020021,0.995644,0.854523,0.511829,-0.088444,-0.511370,0.858854,0.029498,,,0.000000,,,,0.00,,,
63668,,,,,,,,,,,,,,14.746709,-2.290906,0.358052,-0.791366,-0.478949,5.086422,-0.870117,0.463135,-0.259766,0.147526,-0.022391,0.004328,99873.0000,0.092508,0.030768,0.995236,0.859454,0.502230,-0.095414,-0.502773,0.864187,0.020016,,,0.000000,,,,0.00,,,
63669,,,,,,,,,,,,,,14.589882,-1.876183,1.880917,-1.221261,1.260762,4.912796,-0.861816,0.471680,-0.246826,0.145880,-0.018326,0.019373,,0.091945,0.043211,0.994826,0.862587,0.495673,-0.101252,-0.497483,0.867434,0.008301,,,0.000000,,,,0.00,,,
63670,,,,,,,,,,,,,,13.703539,-1.776139,3.956888,-2.229270,3.200935,4.021394,-0.862061,0.478027,-0.240234,0.136959,-0.017371,0.040005,99878.0000,0.091478,0.048569,0.994622,0.868263,0.485177,-0.103549,-0.487597,0.873066,0.002212,,,0.000000,,,,0.00,,,
63671,,,,,,,,,,,,,,11.385669,-0.064033,6.460082,-2.175603,6.238065,1.488755,-0.864258,0.475830,-0.233643,0.113718,-0.000206,0.064846,,0.089222,0.057071,0.994375,0.871827,0.478279,-0.105677,-0.481620,0.876352,-0.007083,,,0.000000,,,,0.00,,,
63672,,,,,,,,,,,,,,10.101350,3.475468,8.867219,-0.274005,10.051306,-0.239948,-0.862793,0.492920,-0.216309,0.100681,0.035568,0.088726,99873.0000,0.089984,0.064221,0.993870,0.877988,0.465966,-0.109602,-0.470148,0.882469,-0.014455,,,0.000000,,,,0.00,,,
63673,,,,,,,,,,,,,,6.820319,2.908651,12.704340,-2.760775,13.076732,-3.668793,-0.858887,0.497070,-0.196533,0.067453,0.030325,0.127151,,0.092661,0.080577,0.992432,0.882328,0.455252,-0.119343,-0.461423,0.886709,-0.028911,,,0.000000,,,,0.00,,,
63674,,,,,,,,,,,,,,3.550935,2.581064,15.631528,-4.495987,15.382530,-7.211646,-0.855225,0.511963,-0.183594,0.034042,0.027256,0.156392,99869.0000,0.095804,0.100916,0.990271,0.888385,0.440074,-0.130794,-0.448992,0.892273,-0.047491,,,0.000000,,,,0.00,,,
63675,,,,,,,,,,,,,,3.356275,2.684309,15.439391,-4.155051,15.350780,-7.834708,-0.855957,0.526611,-0.146484,0.031532,0.028370,0.154542,,0.094732,0.130313,0.986937,0.893965,0.425067,-0.141933,-0.438010,0.895733,-0.076228,,,0.000000,,,,0.00,,,
63676,,,,,,,,,,,,,,5.672770,2.295116,14.063222,-3.481562,14.399196,-5.845244,-0.856201,0.528809,-0.111084,0.054622,0.024451,0.141204,99868.0000,0.090093,0.159425,0.983091,0.900923,0.407715,-0.148681,-0.424525,0.899084,-0.106897,,,0.000000,,,,0.00,,,
63677,,,,,,,,,,,,,,19.884841,-4.610757,13.451445,-8.118544,13.768443,8.682127,-0.856201,0.528564,-0.071289,0.196724,-0.044406,0.138136,,0.074904,0.187851,0.979337,0.912241,0.383742,-0.143379,-0.402747,0.904131,-0.142622,,,0.000000,,,,0.00,,,
63678,,,,,,,,,,,,,,17.961296,-2.007404,8.509222,-4.043492,10.318524,6.807073,-0.866699,0.517822,-0.079834,0.179118,-0.021119,0.085875,99878.0000,0.058436,0.189659,0.980109,0.915576,0.381116,-0.128337,-0.397876,0.904865,-0.151377,,,0.000000,,,,0.00,,,
63679,,,,,,,,,,,,,,12.564899,-3.866738,23.465881,-12.141282,22.214158,-0.724996,-0.883301,0.500732,-0.061768,0.124343,-0.037842,0.235486,,0.036710,0.190336,0.981032,0.922842,0.370203,-0.106358,-0.383425,0.909243,-0.162060,,,0.000000,,,,0.00,,,
63680,,,,,,,,,,,,,,27.726081,-5.725465,9.691827,-8.126403,11.715783,16.495485,-0.884521,0.483643,-0.087891,0.277408,-0.059602,0.095048,99876.0000,0.027304,0.173220,0.984505,0.921663,0.376954,-0.091885,-0.387030,0.909890,-0.149359,,,0.000000,,,,0.00,,,
63681,,,,,,,,,,,,,,13.268231,2.835193,28.418822,-8.218636,28.982792,-0.646394,-0.886230,0.473145,-0.129639,0.138105,0.025441,0.281845,,0.028749,0.133727,0.990601,0.916206,0.392722,-0.079606,-0.399676,0.909883,-0.111231,,,0.000000,,,,0.00,,,
63682,,,,,,,,,,,,,,10.561126,14.408058,8.349731,10.271403,14.446367,-1.175140,-0.881592,0.466797,-0.147217,0.107835,0.143965,0.080785,99875.0000,0.035348,0.095292,0.994822,0.920165,0.385294,-0.069602,-0.389931,0.917861,-0.074065,,,0.000000,,,,0.00,,,
63683,,,,,,,,,,,,,,12.468021,-2.036336,-0.425735,-1.207714,-0.204606,2.767656,-0.883789,0.471191,-0.178223,0.124551,-0.020594,-0.006288,,0.045203,0.061625,0.997075,0.922216,0.381111,-0.065364,-0.384025,0.922473,-0.039604,,,0.000000,,,,0.00,,,
63684,,,,,,,,,,,,,,8.037708,-2.566023,8.476360,-5.237619,7.202060,-1.830007,-0.883057,0.460693,-0.206787,0.081664,-0.026072,0.083389,99878.0000,0.051553,0.028834,0.998254,0.921298,0.384404,-0.058682,-0.385425,0.922715,-0.006748,,,0.000000,,,,0.00,,,
63685,,,,,,,,,,,,,,5.527901,0.088777,9.663543,-3.372886,9.033070,-4.247477,-0.882568,0.450195,-0.221924,0.056273,0.000351,0.096060,,0.050679,0.004524,0.998705,0.919946,0.389042,-0.048445,-0.388757,0.921209,0.015555,,,0.000000,,,,0.00,,,
63686,,,,,,,,,,,,,,6.257947,1.805616,8.671334,-1.427672,8.678481,-3.467752,-0.884277,0.439453,-0.230469,0.063036,0.017555,0.086484,99872.0000,0.046419,-0.006830,0.998899,0.918213,0.394064,-0.039975,-0.393357,0.919058,0.024563,,,0.000000,,,,0.00,,,
63687,,,,,,,,,,,,,,10.236236,0.214938,0.841500,0.315041,0.739765,0.428782,-0.884033,0.433105,-0.234863,0.102384,0.001747,0.008238,,0.040728,-0.014653,0.999063,0.919206,0.392498,-0.031716,-0.391666,0.919636,0.029454,,,0.000000,,,,0.00,,,
63688,,,,,,,,,,,,,,9.550494,2.695949,3.257924,1.571101,3.891724,-0.248174,-0.886230,0.433105,-0.230225,0.095625,0.026683,0.032453,99878.0000,0.038845,-0.019998,0.999045,0.917120,0.397649,-0.027700,-0.396715,0.917320,0.033788,,,0.000000,,,,0.00,,,
63689,,,,,,,,,,,,,,9.791845,0.333486,1.093776,0.252947,0.917040,-0.000307,-0.890625,0.433105,-0.241455,0.097928,0.003267,0.010876,,0.038028,-0.023201,0.999007,0.918804,0.393868,-0.025827,-0.392878,0.918874,0.036295,,,0.000000,,,,0.00,,,
63690,,,,,,,,,,,,,,9.420960,-0.626479,0.979404,-0.606481,0.420645,-0.349001,-0.888184,0.426758,-0.236816,0.094215,-0.006360,0.009683,99873.0000,0.037221,-0.025905,0.998971,0.918101,0.395622,-0.023948,-0.394595,0.918048,0.038509,,,0.000000,,,,0.00,,,
63691,,,,,,,,,,,,,,9.438396,0.020899,1.339071,-0.159596,0.969306,-0.330504,-0.885986,0.428955,-0.236816,0.094394,0.000116,0.013319,,0.036338,-0.029473,0.998905,0.918392,0.395074,-0.021752,-0.394000,0.918176,0.041424,,,0.000000,,,,0.00,,,
63692,,,,,,,,,,,,,,9.621433,0.308651,1.416699,0.070094,1.129695,-0.148676,-0.883545,0.422607,-0.245605,0.096227,0.003005,0.014100,99871.0000,0.035500,-0.031334,0.998878,0.917942,0.396199,-0.020195,-0.395122,0.917630,0.042828,,,0.000000,,,,0.00,,,
63693,,,,,,,,,,,,,,9.757293,0.209590,1.236531,0.051458,0.891140,-0.015703,-0.887695,0.418213,-0.240967,0.097580,0.002039,0.012316,,0.035156,-0.034122,0.998799,0.918346,0.395331,-0.018818,-0.394214,0.917905,0.045233,,,0.000000,,,,0.00,,,
63694,,,,,,,,,,,,,,9.660719,0.120825,1.284611,-0.057771,0.891888,-0.107251,-0.890137,0.422363,-0.245605,0.096613,0.001169,0.012805,99868.0000,0.034753,-0.035167,0.998777,0.918306,0.395461,-0.018029,-0.394343,0.917809,0.046037,,,0.000000,,,,0.00,,,
63695,,,,,,,,,,,,,,9.697855,0.066407,1.153058,-0.056008,0.726280,-0.073503,-0.889893,0.418213,-0.240967,0.096982,0.000633,0.011502,,0.034494,-0.037324,0.998708,0.918803,0.394350,-0.016997,-0.393206,0.918202,0.047896,,,0.000000,,,,0.00,,,
63696,,,,,,,,,,,,,,9.723861,-0.024075,1.088176,-0.115721,0.623235,-0.048653,-0.887939,0.420410,-0.245361,0.097242,-0.000265,0.010854,99867.0000,0.034250,-0.037978,0.998691,0.918776,0.394434,-0.016510,-0.393290,0.918139,0.048403,,,0.000000,,,,0.00,,,
63697,,,,,,,,,,,,,,9.828705,0.189634,1.068934,0.091769,0.666548,0.052874,-0.885742,0.422607,-0.250000,0.098290,0.001874,0.010662,,0.034130,-0.039954,0.998618,0.919264,0.393330,-0.015681,-0.392160,0.918529,0.050153,,,0.000000,,,,0.00,,,
63698,,,,,,,,,,,,,,9.719925,-0.062886,1.126326,-0.167902,0.619682,-0.048605,-0.892334,0.426758,-0.245605,0.097201,-0.000637,0.011247,99874.0000,0.034057,-0.040275,0.998608,0.919363,0.393106,-0.015500,-0.391935,0.918611,0.050415,,,0.000000,,,,0.00,,,
63699,,,,,,,,,,,,,,9.854666,0.098445,1.006250,0.035936,0.550934,0.078311,-0.887695,0.418213,-0.247559,0.098549,0.000976,0.010044,,0.034331,-0.041997,0.998528,0.919872,0.391926,-0.015143,-0.390713,0.919038,0.052087,,,0.000000,,,,0.00,,,
63700,,,,,,,,,,,,,,9.839129,0.078622,1.058287,-0.002830,0.588145,0.066011,-0.885742,0.420410,-0.245361,0.098394,0.000783,0.010562,99869.0000,0.034407,-0.042360,0.998510,0.919933,0.391787,-0.015078,-0.390564,0.919080,0.052449,,,0.000000,,,,0.00,,,
63701,,,,,,,,,,,,,,9.834786,0.001270,1.039737,-0.063110,0.524861,0.062767,-0.892334,0.426758,-0.247803,0.098350,0.000013,0.010377,,0.034684,-0.044023,0.998428,0.920456,0.390567,-0.014755,-0.389304,0.919521,0.054068,,,0.000000,,,,0.00,,,
