// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40117,,,,,,,,,,,,,,-9.619169,1.201711,0.070175,0.074891,0.052655,-0.118923,0.642090,-0.660889,-0.121338,-0.096192,0.012016,0.000711,,-0.130851,-0.020994,-0.991180,-0.974547,-0.180848,0.132486,-0.182034,0.983287,0.003204,,,0.000000,,,,0.00,,,
40118,,,,,,,,,,,,,,-9.773034,1.320864,0.005376,-0.009243,-0.027409,0.049161,0.644287,-0.658447,-0.123535,-0.097731,0.013205,0.000063,99753.0000,-0.130883,-0.021151,-0.991172,-0.974602,-0.180508,0.132547,-0.181718,0.983346,0.003011,,,0.000000,,,,0.00,,,
40119,,,,,,,,,,,,,,-9.734367,1.347875,0.019017,-0.043731,-0.020321,0.014453,0.646484,-0.660889,-0.121338,-0.097343,0.013481,0.000174,,-0.130809,-0.020843,-0.991189,-0.974584,-0.180700,0.132417,-0.181868,0.983317,0.003324,,,0.000000,,,,0.00,,,
40120,,,,,,,,,,,,,,-9.598437,1.203217,0.099523,0.064859,0.079111,-0.139158,0.650879,-0.660645,-0.125488,-0.095984,0.012034,0.000982,99750.0000,-0.130808,-0.020546,-0.991195,-0.974599,-0.180659,0.132362,-0.181788,0.983331,0.003607,,,0.000000,,,,0.00,,,
40121,,,,,,,,,,,,,,-9.657451,1.240974,0.013591,0.049545,-0.012377,-0.075956,0.642090,-0.656250,-0.116943,-0.096574,0.012411,0.000138,,-0.130599,-0.020551,-0.991222,-0.974646,-0.180555,0.132158,-0.181686,0.983350,0.003550,,,0.000000,,,,0.00,,,
40122,,,,,,,,,,,,,,-9.635059,1.296093,0.016455,-0.007880,-0.020712,-0.090856,0.644287,-0.658447,-0.121338,-0.096350,0.012962,0.000156,99754.0000,-0.130596,-0.020339,-0.991227,-0.974686,-0.180369,0.132117,-0.181474,0.983389,0.003732,,,0.000000,,,,0.00,,,
40123,,,,,,,,,,,,,,-9.543728,1.294002,0.208960,-0.054205,0.165661,-0.180944,0.646484,-0.658447,-0.123535,-0.095437,0.012945,0.002080,,-0.130406,-0.020162,-0.991256,-0.974727,-0.180305,0.131899,-0.181388,0.983404,0.003861,,,0.000000,,,,0.00,,,
40124,,,,,,,,,,,,,,-9.454792,1.288643,0.228040,-0.065099,0.184116,-0.269755,0.642090,-0.660645,-0.123291,-0.094547,0.012890,0.002297,99755.0000,-0.130265,-0.020455,-0.991268,-0.974792,-0.180016,0.131814,-0.181140,0.983451,0.003511,,,0.000000,,,,0.00,,,
40125,,,,,,,,,,,,,,-9.628424,1.392290,0.152504,-0.133240,0.100048,-0.084352,0.644287,-0.658447,-0.121338,-0.096282,0.013934,0.001570,,-0.129783,-0.021225,-0.991315,-0.974905,-0.179647,0.131481,-0.180877,0.983502,0.002623,,,0.000000,,,,0.00,,,
40126,,,,,,,,,,,,,,-9.724909,1.294630,-0.016261,0.000606,-0.039207,-0.002048,0.642090,-0.660889,-0.119141,-0.097247,0.012964,-0.000129,99750.0000,-0.129301,-0.021816,-0.991365,-0.974972,-0.179550,0.131114,-0.180860,0.983507,0.001946,,,0.000000,,,,0.00,,,
40127,,,,,,,,,,,,,,-9.638057,1.232580,0.024014,0.037819,0.013937,-0.096189,0.648682,-0.658447,-0.125488,-0.096378,0.012343,0.000258,,-0.128838,-0.022107,-0.991419,-0.975027,-0.179547,0.130712,-0.180896,0.983501,0.001577,,,0.000000,,,,0.00,,,
40128,,,,,,,,,,,,,,-9.566115,1.186828,0.075639,0.059370,0.074740,-0.173407,0.639648,-0.654053,-0.119141,-0.095659,0.011887,0.000780,99750.0000,-0.128365,-0.022506,-0.991472,-0.975092,-0.179477,0.130318,-0.180880,0.983505,0.001093,,,0.000000,,,,0.00,,,
40129,,,,,,,,,,,,,,-9.614893,1.174930,-0.042516,0.093459,-0.035997,-0.126697,0.641846,-0.654053,-0.119141,-0.096147,0.011767,-0.000411,,-0.127867,-0.022617,-0.991533,-0.975194,-0.179264,0.129849,-0.180683,0.983541,0.000866,,,0.000000,,,,0.00,,,
40130,,,,,,,,,,,,,,-9.558334,1.239236,0.103360,-0.007069,0.096098,-0.174282,0.644287,-0.656250,-0.121338,-0.095581,0.012412,0.001041,99751.0000,-0.127425,-0.022678,-0.991589,-0.975280,-0.179102,0.129425,-0.180531,0.983569,0.000705,,,0.000000,,,,0.00,,,
40131,,,,,,,,,,,,,,-9.616657,1.195044,0.081549,0.042585,0.084925,-0.122185,0.644287,-0.656250,-0.121338,-0.096164,0.011968,0.000831,,-0.126944,-0.022840,-0.991647,-0.975376,-0.178898,0.128981,-0.180350,0.983602,0.000433,,,0.000000,,,,0.00,,,
40132,,,,,,,,,,,,,,-9.636079,1.244127,0.023881,0.003089,0.023579,-0.096625,0.644043,-0.654053,-0.116943,-0.096358,0.012460,0.000268,99745.0000,-0.126458,-0.023306,-0.991698,-0.975519,-0.178401,0.128588,-0.179917,0.983682,-0.000175,,,0.000000,,,,0.00,,,
40133,,,,,,,,,,,,,,-9.808205,1.172963,-0.066563,0.105109,-0.043643,0.064974,0.650879,-0.654053,-0.114990,-0.098080,0.011747,-0.000632,,-0.125929,-0.023798,-0.991754,-0.975674,-0.177865,0.128155,-0.179448,0.983767,-0.000821,,,0.000000,,,,0.00,,,
40134,,,,,,,,,,,,,,-9.892956,1.269664,-0.121704,0.026862,-0.108871,0.161523,0.653076,-0.660889,-0.116943,-0.098928,0.012714,-0.001201,99756.0000,-0.125537,-0.023965,-0.991800,-0.975839,-0.177216,0.127798,-0.178826,0.983880,-0.001139,,,0.000000,,,,0.00,,,
40135,,,,,,,,,,,,,,-9.939769,1.326179,-0.112101,-0.030750,-0.109249,0.215146,0.644287,-0.660889,-0.116943,-0.099394,0.013290,-0.001138,,-0.124839,-0.023496,-0.991899,-0.975987,-0.176958,0.127028,-0.178509,0.983938,-0.000840,,,0.000000,,,,0.00,,,
40136,,,,,,,,,,,,,,-9.836797,1.234330,-0.050156,0.030416,-0.040573,0.101246,0.646484,-0.656250,-0.121338,-0.098365,0.012368,-0.000537,99747.0000,-0.124444,-0.022731,-0.991966,-0.976001,-0.177254,0.126503,-0.178706,0.983903,-0.000127,,,0.000000,,,,0.00,,,
40137,,,,,,,,,,,,,,-9.786995,1.132780,0.009883,0.109584,0.028144,0.039000,0.644287,-0.660889,-0.116943,-0.097868,0.011346,0.000073,,-0.124193,-0.022122,-0.992011,-0.976016,-0.177426,0.126147,-0.178799,0.983886,0.000443,,,0.000000,,,,0.00,,,
40138,,,,,,,,,,,,,,-9.748919,1.156454,0.026586,0.075851,0.035174,0.004264,0.653076,-0.654053,-0.121338,-0.097487,0.011581,0.000254,99745.0000,-0.123891,-0.021807,-0.992056,-0.976075,-0.177352,0.125793,-0.178687,0.983906,0.000687,,,0.000000,,,,0.00,,,
40139,,,,,,,,,,,,,,-9.793235,1.109726,-0.023095,0.133571,-0.006311,0.042342,0.653076,-0.658447,-0.116943,-0.097932,0.011098,-0.000231,,-0.123794,-0.021785,-0.992069,-0.976057,-0.177521,0.125694,-0.178852,0.983876,0.000713,,,0.000000,,,,0.00,,,
40140,,,,,,,,,,,,,,-9.677827,1.126213,0.060210,0.088832,0.072652,-0.070041,0.650879,-0.658447,-0.119141,-0.096780,0.011250,0.000625,99751.0000,-0.123942,-0.022270,-0.992040,-0.976070,-0.177286,0.125926,-0.178679,0.983907,0.000236,,,0.000000,,,,0.00,,,
40141,,,,,,,,,,,,,,-9.815444,1.283714,-0.046601,-0.029182,-0.050068,0.086285,0.648682,-0.658447,-0.119141,-0.098156,0.012827,-0.000418,,-0.123848,-0.023190,-0.992030,-0.976146,-0.176817,0.125999,-0.178329,0.983971,-0.000738,,,0.000000,,,,0.00,,,
40142,,,,,,,,,,,,,,-9.796103,1.233509,-0.001760,0.010001,0.011196,0.060760,0.646484,-0.656250,-0.119141,-0.097963,0.012323,0.000019,99751.0000,-0.123939,-0.023965,-0.992000,-0.976128,-0.176753,0.126226,-0.178364,0.983963,-0.001486,,,0.000000,,,,0.00,,,
40143,,,,,,,,,,,,,,-9.829772,1.304404,-0.051981,-0.045774,-0.043328,0.103190,0.646240,-0.651855,-0.117188,-0.098299,0.013035,-0.000486,,-0.123939,-0.024598,-0.991985,-0.976114,-0.176749,0.126339,-0.178440,0.983949,-0.002105,,,0.000000,,,,0.00,,,
40144,,,,,,,,,,,,,,-9.734078,1.225579,-0.081170,0.024674,-0.054552,-0.001606,0.646484,-0.656250,-0.114990,-0.097342,0.012251,-0.000787,99751.0000,-0.123928,-0.025123,-0.991973,-0.976075,-0.176905,0.126422,-0.178661,0.983907,-0.002599,,,0.000000,,,,0.00,,,
40145,,,,,,,,,,,,,,-9.729993,1.190664,-0.024269,0.047097,0.013999,-0.010207,0.652832,-0.651855,-0.116943,-0.097301,0.011899,-0.000200,,-0.123813,-0.025983,-0.991965,-0.976060,-0.176959,0.126462,-0.178823,0.983875,-0.003451,,,0.000000,,,,0.00,,,
40146,,,,,,,,,,,,,,-9.840453,1.206981,-0.102271,0.058779,-0.054028,0.101716,0.650879,-0.658691,-0.112793,-0.098406,0.012060,-0.000979,99751.0000,-0.123838,-0.026866,-0.991939,-0.976072,-0.176761,0.126645,-0.178739,0.983887,-0.004333,,,0.000000,,,,0.00,,,
40147,,,,,,,,,,,,,,-9.763271,1.263149,-0.081831,-0.010523,-0.040139,0.032209,0.650879,-0.654053,-0.116943,-0.097634,0.012622,-0.000804,,-0.123754,-0.027174,-0.991941,-0.976049,-0.176908,0.126617,-0.178923,0.983852,-0.004630,,,0.000000,,,,0.00,,,
40148,,,,,,,,,,,,,,-9.644533,1.162368,-0.039199,0.066583,0.021046,-0.098534,0.648438,-0.651855,-0.117188,-0.096447,0.011613,-0.000362,99760.0000,-0.123842,-0.027835,-0.991912,-0.976005,-0.177005,0.126823,-0.179103,0.983816,-0.005246,,,0.000000,,,,0.00,,,
40149,,,,,,,,,,,,,,-9.691675,1.237986,-0.058486,0.001163,-0.003262,-0.042090,0.644287,-0.660889,-0.112793,-0.096919,0.012366,-0.000541,,-0.123748,-0.028661,-0.991900,-0.976012,-0.176925,0.126878,-0.179128,0.983807,-0.006079,,,0.000000,,,,0.00,,,
40150,,,,,,,,,,,,,,-9.732146,1.319374,-0.020131,-0.079550,0.030276,0.008136,0.653076,-0.660889,-0.112793,-0.097323,0.013183,-0.000157,99756.0000,-0.123775,-0.029569,-0.991870,-0.976019,-0.176750,0.127066,-0.179070,0.983812,-0.006983,,,0.000000,,,,0.00,,,
40151,,,,,,,,,,,,,,-9.787675,1.252184,-0.176140,0.020726,-0.101731,0.055787,0.650879,-0.654053,-0.116943,-0.097878,0.012518,-0.001728,,-0.123711,-0.030278,-0.991856,-0.975975,-0.176946,0.127132,-0.179354,0.983755,-0.007660,,,0.000000,,,,0.00,,,
40152,,,,,,,,,,,,,,-9.749740,1.213975,-0.121078,0.043082,-0.036933,0.012922,0.657471,-0.656250,-0.112793,-0.097498,0.012136,-0.001193,99756.0000,-0.123691,-0.030645,-0.991848,-0.975955,-0.177027,0.127178,-0.179481,0.983729,-0.008012,,,0.000000,,,,0.00,,,
40153,,,,,,,,,,,,,,-9.677617,1.173173,-0.067913,0.062057,0.023102,-0.064209,0.653076,-0.660889,-0.110596,-0.096777,0.011725,-0.000662,,-0.123467,-0.030965,-0.991865,-0.975918,-0.177344,0.127018,-0.179834,0.983662,-0.008323,,,0.000000,,,,0.00,,,
40154,,,,,,,,,,,,,,-9.716962,1.159684,-0.107267,0.087554,-0.007020,-0.026574,0.648682,-0.656250,-0.108643,-0.097171,0.011588,-0.001041,99754.0000,-0.123503,-0.031617,-0.991840,-0.975916,-0.177244,0.127170,-0.179818,0.983659,-0.008965,,,0.000000,,,,0.00,,,
40155,,,,,,,,,,,,,,-9.762190,1.288285,-0.150637,-0.025534,-0.064787,0.035047,0.648682,-0.660889,-0.110596,-0.097623,0.012877,-0.001482,,-0.123388,-0.032161,-0.991837,-0.975946,-0.177090,0.127154,-0.179734,0.983669,-0.009537,,,0.000000,,,,0.00,,,
40156,,,,,,,,,,,,,,-9.747740,1.207051,-0.117378,0.046268,-0.014578,0.010084,0.653076,-0.660889,-0.114990,-0.097478,0.012064,-0.001163,99762.0000,-0.123442,-0.032410,-0.991822,-0.975897,-0.177291,0.127253,-0.179965,0.983625,-0.009744,,,0.000000,,,,0.00,,,
40157,,,,,,,,,,,,,,-9.714415,1.217636,-0.144815,0.036979,-0.041844,-0.021346,0.655273,-0.658691,-0.108398,-0.097145,0.012169,-0.001431,,-0.123464,-0.032761,-0.991808,-0.975884,-0.177298,0.127338,-0.180018,0.983612,-0.010081,,,0.000000,,,,0.00,,,
40158,,,,,,,,,,,,,,-9.760357,1.280524,-0.139264,-0.018899,-0.042348,0.032187,0.650635,-0.651855,-0.112793,-0.097605,0.012796,-0.001375,99756.0000,-0.123559,-0.033152,-0.991783,-0.975849,-0.177373,0.127503,-0.180143,0.983585,-0.010435,,,0.000000,,,,0.00,,,
40159,,,,,,,,,,,,,,-9.749219,1.236149,-0.168227,0.027132,-0.061066,0.015800,0.644287,-0.654053,-0.108643,-0.097493,0.012352,-0.001679,,-0.123462,-0.033267,-0.991792,-0.975820,-0.177586,0.127430,-0.180368,0.983543,-0.010538,,,0.000000,,,,0.00,,,
40160,,,,,,,,,,,,,,-9.688039,1.242472,-0.085556,-0.000024,0.018315,-0.044944,0.648682,-0.660889,-0.110596,-0.096882,0.012415,-0.000849,99755.0000,-0.123608,-0.033435,-0.991768,-0.975783,-0.177664,0.127605,-0.180468,0.983523,-0.010665,,,0.000000,,,,0.00,,,
40161,,,,,,,,,,,,,,-9.792692,1.276944,-0.120050,-0.013646,-0.015388,0.063617,0.639648,-0.654053,-0.114990,-0.097928,0.012762,-0.001184,,-0.123649,-0.033817,-0.991750,-0.975777,-0.177618,0.127714,-0.180472,0.983518,-0.011036,,,0.000000,,,,0.00,,,
40162,,,,,,,,,,,,,,-9.760444,1.299318,-0.168008,-0.030333,-0.065379,0.035029,0.650879,-0.654053,-0.114990,-0.097605,0.012989,-0.001675,99758.0000,-0.123677,-0.033952,-0.991742,-0.975732,-0.177827,0.127768,-0.180696,0.983476,-0.011135,,,0.000000,,,,0.00,,,
40163,,,,,,,,,,,,,,-9.738963,1.289456,-0.119416,-0.032173,-0.017182,0.011926,0.650879,-0.658691,-0.108398,-0.097390,0.012891,-0.001194,,-0.123653,-0.033916,-0.991746,-0.975621,-0.178451,0.127745,-0.181311,0.983364,-0.011023,,,0.000000,,,,0.00,,,
40164,,,,,,,,,,,,,,-9.765339,1.205005,-0.138631,0.057518,-0.019943,0.027506,0.653076,-0.656250,-0.110596,-0.097654,0.012045,-0.001385,99756.0000,-0.123712,-0.033990,-0.991736,-0.975549,-0.178792,0.127821,-0.181659,0.983300,-0.011040,,,0.000000,,,,0.00,,,
40165,,,,,,,,,,,,,,-9.778185,1.276602,-0.154309,-0.008728,-0.047009,0.049571,0.648682,-0.654053,-0.110596,-0.097783,0.012759,-0.001542,,-0.123635,-0.034085,-0.991742,-0.975521,-0.178985,0.127764,-0.181862,0.983261,-0.011122,,,0.000000,,,,0.00,,,
40166,,,,,,,,,,,,,,-9.788485,1.242805,-0.229930,0.040803,-0.115119,0.056302,0.648926,-0.663086,-0.114990,-0.097886,0.012417,-0.002304,99758.0000,-0.123820,-0.034079,-0.991719,-0.975416,-0.179422,0.127950,-0.182297,0.983182,-0.011025,,,0.000000,,,,0.00,,,
40167,,,,,,,,,,,,,,-9.758548,1.293573,-0.145299,-0.026503,-0.043874,0.032163,0.650879,-0.658691,-0.112793,-0.097586,0.012929,-0.001467,,-0.123916,-0.033828,-0.991716,-0.975344,-0.179777,0.128002,-0.182618,0.983126,-0.010716,,,0.000000,,,,0.00,,,
40168,,,,,,,,,,,,,,-9.802084,1.250597,-0.194010,0.031618,-0.085045,0.070341,0.653076,-0.658691,-0.110596,-0.098022,0.012495,-0.001953,99757.0000,-0.124123,-0.033679,-0.991695,-0.975201,-0.180420,0.128186,-0.183239,0.983013,-0.010450,,,0.000000,,,,0.00,,,
40169,,,,,,,,,,,,,,-9.837207,1.267719,-0.207933,0.022885,-0.103847,0.107477,0.648438,-0.651855,-0.117188,-0.098373,0.012667,-0.002105,,-0.124224,-0.033282,-0.991696,-0.975112,-0.180879,0.128217,-0.183644,0.982942,-0.009984,,,0.000000,,,,0.00,,,
40170,,,,,,,,,,,,,,-9.741019,1.418777,-0.065287,-0.159686,0.000222,0.030033,0.648682,-0.656250,-0.112793,-0.097412,0.014177,-0.000687,99751.0000,-0.124518,-0.032722,-0.991678,-0.974953,-0.181598,0.128410,-0.184289,0.982828,-0.009290,,,0.000000,,,,0.00,,,
40171,,,,,,,,,,,,,,-9.770571,1.211452,-0.177122,0.067492,-0.077505,0.033758,0.646484,-0.658691,-0.114990,-0.097706,0.012111,-0.001800,,-0.124465,-0.032226,-0.991701,-0.974783,-0.182602,0.128276,-0.185221,0.982659,-0.008686,,,0.000000,,,,0.00,,,
40172,,,,,,,,,,,,,,-9.774772,1.264435,-0.083885,0.001347,-0.002135,0.043883,0.650879,-0.658691,-0.114990,-0.097749,0.012634,-0.000880,99755.0000,-0.124765,-0.031510,-0.991686,-0.974647,-0.183211,0.128443,-0.185735,0.982569,-0.007853,,,0.000000,,,,0.00,,,
40173,,,,,,,,,,,,,,-9.816532,1.275357,-0.153757,0.010623,-0.077853,0.087227,0.642090,-0.660889,-0.116943,-0.098165,0.012751,-0.001566,,-0.124822,-0.031057,-0.991693,-0.974515,-0.183928,0.128420,-0.186388,0.982449,-0.007307,,,0.000000,,,,0.00,,,
40174,,,,,,,,,,,,,,-9.910749,1.263487,-0.205612,0.045708,-0.130507,0.179435,0.644287,-0.658447,-0.119141,-0.099108,0.012626,-0.002098,99750.0000,-0.125068,-0.030368,-0.991683,-0.974327,-0.184838,0.128540,-0.187204,0.982300,-0.006471,,,0.000000,,,,0.00,,,
40175,,,,,,,,,,,,,,-9.873270,1.304894,-0.203596,0.005394,-0.146346,0.147443,0.648682,-0.658447,-0.121338,-0.098734,0.013034,-0.002092,,-0.125624,-0.029474,-0.991640,-0.974055,-0.185999,0.128925,-0.188244,0.982108,-0.005343,,,0.000000,,,,0.00,,,
40176,,,,,,,,,,,,,,-9.917982,1.356476,-0.161205,-0.042839,-0.123970,0.198065,0.648682,-0.654053,-0.123535,-0.099180,0.013554,-0.001672,99756.0000,-0.125981,-0.028461,-0.991624,-0.973829,-0.187063,0.129089,-0.189170,0.981936,-0.004150,,,0.000000,,,,0.00,,,
40177,,,,,,,,,,,,,,-9.947764,1.391129,-0.127403,-0.076288,-0.109580,0.231796,0.641846,-0.654053,-0.125488,-0.099478,0.013902,-0.001346,,-0.126233,-0.027213,-0.991627,-0.973548,-0.188510,0.129105,-0.190445,0.981694,-0.002697,,,0.000000,,,,0.00,,,
40178,,,,,,,,,,,,,,-9.888580,1.420859,-0.071681,-0.119069,-0.076181,0.176707,0.644287,-0.656250,-0.125488,-0.098887,0.014200,-0.000791,99758.0000,-0.126606,-0.025993,-0.991612,-0.973226,-0.190073,0.129241,-0.191838,0.981426,-0.001233,,,0.000000,,,,0.00,,,
40179,,,,,,,,,,,,,,-9.889896,1.275588,-0.114910,0.035352,-0.105237,0.159174,0.637451,-0.654053,-0.129883,-0.098900,0.012744,-0.001220,,-0.127028,-0.024788,-0.991589,-0.972879,-0.191718,0.129424,-0.193314,0.981137,0.000238,,,0.000000,,,,0.00,,,
40180,,,,,,,,,,,,,,-9.956857,1.416979,-0.185602,-0.075561,-0.213222,0.243659,0.648438,-0.651855,-0.132080,-0.099569,0.014159,-0.001922,99758.0000,-0.127414,-0.023644,-0.991568,-0.972673,-0.192658,0.129580,-0.194097,0.980981,0.001549,,,0.000000,,,,0.00,,,
40181,,,,,,,,,,,,,,-9.991733,1.605243,-0.001660,-0.288232,-0.083387,0.302721,0.644043,-0.654053,-0.129883,-0.099915,0.016066,-0.000093,,-0.127345,-0.022117,-0.991612,-0.972547,-0.193538,0.129213,-0.194773,0.980843,0.003137,,,0.000000,,,,0.00,,,
40182,,,,,,,,,,,,,,-9.859714,1.507865,0.176908,-0.245421,0.091824,0.159786,0.644287,-0.658447,-0.134033,-0.098596,0.015095,0.001691,99758.0000,-0.127285,-0.020648,-0.991651,-0.972393,-0.194542,0.128864,-0.195578,0.980677,0.004685,,,0.000000,,,,0.00,,,
40183,,,,,,,,,,,,,,-9.768504,1.472933,0.252309,-0.240500,0.155946,0.065303,0.646240,-0.649658,-0.132080,-0.097681,0.014766,0.002465,,-0.126773,-0.019380,-0.991742,-0.972378,-0.195110,0.128111,-0.195982,0.980590,0.005890,,,0.000000,,,,0.00,,,
40184,,,,,,,,,,,,,,-9.723670,1.495680,0.334484,-0.291507,0.219746,0.024254,0.637451,-0.649658,-0.129883,-0.097230,0.015008,0.003306,99752.0000,-0.125876,-0.018448,-0.991874,-0.972409,-0.195656,0.127044,-0.196410,0.980499,0.006690,,,0.000000,,,,0.00,,,
40185,,,,,,,,,,,,,,-9.716487,1.383507,0.337238,-0.195217,0.236340,0.002809,0.646240,-0.649658,-0.140381,-0.097156,0.013903,0.003354,,-0.124522,-0.017932,-0.992055,-0.972425,-0.196500,0.125610,-0.197191,0.980340,0.007031,,,0.000000,,,,0.00,,,
40186,,,,,,,,,,,,,,-9.960313,1.387279,0.196917,-0.155456,0.096613,0.244034,0.646484,-0.656250,-0.131836,-0.099592,0.013954,0.001961,99758.0000,-0.122928,-0.017506,-0.992261,-0.972521,-0.197073,0.123959,-0.197718,0.980232,0.007201,,,0.000000,,,,0.00,,,
40187,,,,,,,,,,,,,,-9.692223,1.266145,0.345821,-0.115230,0.255420,-0.036013,0.646240,-0.654053,-0.131836,-0.096913,0.012740,0.003442,,-0.121448,-0.016943,-0.992453,-0.972477,-0.198266,0.122388,-0.198844,0.980002,0.007602,,,0.000000,,,,0.00,,,
40188,,,,,,,,,,,,,,-9.857084,1.082070,0.256878,0.083795,0.205147,0.104460,0.650391,-0.645264,-0.134033,-0.098560,0.010916,0.002598,99755.0000,-0.119422,-0.017197,-0.992695,-0.972573,-0.198983,0.120449,-0.199601,0.979852,0.007038,,,0.000000,,,,0.00,,,
40189,,,,,,,,,,,,,,-10.608092,1.139389,0.206121,0.110006,0.159251,0.856653,0.652832,-0.649658,-0.132080,-0.106073,0.011467,0.002087,,-0.117965,-0.017581,-0.992862,-0.972464,-0.200329,0.119089,-0.200993,0.979571,0.006535,,,0.000000,,,,0.00,,,
40190,,,,,,,,,,,,,,-14.244286,3.935823,-0.643500,-2.051773,-1.143404,4.791652,0.659424,-0.647461,-0.125488,-0.142380,0.039636,-0.006122,99752.0000,-0.113846,-0.019545,-0.993306,-0.974058,-0.194622,0.115469,-0.195577,0.980683,0.003119,,,0.000000,,,,0.00,,,
40191,,,,,,,,,,,,,,-17.939902,5.251300,-2.654609,-2.676945,-3.239191,8.593818,0.661377,-0.638672,-0.123535,-0.179151,0.053625,-0.025985,,-0.101249,-0.022342,-0.994610,-0.976133,-0.190841,0.103655,-0.192128,0.981367,-0.002487,,,0.000000,,,,0.00,,,
40192,,,,,,,,,,,,,,-20.904680,4.147097,-5.595157,-0.989109,-5.878120,11.399853,0.669434,-0.620850,-0.134277,-0.208667,0.042861,-0.056313,99752.0000,-0.088588,-0.016522,-0.995931,-0.977237,-0.192061,0.090112,-0.192768,0.981244,0.000868,,,0.000000,,,,0.00,,,
40193,,,,,,,,,,,,,,-13.690855,5.041936,-0.778515,-3.621759,-1.665179,4.243158,0.662598,-0.607422,-0.151367,-0.136499,0.051269,-0.009234,,-0.080386,0.006227,-0.996744,-0.978031,-0.193451,0.077668,-0.192338,0.981090,0.021641,,,0.000000,,,,0.00,,,
40194,,,,,,,,,,,,,,-11.436788,1.809701,0.926828,-1.095337,0.365066,1.745625,0.673096,-0.594238,-0.164307,-0.114304,0.018984,0.008190,99754.0000,-0.069334,0.025958,-0.997256,-0.977046,-0.203614,0.062629,-0.201429,0.978707,0.039480,,,0.000000,,,,0.00,,,
40195,,,,,,,,,,,,,,-14.311419,2.702006,-1.522548,-1.435236,-2.470693,4.549313,0.675049,-0.585205,-0.164307,-0.142868,0.028082,-0.015596,,-0.056396,0.034551,-0.997810,-0.978393,-0.201025,0.048338,-0.198915,0.978976,0.045142,,,0.000000,,,,0.00,,,
40196,,,,,,,,,,,,,,-16.979277,3.850876,-3.551366,-2.227076,-4.977439,7.098547,0.674561,-0.569580,-0.183594,-0.169206,0.039970,-0.036664,99768.0000,-0.041242,0.050660,-0.997864,-0.978523,-0.203932,0.030089,-0.201972,0.977673,0.057983,,,0.000000,,,,0.00,,,
40197,,,,,,,,,,,,,,-17.097753,1.453757,-4.469350,0.078458,-5.739700,6.963799,0.676025,-0.552002,-0.200684,-0.170337,0.016092,-0.046545,,-0.026404,0.075293,-0.996812,-0.977692,-0.209803,0.010050,-0.208378,0.974840,0.079153,,,0.000000,,,,0.00,,,
40198,,,,,,,,,,,,,,-17.413257,2.016469,-4.138959,-0.776624,-6.000362,7.151552,0.682129,-0.531982,-0.224121,-0.173414,0.021887,-0.043448,99758.0000,-0.011292,0.102400,-0.994679,-0.977566,-0.210362,-0.010558,-0.210324,0.972246,0.102478,,,0.000000,,,,0.00,,,
40199,,,,,,,,,,,,,,-18.341047,1.748022,-5.093394,-0.535522,-7.476280,7.770676,0.681641,-0.518555,-0.251953,-0.182480,0.019277,-0.053526,,0.002762,0.133776,-0.991008,-0.976383,-0.213726,-0.031572,-0.216028,0.967691,0.130027,,,0.000000,,,,0.00,,,
40200,,,,,,,,,,,,,,-18.567029,0.555012,-5.389562,0.442790,-8.147010,7.722174,0.676514,-0.491699,-0.283936,-0.184658,0.007553,-0.056994,99768.0000,0.017853,0.170876,-0.985131,-0.975252,-0.214188,-0.054826,-0.220372,0.961730,0.162823,,,0.000000,,,,0.00,,,
40201,,,,,,,,,,,,,,-17.750064,0.369300,-5.949726,0.519270,-9.162119,6.506963,0.662598,-0.476074,-0.311768,-0.176297,0.005796,-0.062772,,0.032331,0.210855,-0.976983,-0.974433,-0.210798,-0.077741,-0.222338,0.954518,0.198649,,,0.000000,,,,0.00,,,
40202,,,,,,,,,,,,,,-17.190274,1.531176,-4.830040,-1.076672,-8.912882,5.696044,0.655518,-0.458252,-0.350098,-0.170659,0.017223,-0.051873,99764.0000,0.044764,0.255213,-0.965848,-0.973600,-0.205472,-0.099417,-0.223828,0.944800,0.239277,,,0.000000,,,,0.00,,,
40203,,,,,,,,,,,,,,-17.407839,0.985788,-4.023981,-0.895588,-8.817579,5.730041,0.635254,-0.442627,-0.384277,-0.172963,0.011549,-0.044308,,0.053283,0.301996,-0.951819,-0.971923,-0.203080,-0.118842,-0.229185,0.931427,0.282696,,,0.000000,,,,0.00,,,
40204,,,,,,,,,,,,,,-16.634607,0.329894,-3.348834,-0.499380,-8.598940,4.808318,0.621338,-0.420410,-0.420654,-0.165400,0.004940,-0.037615,99776.0000,0.061210,0.351994,-0.933999,-0.970609,-0.197214,-0.137933,-0.232749,0.914990,0.329577,,,0.000000,,,,0.00,,,
