// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63608,,,,,,,,,,,,,,-9.617663,2.053949,-1.709661,0.045693,-0.620870,0.149919,0.806396,-0.413818,-0.096191,-0.096185,0.020543,-0.017047,99866.0000,-0.077503,-0.197446,-0.977245,-0.817331,-0.548729,0.175687,-0.570932,0.812349,-0.118850,,,0.000000,,,,0.00,,,
63609,,,,,,,,,,,,,,-9.566242,2.036840,-1.398081,-0.121834,-0.350666,0.060433,0.808350,-0.411621,-0.093994,-0.095674,0.020365,-0.013903,,-0.079151,-0.198822,-0.976834,-0.821298,-0.542367,0.176940,-0.564983,0.816276,-0.120363,,,0.000000,,,,0.00,,,
63610,,,,,,,,,,,,,,-9.475107,2.054160,-1.057689,-0.343606,-0.086146,-0.066385,0.804199,-0.415771,-0.089600,-0.094762,0.020534,-0.010493,99868.0000,-0.079755,-0.199548,-0.976637,-0.825081,-0.536571,0.177011,-0.559357,0.819922,-0.121849,,,0.000000,,,,0.00,,,
63611,,,,,,,,,,,,,,-9.470810,2.022865,-0.800655,-0.461298,0.160882,-0.107504,0.806641,-0.422119,-0.093994,-0.094716,0.020216,-0.007941,,-0.081325,-0.200530,-0.976306,-0.828995,-0.530189,0.177953,-0.553312,0.823825,-0.123121,,,0.000000,,,,0.00,,,
63612,,,,,,,,,,,,,,-9.375957,1.996566,-0.975661,-0.355099,0.021830,-0.183556,0.802490,-0.422119,-0.084961,-0.093765,0.019963,-0.009711,99874.0000,-0.082254,-0.200521,-0.976230,-0.832742,-0.524315,0.177860,-0.547517,0.827578,-0.123856,,,0.000000,,,,0.00,,,
63613,,,,,,,,,,,,,,-9.326034,2.043173,-1.149690,-0.298927,-0.143543,-0.202210,0.804688,-0.426270,-0.084961,-0.093263,0.020439,-0.011462,,-0.084552,-0.200684,-0.976000,-0.837296,-0.516695,0.178778,-0.540173,0.832317,-0.124344,,,0.000000,,,,0.00,,,
63614,,,,,,,,,,,,,,-9.340706,2.199022,-1.299663,-0.352542,-0.341832,-0.141469,0.806885,-0.430664,-0.084961,-0.093407,0.022008,-0.012966,99860.0000,-0.085881,-0.200007,-0.976023,-0.841591,-0.509762,0.178513,-0.533244,0.836744,-0.124545,,,0.000000,,,,0.00,,,
63615,,,,,,,,,,,,,,-9.324151,2.315573,-1.279705,-0.460108,-0.376455,-0.138707,0.804932,-0.432617,-0.087158,-0.093241,0.023178,-0.012764,,-0.088487,-0.199817,-0.975829,-0.846541,-0.501187,0.179390,-0.524918,0.841953,-0.124805,,,0.000000,,,,0.00,,,
63616,,,,,,,,,,,,,,-9.322190,2.467360,-1.181463,-0.646662,-0.366685,-0.125876,0.802734,-0.432617,-0.069336,-0.093222,0.024689,-0.011782,99866.0000,-0.089905,-0.198900,-0.975887,-0.850790,-0.494053,0.179075,-0.517758,0.846375,-0.124805,,,0.000000,,,,0.00,,,
63617,,,,,,,,,,,,,,-9.336801,2.500424,-1.106979,-0.706960,-0.304896,-0.114202,0.802734,-0.432617,-0.078125,-0.093368,0.025013,-0.011054,,-0.092729,-0.198494,-0.975706,-0.855210,-0.485968,0.180141,-0.509919,0.851137,-0.124691,,,0.000000,,,,0.00,,,
63618,,,,,,,,,,,,,,-9.346206,2.459071,-1.152165,-0.649569,-0.321346,-0.106973,0.807129,-0.432617,-0.075928,-0.093459,0.024601,-0.011525,99863.0000,-0.094324,-0.197147,-0.975826,-0.858766,-0.479736,0.179931,-0.503612,0.854977,-0.124053,,,0.000000,,,,0.00,,,
63619,,,,,,,,,,,,,,-9.308865,2.364737,-1.320236,-0.478784,-0.421185,-0.138839,0.805176,-0.437012,-0.078125,-0.093084,0.023660,-0.013215,,-0.097362,-0.196364,-0.975685,-0.862758,-0.472071,0.181101,-0.496154,0.859413,-0.123453,,,0.000000,,,,0.00,,,
63620,,,,,,,,,,,,,,-9.349409,2.210809,-1.456840,-0.274451,-0.462649,-0.110516,0.807373,-0.438965,-0.080322,-0.093487,0.022123,-0.014592,99865.0000,-0.099141,-0.194867,-0.975806,-0.866121,-0.465898,0.181036,-0.489904,0.863114,-0.122589,,,0.000000,,,,0.00,,,
63621,,,,,,,,,,,,,,-9.427271,2.121224,-1.575997,-0.120617,-0.506281,-0.035882,0.803223,-0.441162,-0.071289,-0.094263,0.021236,-0.015788,,-0.102548,-0.193871,-0.975653,-0.870465,-0.457211,0.182344,-0.481430,0.867970,-0.121872,,,0.000000,,,,0.00,,,
63622,,,,,,,,,,,,,,-9.475338,2.081137,-1.653743,-0.046010,-0.554007,0.012737,0.792725,-0.443359,-0.071289,-0.094741,0.020850,-0.016562,99866.0000,-0.104206,-0.192155,-0.975816,-0.874238,-0.450098,0.181991,-0.474183,0.872060,-0.121086,,,0.000000,,,,0.00,,,
63623,,,,,,,,,,,,,,-9.499160,2.061140,-1.646086,-0.025340,-0.533591,0.031426,0.797119,-0.447510,-0.071289,-0.094977,0.020654,-0.016490,,-0.107173,-0.190982,-0.975725,-0.878695,-0.440986,0.182831,-0.465198,0.876959,-0.120553,,,0.000000,,,,0.00,,,
63624,,,,,,,,,,,,,,-9.584401,2.172798,-1.754702,-0.069366,-0.671932,0.147456,0.803467,-0.449707,-0.071289,-0.095826,0.021783,-0.017577,99865.0000,-0.108746,-0.188918,-0.975953,-0.882522,-0.433520,0.182253,-0.457526,0.881119,-0.119580,,,0.000000,,,,0.00,,,
63625,,,,,,,,,,,,,,-9.541110,2.180353,-1.952148,0.009655,-0.858637,0.130160,0.792725,-0.445312,-0.066895,-0.095387,0.021879,-0.019552,,-0.111805,-0.187390,-0.975902,-0.887448,-0.423063,0.182907,-0.447142,0.886512,-0.118999,,,0.000000,,,,0.00,,,
63626,,,,,,,,,,,,,,-9.583521,2.153735,-1.854721,-0.017140,-0.764869,0.154113,0.801514,-0.449707,-0.069092,-0.095814,0.021618,-0.018564,99870.0000,-0.113062,-0.185250,-0.976166,-0.891546,-0.414768,0.181973,-0.438592,0.890870,-0.118265,,,0.000000,,,,0.00,,,
63627,,,,,,,,,,,,,,-9.631695,2.389302,-1.958286,-0.183540,-0.945892,0.256313,0.797363,-0.451660,-0.068848,-0.096294,0.023982,-0.019588,,-0.115509,-0.183758,-0.976161,-0.896350,-0.404198,0.182154,-0.428035,0.896023,-0.118023,,,0.000000,,,,0.00,,,
63628,,,,,,,,,,,,,,-9.673009,2.464203,-2.047562,-0.223660,-1.056418,0.319728,0.793457,-0.460205,-0.066650,-0.096709,0.024731,-0.020467,99868.0000,-0.116487,-0.181886,-0.976396,-0.900092,-0.396235,0.181196,-0.419839,0.899953,-0.117559,,,0.000000,,,,0.00,,,
63629,,,,,,,,,,,,,,-9.648402,2.612793,-1.999253,-0.390602,-1.068526,0.317516,0.791016,-0.456055,-0.060059,-0.096467,0.026211,-0.019964,,-0.118765,-0.181071,-0.976273,-0.904526,-0.385819,0.181595,-0.409546,0.904631,-0.117962,,,0.000000,,,,0.00,,,
63630,,,,,,,,,,,,,,-9.795807,2.416023,-2.128557,-0.157855,-1.084275,0.440369,0.791260,-0.462402,-0.059814,-0.097947,0.024230,-0.021257,99865.0000,-0.119491,-0.180006,-0.976381,-0.907478,-0.379130,0.180955,-0.402749,0.907666,-0.118049,,,0.000000,,,,0.00,,,
63631,,,,,,,,,,,,,,-9.887728,2.359165,-2.473706,0.032563,-1.349177,0.561833,0.795410,-0.460205,-0.055420,-0.098867,0.023672,-0.024702,,-0.121316,-0.179860,-0.976183,-0.911101,-0.370111,0.181420,-0.393927,0.911410,-0.118970,,,0.000000,,,,0.00,,,
63632,,,,,,,,,,,,,,-9.905812,2.284038,-2.444344,0.073055,-1.287742,0.562913,0.797852,-0.466553,-0.055420,-0.099057,0.022924,-0.024368,99866.0000,-0.121810,-0.179638,-0.976162,-0.914202,-0.362682,0.180821,-0.386519,0.914435,-0.120047,,,0.000000,,,,0.00,,,
63633,,,,,,,,,,,,,,-9.877812,2.133486,-2.410608,0.176161,-1.184493,0.507188,0.797852,-0.466553,-0.053223,-0.098790,0.021420,-0.023981,,-0.122865,-0.181189,-0.975743,-0.917935,-0.352968,0.181130,-0.377225,0.917924,-0.122952,,,0.000000,,,,0.00,,,
63634,,,,,,,,,,,,,,-9.713988,1.979571,-2.434843,0.279718,-1.160786,0.325504,0.795654,-0.464355,-0.039795,-0.097163,0.019893,-0.024175,99865.0000,-0.122655,-0.182800,-0.975469,-0.921384,-0.344265,0.180369,-0.368791,0.920905,-0.126204,,,0.000000,,,,0.00,,,
63635,,,,,,,,,,,,,,-9.573140,1.640453,-2.840187,0.694646,-1.406111,0.184456,0.798096,-0.470703,-0.030762,-0.095772,0.016523,-0.028196,,-0.122600,-0.186141,-0.974844,-0.925019,-0.334468,0.180198,-0.359596,0.923841,-0.131178,,,0.000000,,,,0.00,,,
63636,,,,,,,,,,,,,,-9.317705,1.755421,-2.824601,0.512592,-1.439687,-0.038041,0.795654,-0.466553,-0.031006,-0.093236,0.017687,-0.027966,99866.0000,-0.121632,-0.189923,-0.974235,-0.928781,-0.324426,0.179203,-0.350102,0.926648,-0.136936,,,0.000000,,,,0.00,,,
63637,,,,,,,,,,,,,,-9.004269,1.970043,-2.546464,0.134330,-1.248605,-0.332982,0.800537,-0.481201,-0.015137,-0.090118,0.019830,-0.025094,,-0.120561,-0.196064,-0.973152,-0.932981,-0.312518,0.178548,-0.339134,0.929458,-0.145246,,,0.000000,,,,0.00,,,
63638,,,,,,,,,,,,,,-8.398832,2.130935,-2.108774,-0.283683,-0.940052,-0.949092,0.798340,-0.477051,-0.006348,-0.084071,0.021410,-0.020649,99865.0000,-0.119057,-0.202912,-0.971932,-0.937229,-0.300176,0.177474,-0.327762,0.932052,-0.154437,,,0.000000,,,,0.00,,,
63639,,,,,,,,,,,,,,-7.698110,2.236260,-2.103173,-0.511971,-1.017368,-1.603725,0.800781,-0.485596,0.011719,-0.077087,0.022453,-0.020540,,-0.117198,-0.212577,-0.970090,-0.941002,-0.288482,0.176900,-0.317459,0.933589,-0.166226,,,0.000000,,,,0.00,,,
63640,,,,,,,,,,,,,,-7.262684,2.260568,-1.987975,-0.668248,-0.910383,-2.032438,0.798584,-0.481201,0.029297,-0.072757,0.022678,-0.019311,99868.0000,-0.114916,-0.223920,-0.967809,-0.944742,-0.276470,0.176143,-0.307012,0.934572,-0.179776,,,0.000000,,,,0.00,,,
63641,,,,,,,,,,,,,,-7.091067,1.658741,-1.793169,-0.217440,-0.482784,-2.331475,0.800781,-0.487549,0.042725,-0.071052,0.016598,-0.017349,,-0.113063,-0.238440,-0.964553,-0.947542,-0.266227,0.176881,-0.298965,0.933954,-0.195831,,,0.000000,,,,0.00,,,
63642,,,,,,,,,,,,,,-7.282371,1.232897,-2.410986,0.365001,-0.784480,-2.091550,0.805420,-0.496094,0.053955,-0.073017,0.012287,-0.023538,99866.0000,-0.112075,-0.252839,-0.960995,-0.949202,-0.258918,0.178821,-0.294032,0.932220,-0.210977,,,0.000000,,,,0.00,,,
63643,,,,,,,,,,,,,,-7.458630,1.515282,-2.502280,0.137682,-0.777923,-1.840014,0.797119,-0.498047,0.067383,-0.074780,0.014995,-0.024535,,-0.113043,-0.266737,-0.957117,-0.949044,-0.256215,0.183494,-0.294172,0.929088,-0.224182,,,0.000000,,,,0.00,,,
63644,,,,,,,,,,,,,,-8.675337,2.247325,-2.626622,-0.350309,-0.651444,-0.503399,0.797119,-0.502441,0.067383,-0.086967,0.022076,-0.025892,99870.0000,-0.117105,-0.278011,-0.953413,-0.946418,-0.259691,0.191970,-0.300963,0.924808,-0.232703,,,0.000000,,,,0.00,,,
63645,,,,,,,,,,,,,,-9.691728,3.113247,-2.851322,-0.890327,-0.712540,0.696831,0.791260,-0.510742,0.067627,-0.097143,0.030490,-0.028438,,-0.124124,-0.286701,-0.949945,-0.940954,-0.269866,0.204397,-0.314959,0.919225,-0.236275,,,0.000000,,,,0.00,,,
63646,,,,,,,,,,,,,,-9.836486,3.514037,-3.405349,-0.928012,-1.243761,1.063464,0.789307,-0.517090,0.063232,-0.098600,0.034319,-0.034208,99868.0000,-0.132624,-0.292659,-0.946975,-0.933559,-0.284090,0.218542,-0.332984,0.913041,-0.235537,,,0.000000,,,,0.00,,,
63647,,,,,,,,,,,,,,-10.497935,2.816894,-4.288548,0.287604,-1.597357,1.758637,0.785645,-0.527832,0.061279,-0.105239,0.027195,-0.042874,,-0.142195,-0.301039,-0.942951,-0.926121,-0.295804,0.234092,-0.349399,0.906574,-0.236737,,,0.000000,,,,0.00,,,
63648,,,,,,,,,,,,,,-12.076581,2.585854,-4.038866,0.830123,-0.729266,3.134033,0.779785,-0.542480,0.065918,-0.121066,0.024777,-0.040161,99874.0000,-0.154547,-0.310417,-0.937953,-0.921112,-0.298067,0.250418,-0.357307,0.902661,-0.239863,,,0.000000,,,,0.00,,,
63649,,,,,,,,,,,,,,-12.118784,2.814713,-3.245190,0.527660,0.061707,3.033831,0.771973,-0.557373,0.074951,-0.121463,0.027181,-0.032241,,-0.168718,-0.318882,-0.932657,-0.918977,-0.291240,0.265821,-0.356393,0.901939,-0.243907,,,0.000000,,,,0.00,,,
63650,,,,,,,,,,,,,,-12.019673,3.669542,-2.654071,-0.311752,0.429658,3.020734,0.761963,-0.572266,0.075195,-0.120536,0.035727,-0.026315,99867.0000,-0.185404,-0.324671,-0.927477,-0.919315,-0.276088,0.280419,-0.347109,0.904635,-0.247288,,,0.000000,,,,0.00,,,
63651,,,,,,,,,,,,,,-11.843048,3.060455,-3.214663,0.571785,0.154211,2.820796,0.751953,-0.586914,0.082275,-0.118697,0.029791,-0.031921,,-0.201513,-0.330384,-0.922084,-0.920544,-0.257756,0.293530,-0.334650,0.907969,-0.252192,,,0.000000,,,,0.00,,,
63652,,,,,,,,,,,,,,-10.794215,2.383827,-3.207744,1.103242,0.091050,1.644197,0.739502,-0.597656,0.095703,-0.108166,0.023239,-0.031759,99863.0000,-0.216423,-0.336084,-0.916629,-0.923245,-0.234838,0.304089,-0.317459,0.912085,-0.259464,,,0.000000,,,,0.00,,,
63653,,,,,,,,,,,,,,-10.137167,2.222591,-2.784560,1.053197,0.418579,0.872338,0.742432,-0.616455,0.113770,-0.101602,0.021812,-0.027324,,-0.228285,-0.344779,-0.910502,-0.927114,-0.208524,0.311411,-0.297230,0.915229,-0.272047,,,0.000000,,,,0.00,,,
63654,,,,,,,,,,,,,,-9.439935,1.600702,-2.791593,1.501896,0.425065,0.037697,0.731934,-0.620850,0.133789,-0.094582,0.015865,-0.027371,99863.0000,-0.236033,-0.353408,-0.905202,-0.931980,-0.181424,0.313846,-0.275141,0.917708,-0.286547,,,0.000000,,,,0.00,,,
63655,,,,,,,,,,,,,,-8.422493,1.652136,-3.255545,1.323147,-0.252302,-0.732429,0.725586,-0.623047,0.162842,-0.084402,0.016633,-0.032034,,-0.240089,-0.362158,-0.900666,-0.936747,-0.156982,0.312829,-0.254682,0.918803,-0.301561,,,0.000000,,,,0.00,,,
63656,,,,,,,,,,,,,,-7.840006,1.968724,-3.477679,0.898406,-0.615501,-1.080631,0.726074,-0.633545,0.167480,-0.078575,0.019867,-0.034276,99871.0000,-0.242409,-0.369766,-0.896946,-0.940690,-0.136608,0.310548,-0.237360,0.919028,-0.314720,,,0.000000,,,,0.00,,,
63657,,,,,,,,,,,,,,-7.700340,2.282211,-3.232290,0.466088,-0.379288,-1.176174,0.724121,-0.635498,0.183105,-0.077170,0.022953,-0.031827,,-0.244127,-0.377932,-0.893068,-0.943746,-0.119217,0.308431,-0.223035,0.918126,-0.327567,,,0.000000,,,,0.00,,,
63658,,,,,,,,,,,,,,-7.468334,2.171061,-3.118771,0.453818,-0.253758,-1.449367,0.726074,-0.631348,0.194092,-0.074839,0.021815,-0.030738,99866.0000,-0.245527,-0.385435,-0.889470,-0.946086,-0.104704,0.306526,-0.211277,0.916775,-0.338947,,,0.000000,,,,0.00,,,
63659,,,,,,,,,,,,,,-7.362815,2.026647,-3.080916,0.531571,-0.153320,-1.596621,0.724121,-0.639893,0.207520,-0.073775,0.020311,-0.030426,,-0.247207,-0.393015,-0.885680,-0.947567,-0.092970,0.305735,-0.202500,0.914820,-0.349425,,,0.000000,,,,0.00,,,
63660,,,,,,,,,,,,,,-7.440824,2.093198,-3.276877,0.520197,-0.233610,-1.436549,0.719971,-0.641846,0.218750,-0.074554,0.020897,-0.032459,99864.0000,-0.250493,-0.398829,-0.882150,-0.948073,-0.083407,0.306921,-0.195986,0.913224,-0.357227,,,0.000000,,,,0.00,,,
63661,,,,,,,,,,,,,,-7.723310,2.451743,-3.452534,0.297074,-0.242084,-1.013065,0.709961,-0.652588,0.225586,-0.077386,0.024384,-0.034277,,-0.255243,-0.403991,-0.878432,-0.947699,-0.075520,0.310101,-0.191617,0.911640,-0.363586,,,0.000000,,,,0.00,,,
63662,,,,,,,,,,,,,,-7.857636,2.585792,-3.614116,0.267183,-0.291219,-0.794146,0.707520,-0.650391,0.234375,-0.078727,0.025654,-0.035957,99860.0000,-0.261745,-0.407304,-0.874982,-0.946687,-0.068071,0.314882,-0.187813,0.910752,-0.367772,,,0.000000,,,,0.00,,,
63663,,,,,,,,,,,,,,-7.762083,2.668936,-3.622514,0.207021,-0.296334,-0.848045,0.701416,-0.654785,0.234375,-0.077755,0.026459,-0.036106,,-0.268885,-0.409737,-0.871675,-0.945413,-0.060712,0.320169,-0.184106,0.910181,-0.371046,,,0.000000,,,,0.00,,,
63664,,,,,,,,,,,,,,-7.801607,2.875542,-3.616429,0.071418,-0.257665,-0.749542,0.699707,-0.663086,0.236816,-0.078137,0.028499,-0.036105,99866.0000,-0.277458,-0.409892,-0.868911,-0.943874,-0.052415,0.326121,-0.179218,0.910627,-0.372344,,,0.000000,,,,0.00,,,
63665,,,,,,,,,,,,,,-7.732317,2.991521,-3.446994,-0.035144,-0.117157,-0.834687,0.689453,-0.675781,0.239258,-0.077417,0.029661,-0.034479,,-0.286308,-0.408625,-0.866633,-0.942327,-0.043547,0.331848,-0.173341,0.911663,-0.372591,,,0.000000,,,,0.00,,,
63666,,,,,,,,,,,,,,-7.629002,2.865212,-3.489503,0.113812,-0.193075,-0.950560,0.687256,-0.673828,0.234619,-0.076339,0.028420,-0.034977,99866.0000,-0.295655,-0.404782,-0.865297,-0.940770,-0.033980,0.337338,-0.165951,0.913782,-0.370761,,,0.000000,,,,0.00,,,
63667,,,,,,,,,,,,,,-7.578535,2.739764,-3.687829,0.291967,-0.400349,-0.964246,0.685547,-0.684326,0.237061,-0.075791,0.027228,-0.036992,,-0.304069,-0.400280,-0.864476,-0.939558,-0.023917,0.341553,-0.157392,0.916081,-0.368814,,,0.000000,,,,0.00,,,
63668,,,,,,,,,,,,,,-7.547910,2.584828,-4.004452,0.505926,-0.721445,-0.929479,0.679199,-0.682129,0.239258,-0.075444,0.025760,-0.040168,99868.0000,-0.311618,-0.394657,-0.864372,-0.938713,-0.013200,0.344446,-0.147347,0.918734,-0.366357,,,0.000000,,,,0.00,,,
63669,,,,,,,,,,,,,,-7.539661,2.377169,-4.491184,0.779828,-1.193079,-0.832905,0.677490,-0.692871,0.235107,-0.075318,0.023756,-0.045052,,-0.317629,-0.389263,-0.864631,-0.938211,-0.003085,0.346049,-0.137371,0.921122,-0.364231,,,0.000000,,,,0.00,,,
63670,,,,,,,,,,,,,,-7.414154,2.231362,-5.008399,0.944096,-1.752877,-0.808872,0.677490,-0.694824,0.232910,-0.074025,0.022354,-0.050238,99875.0000,-0.322867,-0.383063,-0.865459,-0.937829,0.006387,0.347039,-0.127410,0.923700,-0.361310,,,0.000000,,,,0.00,,,
63671,,,,,,,,,,,,,,-7.224037,2.134245,-5.207325,0.985585,-2.045134,-0.941170,0.671143,-0.692871,0.239502,-0.072098,0.021402,-0.052246,,-0.326929,-0.377162,-0.866526,-0.937581,0.014400,0.347469,-0.118574,0.926035,-0.358327,,,0.000000,,,,0.00,,,
63672,,,,,,,,,,,,,,-6.994042,2.058243,-5.014426,0.942752,-1.997917,-1.244327,0.671387,-0.701172,0.232910,-0.069794,0.020646,-0.050322,99869.0000,-0.330431,-0.370592,-0.868030,-0.937366,0.021407,0.347686,-0.110268,0.928549,-0.354454,,,0.000000,,,,0.00,,,
63673,,,,,,,,,,,,,,-6.692504,2.097424,-4.878486,0.772134,-2.018485,-1.547229,0.669189,-0.697021,0.228516,-0.066787,0.021053,-0.048939,,-0.332328,-0.365337,-0.869533,-0.937474,0.026836,0.347019,-0.103444,0.930489,-0.351412,,,0.000000,,,,0.00,,,
63674,,,,,,,,,,,,,,-6.432209,2.122645,-5.065736,0.658696,-2.322560,-1.706374,0.668945,-0.694824,0.232910,-0.064191,0.021332,-0.050779,99864.0000,-0.333440,-0.360255,-0.871226,-0.937756,0.031543,0.345859,-0.097116,0.932320,-0.348349,,,0.000000,,,,0.00,,,
63675,,,,,,,,,,,,,,-6.128125,2.162478,-5.439664,0.528048,-2.803285,-1.832538,0.675537,-0.694824,0.235107,-0.061149,0.021751,-0.054495,,-0.333048,-0.356679,-0.872845,-0.938391,0.034856,0.343814,-0.092207,0.933577,-0.346313,,,0.000000,,,,0.00,,,
63676,,,,,,,,,,,,,,-5.837237,2.339516,-5.712521,0.260259,-3.182611,-1.939779,0.666748,-0.690674,0.234863,-0.058233,0.023517,-0.057217,99862.0000,-0.332351,-0.352614,-0.874760,-0.939045,0.037217,0.341773,-0.087958,0.935028,-0.343490,,,0.000000,,,,0.00,,,
63677,,,,,,,,,,,,,,-5.935604,2.662473,-5.868766,-0.026216,-3.302023,-1.697369,0.677490,-0.694824,0.230713,-0.059212,0.026739,-0.058781,,-0.330688,-0.349723,-0.876549,-0.939899,0.038332,0.339294,-0.085059,0.936068,-0.341381,,,0.000000,,,,0.00,,,
63678,,,,,,,,,,,,,,-6.399579,3.273391,-5.756692,-0.486281,-3.036983,-1.132288,0.675293,-0.692871,0.226074,-0.063859,0.032858,-0.057648,99873.0000,-0.329144,-0.346396,-0.878450,-0.940718,0.039564,0.336874,-0.081936,0.937254,-0.338884,,,0.000000,,,,0.00,,,
63679,,,,,,,,,,,,,,-7.326038,3.935034,-5.488813,-0.857244,-2.453753,-0.193618,0.673096,-0.690674,0.235107,-0.073132,0.039482,-0.054964,,-0.327058,-0.344509,-0.879969,-0.941648,0.040395,0.334168,-0.079578,0.937913,-0.337618,,,0.000000,,,,0.00,,,
63680,,,,,,,,,,,,,,-8.251076,4.602993,-4.921398,-1.258388,-1.598549,0.644317,0.675293,-0.690674,0.232666,-0.082396,0.046148,-0.049296,99857.0000,-0.325749,-0.341665,-0.881563,-0.942333,0.041598,0.332082,-0.076790,0.938901,-0.335512,,,0.000000,,,,0.00,,,
63681,,,,,,,,,,,,,,-8.793155,4.784960,-4.478604,-1.309682,-1.005928,1.029179,0.679199,-0.682129,0.228271,-0.087838,0.047909,-0.044907,,-0.325074,-0.339490,-0.882652,-0.942711,0.042324,0.330914,-0.074985,0.939657,-0.333799,,,0.000000,,,,0.00,,,
63682,,,,,,,,,,,,,,-8.867428,4.134602,-4.230347,-0.697451,-0.807637,0.793124,0.677246,-0.686523,0.221680,-0.088603,0.041329,-0.042468,99862.0000,-0.326188,-0.335549,-0.883746,-0.942493,0.043390,0.331397,-0.072855,0.941023,-0.330406,,,0.000000,,,,0.00,,,
63683,,,,,,,,,,,,,,-9.068663,3.473926,-4.420589,0.011096,-0.978495,0.812408,0.673096,-0.688477,0.223877,-0.090610,0.034670,-0.044417,,-0.328413,-0.331596,-0.884414,-0.941906,0.045170,0.332826,-0.070415,0.942339,-0.327167,,,0.000000,,,,0.00,,,
63684,,,,,,,,,,,,,,-10.022909,3.250652,-4.489857,0.556999,-0.792766,1.599812,0.679688,-0.697021,0.217285,-0.100134,0.032379,-0.045201,99864.0000,-0.332192,-0.325085,-0.885420,-0.940878,0.048216,0.335296,-0.066309,0.944455,-0.321882,,,0.000000,,,,0.00,,,
63685,,,,,,,,,,,,,,-12.361164,3.813155,-3.979155,0.809130,0.406125,3.691068,0.673340,-0.697021,0.204102,-0.123538,0.037836,-0.040298,,-0.336965,-0.318137,-0.886140,-0.939328,0.049454,0.339436,-0.064164,0.946754,-0.315499,,,0.000000,,,,0.00,,,
63686,,,,,,,,,,,,,,-15.322068,5.341539,-3.100827,0.403298,2.130450,6.564386,0.667480,-0.705566,0.199707,-0.153260,0.052855,-0.031758,99869.0000,-0.343761,-0.309667,-0.886530,-0.936832,0.048134,0.346453,-0.064613,0.949626,-0.306652,,,0.000000,,,,0.00,,,
63687,,,,,,,,,,,,,,-17.648500,6.404753,-1.171010,0.224716,4.595367,8.427071,0.656982,-0.709717,0.186523,-0.176712,0.063244,-0.012603,,-0.351839,-0.303744,-0.885409,-0.933335,0.041710,0.356575,-0.071377,0.951840,-0.298170,,,0.000000,,,,0.00,,,
63688,,,,,,,,,,,,,,-17.200451,5.211156,-0.283920,1.294717,5.116958,7.369548,0.653076,-0.718262,0.184326,-0.172231,0.051318,-0.003451,99862.0000,-0.360541,-0.300158,-0.883128,-0.929149,0.032537,0.368270,-0.081805,0.953334,-0.290623,,,0.000000,,,,0.00,,,
63689,,,,,,,,,,,,,,-14.268985,2.518992,-1.684311,2.995322,2.770104,4.192296,0.655273,-0.718262,0.179932,-0.142790,0.024608,-0.016848,,-0.366501,-0.302389,-0.879908,-0.925763,0.024038,0.377340,-0.092952,0.952881,-0.288751,,,0.000000,,,,0.00,,,
63690,,,,,,,,,,,,,,-9.919913,-0.734001,-2.606318,4.590656,0.522406,-0.626359,0.649170,-0.726562,0.173340,-0.099236,-0.007709,-0.025815,99870.0000,-0.371294,-0.306472,-0.876479,-0.922981,0.018912,0.384381,-0.101227,0.951692,-0.289890,,,0.000000,,,,0.00,,,
63691,,,,,,,,,,,,,,-6.775552,-2.873468,-3.204841,5.512543,-1.007835,-4.065363,0.642578,-0.722412,0.177734,-0.067719,-0.029001,-0.031884,,-0.375219,-0.309079,-0.873889,-0.920595,0.014173,0.390260,-0.108236,0.950931,-0.289854,,,0.000000,,,,0.00,,,
63692,,,,,,,,,,,,,,-5.508837,-3.138480,-3.156994,5.308864,-1.338489,-5.319551,0.642822,-0.730957,0.168945,-0.055048,-0.031528,-0.031498,99861.0000,-0.377491,-0.308807,-0.873006,-0.919128,0.010200,0.393826,-0.112712,0.951070,-0.287684,,,0.000000,,,,0.00,,,
63693,,,,,,,,,,,,,,-4.885113,-2.239596,-2.151237,4.143104,-0.553095,-5.808100,0.648926,-0.724609,0.164551,-0.048863,-0.022394,-0.021486,,-0.375357,-0.308757,-0.873943,-0.919547,0.005678,0.392938,-0.116360,0.951124,-0.286047,,,0.000000,,,,0.00,,,
63694,,,,,,,,,,,,,,-4.993982,-0.556662,-0.900048,2.478708,0.682950,-5.402547,0.646484,-0.716064,0.168701,-0.049955,-0.005425,-0.009004,99857.0000,-0.369663,-0.308229,-0.876552,-0.921441,0.000215,0.388518,-0.119564,0.951312,-0.284095,,,0.000000,,,,0.00,,,
