// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46022,,,,,,,,,,,,,,9.218065,-1.513198,-1.851855,1.471070,-0.706894,-0.430411,-0.645020,0.447510,-0.386230,0.092249,-0.014593,-0.018609,0.999982,0.002822,0.000525,0.005271,100196.0000,0.195106,0.177781,0.964535,0.827376,0.498261,-0.259200,-0.526671,0.848605,-0.049879,,,0.000000,,,,0.00,,,
46023,,,,,,,,,,,,,,9.438589,-1.594736,-1.288755,1.246684,-0.191579,-0.236713,-0.638672,0.447510,-0.388428,0.094455,-0.015461,-0.012968,0.999985,0.002817,0.000386,0.004767,,0.203381,0.181890,0.962056,0.822495,0.501322,-0.268659,-0.531166,0.845927,-0.047644,,,0.000000,,,,0.00,,,
46024,,,,,,,,,,,,,,9.692426,-1.751533,-0.878139,1.046545,0.161389,0.018900,-0.640381,0.439209,-0.390381,0.096993,-0.017072,-0.008887,0.999988,0.001826,0.000760,0.004402,100203.0000,0.211991,0.185501,0.959505,0.818503,0.502742,-0.278033,-0.533959,0.844299,-0.045256,,,0.000000,,,,0.00,,,
46025,,,,,,,,,,,,,,9.479315,-2.205401,-0.851424,0.701215,-0.062534,-0.068463,-0.640137,0.439209,-0.398926,0.094867,-0.021667,-0.008682,0.999990,0.001389,0.001450,0.003953,,0.220002,0.187029,0.957402,0.815309,0.503615,-0.285732,-0.535603,0.843440,-0.041690,,,0.000000,,,,0.00,,,
46026,,,,,,,,,,,,,,8.883066,-2.377601,-0.815069,0.494071,-0.219180,-0.596747,-0.633789,0.439209,-0.405518,0.088896,-0.023460,-0.008350,0.999991,0.001945,0.001727,0.003371,100202.0000,0.227724,0.187946,0.955415,0.811546,0.505578,-0.292889,-0.538084,0.842061,-0.037394,,,0.000000,,,,0.00,,,
46027,,,,,,,,,,,,,,8.335200,-2.360737,-0.821709,0.455295,-0.319773,-1.128565,-0.627197,0.430908,-0.409424,0.083405,-0.023357,-0.008390,0.999992,0.002710,0.001311,0.002737,,0.233572,0.188515,0.953890,0.807356,0.509108,-0.298305,-0.541868,0.839804,-0.033286,,,0.000000,,,,0.00,,,
46028,,,,,,,,,,,,,,8.027627,-2.317152,-0.910955,0.524643,-0.427535,-1.435122,-0.628906,0.420166,-0.409180,0.080319,-0.022971,-0.009239,0.999992,0.003368,0.000644,0.002110,100196.0000,0.237945,0.190027,0.952508,0.802557,0.513895,-0.303009,-0.547069,0.836541,-0.030228,,,0.000000,,,,0.00,,,
46029,,,,,,,,,,,,,,7.836851,-2.122766,-0.879178,0.660323,-0.336949,-1.679690,-0.622314,0.418213,-0.417725,0.078398,-0.021076,-0.008890,0.999992,0.003611,0.000275,0.001529,,0.240697,0.191145,0.951593,0.797852,0.519342,-0.306129,-0.552718,0.832915,-0.027502,,,0.000000,,,,0.00,,,
46030,,,,,,,,,,,,,,7.675056,-1.929245,-0.577718,0.641560,-0.012979,-1.903806,-0.624023,0.407715,-0.419678,0.076770,-0.019191,-0.005852,0.999993,0.003455,0.000108,0.001057,100202.0000,0.242658,0.192525,0.950816,0.793399,0.524611,-0.308708,-0.558243,0.829287,-0.025448,,,0.000000,,,,0.00,,,
46031,,,,,,,,,,,,,,7.483097,-1.833864,-0.205473,0.483172,0.306769,-2.126698,-0.621582,0.403564,-0.430420,0.074843,-0.018284,-0.002109,0.999994,0.003308,-0.000081,0.000631,,0.243568,0.193322,0.950422,0.789380,0.529845,-0.310071,-0.563520,0.825767,-0.023551,,,0.000000,,,,0.00,,,
46032,,,,,,,,,,,,,,7.490588,-1.757406,-0.012711,0.448432,0.508342,-2.148613,-0.625488,0.395020,-0.427979,0.074911,-0.017553,-0.000156,0.999994,0.003287,-0.000379,0.000281,100199.0000,0.243646,0.194639,0.950133,0.785453,0.535091,-0.311032,-0.568946,0.822067,-0.022507,,,0.000000,,,,0.00,,,
46033,,,,,,,,,,,,,,7.587523,-1.728757,-0.046786,0.518261,0.511931,-2.064744,-0.625244,0.386719,-0.431885,0.075875,-0.017289,-0.000484,0.999994,0.003475,-0.000578,-0.000036,,0.242930,0.195547,0.950130,0.781495,0.540807,-0.311117,-0.574674,0.818101,-0.021440,,,0.000000,,,,0.00,,,
46034,,,,,,,,,,,,,,7.753545,-1.717038,-0.203326,0.658144,0.421291,-1.907223,-0.620605,0.376221,-0.435791,0.077531,-0.017187,-0.002049,0.999993,0.003714,-0.000614,-0.000306,100201.0000,0.241739,0.196500,0.950237,0.777320,0.546942,-0.310852,-0.580807,0.813783,-0.020527,,,0.000000,,,,0.00,,,
46035,,,,,,,,,,,,,,7.838207,-1.778092,-0.194850,0.624599,0.405221,-1.807518,-0.622559,0.371826,-0.435791,0.078374,-0.017813,-0.001973,0.999993,0.003800,-0.000547,-0.000501,,0.240325,0.196834,0.950526,0.773122,0.553309,-0.310050,-0.586964,0.809386,-0.019203,,,0.000000,,,,0.00,,,
46036,,,,,,,,,,,,,,7.845619,-1.850743,-0.147211,0.537871,0.397760,-1.778191,-0.628418,0.359131,-0.437500,0.078444,-0.018555,-0.001498,0.999993,0.003702,-0.000541,-0.000682,100202.0000,0.238545,0.197150,0.950909,0.769087,0.559521,-0.308937,-0.592960,0.805027,-0.018154,,,0.000000,,,,0.00,,,
46037,,,,,,,,,,,,,,7.951761,-1.982131,0.061538,0.331634,0.502358,-1.639514,-0.621582,0.348633,-0.443604,0.079501,-0.019889,0.000594,0.999993,0.003477,-0.000598,-0.000821,,0.236575,0.197185,0.951394,0.765332,0.565431,-0.307499,-0.598582,0.800878,-0.017145,,,0.000000,,,,0.00,,,
46038,,,,,,,,,,,,,,8.030906,-2.157997,0.223178,0.107080,0.537655,-1.511986,-0.623291,0.342529,-0.445557,0.080287,-0.021662,0.002226,0.999994,0.003123,-0.000774,-0.000935,100204.0000,0.234080,0.197482,0.951949,0.762047,0.570769,-0.305789,-0.603731,0.797009,-0.016885,,,0.000000,,,,0.00,,,
46039,,,,,,,,,,,,,,8.129773,-2.264744,0.443440,-0.099376,0.661608,-1.388242,-0.623047,0.333984,-0.440918,0.081270,-0.022742,0.004451,0.999995,0.002751,-0.000968,-0.001014,,0.231366,0.197856,0.952535,0.759183,0.575548,-0.303951,-0.608368,0.793472,-0.017047,,,0.000000,,,,0.00,,,
46040,,,,,,,,,,,,,,8.182483,-2.281476,0.579684,-0.203912,0.763408,-1.335083,-0.627197,0.329834,-0.438721,0.081793,-0.022915,0.005844,0.999996,0.002338,-0.001228,-0.001065,100199.0000,0.228130,0.198601,0.953160,0.756854,0.579667,-0.301925,-0.612478,0.790281,-0.018073,,,0.000000,,,,0.00,,,
46041,,,,,,,,,,,,,,8.278022,-2.303717,0.745039,-0.324353,0.896461,-1.240701,-0.624512,0.317139,-0.444824,0.082745,-0.023139,0.007522,0.999996,0.002010,-0.001426,-0.001053,,0.224788,0.199624,0.953740,0.754859,0.583259,-0.299993,-0.616164,0.787375,-0.019578,,,0.000000,,,,0.00,,,
46042,,,,,,,,,,,,,,8.365098,-2.360511,0.859868,-0.445300,0.969102,-1.143850,-0.624512,0.317139,-0.442627,0.083614,-0.023705,0.008678,0.999997,0.001654,-0.001414,-0.001029,100196.0000,0.221412,0.200564,0.954333,0.753308,0.586286,-0.297988,-0.619277,0.784884,-0.021275,,,0.000000,,,,0.00,,,
46043,,,,,,,,,,,,,,8.424477,-2.468177,0.928906,-0.582655,0.972054,-1.058138,-0.624268,0.308838,-0.440186,0.084207,-0.024778,0.009375,0.999998,0.001227,-0.001383,-0.001002,,0.218189,0.201552,0.954867,0.752224,0.588615,-0.296129,-0.621734,0.782885,-0.023183,,,0.000000,,,,0.00,,,
46044,,,,,,,,,,,,,,8.586199,-2.686690,0.868485,-0.701203,0.829129,-0.839607,-0.626221,0.304443,-0.437744,0.085824,-0.026955,0.008783,0.999998,0.000804,-0.001399,-0.000943,100202.0000,0.215024,0.202435,0.955398,0.751654,0.590286,-0.294242,-0.623523,0.781397,-0.025235,,,0.000000,,,,0.00,,,
46045,,,,,,,,,,,,,,8.741569,-2.984329,0.764602,-0.853772,0.608658,-0.603648,-0.623779,0.298096,-0.444092,0.087379,-0.029921,0.007756,0.999999,0.000478,-0.001417,-0.000852,,0.211975,0.203639,0.955823,0.751419,0.591381,-0.292638,-0.624848,0.780256,-0.027660,,,0.000000,,,,0.00,,,
46046,,,,,,,,,,,,,,8.971745,-3.382467,0.423338,-0.917556,0.160913,-0.260482,-0.623535,0.289795,-0.437256,0.089687,-0.033887,0.004371,0.999998,0.000309,-0.001653,-0.000684,100202.0000,0.208970,0.205141,0.956163,0.751322,0.592188,-0.291254,-0.625976,0.779250,-0.030378,,,0.000000,,,,0.00,,,
46047,,,,,,,,,,,,,,9.230032,-3.727520,0.156756,-0.982353,-0.184275,0.092534,-0.625732,0.291992,-0.437500,0.092279,-0.037321,0.001704,0.999998,0.000395,-0.001642,-0.000491,,0.206176,0.207114,0.956345,0.751030,0.593007,-0.290339,-0.627253,0.778104,-0.033285,,,0.000000,,,,0.00,,,
46048,,,,,,,,,,,,,,9.313573,-4.023674,0.260468,-1.272324,-0.251142,0.253023,-0.629395,0.279297,-0.443604,0.093119,-0.040269,0.002707,0.999999,0.000395,-0.001266,-0.000333,100198.0000,0.204275,0.208444,0.956464,0.750638,0.593803,-0.289725,-0.628342,0.777142,-0.035166,,,0.000000,,,,0.00,,,
46049,,,,,,,,,,,,,,9.259398,-4.345889,0.379368,-1.616944,-0.350749,0.288280,-0.629639,0.281250,-0.437012,0.092578,-0.043485,0.003882,0.999999,0.000184,-0.001040,-0.000276,,0.202555,0.209729,0.956549,0.750518,0.594206,-0.289210,-0.629043,0.776488,-0.037046,,,0.000000,,,,0.00,,,
46050,,,,,,,,,,,,,,9.137084,-4.536918,0.362663,-1.786304,-0.495431,0.225495,-0.629395,0.277100,-0.437012,0.091355,-0.045395,0.003707,1.000000,0.000081,-0.000917,-0.000275,100199.0000,0.201318,0.210636,0.956610,0.750444,0.594484,-0.288830,-0.629528,0.776029,-0.038390,,,0.000000,,,,0.00,,,
46051,,,,,,,,,,,,,,9.195450,-4.657612,0.433785,-1.923599,-0.492545,0.311293,-0.625000,0.270752,-0.434570,0.091937,-0.046605,0.004401,1.000000,0.000228,-0.000799,-0.000300,,0.199863,0.211516,0.956721,0.750275,0.594967,-0.288273,-0.630192,0.775420,-0.039784,,,0.000000,,,,0.00,,,
46052,,,,,,,,,,,,,,9.238832,-4.724969,0.484420,-2.004157,-0.481857,0.369020,-0.626709,0.264404,-0.440918,0.092369,-0.047284,0.004886,1.000000,0.000470,-0.000690,-0.000348,100201.0000,0.198968,0.212052,0.956789,0.749677,0.595871,-0.287961,-0.631186,0.774578,-0.040411,,,0.000000,,,,0.00,,,
46053,,,,,,,,,,,,,,9.279408,-4.800190,0.472763,-2.055190,-0.529618,0.427842,-0.628662,0.258301,-0.442871,0.092768,-0.048052,0.004731,0.999999,0.000970,-0.000543,-0.000489,,0.197551,0.212307,0.957026,0.748644,0.597582,-0.287104,-0.632856,0.773189,-0.040889,,,0.000000,,,,0.00,,,
46054,,,,,,,,,,,,,,9.307279,-4.652606,0.507113,-1.962290,-0.420970,0.409912,-0.622070,0.249756,-0.442383,0.093037,-0.046601,0.005034,0.999998,0.001641,-0.000418,-0.000721,100202.0000,0.196608,0.212032,0.957281,0.746644,0.600443,-0.286342,-0.635506,0.771045,-0.040260,,,0.000000,,,,0.00,,,
46055,,,,,,,,,,,,,,9.281873,-4.431983,0.558046,-1.842849,-0.274572,0.318231,-0.636230,0.239258,-0.444336,0.092776,-0.044417,0.005516,0.999997,0.002232,-0.000369,-0.000916,,0.194775,0.211493,0.957775,0.744156,0.604269,-0.284766,-0.638979,0.768199,-0.039688,,,0.000000,,,,0.00,,,
46056,,,,,,,,,,,,,,9.257492,-4.154522,0.673436,-1.715433,-0.049241,0.210761,-0.633789,0.228760,-0.441895,0.092527,-0.041664,0.006661,0.999996,0.002588,-0.000368,-0.001094,100201.0000,0.193482,0.210715,0.958209,0.741014,0.608715,-0.283486,-0.643011,0.764896,-0.038367,,,0.000000,,,,0.00,,,
46057,,,,,,,,,,,,,,9.235538,-3.919946,0.759499,-1.613443,0.126985,0.118001,-0.629395,0.224609,-0.446045,0.092303,-0.039335,0.007536,0.999995,0.002689,-0.000503,-0.001247,,0.190990,0.209956,0.958875,0.738022,0.613346,-0.281299,-0.647183,0.761397,-0.037809,,,0.000000,,,,0.00,,,
46058,,,,,,,,,,,,,,9.361426,-3.672618,0.812113,-1.448691,0.318698,0.166471,-0.633057,0.209717,-0.447754,0.093559,-0.036873,0.008092,0.999996,0.002532,-0.000688,-0.001346,100200.0000,0.189020,0.209328,0.959403,0.734970,0.617776,-0.279592,-0.651223,0.757980,-0.037078,,,0.000000,,,,0.00,,,
46059,,,,,,,,,,,,,,9.384852,-3.538148,0.832064,-1.380083,0.398008,0.148394,-0.626465,0.203369,-0.445312,0.093791,-0.035535,0.008311,0.999996,0.002217,-0.000735,-0.001438,,0.185953,0.208655,0.960148,0.732612,0.621733,-0.276998,-0.654753,0.754924,-0.037250,,,0.000000,,,,0.00,,,
46060,,,,,,,,,,,,,,9.346851,-3.413798,0.818923,-1.301992,0.434730,0.076903,-0.636719,0.197021,-0.445312,0.093410,-0.034296,0.008193,0.999997,0.001943,-0.000752,-0.001521,100196.0000,0.183714,0.207841,0.960756,0.730335,0.625320,-0.274929,-0.657921,0.752181,-0.036913,,,0.000000,,,,0.00,,,
46061,,,,,,,,,,,,,,9.402374,-3.493291,0.729335,-1.317800,0.307954,0.152658,-0.627930,0.186523,-0.444824,0.093962,-0.035096,0.007308,0.999997,0.001629,-0.000762,-0.001612,,0.180359,0.206963,0.961580,0.728771,0.628438,-0.271952,-0.660578,0.749821,-0.037484,,,0.000000,,,,0.00,,,
46062,,,,,,,,,,,,,,9.303864,-3.614324,0.655921,-1.393821,0.134730,0.091577,-0.638184,0.178223,-0.451172,0.092971,-0.036314,0.006581,0.999997,0.001406,-0.000788,-0.001732,100196.0000,0.177821,0.205881,0.962285,0.727235,0.631289,-0.269450,-0.662955,0.747721,-0.037467,,,0.000000,,,,0.00,,,
46063,,,,,,,,,,,,,,9.240775,-3.727903,0.753525,-1.584154,0.102542,0.053254,-0.635742,0.169678,-0.448486,0.092333,-0.037457,0.007572,0.999997,0.000996,-0.000806,-0.001845,,0.174071,0.204749,0.963212,0.726560,0.633536,-0.265974,-0.664688,0.746130,-0.038482,,,0.000000,,,,0.00,,,
46064,,,,,,,,,,,,,,9.083349,-3.872160,0.736459,-1.729736,-0.053239,-0.063417,-0.639404,0.159180,-0.450439,0.090750,-0.038904,0.007429,0.999998,0.000496,-0.000917,-0.001974,100196.0000,0.171070,0.203528,0.964008,0.726275,0.635114,-0.262972,-0.665777,0.745122,-0.039169,,,0.000000,,,,0.00,,,
46065,,,,,,,,,,,,,,9.130239,-4.009878,0.610370,-1.779659,-0.239897,0.015233,-0.637207,0.155029,-0.446045,0.091209,-0.040294,0.006212,0.999997,-0.000112,-0.001133,-0.002142,,0.166451,0.202492,0.965034,0.727145,0.635819,-0.258832,-0.665999,0.744803,-0.041408,,,0.000000,,,,0.00,,,
46066,,,,,,,,,,,,,,9.231291,-3.799717,0.582268,-1.629468,-0.118997,0.052606,-0.636963,0.146484,-0.447754,0.092213,-0.038217,0.005966,0.999996,-0.000576,-0.001315,-0.002416,100195.0000,0.162345,0.201313,0.965980,0.728385,0.635967,-0.254952,-0.665657,0.744996,-0.043387,,,0.000000,,,,0.00,,,
46067,,,,,,,,,,,,,,9.737170,-3.300053,0.375630,-1.106206,0.136610,0.414785,-0.647461,0.144287,-0.439209,0.097274,-0.033264,0.003944,0.999995,-0.000887,-0.001625,-0.002741,,0.156188,0.200247,0.967216,0.730436,0.635748,-0.249574,-0.664882,0.745470,-0.046972,,,0.000000,,,,0.00,,,
46068,,,,,,,,,,,,,,10.807724,-2.758950,-0.295188,-0.161822,0.185831,1.342780,-0.646973,0.133789,-0.445312,0.107995,-0.027938,-0.002681,0.999992,-0.001229,-0.002188,-0.003191,100193.0000,0.149812,0.199394,0.968400,0.732727,0.635219,-0.244145,-0.663827,0.746149,-0.050938,,,0.000000,,,,0.00,,,
46069,,,,,,,,,,,,,,12.027920,-2.138149,-1.239024,0.997585,0.113057,2.425309,-0.650879,0.123291,-0.434082,0.120233,-0.021851,-0.012012,0.999988,-0.001686,-0.002838,-0.003732,,0.140572,0.198892,0.969887,0.736044,0.634190,-0.236731,-0.662177,0.747158,-0.057244,,,0.000000,,,,0.00,,,
46070,,,,,,,,,,,,,,12.504775,-1.322742,-1.777950,1.914580,0.307618,2.737954,-0.652588,0.106445,-0.433594,0.125033,-0.013771,-0.017466,0.999987,-0.001650,-0.002332,-0.004116,100196.0000,0.132505,0.197091,0.971390,0.739080,0.633380,-0.229326,-0.660457,0.748321,-0.061740,,,0.000000,,,,0.00,,,
46071,,,,,,,,,,,,,,11.257430,-0.527309,-1.298885,1.920258,0.891194,1.332381,-0.650146,0.100098,-0.437744,0.112563,-0.005722,-0.012894,0.999991,-0.001343,-0.000772,-0.003831,,0.125817,0.193395,0.973020,0.741838,0.632867,-0.221710,-0.658670,0.749718,-0.063842,,,0.000000,,,,0.00,,,
46072,,,,,,,,,,,,,,9.544042,-0.522635,-0.597398,1.187647,1.050224,-0.367850,-0.656250,0.095947,-0.437500,0.095426,-0.005541,-0.005916,0.999994,-0.001460,-0.000528,-0.003205,100201.0000,0.121232,0.190018,0.974267,0.744352,0.631933,-0.215873,-0.656691,0.751368,-0.064830,,,0.000000,,,,0.00,,,
46073,,,,,,,,,,,,,,9.052631,-1.610306,-0.698565,0.322607,0.179847,-0.598873,-0.664551,0.089600,-0.433105,0.090500,-0.016352,-0.006741,0.999992,-0.001765,-0.002391,-0.002621,,0.114192,0.190304,0.975061,0.747282,0.630276,-0.210528,-0.654622,0.752686,-0.070238,,,0.000000,,,,0.00,,,
46074,,,,,,,,,,,,,,10.506645,-2.715302,-1.234792,-0.063958,-0.625633,1.091013,-0.664307,0.081055,-0.426270,0.105048,-0.027429,-0.011881,0.999988,-0.001588,-0.004032,-0.002443,100196.0000,0.106022,0.193143,0.975426,0.749738,0.628850,-0.206009,-0.653186,0.753155,-0.078135,,,0.000000,,,,0.00,,,
46075,,,,,,,,,,,,,,12.320331,-3.259067,-2.084474,0.168728,-1.217491,3.042085,-0.662109,0.081055,-0.424072,0.123216,-0.032873,-0.020316,0.999989,-0.001245,-0.003962,-0.002086,,0.097723,0.196487,0.975624,0.751786,0.627789,-0.201737,-0.652125,0.753175,-0.086367,,,0.000000,,,,0.00,,,
46076,,,,,,,,,,,,,,12.732944,-3.468186,-2.392095,0.171880,-1.469481,3.517315,-0.668213,0.070557,-0.417236,0.127326,-0.034891,-0.023631,0.999996,-0.000379,-0.002171,-0.001570,100199.0000,0.093235,0.197708,0.975817,0.752431,0.627859,-0.199101,-0.652039,0.752798,-0.090223,,,0.000000,,,,0.00,,,
46077,,,,,,,,,,,,,,11.625294,-2.349121,-0.872425,-0.123602,0.159367,2.077907,-0.674072,0.062012,-0.416992,0.116230,-0.023604,-0.008722,0.999999,0.001211,-0.000261,-0.001059,,0.091307,0.196767,0.976189,0.751043,0.630099,-0.197255,-0.653909,0.751171,-0.090248,,,0.000000,,,,0.00,,,
46078,,,,,,,,,,,,,,10.615145,-0.443401,1.274785,-0.193384,2.752078,0.526151,-0.677979,0.053711,-0.421143,0.106158,-0.004555,0.012654,0.999998,0.001627,0.000816,-0.000949,100196.0000,0.091609,0.194321,0.976651,0.748943,0.632928,-0.196182,-0.656272,0.749428,-0.087553,,,0.000000,,,,0.00,,,
46079,,,,,,,,,,,,,,10.464564,0.914776,2.486741,0.014085,4.458919,0.018158,-0.671631,0.049561,-0.423096,0.104691,0.009041,0.024717,0.999998,0.000064,0.001445,-0.001006,,0.092004,0.190879,0.977293,0.749042,0.633412,-0.194230,-0.656103,0.749903,-0.084700,,,0.000000,,,,0.00,,,
46080,,,,,,,,,,,,,,10.739933,1.426746,1.396351,1.150801,3.982676,0.294015,-0.677734,0.047363,-0.425293,0.107429,0.014186,0.013820,0.999996,-0.002209,0.001042,-0.001039,100197.0000,0.092440,0.187719,0.977863,0.752017,0.630520,-0.192130,-0.652629,0.753130,-0.082883,,,0.000000,,,,0.00,,,
46081,,,,,,,,,,,,,,11.154341,1.458531,-1.195827,2.898278,2.098886,0.919097,-0.671387,0.045410,-0.425049,0.111561,0.014410,-0.012002,0.999992,-0.003696,-0.000083,-0.001170,,0.090571,0.186373,0.978296,0.757033,0.625376,-0.189225,-0.647069,0.757740,-0.084449,,,0.000000,,,,0.00,,,
46082,,,,,,,,,,,,,,10.610708,1.827851,-3.942669,4.870214,0.113603,0.567123,-0.677734,0.045166,-0.420898,0.106195,0.017931,-0.039350,0.999988,-0.004477,-0.001484,-0.001610,100195.0000,0.086675,0.186151,0.978691,0.763034,0.619212,-0.185353,-0.640521,0.762840,-0.088369,,,0.000000,,,,0.00,,,
46083,,,,,,,,,,,,,,9.160024,2.554582,-4.831974,5.805333,-0.415743,-0.873752,-0.671387,0.043213,-0.420654,0.091742,0.025154,-0.048255,0.999987,-0.004398,-0.001918,-0.001960,,0.081233,0.186668,0.979059,0.768966,0.613215,-0.180717,-0.634107,0.767543,-0.093728,,,0.000000,,,,0.00,,,
46084,,,,,,,,,,,,,,7.806912,3.287993,-4.010119,5.681966,0.371406,-2.368449,-0.677490,0.036865,-0.420410,0.078201,0.032535,-0.040126,0.999986,-0.004565,-0.001595,-0.002070,100199.0000,0.076104,0.186163,0.979567,0.775077,0.606984,-0.175572,-0.627266,0.772602,-0.098096,,,0.000000,,,,0.00,,,
46085,,,,,,,,,,,,,,6.886373,3.422257,-3.358988,5.261355,0.743123,-3.317902,-0.677734,0.041016,-0.411865,0.069008,0.033887,-0.033632,0.999979,-0.005770,-0.002227,-0.002050,,0.070141,0.187142,0.979826,0.782563,0.598801,-0.170388,-0.618607,0.778727,-0.104450,,,0.000000,,,,0.00,,,
46086,,,,,,,,,,,,,,6.790635,2.733784,-3.272499,4.605909,0.340355,-3.257942,-0.686035,0.038818,-0.409668,0.068085,0.026951,-0.032673,0.999966,-0.007012,-0.003550,-0.002312,100199.0000,0.061870,0.189504,0.979929,0.791563,0.588718,-0.163827,-0.607947,0.785811,-0.113581,,,0.000000,,,,0.00,,,
46087,,,,,,,,,,,,,,7.526434,1.849350,-3.328342,3.903463,-0.107221,-2.336352,-0.681885,0.036865,-0.403076,0.075475,0.018019,-0.033065,0.999955,-0.007642,-0.004736,-0.002935,,0.051496,0.193554,0.979737,0.801097,0.577780,-0.156251,-0.596315,0.792911,-0.125302,,,0.000000,,,,0.00,,,
46088,,,,,,,,,,,,,,8.877004,0.680388,-3.275191,2.882122,-0.487223,-0.787983,-0.679932,0.043213,-0.394531,0.088956,0.006239,-0.032354,0.999953,-0.007530,-0.005021,-0.003604,100201.0000,0.039231,0.196998,0.979619,0.810444,0.567198,-0.146518,-0.584502,0.799674,-0.137403,,,0.000000,,,,0.00,,,
46089,,,,,,,,,,,,,,10.080528,0.108554,-2.920252,2.115523,-0.285044,0.463404,-0.683838,0.034668,-0.394287,0.100935,0.000472,-0.028764,0.999960,-0.006554,-0.004386,-0.004203,,0.027308,0.199305,0.979557,0.818315,0.558347,-0.136417,-0.574121,0.805312,-0.147846,,,0.000000,,,,0.00,,,
46090,,,,,,,,,,,,,,11.050443,-0.152799,-2.149868,1.331849,0.378519,1.360438,-0.694336,0.032471,-0.394287,0.110566,-0.002142,-0.021124,0.999968,-0.005682,-0.003287,-0.004463,100201.0000,0.015581,0.199289,0.979817,0.825106,0.550936,-0.125178,-0.564763,0.810403,-0.155850,,,0.000000,,,,0.00,,,
46091,,,,,,,,,,,,,,11.174189,-0.437366,-1.731992,0.729257,0.569451,1.465439,-0.691895,0.021973,-0.389648,0.111753,-0.004963,-0.017081,0.999976,-0.004984,-0.001928,-0.004511,,0.005954,0.197478,0.980289,0.830790,0.544626,-0.114760,-0.556554,0.815098,-0.160820,,,0.000000,,,,0.00,,,
46092,,,,,,,,,,,,,,10.582743,-0.717270,-1.306752,0.138484,0.610844,0.856113,-0.698242,0.019775,-0.391846,0.105805,-0.007681,-0.012957,0.999981,-0.004421,-0.000734,-0.004262,100206.0000,-0.002634,0.193675,0.981062,0.835808,0.539049,-0.104172,-0.549016,0.819705,-0.163295,,,0.000000,,,,0.00,,,
46093,,,,,,,,,,,,,,9.753758,-0.800237,-1.087264,-0.138112,0.549914,0.017684,-0.689697,0.013672,-0.385010,0.097511,-0.008431,-0.010787,0.999985,-0.003865,-0.000554,-0.003961,,-0.009873,0.190330,0.981671,0.839976,0.534220,-0.095128,-0.542534,0.823640,-0.165147,,,0.000000,,,,0.00,,,
46094,,,,,,,,,,,,,,9.114938,-0.551992,-1.457333,0.189616,0.227237,-0.570262,-0.691650,0.011475,-0.387207,0.091148,-0.005914,-0.014423,0.999985,-0.003673,-0.001415,-0.003742,100195.0000,-0.018335,0.188292,0.981942,0.843930,0.529550,-0.085785,-0.536140,0.827117,-0.168614,,,0.000000,,,,0.00,,,
46095,,,,,,,,,,,,,,8.835540,-0.311530,-2.229330,0.723320,-0.344965,-0.730243,-0.693604,0.009277,-0.380615,0.088402,-0.003514,-0.022046,0.999983,-0.003719,-0.002660,-0.003578,,-0.027221,0.188924,0.981614,0.847729,0.524740,-0.077485,-0.529731,0.830033,-0.174440,,,0.000000,,,,0.00,,,
46096,,,,,,,,,,,,,,8.914163,-0.316918,-3.032317,1.034630,-0.997557,-0.501882,-0.697998,0.007324,-0.371826,0.089232,-0.003607,-0.030005,0.999980,-0.004020,-0.003408,-0.003555,100198.0000,-0.037472,0.190514,0.980969,0.851811,0.519374,-0.068329,-0.522508,0.833040,-0.181744,,,0.000000,,,,0.00,,,
46097,,,,,,,,,,,,,,8.911081,-0.053878,-3.712258,1.504453,-1.420623,-0.383556,-0.697754,0.002930,-0.373779,0.089227,-0.001006,-0.036832,0.999981,-0.003730,-0.003222,-0.003695,,-0.047122,0.192065,0.980250,0.855370,0.514565,-0.059703,-0.515869,0.835664,-0.188534,,,0.000000,,,,0.00,,,
46098,,,,,,,,,,,,,,8.845240,0.020439,-3.686421,1.444898,-1.375705,-0.440003,-0.697510,-0.003418,-0.366943,0.088549,-0.000245,-0.036630,0.999984,-0.003323,-0.002638,-0.003701,100200.0000,-0.056829,0.192409,0.979668,0.858460,0.510394,-0.050444,-0.509723,0.838139,-0.194180,,,0.000000,,,,0.00,,,
46099,,,,,,,,,,,,,,8.531829,0.234216,-3.466217,1.437620,-1.148404,-0.786318,-0.697510,-0.007568,-0.358154,0.085402,0.001927,-0.034481,0.999987,-0.002635,-0.002191,-0.003800,,-0.065582,0.192214,0.979159,0.860667,0.507436,-0.041966,-0.504928,0.839977,-0.198711,,,0.000000,,,,0.00,,,
