// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46021,,,,,,,,,,,,,,3.796906,-2.273333,-3.403711,4.155184,3.276544,-8.032698,-0.161621,-0.713867,0.035400,0.037878,-0.022913,-0.034017,0.999903,-0.011233,0.006254,0.005334,,0.308277,0.276134,0.910338,-0.911628,0.359211,0.199754,-0.271845,-0.891469,0.362468,,,0.000000,,,,0.00,,,
46022,,,,,,,,,,,,,,2.586816,-5.828624,-7.310809,8.130133,5.114936,-11.172591,-0.199707,-0.689453,0.022461,0.026353,-0.058529,-0.072739,0.999910,-0.007298,0.002190,0.011024,99995.0000,0.286479,0.284239,0.914953,-0.914697,0.365278,0.172922,-0.285061,-0.886443,0.364637,,,0.000000,,,,0.00,,,
46023,,,,,,,,,,,,,,3.299541,-5.922083,-6.641815,8.268523,4.642685,-10.197353,-0.236084,-0.656250,0.003174,0.033364,-0.059338,-0.066128,0.999951,-0.005734,0.001491,0.007887,,0.272899,0.292676,0.916442,-0.915790,0.370848,0.154271,-0.294710,-0.881370,0.369234,,,0.000000,,,,0.00,,,
46024,,,,,,,,,,,,,,3.781427,-3.344014,-5.988943,5.861678,5.130045,-8.992904,-0.267822,-0.625000,-0.020508,0.038087,-0.033482,-0.059692,0.999951,-0.005824,-0.000054,0.008059,99994.0000,0.254038,0.294292,0.921334,-0.917148,0.375747,0.132863,-0.307088,-0.878753,0.365364,,,0.000000,,,,0.00,,,
46025,,,,,,,,,,,,,,3.031898,-4.186375,-6.017295,6.478171,4.577076,-9.721596,-0.304199,-0.587158,-0.044189,0.030766,-0.042095,-0.059782,0.999919,-0.008607,-0.000954,0.009284,,0.236406,0.299684,0.924285,-0.916282,0.385293,0.109434,-0.323325,-0.872777,0.365680,,,0.000000,,,,0.00,,,
46026,,,,,,,,,,,,,,3.083885,-5.259551,-5.749831,7.426444,3.871849,-9.515580,-0.333984,-0.549316,-0.070068,0.031377,-0.052870,-0.056951,0.999916,-0.009546,-0.001401,0.008685,99994.0000,0.214812,0.299259,0.929677,-0.914310,0.396271,0.083703,-0.343355,-0.867994,0.358739,,,0.000000,,,,0.00,,,
46027,,,,,,,,,,,,,,3.483585,-5.693895,-4.554746,7.518558,2.701922,-8.600427,-0.359619,-0.502686,-0.089600,0.035507,-0.057021,-0.044919,0.999920,-0.008408,-0.004228,0.008421,,0.196449,0.298686,0.933913,-0.911862,0.405782,0.062033,-0.360437,-0.863787,0.352076,,,0.000000,,,,0.00,,,
46028,,,,,,,,,,,,,,4.569922,-6.364113,-4.408401,8.257726,2.539720,-7.327545,-0.389648,-0.458252,-0.106934,0.046498,-0.063568,-0.043343,0.999924,-0.006626,-0.006904,0.007828,99996.0000,0.171476,0.288221,0.942085,-0.910131,0.412435,0.039480,-0.377170,-0.864191,0.333042,,,0.000000,,,,0.00,,,
46029,,,,,,,,,,,,,,5.779538,-6.117632,-3.704086,7.916609,2.305103,-5.743508,-0.426514,-0.409424,-0.124268,0.058554,-0.060938,-0.036227,0.999923,-0.005385,-0.008315,0.007459,,0.151525,0.280034,0.947956,-0.908418,0.417490,0.021875,-0.389636,-0.864456,0.317648,,,0.000000,,,,0.00,,,
46030,,,,,,,,,,,,,,6.874902,-6.154094,-3.187895,7.778348,2.040168,-4.278274,-0.454346,-0.358398,-0.135254,0.069495,-0.061164,-0.030966,0.999920,-0.004582,-0.009128,0.007510,99997.0000,0.124154,0.265571,0.956064,-0.906904,0.421336,0.000734,-0.402629,-0.867149,0.293158,,,0.000000,,,,0.00,,,
46031,,,,,,,,,,,,,,7.717899,-6.049924,-2.562407,7.402031,1.677998,-3.095376,-0.482422,-0.307373,-0.148193,0.077868,-0.060010,-0.024661,0.999919,-0.003129,-0.009978,0.007307,,0.102781,0.254406,0.961620,-0.906026,0.422955,-0.015058,-0.410553,-0.869705,0.273970,,,0.000000,,,,0.00,,,
46032,,,,,,,,,,,,,,8.681341,-5.547222,-2.257520,6.696390,1.735002,-1.851798,-0.499268,-0.260742,-0.148682,0.087445,-0.054888,-0.021529,0.999911,-0.001084,-0.011306,0.006972,99992.0000,0.073575,0.235688,0.969040,-0.906144,0.421621,-0.033746,-0.416521,-0.875606,0.244588,,,0.000000,,,,0.00,,,
46033,,,,,,,,,,,,,,9.686205,-4.756050,-2.024191,5.763032,1.988728,-0.682215,-0.524902,-0.220703,-0.155273,0.097405,-0.046918,-0.019086,0.999902,0.001005,-0.012379,0.006410,,0.051625,0.219298,0.974291,-0.907790,0.416923,-0.045742,-0.416235,-0.882091,0.220600,,,0.000000,,,,0.00,,,
46034,,,,,,,,,,,,,,11.037773,-3.890005,-1.576699,4.561146,2.056349,0.883577,-0.546143,-0.174316,-0.149170,0.110785,-0.038241,-0.014440,0.999901,0.002066,-0.012707,0.005680,99994.0000,0.023097,0.196697,0.980192,-0.909484,0.411227,-0.061090,-0.415097,-0.890058,0.188390,,,0.000000,,,,0.00,,,
46035,,,,,,,,,,,,,,12.651091,-3.186625,-1.121011,3.533769,2.075820,2.623374,-0.562744,-0.134277,-0.147461,0.126797,-0.031200,-0.009716,0.999906,0.002695,-0.012458,0.005041,,0.003616,0.178539,0.983926,-0.911850,0.404503,-0.070048,-0.410507,-0.896940,0.164263,,,0.000000,,,,0.00,,,
46036,,,,,,,,,,,,,,13.845179,-2.390543,-0.629782,2.260464,1.893631,3.938506,-0.579346,-0.096680,-0.145508,0.138618,-0.023271,-0.004749,0.999915,0.003387,-0.011753,0.004453,99992.0000,-0.021760,0.156219,0.987483,-0.913911,0.397339,-0.082998,-0.405332,-0.904277,0.134124,,,0.000000,,,,0.00,,,
46037,,,,,,,,,,,,,,14.031505,-1.315579,0.001738,0.785549,1.557913,4.171642,-0.591309,-0.061035,-0.145752,0.140356,-0.012596,0.001484,0.999927,0.003597,-0.010781,0.004016,,-0.037788,0.139810,0.989457,-0.916567,0.389608,-0.090055,-0.398091,-0.910307,0.113423,,,0.000000,,,,0.00,,,
46038,,,,,,,,,,,,,,13.799110,-0.273279,0.531722,-0.689121,1.168050,3.932349,-0.607666,-0.032227,-0.141602,0.137937,-0.002185,0.006720,0.999933,0.003450,-0.010230,0.004126,100001.0000,-0.060699,0.119727,0.990950,-0.918156,0.382735,-0.102483,-0.391541,-0.916067,0.086697,,,0.000000,,,,0.00,,,
46039,,,,,,,,,,,,,,13.328578,0.505269,0.970358,-1.761231,0.793582,3.420168,-0.608398,-0.007812,-0.135498,0.133150,0.005647,0.011099,0.999930,0.003228,-0.010341,0.004718,,-0.077408,0.104302,0.991529,-0.920014,0.375732,-0.111350,-0.384163,-0.920840,0.066875,,,0.000000,,,,0.00,,,
46040,,,,,,,,,,,,,,13.229566,0.925458,1.255965,-2.559692,0.402676,3.253775,-0.611572,0.020996,-0.127197,0.132097,0.009925,0.014019,0.999923,0.002869,-0.010833,0.005367,99994.0000,-0.102030,0.083961,0.991232,-0.920441,0.369988,-0.126083,-0.377330,-0.925235,0.039532,,,0.000000,,,,0.00,,,
46041,,,,,,,,,,,,,,13.671564,1.180746,1.411129,-3.141405,0.158920,3.618357,-0.625732,0.052002,-0.125244,0.136471,0.012569,0.015693,0.999915,0.002743,-0.011332,0.005878,,-0.121337,0.067255,0.990330,-0.921182,0.363998,-0.137585,-0.369732,-0.928968,0.017787,,,0.000000,,,,0.00,,,
46042,,,,,,,,,,,,,,13.800406,1.554633,1.679346,-3.931719,-0.242812,3.609679,-0.626465,0.078613,-0.121094,0.137703,0.016340,0.018401,0.999914,0.002484,-0.011378,0.006081,99992.0000,-0.146424,0.046464,0.988130,-0.920541,0.359307,-0.153304,-0.362165,-0.932062,-0.009839,,,0.000000,,,,0.00,,,
46043,,,,,,,,,,,,,,13.053356,2.241356,1.989232,-4.817941,-0.556803,2.670819,-0.635986,0.096436,-0.114746,0.130149,0.023213,0.021410,0.999913,0.001855,-0.011325,0.006433,,-0.166404,0.029915,0.985604,-0.919863,0.355338,-0.166090,-0.355191,-0.934259,-0.031612,,,0.000000,,,,0.00,,,
46044,,,,,,,,,,,,,,12.584447,2.564045,2.517346,-5.529191,-1.216763,1.986300,-0.636719,0.118652,-0.110596,0.125342,0.026548,0.026673,0.999903,0.000784,-0.011783,0.007393,99994.0000,-0.192795,0.009522,0.981193,-0.916949,0.354249,-0.183609,-0.349335,-0.935103,-0.059566,,,0.000000,,,,0.00,,,
46045,,,,,,,,,,,,,,12.650070,1.811194,2.441649,-5.092666,-1.631091,2.047255,-0.639648,0.145020,-0.098145,0.126032,0.019143,0.025978,0.999890,-0.000062,-0.012386,0.008158,,-0.216339,-0.007871,0.976287,-0.913570,0.354339,-0.199585,-0.344365,-0.935084,-0.083848,,,0.000000,,,,0.00,,,
46046,,,,,,,,,,,,,,12.933996,1.383062,2.654529,-5.158812,-2.243396,2.211816,-0.640137,0.162842,-0.096191,0.128882,0.014878,0.028136,0.999891,-0.000133,-0.012339,0.008092,99987.0000,-0.242959,-0.028301,0.969624,-0.909017,0.355566,-0.217395,-0.338613,-0.934222,-0.112114,,,0.000000,,,,0.00,,,
46047,,,,,,,,,,,,,,12.934590,1.189467,3.103891,-5.407578,-2.946935,2.036968,-0.638428,0.176270,-0.085449,0.128869,0.012917,0.032557,0.999900,-0.000355,-0.011796,0.007834,,-0.265113,-0.044758,0.963178,-0.904799,0.356789,-0.232465,-0.333246,-0.933112,-0.135086,,,0.000000,,,,0.00,,,
46048,,,,,,,,,,,,,,12.438884,0.492862,4.130474,-5.265162,-4.349601,1.384600,-0.636719,0.193848,-0.077148,0.123905,0.005873,0.042603,0.999918,-0.001833,-0.010550,0.006988,100001.0000,-0.287223,-0.061910,0.955861,-0.899093,0.361593,-0.246745,-0.330357,-0.930278,-0.159521,,,0.000000,,,,0.00,,,
46049,,,,,,,,,,,,,,12.241610,0.013957,4.335768,-5.054553,-4.874270,1.111659,-0.641602,0.207275,-0.064453,0.121957,0.000865,0.044616,0.999931,-0.001910,-0.010312,0.005248,,-0.303440,-0.077259,0.949713,-0.894737,0.365859,-0.256112,-0.327674,-0.927458,-0.180143,,,0.000000,,,,0.00,,,
46050,,,,,,,,,,,,,,12.551716,0.461198,4.570455,-5.816725,-5.160644,1.058042,-0.641846,0.218262,-0.066650,0.124992,0.005171,0.047054,0.999931,0.000364,-0.010765,0.004605,100000.0000,-0.320336,-0.095598,0.942468,-0.891629,0.366476,-0.265883,-0.319974,-0.925503,-0.202633,,,0.000000,,,,0.00,,,
46051,,,,,,,,,,,,,,13.054189,1.174445,4.474045,-6.733613,-5.049783,1.185464,-0.631348,0.231445,-0.053955,0.130052,0.012290,0.045996,0.999944,0.000741,-0.009571,0.004452,,-0.334333,-0.110050,0.936008,-0.889183,0.366008,-0.274575,-0.312370,-0.924082,-0.220223,,,0.000000,,,,0.00,,,
46052,,,,,,,,,,,,,,12.706947,1.545657,4.851581,-7.212065,-5.382060,0.502777,-0.635986,0.240479,-0.045410,0.126663,0.016029,0.049382,0.999967,-0.000866,-0.006937,0.004177,99995.0000,-0.346928,-0.120840,0.930075,-0.885538,0.368890,-0.282387,-0.308971,-0.921585,-0.234987,,,0.000000,,,,0.00,,,
46053,,,,,,,,,,,,,,11.507395,1.225032,5.301378,-6.766379,-5.851204,-0.757145,-0.631836,0.247070,-0.052002,0.114768,0.012763,0.053551,0.999980,-0.002032,-0.004896,0.003516,,-0.356185,-0.127250,0.925710,-0.881809,0.373491,-0.287953,-0.309103,-0.918865,-0.245242,,,0.000000,,,,0.00,,,
46054,,,,,,,,,,,,,,10.472798,1.187626,5.980101,-6.661168,-6.407046,-1.975025,-0.636475,0.258057,-0.043457,0.104456,0.012238,0.060202,0.999987,-0.001597,-0.004018,0.002543,99996.0000,-0.363227,-0.133106,0.922144,-0.878969,0.377202,-0.291774,-0.308998,-0.916516,-0.254005,,,0.000000,,,,0.00,,,
46055,,,,,,,,,,,,,,9.977515,1.494083,6.656223,-7.016845,-6.887353,-2.783060,-0.634521,0.260254,-0.037109,0.099478,0.015186,0.066950,0.999990,-0.000764,-0.004009,0.001950,,-0.369139,-0.138982,0.918924,-0.877070,0.379121,-0.294986,-0.307385,-0.914851,-0.261845,,,0.000000,,,,0.00,,,
46056,,,,,,,,,,,,,,9.761629,1.520244,7.074006,-7.121118,-7.272820,-3.176644,-0.634766,0.269287,-0.039307,0.097328,0.015361,0.071101,0.999992,-0.000001,-0.003704,0.001626,99999.0000,-0.373660,-0.144229,0.916284,-0.876059,0.379472,-0.297525,-0.304793,-0.913892,-0.268146,,,0.000000,,,,0.00,,,
46057,,,,,,,,,,,,,,9.655959,1.648373,7.524784,-7.355401,-7.661117,-3.505396,-0.643799,0.275879,-0.037354,0.096326,0.016600,0.075520,0.999995,0.000456,-0.002748,0.001564,,-0.378082,-0.148072,0.913854,-0.875160,0.379085,-0.300650,-0.301910,-0.913438,-0.272912,,,0.000000,,,,0.00,,,
46058,,,,,,,,,,,,,,9.503784,1.628798,7.932705,-7.411470,-8.039494,-3.784492,-0.630615,0.278076,-0.041504,0.094883,0.016368,0.079495,0.999997,0.000988,-0.001604,0.001665,100000.0000,-0.380723,-0.148768,0.912644,-0.874909,0.377422,-0.303458,-0.299307,-0.914013,-0.273852,,,0.000000,,,,0.00,,,
46059,,,,,,,,,,,,,,9.174946,1.883106,8.306193,-7.623741,-8.256138,-4.296054,-0.632812,0.275879,-0.043701,0.091655,0.018800,0.083173,0.999996,0.002084,-0.000786,0.001547,,-0.383913,-0.149052,0.911260,-0.874964,0.374059,-0.307437,-0.295041,-0.915349,-0.274021,,,0.000000,,,,0.00,,,
46060,,,,,,,,,,,,,,8.944138,2.405833,8.338532,-7.973808,-8.073676,-4.659947,-0.628418,0.282471,-0.050049,0.089374,0.023880,0.083508,0.999993,0.003505,-0.000438,0.001278,99998.0000,-0.384574,-0.147264,0.911272,-0.876665,0.367409,-0.310595,-0.289070,-0.918327,-0.270397,,,0.000000,,,,0.00,,,
46061,,,,,,,,,,,,,,9.340634,3.108591,8.249183,-8.678566,-7.832260,-4.493136,-0.635010,0.282471,-0.056396,0.093385,0.030783,0.082629,0.999989,0.004651,0.000069,0.000872,,-0.386080,-0.146511,0.910756,-0.878643,0.359096,-0.314701,-0.280942,-0.921729,-0.267371,,,0.000000,,,,0.00,,,
46062,,,,,,,,,,,,,,10.226009,3.693289,8.265363,-9.470628,-7.797757,-3.810224,-0.630859,0.289307,-0.064941,0.102334,0.036555,0.082730,0.999986,0.005232,0.001127,0.000535,99997.0000,-0.383959,-0.141824,0.912393,-0.881993,0.348753,-0.316955,-0.273248,-0.926422,-0.258995,,,0.000000,,,,0.00,,,
46063,,,,,,,,,,,,,,10.792706,4.138935,8.270719,-10.026037,-7.758659,-3.386242,-0.626465,0.284912,-0.067139,0.108134,0.041001,0.082630,0.999982,0.005277,0.002726,0.000447,,-0.383293,-0.136463,0.913490,-0.884495,0.339064,-0.320476,-0.265999,-0.930813,-0.250662,,,0.000000,,,,0.00,,,
46064,,,,,,,,,,,,,,11.902834,4.242389,8.158726,-10.429333,-7.748599,-2.234614,-0.628418,0.280273,-0.071289,0.119365,0.042033,0.081297,0.999978,0.005102,0.004239,0.000206,99996.0000,-0.378310,-0.125670,0.917109,-0.888137,0.328565,-0.321336,-0.260948,-0.936083,-0.235911,,,0.000000,,,,0.00,,,
46065,,,,,,,,,,,,,,35.674312,-0.758866,2.236245,-13.341889,-6.966987,22.616933,-0.630371,0.273682,-0.086182,0.356644,-0.008605,0.023527,0.999890,0.014267,-0.003596,-0.001924,,-0.376665,-0.133651,0.916657,-0.896633,0.301225,-0.324518,-0.232748,-0.944140,-0.233297,,,0.000000,,,,0.00,,,
46066,,,,,,,,,,,,,,1.998322,-4.258269,-25.171887,8.713814,22.256360,-0.623695,-0.628174,0.273682,-0.081787,0.022901,-0.041035,-0.251720,0.999916,0.005818,-0.010967,0.003770,99996.0000,-0.384460,-0.148988,0.911040,-0.897776,0.290100,-0.331421,-0.214915,-0.945328,-0.245289,,,0.000000,,,,0.00,,,
46067,,,,,,,,,,,,,,24.236268,-7.600594,-15.244769,1.062095,9.319431,18.283013,-0.624023,0.276123,-0.120117,0.237995,-0.075614,-0.159298,0.999623,0.006993,0.026388,-0.002951,,-0.367618,-0.100479,0.924533,-0.903054,0.276050,-0.329076,-0.222152,-0.955877,-0.192219,,,0.000000,,,,0.00,,,
46068,,,,,,,,,,,,,,10.174339,0.112922,1.514030,-4.044420,-2.029939,-0.577791,-0.604248,0.280518,-0.145752,0.102257,0.000836,0.010907,0.999041,-0.013739,0.041322,-0.004531,99996.0000,-0.335526,-0.022415,0.941764,-0.900508,0.301169,-0.313659,-0.276600,-0.953307,-0.121235,,,0.000000,,,,0.00,,,
46069,,,,,,,,,,,,,,4.197607,-4.248695,6.986161,0.258967,-7.950720,-5.211749,-0.591553,0.291748,-0.149902,0.044243,-0.040708,0.069501,0.999141,-0.025592,0.032604,-0.000093,,-0.315136,0.039173,0.948238,-0.884686,0.349552,-0.308455,-0.343541,-0.936098,-0.075501,,,0.000000,,,,0.00,,,
46070,,,,,,,,,,,,,,4.848744,-16.169258,-4.063443,14.265238,-1.482992,-0.026974,-0.586670,0.278320,-0.173340,0.047789,-0.161487,-0.042236,0.999865,0.005285,0.015573,-0.000300,100001.0000,-0.300635,0.070182,0.951153,-0.889564,0.339011,-0.306183,-0.343940,-0.938161,-0.039487,,,0.000000,,,,0.00,,,
46071,,,,,,,,,,,,,,4.742041,-4.110551,5.551134,0.526215,-6.216923,-4.221959,-0.596924,0.254150,-0.192383,0.047231,-0.042875,0.054307,0.999666,0.022942,0.004943,-0.010868,,-0.277865,0.072605,0.957872,-0.910758,0.297169,-0.286722,-0.305467,-0.952061,-0.016447,,,0.000000,,,,0.00,,,
46072,,,,,,,,,,,,,,10.476149,0.409640,1.917755,-3.690635,-0.972842,0.138111,-0.607178,0.234131,-0.209229,0.104806,0.002392,0.019197,0.999716,0.020248,0.000382,-0.012557,99994.0000,-0.252051,0.068553,0.965283,-0.929761,0.259458,-0.261202,-0.268356,-0.963318,-0.001659,,,0.000000,,,,0.00,,,
46073,,,,,,,,,,,,,,12.589605,4.842332,1.898710,-8.081705,0.265795,1.149114,-0.600098,0.218750,-0.221924,0.126365,0.047198,0.018945,0.999867,0.013305,0.005349,-0.007712,,-0.234887,0.075071,0.969119,-0.940363,0.234834,-0.246108,-0.246058,-0.969132,0.015434,,,0.000000,,,,0.00,,,
46074,,,,,,,,,,,,,,11.119215,2.335849,2.422106,-5.315259,-0.773817,0.487687,-0.600586,0.229736,-0.241211,0.111614,0.023085,0.022455,0.999866,-0.006702,0.014445,-0.003838,99998.0000,-0.217495,0.103244,0.970586,-0.939379,0.247910,-0.236873,-0.265073,-0.963266,0.043067,,,0.000000,,,,0.00,,,
46075,,,,,,,,,,,,,,8.570849,-2.606354,2.049879,0.055849,-1.603863,-0.764320,-0.583008,0.231934,-0.241211,0.086045,-0.025934,0.019198,0.999734,-0.012936,0.019043,-0.001447,,-0.204084,0.138964,0.969040,-0.932714,0.273026,-0.235587,-0.297312,-0.951917,0.073893,,,0.000000,,,,0.00,,,
46076,,,,,,,,,,,,,,5.751135,-6.225046,4.738859,3.221196,-5.350233,-2.377573,-0.583008,0.234131,-0.247559,0.058042,-0.062004,0.047061,0.999824,-0.009483,0.015833,-0.003480,100001.0000,-0.185012,0.169041,0.968089,-0.928886,0.291533,-0.228426,-0.320843,-0.941506,0.103083,,,0.000000,,,,0.00,,,
46077,,,,,,,,,,,,,,5.930905,-6.019874,3.267163,3.526054,-3.802825,-2.383570,-0.589355,0.225342,-0.260254,0.058968,-0.060810,0.032149,0.999947,0.003934,0.004812,-0.008186,,-0.166709,0.173365,0.970645,-0.934272,0.286909,-0.211706,-0.315189,-0.942140,0.114140,,,0.000000,,,,0.00,,,
46078,,,,,,,,,,,,,,7.101712,-0.925985,4.051213,-1.447067,-2.878768,-2.241924,-0.597412,0.200928,-0.264404,0.070807,-0.010621,0.040538,0.999822,0.015589,-0.002599,-0.010293,99995.0000,-0.146527,0.165076,0.975336,-0.947357,0.260335,-0.186386,-0.284682,-0.951302,0.118240,,,0.000000,,,,0.00,,,
46079,,,,,,,,,,,,,,8.577666,4.598934,3.451086,-6.483246,-0.786182,-1.814250,-0.601318,0.185547,-0.270508,0.086214,0.044465,0.035393,0.999832,0.013161,-0.003371,-0.012344,,-0.124847,0.152464,0.980392,-0.957863,0.239095,-0.159160,-0.258673,-0.958952,0.116189,,,0.000000,,,,0.00,,,
46080,,,,,,,,,,,,,,11.755580,9.180877,4.901710,-11.467846,-0.763880,0.883636,-0.605713,0.185547,-0.270752,0.117707,0.091253,0.049686,0.999979,0.006089,-0.000952,-0.002164,100001.0000,-0.118648,0.151898,0.981249,-0.961881,0.227636,-0.151545,-0.246387,-0.961826,0.119100,,,0.000000,,,,0.00,,,
46081,,,,,,,,,,,,,,11.203627,1.270427,2.132444,-3.126448,0.015580,1.228366,-0.601807,0.200928,-0.262207,0.112073,0.013376,0.020703,0.999911,-0.012102,0.004123,0.003736,,-0.123687,0.161580,0.979078,-0.954722,0.249646,-0.161810,-0.270568,-0.954761,0.123386,,,0.000000,,,,0.00,,,
46082,,,,,,,,,,,,,,8.951220,-3.667383,-0.693440,2.590211,1.249321,-0.550704,-0.588867,0.205566,-0.268555,0.089599,-0.036404,-0.007226,0.999931,-0.008768,0.006829,0.003709,100001.0000,-0.124057,0.178631,0.976064,-0.949396,0.264671,-0.169105,-0.288543,-0.947650,0.136757,,,0.000000,,,,0.00,,,
46083,,,,,,,,,,,,,,7.165525,-3.111955,4.046848,0.895834,-3.346269,-1.725318,-0.593018,0.200928,-0.266357,0.071849,-0.031038,0.040186,0.999987,-0.001833,0.004727,0.000111,,-0.121526,0.187632,0.974693,-0.948306,0.268083,-0.169843,-0.293166,-0.944948,0.145353,,,0.000000,,,,0.00,,,
46084,,,,,,,,,,,,,,8.430275,-2.337768,2.733765,0.430014,-1.627298,-0.802972,-0.593018,0.198730,-0.272949,0.084211,-0.023564,0.027461,0.999995,0.002105,-0.002052,-0.001528,99992.0000,-0.117252,0.185016,0.975716,-0.950348,0.264271,-0.164315,-0.288254,-0.946536,0.144843,,,0.000000,,,,0.00,,,
46085,,,,,,,,,,,,,,9.620972,-1.406613,1.180606,-0.116078,0.250241,-0.021938,-0.603760,0.192139,-0.274902,0.096129,-0.014323,0.012147,0.999960,0.007409,-0.004645,-0.001747,,-0.116539,0.175294,0.977594,-0.954919,0.250817,-0.158810,-0.273036,-0.952031,0.138161,,,0.000000,,,,0.00,,,
46086,,,,,,,,,,,,,,10.695198,0.742491,1.544818,-2.333046,0.581728,0.748708,-0.605957,0.192139,-0.274902,0.106934,0.007167,0.015694,0.999982,0.005397,-0.001933,-0.001624,99995.0000,-0.112064,0.172810,0.978559,-0.958572,0.240725,-0.152286,-0.261880,-0.955085,0.138675,,,0.000000,,,,0.00,,,
46087,,,,,,,,,,,,,,10.456318,1.282705,2.389330,-3.026400,-0.141025,0.555997,-0.599365,0.189941,-0.272705,0.104612,0.012881,0.023651,0.999996,-0.001615,0.002116,0.000146,,-0.111235,0.176917,0.977920,-0.957691,0.243740,-0.153030,-0.265432,-0.953568,0.142320,,,0.000000,,,,0.00,,,
46088,,,,,,,,,,,,,,9.418662,-1.015100,2.272114,-0.672709,-0.698498,-0.119222,-0.593018,0.196533,-0.272705,0.094271,-0.009903,0.022478,0.999984,-0.004611,0.003064,0.001529,99994.0000,-0.110078,0.185372,0.976483,-0.955255,0.251637,-0.155455,-0.274536,-0.949903,0.149378,,,0.000000,,,,0.00,,,
46089,,,,,,,,,,,,,,8.816947,-2.395280,2.087202,0.732656,-0.937014,-0.516590,-0.588623,0.200928,-0.277100,0.088231,-0.023808,0.020776,0.999995,-0.002241,0.001698,0.001115,,-0.111272,0.189159,0.975622,-0.953772,0.255455,-0.158309,-0.279173,-0.948136,0.151989,,,0.000000,,,,0.00,,,
46090,,,,,,,,,,,,,,8.890261,-2.055191,2.403264,0.325335,-1.107544,-0.447660,-0.597412,0.196533,-0.272705,0.088889,-0.020591,0.024050,1.000000,0.000881,-0.000400,-0.000200,99998.0000,-0.108839,0.190099,0.975713,-0.954682,0.253536,-0.155889,-0.277013,-0.948463,0.153890,,,0.000000,,,,0.00,,,
46091,,,,,,,,,,,,,,9.562269,-1.135979,2.045444,-0.516859,-0.424692,0.008905,-0.597412,0.196533,-0.277100,0.095586,-0.011453,0.020574,0.999996,0.002167,-0.001512,-0.000512,,-0.108697,0.186969,0.976334,-0.955988,0.249598,-0.154230,-0.272527,-0.950128,0.151610,,,0.000000,,,,0.00,,,
46092,,,,,,,,,,,,,,9.951395,-0.580115,1.915411,-1.023828,-0.093290,0.285760,-0.594971,0.192139,-0.274902,0.099499,-0.005848,0.019215,0.999999,0.000979,-0.000669,-0.000285,99995.0000,-0.106370,0.187297,0.976527,-0.956928,0.247533,-0.151712,-0.270138,-0.950604,0.152899,,,0.000000,,,,0.00,,,
46093,,,,,,,,,,,,,,9.742474,-0.849689,2.017294,-0.769106,-0.298673,0.138519,-0.599609,0.196533,-0.272705,0.097435,-0.008477,0.020132,0.999999,-0.000872,0.000494,0.000027,,-0.106158,0.188249,0.976367,-0.956454,0.249163,-0.152033,-0.271895,-0.949989,0.153600,,,0.000000,,,,0.00,,,
46094,,,,,,,,,,,,,,9.382690,-1.398702,2.063786,-0.199345,-0.523126,-0.120575,-0.595215,0.196533,-0.270752,0.093835,-0.013973,0.020609,1.000000,-0.000715,0.000417,-0.000011,100000.0000,-0.103837,0.190686,0.976144,-0.956397,0.250237,-0.150620,-0.272988,-0.949221,0.156388,,,0.000000,,,,0.00,,,
46095,,,,,,,,,,,,,,9.460148,-1.301804,1.988074,-0.278364,-0.412693,-0.071346,-0.595215,0.196533,-0.272705,0.094592,-0.013043,0.019912,1.000000,0.000387,-0.000379,-0.000180,,-0.103703,0.189876,0.976316,-0.956650,0.249553,-0.150147,-0.272152,-0.949563,0.155765,,,0.000000,,,,0.00,,,
46096,,,,,,,,,,,,,,9.765798,-0.852829,1.804679,-0.666146,-0.060788,0.132539,-0.597168,0.194336,-0.270752,0.097648,-0.008557,0.018087,1.000000,0.000658,-0.000467,-0.000176,99995.0000,-0.101654,0.190483,0.976413,-0.957353,0.248096,-0.148069,-0.270449,-0.949823,0.157139,,,0.000000,,,,0.00,,,
46097,,,,,,,,,,,,,,9.833431,-0.740090,1.836334,-0.788084,-0.053433,0.186927,-0.599365,0.192139,-0.274902,0.098337,-0.007394,0.018352,1.000000,-0.000041,0.000116,0.000061,,-0.101711,0.190734,0.976358,-0.957322,0.248133,-0.148201,-0.270534,-0.949763,0.157356,,,0.000000,,,,0.00,,,
46098,,,,,,,,,,,,,,9.732225,-1.045629,1.844879,-0.470438,-0.136298,0.135842,-0.599609,0.198730,-0.274902,0.097331,-0.010429,0.018417,1.000000,-0.000291,0.000358,0.000223,99996.0000,-0.100050,0.193018,0.976081,-0.957415,0.248345,-0.147247,-0.270826,-0.949246,0.159952,,,0.000000,,,,0.00,,,
