// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48024,,,,,,,,,,,,,,9.603163,0.919897,-3.614258,-0.266232,1.332713,0.399200,-0.984863,-0.141846,0.013672,0.096034,0.009417,-0.036081,0.999998,0.000693,-0.000577,0.002006,100135.0000,-0.255363,-0.156365,0.954117,-0.605214,0.795434,-0.031622,-0.753993,-0.585520,-0.297759,,,0.000000,,,,0.00,,,
48025,,,,,,,,,,,,,,9.771239,0.668490,-3.615970,-0.191398,1.138366,0.563560,-0.989258,-0.137695,0.018066,0.097710,0.006932,-0.036118,0.999997,0.000947,-0.000356,0.002180,,-0.258518,-0.153318,0.953762,-0.605521,0.795000,-0.036330,-0.752670,-0.586915,-0.298359,,,0.000000,,,,0.00,,,
48026,,,,,,,,,,,,,,9.994675,0.603275,-3.566575,-0.263818,1.040413,0.762073,-0.989746,-0.131348,0.017822,0.099942,0.006333,-0.035627,0.999996,0.001419,-0.000299,0.002493,100128.0000,-0.260379,-0.151308,0.953577,-0.605213,0.795103,-0.039094,-0.752276,-0.587297,-0.298602,,,0.000000,,,,0.00,,,
48027,,,,,,,,,,,,,,10.121378,0.386728,-3.815640,-0.023245,1.042317,0.960594,-0.989990,-0.125000,0.015625,0.101215,0.004216,-0.038116,0.999995,0.001519,-0.000339,0.002877,,-0.264349,-0.147138,0.953137,-0.605987,0.794174,-0.045470,-0.750266,-0.589608,-0.299103,,,0.000000,,,,0.00,,,
48028,,,,,,,,,,,,,,10.262960,0.072107,-3.965125,0.211805,0.891228,1.151623,-0.987793,-0.122803,0.020020,0.102642,0.001112,-0.039609,0.999993,0.001742,-0.000393,0.003132,100137.0000,-0.267177,-0.144215,0.952795,-0.606055,0.793863,-0.049787,-0.749209,-0.590748,-0.299504,,,0.000000,,,,0.00,,,
48029,,,,,,,,,,,,,,10.322708,-0.011681,-3.818798,0.082671,0.788811,1.165109,-0.990479,-0.112305,0.019775,0.103237,0.000296,-0.038158,0.999993,0.001993,-0.000285,0.003258,,-0.271529,-0.139389,0.952283,-0.607283,0.792426,-0.057167,-0.746645,-0.593828,-0.299816,,,0.000000,,,,0.00,,,
48030,,,,,,,,,,,,,,10.067604,0.152716,-3.717560,-0.054076,0.938326,0.879193,-0.988525,-0.110107,0.019775,0.100658,0.001926,-0.037204,0.999992,0.002265,0.000323,0.003127,100139.0000,-0.273561,-0.135439,0.952271,-0.607735,0.791718,-0.061981,-0.745535,-0.595684,-0.298895,,,0.000000,,,,0.00,,,
48031,,,,,,,,,,,,,,9.466920,0.551222,-3.664332,-0.210834,1.370488,0.258587,-0.992676,-0.108154,0.015137,0.094626,0.005889,-0.036694,0.999992,0.002765,0.000708,0.002914,,-0.276026,-0.129990,0.952319,-0.610250,0.789184,-0.069157,-0.742566,-0.600242,-0.297162,,,0.000000,,,,0.00,,,
48032,,,,,,,,,,,,,,8.981142,1.219125,-3.723899,-0.459779,2.042109,-0.240199,-0.997314,-0.104004,0.017334,0.089764,0.012555,-0.037232,0.999991,0.003156,0.000357,0.002740,100134.0000,-0.277397,-0.126548,0.952385,-0.612318,0.787164,-0.073753,-0.740350,-0.603621,-0.295844,,,0.000000,,,,0.00,,,
48033,,,,,,,,,,,,,,8.866110,1.894099,-3.970230,-0.703511,2.788786,-0.342440,-0.995361,-0.095459,0.010498,0.088616,0.019276,-0.039642,0.999993,0.003004,-0.000026,0.002430,,-0.280384,-0.122767,0.952005,-0.615402,0.784129,-0.080130,-0.736658,-0.608333,-0.295408,,,0.000000,,,,0.00,,,
48034,,,,,,,,,,,,,,8.972587,2.394703,-4.136198,-0.942298,3.297237,-0.242422,-0.991211,-0.095459,0.012695,0.089665,0.024272,-0.041304,0.999993,0.002819,0.000112,0.002326,100134.0000,-0.281178,-0.120608,0.952046,-0.617723,0.781963,-0.083378,-0.734409,-0.611545,-0.294374,,,0.000000,,,,0.00,,,
48035,,,,,,,,,,,,,,9.095650,2.622025,-4.211399,-1.103541,3.551441,-0.142586,-0.991211,-0.093262,0.014893,0.090883,0.026525,-0.042080,0.999994,0.002810,0.000447,0.002052,,-0.283025,-0.116861,0.951967,-0.620687,0.779002,-0.088905,-0.731194,-0.616036,-0.293011,,,0.000000,,,,0.00,,,
48036,,,,,,,,,,,,,,9.390966,2.753947,-4.184045,-1.299048,3.630851,0.107484,-0.995605,-0.089111,0.012695,0.093831,0.027816,-0.041834,0.999994,0.002882,0.000784,0.001666,100134.0000,-0.282392,-0.114633,0.952425,-0.622759,0.777090,-0.091116,-0.729675,-0.618862,-0.290833,,,0.000000,,,,0.00,,,
48037,,,,,,,,,,,,,,9.660910,2.733181,-3.953285,-1.555470,3.484128,0.280532,-0.993652,-0.089111,0.014893,0.096529,0.027565,-0.039566,0.999995,0.002729,0.001125,0.001298,,-0.282327,-0.111230,0.952848,-0.626006,0.773994,-0.095133,-0.726917,-0.623347,-0.288150,,,0.000000,,,,0.00,,,
48038,,,,,,,,,,,,,,9.887430,2.594901,-3.650461,-1.738396,3.182716,0.418090,-0.997803,-0.091309,0.008301,0.098800,0.026139,-0.036571,0.999996,0.002466,0.001321,0.001006,100139.0000,-0.279831,-0.109737,0.953757,-0.627513,0.772765,-0.095199,-0.726583,-0.625134,-0.285104,,,0.000000,,,,0.00,,,
48039,,,,,,,,,,,,,,10.029390,2.583122,-3.339004,-2.001477,3.002662,0.453183,-0.996094,-0.080566,0.005859,0.100217,0.025990,-0.033497,0.999996,0.002197,0.001633,0.000851,,-0.278479,-0.106385,0.954532,-0.630231,0.770195,-0.098026,-0.724747,-0.628874,-0.281530,,,0.000000,,,,0.00,,,
48040,,,,,,,,,,,,,,10.110565,2.600966,-3.097872,-2.175922,2.874459,0.462919,-0.989502,-0.084961,0.003662,0.101029,0.026145,-0.031113,0.999996,0.002111,0.001876,0.000687,100134.0000,-0.274502,-0.104784,0.955860,-0.631592,0.769202,-0.097057,-0.725079,-0.630356,-0.277328,,,0.000000,,,,0.00,,,
48041,,,,,,,,,,,,,,10.234419,2.724196,-2.995705,-2.352701,2.929629,0.532397,-0.991455,-0.086914,-0.005127,0.102273,0.027354,-0.030098,0.999996,0.002108,0.001940,0.000472,,-0.272229,-0.101616,0.956852,-0.634393,0.766636,-0.099072,-0.723490,-0.633990,-0.273165,,,0.000000,,,,0.00,,,
48042,,,,,,,,,,,,,,10.231988,2.932541,-2.878735,-2.522977,3.035680,0.482923,-0.993652,-0.084961,-0.005127,0.102250,0.029398,-0.028959,0.999995,0.002110,0.002287,0.000113,100134.0000,-0.267252,-0.099858,0.958439,-0.635431,0.765993,-0.097377,-0.724433,-0.635046,-0.268166,,,0.000000,,,,0.00,,,
48043,,,,,,,,,,,,,,10.126663,3.409369,-2.623523,-2.959011,3.281121,0.263738,-1.000000,-0.086914,-0.018555,0.101208,0.034123,-0.026422,0.999994,0.002367,0.002644,-0.000322,,-0.262947,-0.096994,0.959922,-0.639035,0.762914,-0.097960,-0.722837,-0.639182,-0.262589,,,0.000000,,,,0.00,,,
48044,,,,,,,,,,,,,,10.183605,4.088790,-2.379997,-3.518742,3.648270,0.207135,-0.993652,-0.086914,-0.020752,0.101800,0.040866,-0.023990,0.999993,0.002266,0.002775,-0.000747,100133.0000,-0.255493,-0.096257,0.962007,-0.641270,0.761522,-0.094114,-0.723531,-0.640951,-0.256290,,,0.000000,,,,0.00,,,
48045,,,,,,,,,,,,,,10.423596,4.597497,-2.291890,-3.930869,3.976803,0.374274,-0.989014,-0.093262,-0.025146,0.104214,0.045904,-0.023157,0.999994,0.001491,0.002937,-0.001008,,-0.249872,-0.094031,0.963702,-0.643943,0.759417,-0.092866,-0.723120,-0.643774,-0.250307,,,0.000000,,,,0.00,,,
48046,,,,,,,,,,,,,,10.467773,4.683974,-2.172032,-3.994802,3.960448,0.414120,-0.991455,-0.089111,-0.031738,0.104663,0.046717,-0.022051,0.999994,0.000395,0.003337,-0.001251,100137.0000,-0.241001,-0.094061,0.965956,-0.643925,0.760168,-0.086633,-0.726140,-0.642882,-0.243769,,,0.000000,,,,0.00,,,
48047,,,,,,,,,,,,,,10.242259,4.702323,-1.960756,-4.031350,3.884891,0.163056,-0.984863,-0.091309,-0.042725,0.102423,0.046848,-0.020020,0.999991,-0.000481,0.003804,-0.001615,,-0.233299,-0.091642,0.968077,-0.643998,0.760489,-0.083208,-0.728586,-0.642852,-0.236439,,,0.000000,,,,0.00,,,
48048,,,,,,,,,,,,,,9.934459,4.662178,-1.694183,-4.010305,3.714880,-0.147498,-0.988770,-0.099609,-0.047119,0.099370,0.046399,-0.017398,0.999989,-0.001438,0.003922,-0.001992,100131.0000,-0.222770,-0.092096,0.970511,-0.641823,0.763186,-0.074901,-0.733783,-0.639582,-0.229124,,,0.000000,,,,0.00,,,
48049,,,,,,,,,,,,,,9.709549,4.525993,-1.605698,-3.835442,3.596756,-0.342216,-0.995117,-0.099609,-0.056152,0.097144,0.044973,-0.016560,0.999986,-0.002498,0.004015,-0.002530,,-0.213521,-0.090858,0.972704,-0.639255,0.765913,-0.068783,-0.738757,-0.636493,-0.221620,,,0.000000,,,,0.00,,,
48050,,,,,,,,,,,,,,9.393832,4.328618,-1.521348,-3.553726,3.410647,-0.591376,-0.988770,-0.101807,-0.062744,0.094012,0.042925,-0.015763,0.999980,-0.003327,0.004324,-0.003288,100135.0000,-0.200023,-0.093491,0.975321,-0.634649,0.770749,-0.056274,-0.746466,-0.630242,-0.213501,,,0.000000,,,,0.00,,,
48051,,,,,,,,,,,,,,9.109889,3.975916,-1.437810,-3.204820,3.118771,-0.820136,-0.988281,-0.110107,-0.071289,0.091201,0.039317,-0.014932,0.999974,-0.003991,0.004349,-0.004207,,-0.188076,-0.094554,0.977592,-0.630300,0.774969,-0.046305,-0.753226,-0.624886,-0.205350,,,0.000000,,,,0.00,,,
48052,,,,,,,,,,,,,,8.830270,3.715615,-1.557917,-2.728045,2.981022,-0.987959,-0.983887,-0.114502,-0.075684,0.088437,0.036603,-0.016109,0.999967,-0.004150,0.004268,-0.005511,100131.0000,-0.172186,-0.100967,0.979876,-0.624633,0.780367,-0.029352,-0.761699,-0.617117,-0.197435,,,0.000000,,,,0.00,,,
48053,,,,,,,,,,,,,,8.504229,3.709520,-1.277391,-2.732323,2.805423,-1.305289,-0.979248,-0.125000,-0.088867,0.085234,0.036462,-0.013297,0.999959,-0.004228,0.004324,-0.006778,,-0.157024,-0.106279,0.981860,-0.620397,0.784157,-0.014338,-0.768408,-0.611394,-0.189066,,,0.000000,,,,0.00,,,
48054,,,,,,,,,,,,,,8.352522,3.795155,-1.022907,-2.776901,2.664694,-1.422239,-0.985107,-0.137695,-0.097656,0.083778,0.037242,-0.010740,0.999950,-0.004687,0.004009,-0.007884,100134.0000,-0.139269,-0.116863,0.983335,-0.613514,0.789653,0.006954,-0.777306,-0.602321,-0.181671,,,0.000000,,,,0.00,,,
48055,,,,,,,,,,,,,,8.862118,4.051118,-1.066873,-2.802995,2.765332,-0.836082,-0.982178,-0.152344,-0.106201,0.088942,0.039657,-0.011176,0.999941,-0.004965,0.003480,-0.008994,,-0.122738,-0.126955,0.984285,-0.608115,0.793406,0.026504,-0.784303,-0.595306,-0.174584,,,0.000000,,,,0.00,,,
48056,,,,,,,,,,,,,,9.978734,4.169698,-1.269936,-2.636716,2.704469,0.400183,-0.975342,-0.165039,-0.108154,0.100158,0.040631,-0.013209,0.999931,-0.005527,0.002826,-0.009938,100123.0000,-0.103995,-0.142899,0.984259,-0.600585,0.797843,0.052378,-0.792769,-0.585684,-0.168795,,,0.000000,,,,0.00,,,
48057,,,,,,,,,,,,,,11.226203,3.737960,-2.048470,-1.672873,2.494115,1.813571,-0.974609,-0.179932,-0.112305,0.112608,0.036036,-0.020970,0.999918,-0.006585,0.002179,-0.010727,,-0.087617,-0.157553,0.983616,-0.592139,0.802267,0.075760,-0.801059,-0.575799,-0.163586,,,0.000000,,,,0.00,,,
48058,,,,,,,,,,,,,,12.180803,2.689923,-3.027206,-0.084363,1.833248,2.891439,-0.967529,-0.196777,-0.120850,0.122026,0.025343,-0.030719,0.999913,-0.006818,0.002222,-0.011048,100132.0000,-0.069734,-0.176245,0.981873,-0.580986,0.807287,0.103645,-0.810920,-0.563227,-0.158691,,,0.000000,,,,0.00,,,
48059,,,,,,,,,,,,,,12.712522,1.557789,-3.403260,1.101162,0.832640,3.366916,-0.960205,-0.217773,-0.129395,0.127172,0.013984,-0.034534,0.999918,-0.005729,0.003289,-0.010984,,-0.051595,-0.190345,0.980360,-0.572976,0.809665,0.127048,-0.817946,-0.555168,-0.150838,,,0.000000,,,,0.00,,,
48060,,,,,,,,,,,,,,12.554845,0.962954,-2.884465,1.303029,-0.142143,3.038192,-0.957764,-0.228271,-0.133789,0.125524,0.008145,-0.029390,0.999923,-0.004744,0.004015,-0.010724,100128.0000,-0.032067,-0.206376,0.977947,-0.564260,0.811350,0.152717,-0.824974,-0.546919,-0.142467,,,0.000000,,,,0.00,,,
48061,,,,,,,,,,,,,,11.972983,0.254743,-2.473358,1.626147,-0.997646,2.265729,-0.954590,-0.249512,-0.144531,0.119658,0.001176,-0.025167,0.999925,-0.005491,0.003544,-0.010313,,-0.014547,-0.219290,0.975551,-0.555632,0.812921,0.174447,-0.831301,-0.539510,-0.133670,,,0.000000,,,,0.00,,,
48062,,,,,,,,,,,,,,11.515907,-0.177354,-2.830764,2.380382,-1.281576,1.734857,-0.951904,-0.261963,-0.146484,0.115076,-0.003134,-0.028516,0.999925,-0.006531,0.001963,-0.010202,100128.0000,0.000025,-0.236880,0.971539,-0.542936,0.815870,0.198938,-0.839774,-0.527488,-0.128590,,,0.000000,,,,0.00,,,
48063,,,,,,,,,,,,,,11.787349,-0.056047,-3.540854,3.082921,-1.084239,2.053049,-0.951416,-0.274658,-0.152832,0.117849,-0.001979,-0.035429,0.999926,-0.007057,0.000260,-0.009913,,0.011199,-0.252816,0.967450,-0.530902,0.818377,0.220006,-0.847359,-0.516085,-0.125055,,,0.000000,,,,0.00,,,
48064,,,,,,,,,,,,,,12.134590,0.359759,-3.741389,3.183834,-1.002712,2.444034,-0.938232,-0.285156,-0.152588,0.121391,0.002230,-0.037365,0.999934,-0.006901,-0.000557,-0.009139,100130.0000,0.019583,-0.271442,0.962255,-0.517303,0.820850,0.242081,-0.855578,-0.502519,-0.124343,,,0.000000,,,,0.00,,,
48065,,,,,,,,,,,,,,11.701990,0.426945,-2.905984,2.571515,-1.464163,1.883537,-0.943848,-0.300049,-0.154785,0.117025,0.002993,-0.029187,0.999930,-0.007600,0.000865,-0.009012,,0.030355,-0.285402,0.957927,-0.503772,0.823376,0.261278,-0.863303,-0.490508,-0.118784,,,0.000000,,,,0.00,,,
48066,,,,,,,,,,,,,,11.317597,0.054570,-2.533903,2.566569,-2.072394,1.305978,-0.943359,-0.312744,-0.158936,0.113153,-0.000653,-0.025428,0.999932,-0.007398,0.000803,-0.008933,100133.0000,0.039995,-0.302073,0.952445,-0.488481,0.825625,0.282364,-0.871658,-0.476545,-0.114536,,,0.000000,,,,0.00,,,
48067,,,,,,,,,,,,,,11.410337,-0.459440,-2.723435,3.112496,-2.627380,1.197685,-0.940918,-0.319092,-0.163330,0.114049,-0.005807,-0.027221,0.999939,-0.006281,0.000176,-0.009130,,0.049189,-0.316981,0.947155,-0.476660,0.825895,0.301154,-0.877711,-0.466284,-0.110467,,,0.000000,,,,0.00,,,
48068,,,,,,,,,,,,,,11.594184,-0.248833,-3.232037,3.593813,-2.506414,1.400274,-0.936035,-0.335938,-0.162842,0.115901,-0.003711,-0.032344,0.999947,-0.004041,0.000316,-0.009421,100130.0000,0.059224,-0.334768,0.940438,-0.467091,0.823303,0.322486,-0.882224,-0.458369,-0.107608,,,0.000000,,,,0.00,,,
48069,,,,,,,,,,,,,,11.294026,0.880577,-2.646244,2.656168,-1.931323,1.347220,-0.931152,-0.348633,-0.162598,0.112991,0.007682,-0.026590,0.999953,-0.002614,0.000940,-0.009335,,0.069622,-0.349236,0.934445,-0.461252,0.819304,0.340570,-0.884534,-0.454725,-0.104044,,,0.000000,,,,0.00,,,
48070,,,,,,,,,,,,,,10.479994,1.391149,-2.004953,1.927859,-1.713961,0.633734,-0.922119,-0.361084,-0.166992,0.104903,0.012917,-0.020165,0.999955,-0.003455,0.000668,-0.008825,100135.0000,0.079558,-0.365224,0.927514,-0.452462,0.815861,0.360069,-0.888228,-0.448311,-0.100341,,,0.000000,,,,0.00,,,
48071,,,,,,,,,,,,,,9.883924,0.907625,-1.734108,1.954689,-2.164676,-0.168322,-0.921387,-0.375977,-0.168945,0.098914,0.008221,-0.017335,0.999958,-0.004702,-0.000467,-0.007820,,0.085799,-0.378380,0.921665,-0.442776,0.814222,0.375489,-0.892518,-0.440308,-0.097678,,,0.000000,,,,0.00,,,
48072,,,,,,,,,,,,,,9.567904,0.756092,-1.523466,1.876005,-2.427673,-0.591938,-0.925293,-0.386475,-0.164307,0.095759,0.006765,-0.015101,0.999958,-0.004804,-0.001749,-0.007549,100128.0000,0.089810,-0.394080,0.914677,-0.431657,0.812248,0.392333,-0.897556,-0.430062,-0.097159,,,0.000000,,,,0.00,,,
48073,,,,,,,,,,,,,,9.379208,1.344911,-1.413358,1.549814,-2.069054,-0.588211,-0.927246,-0.392822,-0.161865,0.093920,0.012695,-0.013975,0.999956,-0.005424,-0.002441,-0.007223,,0.091644,-0.407874,0.908427,-0.420561,0.811060,0.406584,-0.902624,-0.419310,-0.097207,,,0.000000,,,,0.00,,,
48074,,,,,,,,,,,,,,9.242893,1.815799,-1.161051,1.155323,-1.894408,-0.584958,-0.922607,-0.399170,-0.157227,0.092576,0.017472,-0.011480,0.999955,-0.006179,-0.002595,-0.006647,100129.0000,0.092860,-0.422426,0.901628,-0.407100,0.810283,0.421558,-0.908651,-0.406199,-0.096727,,,0.000000,,,,0.00,,,
48075,,,,,,,,,,,,,,8.797649,1.785953,-1.251227,1.243469,-1.820612,-1.021121,-0.917969,-0.407715,-0.159424,0.088113,0.017247,-0.012407,0.999956,-0.006720,-0.002523,-0.006003,,0.093139,-0.434170,0.896003,-0.393711,0.810508,0.433668,-0.914504,-0.393158,-0.095447,,,0.000000,,,,0.00,,,
48076,,,,,,,,,,,,,,8.550481,1.651009,-0.937619,1.020430,-2.068427,-1.363126,-0.921875,-0.416016,-0.156982,0.085611,0.016002,-0.009284,0.999962,-0.006533,-0.002308,-0.005221,100135.0000,0.093275,-0.445831,0.890244,-0.379830,0.810586,0.445735,-0.920342,-0.379717,-0.093732,,,0.000000,,,,0.00,,,
48077,,,,,,,,,,,,,,8.104104,1.251046,-0.915923,1.133317,-2.294006,-1.968393,-0.921875,-0.414062,-0.156982,0.081118,0.012065,-0.009072,0.999965,-0.006642,-0.002073,-0.004745,,0.093065,-0.455073,0.885577,-0.366663,0.811266,0.455419,-0.925687,-0.367092,-0.091358,,,0.000000,,,,0.00,,,
48078,,,,,,,,,,,,,,7.833954,1.038033,-0.794845,1.094013,-2.478243,-2.346695,-0.925781,-0.422363,-0.156982,0.078397,0.009996,-0.007868,0.999969,-0.006342,-0.001851,-0.004269,100134.0000,0.092978,-0.464533,0.880661,-0.353295,0.811546,0.465377,-0.930880,-0.354403,-0.088661,,,0.000000,,,,0.00,,,
48079,,,,,,,,,,,,,,7.502984,0.784746,-0.638731,1.018346,-2.652469,-2.795167,-0.926025,-0.420410,-0.156982,0.075069,0.007534,-0.006301,0.999976,-0.005688,-0.001729,-0.003695,,0.092394,-0.471740,0.876883,-0.341974,0.812050,0.472894,-0.935156,-0.343564,-0.086295,,,0.000000,,,,0.00,,,
48080,,,,,,,,,,,,,,7.128221,0.501983,-0.505700,0.960400,-2.813614,-3.295003,-0.932373,-0.422363,-0.161377,0.071306,0.004771,-0.004952,0.999980,-0.005093,-0.001813,-0.003128,100131.0000,0.091340,-0.479024,0.873036,-0.331179,0.812186,0.480286,-0.939137,-0.333000,-0.084458,,,0.000000,,,,0.00,,,
48081,,,,,,,,,,,,,,6.907544,0.391225,-0.620741,1.078882,-2.806266,-3.550640,-0.927734,-0.426758,-0.147949,0.069098,0.003711,-0.006076,0.999986,-0.004207,-0.002131,-0.002546,,0.089070,-0.484563,0.870210,-0.322782,0.812490,0.485461,-0.942273,-0.324128,-0.084040,,,0.000000,,,,0.00,,,
48082,,,,,,,,,,,,,,6.694209,0.390547,-0.773032,1.190941,-2.699909,-3.741893,-0.928223,-0.418213,-0.156982,0.066968,0.003753,-0.007581,0.999990,-0.003258,-0.002413,-0.001904,100132.0000,0.085943,-0.489966,0.867495,-0.315752,0.812437,0.490151,-0.944942,-0.316038,-0.084885,,,0.000000,,,,0.00,,,
48083,,,,,,,,,,,,,,6.561492,0.410779,-0.638432,1.026284,-2.692802,-3.869206,-0.936523,-0.424561,-0.154785,0.065635,0.004014,-0.006233,0.999992,-0.002817,-0.002485,-0.001156,,0.082038,-0.493402,0.865924,-0.310205,0.813052,0.492665,-0.947123,-0.309031,-0.086354,,,0.000000,,,,0.00,,,
48084,,,,,,,,,,,,,,6.403237,0.439347,-0.504051,0.856342,-2.658523,-4.012049,-0.945068,-0.424561,-0.145752,0.064045,0.004351,-0.004909,0.999994,-0.002633,-0.002236,-0.000465,100133.0000,0.078270,-0.496100,0.864730,-0.304707,0.813978,0.494564,-0.949225,-0.302199,-0.087455,,,0.000000,,,,0.00,,,
48085,,,,,,,,,,,,,,6.242832,0.748035,-0.309310,0.544222,-2.397871,-4.017674,-0.943115,-0.418213,-0.141602,0.062433,0.007484,-0.002988,0.999995,-0.002359,-0.001973,0.000167,,0.074494,-0.497014,0.864539,-0.300228,0.815547,0.494719,-0.950954,-0.296412,-0.088464,,,0.000000,,,,0.00,,,
48086,,,,,,,,,,,,,,6.257834,0.823022,-0.325016,0.518739,-2.344950,-3.966699,-0.945312,-0.418213,-0.145996,0.062578,0.008271,-0.003154,0.999996,-0.002164,-0.001822,0.000762,100133.0000,0.070753,-0.497253,0.864716,-0.295882,0.817411,0.494260,-0.952601,-0.290824,-0.089294,,,0.000000,,,,0.00,,,
48087,,,,,,,,,,,,,,6.422454,0.995183,-0.428423,0.558756,-2.251561,-3.726631,-0.949951,-0.409912,-0.150635,0.064218,0.010023,-0.004209,0.999996,-0.001897,-0.001465,0.001237,,0.067307,-0.496079,0.865665,-0.292415,0.819725,0.492488,-0.953920,-0.286281,-0.089888,,,0.000000,,,,0.00,,,
48088,,,,,,,,,,,,,,6.509374,1.246008,-0.308828,0.363622,-2.112732,-3.533837,-0.950195,-0.401367,-0.148438,0.065075,0.012563,-0.003061,0.999997,-0.001581,-0.000726,0.001659,100132.0000,0.065136,-0.494046,0.866993,-0.289356,0.822157,0.490236,-0.955003,-0.282802,-0.089403,,,0.000000,,,,0.00,,,
48089,,,,,,,,,,,,,,6.531651,1.643250,-0.005638,-0.047523,-1.861772,-3.340110,-0.950195,-0.401367,-0.148438,0.065284,0.016562,-0.000068,0.999997,-0.001222,-0.000136,0.001980,,0.063810,-0.490867,0.868895,-0.287254,0.824787,0.487044,-0.955727,-0.280672,-0.088374,,,0.000000,,,,0.00,,,
48090,,,,,,,,,,,,,,6.553301,2.314116,0.315223,-0.550473,-1.382638,-3.016699,-0.959229,-0.390869,-0.146484,0.065480,0.023290,0.003144,0.999997,-0.000697,-0.000120,0.002245,100129.0000,0.062487,-0.487391,0.870945,-0.285998,0.827309,0.483491,-0.956191,-0.279301,-0.087696,,,0.000000,,,,0.00,,,
48091,,,,,,,,,,,,,,6.824673,3.146569,0.542311,-1.000616,-0.857341,-2.394145,-0.967773,-0.388916,-0.148682,0.068165,0.031637,0.005457,0.999997,-0.000325,-0.000641,0.002485,,0.059915,-0.483637,0.873216,-0.285659,0.829895,0.479243,-0.956457,-0.278156,-0.088431,,,0.000000,,,,0.00,,,
48092,,,,,,,,,,,,,,7.244216,3.961379,0.494397,-1.183570,-0.334631,-1.633287,-0.970215,-0.384521,-0.144287,0.072326,0.039814,0.005034,0.999995,-0.000060,-0.001274,0.002758,100129.0000,0.056137,-0.479863,0.875546,-0.285660,0.832550,0.474614,-0.956686,-0.276751,-0.090341,,,0.000000,,,,0.00,,,
48093,,,,,,,,,,,,,,7.819096,4.830876,0.275094,-1.227207,0.214394,-0.702310,-0.970703,-0.374023,-0.146729,0.078048,0.048530,0.002917,0.999994,0.000449,-0.001845,0.002846,,0.051053,-0.476143,0.877885,-0.286803,0.835014,0.469570,-0.956628,-0.275752,-0.093929,,,0.000000,,,,0.00,,,
48094,,,,,,,,,,,,,,8.411976,5.639793,-0.101256,-1.117685,0.752667,0.225374,-0.970947,-0.363525,-0.129150,0.083959,0.056640,-0.000786,0.999993,0.000838,-0.002129,0.002872,100141.0000,0.045606,-0.472610,0.880091,-0.288451,0.837250,0.464552,-0.956408,-0.275050,-0.098141,,,0.000000,,,,0.00,,,
48095,,,,,,,,,,,,,,9.052419,6.270895,-0.481459,-0.966866,1.128557,1.109456,-0.973389,-0.361328,-0.135986,0.090350,0.062977,-0.004576,0.999993,0.000898,-0.002014,0.002916,,0.040140,-0.468834,0.882374,-0.290397,0.839493,0.459261,-0.956064,-0.274674,-0.102450,,,0.000000,,,,0.00,,,
48096,,,,,,,,,,,,,,9.622385,6.527367,-0.898771,-0.676401,1.238598,1.763687,-0.975830,-0.350830,-0.138184,0.096056,0.065550,-0.008762,0.999994,0.000863,-0.001760,0.002798,100131.0000,0.035449,-0.465230,0.884480,-0.291989,0.841596,0.454376,-0.955764,-0.274366,-0.106008,,,0.000000,,,,0.00,,,
48097,,,,,,,,,,,,,,10.097247,6.607521,-1.365344,-0.295963,1.262923,2.261865,-0.984131,-0.354980,-0.133789,0.100817,0.066357,-0.013436,0.999995,0.001091,-0.001435,0.002646,,0.031230,-0.461567,0.886555,-0.294230,0.843441,0.449485,-0.955224,-0.274888,-0.109466,,,0.000000,,,,0.00,,,
48098,,,,,,,,,,,,,,10.415720,6.723126,-1.691754,-0.061186,1.349626,2.626122,-0.984619,-0.344482,-0.129639,0.104013,0.067506,-0.016707,0.999995,0.001510,-0.001044,0.002393,100131.0000,0.028123,-0.458286,0.888360,-0.296966,0.844757,0.445194,-0.954474,-0.276333,-0.112339,,,0.000000,,,,0.00,,,
48099,,,,,,,,,,,,,,10.256814,7.125210,-1.631729,-0.296482,1.791256,2.650719,-0.982422,-0.346680,-0.129395,0.102427,0.071498,-0.016121,0.999996,0.001967,-0.000543,0.002094,,0.025911,-0.455055,0.890086,-0.300811,0.845568,0.441052,-0.953332,-0.279176,-0.114976,,,0.000000,,,,0.00,,,
48100,,,,,,,,,,,,,,9.787568,7.560885,-1.198876,-0.896861,2.289688,2.367355,-0.980469,-0.342285,-0.122803,0.097738,0.075814,-0.011813,0.999996,0.001925,-0.000309,0.001863,100134.0000,0.024482,-0.452322,0.891519,-0.304270,0.846106,0.437636,-0.952271,-0.281976,-0.116913,,,0.000000,,,,0.00,,,
