// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46023,,,,,,,,,,,,,,9.638386,0.646627,-3.220781,-0.442033,-0.272209,0.356901,-0.281250,0.091064,0.384033,0.096389,0.006509,-0.032185,0.999999,0.001702,-0.000118,-0.000130,,0.261209,0.086589,0.961391,0.164847,-0.985339,0.043957,0.951102,0.147001,-0.271653,,,0.000000,,,,0.00,,,
46024,,,,,,,,,,,,,,9.487457,0.687244,-3.264811,-0.508715,-0.327527,0.226090,-0.287842,0.095215,0.392822,0.094873,0.006916,-0.032644,0.999998,0.002074,0.000104,-0.000253,100141.0000,0.261298,0.088233,0.961217,0.168937,-0.984624,0.044458,0.950360,0.150768,-0.272186,,,0.000000,,,,0.00,,,
46025,,,,,,,,,,,,,,9.308083,0.809025,-3.090034,-0.367701,-0.445171,0.011256,-0.283447,0.093018,0.392822,0.093076,0.008130,-0.030905,0.999997,0.002399,0.000260,-0.000373,,0.260678,0.088888,0.961325,0.173691,-0.983823,0.043870,0.949673,0.155537,-0.271900,,,0.000000,,,,0.00,,,
46026,,,,,,,,,,,,,,9.055530,0.896786,-2.991311,-0.320530,-0.534633,-0.254119,-0.293945,0.091064,0.401855,0.090550,0.009001,-0.029920,0.999997,0.002567,0.000332,-0.000487,100135.0000,0.260295,0.090880,0.961243,0.178833,-0.982873,0.044499,0.948823,0.160319,-0.272089,,,0.000000,,,,0.00,,,
46027,,,,,,,,,,,,,,8.864465,1.052792,-2.883052,-0.239616,-0.693715,-0.460658,-0.293701,0.086670,0.401855,0.088642,0.010551,-0.028832,0.999996,0.002761,0.000340,-0.000633,,0.259422,0.092013,0.961371,0.184400,-0.981856,0.044214,0.947996,0.165807,-0.271683,,,0.000000,,,,0.00,,,
46028,,,,,,,,,,,,,,8.737314,1.187702,-2.780843,-0.145816,-0.813261,-0.603902,-0.302490,0.088867,0.410645,0.087373,0.011887,-0.027804,0.999996,0.002711,0.000314,-0.000743,100133.0000,0.258980,0.094509,0.961248,0.189940,-0.980752,0.045253,0.947023,0.170859,-0.271946,,,0.000000,,,,0.00,,,
46029,,,,,,,,,,,,,,8.774038,1.352493,-2.868810,-0.186004,-0.987340,-0.537257,-0.300293,0.088867,0.410645,0.087745,0.013528,-0.028673,0.999996,0.002674,0.000236,-0.000845,,0.258209,0.096083,0.961299,0.195440,-0.979663,0.045422,0.946114,0.176148,-0.271737,,,0.000000,,,,0.00,,,
46030,,,,,,,,,,,,,,8.816237,1.487150,-2.974098,-0.240191,-1.121700,-0.460308,-0.310791,0.086670,0.417480,0.088170,0.014873,-0.029717,0.999996,0.002600,0.000166,-0.000861,100140.0000,0.257974,0.098904,0.961076,0.200820,-0.978510,0.046794,0.945051,0.180931,-0.272292,,,0.000000,,,,0.00,,,
46031,,,,,,,,,,,,,,8.942048,1.639931,-2.998359,-0.194692,-1.261904,-0.325356,-0.312988,0.088867,0.419678,0.089430,0.016396,-0.029956,0.999997,0.002255,0.000109,-0.000789,,0.257450,0.100407,0.961061,0.205488,-0.977526,0.047080,0.944190,0.185366,-0.272296,,,0.000000,,,,0.00,,,
46032,,,,,,,,,,,,,,8.987562,1.661167,-2.938958,-0.114986,-1.252097,-0.294691,-0.321533,0.086670,0.432861,0.089881,0.016599,-0.029382,0.999998,0.001778,0.000239,-0.000717,100132.0000,0.257120,0.103001,0.960875,0.209231,-0.976653,0.048704,0.943457,0.188522,-0.272668,,,0.000000,,,,0.00,,,
46033,,,,,,,,,,,,,,8.988054,1.749271,-2.787626,0.046607,-1.306777,-0.330806,-0.319336,0.082520,0.433105,0.089883,0.017478,-0.027878,0.999999,0.001339,0.000279,-0.000576,,0.256353,0.104019,0.960970,0.212054,-0.976025,0.049080,0.943036,0.191195,-0.272265,,,0.000000,,,,0.00,,,
46034,,,,,,,,,,,,,,9.085858,1.810861,-2.700019,0.171002,-1.323416,-0.255415,-0.323242,0.078125,0.430908,0.090863,0.018094,-0.026996,0.999999,0.001037,0.000160,-0.000463,100138.0000,0.256241,0.106234,0.960757,0.214265,-0.975458,0.050714,0.942566,0.192862,-0.272715,,,0.000000,,,,0.00,,,
46035,,,,,,,,,,,,,,9.355449,1.851043,-2.696167,0.252647,-1.330468,0.004957,-0.330078,0.084473,0.441895,0.093558,0.018498,-0.026959,1.000000,0.000751,0.000118,-0.000345,,0.255873,0.106862,0.960786,0.215858,-0.975094,0.050967,0.942303,0.194353,-0.272567,,,0.000000,,,,0.00,,,
46036,,,,,,,,,,,,,,9.542109,1.612769,-2.755498,0.194898,-1.072245,0.190210,-0.331787,0.076172,0.444336,0.095420,0.016114,-0.027568,1.000000,0.000240,0.000181,-0.000213,100136.0000,0.255761,0.108661,0.960614,0.216435,-0.974876,0.052649,0.942201,0.194445,-0.272853,,,0.000000,,,,0.00,,,
46037,,,,,,,,,,,,,,9.592483,1.357836,-2.883443,0.026873,-0.841436,0.260294,-0.338135,0.073975,0.459717,0.095917,0.013564,-0.028867,1.000000,-0.000215,0.000313,-0.000080,,0.255138,0.108696,0.960776,0.216073,-0.974942,0.052920,0.942453,0.194096,-0.272231,,,0.000000,,,,0.00,,,
46038,,,,,,,,,,,,,,9.446870,1.213225,-2.964679,-0.123320,-0.716222,0.136001,-0.342041,0.069580,0.464355,0.094457,0.012123,-0.029689,1.000000,-0.000680,0.000359,0.000112,100137.0000,0.254786,0.109807,0.960743,0.214749,-0.975147,0.054503,0.942850,0.192432,-0.272035,,,0.000000,,,,0.00,,,
46039,,,,,,,,,,,,,,9.306166,1.086247,-3.084472,-0.306983,-0.630898,0.026335,-0.348389,0.067627,0.473145,0.093053,0.010855,-0.030874,0.999999,-0.001082,0.000188,0.000284,,0.254554,0.109182,0.960875,0.212566,-0.975623,0.054545,0.943408,0.190364,-0.271557,,,0.000000,,,,0.00,,,
46040,,,,,,,,,,,,,,9.310910,0.879499,-3.005654,-0.277577,-0.399928,-0.001290,-0.352539,0.063232,0.477783,0.093102,0.008800,-0.030077,0.999999,-0.001229,0.000101,0.000454,100138.0000,0.254839,0.109697,0.960741,0.210032,-0.976104,0.055740,0.943898,0.187582,-0.271790,,,0.000000,,,,0.00,,,
46041,,,,,,,,,,,,,,9.348869,0.484599,-2.760505,-0.124012,0.031904,-0.053580,-0.356689,0.059082,0.486816,0.093479,0.004868,-0.027635,0.999999,-0.001119,0.000262,0.000565,,0.254583,0.108498,0.960945,0.207633,-0.976645,0.055262,0.944498,0.185455,-0.271165,,,0.000000,,,,0.00,,,
46042,,,,,,,,,,,,,,9.436743,0.181428,-2.571039,0.010620,0.378918,-0.037639,-0.362793,0.054932,0.493408,0.094354,0.001851,-0.025758,0.999999,-0.000723,0.000486,0.000586,100132.0000,0.254194,0.108517,0.961046,0.205985,-0.976961,0.055831,0.944963,0.183769,-0.270690,,,0.000000,,,,0.00,,,
46043,,,,,,,,,,,,,,9.425025,0.124362,-2.507081,0.048101,0.433555,-0.068884,-0.363037,0.061279,0.495605,0.094235,0.001304,-0.025124,1.000000,-0.000139,0.000565,0.000672,,0.253404,0.106995,0.961425,0.205383,-0.977157,0.054613,0.945306,0.183621,-0.269590,,,0.000000,,,,0.00,,,
46044,,,,,,,,,,,,,,9.263760,0.208892,-2.453996,0.069994,0.338235,-0.233353,-0.371338,0.054932,0.504639,0.092622,0.002180,-0.024589,0.999999,0.000160,0.000535,0.000939,100135.0000,0.253038,0.106142,0.961616,0.205225,-0.977232,0.053863,0.945439,0.183718,-0.269059,,,0.000000,,,,0.00,,,
46045,,,,,,,,,,,,,,9.125533,0.262973,-2.507908,-0.007947,0.238511,-0.348169,-0.373291,0.050537,0.515625,0.091245,0.002751,-0.025102,0.999999,0.000271,0.000261,0.001252,,0.253061,0.103600,0.961887,0.205104,-0.977394,0.051309,0.945459,0.184303,-0.268589,,,0.000000,,,,0.00,,,
46046,,,,,,,,,,,,,,9.104525,0.358188,-2.781974,-0.246727,0.076769,-0.289388,-0.373291,0.048584,0.518066,0.091042,0.003726,-0.027811,0.999999,0.000345,-0.000087,0.001480,100128.0000,0.254067,0.101782,0.961816,0.205019,-0.977516,0.049287,0.945208,0.184668,-0.269222,,,0.000000,,,,0.00,,,
46047,,,,,,,,,,,,,,9.072913,0.554818,-2.915455,-0.331979,-0.172688,-0.274064,-0.381592,0.046387,0.520264,0.090725,0.005709,-0.029137,0.999999,0.000246,-0.000180,0.001691,,0.255102,0.098543,0.961880,0.204623,-0.977764,0.045902,0.945014,0.185113,-0.269593,,,0.000000,,,,0.00,,,
46048,,,,,,,,,,,,,,8.909751,0.737469,-3.041686,-0.443976,-0.413131,-0.388703,-0.383789,0.046387,0.526855,0.089087,0.007544,-0.030406,0.999998,0.000075,-0.000117,0.001873,100138.0000,0.256338,0.095887,0.961819,0.203820,-0.978055,0.043185,0.944854,0.184968,-0.270257,,,0.000000,,,,0.00,,,
46049,,,,,,,,,,,,,,8.794815,0.929443,-3.044932,-0.428498,-0.647068,-0.491646,-0.381592,0.046387,0.529053,0.087933,0.009481,-0.030436,0.999998,0.000008,-0.000148,0.002115,,0.257479,0.091805,0.961913,0.202749,-0.978449,0.039113,0.944774,0.184956,-0.270543,,,0.000000,,,,0.00,,,
46050,,,,,,,,,,,,,,8.706428,0.945154,-3.082177,-0.469889,-0.706503,-0.567422,-0.385742,0.040039,0.535889,0.087050,0.009660,-0.030799,0.999997,-0.000077,-0.000274,0.002418,100138.0000,0.259257,0.088124,0.961780,0.201366,-0.978876,0.035410,0.944583,0.184489,-0.271525,,,0.000000,,,,0.00,,,
46051,,,,,,,,,,,,,,8.825595,0.962287,-3.088656,-0.428276,-0.756457,-0.453142,-0.387695,0.037842,0.542725,0.088241,0.009857,-0.030855,0.999996,-0.000183,-0.000383,0.002713,,0.261071,0.082953,0.961749,0.199609,-0.979407,0.030292,0.944457,0.184065,-0.272253,,,0.000000,,,,0.00,,,
46052,,,,,,,,,,,,,,9.003506,0.873292,-2.978569,-0.277168,-0.671888,-0.316943,-0.389893,0.041992,0.542480,0.090021,0.008990,-0.029751,0.999996,-0.000238,-0.000408,0.002934,100142.0000,0.263319,0.078313,0.961525,0.197632,-0.979940,0.025691,0.944248,0.183263,-0.273514,,,0.000000,,,,0.00,,,
46053,,,,,,,,,,,,,,9.400344,0.785209,-3.008057,-0.200427,-0.611086,0.067473,-0.396240,0.040039,0.558105,0.093994,0.008130,-0.030036,0.999995,-0.000129,-0.000485,0.003003,,0.265418,0.072606,0.961396,0.195802,-0.980440,0.019988,0.944042,0.182939,-0.274443,,,0.000000,,,,0.00,,,
46054,,,,,,,,,,,,,,9.914069,0.799646,-3.064088,-0.091230,-0.642398,0.574591,-0.398193,0.035645,0.560303,0.099131,0.008290,-0.030592,0.999996,0.000042,-0.000486,0.002950,100136.0000,0.267800,0.067953,0.961075,0.194316,-0.980821,0.015204,0.943676,0.182681,-0.275868,,,0.000000,,,,0.00,,,
46055,,,,,,,,,,,,,,10.279585,0.804605,-3.079538,0.010293,-0.682578,0.926702,-0.402344,0.033691,0.562744,0.102777,0.008348,-0.030776,0.999996,0.000131,-0.000175,0.002895,,0.269253,0.062338,0.961050,0.193011,-0.981150,0.009567,0.943531,0.182917,-0.276209,,,0.000000,,,,0.00,,,
46056,,,,,,,,,,,,,,10.295868,0.805976,-2.998857,0.102736,-0.717473,0.916804,-0.398438,0.041992,0.566895,0.102923,0.008362,-0.030027,0.999996,0.000367,0.000404,0.002829,100133.0000,0.269874,0.057590,0.961172,0.192182,-0.981347,0.004839,0.943522,0.183414,-0.275908,,,0.000000,,,,0.00,,,
46057,,,,,,,,,,,,,,10.034582,0.931515,-2.815588,0.228943,-0.883835,0.611045,-0.410889,0.033447,0.569336,0.100299,0.009618,-0.028221,0.999996,0.000827,0.000726,0.002785,,0.269577,0.051857,0.961582,0.192241,-0.981347,-0.000971,0.943595,0.185117,-0.274518,,,0.000000,,,,0.00,,,
46058,,,,,,,,,,,,,,9.756267,1.116494,-2.766842,0.237887,-1.122116,0.324899,-0.411133,0.039795,0.571533,0.097518,0.011465,-0.027703,0.999996,0.000948,0.000464,0.002808,100144.0000,0.270036,0.047136,0.961696,0.192515,-0.981276,-0.005961,0.943408,0.186751,-0.274054,,,0.000000,,,,0.00,,,
46059,,,,,,,,,,,,,,9.762829,1.118262,-2.986519,0.038884,-1.224505,0.384440,-0.417236,0.033447,0.582520,0.097593,0.011483,-0.029866,0.999996,0.000994,0.000120,0.002772,,0.270880,0.041654,0.961711,0.192892,-0.981149,-0.011835,0.943089,0.188713,-0.273808,,,0.000000,,,,0.00,,,
46060,,,,,,,,,,,,,,9.886105,1.125725,-3.187148,-0.103487,-1.313011,0.551927,-0.419434,0.033447,0.580322,0.098826,0.011558,-0.031872,0.999996,0.001249,0.000149,0.002643,100133.0000,0.271843,0.037420,0.961614,0.193813,-0.980898,-0.016619,0.942623,0.190892,-0.273902,,,0.000000,,,,0.00,,,
46061,,,,,,,,,,,,,,9.910876,1.321334,-3.284064,-0.142403,-1.581446,0.590913,-0.426025,0.035645,0.591553,0.099064,0.013507,-0.032857,0.999996,0.001569,0.000376,0.002447,,0.272088,0.032477,0.961724,0.195442,-0.980464,-0.022184,0.942216,0.193997,-0.273120,,,0.000000,,,,0.00,,,
46062,,,,,,,,,,,,,,9.849307,1.565164,-3.294871,-0.114735,-1.870347,0.521872,-0.429932,0.031494,0.598145,0.098440,0.015930,-0.032974,0.999996,0.001764,0.000536,0.002238,100131.0000,0.272174,0.028955,0.961812,0.197544,-0.979938,-0.026401,0.941752,0.197186,-0.272434,,,0.000000,,,,0.00,,,
46063,,,,,,,,,,,,,,9.753479,1.816778,-3.326189,-0.117678,-2.180020,0.420982,-0.430176,0.035645,0.606934,0.097477,0.018429,-0.033287,0.999996,0.001879,0.000610,0.002034,,0.271836,0.024729,0.962026,0.199977,-0.979299,-0.031334,0.941336,0.200901,-0.271154,,,0.000000,,,,0.00,,,
46064,,,,,,,,,,,,,,9.669938,2.172471,-3.328941,-0.065497,-2.569546,0.321517,-0.434326,0.033447,0.602539,0.096640,0.021976,-0.033295,0.999996,0.002085,0.000534,0.001879,100142.0000,0.271800,0.022020,0.962102,0.202876,-0.978582,-0.034917,0.940726,0.204678,-0.270446,,,0.000000,,,,0.00,,,
46065,,,,,,,,,,,,,,9.567877,2.529563,-3.387786,-0.068679,-2.982628,0.213231,-0.440918,0.035645,0.606934,0.095616,0.025547,-0.033866,0.999996,0.002164,0.000448,0.001866,,0.271724,0.018186,0.962203,0.205933,-0.977762,-0.039675,0.940084,0.208930,-0.269426,,,0.000000,,,,0.00,,,
46066,,,,,,,,,,,,,,9.487910,2.880155,-3.340621,0.037589,-3.352352,0.098699,-0.451660,0.037598,0.615723,0.094807,0.029057,-0.033390,0.999996,0.002110,0.000478,0.001947,100134.0000,0.271836,0.015531,0.962218,0.208834,-0.976995,-0.043228,0.939411,0.212695,-0.268826,,,0.000000,,,,0.00,,,
46067,,,,,,,,,,,,,,9.513117,3.244456,-3.304216,0.166704,-3.749337,0.079641,-0.447266,0.035645,0.626953,0.095057,0.032703,-0.033002,0.999996,0.001886,0.000222,0.002061,,0.272287,0.011413,0.962148,0.211256,-0.976241,-0.048204,0.938739,0.216385,-0.268229,,,0.000000,,,,0.00,,,
46068,,,,,,,,,,,,,,9.833496,3.628207,-3.475328,0.192919,-4.188880,0.402754,-0.455811,0.037598,0.626953,0.098262,0.036538,-0.034689,0.999997,0.001432,-0.000119,0.002103,100126.0000,0.273582,0.008930,0.961807,0.212788,-0.975742,-0.051467,0.938016,0.218741,-0.268846,,,0.000000,,,,0.00,,,
46069,,,,,,,,,,,,,,10.182648,3.825709,-3.502918,0.319416,-4.431014,0.716162,-0.464111,0.031250,0.635986,0.101745,0.038496,-0.035003,0.999998,0.000851,0.000061,0.002055,,0.274346,0.004896,0.961618,0.213258,-0.975397,-0.055876,0.937686,0.220403,-0.268641,,,0.000000,,,,0.00,,,
46070,,,,,,,,,,,,,,10.029378,3.777604,-3.255901,0.503803,-4.354857,0.494632,-0.461914,0.029053,0.638184,0.100202,0.037984,-0.032599,0.999998,0.000522,0.000598,0.001906,100140.0000,0.274182,0.002741,0.961674,0.213186,-0.975288,-0.058002,0.937750,0.220918,-0.267991,,,0.000000,,,,0.00,,,
46071,,,,,,,,,,,,,,9.592654,3.664801,-2.741870,0.833236,-4.171416,-0.072436,-0.474365,0.022705,0.645020,0.095840,0.036810,-0.027505,0.999998,0.000316,0.001019,0.001601,,0.272956,-0.000829,0.962026,0.212904,-0.975151,-0.061248,0.938172,0.221538,-0.265996,,,0.000000,,,,0.00,,,
46072,,,,,,,,,,,,,,9.295303,3.580330,-2.327320,1.108225,-4.008348,-0.466954,-0.478760,0.022705,0.653809,0.092883,0.035921,-0.023371,0.999999,-0.000073,0.001023,0.001280,100128.0000,0.271659,-0.001725,0.962392,0.212066,-0.975311,-0.061609,0.938738,0.220828,-0.264587,,,0.000000,,,,0.00,,,
46073,,,,,,,,,,,,,,9.340508,3.205019,-2.107591,1.228811,-3.616461,-0.465477,-0.485107,0.020752,0.658203,0.093357,0.032119,-0.021182,0.999999,-0.000472,0.000977,0.000843,,0.270183,-0.003797,0.962801,0.210723,-0.975515,-0.062980,0.939466,0.219901,-0.262768,,,0.000000,,,,0.00,,,
46074,,,,,,,,,,,,,,9.672673,3.151500,-2.179339,1.219032,-3.571154,-0.117181,-0.495605,0.018555,0.665039,0.096700,0.031523,-0.021902,0.999999,-0.000511,0.000960,0.000197,100133.0000,0.268441,-0.002383,0.963293,0.209656,-0.975881,-0.060839,0.940204,0.218292,-0.261467,,,0.000000,,,,0.00,,,
46075,,,,,,,,,,,,,,10.065035,3.240661,-2.415559,1.097454,-3.709255,0.320363,-0.499756,0.014160,0.669434,0.100645,0.032334,-0.024273,0.999999,-0.000878,0.000887,-0.000511,,0.266561,-0.001767,0.963816,0.208280,-0.976264,-0.059394,0.941044,0.216576,-0.259866,,,0.000000,,,,0.00,,,
46076,,,,,,,,,,,,,,10.308860,3.064863,-2.715566,0.808948,-3.560772,0.661404,-0.501709,0.014160,0.676270,0.103089,0.030484,-0.027339,0.999997,-0.001396,0.001362,-0.001232,100130.0000,0.263376,0.002409,0.964690,0.206306,-0.977003,-0.053885,0.942375,0.213214,-0.257817,,,0.000000,,,,0.00,,,
46077,,,,,,,,,,,,,,10.138950,2.883906,-2.489428,0.890553,-3.306134,0.462937,-0.509766,0.003662,0.680664,0.101394,0.028601,-0.025149,0.999995,-0.001404,0.002115,-0.001998,,0.258567,0.005424,0.965978,0.204702,-0.977582,-0.049305,0.944055,0.210486,-0.253880,,,0.000000,,,,0.00,,,
46078,,,,,,,,,,,,,,9.835640,2.916146,-2.181108,1.047755,-3.206858,0.118005,-0.520264,-0.000488,0.689697,0.098386,0.028853,-0.022086,0.999992,-0.001464,0.002364,-0.002810,100138.0000,0.252787,0.012396,0.967443,0.203372,-0.978259,-0.040605,0.945906,0.207015,-0.249812,,,0.000000,,,,0.00,,,
46079,,,,,,,,,,,,,,9.820749,2.896476,-2.133213,1.018587,-3.120248,0.117719,-0.530762,-0.007080,0.687500,0.098259,0.028563,-0.021632,0.999988,-0.002107,0.002436,-0.003623,,0.246711,0.018495,0.968913,0.201192,-0.979011,-0.032541,0.947975,0.202965,-0.245254,,,0.000000,,,,0.00,,,
46080,,,,,,,,,,,,,,9.830314,2.674486,-1.950183,1.071088,-2.765788,0.126787,-0.536377,-0.025879,0.694580,0.098364,0.026260,-0.019848,0.999983,-0.002595,0.002824,-0.004411,100133.0000,0.239355,0.028548,0.970512,0.198406,-0.979914,-0.020108,0.950444,0.197368,-0.240212,,,0.000000,,,,0.00,,,
46081,,,,,,,,,,,,,,9.747084,2.393923,-1.705438,1.143032,-2.356471,0.025201,-0.538330,-0.030273,0.694580,0.097541,0.023381,-0.017419,0.999978,-0.002727,0.003078,-0.005241,,0.231434,0.037629,0.972123,0.195683,-0.980629,-0.008628,0.952967,0.192225,-0.234314,,,0.000000,,,,0.00,,,
46082,,,,,,,,,,,,,,9.941581,2.273919,-1.620626,1.155346,-2.082463,0.235141,-0.548340,-0.042969,0.697021,0.099508,0.022081,-0.016544,0.999973,-0.002678,0.002792,-0.006170,100133.0000,0.223407,0.051245,0.973377,0.193367,-0.981100,0.007271,0.955352,0.186595,-0.229094,,,0.000000,,,,0.00,,,
46083,,,,,,,,,,,,,,10.241312,2.326853,-1.795154,0.978396,-2.021741,0.602404,-0.558594,-0.051514,0.699463,0.102528,0.022484,-0.018286,0.999967,-0.002991,0.002597,-0.007120,,0.215707,0.064270,0.974341,0.190773,-0.981376,0.022500,0.957641,0.181025,-0.223951,,,0.000000,,,,0.00,,,
46084,,,,,,,,,,,,,,10.525984,2.301369,-1.554320,1.164978,-1.755044,0.867575,-0.564453,-0.066162,0.699707,0.105388,0.022129,-0.015941,0.999959,-0.003303,0.003071,-0.007900,100139.0000,0.206473,0.081237,0.975074,0.187744,-0.981320,0.042002,0.960271,0.174392,-0.217868,,,0.000000,,,,0.00,,,
46085,,,,,,,,,,,,,,10.705174,1.821608,-1.065553,1.472753,-1.016650,0.950591,-0.570312,-0.076904,0.702148,0.107165,0.017262,-0.011080,0.999951,-0.003830,0.003336,-0.008511,,0.196896,0.096807,0.975633,0.183812,-0.981113,0.060255,0.963039,0.167469,-0.210972,,,0.000000,,,,0.00,,,
46086,,,,,,,,,,,,,,11.048658,1.339613,-1.137592,1.265020,-0.308968,1.298636,-0.573975,-0.093750,0.700195,0.110566,0.012337,-0.011774,0.999947,-0.003391,0.003215,-0.009224,100137.0000,0.186912,0.116330,0.975465,0.180761,-0.980082,0.082244,0.965603,0.160953,-0.204217,,,0.000000,,,,0.00,,,
46087,,,,,,,,,,,,,,11.607383,1.751509,-1.580897,0.905308,-0.509839,1.986199,-0.577393,-0.110596,0.711426,0.116193,0.016337,-0.016174,0.999945,-0.001953,0.002863,-0.009871,,0.177812,0.134755,0.974794,0.180586,-0.978226,0.102289,0.967353,0.157846,-0.198275,,,0.000000,,,,0.00,,,
46088,,,,,,,,,,,,,,12.100508,1.779333,-1.801182,0.667120,-0.247495,2.529136,-0.587646,-0.121094,0.702881,0.121121,0.016551,-0.018396,0.999944,-0.001812,0.002916,-0.009985,100139.0000,0.168096,0.155711,0.973395,0.180454,-0.975621,0.124904,0.969113,0.154657,-0.192097,,,0.000000,,,,0.00,,,
46089,,,,,,,,,,,,,,12.286906,1.155292,-1.755983,0.506295,0.629743,2.626262,-0.586914,-0.138184,0.705322,0.122912,0.010307,-0.018014,0.999943,-0.001432,0.003573,-0.009933,,0.157577,0.173975,0.972061,0.180911,-0.972785,0.144778,0.970794,0.153042,-0.184762,,,0.000000,,,,0.00,,,
46090,,,,,,,,,,,,,,12.031214,0.674120,-1.479137,0.510054,1.349314,2.241606,-0.597412,-0.142334,0.707520,0.120315,0.005527,-0.015245,0.999943,-0.001132,0.003713,-0.009946,100139.0000,0.146286,0.194351,0.969963,0.181632,-0.969119,0.166789,0.972425,0.151777,-0.177069,,,0.000000,,,,0.00,,,
46091,,,,,,,,,,,,,,11.734507,0.481018,-1.583941,0.207234,1.681764,1.916022,-0.600830,-0.161377,0.705811,0.117336,0.003640,-0.016200,0.999947,-0.001347,0.003028,-0.009785,,0.136838,0.212377,0.967560,0.181780,-0.965544,0.186226,0.973772,0.150400,-0.170729,,,0.000000,,,,0.00,,,
46092,,,,,,,,,,,,,,11.618963,0.644765,-2.125748,-0.414161,1.655872,1.892730,-0.604248,-0.182373,0.706055,0.116198,0.005302,-0.021514,0.999951,-0.002449,0.002087,-0.009405,100128.0000,0.128913,0.231838,0.964175,0.179384,-0.961699,0.207258,0.975296,0.146239,-0.165564,,,0.000000,,,,0.00,,,
46093,,,,,,,,,,,,,,11.474042,0.656245,-2.774180,-1.151607,1.729598,1.825962,-0.605713,-0.195068,0.708496,0.114742,0.005423,-0.027972,0.999950,-0.004096,0.001796,-0.008937,,0.122254,0.248497,0.960887,0.173631,-0.958574,0.225807,0.977193,0.139234,-0.160336,,,0.000000,,,,0.00,,,
46094,,,,,,,,,,,,,,11.344048,0.560060,-3.009618,-1.503401,1.988091,1.669550,-0.603271,-0.205566,0.706543,0.113428,0.004475,-0.030323,0.999949,-0.004853,0.001796,-0.008630,100130.0000,0.115426,0.266251,0.956968,0.166066,-0.955020,0.245679,0.979336,0.130562,-0.154450,,,0.000000,,,,0.00,,,
46095,,,,,,,,,,,,,,11.663024,0.452064,-2.943037,-1.500642,2.393758,1.887978,-0.604492,-0.224609,0.711182,0.116613,0.003393,-0.029643,0.999952,-0.004704,0.001668,-0.008475,,0.109404,0.281998,0.953157,0.158748,-0.951562,0.263305,0.981239,0.122505,-0.148872,,,0.000000,,,,0.00,,,
46096,,,,,,,,,,,,,,11.959597,-0.048885,-3.034088,-1.719406,3.168556,1.987292,-0.608154,-0.239502,0.702637,0.119530,-0.001616,-0.030554,0.999953,-0.004814,0.001835,-0.008203,100136.0000,0.102992,0.298626,0.948797,0.150933,-0.947516,0.281839,0.983164,0.114178,-0.142659,,,0.000000,,,,0.00,,,
46097,,,,,,,,,,,,,,11.638653,-0.316832,-3.205028,-2.046429,3.509121,1.559407,-0.613770,-0.256348,0.702881,0.116270,-0.004287,-0.032336,0.999952,-0.004156,0.002600,-0.008468,,0.095375,0.314070,0.944597,0.144432,-0.943247,0.299038,0.984908,0.107910,-0.135324,,,0.000000,,,,0.00,,,
46098,,,,,,,,,,,,,,11.051829,-0.312896,-2.908274,-1.901912,3.555160,0.884914,-0.608887,-0.273193,0.705322,0.110405,-0.004147,-0.029377,0.999955,-0.003624,0.002787,-0.008254,100133.0000,0.087398,0.330213,0.939852,0.138732,-0.938303,0.316767,0.986466,0.102703,-0.127817,,,0.000000,,,,0.00,,,
46099,,,,,,,,,,,,,,9.927285,0.085632,-2.868569,-1.984390,2.984184,-0.120374,-0.610352,-0.283936,0.701172,0.099213,-0.000052,-0.028899,0.999959,-0.002822,0.002141,-0.008329,,0.080896,0.345381,0.934970,0.134562,-0.933241,0.333099,0.987598,0.098865,-0.121970,,,0.000000,,,,0.00,,,
46100,,,,,,,,,,,,,,9.331838,0.831090,-2.226048,-1.354809,2.312546,-0.563711,-0.612061,-0.298584,0.701416,0.093357,0.007498,-0.022383,0.999963,-0.002854,0.001079,-0.008021,100136.0000,0.076607,0.361043,0.929397,0.130164,-0.927781,0.349686,0.988529,0.094186,-0.118070,,,0.000000,,,,0.00,,,
46101,,,,,,,,,,,,,,8.866828,0.874713,-2.133265,-1.325526,2.261329,-1.034075,-0.611084,-0.317627,0.712891,0.088737,0.007992,-0.021338,0.999963,-0.004012,-0.000310,-0.007546,,0.075309,0.375076,0.923930,0.123373,-0.922947,0.364621,0.989499,0.086529,-0.115780,,,0.000000,,,,0.00,,,
