// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48025,,,,,,,,,,,,,,-9.184459,-5.241337,0.494918,-1.085100,2.414546,0.437190,0.716309,0.470703,0.426270,-0.092302,-0.051569,0.005254,0.999947,0.001524,0.004170,-0.009243,100113.0000,0.259175,-0.655079,-0.709718,-0.157777,0.696239,-0.700255,0.952856,0.293465,0.077092,,,0.000000,,,,0.00,,,
48026,,,,,,,,,,,,,,-9.448165,-5.070778,0.602917,-1.059584,2.937133,0.463055,0.709473,0.481201,0.437256,-0.094948,-0.049791,0.006300,0.999949,0.000129,0.002925,-0.009678,,0.255623,-0.670048,-0.696916,-0.153727,0.683523,-0.713557,0.954476,0.289537,0.071720,,,0.000000,,,,0.00,,,
48027,,,,,,,,,,,,,,-9.765207,-5.021253,0.630997,-1.128771,3.397301,0.586864,0.698486,0.495605,0.437012,-0.098125,-0.049250,0.006521,0.999951,-0.001081,0.001609,-0.009752,100116.0000,0.255521,-0.684176,-0.683090,-0.150806,0.669691,-0.727167,0.954969,0.288821,0.067943,,,0.000000,,,,0.00,,,
48028,,,,,,,,,,,,,,-10.130287,-5.050093,0.666734,-1.183930,3.834569,0.792076,0.687256,0.506104,0.436768,-0.101778,-0.049514,0.006800,0.999952,-0.001908,0.000369,-0.009582,,0.255985,-0.696662,-0.670174,-0.150147,0.656206,-0.739493,0.954949,0.289924,0.063377,,,0.000000,,,,0.00,,,
48029,,,,,,,,,,,,,,-10.372636,-4.975249,0.670393,-1.289271,4.253293,0.819221,0.684814,0.514404,0.441162,-0.104184,-0.048776,0.006758,0.999954,-0.002540,-0.000683,-0.009221,100116.0000,0.260058,-0.708233,-0.656335,-0.150237,0.641766,-0.752041,0.953834,0.294180,0.060494,,,0.000000,,,,0.00,,,
48030,,,,,,,,,,,,,,-10.623298,-5.019009,0.643272,-1.392986,4.566889,0.941760,0.675781,0.526855,0.449707,-0.106676,-0.049237,0.006427,0.999956,-0.003113,-0.001499,-0.008754,,0.262759,-0.717850,-0.644708,-0.151236,0.629286,-0.762317,0.952935,0.297809,0.056786,,,0.000000,,,,0.00,,,
48031,,,,,,,,,,,,,,-10.811298,-5.105176,0.635917,-1.493585,4.823880,1.043065,0.671387,0.533203,0.445068,-0.108541,-0.050140,0.006298,0.999958,-0.003561,-0.002226,-0.008200,100117.0000,0.269496,-0.726713,-0.631870,-0.153652,0.615291,-0.773180,0.950664,0.305457,0.054157,,,0.000000,,,,0.00,,,
48032,,,,,,,,,,,,,,-10.918859,-5.062627,0.600138,-1.590298,5.056910,1.008932,0.664795,0.539307,0.449463,-0.109585,-0.049773,0.005890,0.999960,-0.003866,-0.002790,-0.007589,,0.273322,-0.733503,-0.622309,-0.156051,0.604562,-0.781123,0.949180,0.310610,0.050776,,,0.000000,,,,0.00,,,
48033,,,,,,,,,,,,,,-11.023649,-5.060384,0.461899,-1.820477,5.239720,0.984085,0.660156,0.543457,0.447266,-0.110599,-0.049818,0.004478,0.999962,-0.004134,-0.003153,-0.006945,100113.0000,0.281494,-0.739822,-0.611085,-0.160034,0.591721,-0.790098,0.946124,0.320202,0.048169,,,0.000000,,,,0.00,,,
48034,,,,,,,,,,,,,,-11.036126,-5.048543,0.410843,-1.896358,5.340843,0.926484,0.657959,0.547852,0.447021,-0.110685,-0.049780,0.003967,0.999966,-0.004315,-0.003235,-0.006222,,0.284695,-0.744275,-0.604155,-0.163157,0.583419,-0.795614,0.944631,0.325079,0.044663,,,0.000000,,,,0.00,,,
48035,,,,,,,,,,,,,,-10.924652,-5.055029,0.324407,-2.006571,5.341537,0.791399,0.649414,0.549805,0.449219,-0.109533,-0.049930,0.003146,0.999970,-0.004498,-0.002960,-0.005536,100123.0000,0.292113,-0.748719,-0.595055,-0.168448,0.572187,-0.802638,0.941432,0.334697,0.041023,,,0.000000,,,,0.00,,,
48036,,,,,,,,,,,,,,-10.825227,-5.041620,0.304945,-1.991230,5.337236,0.687038,0.646973,0.558105,0.451416,-0.108500,-0.049881,0.003019,0.999975,-0.004668,-0.002441,-0.004807,,0.292497,-0.751785,-0.590987,-0.172408,0.566429,-0.805874,0.940596,0.337607,0.036065,,,0.000000,,,,0.00,,,
48037,,,,,,,,,,,,,,-10.752895,-5.099454,0.431987,-1.866891,5.385227,0.643363,0.649170,0.556152,0.456055,-0.107740,-0.050540,0.004392,0.999978,-0.004973,-0.001672,-0.004015,100119.0000,0.297050,-0.755152,-0.584385,-0.179384,0.556980,-0.810922,0.937861,0.345714,0.029989,,,0.000000,,,,0.00,,,
48038,,,,,,,,,,,,,,-10.645953,-5.218935,0.560344,-1.635529,5.326444,0.667815,0.640625,0.555908,0.464844,-0.106629,-0.051821,0.005802,0.999981,-0.005270,-0.000702,-0.003176,,0.293125,-0.757360,-0.583510,-0.185217,0.553773,-0.811807,0.937962,0.346037,0.022049,,,0.000000,,,,0.00,,,
48039,,,,,,,,,,,,,,-10.492999,-5.277269,0.763934,-1.359090,5.325421,0.595399,0.634521,0.549561,0.471680,-0.105049,-0.052486,0.007975,0.999983,-0.005370,0.000508,-0.002332,100113.0000,0.293057,-0.760279,-0.579735,-0.193916,0.546490,-0.814706,0.936223,0.351175,0.012723,,,0.000000,,,,0.00,,,
48040,,,,,,,,,,,,,,-10.304981,-5.263379,0.919553,-1.037063,5.268219,0.478612,0.630127,0.549561,0.482910,-0.103113,-0.052425,0.009668,0.999983,-0.005250,0.001910,-0.001544,,0.282774,-0.762556,-0.581848,-0.200026,0.546389,-0.813295,0.938098,0.346363,0.001974,,,0.000000,,,,0.00,,,
48041,,,,,,,,,,,,,,-10.172932,-5.470570,1.125377,-0.672446,5.186846,0.547106,0.628174,0.543213,0.492188,-0.101732,-0.054570,0.011862,0.999982,-0.004891,0.003349,-0.000771,100115.0000,0.276805,-0.765715,-0.580569,-0.208772,0.541823,-0.814151,0.937973,0.346567,-0.009880,,,0.000000,,,,0.00,,,
48042,,,,,,,,,,,,,,-10.070009,-5.660765,1.412060,-0.146398,5.099404,0.647526,0.624023,0.541260,0.505615,-0.100633,-0.056537,0.014857,0.999979,-0.004417,0.004832,-0.000065,,0.259802,-0.768165,-0.585172,-0.213692,0.545223,-0.810597,0.941721,0.335641,-0.022501,,,0.000000,,,,0.00,,,
48043,,,,,,,,,,,,,,-9.910085,-5.707413,1.647583,0.278125,5.070964,0.565390,0.617920,0.536865,0.512451,-0.098960,-0.057071,0.017304,0.999974,-0.003713,0.006227,0.000603,100122.0000,0.247800,-0.771652,-0.585788,-0.221000,0.543681,-0.809673,0.943268,0.330096,-0.035810,,,0.000000,,,,0.00,,,
48044,,,,,,,,,,,,,,-9.836722,-5.892753,1.940662,0.851546,4.966915,0.668416,0.615723,0.539062,0.525879,-0.098152,-0.058977,0.020314,0.999967,-0.002894,0.007501,0.001096,,0.224961,-0.773890,-0.592019,-0.223314,0.550470,-0.804434,0.948432,0.313173,-0.048986,,,0.000000,,,,0.00,,,
48045,,,,,,,,,,,,,,-9.648357,-6.031730,2.210336,1.371377,4.842250,0.628901,0.605225,0.532715,0.543945,-0.096205,-0.060403,0.023056,0.999960,-0.002129,0.008560,0.001392,100113.0000,0.208069,-0.777623,-0.593304,-0.227964,0.551322,-0.802544,0.951178,0.302237,-0.062557,,,0.000000,,,,0.00,,,
48046,,,,,,,,,,,,,,-9.561410,-6.195335,2.507293,1.967462,4.690823,0.685456,0.594727,0.528320,0.550781,-0.095283,-0.062063,0.026039,0.999955,-0.001405,0.009211,0.001524,,0.181791,-0.779333,-0.599659,-0.227271,0.560010,-0.796703,0.956713,0.281119,-0.075315,,,0.000000,,,,0.00,,,
48047,,,,,,,,,,,,,,-9.476177,-6.372500,2.798884,2.504405,4.593919,0.716355,0.586182,0.526123,0.564453,-0.094388,-0.063851,0.028944,0.999954,-0.001003,0.009433,0.001633,100106.0000,0.162967,-0.782676,-0.600717,-0.229758,0.562012,-0.794578,0.959507,0.267509,-0.088237,,,0.000000,,,,0.00,,,
48048,,,,,,,,,,,,,,-9.415615,-6.526598,3.027864,3.021125,4.399569,0.767078,0.582031,0.521973,0.577881,-0.093755,-0.065407,0.031198,0.999955,-0.000794,0.009241,0.001764,,0.136276,-0.782955,-0.606969,-0.227102,0.571679,-0.788421,0.964289,0.245287,-0.099905,,,0.000000,,,,0.00,,,
48049,,,,,,,,,,,,,,-9.305117,-6.654089,3.194136,3.414467,4.244455,0.741343,0.573486,0.526123,0.589111,-0.092639,-0.066700,0.032792,0.999960,-0.000668,0.008693,0.001948,100113.0000,0.118603,-0.784874,-0.608200,-0.228890,0.574416,-0.785911,0.966200,0.232422,-0.111522,,,0.000000,,,,0.00,,,
48050,,,,,,,,,,,,,,-9.306355,-6.782781,3.384980,3.844992,4.066548,0.805647,0.562988,0.521973,0.595947,-0.092646,-0.068008,0.034620,0.999967,-0.000772,0.007737,0.002233,,0.095355,-0.782677,-0.615081,-0.226176,0.584701,-0.779082,0.969408,0.213406,-0.121268,,,0.000000,,,,0.00,,,
48051,,,,,,,,,,,,,,-9.251164,-6.895545,3.442655,4.087060,3.914912,0.815189,0.563232,0.515625,0.609375,-0.092114,-0.069153,0.035087,0.999976,-0.000931,0.006459,0.002497,100111.0000,0.081690,-0.782445,-0.617338,-0.228425,0.588222,-0.775769,0.970128,0.204388,-0.130678,,,0.000000,,,,0.00,,,
48052,,,,,,,,,,,,,,-9.080249,-6.792703,3.486796,4.287293,3.682004,0.618515,0.556885,0.509277,0.609619,-0.090444,-0.068136,0.035385,0.999984,-0.001092,0.004893,0.002730,,0.063231,-0.777797,-0.625327,-0.225062,0.599327,-0.768215,0.972291,0.189312,-0.137157,,,0.000000,,,,0.00,,,
48053,,,,,,,,,,,,,,-8.870726,-6.586846,3.468714,4.334315,3.579705,0.311882,0.557129,0.505127,0.616455,-0.088414,-0.066079,0.035032,0.999991,-0.001230,0.002984,0.002866,100116.0000,0.056129,-0.775468,-0.628887,-0.227797,0.603320,-0.764273,0.972090,0.186156,-0.142785,,,0.000000,,,,0.00,,,
48054,,,,,,,,,,,,,,-8.665859,-6.337095,3.402440,4.311851,3.401491,0.019400,0.561279,0.507080,0.623047,-0.086448,-0.063578,0.034171,0.999995,-0.001294,0.000746,0.002907,,0.046594,-0.768582,-0.638053,-0.224698,0.614312,-0.756394,0.973314,0.178613,-0.144076,,,0.000000,,,,0.00,,,
48055,,,,,,,,,,,,,,-8.447375,-6.021633,3.169785,4.042941,3.335914,-0.315749,0.567871,0.502930,0.623291,-0.084351,-0.060426,0.031626,0.999994,-0.001152,-0.001674,0.002913,100119.0000,0.048533,-0.764384,-0.642932,-0.227218,0.618365,-0.752328,0.972634,0.182599,-0.143670,,,0.000000,,,,0.00,,,
48056,,,,,,,,,,,,,,-8.268267,-5.702604,2.802902,3.623346,3.186630,-0.568420,0.580566,0.503174,0.623291,-0.082626,-0.057247,0.027742,0.999987,-0.000924,-0.004109,0.002989,,0.047878,-0.755566,-0.653320,-0.222154,0.629633,-0.744452,0.973835,0.180780,-0.137707,,,0.000000,,,,0.00,,,
48057,,,,,,,,,,,,,,-8.205378,-5.505428,2.361777,3.088693,3.133982,-0.655553,0.585205,0.496826,0.612061,-0.082026,-0.055300,0.023134,0.999974,-0.000811,-0.006438,0.003220,100114.0000,0.058971,-0.749097,-0.659831,-0.224078,0.634180,-0.740003,0.972785,0.191492,-0.130457,,,0.000000,,,,0.00,,,
48058,,,,,,,,,,,,,,-8.150975,-5.452039,1.855594,2.510149,2.888152,-0.595179,0.598145,0.494873,0.601074,-0.081474,-0.054787,0.017911,0.999958,-0.000760,-0.008421,0.003445,,0.066651,-0.737997,-0.671504,-0.218264,0.645917,-0.731541,0.973611,0.195323,-0.118027,,,0.000000,,,,0.00,,,
48059,,,,,,,,,,,,,,-8.162504,-5.489958,1.400856,1.948660,2.712209,-0.454653,0.611328,0.484375,0.594482,-0.081557,-0.055192,0.013225,0.999941,-0.000803,-0.010148,0.003723,100108.0000,0.084759,-0.729040,-0.679203,-0.220391,0.651056,-0.726329,0.971722,0.211253,-0.105491,,,0.000000,,,,0.00,,,
48060,,,,,,,,,,,,,,-8.303241,-5.576675,0.936313,1.371655,2.497743,-0.179595,0.628418,0.480469,0.587891,-0.082909,-0.056092,0.008452,0.999925,-0.000825,-0.011543,0.004013,,0.097934,-0.715780,-0.691424,-0.214122,0.663337,-0.717033,0.971885,0.218271,-0.088301,,,0.000000,,,,0.00,,,
48061,,,,,,,,,,,,,,-8.544134,-5.799364,0.508734,0.809148,2.320105,0.229822,0.647705,0.478516,0.574463,-0.085251,-0.058351,0.004060,0.999911,-0.000855,-0.012620,0.004227,100111.0000,0.120604,-0.704395,-0.699488,-0.216707,0.668955,-0.711012,0.968758,0.237335,-0.071968,,,0.000000,,,,0.00,,,
48062,,,,,,,,,,,,,,-8.750921,-5.927402,0.050663,0.194461,2.079093,0.548297,0.671387,0.472412,0.552002,-0.087248,-0.059653,-0.000608,0.999901,-0.000822,-0.013323,0.004339,,0.136719,-0.689682,-0.711088,-0.209992,0.681337,-0.701201,0.968097,0.245191,-0.051676,,,0.000000,,,,0.00,,,
48063,,,,,,,,,,,,,,-8.769847,-5.976639,-0.344651,-0.376051,1.814899,0.642393,0.686523,0.466064,0.541016,-0.087376,-0.060156,-0.004593,0.999897,-0.000815,-0.013667,0.004413,100111.0000,0.161256,-0.676666,-0.718415,-0.212882,0.686956,-0.694819,0.963679,0.264981,-0.033274,,,0.000000,,,,0.00,,,
48064,,,,,,,,,,,,,,-8.879464,-5.993011,-0.688974,-0.912782,1.575782,0.766246,0.699707,0.458008,0.520996,-0.088409,-0.060347,-0.008063,0.999896,-0.000587,-0.013644,0.004660,,0.178918,-0.660826,-0.728901,-0.206950,0.699003,-0.684519,0.961853,0.273318,-0.011694,,,0.000000,,,,0.00,,,
48065,,,,,,,,,,,,,,-8.999835,-5.912333,-0.973998,-1.419695,1.455643,0.806211,0.719238,0.451660,0.509766,-0.089561,-0.059575,-0.010919,0.999898,-0.000326,-0.013354,0.005000,100116.0000,0.202456,-0.646259,-0.735772,-0.209484,0.705360,-0.677189,0.956623,0.291233,0.007423,,,0.000000,,,,0.00,,,
48066,,,,,,,,,,,,,,-9.057410,-5.942201,-1.163503,-1.786665,1.192188,0.868175,0.740723,0.443604,0.489746,-0.090096,-0.059909,-0.012772,0.999905,-0.000126,-0.012678,0.005377,,0.217243,-0.629969,-0.745617,-0.202373,0.718195,-0.665764,0.954909,0.295525,0.028534,,,0.000000,,,,0.00,,,
48067,,,,,,,,,,,,,,-9.051452,-5.914066,-1.340384,-2.128673,0.957717,0.829099,0.760254,0.439453,0.476318,-0.090005,-0.059663,-0.014460,0.999915,0.000025,-0.011696,0.005796,100113.0000,0.237158,-0.614512,-0.752417,-0.204960,0.725429,-0.657073,0.949604,0.310045,0.046091,,,0.000000,,,,0.00,,,
48068,,,,,,,,,,,,,,-9.189101,-5.913501,-1.408925,-2.372806,0.790291,0.917376,0.773438,0.427002,0.456543,-0.091366,-0.059703,-0.015058,0.999926,0.000162,-0.010472,0.006230,,0.248576,-0.597821,-0.762116,-0.199282,0.738415,-0.644228,0.947891,0.312016,0.064417,,,0.000000,,,,0.00,,,
48069,,,,,,,,,,,,,,-9.171970,-5.839171,-1.464571,-2.559564,0.612691,0.837885,0.788818,0.416748,0.447754,-0.091195,-0.058989,-0.015489,0.999938,0.000329,-0.009021,0.006592,100109.0000,0.262992,-0.582305,-0.769257,-0.202033,0.746408,-0.634080,0.943407,0.322173,0.078655,,,0.000000,,,,0.00,,,
48070,,,,,,,,,,,,,,-9.147707,-5.820854,-1.546708,-2.732103,0.362713,0.787097,0.791504,0.404053,0.443359,-0.090960,-0.058820,-0.016178,0.999949,0.000602,-0.007411,0.006811,,0.269285,-0.566269,-0.778990,-0.197154,0.759324,-0.620126,0.942664,0.320571,0.092833,,,0.000000,,,,0.00,,,
48071,,,,,,,,,,,,,,-9.104448,-5.827556,-1.536764,-2.780863,0.145669,0.744560,0.804443,0.397949,0.429932,-0.090553,-0.058880,-0.015947,0.999960,0.001059,-0.005697,0.006842,100110.0000,0.277300,-0.552134,-0.786291,-0.198901,0.767666,-0.609202,0.939970,0.325326,0.103054,,,0.000000,,,,0.00,,,
48072,,,,,,,,,,,,,,-8.961253,-5.578599,-1.456119,-2.763965,0.095099,0.477800,0.811035,0.393799,0.427979,-0.089175,-0.056364,-0.015007,0.999968,0.001666,-0.003943,0.006753,,0.276444,-0.538800,-0.795785,-0.191041,0.780719,-0.594964,0.941850,0.316502,0.112892,,,0.000000,,,,0.00,,,
48073,,,,,,,,,,,,,,-8.818193,-5.410979,-1.399744,-2.732470,0.009363,0.263530,0.826416,0.383545,0.423584,-0.087789,-0.054657,-0.014331,0.999973,0.002370,-0.002324,0.006602,100111.0000,0.278303,-0.526958,-0.803033,-0.190241,0.789258,-0.583850,0.941465,0.315257,0.119404,,,0.000000,,,,0.00,,,
48074,,,,,,,,,,,,,,-8.673472,-5.139973,-1.292739,-2.655748,0.030330,-0.001256,0.830811,0.375244,0.421631,-0.086385,-0.051925,-0.013165,0.999973,0.003099,-0.000897,0.006536,,0.271852,-0.515915,-0.812360,-0.179180,0.802254,-0.569458,0.945511,0.300367,0.125652,,,0.000000,,,,0.00,,,
48075,,,,,,,,,,,,,,-8.608298,-4.951198,-1.098412,-2.488577,0.074707,-0.136754,0.837646,0.364746,0.419434,-0.085754,-0.050042,-0.011147,0.999971,0.003709,0.000253,0.006652,100111.0000,0.269010,-0.505324,-0.819928,-0.175760,0.811258,-0.557646,0.946965,0.294123,0.129421,,,0.000000,,,,0.00,,,
48076,,,,,,,,,,,,,,-8.490737,-4.846734,-0.937293,-2.310581,0.004362,-0.266915,0.831543,0.356445,0.417480,-0.084581,-0.049012,-0.009486,0.999966,0.004265,0.001126,0.006902,,0.260181,-0.493956,-0.829646,-0.164506,0.823999,-0.542184,0.951443,0.277548,0.133130,,,0.000000,,,,0.00,,,
48077,,,,,,,,,,,,,,-8.418311,-4.715272,-0.816212,-2.180746,-0.019674,-0.378154,0.836426,0.345947,0.422119,-0.083850,-0.047727,-0.008243,0.999961,0.004740,0.001721,0.007305,100116.0000,0.254537,-0.482776,-0.837937,-0.159237,0.833726,-0.528720,0.953863,0.268009,0.135338,,,0.000000,,,,0.00,,,
48078,,,,,,,,,,,,,,-8.302925,-4.717677,-0.736018,-2.051014,-0.205127,-0.459272,0.845215,0.337646,0.422363,-0.082677,-0.047779,-0.007429,0.999955,0.005095,0.002091,0.007732,,0.243976,-0.470126,-0.848208,-0.146572,0.846716,-0.511458,0.958641,0.249107,0.137671,,,0.000000,,,,0.00,,,
48079,,,,,,,,,,,,,,-8.209293,-4.735682,-0.631693,-1.901925,-0.380556,-0.514609,0.849609,0.333496,0.422363,-0.081718,-0.047990,-0.006380,0.999949,0.005375,0.002369,0.008158,100111.0000,0.237087,-0.457372,-0.857088,-0.140177,0.856904,-0.496050,0.961322,0.237751,0.139048,,,0.000000,,,,0.00,,,
48080,,,,,,,,,,,,,,-8.060307,-4.768481,-0.548885,-1.757471,-0.621701,-0.618611,0.858887,0.314697,0.420410,-0.080206,-0.048341,-0.005547,0.999944,0.005642,0.002656,0.008559,,0.226208,-0.442772,-0.867631,-0.127535,0.869589,-0.477022,0.965694,0.218560,0.140239,,,0.000000,,,,0.00,,,
48081,,,,,,,,,,,,,,-7.927868,-4.779365,-0.454686,-1.610063,-0.823659,-0.722730,0.863525,0.304199,0.418457,-0.078862,-0.048470,-0.004601,0.999939,0.005872,0.002903,0.008904,100119.0000,0.218388,-0.428417,-0.876793,-0.120138,0.879842,-0.459830,0.968439,0.205758,0.140678,,,0.000000,,,,0.00,,,
48082,,,,,,,,,,,,,,-7.741001,-4.818312,-0.434048,-1.517621,-1.111872,-0.880382,0.866211,0.291748,0.425293,-0.076982,-0.048857,-0.004392,0.999936,0.006041,0.003144,0.009075,,0.208712,-0.411662,-0.887115,-0.110364,0.891384,-0.439608,0.971730,0.189657,0.140610,,,0.000000,,,,0.00,,,
48083,,,,,,,,,,,,,,-7.561801,-4.842357,-0.324035,-1.347343,-1.343723,-1.031390,0.864502,0.277100,0.425781,-0.075181,-0.049094,-0.003294,0.999933,0.006203,0.003317,0.009170,100115.0000,0.200308,-0.396426,-0.895948,-0.102043,0.901066,-0.421505,0.974404,0.175856,0.140039,,,0.000000,,,,0.00,,,
48084,,,,,,,,,,,,,,-7.427768,-4.844514,-0.245115,-1.219694,-1.561742,-1.165590,0.873535,0.266602,0.425781,-0.073836,-0.049110,-0.002511,0.999933,0.006196,0.003286,0.009195,,0.191005,-0.378921,-0.905503,-0.092465,0.911439,-0.400910,0.977224,0.160303,0.139053,,,0.000000,,,,0.00,,,
48085,,,,,,,,,,,,,,-7.421561,-4.833057,-0.338454,-1.294365,-1.722730,-1.215746,0.871826,0.256104,0.432861,-0.073790,-0.048971,-0.003456,0.999937,0.006056,0.003026,0.008940,100116.0000,0.183507,-0.363466,-0.913355,-0.083963,0.919943,-0.382957,0.979426,0.146963,0.138299,,,0.000000,,,,0.00,,,
48086,,,,,,,,,,,,,,-7.321002,-4.844333,-0.293117,-1.215016,-1.929578,-1.330404,0.878418,0.247803,0.433105,-0.072794,-0.049059,-0.003020,0.999941,0.005963,0.002774,0.008689,,0.175944,-0.346260,-0.921492,-0.075252,0.928625,-0.363309,0.981520,0.133266,0.137329,,,0.000000,,,,0.00,,,
48087,,,,,,,,,,,,,,-7.388493,-4.831069,-0.256945,-1.186480,-2.033774,-1.300972,0.872559,0.237305,0.430908,-0.073480,-0.048917,-0.002667,0.999945,0.005682,0.002437,0.008440,100116.0000,0.169954,-0.331132,-0.928153,-0.067009,0.935792,-0.346127,0.983171,0.121020,0.136853,,,0.000000,,,,0.00,,,
48088,,,,,,,,,,,,,,-7.382992,-4.813293,-0.254361,-1.177131,-2.174063,-1.349404,0.873047,0.220703,0.435791,-0.073437,-0.048723,-0.002635,0.999950,0.005271,0.002237,0.008207,,0.163528,-0.314661,-0.935012,-0.058594,0.942999,-0.327596,0.984797,0.108357,0.135769,,,0.000000,,,,0.00,,,
48089,,,,,,,,,,,,,,-7.405938,-4.714821,-0.302078,-1.230117,-2.214674,-1.401434,0.880127,0.208252,0.431396,-0.073689,-0.047719,-0.003094,0.999955,0.004817,0.002110,0.007927,100113.0000,0.158497,-0.300087,-0.940652,-0.051654,0.948870,-0.311412,0.986007,0.097946,0.134892,,,0.000000,,,,0.00,,,
48090,,,,,,,,,,,,,,-7.388591,-4.661188,-0.367066,-1.280312,-2.319042,-1.479972,0.882324,0.206055,0.433838,-0.073538,-0.047152,-0.003733,0.999960,0.004388,0.001955,0.007558,,0.153666,-0.284326,-0.946333,-0.047081,0.954513,-0.294429,0.987001,0.089798,0.133290,,,0.000000,,,,0.00,,,
48091,,,,,,,,,,,,,,-7.496844,-4.688062,-0.383620,-1.307611,-2.437565,-1.405851,0.882568,0.197754,0.431641,-0.074635,-0.047403,-0.003890,0.999965,0.003877,0.001736,0.007195,100113.0000,0.149600,-0.270842,-0.950928,-0.041607,0.959175,-0.279737,0.987871,0.081414,0.132224,,,0.000000,,,,0.00,,,
48092,,,,,,,,,,,,,,-7.581299,-4.811202,-0.426855,-1.347028,-2.662508,-1.333219,0.885010,0.189453,0.438477,-0.075496,-0.048603,-0.004304,0.999971,0.003283,0.001638,0.006682,,0.144974,-0.257070,-0.955457,-0.036845,0.963586,-0.264848,0.988749,0.073600,0.130224,,,0.000000,,,,0.00,,,
48093,,,,,,,,,,,,,,-7.677747,-4.774021,-0.432755,-1.359397,-2.709596,-1.284175,0.879150,0.176758,0.447754,-0.076491,-0.048196,-0.004329,0.999977,0.002617,0.001621,0.006099,100110.0000,0.141340,-0.245511,-0.959035,-0.033415,0.967025,-0.252481,0.989397,0.067731,0.128476,,,0.000000,,,,0.00,,,
48094,,,,,,,,,,,,,,-7.673983,-4.709033,-0.398071,-1.306698,-2.751498,-1.330680,0.877197,0.170654,0.445557,-0.076481,-0.047511,-0.003942,0.999981,0.001903,0.001684,0.005599,,0.136745,-0.233958,-0.962582,-0.030925,0.970228,-0.240210,0.990123,0.062615,0.125439,,,0.000000,,,,0.00,,,
48095,,,,,,,,,,,,,,-7.708346,-4.672250,-0.320953,-1.215281,-2.793062,-1.323123,0.879639,0.160156,0.445801,-0.076846,-0.047116,-0.003132,0.999984,0.001232,0.001755,0.005166,100116.0000,0.132955,-0.224121,-0.965449,-0.029878,0.972748,-0.229930,0.990672,0.059416,0.122636,,,0.000000,,,,0.00,,,
48096,,,,,,,,,,,,,,-7.716870,-4.744595,-0.226596,-1.086951,-2.945723,-1.312499,0.877930,0.149658,0.450439,-0.076944,-0.047814,-0.002154,0.999987,0.000648,0.001861,0.004796,,0.128120,-0.214265,-0.968337,-0.029832,0.975109,-0.219711,0.991310,0.057037,0.118539,,,0.000000,,,,0.00,,,
48097,,,,,,,,,,,,,,-7.781530,-4.911693,-0.128557,-0.959717,-3.167055,-1.225398,0.882324,0.145508,0.452881,-0.077598,-0.049463,-0.001141,0.999988,0.000152,0.001959,0.004460,100120.0000,0.123965,-0.205767,-0.970718,-0.030655,0.977002,-0.211014,0.991813,0.055916,0.114806,,,0.000000,,,,0.00,,,
48098,,,,,,,,,,,,,,-7.839237,-5.104708,0.058600,-0.726397,-3.410991,-1.132134,0.886963,0.137207,0.455322,-0.078180,-0.051369,0.000756,0.999989,-0.000216,0.002034,0.004116,,0.119007,-0.197323,-0.973088,-0.033085,0.978721,-0.202511,0.992342,0.056295,0.109947,,,0.000000,,,,0.00,,,
48099,,,,,,,,,,,,,,-7.858669,-5.259602,0.197651,-0.543117,-3.617882,-1.090499,0.876465,0.132812,0.453125,-0.078382,-0.052893,0.002163,0.999991,-0.000463,0.002072,0.003794,100116.0000,0.114637,-0.190110,-0.975047,-0.034891,0.980141,-0.195206,0.992795,0.056398,0.105727,,,0.000000,,,,0.00,,,
48100,,,,,,,,,,,,,,-7.849084,-5.444881,0.350910,-0.329338,-3.856075,-1.071994,0.872559,0.124512,0.459961,-0.078295,-0.054717,0.003708,0.999992,-0.000711,0.002044,0.003449,,0.109590,-0.183253,-0.976938,-0.037694,0.981385,-0.188316,0.993262,0.057462,0.100643,,,0.000000,,,,0.00,,,
48101,,,,,,,,,,,,,,-7.891340,-5.622030,0.508867,-0.123696,-4.066764,-1.004447,0.870850,0.116211,0.462402,-0.078734,-0.056451,0.005299,0.999993,-0.001002,0.001957,0.002998,100114.0000,0.105468,-0.177579,-0.978439,-0.040331,0.982353,-0.182637,0.993605,0.058723,0.096445,,,0.000000,,,,0.00,,,
48102,,,,,,,,,,,,,,-8.071527,-5.867415,0.608695,0.024911,-4.314046,-0.794115,0.873047,0.112061,0.464600,-0.080565,-0.058856,0.006313,0.999995,-0.001398,0.001784,0.002369,,0.101036,-0.173058,-0.979716,-0.044353,0.982992,-0.178210,0.993894,0.061459,0.091642,,,0.000000,,,,0.00,,,
