// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46020,,,,,,,,,,,,,,-8.623268,-5.550948,-0.020359,-0.250613,-0.527267,0.426129,1.021484,0.043457,-0.206787,-0.086212,-0.055541,-0.000193,0.999999,-0.001438,-0.000800,0.000368,,0.561116,0.058546,-0.825664,-0.827088,0.000169,-0.562072,-0.032768,0.998285,0.048517,,,0.000000,,,,0.00,,,
46021,,,,,,,,,,,,,,-8.663667,-5.649840,0.046741,-0.186161,-0.459691,0.518625,1.006836,0.039062,-0.204590,-0.086616,-0.056530,0.000484,0.999998,-0.001815,-0.000988,0.000381,100114.0000,0.560419,0.060522,-0.825995,-0.827388,-0.003500,-0.561621,-0.036882,0.998161,0.048114,,,0.000000,,,,0.00,,,
46022,,,,,,,,,,,,,,-8.737377,-5.748980,0.137684,-0.135983,-0.353867,0.640435,1.000488,0.041260,-0.208984,-0.087354,-0.057519,0.001405,0.999997,-0.002287,-0.001187,0.000369,,0.559269,0.061749,-0.826683,-0.827923,-0.008888,-0.560772,-0.041975,0.998052,0.046152,,,0.000000,,,,0.00,,,
46023,,,,,,,,,,,,,,-8.686669,-5.840656,0.270288,-0.031848,-0.210765,0.656271,0.993896,0.043213,-0.213623,-0.086853,-0.058425,0.002741,0.999995,-0.002836,-0.001463,0.000296,100111.0000,0.558648,0.064667,-0.826880,-0.827997,-0.014586,-0.560543,-0.048309,0.997800,0.045396,,,0.000000,,,,0.00,,,
46024,,,,,,,,,,,,,,-8.650912,-5.844025,0.332636,-0.003962,-0.123382,0.631751,0.983154,0.045410,-0.220459,-0.086502,-0.058448,0.003378,0.999993,-0.003439,-0.001727,0.000222,,0.557681,0.067026,-0.827345,-0.828170,-0.022212,-0.560037,-0.055914,0.997504,0.043121,,,0.000000,,,,0.00,,,
46025,,,,,,,,,,,,,,-8.572195,-5.824683,0.489417,0.014153,0.049933,0.562585,0.976318,0.057861,-0.229736,-0.085727,-0.058234,0.004964,0.999989,-0.004185,-0.002027,0.000088,100114.0000,0.557292,0.071070,-0.827270,-0.827760,-0.030572,-0.560249,-0.065108,0.997003,0.041791,,,0.000000,,,,0.00,,,
46026,,,,,,,,,,,,,,-8.486236,-5.706670,0.625825,-0.046814,0.215888,0.430609,0.967529,0.063965,-0.227539,-0.084884,-0.057025,0.006344,0.999984,-0.005045,-0.002375,-0.000117,,0.556770,0.074826,-0.827289,-0.827174,-0.041284,-0.560427,-0.076088,0.996342,0.038909,,,0.000000,,,,0.00,,,
46027,,,,,,,,,,,,,,-8.307826,-5.584886,0.779368,-0.074341,0.395841,0.220062,0.956787,0.070312,-0.234619,-0.083118,-0.055775,0.007904,0.999979,-0.005920,-0.002646,-0.000332,100113.0000,0.556884,0.080133,-0.826716,-0.825828,-0.053023,-0.561424,-0.088823,0.995373,0.036648,,,0.000000,,,,0.00,,,
46028,,,,,,,,,,,,,,-8.223603,-5.401047,0.966890,-0.214085,0.611993,0.052067,0.948242,0.066162,-0.243408,-0.082292,-0.053902,0.009799,0.999974,-0.006692,-0.002803,-0.000522,,0.556853,0.084921,-0.826259,-0.824203,-0.066833,-0.562337,-0.102976,0.994144,0.032776,,,0.000000,,,,0.00,,,
46029,,,,,,,,,,,,,,-8.118929,-5.244613,1.149419,-0.334002,0.817222,-0.119156,0.941162,0.086914,-0.243896,-0.081260,-0.052304,0.011645,0.999969,-0.007351,-0.002875,-0.000705,100119.0000,0.557378,0.090744,-0.825285,-0.821790,-0.081315,-0.563959,-0.118283,0.992549,0.029249,,,0.000000,,,,0.00,,,
46030,,,,,,,,,,,,,,-8.055812,-5.151920,1.227569,-0.417491,0.929223,-0.225856,0.932373,0.091064,-0.250732,-0.080638,-0.051353,0.012448,0.999965,-0.007780,-0.002825,-0.000869,,0.557730,0.095830,-0.824472,-0.819103,-0.097046,-0.565378,-0.134192,0.990656,0.024369,,,0.000000,,,,0.00,,,
46031,,,,,,,,,,,,,,-7.983775,-5.003875,1.360913,-0.559363,1.085080,-0.371238,0.921143,0.105713,-0.262207,-0.079922,-0.049851,0.013801,0.999964,-0.008039,-0.002623,-0.000966,100112.0000,0.558564,0.101230,-0.823261,-0.815737,-0.112767,-0.567325,-0.150267,0.988451,0.019589,,,0.000000,,,,0.00,,,
46032,,,,,,,,,,,,,,-7.935596,-4.976121,1.452343,-0.610586,1.216466,-0.432290,0.912598,0.112061,-0.264648,-0.079438,-0.049568,0.014732,0.999965,-0.007918,-0.002321,-0.000975,,0.559023,0.105573,-0.822404,-0.812417,-0.128529,-0.568734,-0.165746,0.986070,0.013918,,,0.000000,,,,0.00,,,
46033,,,,,,,,,,,,,,-7.889217,-4.984946,1.534928,-0.638600,1.340850,-0.472483,0.907715,0.124512,-0.262695,-0.078969,-0.049656,0.015580,0.999969,-0.007595,-0.001859,-0.000956,100112.0000,0.559930,0.109500,-0.821272,-0.808719,-0.143285,-0.570476,-0.180143,0.983605,0.008325,,,0.000000,,,,0.00,,,
46034,,,,,,,,,,,,,,-7.784239,-4.978133,1.512303,-0.623273,1.371591,-0.571843,0.894775,0.128662,-0.267334,-0.077913,-0.049598,0.015362,0.999973,-0.007108,-0.001460,-0.000964,,0.560500,0.112393,-0.820492,-0.805292,-0.157222,-0.571653,-0.193249,0.981147,0.002386,,,0.000000,,,,0.00,,,
46035,,,,,,,,,,,,,,-7.760968,-4.960509,1.549632,-0.676785,1.447718,-0.610165,0.889893,0.145264,-0.269775,-0.077672,-0.049432,0.015732,0.999979,-0.006342,-0.001011,-0.000944,100118.0000,0.561616,0.114688,-0.819411,-0.801708,-0.169438,-0.573197,-0.204578,0.978845,-0.003213,,,0.000000,,,,0.00,,,
46036,,,,,,,,,,,,,,-7.707740,-5.008951,1.571038,-0.648840,1.522043,-0.635044,0.881348,0.143066,-0.263184,-0.077130,-0.049937,0.015935,0.999985,-0.005304,-0.000531,-0.000889,,0.562333,0.115973,-0.818738,-0.798829,-0.179653,-0.574106,-0.213669,0.976870,-0.008382,,,0.000000,,,,0.00,,,
46037,,,,,,,,,,,,,,-7.677747,-5.098895,1.561874,-0.595604,1.568749,-0.616489,0.876709,0.155762,-0.272461,-0.076823,-0.050856,0.015826,0.999991,-0.004263,-0.000121,-0.000851,100116.0000,0.563638,0.116528,-0.817761,-0.796018,-0.187776,-0.575409,-0.220607,0.975275,-0.013080,,,0.000000,,,,0.00,,,
46038,,,,,,,,,,,,,,-7.638574,-5.224508,1.495382,-0.485963,1.563239,-0.582334,0.874512,0.155762,-0.263428,-0.076427,-0.052132,0.015137,0.999995,-0.003153,0.000248,-0.000854,,0.564590,0.116498,-0.817109,-0.794012,-0.193635,-0.576238,-0.225351,0.974132,-0.016824,,,0.000000,,,,0.00,,,
46039,,,,,,,,,,,,,,-7.687457,-5.323160,1.423760,-0.447902,1.534404,-0.490402,0.865967,0.159912,-0.270264,-0.076914,-0.053133,0.014388,0.999997,-0.002085,0.000516,-0.000890,100116.0000,0.566235,0.115846,-0.816062,-0.792060,-0.197488,-0.577615,-0.228077,0.973436,-0.020068,,,0.000000,,,,0.00,,,
46040,,,,,,,,,,,,,,-7.701515,-5.419897,1.354998,-0.383296,1.502622,-0.425474,0.859375,0.166016,-0.270264,-0.077059,-0.054108,0.013664,0.999999,-0.001192,0.000647,-0.000975,,0.567547,0.115271,-0.815232,-0.790782,-0.199374,-0.578717,-0.229245,0.973120,-0.021999,,,0.000000,,,,0.00,,,
46041,,,,,,,,,,,,,,-7.733528,-5.492822,1.275649,-0.349516,1.450341,-0.358581,0.854736,0.170166,-0.272705,-0.077385,-0.054840,0.012835,0.999999,-0.000455,0.000691,-0.001062,100115.0000,0.569542,0.114356,-0.813968,-0.789365,-0.200017,-0.580428,-0.229182,0.973096,-0.023649,,,0.000000,,,,0.00,,,
46042,,,,,,,,,,,,,,-7.698359,-5.486819,1.166070,-0.325699,1.348168,-0.388996,0.848145,0.178711,-0.281982,-0.077040,-0.054780,0.011700,0.999999,0.000052,0.000544,-0.001151,,0.571085,0.114194,-0.812910,-0.788449,-0.199340,-0.581903,-0.228496,0.973254,-0.023804,,,0.000000,,,,0.00,,,
46043,,,,,,,,,,,,,,-7.648095,-5.525605,1.025619,-0.256697,1.224597,-0.404606,0.845947,0.182861,-0.281982,-0.076547,-0.055163,0.010265,0.999999,0.000237,0.000293,-0.001246,100116.0000,0.573181,0.114126,-0.811442,-0.787131,-0.198594,-0.583940,-0.227790,0.973414,-0.023998,,,0.000000,,,,0.00,,,
46044,,,,,,,,,,,,,,-7.752930,-5.542677,0.888014,-0.288283,1.069052,-0.305231,0.834961,0.187012,-0.281982,-0.077600,-0.055332,0.008856,0.999999,0.000322,-0.000078,-0.001259,,0.574617,0.115317,-0.810258,-0.786199,-0.197292,-0.585634,-0.227390,0.973539,-0.022705,,,0.000000,,,,0.00,,,
46045,,,,,,,,,,,,,,-7.705733,-5.604456,0.704087,-0.192815,0.895183,-0.302409,0.828369,0.191162,-0.284424,-0.077133,-0.055946,0.006994,0.999999,0.000222,-0.000445,-0.001304,100114.0000,0.576462,0.116703,-0.808747,-0.784799,-0.196556,-0.587755,-0.227557,0.973522,-0.021719,,,0.000000,,,,0.00,,,
46046,,,,,,,,,,,,,,-7.721508,-5.679099,0.576903,-0.131028,0.762127,-0.241450,0.822021,0.195312,-0.289062,-0.077293,-0.056689,0.005720,0.999999,-0.000046,-0.000663,-0.001310,,0.577723,0.119104,-0.807496,-0.783623,-0.195906,-0.589539,-0.228410,0.973363,-0.019847,,,0.000000,,,,0.00,,,
46047,,,,,,,,,,,,,,-7.822475,-5.772902,0.452832,-0.112118,0.634005,-0.101458,0.817383,0.201416,-0.295898,-0.078310,-0.057615,0.004500,0.999999,-0.000348,-0.000619,-0.001437,100117.0000,0.579689,0.120879,-0.805822,-0.781799,-0.196239,-0.591845,-0.229676,0.973077,-0.019254,,,0.000000,,,,0.00,,,
46048,,,,,,,,,,,,,,-7.705923,-5.716705,0.414171,-0.102419,0.582511,-0.227093,0.815186,0.207764,-0.293701,-0.077151,-0.057043,0.004141,0.999999,-0.000405,-0.000304,-0.001593,,0.581574,0.122712,-0.804185,-0.780103,-0.196189,-0.594096,-0.230674,0.972858,-0.018370,,,0.000000,,,,0.00,,,
46049,,,,,,,,,,,,,,-7.605895,-5.712792,0.360033,-0.066717,0.535781,-0.308812,0.810547,0.216064,-0.296143,-0.076159,-0.056993,0.003620,0.999998,-0.000298,0.000040,-0.001761,100113.0000,0.584336,0.123331,-0.802085,-0.777911,-0.196336,-0.596914,-0.231096,0.972749,-0.018786,,,0.000000,,,,0.00,,,
46050,,,,,,,,,,,,,,-7.515939,-5.604930,0.381164,-0.132282,0.535868,-0.445451,0.806152,0.218262,-0.300781,-0.075262,-0.055909,0.003840,0.999998,-0.000024,0.000360,-0.001859,,0.586959,0.123977,-0.800068,-0.776044,-0.195467,-0.599624,-0.230726,0.972842,-0.018519,,,0.000000,,,,0.00,,,
46051,,,,,,,,,,,,,,-7.426548,-5.564176,0.384787,-0.147246,0.540071,-0.541858,0.793213,0.222412,-0.303223,-0.074368,-0.055503,0.003877,0.999998,0.000308,0.000621,-0.001882,100119.0000,0.590162,0.123509,-0.797781,-0.773970,-0.194401,-0.602643,-0.229522,0.973115,-0.019136,,,0.000000,,,,0.00,,,
46052,,,,,,,,,,,,,,-7.411740,-5.512770,0.349003,-0.199587,0.487335,-0.583987,0.788574,0.230713,-0.301025,-0.074216,-0.054993,0.003514,0.999998,0.000679,0.000830,-0.001846,,0.592988,0.123225,-0.795727,-0.772404,-0.192162,-0.605365,-0.227505,0.973596,-0.018771,,,0.000000,,,,0.00,,,
46053,,,,,,,,,,,,,,-7.411168,-5.584893,0.310491,-0.168641,0.460232,-0.540552,0.784180,0.234863,-0.310059,-0.074214,-0.055712,0.003124,0.999997,0.000964,0.000982,-0.001886,100111.0000,0.596342,0.122037,-0.793400,-0.770596,-0.189821,-0.608399,-0.224852,0.974205,-0.019157,,,0.000000,,,,0.00,,,
46054,,,,,,,,,,,,,,-7.458062,-5.682426,0.297254,-0.149012,0.448743,-0.443732,0.781738,0.243164,-0.312500,-0.074690,-0.056680,0.002992,0.999997,0.001157,0.001137,-0.001984,,0.599513,0.121178,-0.791138,-0.769039,-0.186622,-0.611352,-0.221726,0.974930,-0.018692,,,0.000000,,,,0.00,,,
46055,,,,,,,,,,,,,,-7.576452,-5.773915,0.243598,-0.175997,0.394363,-0.293579,0.775146,0.247314,-0.312744,-0.075887,-0.057578,0.002456,0.999996,0.001256,0.001214,-0.002169,100119.0000,0.603379,0.119618,-0.788432,-0.766982,-0.183650,-0.614826,-0.218340,0.975687,-0.019065,,,0.000000,,,,0.00,,,
46056,,,,,,,,,,,,,,-7.708932,-5.854055,0.195056,-0.222523,0.333259,-0.139276,0.766357,0.253662,-0.319580,-0.077228,-0.058356,0.001974,0.999996,0.001224,0.001227,-0.002422,,0.607248,0.118701,-0.785595,-0.764870,-0.180225,-0.618460,-0.214995,0.976437,-0.018651,,,0.000000,,,,0.00,,,
46057,,,,,,,,,,,,,,-7.882273,-6.036758,0.177498,-0.232978,0.323062,0.109274,0.760010,0.255615,-0.312744,-0.078978,-0.060164,0.001805,0.999995,0.001119,0.001233,-0.002610,100111.0000,0.611759,0.117232,-0.782309,-0.762166,-0.177423,-0.622595,-0.211788,0.977127,-0.019190,,,0.000000,,,,0.00,,,
46058,,,,,,,,,,,,,,-7.948955,-6.124094,0.196767,-0.260798,0.336671,0.214651,0.757324,0.268066,-0.317627,-0.079662,-0.061015,0.001999,0.999995,0.001074,0.001215,-0.002869,,0.616274,0.116440,-0.778876,-0.759382,-0.174202,-0.626892,-0.208677,0.977801,-0.018933,,,0.000000,,,,0.00,,,
46059,,,,,,,,,,,,,,-8.019752,-6.199409,0.144737,-0.295215,0.284331,0.316564,0.750732,0.274414,-0.317627,-0.080383,-0.061753,0.001478,0.999994,0.000961,0.001126,-0.003020,100111.0000,0.621316,0.115287,-0.775032,-0.756042,-0.171622,-0.631622,-0.205831,0.978394,-0.019470,,,0.000000,,,,0.00,,,
46060,,,,,,,,,,,,,,-8.160676,-6.243627,0.082936,-0.394184,0.200772,0.453293,0.752441,0.284912,-0.317871,-0.081800,-0.062182,0.000857,0.999994,0.000801,0.000951,-0.003124,,0.626066,0.115041,-0.771237,-0.752761,-0.168891,-0.636260,-0.203451,0.978898,-0.019139,,,0.000000,,,,0.00,,,
46061,,,,,,,,,,,,,,-8.239417,-6.350880,0.053863,-0.424078,0.171586,0.580333,0.739502,0.289062,-0.329346,-0.082612,-0.063224,0.000553,0.999994,0.000721,0.000732,-0.003453,100119.0000,0.631547,0.114773,-0.766796,-0.748709,-0.166685,-0.641600,-0.201452,0.979308,-0.019337,,,0.000000,,,,0.00,,,
46062,,,,,,,,,,,,,,-8.237742,-6.362607,-0.009810,-0.469525,0.092432,0.585090,0.735107,0.291016,-0.327148,-0.082609,-0.063325,-0.000082,0.999993,0.000469,0.000559,-0.003651,,0.636869,0.115409,-0.762285,-0.744563,-0.164498,-0.646967,-0.200060,0.979603,-0.018835,,,0.000000,,,,0.00,,,
46063,,,,,,,,,,,,,,-8.352035,-6.405814,-0.067234,-0.576839,0.017063,0.697397,0.726318,0.301514,-0.327393,-0.083771,-0.063730,-0.000658,0.999992,0.000253,0.000360,-0.003920,100115.0000,0.642830,0.115993,-0.757176,-0.739647,-0.163094,-0.652933,-0.199227,0.979768,-0.019048,,,0.000000,,,,0.00,,,
46064,,,,,,,,,,,,,,-8.415502,-6.428163,-0.148676,-0.663300,-0.087471,0.756882,0.715332,0.307617,-0.329590,-0.084418,-0.063935,-0.001474,0.999992,0.000100,0.000229,-0.004105,,0.648612,0.117359,-0.752017,-0.734697,-0.161533,-0.658883,-0.198802,0.979864,-0.018549,,,0.000000,,,,0.00,,,
46065,,,,,,,,,,,,,,-8.479624,-6.449376,-0.254084,-0.755449,-0.209808,0.814995,0.714844,0.320312,-0.332275,-0.085068,-0.064135,-0.002525,0.999991,-0.000037,0.000155,-0.004225,100116.0000,0.654858,0.118423,-0.746416,-0.729175,-0.160610,-0.665213,-0.198658,0.979888,-0.018825,,,0.000000,,,,0.00,,,
46066,,,,,,,,,,,,,,-8.577966,-6.420824,-0.294511,-0.916954,-0.286773,0.863055,0.703613,0.336914,-0.334717,-0.086056,-0.063838,-0.002928,0.999991,-0.000089,0.000133,-0.004313,,0.660797,0.119974,-0.740914,-0.723804,-0.159381,-0.671346,-0.198631,0.979900,-0.018481,,,0.000000,,,,0.00,,,
46067,,,,,,,,,,,,,,-8.603489,-6.449756,-0.380685,-0.988124,-0.384064,0.894303,0.698975,0.345215,-0.346191,-0.086320,-0.064117,-0.003779,0.999990,-0.000158,0.000200,-0.004423,100116.0000,0.667253,0.120995,-0.734938,-0.717866,-0.158624,-0.677869,-0.198597,0.979897,-0.018984,,,0.000000,,,,0.00,,,
46068,,,,,,,,,,,,,,-8.685065,-6.538076,-0.399328,-1.063843,-0.416700,1.005357,0.692383,0.353516,-0.339600,-0.087139,-0.064997,-0.003959,0.999990,-0.000204,0.000237,-0.004419,,0.673259,0.122302,-0.729222,-0.712239,-0.157613,-0.684013,-0.198592,0.979898,-0.019006,,,0.000000,,,,0.00,,,
46069,,,,,,,,,,,,,,-8.702316,-6.584368,-0.417263,-1.132962,-0.440872,1.039944,0.679199,0.364014,-0.348877,-0.087307,-0.065469,-0.004133,0.999991,-0.000286,0.000242,-0.004308,100115.0000,0.679465,0.123190,-0.723292,-0.706297,-0.157115,-0.690260,-0.198673,0.979867,-0.019745,,,0.000000,,,,0.00,,,
46070,,,,,,,,,,,,,,-8.678630,-6.567131,-0.452858,-1.207675,-0.490408,1.001711,0.666016,0.372314,-0.351318,-0.087065,-0.065304,-0.004483,0.999991,-0.000449,0.000187,-0.004247,,0.685072,0.124473,-0.717762,-0.700747,-0.156652,-0.695999,-0.199072,0.979779,-0.020094,,,0.000000,,,,0.00,,,
46071,,,,,,,,,,,,,,-8.662642,-6.584102,-0.421319,-1.283139,-0.463401,0.990430,0.661377,0.382812,-0.351562,-0.086908,-0.065472,-0.004157,0.999991,-0.000746,0.000087,-0.004286,100116.0000,0.691086,0.125653,-0.711766,-0.694551,-0.157041,-0.702095,-0.199997,0.979566,-0.021256,,,0.000000,,,,0.00,,,
46072,,,,,,,,,,,,,,-8.663324,-6.616843,-0.418559,-1.348127,-0.465858,1.002845,0.658691,0.395264,-0.351807,-0.086924,-0.065790,-0.004114,0.999990,-0.001173,-0.000061,-0.004409,,0.696680,0.127425,-0.705975,-0.688435,-0.157975,-0.707885,-0.201729,0.979187,-0.022334,,,0.000000,,,,0.00,,,
46073,,,,,,,,,,,,,,-8.712001,-6.558155,-0.393100,-1.524531,-0.460046,0.982044,0.645264,0.411865,-0.352051,-0.087415,-0.065192,-0.003840,0.999988,-0.001676,-0.000214,-0.004535,100116.0000,0.702803,0.129294,-0.699536,-0.681408,-0.160093,-0.714180,-0.204330,0.978598,-0.024412,,,0.000000,,,,0.00,,,
46074,,,,,,,,,,,,,,-8.797990,-6.595093,-0.386142,-1.653235,-0.462852,1.054726,0.634521,0.414062,-0.356689,-0.088284,-0.065549,-0.003756,0.999987,-0.002195,-0.000440,-0.004655,,0.708412,0.131875,-0.693369,-0.674467,-0.162963,-0.720095,-0.207956,0.977779,-0.026500,,,0.000000,,,,0.00,,,
46075,,,,,,,,,,,,,,-8.871648,-6.610709,-0.403147,-1.794552,-0.485608,1.101202,0.618896,0.432617,-0.354736,-0.089027,-0.065695,-0.003908,0.999985,-0.002648,-0.000577,-0.004748,100116.0000,0.714536,0.134576,-0.686533,-0.666598,-0.166874,-0.726499,-0.212334,0.976751,-0.029529,,,0.000000,,,,0.00,,,
46076,,,,,,,,,,,,,,-8.906358,-6.542063,-0.383117,-1.965839,-0.481158,1.057987,0.612061,0.443115,-0.359619,-0.089375,-0.065001,-0.003691,0.999984,-0.003037,-0.000641,-0.004825,,0.720087,0.137634,-0.680097,-0.658976,-0.171319,-0.732394,-0.217316,0.975555,-0.032667,,,0.000000,,,,0.00,,,
46077,,,,,,,,,,,,,,-8.999528,-6.421224,-0.269087,-2.244420,-0.397785,1.008559,0.603027,0.455566,-0.355225,-0.090304,-0.063782,-0.002538,0.999982,-0.003402,-0.000718,-0.004862,100116.0000,0.726136,0.140733,-0.672994,-0.650446,-0.176599,-0.738737,-0.222815,0.974170,-0.036696,,,0.000000,,,,0.00,,,
46078,,,,,,,,,,,,,,-9.027861,-6.289878,-0.161318,-2.472628,-0.314937,0.905369,0.585449,0.470215,-0.351074,-0.090585,-0.062461,-0.001449,0.999980,-0.003809,-0.000818,-0.004906,,0.731478,0.144224,-0.666437,-0.642268,-0.182480,-0.744441,-0.228978,0.972574,-0.040850,,,0.000000,,,,0.00,,,
46079,,,,,,,,,,,,,,-9.019596,-6.080213,0.011620,-2.749443,-0.175812,0.710185,0.574219,0.486816,-0.355957,-0.090493,-0.060357,0.000287,0.999978,-0.004251,-0.000954,-0.004914,100114.0000,0.737300,0.147912,-0.659175,-0.633076,-0.189305,-0.750586,-0.235805,0.970714,-0.045935,,,0.000000,,,,0.00,,,
46080,,,,,,,,,,,,,,-9.042224,-5.914103,0.179662,-3.007298,-0.040838,0.566338,0.565186,0.499268,-0.356201,-0.090707,-0.058697,0.001971,0.999976,-0.004758,-0.001165,-0.004805,,0.742080,0.152141,-0.652817,-0.624491,-0.196974,-0.755786,-0.243574,0.968532,-0.051159,,,0.000000,,,,0.00,,,
46081,,,,,,,,,,,,,,-9.125409,-5.786429,0.426302,-3.314583,0.167413,0.479158,0.553955,0.515869,-0.358643,-0.091529,-0.057415,0.004430,0.999974,-0.005251,-0.001483,-0.004664,100113.0000,0.747124,0.156895,-0.645902,-0.614942,-0.205689,-0.761274,-0.252296,0.965958,-0.057194,,,0.000000,,,,0.00,,,
46082,,,,,,,,,,,,,,-9.266815,-5.738460,0.640335,-3.594056,0.344691,0.491526,0.540527,0.530518,-0.345459,-0.092929,-0.056943,0.006554,0.999972,-0.005776,-0.001933,-0.004357,,0.750657,0.162568,-0.640379,-0.606380,-0.215327,-0.765466,-0.262331,0.962915,-0.063059,,,0.000000,,,,0.00,,,
46083,,,,,,,,,,,,,,-9.348451,-5.686370,0.774584,-3.819966,0.450234,0.460220,0.520996,0.538818,-0.348145,-0.093728,-0.056442,0.007878,0.999970,-0.006279,-0.002379,-0.003982,100111.0000,0.754172,0.168906,-0.634583,-0.597024,-0.226077,-0.769709,-0.273473,0.959354,-0.069660,,,0.000000,,,,0.00,,,
46084,,,,,,,,,,,,,,-9.371809,-5.589770,0.943450,-4.018789,0.581672,0.359661,0.507568,0.557617,-0.346191,-0.093946,-0.055494,0.009545,0.999967,-0.006748,-0.002826,-0.003622,,0.755992,0.176117,-0.630443,-0.588864,-0.237619,-0.772513,-0.285858,0.955259,-0.075929,,,0.000000,,,,0.00,,,
46085,,,,,,,,,,,,,,-9.373940,-5.467842,1.072290,-4.213397,0.666911,0.223235,0.489990,0.570068,-0.339600,-0.093949,-0.054302,0.010795,0.999964,-0.007054,-0.003324,-0.003197,100119.0000,0.757782,0.184017,-0.626023,-0.579899,-0.249912,-0.775410,-0.299139,0.950622,-0.082668,,,0.000000,,,,0.00,,,
46086,,,,,,,,,,,,,,-9.265119,-5.298092,1.232569,-4.335566,0.778107,-0.013281,0.474609,0.582520,-0.335449,-0.092839,-0.052647,0.012337,0.999964,-0.007093,-0.003911,-0.002652,,0.757439,0.192929,-0.623751,-0.572777,-0.262211,-0.776642,-0.313391,0.945528,-0.088103,,,0.000000,,,,0.00,,,
46087,,,,,,,,,,,,,,-9.175945,-5.127886,1.226249,-4.422313,0.717241,-0.224922,0.467773,0.592773,-0.340088,-0.091916,-0.051013,0.012194,0.999965,-0.006784,-0.004522,-0.001989,100119.0000,0.756798,0.202530,-0.621481,-0.565416,-0.274215,-0.777888,-0.327965,0.940100,-0.093012,,,0.000000,,,,0.00,,,
46088,,,,,,,,,,,,,,-9.010839,-4.961114,1.108143,-4.374743,0.554206,-0.453728,0.454590,0.603271,-0.333740,-0.090222,-0.049436,0.010936,0.999969,-0.006078,-0.004944,-0.001202,,0.753719,0.212631,-0.621849,-0.560918,-0.284930,-0.777294,-0.342460,0.934667,-0.095489,,,0.000000,,,,0.00,,,
46089,,,,,,,,,,,,,,-8.900226,-4.938452,0.955103,-4.267445,0.383658,-0.530657,0.437256,0.613525,-0.338379,-0.089069,-0.049305,0.009337,0.999974,-0.005028,-0.005189,-0.000362,100112.0000,0.750495,0.222521,-0.622287,-0.556864,-0.294145,-0.776776,-0.355892,0.929496,-0.096840,,,0.000000,,,,0.00,,,
46090,,,,,,,,,,,,,,-8.728271,-4.880671,0.695305,-4.052832,0.112604,-0.644877,0.432617,0.617676,-0.331787,-0.087296,-0.048821,0.006686,0.999979,-0.003816,-0.005196,0.000458,,0.744996,0.232056,-0.625405,-0.556305,-0.301237,-0.774455,-0.368112,0.924882,-0.095326,,,0.000000,,,,0.00,,,
46091,,,,,,,,,,,,,,-8.563132,-4.871276,0.470728,-3.822654,-0.110328,-0.721323,0.424072,0.624023,-0.338623,-0.085593,-0.048811,0.004385,0.999983,-0.002449,-0.005163,0.001271,100115.0000,0.739722,0.240819,-0.628345,-0.556367,-0.306359,-0.772399,-0.378508,0.920951,-0.092636,,,0.000000,,,,0.00,,,
46092,,,,,,,,,,,,,,-8.562921,-4.969726,0.190373,-3.589452,-0.393483,-0.592145,0.413330,0.624023,-0.340820,-0.085527,-0.049886,0.001521,0.999984,-0.001085,-0.005103,0.002226,,0.732002,0.248995,-0.634172,-0.560420,-0.309265,-0.768300,-0.387429,0.917800,-0.086841,,,0.000000,,,,0.00,,,
46093,,,,,,,,,,,,,,-8.539623,-5.167387,-0.055708,-3.288405,-0.606580,-0.408028,0.408936,0.630371,-0.352295,-0.085223,-0.051951,-0.000994,0.999982,0.000284,-0.004951,0.003254,100115.0000,0.724463,0.256061,-0.639989,-0.565385,-0.310388,-0.764198,-0.394326,0.915474,-0.080092,,,0.000000,,,,0.00,,,
46094,,,,,,,,,,,,,,-8.522067,-5.328766,-0.289367,-2.970780,-0.820262,-0.241615,0.400391,0.628174,-0.350098,-0.084982,-0.053640,-0.003356,0.999980,0.001355,-0.004586,0.004189,,0.714642,0.261986,-0.648575,-0.574144,-0.309937,-0.757825,-0.399557,0.913949,-0.071076,,,0.000000,,,,0.00,,,
46095,,,,,,,,,,,,,,-8.389561,-5.542991,-0.609414,-2.506063,-1.059795,-0.113421,0.394043,0.625977,-0.352295,-0.083593,-0.055830,-0.006567,0.999977,0.002242,-0.004154,0.004956,100115.0000,0.705568,0.266518,-0.656614,-0.582985,-0.308460,-0.751652,-0.402868,0.913138,-0.062264,,,0.000000,,,,0.00,,,
