// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46022,,,,,,,,,,,,,,9.815938,0.193063,1.506085,0.113715,0.157711,0.118093,-0.256104,-0.073486,-1.517578,0.098156,0.001981,0.015074,1.000000,-0.000428,-0.000141,0.000451,100141.0000,0.163386,0.001979,0.986560,-0.032816,0.999456,0.003430,-0.986016,-0.032936,0.163362,,,0.000000,,,,0.00,,,
46023,,,,,,,,,,,,,,9.734920,0.193525,1.617559,-0.011717,0.165081,0.056214,-0.256104,-0.071289,-1.522217,0.097347,0.001992,0.016183,1.000000,-0.000405,-0.000086,0.000518,,0.163203,0.003011,0.986588,-0.032173,0.999480,0.002272,-0.986068,-0.032112,0.163215,,,0.000000,,,,0.00,,,
46024,,,,,,,,,,,,,,9.744744,0.096336,1.583333,0.024551,0.080254,0.059962,-0.256348,-0.064941,-1.522217,0.097445,0.001028,0.015846,1.000000,-0.000595,-0.000140,0.000570,100146.0000,0.162921,0.004043,0.986631,-0.031154,0.999514,0.001048,-0.986147,-0.030908,0.162968,,,0.000000,,,,0.00,,,
46025,,,,,,,,,,,,,,9.754341,-0.001802,1.549008,0.060722,-0.003590,0.063692,-0.258789,-0.060791,-1.524658,0.097542,0.000049,0.015498,1.000000,-0.000579,-0.000078,0.000592,,0.162753,0.005225,0.986653,-0.030190,0.999544,-0.000313,-0.986205,-0.029736,0.162837,,,0.000000,,,,0.00,,,
46026,,,,,,,,,,,,,,9.679300,0.020080,1.637118,-0.040516,0.027974,0.003980,-0.258789,-0.060791,-1.524658,0.096792,0.000266,0.016377,1.000000,-0.000488,-0.000064,0.000588,100134.0000,0.162623,0.006362,0.986668,-0.029456,0.999565,-0.001591,-0.986249,-0.028805,0.162740,,,0.000000,,,,0.00,,,
46027,,,,,,,,,,,,,,9.748077,-0.078514,1.494091,0.113158,-0.053403,0.048742,-0.256836,-0.056396,-1.518066,0.097480,-0.000724,0.014948,1.000000,-0.000497,-0.000067,0.000551,,0.162480,0.007463,0.986684,-0.028636,0.999586,-0.002845,-0.986296,-0.027792,0.162626,,,0.000000,,,,0.00,,,
46028,,,,,,,,,,,,,,9.763580,-0.124394,1.513488,0.097200,-0.088203,0.067412,-0.258789,-0.056396,-1.518066,0.097637,-0.001186,0.015131,1.000000,-0.000442,0.000043,0.000521,100137.0000,0.162533,0.008482,0.986667,-0.028003,0.999600,-0.003980,-0.986306,-0.026983,0.162706,,,0.000000,,,,0.00,,,
46029,,,,,,,,,,,,,,9.773543,-0.113228,1.514450,0.098516,-0.065901,0.077432,-0.256836,-0.054199,-1.518311,0.097737,-0.001080,0.015138,1.000000,-0.000390,0.000072,0.000475,,0.162669,0.009438,0.986635,-0.027366,0.999613,-0.005050,-0.986301,-0.026178,0.162865,,,0.000000,,,,0.00,,,
46030,,,,,,,,,,,,,,9.746107,-0.056612,1.501329,0.106919,0.000301,0.047959,-0.256836,-0.056396,-1.511475,0.097464,-0.000521,0.014998,1.000000,-0.000259,0.000160,0.000420,100133.0000,0.162911,0.010273,0.986587,-0.027062,0.999616,-0.005940,-0.986269,-0.025731,0.163127,,,0.000000,,,,0.00,,,
46031,,,,,,,,,,,,,,9.702535,-0.018779,1.589558,0.014820,0.044782,0.019097,-0.263428,-0.052246,-1.516113,0.097028,-0.000140,0.015881,1.000000,-0.000337,0.000155,0.000433,,0.163214,0.011151,0.986528,-0.026514,0.999625,-0.006913,-0.986234,-0.025028,0.163449,,,0.000000,,,,0.00,,,
46032,,,,,,,,,,,,,,9.781059,-0.065109,1.527347,0.092155,0.010060,0.086683,-0.254883,-0.047852,-1.511719,0.097814,-0.000604,0.015255,1.000000,-0.000289,0.000194,0.000434,100144.0000,0.163449,0.011998,0.986479,-0.026117,0.999628,-0.007831,-0.986206,-0.024484,0.163702,,,0.000000,,,,0.00,,,
46033,,,,,,,,,,,,,,9.804991,-0.032016,1.555568,0.071564,0.052208,0.114589,-0.259277,-0.050049,-1.511719,0.098054,-0.000274,0.015533,1.000000,-0.000180,0.000236,0.000440,,0.163911,0.012894,0.986391,-0.025880,0.999627,-0.008766,-0.986136,-0.024091,0.164183,,,0.000000,,,,0.00,,,
46034,,,,,,,,,,,,,,9.924243,-0.016586,1.418697,0.229329,0.081792,0.209502,-0.261230,-0.052246,-1.511719,0.099246,-0.000118,0.014159,1.000000,-0.000141,0.000277,0.000460,100139.0000,0.164312,0.013812,0.986312,-0.025763,0.999621,-0.009707,-0.986072,-0.023815,0.164605,,,0.000000,,,,0.00,,,
46035,,,,,,,,,,,,,,9.797085,0.059304,1.552660,0.081640,0.163058,0.105169,-0.254883,-0.052246,-1.502686,0.097978,0.000646,0.015481,1.000000,-0.000263,0.000459,0.000501,,0.165209,0.014840,0.986147,-0.025380,0.999620,-0.010791,-0.985932,-0.023246,0.165523,,,0.000000,,,,0.00,,,
46036,,,,,,,,,,,,,,9.748761,0.096883,1.622645,0.010441,0.209240,0.068446,-0.261475,-0.050049,-1.505127,0.097494,0.001029,0.016183,1.000000,-0.000165,0.000440,0.000593,100145.0000,0.165856,0.015972,0.986021,-0.025176,0.999612,-0.011958,-0.985829,-0.022841,0.166194,,,0.000000,,,,0.00,,,
46037,,,,,,,,,,,,,,9.800089,0.113120,1.550870,0.098058,0.241412,0.106578,-0.252930,-0.047852,-1.502930,0.098007,0.001202,0.015463,1.000000,-0.000235,0.000460,0.000689,,0.166743,0.017376,0.985847,-0.024912,0.999600,-0.013404,-0.985686,-0.022325,0.167109,,,0.000000,,,,0.00,,,
46038,,,,,,,,,,,,,,9.749752,0.066827,1.665221,-0.014638,0.206168,0.076314,-0.261475,-0.050049,-1.498535,0.097506,0.000747,0.016600,1.000000,-0.000352,0.000535,0.000747,100141.0000,0.167533,0.018803,0.985687,-0.024382,0.999591,-0.014924,-0.985565,-0.021533,0.167923,,,0.000000,,,,0.00,,,
46039,,,,,,,,,,,,,,9.677740,-0.051699,1.702947,-0.051169,0.102501,0.013206,-0.250977,-0.043701,-1.500732,0.096786,-0.000429,0.016982,0.999999,-0.000438,0.000491,0.000829,,0.168473,0.020485,0.985493,-0.023767,0.999578,-0.016715,-0.985420,-0.020607,0.168889,,,0.000000,,,,0.00,,,
46040,,,,,,,,,,,,,,9.648437,-0.218179,1.655152,0.001938,-0.046608,-0.020994,-0.248779,-0.041504,-1.494141,0.096495,-0.002094,0.016501,0.999999,-0.000434,0.000529,0.000840,100139.0000,0.169220,0.022079,0.985331,-0.023096,0.999563,-0.018431,-0.985308,-0.019638,0.169656,,,0.000000,,,,0.00,,,
46041,,,,,,,,,,,,,,9.628476,-0.226672,1.693110,-0.029112,-0.039103,-0.033979,-0.248535,-0.045898,-1.491699,0.096295,-0.002186,0.016885,1.000000,-0.000248,0.000487,0.000790,,0.170153,0.023682,0.985133,-0.022845,0.999537,-0.020082,-0.985153,-0.019088,0.170615,,,0.000000,,,,0.00,,,
46042,,,,,,,,,,,,,,9.622280,-0.186426,1.682870,-0.013738,0.016760,-0.042601,-0.255371,-0.037354,-1.494385,0.096232,-0.001783,0.016784,1.000000,-0.000155,0.000471,0.000819,100135.0000,0.170873,0.025230,0.984970,-0.022657,0.999508,-0.021672,-0.985033,-0.018614,0.171360,,,0.000000,,,,0.00,,,
46043,,,,,,,,,,,,,,9.563939,-0.338432,1.738631,-0.066327,-0.121308,-0.087094,-0.257812,-0.033203,-1.489990,0.095650,-0.003305,0.017342,1.000000,-0.000380,0.000479,0.000759,,0.171789,0.026769,0.984770,-0.022138,0.999483,-0.023307,-0.984885,-0.017797,0.172293,,,0.000000,,,,0.00,,,
46044,,,,,,,,,,,,,,9.652560,-0.531880,1.668369,0.027172,-0.296451,-0.007095,-0.260010,-0.031006,-1.483398,0.096537,-0.005253,0.016641,1.000000,-0.000213,0.000449,0.000648,100137.0000,0.172262,0.028048,0.984652,-0.021828,0.999458,-0.024651,-0.984809,-0.017247,0.172781,,,0.000000,,,,0.00,,,
46045,,,,,,,,,,,,,,9.510416,-0.584858,1.769396,-0.086849,-0.343410,-0.127887,-0.251465,-0.032959,-1.485596,0.095116,-0.005801,0.017648,1.000000,-0.000073,0.000488,0.000490,,0.173201,0.029050,0.984458,-0.021819,0.999433,-0.025653,-0.984645,-0.017037,0.173736,,,0.000000,,,,0.00,,,
46046,,,,,,,,,,,,,,9.579587,-0.463165,1.679811,0.015854,-0.209889,-0.078189,-0.255615,-0.035156,-1.481201,0.095805,-0.004602,0.016752,1.000000,0.000137,0.000471,0.000334,100141.0000,0.173706,0.029744,0.984348,-0.022024,0.999411,-0.026312,-0.984551,-0.017109,0.174258,,,0.000000,,,,0.00,,,
46047,,,,,,,,,,,,,,9.401752,-0.546734,1.832320,-0.154518,-0.296246,-0.224278,-0.249023,-0.039551,-1.476562,0.094027,-0.005450,0.018281,1.000000,-0.000013,0.000454,0.000186,,0.174584,0.030137,0.984181,-0.022028,0.999401,-0.026695,-0.984396,-0.017019,0.175143,,,0.000000,,,,0.00,,,
46048,,,,,,,,,,,,,,9.508754,-0.735920,1.733028,-0.029262,-0.478391,-0.131177,-0.251465,-0.033203,-1.479004,0.095093,-0.007362,0.017297,1.000000,0.000006,0.000349,-0.000023,100136.0000,0.174958,0.030131,0.984115,-0.022017,0.999401,-0.026685,-0.984330,-0.016998,0.175517,,,0.000000,,,,0.00,,,
46049,,,,,,,,,,,,,,9.550868,-0.754099,1.732322,-0.013225,-0.497876,-0.089488,-0.246826,-0.037354,-1.474365,0.095514,-0.007568,0.017281,1.000000,0.000428,0.000412,-0.000200,,0.175765,0.029752,0.983983,-0.022754,0.999399,-0.026153,-0.984169,-0.017793,0.176336,,,0.000000,,,,0.00,,,
46050,,,,,,,,,,,,,,9.552519,-0.531117,1.784004,-0.061556,-0.282400,-0.084799,-0.250977,-0.041748,-1.471924,0.095531,-0.005359,0.017794,1.000000,0.000443,0.000459,-0.000423,100135.0000,0.176509,0.028986,0.983872,-0.023378,0.999408,-0.025250,-0.984021,-0.018544,0.177082,,,0.000000,,,,0.00,,,
46051,,,,,,,,,,,,,,9.634642,-0.560526,1.751897,-0.006364,-0.319106,-0.009230,-0.248779,-0.045898,-1.471924,0.096350,-0.005663,0.017482,1.000000,0.000428,0.000359,-0.000522,,0.177224,0.027963,0.983773,-0.023999,0.999422,-0.024085,-0.983878,-0.019342,0.177793,,,0.000000,,,,0.00,,,
46052,,,,,,,,,,,,,,9.912990,-0.193043,1.600610,0.191074,0.047198,0.228618,-0.242188,-0.045898,-1.471924,0.099137,-0.002000,0.015956,0.999999,0.000804,0.000490,-0.000574,100135.0000,0.178120,0.026924,0.983640,-0.025398,0.999418,-0.022757,-0.983681,-0.020929,0.178701,,,0.000000,,,,0.00,,,
46053,,,,,,,,,,,,,,10.128775,0.148789,1.630620,0.201742,0.381077,0.438518,-0.237793,-0.052246,-1.462646,0.101297,0.001424,0.016255,0.999999,0.000925,0.000521,-0.000478,,0.179154,0.025998,0.983477,-0.027010,0.999404,-0.021499,-0.983450,-0.022712,0.179750,,,0.000000,,,,0.00,,,
46054,,,,,,,,,,,,,,10.299847,0.157486,1.544516,0.330176,0.386835,0.591085,-0.239502,-0.058594,-1.469238,0.103011,0.001536,0.015362,1.000000,0.000291,0.000807,-0.000334,100135.0000,0.180710,0.025413,0.983208,-0.027429,0.999408,-0.020790,-0.983154,-0.023211,0.181300,,,0.000000,,,,0.00,,,
46055,,,,,,,,,,,,,,10.351179,0.082338,1.623122,0.283016,0.305962,0.657005,-0.233154,-0.058594,-1.458008,0.103528,0.000803,0.016128,0.999999,-0.000247,0.000994,-0.000231,,0.182661,0.025004,0.982858,-0.026824,0.999431,-0.020440,-0.982810,-0.022631,0.183228,,,0.000000,,,,0.00,,,
46056,,,,,,,,,,,,,,10.575406,-0.130068,1.350220,0.620951,0.103686,0.830754,-0.235352,-0.060791,-1.458008,0.105771,-0.001306,0.013368,0.999999,0.000170,0.001266,-0.000029,100138.0000,0.185065,0.025011,0.982408,-0.027118,0.999425,-0.020336,-0.982352,-0.022878,0.185637,,,0.000000,,,,0.00,,,
46057,,,,,,,,,,,,,,10.750815,0.051150,1.593038,0.440895,0.285183,1.042938,-0.226318,-0.069336,-1.448975,0.107534,0.000523,0.015756,0.999999,0.000041,0.001625,0.000114,,0.188234,0.025319,0.981798,-0.027205,0.999418,-0.020557,-0.981747,-0.022841,0.188813,,,0.000000,,,,0.00,,,
46058,,,,,,,,,,,,,,11.304962,-0.195285,1.414086,0.765650,0.064368,1.556104,-0.219971,-0.064941,-1.437988,0.113078,-0.001900,0.013921,0.999998,-0.000277,0.001951,0.000432,100141.0000,0.191906,0.026256,0.981062,-0.026790,0.999410,-0.021507,-0.981048,-0.022155,0.192496,,,0.000000,,,,0.00,,,
46059,,,,,,,,,,,,,,11.369566,-0.432816,1.389931,0.860278,-0.155011,1.616303,-0.208984,-0.073486,-1.433105,0.113736,-0.004238,0.013595,0.999996,-0.000023,0.002677,0.000793,,0.197096,0.027965,0.979985,-0.027018,0.999368,-0.023084,-0.980012,-0.021927,0.197727,,,0.000000,,,,0.00,,,
46060,,,,,,,,,,,,,,11.921203,-0.530271,1.253806,1.166398,-0.212978,2.127247,-0.204346,-0.079834,-1.413086,0.119251,-0.005199,0.012202,0.999996,-0.000012,0.002822,0.000871,100130.0000,0.202374,0.029821,0.978854,-0.027303,0.999320,-0.024800,-0.978928,-0.021707,0.203050,,,0.000000,,,,0.00,,,
46061,,,,,,,,,,,,,,12.806484,-0.540426,1.078862,1.596445,-0.176125,2.949822,-0.195557,-0.088379,-1.399414,0.128105,-0.005361,0.010324,0.999993,0.000538,0.003601,0.000381,,0.209380,0.030749,0.977351,-0.028478,0.999273,-0.025338,-0.977420,-0.022527,0.210104,,,0.000000,,,,0.00,,,
46062,,,,,,,,,,,,,,13.075530,-0.529348,0.810367,2.016804,-0.149193,3.141671,-0.182373,-0.092529,-1.383789,0.130789,-0.005349,0.007498,0.999989,-0.000016,0.004631,-0.000428,100134.0000,0.218130,0.030113,0.975455,-0.028223,0.999300,-0.024538,-0.975512,-0.022178,0.218827,,,0.000000,,,,0.00,,,
46063,,,,,,,,,,,,,,12.272329,-0.498195,1.467831,1.329808,-0.167131,2.484254,-0.164795,-0.105225,-1.365479,0.122802,-0.005063,0.013974,0.999983,-0.000972,0.005779,-0.000771,,0.229415,0.028820,0.972902,-0.025949,0.999387,-0.023486,-0.972983,-0.019858,0.230023,,,0.000000,,,,0.00,,,
46064,,,,,,,,,,,,,,12.005296,-0.841136,1.433145,1.449378,-0.530799,2.208305,-0.151611,-0.113770,-1.332031,0.120130,-0.008508,0.013601,0.999980,-0.001089,0.006158,-0.000929,100135.0000,0.240981,0.027220,0.970148,-0.023354,0.999480,-0.022242,-0.970249,-0.017297,0.241491,,,0.000000,,,,0.00,,,
46065,,,,,,,,,,,,,,11.985749,-0.570025,1.486116,1.541924,-0.279521,2.176210,-0.133789,-0.130859,-1.304688,0.119950,-0.005820,0.014040,0.999976,0.000027,0.006846,-0.000999,,0.254273,0.025464,0.966797,-0.022877,0.999532,-0.020310,-0.966862,-0.016953,0.254736,,,0.000000,,,,0.00,,,
46066,,,,,,,,,,,,,,12.075145,0.254515,1.420584,1.773033,0.527174,2.206784,-0.113770,-0.149902,-1.270996,0.120854,0.002414,0.013320,0.999972,0.000837,0.007347,-0.000988,100138.0000,0.267957,0.023809,0.963137,-0.023935,0.999551,-0.018051,-0.963134,-0.018215,0.268406,,,0.000000,,,,0.00,,,
46067,,,,,,,,,,,,,,12.533884,0.828547,1.701978,1.799875,1.086657,2.687619,-0.108887,-0.164795,-1.246094,0.125477,0.008175,0.016018,0.999968,0.000379,0.008008,-0.000835,,0.283370,0.022441,0.958748,-0.024169,0.999576,-0.016253,-0.958706,-0.018566,0.283792,,,0.000000,,,,0.00,,,
46068,,,,,,,,,,,,,,12.971188,0.162570,1.159221,2.664415,0.426487,2.928448,-0.091309,-0.175537,-1.216797,0.129808,0.001549,0.010449,0.999960,-0.001532,0.008788,-0.000720,100135.0000,0.299561,0.021287,0.953840,-0.020780,0.999659,-0.015783,-0.953851,-0.015093,0.299901,,,0.000000,,,,0.00,,,
46069,,,,,,,,,,,,,,12.382941,-0.270972,1.860999,2.063940,-0.039348,2.540745,-0.075928,-0.184082,-1.185547,0.124006,-0.002772,0.017367,0.999946,-0.002511,0.010083,-0.000863,,0.318750,0.019817,0.947632,-0.015437,0.999757,-0.015715,-0.947713,-0.009620,0.318978,,,0.000000,,,,0.00,,,
46070,,,,,,,,,,,,,,12.737361,-0.982964,1.242024,3.013234,-0.747479,2.641443,-0.055908,-0.200928,-1.153809,0.127485,-0.009892,0.011137,0.999947,-0.001605,0.010193,-0.000638,100132.0000,0.337235,0.018677,0.941235,-0.011946,0.999808,-0.015559,-0.941345,-0.005997,0.337394,,,0.000000,,,,0.00,,,
46071,,,,,,,,,,,,,,12.821041,-0.489870,1.638227,2.933497,-0.270517,2.781627,-0.044678,-0.218018,-1.113525,0.128384,-0.005015,0.014894,0.999932,-0.000030,0.011596,-0.000907,,0.358979,0.017003,0.933191,-0.011225,0.999840,-0.013899,-0.933278,-0.005486,0.359113,,,0.000000,,,,0.00,,,
46072,,,,,,,,,,,,,,13.411165,0.139037,1.664762,3.404491,0.349353,3.261277,-0.039795,-0.235352,-1.079834,0.134301,0.001291,0.015023,0.999926,-0.000211,0.012100,-0.000764,100141.0000,0.380530,0.015615,0.924637,-0.010229,0.999867,-0.012676,-0.924712,-0.004634,0.380639,,,0.000000,,,,0.00,,,
46073,,,,,,,,,,,,,,14.585193,0.066220,1.358571,4.478049,0.280832,4.131258,-0.023926,-0.254395,-1.052490,0.146015,0.000582,0.011654,0.999912,-0.000410,0.013232,-0.000582,,0.404861,0.014564,0.914262,-0.008986,0.999888,-0.011949,-0.914334,-0.003378,0.404947,,,0.000000,,,,0.00,,,
46074,,,,,,,,,,,,,,15.607021,-0.133613,0.875635,5.714272,0.084572,4.736752,-0.010498,-0.269287,-1.014404,0.156175,-0.001405,0.006472,0.999893,-0.000543,0.014633,-0.000469,100136.0000,0.430310,0.013699,0.902577,-0.007570,0.999904,-0.011567,-0.902650,-0.001855,0.430372,,,0.000000,,,,0.00,,,
46075,,,,,,,,,,,,,,16.701312,-0.559260,0.459205,7.022225,-0.336079,5.353345,-0.001221,-0.288574,-0.984863,0.167056,-0.005646,0.001891,0.999869,0.000052,0.016170,-0.000321,,0.459261,0.013118,0.888205,-0.007347,0.999913,-0.010969,-0.888271,-0.001488,0.459317,,,0.000000,,,,0.00,,,
46076,,,,,,,,,,,,,,17.160174,-0.976413,0.785627,7.453359,-0.765183,5.675047,0.022949,-0.301270,-0.948975,0.171701,-0.009898,0.004659,0.999824,-0.001086,0.018686,-0.000818,100138.0000,0.490684,0.011496,0.871262,-0.004624,0.999933,-0.010590,-0.871326,0.001168,0.490704,,,0.000000,,,,0.00,,,
46077,,,,,,,,,,,,,,18.266591,-1.918284,0.426275,8.923131,-1.719728,6.153049,0.036133,-0.312012,-0.919678,0.182690,-0.019300,0.000575,0.999792,-0.001443,0.020337,-0.000653,,0.525700,0.010081,0.850611,-0.001446,0.999939,-0.010957,-0.850669,0.004530,0.525682,,,0.000000,,,,0.00,,,
46078,,,,,,,,,,,,,,18.841715,-1.187224,0.408868,9.896065,-1.015705,6.235977,0.060059,-0.320312,-0.884033,0.188432,-0.012072,-0.000271,0.999733,0.001687,0.023028,-0.001051,100141.0000,0.562516,0.007928,0.826749,-0.003100,0.999967,-0.007480,-0.826781,0.001645,0.562522,,,0.000000,,,,0.00,,,
46079,,,,,,,,,,,,,,18.935310,-0.320627,1.721130,9.639324,-0.191906,6.575807,0.088135,-0.324463,-0.854980,0.189699,-0.003444,0.012490,0.999689,0.001282,0.024878,-0.001157,,0.602938,0.005593,0.797769,-0.003807,0.999984,-0.004133,-0.797779,-0.000545,0.602949,,,0.000000,,,,0.00,,,
46080,,,,,,,,,,,,,,19.026853,-1.174870,2.081952,10.207089,-1.082789,6.382710,0.115967,-0.320312,-0.810547,0.190726,-0.011909,0.015705,0.999637,-0.001169,0.026905,-0.000950,100135.0000,0.642881,0.003771,0.765957,-0.000780,0.999991,-0.004269,-0.765965,0.002147,0.642878,,,0.000000,,,,0.00,,,
46081,,,,,,,,,,,,,,19.302955,-2.162312,2.666911,10.828412,-2.080985,6.395533,0.132568,-0.307373,-0.777588,0.193683,-0.021586,0.021213,0.999598,-0.001199,0.028332,0.000049,,0.685221,0.003679,0.728326,0.000971,0.999982,-0.005965,-0.728335,0.004794,0.685205,,,0.000000,,,,0.00,,,
46082,,,,,,,,,,,,,,19.657068,-3.267496,2.440876,12.101411,-3.173974,5.884548,0.159668,-0.292480,-0.733398,0.197188,-0.032595,0.018613,0.999563,-0.000805,0.029551,0.000322,100132.0000,0.724773,0.004171,0.688975,0.001677,0.999968,-0.007818,-0.688986,0.006822,0.724742,,,0.000000,,,,0.00,,,
46083,,,,,,,,,,,,,,18.655452,-3.125164,2.785012,12.046331,-3.046248,4.714609,0.167236,-0.269287,-0.689941,0.187271,-0.031395,0.022080,0.999535,0.002852,0.030364,-0.000402,,0.765246,0.003125,0.643731,-0.001507,0.999994,-0.003064,-0.643737,0.001375,0.765246,,,0.000000,,,,0.00,,,
46084,,,,,,,,,,,,,,20.550262,-2.128301,0.296914,15.902831,-2.099380,3.205750,0.178955,-0.243652,-0.644043,0.205415,-0.021693,-0.003589,0.999490,0.006059,0.031277,-0.002035,100138.0000,0.801667,-0.000365,0.597771,-0.005866,0.999947,0.008477,-0.597743,-0.010302,0.801622,,,0.000000,,,,0.00,,,
46085,,,,,,,,,,,,,,15.834086,0.738347,0.294958,12.836489,0.677596,-0.538127,0.181885,-0.216064,-0.604980,0.158344,0.006809,-0.002452,0.999359,0.008865,0.034493,-0.003664,,0.841015,-0.006360,0.540975,-0.009927,0.999581,0.027185,-0.540921,-0.028233,0.840599,,,0.000000,,,,0.00,,,
46086,,,,,,,,,,,,,,15.306021,3.232433,4.119454,10.933150,3.007980,1.720927,0.177979,-0.175781,-0.575195,0.154334,0.032042,0.036261,0.999442,0.004812,0.033051,-0.000651,100145.0000,0.872666,-0.005203,0.488290,-0.013934,0.999271,0.035550,-0.488119,-0.037827,0.871957,,,0.000000,,,,0.00,,,
46087,,,,,,,,,,,,,,16.130167,0.490028,-1.543598,15.007549,0.549427,-3.713854,0.169434,-0.126953,-0.545654,0.160717,0.005567,-0.020283,0.999537,0.000659,0.030138,0.004067,,0.900335,0.005255,0.435166,-0.021746,0.999221,0.032925,-0.434655,-0.039106,0.899748,,,0.000000,,,,0.00,,,
46088,,,,,,,,,,,,,,15.134136,-1.048236,-2.519154,14.860317,-0.714998,-5.932563,0.161133,-0.082520,-0.529297,0.150483,-0.009147,-0.030181,0.999420,0.002993,0.032893,0.008290,100136.0000,0.924486,0.024731,0.380413,-0.039519,0.998734,0.031112,-0.379162,-0.043797,0.924293,,,0.000000,,,,0.00,,,
46089,,,,,,,,,,,,,,12.238759,-3.614775,-5.668247,13.622762,-2.848693,-10.916247,0.148682,-0.041992,-0.523926,0.121038,-0.034178,-0.060605,0.999417,0.005005,0.030841,0.013767,,0.944591,0.055164,0.323580,-0.068765,0.997159,0.030742,-0.320965,-0.051289,0.945701,,,0.000000,,,,0.00,,,
46090,,,,,,,,,,,,,,0.431903,-9.077085,-12.403364,4.830059,-8.296411,-21.822231,0.144775,-0.003906,-0.511719,0.001431,-0.089657,-0.124894,0.999276,0.008652,0.033934,0.014897,100138.0000,0.960070,0.088910,0.265258,-0.102430,0.994031,0.037554,-0.260335,-0.063225,0.963446,,,0.000000,,,,0.00,,,
46091,,,,,,,,,,,,,,-14.762590,-8.211176,-10.038255,-11.005330,-9.011944,-23.366858,0.143555,0.028076,-0.512695,-0.149625,-0.083399,-0.096239,0.999168,0.012663,0.034860,0.016935,,0.971647,0.127541,0.199084,-0.140875,0.988540,0.054256,-0.189883,-0.080764,0.978479,,,0.000000,,,,0.00,,,
46092,,,,,,,,,,,,,,-21.907613,7.561179,14.330835,-24.854229,2.875716,0.961528,0.144775,0.049561,-0.521973,-0.215573,0.069191,0.151491,0.999142,0.013068,0.033436,0.020639,100139.0000,0.974562,0.174312,0.140872,-0.185578,0.980051,0.071144,-0.125660,-0.095477,0.987468,,,0.000000,,,,0.00,,,
46093,,,,,,,,,,,,,,-23.421093,3.635126,10.298133,-24.854282,-2.115131,-3.072665,0.105469,0.064209,-0.527100,-0.236412,0.030190,0.099807,0.999601,0.005526,-0.014222,0.023773,,0.960664,0.217735,0.172385,-0.233133,0.969583,0.074543,-0.150911,-0.111800,0.982205,,,0.000000,,,,0.00,,,
46094,,,,,,,,,,,,,,-12.243345,-0.832027,-7.715637,-10.069453,-2.561023,-19.917378,0.060303,0.059570,-0.542969,-0.119988,-0.008697,-0.080827,0.999203,0.021505,-0.028847,0.017288,100134.0000,0.941094,0.243244,0.234890,-0.273904,0.955707,0.107705,-0.198288,-0.165698,0.966036,,,0.000000,,,,0.00,,,
46095,,,,,,,,,,,,,,-0.123451,4.007515,-10.230405,0.943619,5.907108,-19.024972,0.020020,0.046631,-0.556152,0.001610,0.043948,-0.100653,0.998729,0.038184,-0.031741,0.008663,,0.922269,0.246327,0.297897,-0.306645,0.935438,0.175852,-0.235347,-0.253531,0.938261,,,0.000000,,,,0.00,,,
46096,,,,,,,,,,,,,,10.705221,14.274513,-6.305621,6.944413,17.598301,-9.489369,-0.024170,0.069824,-0.570312,0.108346,0.143871,-0.058009,0.999474,0.012941,-0.029550,0.003276,100136.0000,0.903868,0.236581,0.356443,-0.319937,0.926930,0.196066,-0.284012,-0.291257,0.913513,,,0.000000,,,,0.00,,,
46097,,,,,,,,,,,,,,6.384717,8.108558,-8.057185,5.684890,11.295666,-13.203821,-0.053711,0.107910,-0.578369,0.066020,0.079866,-0.080024,0.999527,-0.015007,-0.026842,-0.000240,,0.887208,0.220914,0.405043,-0.310110,0.935558,0.169005,-0.341606,-0.275550,0.898542,,,0.000000,,,,0.00,,,
46098,,,,,,,,,,,,,,4.589008,1.354847,-6.453686,6.027092,3.991102,-13.315242,-0.098145,0.139648,-0.581787,0.047923,0.012723,-0.063196,0.999439,-0.011230,-0.031460,-0.002347,100134.0000,0.863699,0.199345,0.462909,-0.298113,0.942624,0.150296,-0.406389,-0.267810,0.873571,,,0.000000,,,,0.00,,,
46099,,,,,,,,,,,,,,8.923967,0.284106,-9.603580,11.692071,4.520320,-13.653191,-0.139893,0.158447,-0.578125,0.092217,0.001982,-0.093171,0.999480,-0.002984,-0.031473,-0.006336,,0.840042,0.170314,0.515095,-0.284710,0.946593,0.151332,-0.461812,-0.273778,0.843668,,,0.000000,,,,0.00,,,
46100,,,,,,,,,,,,,,9.545758,1.792373,-6.478806,10.552196,4.992027,-9.746859,-0.177246,0.175293,-0.585449,0.097287,0.017249,-0.062170,0.999609,0.000395,-0.027002,-0.007231,100141.0000,0.815961,0.141357,0.560558,-0.273662,0.948568,0.159146,-0.509231,-0.283260,0.812679,,,0.000000,,,,0.00,,,
