// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48024,,,,,,,,,,,,,,8.550143,3.394114,2.960951,-3.370204,-6.937993,-3.990479,-0.911621,-0.368652,0.462158,0.085445,0.034032,0.029667,0.999995,-0.002607,-0.001707,0.000161,99994.0000,-0.187195,-0.383219,0.904490,-0.888421,-0.326815,-0.322336,0.419126,-0.863907,-0.279281,,,0.000000,,,,0.00,,,
48025,,,,,,,,,,,,,,8.806434,2.213639,2.796463,-2.446633,-6.523028,-3.352214,-0.913574,-0.375244,0.466309,0.088012,0.022230,0.028056,0.999993,-0.003350,-0.001878,-0.000001,,-0.185644,-0.386466,0.903427,-0.891210,-0.321017,-0.320457,0.413862,-0.864634,-0.284828,,,0.000000,,,,0.00,,,
48026,,,,,,,,,,,,,,9.590471,1.282437,3.055351,-1.635567,-6.744593,-2.410506,-0.906738,-0.377441,0.462158,0.095866,0.012876,0.030654,0.999992,-0.003760,-0.001555,-0.000662,99994.0000,-0.181098,-0.385759,0.904651,-0.894544,-0.317608,-0.314509,0.408649,-0.866207,-0.287560,,,0.000000,,,,0.00,,,
48027,,,,,,,,,,,,,,10.006516,0.557181,3.301436,-0.956583,-6.901031,-1.887979,-0.904297,-0.386475,0.464355,0.100045,0.005551,0.033080,0.999991,-0.003816,-0.000867,-0.001465,,-0.177783,-0.386342,0.905060,-0.898162,-0.312114,-0.309660,0.402116,-0.867943,-0.291509,,,0.000000,,,,0.00,,,
48028,,,,,,,,,,,,,,10.055480,0.230996,3.698195,-0.471905,-7.129288,-1.825622,-0.906494,-0.388672,0.458008,0.100557,0.002214,0.036981,0.999992,-0.003427,-0.000066,-0.002216,99997.0000,-0.171462,-0.381390,0.908374,-0.901577,-0.310981,-0.300747,0.397189,-0.870536,-0.290531,,,0.000000,,,,0.00,,,
48029,,,,,,,,,,,,,,10.287514,0.019236,3.786568,-0.265733,-7.216667,-1.565239,-0.899658,-0.393066,0.455811,0.102897,0.000034,0.037807,0.999994,-0.002505,0.000570,-0.002457,,-0.167488,-0.378876,0.910165,-0.904387,-0.308475,-0.294834,0.392469,-0.872523,-0.290985,,,0.000000,,,,0.00,,,
48030,,,,,,,,,,,,,,10.368286,0.401230,3.719437,-0.598023,-7.238551,-1.521604,-0.906250,-0.397461,0.455811,0.103744,0.003809,0.037046,0.999995,-0.001515,0.001378,-0.002502,99991.0000,-0.161712,-0.370526,0.914636,-0.906150,-0.311305,-0.286324,0.390821,-0.875100,-0.285411,,,0.000000,,,,0.00,,,
48031,,,,,,,,,,,,,,10.511654,0.560274,3.510567,-0.829518,-7.116094,-1.338870,-0.908203,-0.406250,0.449463,0.105213,0.005407,0.034846,0.999994,-0.000934,0.002422,-0.002173,,-0.159673,-0.364931,0.917240,-0.907575,-0.311257,-0.281826,0.388345,-0.877465,-0.281503,,,0.000000,,,,0.00,,,
48032,,,,,,,,,,,,,,10.572820,0.684062,3.414276,-0.947531,-6.985629,-1.198032,-0.910400,-0.408447,0.445312,0.105856,0.006626,0.033788,0.999992,-0.000145,0.003345,-0.002078,99989.0000,-0.156119,-0.352712,0.922616,-0.907968,-0.316495,-0.274635,0.388871,-0.880582,-0.270841,,,0.000000,,,,0.00,,,
48033,,,,,,,,,,,,,,18.596818,-0.488795,4.411480,-0.737585,-10.236441,6.318389,-0.910400,-0.404053,0.447510,0.186085,-0.005207,0.043582,0.999995,0.000443,0.002849,-0.001609,,-0.155426,-0.346670,0.925020,-0.908124,-0.318394,-0.271911,0.388785,-0.882295,-0.265333,,,0.000000,,,,0.00,,,
48034,,,,,,,,,,,,,,28.726026,-7.935147,-4.106924,0.894287,-3.427545,20.060841,-0.917725,-0.386230,0.428223,0.287417,-0.077206,-0.043914,0.999913,0.008915,0.007481,0.006134,99998.0000,-0.169994,-0.331716,0.927936,-0.898528,-0.334497,-0.284182,0.404660,-0.882086,-0.241194,,,0.000000,,,,0.00,,,
48035,,,,,,,,,,,,,,1.434612,-1.448452,-5.539918,-1.204098,4.941335,-6.816517,-0.924072,-0.392822,0.406982,0.013458,-0.014224,-0.055686,0.999864,0.005765,0.014847,-0.004365,,-0.174271,-0.302463,0.937094,-0.895333,-0.347464,-0.278655,0.409889,-0.887572,-0.210252,,,0.000000,,,,0.00,,,
48036,,,,,,,,,,,,,,16.404688,-0.603916,-6.385731,-5.039227,1.271878,7.016294,-0.939453,-0.390625,0.381348,0.162946,-0.005692,-0.066625,0.999835,0.007055,0.016698,-0.000712,99996.0000,-0.184690,-0.266974,0.945841,-0.889204,-0.364494,-0.276513,0.418575,-0.892115,-0.170076,,,0.000000,,,,0.00,,,
48037,,,,,,,,,,,,,,10.745579,-1.510471,0.280210,-0.655455,-2.377306,0.757458,-0.955078,-0.383789,0.347168,0.107534,-0.014734,0.000487,0.999757,-0.001428,0.021724,0.003427,,-0.208749,-0.230432,0.950434,-0.889034,-0.360219,-0.282598,0.407484,-0.903960,-0.129666,,,0.000000,,,,0.00,,,
48038,,,,,,,,,,,,,,9.163566,-7.076771,-0.393862,4.102831,1.040400,0.970386,-0.973145,-0.374756,0.300293,0.091846,-0.070329,-0.006105,0.999709,-0.000074,0.023658,0.004787,99994.0000,-0.234162,-0.186007,0.954238,-0.886575,-0.361914,-0.288104,0.398941,-0.913466,-0.080163,,,0.000000,,,,0.00,,,
48039,,,,,,,,,,,,,,4.547654,-9.638955,4.681482,9.291526,-1.551752,-2.974556,-0.975098,-0.381348,0.281250,0.046381,-0.096461,0.045761,0.999801,0.001423,0.019892,-0.000132,,-0.249674,-0.149450,0.956727,-0.885510,-0.364563,-0.288037,0.391835,-0.919107,-0.041317,,,0.000000,,,,0.00,,,
48040,,,,,,,,,,,,,,5.948939,-8.026574,2.558326,6.640925,-0.100337,-1.923415,-0.972656,-0.385742,0.272705,0.059192,-0.080912,0.024182,0.999879,0.010360,0.009526,-0.006594,100000.0000,-0.244604,-0.122517,0.961852,-0.879830,-0.388868,-0.273277,0.407514,-0.913111,-0.012675,,,0.000000,,,,0.00,,,
48041,,,,,,,,,,,,,,8.306496,-3.734537,2.956373,2.540693,-2.139850,-0.832530,-0.965576,-0.401367,0.274902,0.082783,-0.038573,0.028755,0.999857,0.012776,0.003879,-0.010341,,-0.229718,-0.107161,0.967340,-0.874057,-0.414456,-0.253478,0.428083,-0.903738,0.001543,,,0.000000,,,,0.00,,,
48042,,,,,,,,,,,,,,10.738331,-1.268334,-0.173599,-1.346617,-0.287059,0.913297,-0.967285,-0.416748,0.260254,0.107201,-0.013992,-0.002553,0.999854,0.009855,0.006371,-0.012407,99999.0000,-0.213294,-0.080718,0.973648,-0.870047,-0.437657,-0.226882,0.444437,-0.895512,0.023121,,,0.000000,,,,0.00,,,
48043,,,,,,,,,,,,,,10.055798,1.636516,2.197903,-2.553758,-3.357265,-0.282366,-0.966797,-0.432373,0.249756,0.100949,0.015290,0.020918,0.999873,0.005883,0.011433,-0.009426,,-0.207141,-0.051920,0.976932,-0.868746,-0.449421,-0.208087,0.449858,-0.891810,0.047988,,,0.000000,,,,0.00,,,
48044,,,,,,,,,,,,,,9.222140,0.411539,3.397797,-0.729903,-3.519648,-0.656545,-0.964111,-0.447754,0.224365,0.092662,0.003432,0.032826,0.999896,0.000738,0.012482,-0.007121,99991.0000,-0.205536,-0.018894,0.978467,-0.870133,-0.454069,-0.191547,0.447910,-0.890766,0.076887,,,0.000000,,,,0.00,,,
48045,,,,,,,,,,,,,,8.312072,1.032459,4.852662,-0.411921,-4.849738,-1.445450,-0.961914,-0.452148,0.215820,0.083634,0.009578,0.047788,0.999927,0.002875,0.009186,-0.007287,,-0.201104,0.004107,0.979561,-0.870515,-0.459291,-0.176791,0.449178,-0.888276,0.095940,,,0.000000,,,,0.00,,,
48046,,,,,,,,,,,,,,8.986033,2.074566,3.723149,-1.898251,-4.114991,-0.959687,-0.959229,-0.465576,0.213623,0.090181,0.020107,0.036800,0.999964,0.002857,0.005436,-0.005920,99998.0000,-0.195353,0.023721,0.980446,-0.869335,-0.466947,-0.161917,0.453975,-0.883967,0.111841,,,0.000000,,,,0.00,,,
48047,,,,,,,,,,,,,,8.067174,2.594156,4.115139,-1.961108,-4.599191,-1.828748,-0.961182,-0.474365,0.196777,0.081018,0.025597,0.040682,0.999974,0.000649,0.006012,-0.003931,,-0.193979,0.038018,0.980269,-0.870275,-0.467851,-0.154068,0.452763,-0.882989,0.123839,,,0.000000,,,,0.00,,,
48048,,,,,,,,,,,,,,7.340596,2.664730,5.242463,-1.372442,-5.519730,-2.321587,-0.963379,-0.472168,0.190430,0.073727,0.026586,0.052003,0.999983,-0.001940,0.005030,-0.002211,99990.0000,-0.194193,0.053599,0.979498,-0.871924,-0.466956,-0.147313,0.449487,-0.882654,0.137414,,,0.000000,,,,0.00,,,
48049,,,,,,,,,,,,,,9.363390,-0.899874,2.487427,0.068314,-1.274631,-0.166926,-0.959229,-0.465576,0.190430,0.093664,-0.008853,0.024812,0.999998,0.000411,0.000623,0.001664,,-0.197666,0.053144,0.978828,-0.870900,-0.467860,-0.150469,0.449958,-0.882203,0.138763,,,0.000000,,,,0.00,,,
48050,,,,,,,,,,,,,,9.134888,-1.748890,1.737362,0.501163,-0.172554,-0.365875,-0.963379,-0.472168,0.194580,0.091365,-0.017481,0.017298,0.999999,0.001508,0.000541,0.000373,99990.0000,-0.198325,0.058373,0.978396,-0.868425,-0.473280,-0.147796,0.454428,-0.878976,0.144556,,,0.000000,,,,0.00,,,
48051,,,,,,,,,,,,,,9.259513,-0.301543,1.856037,-0.727562,-0.916692,-0.436954,-0.956787,-0.472168,0.184082,0.092640,-0.003200,0.018304,0.999994,0.000188,0.002757,-0.001957,,-0.197441,0.065072,0.978153,-0.869027,-0.473369,-0.143923,0.453662,-0.878457,0.150011,,,0.000000,,,,0.00,,,
48052,,,,,,,,,,,,,,9.283342,0.458689,2.887838,-0.920519,-2.084360,-0.350217,-0.961182,-0.476562,0.181885,0.092904,0.004559,0.028654,0.999997,-0.000442,0.002398,-0.000435,99987.0000,-0.198434,0.074031,0.977314,-0.868688,-0.475048,-0.140394,0.453878,-0.876840,0.158576,,,0.000000,,,,0.00,,,
48053,,,,,,,,,,,,,,9.481246,-0.630370,2.048641,-0.415407,-0.788176,-0.133097,-0.965576,-0.474365,0.179688,0.094841,-0.006237,0.020375,0.999999,0.000404,0.001147,0.000793,,-0.200865,0.075290,0.976721,-0.868002,-0.475876,-0.141824,0.454120,-0.876284,0.160939,,,0.000000,,,,0.00,,,
48054,,,,,,,,,,,,,,9.572351,-0.589246,2.070487,-0.477113,-0.753282,-0.041873,-0.970215,-0.472168,0.175537,0.095768,-0.005847,0.020509,0.999998,-0.000271,0.002067,0.000418,99991.0000,-0.203025,0.082658,0.975678,-0.867210,-0.477866,-0.139971,0.454674,-0.874535,0.168700,,,0.000000,,,,0.00,,,
48055,,,,,,,,,,,,,,9.134778,-0.720052,2.762068,0.007055,-1.302891,-0.331448,-0.968018,-0.472168,0.166992,0.091415,-0.007106,0.027421,0.999997,-0.000787,0.002244,0.000797,,-0.206456,0.085825,0.974685,-0.867595,-0.476625,-0.141803,0.452389,-0.874907,0.172863,,,0.000000,,,,0.00,,,
48056,,,,,,,,,,,,,,9.075189,-1.220180,2.713009,0.405742,-0.962784,-0.319709,-0.963623,-0.467529,0.175537,0.090802,-0.012116,0.027002,0.999999,-0.000290,0.001451,0.000857,99995.0000,-0.208843,0.091469,0.973662,-0.866676,-0.478550,-0.140938,0.453054,-0.873283,0.179216,,,0.000000,,,,0.00,,,
48057,,,,,,,,,,,,,,9.218302,-1.096402,2.674916,0.226349,-0.962190,-0.202418,-0.970215,-0.467529,0.166992,0.092219,-0.010902,0.026651,0.999999,-0.000132,0.001078,0.000638,,-0.210936,0.092744,0.973090,-0.866525,-0.478438,-0.142236,0.452372,-0.873210,0.181284,,,0.000000,,,,0.00,,,
48058,,,,,,,,,,,,,,9.188526,-1.151797,2.658216,0.258338,-0.872012,-0.221307,-0.970215,-0.465332,0.168945,0.091920,-0.011449,0.026490,0.999999,-0.000355,0.001042,0.000643,99991.0000,-0.212653,0.097665,0.972235,-0.865781,-0.480107,-0.141140,0.452992,-0.871756,0.186653,,,0.000000,,,,0.00,,,
48059,,,,,,,,,,,,,,9.093125,-1.335122,2.881701,0.518380,-0.979825,-0.244883,-0.968018,-0.469727,0.166992,0.090962,-0.013288,0.028748,0.999999,-0.000354,0.000805,0.000585,,-0.214407,0.098512,0.971764,-0.865849,-0.479606,-0.142419,0.452034,-0.871937,0.188127,,,0.000000,,,,0.00,,,
48060,,,,,,,,,,,,,,9.191234,-1.522163,2.784370,0.606833,-0.752311,-0.137242,-0.965820,-0.465332,0.164795,0.091926,-0.015180,0.027820,1.000000,-0.000095,0.000271,0.000422,99991.0000,-0.215113,0.102106,0.971237,-0.864992,-0.481582,-0.140953,0.453338,-0.870433,0.191915,,,0.000000,,,,0.00,,,
48061,,,,,,,,,,,,,,9.241668,-1.398565,2.768154,0.475661,-0.793093,-0.108470,-0.968018,-0.467529,0.166992,0.092418,-0.013973,0.027684,1.000000,0.000060,-0.000031,0.000151,,-0.215357,0.101911,0.971203,-0.864870,-0.481719,-0.141231,0.453454,-0.870380,0.191881,,,0.000000,,,,0.00,,,
48062,,,,,,,,,,,,,,9.247140,-1.408155,2.689200,0.451825,-0.684284,-0.114651,-0.972656,-0.463135,0.166992,0.092465,-0.014081,0.026914,1.000000,0.000042,-0.000239,0.000019,99992.0000,-0.214976,0.104822,0.970978,-0.864089,-0.483739,-0.139089,0.455120,-0.868912,0.194568,,,0.000000,,,,0.00,,,
48063,,,,,,,,,,,,,,9.254329,-1.271589,2.636695,0.313476,-0.709462,-0.137456,-0.963867,-0.463135,0.166992,0.092527,-0.012734,0.026416,1.000000,0.000171,-0.000555,-0.000146,,-0.214229,0.104003,0.971231,-0.863994,-0.484008,-0.138746,0.455654,-0.868861,0.193547,,,0.000000,,,,0.00,,,
48064,,,,,,,,,,,,,,9.316374,-1.117805,2.511706,0.123929,-0.641856,-0.121164,-0.963623,-0.467529,0.173340,0.093144,-0.011201,0.025180,1.000000,0.000205,-0.000705,-0.000194,99999.0000,-0.213105,0.106142,0.971247,-0.863185,-0.486152,-0.136266,0.457710,-0.867404,0.195222,,,0.000000,,,,0.00,,,
48065,,,,,,,,,,,,,,9.474636,-1.136835,2.377812,0.056595,-0.509660,0.008317,-0.966064,-0.460938,0.173340,0.094725,-0.011393,0.023853,1.000000,0.000194,-0.000809,-0.000216,,-0.212002,0.104954,0.971617,-0.863096,-0.486446,-0.135778,0.458389,-0.867384,0.193713,,,0.000000,,,,0.00,,,
48066,,,,,,,,,,,,,,9.583991,-1.035599,2.265405,-0.089838,-0.427143,0.080081,-0.968018,-0.467529,0.173340,0.095819,-0.010382,0.022728,1.000000,0.000205,-0.000797,-0.000225,99999.0000,-0.210754,0.106800,0.971687,-0.862331,-0.488471,-0.133346,0.460400,-0.866019,0.195045,,,0.000000,,,,0.00,,,
48067,,,,,,,,,,,,,,9.638076,-1.050353,2.225073,-0.095865,-0.389724,0.126408,-0.972412,-0.465332,0.171143,0.096363,-0.010523,0.022319,1.000000,0.000133,-0.000727,-0.000171,,-0.209800,0.105715,0.972012,-0.862278,-0.488668,-0.132968,0.460935,-0.866041,0.193678,,,0.000000,,,,0.00,,,
48068,,,,,,,,,,,,,,9.724804,-1.011252,2.049352,-0.215388,-0.225530,0.172152,-0.966064,-0.463135,0.173340,0.097232,-0.010133,0.020558,1.000000,0.000193,-0.000679,-0.000170,99991.0000,-0.208755,0.107549,0.972036,-0.861536,-0.490572,-0.130746,0.462792,-0.864738,0.195067,,,0.000000,,,,0.00,,,
48069,,,,,,,,,,,,,,9.829205,-0.921916,1.987747,-0.334050,-0.213011,0.249984,-0.968018,-0.469971,0.175537,0.098281,-0.009234,0.019925,1.000000,0.000165,-0.000499,-0.000113,,-0.208110,0.106804,0.972257,-0.861429,-0.490835,-0.130468,0.463283,-0.864681,0.194152,,,0.000000,,,,0.00,,,
48070,,,,,,,,,,,,,,9.804862,-0.877588,2.013913,-0.347298,-0.235205,0.226505,-0.963623,-0.467529,0.173340,0.098045,-0.008776,0.020157,1.000000,0.000037,-0.000187,0.000008,99997.0000,-0.207813,0.109146,0.972060,-0.860796,-0.492399,-0.128738,0.464590,-0.863499,0.196279,,,0.000000,,,,0.00,,,
48071,,,,,,,,,,,,,,9.759213,-0.867788,1.961596,-0.370590,-0.201952,0.170550,-0.968018,-0.465332,0.175537,0.097593,-0.008668,0.019617,1.000000,-0.000008,-0.000012,0.000102,,-0.207989,0.109033,0.972035,-0.860759,-0.492409,-0.128945,0.464579,-0.863508,0.196267,,,0.000000,,,,0.00,,,
48072,,,,,,,,,,,,,,9.729905,-0.862339,2.038938,-0.333991,-0.246433,0.157251,-0.963623,-0.467529,0.168945,0.097306,-0.008600,0.020367,1.000000,-0.000130,0.000239,0.000212,99990.0000,-0.208421,0.111750,0.971634,-0.860237,-0.493631,-0.127752,0.465353,-0.862462,0.199014,,,0.000000,,,,0.00,,,
48073,,,,,,,,,,,,,,9.622103,-1.088394,2.141066,-0.077488,-0.232418,0.101626,-0.965820,-0.467529,0.171143,0.096233,-0.010852,0.021375,1.000000,-0.000240,0.000400,0.000280,,-0.209286,0.112170,0.971400,-0.860341,-0.493282,-0.128398,0.464772,-0.862607,0.199742,,,0.000000,,,,0.00,,,
48074,,,,,,,,,,,,,,9.616856,-1.033076,2.211892,-0.097069,-0.290970,0.104446,-0.970459,-0.460938,0.171143,0.096181,-0.010303,0.022077,1.000000,-0.000126,0.000444,0.000261,99991.0000,-0.209992,0.115043,0.970911,-0.859828,-0.494439,-0.127380,0.465402,-0.861566,0.202745,,,0.000000,,,,0.00,,,
48075,,,,,,,,,,,,,,9.589641,-1.134361,2.198872,-0.020518,-0.227664,0.088361,-0.972412,-0.465332,0.173340,0.095912,-0.011310,0.021940,1.000000,-0.000224,0.000535,0.000300,,-0.211017,0.115677,0.970613,-0.859908,-0.494125,-0.128060,0.464790,-0.861661,0.203741,,,0.000000,,,,0.00,,,
48076,,,,,,,,,,,,,,9.560783,-1.121606,2.236295,-0.015628,-0.238858,0.067104,-0.959229,-0.469727,0.169189,0.095623,-0.011187,0.022313,1.000000,-0.000174,0.000544,0.000265,99990.0000,-0.211832,0.118579,0.970086,-0.859468,-0.495122,-0.127156,0.465233,-0.860693,0.206798,,,0.000000,,,,0.00,,,
48077,,,,,,,,,,,,,,9.528824,-1.071208,2.332057,-0.018374,-0.343709,0.049664,-0.963623,-0.467529,0.171143,0.095305,-0.010681,0.023268,1.000000,-0.000180,0.000572,0.000284,,-0.212864,0.119293,0.969772,-0.859513,-0.494882,-0.127786,0.464679,-0.860733,0.207876,,,0.000000,,,,0.00,,,
48078,,,,,,,,,,,,,,9.553099,-1.043792,2.301459,-0.069404,-0.298439,0.064257,-0.972656,-0.463135,0.166992,0.095547,-0.010405,0.022964,1.000000,-0.000170,0.000550,0.000303,99988.0000,-0.213761,0.122038,0.969233,-0.859078,-0.495830,-0.127036,0.465071,-0.859802,0.210829,,,0.000000,,,,0.00,,,
48079,,,,,,,,,,,,,,9.575478,-1.141280,2.269176,-0.017182,-0.213249,0.091638,-0.970215,-0.465332,0.171143,0.095772,-0.011377,0.022635,1.000000,-0.000198,0.000618,0.000326,,-0.214907,0.122787,0.968885,-0.859119,-0.495573,-0.127756,0.464466,-0.859844,0.211991,,,0.000000,,,,0.00,,,
48080,,,,,,,,,,,,,,9.502255,-1.041317,2.249480,-0.106079,-0.225706,0.004397,-0.970215,-0.465332,0.168945,0.095041,-0.010379,0.022434,1.000000,-0.000133,0.000655,0.000332,99990.0000,-0.215962,0.125566,0.968294,-0.858664,-0.496524,-0.127122,0.464819,-0.858893,0.215049,,,0.000000,,,,0.00,,,
48081,,,,,,,,,,,,,,9.519177,-1.107396,2.301445,-0.042455,-0.227222,0.040447,-0.977051,-0.460938,0.164795,0.095214,-0.011033,0.022943,1.000000,-0.000242,0.000775,0.000374,,-0.217335,0.126536,0.967860,-0.858724,-0.496206,-0.127956,0.464067,-0.858934,0.216503,,,0.000000,,,,0.00,,,
48082,,,,,,,,,,,,,,9.401448,-1.280234,2.497538,0.210076,-0.294811,-0.007952,-0.968262,-0.460938,0.162598,0.094040,-0.012758,0.024901,1.000000,-0.000340,0.000838,0.000378,99991.0000,-0.218642,0.129470,0.967178,-0.858464,-0.496756,-0.127569,0.463935,-0.858179,0.219757,,,0.000000,,,,0.00,,,
48083,,,,,,,,,,,,,,9.400353,-1.348115,2.446930,0.232363,-0.209624,-0.010975,-0.968262,-0.463135,0.158447,0.094021,-0.013457,0.024417,1.000000,-0.000011,0.000559,0.000250,,-0.219602,0.130190,0.966864,-0.858362,-0.496805,-0.128062,0.463671,-0.858041,0.220850,,,0.000000,,,,0.00,,,
48084,,,,,,,,,,,,,,9.583942,-1.188918,2.281446,-0.027902,-0.095192,0.110045,-0.966064,-0.463135,0.158447,0.095854,-0.011876,0.022761,1.000000,0.000014,0.000552,0.000142,99999.0000,-0.220263,0.132763,0.966363,-0.857894,-0.497848,-0.127143,0.464222,-0.857042,0.223555,,,0.000000,,,,0.00,,,
48085,,,,,,,,,,,,,,9.523097,-1.193343,2.414070,0.041793,-0.205527,0.081613,-0.970459,-0.463135,0.160400,0.095250,-0.011915,0.024075,1.000000,-0.000148,0.000712,0.000153,,-0.221198,0.133843,0.966001,-0.857961,-0.497639,-0.127510,0.463653,-0.856996,0.224909,,,0.000000,,,,0.00,,,
48086,,,,,,,,,,,,,,9.533860,-1.413781,2.505624,0.263650,-0.143680,0.141269,-0.972656,-0.458740,0.156250,0.095357,-0.014125,0.024994,1.000000,-0.000146,0.000676,0.000095,99998.0000,-0.221905,0.136574,0.965456,-0.857685,-0.498336,-0.126639,0.463826,-0.856159,0.227721,,,0.000000,,,,0.00,,,
48087,,,,,,,,,,,,,,9.594446,-1.372691,2.330586,0.127845,0.004541,0.154906,-0.968262,-0.460938,0.160400,0.095955,-0.013742,0.023252,1.000000,0.000176,0.000532,-0.000115,,-0.222213,0.137611,0.965238,-0.857570,-0.498610,-0.126341,0.463891,-0.855834,0.228809,,,0.000000,,,,0.00,,,
48088,,,,,,,,,,,,,,9.493441,-1.087141,2.422387,-0.054172,-0.200298,0.042879,-0.968262,-0.463135,0.158447,0.094951,-0.010883,0.024154,1.000000,0.000025,0.000737,-0.000120,99995.0000,-0.222628,0.140562,0.964717,-0.857250,-0.499484,-0.125052,0.464283,-0.854844,0.231696,,,0.000000,,,,0.00,,,
48089,,,,,,,,,,,,,,9.372523,-1.445393,2.599026,0.355991,-0.175358,0.012321,-0.968262,-0.458740,0.154053,0.093744,-0.014462,0.025916,1.000000,-0.000148,0.000815,-0.000129,,-0.223174,0.142096,0.964366,-0.857442,-0.499198,-0.124875,0.463666,-0.854757,0.233247,,,0.000000,,,,0.00,,,
48090,,,,,,,,,,,,,,9.555908,-1.425722,2.428919,0.218985,0.016557,0.147205,-0.972900,-0.456543,0.154053,0.095565,-0.014299,0.024243,1.000000,0.000374,0.000429,-0.000340,99991.0000,-0.222942,0.144656,0.964039,-0.856913,-0.500556,-0.123058,0.464754,-0.853533,0.235553,,,0.000000,,,,0.00,,,
48091,,,,,,,,,,,,,,9.842045,-1.154975,2.270388,-0.148378,0.072036,0.352314,-0.972656,-0.460938,0.154053,0.098430,-0.011598,0.022639,1.000000,0.000302,0.000619,-0.000420,,-0.222807,0.146146,0.963846,-0.856817,-0.500953,-0.122108,0.464996,-0.853046,0.236836,,,0.000000,,,,0.00,,,
48092,,,,,,,,,,,,,,9.855676,-1.405730,2.331686,0.092716,0.182711,0.410089,-0.974609,-0.467529,0.152100,0.098574,-0.014099,0.023217,0.999999,0.000043,0.001008,-0.000411,99995.0000,-0.223003,0.149675,0.963259,-0.856648,-0.501663,-0.120371,0.465215,-0.852016,0.240091,,,0.000000,,,,0.00,,,
48093,,,,,,,,,,,,,,9.722890,-1.508321,2.415943,0.249197,0.165954,0.314341,-0.968262,-0.463135,0.143555,0.097242,-0.015157,0.024059,0.999999,0.000358,0.000973,-0.000673,,-0.222766,0.152020,0.962946,-0.856612,-0.502073,-0.118905,0.465394,-0.851359,0.242067,,,0.000000,,,,0.00,,,
48094,,,,,,,,,,,,,,9.817331,-1.373881,2.469992,0.143822,0.107924,0.401812,-0.968018,-0.471924,0.149902,0.098185,-0.013831,0.024601,0.999999,0.000456,0.000946,-0.000829,99992.0000,-0.222201,0.155772,0.962477,-0.856262,-0.503297,-0.116224,0.466307,-0.849957,0.245215,,,0.000000,,,,0.00,,,
48095,,,,,,,,,,,,,,9.688499,-1.290579,2.543755,0.142419,0.012011,0.285965,-0.965820,-0.471924,0.143555,0.096899,-0.013017,0.025325,0.999999,0.000540,0.001085,-0.001006,,-0.221502,0.158642,0.962169,-0.856201,-0.503902,-0.114024,0.466750,-0.849067,0.247445,,,0.000000,,,,0.00,,,
48096,,,,,,,,,,,,,,9.700720,-1.217558,2.678182,0.149383,-0.092415,0.322802,-0.968018,-0.467529,0.149902,0.097022,-0.012287,0.026676,0.999999,0.000540,0.001020,-0.001002,99990.0000,-0.220726,0.162614,0.961684,-0.855861,-0.505150,-0.111020,0.467742,-0.847573,0.250675,,,0.000000,,,,0.00,,,
48097,,,,,,,,,,,,,,9.910585,-1.374547,2.502884,0.166042,0.198813,0.497809,-0.968018,-0.467529,0.145752,0.099111,-0.013872,0.024937,0.999999,0.000793,0.000813,-0.001078,,-0.219653,0.165094,0.961507,-0.855590,-0.506144,-0.108550,0.468741,-0.846500,0.252429,,,0.000000,,,,0.00,,,
48098,,,,,,,,,,,,,,10.278911,-1.109398,2.256152,-0.240912,0.379496,0.759673,-0.969971,-0.476318,0.141357,0.102793,-0.011259,0.022459,0.999998,0.001169,0.000865,-0.001354,99995.0000,-0.218155,0.169087,0.961154,-0.854818,-0.508275,-0.104603,0.470844,-0.844432,0.255422,,,0.000000,,,,0.00,,,
48099,,,,,,,,,,,,,,10.786248,-0.903491,2.088697,-0.589735,0.539247,1.182010,-0.968018,-0.471924,0.145752,0.107874,-0.009201,0.020753,0.999998,0.001042,0.001158,-0.001334,,-0.216977,0.172413,0.960830,-0.854414,-0.509582,-0.101505,0.472121,-0.842971,0.257880,,,0.000000,,,,0.00,,,
48100,,,,,,,,,,,,,,11.017452,-0.835440,1.976546,-0.738115,0.698170,1.365706,-0.965576,-0.476318,0.143555,0.110197,-0.008523,0.019565,0.999997,0.000926,0.001745,-0.001361,99997.0000,-0.216283,0.177816,0.960002,-0.853886,-0.511211,-0.097687,0.473393,-0.840860,0.262401,,,0.000000,,,,0.00,,,
48101,,,,,,,,,,,,,,11.022888,-0.827271,1.915588,-0.766330,0.802811,1.350906,-0.960938,-0.483154,0.135010,0.110256,-0.008466,0.018915,0.999996,0.000617,0.002137,-0.001645,,-0.215507,0.183104,0.959182,-0.854009,-0.511658,-0.094204,0.473523,-0.839452,0.266639,,,0.000000,,,,0.00,,,
